"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AN (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Belgium","2021-05-02","0","0","0","0","0","123","0","0","0","36290","136","0","28","0","96","14","326","0","0","150","0","0","0","14","82","55","1236","28","14","0","0","299","82","0","0","883","0","0","68","204","544","0","0","0","82","0","0","0","0","82","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","14","0","28","0","28","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","96","0","0","0","0","0","0","0","0","177","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","109","68","0","0","0","0","3627","0","0","0","0","0","96","0","0","0","0","0","0","177","0","0","0","14","0","0"
"Belgium","2021-05-16","0","0","0","12","0","71","0","0","0","28958","129","0","0","0","47","0","258","0","0","24","24","0","0","59","12","24","433","24","0","0","12","234","59","0","0","784","0","0","0","141","620","12","0","0","36","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","24","0","0","0","71","0","0","0","0","199","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","12","0","0","0","36","223","24","0","0","0","3439","0","0","0","0","0","36","0","0","0","0","0","0","164","0","0","0","0","0","0"
"Belgium","2021-05-30","0","10","0","0","0","40","0","0","0","22978","110","0","30","0","199","10","159","0","0","10","30","0","0","30","0","0","179","20","0","0","0","179","20","0","0","219","0","0","0","149","199","0","0","0","0","10","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","30","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","10","0","0","0","0","0","0","0","0","0","40","0","10","50","0","0","0","0","0","20","0","10","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","40","0","0","0","70","0","0","0","0","318","0","0","10","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","824","0","0","0","0","0","0","0","0","0","10","60","40","0","0","0","2808","0","0","0","0","0","0","0","0","20","0","0","0","90","10","0","0","0","0","0"
"Belgium","2021-06-13","0","0","0","0","0","0","0","0","0","10881","31","69","23","0","31","0","16","0","0","8","16","0","8","0","0","0","46","0","0","0","0","23","46","0","0","144","0","0","0","69","182","0","0","0","0","16","0","0","0","8","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","38","0","0","8","16","16","0","0","0","8","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","8","8","0","0","0","0","0","0","16","0","46","0","0","0","0","0","0","0","0","0","167","0","0","16","0","0","0","0","0","0","0","8","0","0","16","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","31","0","0","0","53","0","0","0","0","628","31","0","0","0","280","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","333","0","0","0","0","0","0","0","0","0","0","8","16","0","0","8","1528","8","0","0","0","0","0","0","0","69","0","0","0","137","0","0","0","0","0","0"
"Belgium","2021-06-27","0","0","0","0","0","0","0","0","0","3153","6","21","11","0","0","0","16","0","0","0","6","0","0","0","0","0","6","0","0","0","0","32","0","0","0","37","0","0","0","21","349","0","0","0","47","42","0","0","0","6","0","0","0","6","0","0","0","0","6","0","6","0","0","0","0","0","0","0","333","0","0","21","16","11","11","0","0","6","0","0","0","0","0","6","0","0","0","6","0","0","0","0","0","0","11","0","6","0","0","0","21","6","27","0","99","0","0","0","0","0","0","0","0","0","136","0","21","37","0","0","0","0","0","11","6","47","0","0","53","0","0","6","6","0","115","6","6","0","0","0","0","0","21","0","0","0","0","0","0","0","16","0","0","0","99","32","0","0","0","427","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","68","0","0","0","188","0","0","11","0","0","6","0","0","0","11","6","0","0","6","0","276","0","0","0","0","0","0","0","11","27","0","0","0","16","0","6","0","0","0","0"
"Belgium","2021-07-11","0","0","5","0","0","0","0","9","0","1877","0","9","0","13","0","0","43","0","0","0","0","0","0","0","0","0","9","0","0","0","0","47","9","0","0","22","0","0","0","5","711","5","30","0","43","179","0","0","0","5","0","0","0","0","0","0","0","0","77","0","0","0","0","5","0","0","9","0","656","0","9","64","183","26","22","5","5","52","0","0","0","9","0","0","0","0","5","5","26","0","0","0","0","0","30","73","9","0","0","0","13","0","69","0","813","0","0","0","0","0","0","0","0","0","81","5","511","1234","0","0","0","0","0","0","9","43","0","0","30","0","22","0","9","0","149","0","39","0","252","0","0","0","371","0","5","0","0","13","35","35","13","0","0","0","132","39","9","0","9","834","13","0","0","0","43","5","0","0","0","0","0","0","13","0","39","0","0","0","9","0","5","775","0","69","0","490","0","13","9","0","18","379","5","5","0","0","64","9","5","0","5","81","5","86","0","0","5","0","0","5","13","0","0","0","30","0","9","0","0","0","0"
"Belgium","2021-07-25","0","0","0","0","0","0","0","0","0","830","0","0","0","5","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","5","0","55","0","0","0","0","955","10","70","0","0","220","10","0","0","5","0","0","0","0","0","0","0","0","65","0","0","0","10","5","0","0","40","0","1039","0","5","45","485","70","60","0","0","15","0","0","5","20","0","10","45","0","0","10","30","0","10","0","0","5","170","140","25","5","0","0","0","0","65","0","1559","0","0","0","0","0","0","15","0","0","45","0","850","4386","0","0","0","0","0","35","30","35","0","0","60","0","40","0","45","0","240","0","110","0","455","0","65","0","455","0","15","0","5","10","60","15","45","0","5","70","350","105","30","0","5","1719","10","5","20","0","25","0","0","0","0","0","0","0","0","0","135","0","0","10","5","0","20","1899","0","70","0","550","0","15","5","0","45","1014","5","5","0","5","95","0","0","5","0","45","10","135","0","0","0","0","0","30","105","0","0","0","65","0","0","0","0","0","0"
"Belgium","2021-08-08","0","0","0","0","0","0","0","0","0","227","0","0","0","0","0","0","6","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","6","0","0","12","0","0","0","0","1226","6","12","0","0","233","0","0","0","6","0","6","0","0","6","0","0","6","41","0","0","12","6","47","0","0","59","0","1528","6","12","105","622","163","93","0","0","0","0","0","0","47","0","0","59","0","0","18","18","0","12","0","0","18","1040","244","314","12","0","99","70","6","169","0","1673","6","0","0","0","0","6","64","0","30","6","24","936","5495","0","0","0","0","0","30","12","35","12","0","12","0","64","6","18","0","645","0","35","0","1046","6","210","0","303","0","0","0","6","0","47","6","30","0","0","59","645","47","18","18","30","785","59","99","53","0","70","0","0","0","6","6","0","0","0","0","140","0","0","30","35","0","30","2057","0","6","0","645","0","18","6","0","6","982","0","0","0","0","30","0","0","0","0","30","0","0","6","0","0","0","0","6","24","0","0","0","12","0","0","0","6","0","0"
"Belgium","2021-08-22","0","0","0","0","0","0","0","0","6","60","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","1590","0","6","24","0","477","6","0","0","24","0","36","18","0","24","0","6","0","6","0","6","12","12","155","0","6","405","0","2162","24","30","108","763","518","120","0","0","18","0","6","0","54","0","6","42","0","0","30","6","0","0","6","0","30","2686","274","268","18","6","173","66","12","197","0","1364","6","0","6","0","0","6","114","0","173","0","60","614","6645","0","0","0","0","0","24","78","131","24","6","12","0","143","6","0","0","614","0","0","6","649","0","310","0","54","0","6","0","12","0","48","0","18","0","0","54","769","12","6","66","42","447","12","334","143","0","114","0","0","6","0","0","0","0","0","6","108","0","0","12","36","0","54","1525","0","24","0","542","0","197","12","0","36","769","0","12","0","0","0","0","0","0","0","6","6","0","0","12","0","0","0","0","18","0","0","0","6","0","0","0","0","0","0"
"Belgium","2021-09-05","0","0","0","0","0","0","0","0","7","38","0","0","0","0","0","0","7","0","0","7","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2254","13","19","70","0","303","19","0","0","13","7","7","7","0","26","0","0","0","0","0","0","0","0","139","0","0","573","0","2267","13","133","63","756","926","227","0","26","0","0","0","7","13","13","13","57","13","7","38","32","19","7","0","0","13","2392","152","227","7","0","133","95","7","265","0","1687","7","13","0","0","13","45","70","7","233","0","13","592","7604","0","7","0","13","0","63","38","208","63","0","0","0","265","0","0","0","668","0","0","13","378","0","252","0","26","0","0","13","0","0","45","13","26","45","0","145","611","13","0","70","13","152","26","259","120","0","158","0","0","0","7","7","0","0","0","0","38","7","0","7","26","13","126","1518","13","26","13","435","0","38","19","0","57","523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","7","0","0","0","0","0","0"
"Belgium","2021-09-19","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1635","0","18","72","0","215","27","0","0","18","0","0","18","0","27","18","0","0","9","0","0","0","9","170","0","0","653","0","2421","9","411","99","813","813","358","0","0","0","9","0","0","18","0","0","36","18","9","0","18","0","9","9","0","0","1519","242","286","9","0","54","117","45","313","0","1573","0","72","0","0","0","143","27","45","117","0","0","510","9888","0","0","0","18","0","36","18","117","54","0","9","0","277","0","0","0","715","0","27","0","268","0","126","0","36","9","0","0","0","0","72","0","9","0","0","45","322","18","9","36","27","45","9","170","54","9","27","0","0","0","9","0","18","0","0","0","54","0","0","0","0","0","170","947","9","0","0","501","18","9","9","0","27","572","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-03","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","955","0","103","160","0","169","150","10","0","29","0","10","0","0","38","85","29","0","10","0","0","29","0","29","0","0","599","0","2406","10","646","57","1077","712","365","0","10","0","0","0","0","29","0","0","38","19","0","19","38","0","19","0","0","0","1114","141","319","0","0","38","38","0","337","0","1694","10","122","0","0","103","10","75","47","75","0","0","440","9640","0","0","0","10","0","66","0","57","57","0","0","0","440","0","0","0","656","0","169","0","103","0","0","29","10","0","0","0","0","0","66","0","38","0","0","38","459","0","0","19","0","19","10","38","85","0","0","10","0","19","0","0","10","0","0","0","29","0","10","57","10","0","309","1208","0","0","0","646","0","10","0","0","10","618","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1262","0","0","79","0","158","50","0","10","0","0","0","10","0","50","30","10","0","10","0","10","50","0","40","0","0","799","0","2621","0","818","50","996","631","188","0","20","0","0","0","0","40","0","30","20","10","20","10","30","0","40","0","0","20","1222","227","769","0","0","40","30","0","385","0","2513","0","355","0","0","188","40","109","20","79","0","0","385","12622","0","0","0","0","0","40","0","148","30","0","0","0","680","0","0","0","533","0","592","0","129","0","0","0","0","0","0","10","0","0","99","0","0","0","0","20","158","20","0","40","10","0","10","60","99","0","0","10","0","0","10","0","0","10","0","0","20","0","0","10","0","10","434","1104","0","0","0","739","0","10","0","0","20","513","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","20","0","0","0","0","0","0"
"Belgium","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2863","0","138","46","0","504","23","0","0","0","0","69","23","23","184","69","23","0","69","0","46","138","92","92","69","0","1535","23","6824","0","2359","23","2336","2015","802","0","0","0","0","0","0","23","0","0","0","0","23","69","0","0","0","0","0","0","2199","596","1512","0","23","229","46","0","1580","0","6229","0","1283","0","115","436","115","321","115","252","0","0","413","32560","0","0","0","0","0","115","0","504","69","0","0","0","1603","0","0","0","596","0","1054","0","298","0","0","0","23","0","0","0","0","46","229","0","23","0","0","0","138","23","23","69","0","0","0","23","367","0","0","0","23","23","0","0","0","0","0","0","138","0","0","69","0","23","550","2313","0","0","0","1878","0","0","0","0","92","1809","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0"
"Belgium","2021-11-14","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3137","0","0","91","0","546","228","0","0","0","0","228","46","0","319","182","0","0","273","0","46","364","91","91","0","0","2228","0","9184","0","3728","137","2001","2364","3410","0","0","46","0","0","0","0","0","46","0","46","0","228","0","0","0","0","0","0","1728","1228","2546","0","0","455","0","0","1773","0","10320","46","2501","46","0","637","91","319","319","319","0","0","1228","54190","0","46","0","46","0","364","0","637","91","0","0","0","1046","0","0","0","1092","0","955","91","910","0","0","0","0","0","0","0","0","0","364","0","0","0","0","0","137","0","0","91","0","0","0","91","228","0","0","0","0","46","0","0","0","0","0","0","46","0","46","91","46","0","728","3592","46","46","0","2637","46","0","0","0","319","3274","46","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","6260","0","0","137","0","2654","137","0","0","137","0","477","69","0","477","273","0","69","69","0","205","205","69","273","0","0","4627","0","14698","0","7077","817","5308","4015","6533","0","0","0","0","0","0","137","69","0","0","0","0","545","0","0","0","0","69","0","3403","885","3947","0","0","1497","0","0","2722","69","19393","0","4764","0","69","2314","0","477","681","749","0","0","885","96622","69","0","69","137","69","409","0","1565","69","0","0","69","2926","0","0","0","613","0","681","0","341","0","0","0","0","0","0","69","0","0","137","0","0","0","0","0","69","69","0","69","69","0","69","205","749","0","0","137","0","69","0","0","0","0","69","0","273","0","0","69","0","69","137","5104","0","0","0","3335","69","0","0","0","273","4491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","341","0","0","0","0","0","0","0","0"
"Belgium","2021-12-12","275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5896","0","0","0","69","617","138","0","0","138","69","755","69","0","206","275","69","0","0","0","0","206","0","0","0","0","2743","206","12545","0","9735","480","4525","2743","11243","0","0","0","0","0","0","0","0","0","0","0","0","275","0","0","0","0","0","0","2194","960","4251","0","0","2605","275","0","3222","0","18921","69","5073","0","138","2537","0","69","275","412","0","0","1097","88500","0","0","0","0","0","343","69","412","69","0","0","206","3565","0","0","69","823","0","343","0","343","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","275","0","0","0","69","69","0","69","275","0","138","0","0","69","0","0","0","0","0","0","0","0","0","69","0","0","206","5553","0","69","0","5348","0","69","0","0","275","5142","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19743","0","343","0","0","0","0","0","0"
"Belgium","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","376","0","0","0","0","0","2753","0","0","0","0","63","126","63","0","0","0","126","0","0","188","63","0","0","0","0","0","188","0","0","0","0","1314","63","5130","0","3879","63","1564","1314","4504","0","0","0","0","0","0","0","0","0","0","0","0","126","0","0","0","0","0","0","626","63","1689","0","0","501","0","0","814","0","7319","63","2628","0","0","1126","0","63","63","376","0","0","188","26835","0","0","0","0","63","313","0","63","0","0","0","0","1502","0","0","0","63","0","0","0","438","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","126","63","63","63","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313","1439","0","0","0","1439","0","0","0","63","63","1627","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","36030","63","63","0","0","0","0","0","0"
