"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AN (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Belgium","2021-06-13","0","0","0","0","0","0","0","280","16","0","10866","46","69","23","0","31","0","16","0","0","8","8","0","0","0","46","0","0","0","0","23","31","0","144","8","0","0","69","379","0","0","0","0","16","0","0","0","8","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","38","16","0","8","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","8","8","0","0","0","0","8","0","46","0","0","0","0","0","0","0","0","16","0","0","8","0","8","0","0","0","16","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","8","0","0","0","53","0","0","0","0","0","636","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","333","0","0","0","16","0","0","0","0","0","0","0","8","16","0","0","0","8","1528","8","0","0","0","0","0","0","0","69","0","144","0","0","0","0","0"
"Belgium","2021-06-27","0","0","0","0","0","0","0","141","6","0","3148","11","21","11","0","0","0","16","0","0","0","0","0","0","0","6","0","0","0","0","32","0","0","37","0","0","0","21","479","0","0","0","47","42","6","0","6","6","0","6","0","0","0","0","0","0","6","6","0","0","0","0","16","0","0","0","0","339","6","0","6","0","6","0","0","0","0","0","0","0","6","0","0","0","0","0","11","6","0","0","21","6","42","0","99","0","0","0","0","0","6","0","21","37","0","0","11","6","47","0","0","0","53","0","6","0","0","105","6","6","0","0","0","0","21","0","0","0","0","0","0","0","0","16","0","0","0","115","0","27","0","0","0","427","0","0","11","0","6","0","0","0","0","6","0","0","0","0","0","0","0","11","47","0","0","0","188","6","0","11","0","0","0","6","0","0","0","11","6","0","0","0","6","0","276","0","0","0","0","0","0","0","11","27","0","16","0","6","0","0","0"
"Belgium","2021-07-11","0","5","0","0","0","0","9","39","0","0","1880","0","9","0","13","0","0","30","0","0","0","0","0","0","0","9","0","0","0","0","39","5","0","22","0","0","0","5","827","5","5","0","60","231","0","0","0","9","0","5","0","0","0","0","0","0","0","77","0","0","0","0","90","0","0","0","0","640","0","0","52","0","0","0","0","9","0","0","9","5","5","26","0","0","0","0","30","103","43","0","18","9","94","0","806","0","0","0","0","0","5","5","516","1279","0","0","5","43","47","0","9","0","30","22","0","9","0","150","0","39","239","0","0","0","380","0","5","0","13","0","5","35","30","5","0","0","0","116","0","35","9","0","9","840","13","0","5","0","5","0","0","0","0","13","0","5","0","0","9","0","5","94","682","0","69","0","499","0","13","9","5","0","26","375","0","13","0","0","73","0","5","5","0","0","81","5","86","0","0","5","0","0","5","13","0","43","0","9","0","0","0"
"Belgium","2021-07-25","0","0","0","0","0","0","0","21","0","0","831","0","0","0","6","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","11","6","56","0","0","0","0","1216","0","0","0","0","291","11","0","0","6","0","21","0","0","0","0","0","0","0","71","0","0","0","11","16","0","0","0","0","1006","26","0","16","0","36","6","11","21","0","11","46","0","6","31","0","11","0","6","176","201","21","0","0","26","96","0","1536","0","0","0","16","0","0","0","866","4632","0","0","56","111","46","0","16","0","61","106","0","46","6","261","0","111","456","0","66","0","451","0","16","0","0","6","0","61","16","41","0","6","71","346","0","106","31","0","6","1721","11","6","21","0","6","0","0","0","0","0","0","6","0","11","6","0","16","631","1301","0","71","0","551","0","16","6","16","0","26","1021","0","0","0","6","101","0","0","6","0","0","46","6","131","0","6","0","0","0","31","106","0","61","0","0","0","0","0"
"Belgium","2021-08-08","0","0","0","0","0","0","0","94","0","0","228","0","0","0","0","0","0","12","0","0","0","0","0","6","0","0","0","0","0","0","0","6","0","12","0","0","0","0","1657","6","0","0","0","275","6","0","0","12","0","6","0","0","6","0","65","0","6","36","0","0","12","6","65","0","0","0","6","1529","59","0","0","0","6","6","0","53","0","0","59","0","12","6","0","12","0","18","1033","537","0","100","76","18","257","0","1605","0","0","6","65","6","6","24","946","5916","0","0","59","47","71","0","12","0","12","88","6","24","0","654","0","30","1045","6","211","0","292","0","6","0","0","6","0","47","6","24","0","0","59","648","0","24","18","18","30","782","59","100","53","0","0","0","0","6","0","0","6","0","0","30","36","6","30","736","1348","0","6","0","648","0","18","6","12","0","12","986","0","0","0","0","30","0","0","0","0","0","30","0","0","6","0","0","0","0","6","24","0","6","0","0","0","0","0"
"Belgium","2021-08-22","0","0","0","0","0","0","0","97","0","0","61","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","2510","0","0","25","0","271","0","7","13","25","0","31","19","7","25","0","157","19","0","19","0","0","7","25","241","7","0","7","151","2210","121","0","19","0","7","7","0","55","0","7","49","0","31","7","0","0","7","25","2684","553","7","175","67","37","409","0","1435","0","7","7","115","0","0","61","631","6899","0","0","133","97","205","13","25","7","13","151","7","0","0","607","0","0","679","0","307","0","55","0","25","7","0","13","0","49","0","7","19","0","55","769","0","13","7","67","43","451","13","337","157","0","0","0","7","13","0","0","0","0","7","13","43","13","55","541","1021","0","19","0","529","0","199","25","19","7","67","745","0","13","0","0","0","0","0","0","0","0","7","7","0","0","13","0","0","0","0","19","0","7","0","0","0","0","0"
"Belgium","2021-09-05","0","0","0","0","0","0","0","146","0","0","32","0","0","0","0","0","0","7","0","0","7","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3199","7","0","77","7","229","20","0","7","13","7","26","7","0","26","0","102","13","0","20","0","0","0","13","153","0","0","0","261","2291","172","26","0","20","7","0","7","13","7","13","70","7","45","39","26","7","0","13","2399","445","0","178","96","26","502","0","1834","13","0","45","64","0","0","13","603","7945","0","7","242","45","381","0","64","0","0","280","0","13","64","660","0","0","394","0","254","0","26","7","0","0","13","0","7","45","13","26","64","0","146","622","13","13","0","70","13","146","26","261","121","13","20","0","0","7","0","0","7","7","0","7","32","0","127","654","921","0","26","13","438","0","26","20","32","7","58","540","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","7","0","0","0","0","0"
"Belgium","2021-09-19","0","0","0","0","0","0","0","28","0","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2882","0","0","82","10","208","28","0","0","19","0","28","19","0","37","19","46","19","0","10","0","0","0","10","199","0","0","0","163","2423","352","0","0","0","0","0","0","19","0","0","55","0","0","19","10","10","0","0","1531","559","0","91","118","73","343","0","1675","73","0","145","28","46","0","0","541","10518","0","0","235","55","154","0","55","0","10","280","10","0","19","721","0","28","289","0","127","0","37","64","0","0","0","10","0","73","10","10","10","0","46","325","0","0","10","37","28","37","10","172","100","10","10","0","10","0","19","0","10","0","0","0","0","0","172","379","712","10","0","0","487","0","10","10","19","0","37","559","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-03","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2248","0","0","171","0","219","152","10","10","29","0","124","0","0","48","95","19","29","0","10","0","0","10","10","86","0","0","0","266","2419","276","10","0","0","0","0","0","38","0","0","76","0","19","38","0","19","0","0","1110","465","0","38","48","0","513","0","1698","152","29","10","67","48","0","0","475","10330","0","0","133","105","124","0","57","0","0","427","0","0","0","608","0","171","152","0","0","0","10","29","0","0","10","0","0","67","0","19","19","0","29","446","0","0","0","19","0","0","10","38","162","10","0","19","19","0","10","0","0","0","247","57","10","10","304","257","1053","10","0","0","645","0","10","0","0","0","10","636","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2615","0","0","133","0","265","56","0","0","0","0","45","0","0","56","23","23","100","0","12","0","0","56","23","67","0","0","0","265","2493","398","23","0","0","0","0","0","56","0","34","34","23","12","34","0","45","0","12","1126","806","0","45","34","0","442","12","2626","453","0","45","122","23","0","0","442","13292","0","0","155","0","177","0","34","0","0","552","0","0","0","530","0","651","144","0","0","12","0","67","0","0","12","0","45","111","12","0","0","0","23","122","0","34","0","0","12","0","23","45","122","0","0","0","0","0","12","0","12","0","353","12","0","12","464","331","916","0","0","0","784","0","0","0","12","0","23","508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","23","0","0","0","0","0"
"Belgium","2021-10-31","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4866","0","0","593","0","371","0","0","50","25","0","198","0","0","198","124","50","173","50","50","0","25","99","50","124","0","75","0","569","6644","1729","0","0","0","0","0","0","50","0","0","25","25","99","0","0","25","0","0","2124","1927","25","247","50","25","2174","0","6594","1729","0","124","346","124","0","0","396","34106","25","0","371","149","692","0","75","0","0","1630","0","0","0","692","0","1112","297","0","0","0","0","50","0","0","0","0","223","247","0","50","0","0","0","124","0","0","25","50","0","0","0","25","445","0","0","0","25","0","50","0","25","0","766","75","0","0","593","618","1951","0","0","0","1927","25","0","0","124","0","99","1828","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0"
"Belgium","2021-11-14","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7454","0","0","249","0","994","332","0","0","0","0","663","0","0","415","249","83","166","83","166","0","0","415","249","0","0","0","0","829","9773","1077","0","0","0","0","0","0","0","0","0","0","83","415","0","0","0","0","0","1491","5218","0","580","0","332","2651","0","9607","2734","0","83","166","249","0","0","829","57228","0","83","663","0","912","0","0","0","0","994","0","0","0","1326","0","497","829","0","0","0","0","0","0","0","0","0","0","332","0","0","0","0","0","83","0","0","0","83","0","0","0","83","166","0","0","0","83","0","0","83","0","0","663","83","0","0","580","497","3065","166","0","0","3396","83","0","0","249","0","497","3479","83","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","216921"
