"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AN (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Belgium","2021-06-13","0","0","0","0","0","0","0","280","16","10866","46","69","23","0","31","0","16","0","0","8","8","0","0","0","46","0","0","0","0","23","31","0","144","8","0","0","69","379","0","0","0","0","16","0","0","0","8","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","38","16","0","8","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","8","8","0","0","0","0","8","0","46","0","0","0","0","0","0","0","0","16","0","0","8","0","8","0","0","16","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","8","0","0","0","53","0","0","0","0","636","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","333","0","0","0","16","0","0","0","0","0","0","0","8","16","0","0","0","8","1528","8","0","0","0","0","0","0","0","69","144","0","0","0","0","0"
"Belgium","2021-06-27","0","0","0","0","0","0","0","141","6","3148","11","21","11","0","0","0","16","0","0","0","0","0","0","0","6","0","0","0","0","32","0","0","37","0","0","0","21","479","0","0","0","47","42","6","0","6","6","0","6","0","0","0","0","0","0","6","6","0","0","0","0","16","0","0","0","339","6","0","6","0","6","0","0","0","0","0","0","0","6","0","0","0","0","0","11","6","0","0","21","6","42","0","99","0","0","0","0","0","6","0","21","37","0","0","11","6","47","0","0","53","0","6","0","0","105","6","6","0","0","0","0","21","0","0","0","0","0","0","0","0","16","0","0","0","115","27","0","0","0","427","0","0","11","0","6","0","0","0","0","6","0","0","0","0","0","0","0","11","47","0","0","0","188","6","0","11","0","0","0","6","0","0","0","11","6","0","0","0","6","0","276","0","0","0","0","0","0","0","11","27","16","0","6","0","0","0"
"Belgium","2021-07-11","0","5","0","0","0","0","9","40","0","1900","0","9","0","9","0","0","27","0","0","0","0","0","0","0","9","0","0","0","0","40","5","0","22","0","0","0","5","828","5","5","0","62","237","0","0","0","9","0","5","0","0","0","0","0","0","0","79","0","0","0","0","92","0","0","0","640","0","0","53","0","0","0","0","9","0","0","9","5","5","27","0","0","0","0","31","106","44","0","18","9","97","0","797","0","0","0","0","0","5","5","517","1261","0","0","5","44","49","9","0","31","22","0","9","0","154","0","40","246","0","0","0","381","0","5","0","14","0","5","36","31","5","0","0","0","119","36","9","0","9","845","14","0","5","0","5","0","0","0","0","14","0","5","0","0","9","0","5","97","692","0","71","0","447","0","14","9","5","0","27","368","0","14","0","0","75","0","5","5","0","0","79","5","84","0","0","5","0","0","5","14","40","0","9","0","0","0"
"Belgium","2021-07-25","0","0","0","0","0","0","0","21","0","826","0","0","0","6","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","11","6","58","0","0","0","0","1163","0","0","0","0","302","11","0","0","6","0","21","0","0","0","0","0","0","0","73","0","0","0","11","16","0","0","0","1033","21","0","16","0","37","6","11","16","0","11","47","0","6","32","0","11","0","6","167","203","21","0","0","26","99","0","1506","0","0","0","16","0","0","0","872","4610","0","0","58","115","47","16","0","58","109","0","47","6","270","0","115","457","0","68","0","462","0","11","0","0","6","0","63","16","42","0","6","73","327","109","32","0","6","1750","11","6","16","0","6","0","0","0","0","0","0","6","0","11","6","0","6","634","1319","0","68","0","520","0","16","6","16","0","26","1054","0","0","0","6","104","0","0","6","0","0","47","6","115","0","6","0","0","0","32","109","52","0","0","0","0","0"
"Belgium","2021-08-08","0","0","0","0","0","0","0","97","0","235","0","0","0","0","0","0","13","0","0","0","0","0","7","0","0","0","0","0","0","0","7","0","13","0","0","0","0","1638","7","0","0","0","283","7","0","0","13","0","7","0","0","7","0","67","0","7","37","0","0","13","7","67","0","0","7","1542","61","0","0","0","7","7","0","55","0","0","61","0","13","7","0","13","0","13","1036","536","0","103","79","19","265","0","1602","0","0","7","67","7","7","25","958","5888","0","0","61","49","73","13","0","13","91","7","25","0","645","0","31","1054","7","217","0","283","0","7","0","0","7","0","49","7","25","0","0","61","609","25","19","19","31","765","55","103","55","0","0","0","0","7","0","0","7","0","0","31","37","7","31","753","1367","0","7","0","609","0","19","7","13","0","13","1000","0","0","0","0","31","0","0","0","0","0","31","0","0","7","0","0","0","0","7","25","7","0","0","0","0","0"
"Belgium","2021-08-22","0","0","0","0","0","0","0","96","0","64","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","2447","0","0","26","0","286","0","7","13","26","0","32","13","7","26","0","166","13","0","20","0","0","7","26","236","0","7","159","2212","128","0","20","0","7","7","0","58","0","0","51","0","20","7","0","0","7","26","2542","553","7","166","64","32","426","0","1449","0","7","7","121","0","0","64","649","6978","0","0","140","102","217","26","7","13","159","7","0","0","642","0","0","687","0","312","0","58","0","26","7","0","13","0","32","0","7","20","0","45","699","13","7","70","45","464","13","325","159","0","0","0","7","13","0","0","0","0","7","13","45","13","58","572","1036","0","20","0","503","0","210","26","20","7","70","750","0","13","0","0","0","0","0","0","0","0","7","7","0","0","13","0","0","0","0","20","7","0","0","0","0","0"
"Belgium","2021-09-05","0","0","0","0","0","0","0","157","0","35","0","0","0","0","0","0","7","0","0","7","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3081","7","0","82","7","245","14","0","7","14","7","21","7","0","28","0","109","14","0","21","0","0","0","14","164","0","0","279","2299","143","28","0","21","7","0","7","14","7","0","75","0","35","41","28","7","0","14","2197","436","0","191","96","28","504","0","1843","14","0","48","69","0","0","14","626","8106","0","7","259","41","402","55","0","0","300","0","14","69","681","0","0","402","0","266","0","28","7","0","0","14","0","7","48","14","28","69","0","109","626","14","0","69","7","137","28","191","96","14","21","0","0","7","0","0","7","7","0","7","35","0","130","694","946","0","28","14","436","0","28","21","35","7","62","579","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","7","0","0","0","0","0"
"Belgium","2021-09-19","0","0","0","0","0","0","0","30","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2724","0","0","89","10","227","30","0","0","20","0","30","20","0","40","20","50","10","0","10","0","0","0","10","217","0","0","177","2419","305","0","0","0","0","0","0","20","0","0","59","0","0","20","10","10","0","0","1416","590","0","99","118","69","374","0","1662","79","0","158","30","50","0","0","541","10796","0","0","256","59","168","40","0","10","295","10","0","20","758","0","20","276","0","118","0","30","69","0","0","0","10","0","79","10","10","10","0","30","325","0","10","30","20","40","10","168","99","10","10","0","10","0","20","0","10","0","0","0","0","0","177","345","630","10","0","0","413","0","10","10","20","0","40","590","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-03","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2209","0","0","173","0","221","154","10","10","29","0","125","0","0","49","97","20","29","0","10","0","0","10","10","87","0","0","269","2410","269","10","0","0","0","0","0","39","0","0","77","0","20","39","0","20","0","0","1105","471","0","39","49","0","519","0","1681","154","29","10","68","49","0","0","461","10389","0","0","135","106","116","58","0","0","423","0","0","0","615","0","173","145","0","0","0","10","29","0","0","10","0","0","68","0","20","20","0","29","452","0","0","20","0","0","10","39","164","10","0","20","20","0","10","0","0","0","250","58","10","10","308","250","1057","10","0","0","644","0","10","0","0","0","10","625","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2625","0","0","134","0","267","56","0","0","0","0","45","0","0","56","23","23","101","0","12","0","0","56","23","67","0","0","267","2469","401","23","0","0","0","0","0","56","0","34","34","23","12","34","0","45","0","12","1135","801","0","45","34","0","434","12","2647","456","0","45","123","23","0","0","445","13334","0","0","156","0","178","34","0","0","557","0","0","0","523","0","657","145","0","0","12","0","67","0","0","12","0","45","101","0","0","0","0","23","123","34","0","0","12","0","23","45","123","0","0","0","0","0","12","0","12","0","356","12","0","12","456","334","879","0","0","0","779","0","0","0","12","0","23","490","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","23","0","0","0","0","0"
"Belgium","2021-10-31","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4907","0","0","610","0","398","0","0","54","27","0","213","0","0","213","107","27","186","54","54","0","27","107","54","133","80","0","610","6710","1671","0","0","0","0","0","0","54","0","0","27","27","107","0","0","27","0","0","2096","1857","27","266","27","27","2149","0","6525","1777","0","107","345","133","0","0","425","34371","27","0","398","160","637","80","0","0","1486","0","0","0","637","0","1061","319","0","0","0","0","54","0","0","0","0","186","266","0","54","0","0","0","133","0","27","54","0","0","0","27","451","0","0","0","27","0","54","0","27","0","770","80","0","0","584","637","1830","0","0","0","1830","27","0","0","133","0","107","1883","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0"
"Belgium","2021-11-14","0","0","0","0","0","0","0","0","0","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6717","0","0","254","0","1521","254","0","0","0","0","888","0","0","127","254","127","254","127","254","0","0","634","127","0","0","0","1141","9758","888","0","0","0","0","0","0","0","0","0","0","127","381","0","0","0","0","0","1901","4816","0","888","0","507","2662","0","9505","2788","0","0","254","381","0","0","888","54365","0","127","888","0","1141","0","0","0","1268","0","0","0","1268","0","507","1141","0","0","0","0","0","0","0","0","0","0","381","0","0","0","0","0","127","0","0","127","0","0","0","0","127","0","0","0","127","0","0","127","0","0","634","127","0","0","507","381","3549","127","0","0","3929","0","0","0","381","0","761","3169","127","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
