"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AN (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Belgium","2021-04-04","0","0","0","187","0","0","0","51818","187","0","56","0","0","0","19","484","0","0","149","0","0","0","0","466","242","2476","261","38","0","0","317","94","0","0","2346","0","0","19","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","336","94","0","0","19","0","3891","0","0","0","0","0","94","0","0","0","0","0","0","0","280","112","0","0","0","0","0"
"Belgium","2021-04-18","51","0","0","0","0","0","0","39905","118","0","51","0","0","34","0","489","0","0","152","0","0","0","0","51","34","1129","68","34","0","0","287","68","0","0","1062","0","0","0","34","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","321","118","0","0","0","0","4633","0","0","0","0","0","34","0","0","0","0","0","0","0","169","17","0","0","0","0","0"
"Belgium","2021-05-02","0","28","0","0","150","0","0","36317","96","0","28","14","0","96","14","394","0","0","150","0","0","0","14","82","55","1209","28","14","0","0","299","82","0","0","883","0","0","0","204","489","0","0","96","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","28","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","177","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","82","0","0","0","0","3613","0","0","0","0","0","96","0","0","0","0","0","0","0","163","0","0","0","0","0","0"
"Belgium","2021-05-16","0","0","12","0","82","0","0","29005","71","0","12","0","0","47","0","129","0","0","24","24","0","0","59","12","24","527","24","0","0","12","234","59","0","0","784","0","0","0","141","609","12","0","47","36","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","12","0","0","0","0","0","0","0","0","0","0","0","12","0","0","12","0","0","12","0","0","0","0","12","0","0","0","0","0","0","0","24","0","0","0","71","0","0","0","0","0","199","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","12","0","0","0","36","223","24","0","0","0","3439","0","0","0","0","0","36","0","0","0","0","0","0","0","188","0","0","0","0","0","0"
"Belgium","2021-05-30","10","0","0","0","40","0","0","22878","209","0","30","0","0","199","10","149","0","0","10","30","0","0","30","0","0","179","20","0","0","0","179","20","0","0","219","0","0","0","149","189","0","0","10","0","10","0","0","0","30","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","30","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","10","0","0","0","0","0","0","0","0","0","0","0","0","50","0","10","50","0","0","0","0","0","0","0","10","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","40","0","0","0","70","0","0","0","0","0","318","0","0","10","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","824","0","0","0","0","0","0","0","0","10","60","40","0","0","0","2808","0","0","0","0","0","0","0","0","20","0","0","0","0","100","10","0","0","0","0","0"
"Belgium","2021-06-13","0","0","0","0","0","0","0","10836","76","69","23","0","0","31","0","0","0","0","8","16","0","8","0","0","0","46","0","0","0","0","23","46","0","0","144","0","0","0","69","174","0","0","0","0","16","0","0","0","8","0","0","0","0","0","8","0","0","0","8","0","0","0","0","0","0","0","0","0","38","0","0","0","0","8","0","16","8","0","0","0","0","0","0","0","0","8","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","167","0","0","16","0","0","0","0","0","0","0","8","0","16","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","31","0","0","0","53","0","0","0","0","0","628","31","0","0","0","280","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","333","0","0","0","0","0","0","0","0","0","8","8","0","0","8","1543","8","0","0","0","0","0","0","0","69","0","0","0","0","144","0","0","0","0","0","0"
"Belgium","2021-06-27","0","0","0","0","0","0","0","3142","16","21","11","0","0","0","0","11","0","0","0","6","0","0","0","0","0","6","0","0","0","0","32","0","0","0","37","0","0","0","21","385","0","0","0","47","42","0","0","0","6","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","344","0","0","0","0","21","0","16","16","0","0","0","0","0","0","0","0","6","0","0","0","6","0","0","0","6","0","0","0","0","0","0","0","0","0","6","11","0","6","0","0","0","21","6","27","0","105","0","0","0","0","0","0","0","0","0","0","0","0","136","0","16","21","0","0","0","0","0","0","6","47","0","53","0","6","6","0","115","6","6","0","0","0","0","0","21","0","0","0","0","0","0","0","16","0","0","6","99","0","27","0","0","0","417","0","0","0","0","146","0","0","0","0","0","0","0","0","0","0","0","0","0","6","58","0","0","0","188","0","0","11","0","6","0","0","0","11","11","0","0","6","0","276","0","0","0","0","0","0","0","11","27","0","0","0","0","16","0","6","0","0","0","0"
"Belgium","2021-07-11","0","5","0","0","0","0","0","1868","9","9","0","0","13","0","0","30","0","0","0","0","0","0","0","0","0","9","0","0","0","0","47","13","0","0","22","0","0","0","5","656","5","26","0","43","158","0","0","0","5","0","0","0","18","0","35","0","0","86","0","18","0","0","0","5","0","0","13","0","609","0","0","9","0","64","0","188","26","18","0","0","30","0","0","5","0","52","0","0","9","0","9","0","5","5","0","26","0","0","0","0","0","0","0","0","35","73","5","0","0","0","13","0","56","0","741","0","0","0","0","0","0","0","0","0","86","9","0","81","5","515","1260","0","0","0","0","0","0","5","43","0","30","22","0","9","0","154","0","39","5","252","0","0","0","379","0","5","0","9","5","35","35","13","0","0","0","132","0","43","9","0","9","834","9","0","0","0","43","0","0","0","0","0","0","13","0","0","5","0","0","9","5","779","0","69","0","490","5","13","9","18","379","0","0","0","0","69","9","5","0","5","81","5","81","0","0","5","0","0","5","13","0","0","0","0","47","0","9","0","0","0","0"
"Belgium","2021-07-25","0","0","0","0","0","0","0","830","0","0","0","0","5","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","55","0","0","0","0","860","10","30","40","0","205","5","0","0","10","0","0","10","0","0","70","0","0","75","0","0","0","10","0","10","0","0","40","0","1044","0","0","5","0","45","5","485","40","60","0","0","10","0","5","0","0","15","0","5","20","10","55","0","0","0","55","30","0","0","0","10","0","0","0","5","175","140","15","5","0","5","0","0","30","0","1219","0","0","0","0","5","0","15","0","0","380","40","0","45","0","840","4471","0","0","0","0","0","10","30","30","0","60","40","0","45","0","240","0","110","10","470","0","0","65","445","0","15","5","10","5","60","15","40","5","0","70","350","0","105","30","0","5","1714","10","5","20","0","25","0","0","0","0","0","0","0","0","0","5","0","15","5","20","1909","0","70","0","555","0","15","5","25","1014","0","0","0","5","95","10","0","0","0","45","10","130","0","0","0","0","0","30","105","0","0","0","0","65","0","0","0","0","0","0"
"Belgium","2021-08-08","0","0","0","0","0","0","0","227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","6","0","0","12","0","0","0","0","1232","6","12","6","0","175","6","0","0","12","0","0","0","24","0","256","0","6","35","0","0","12","6","0","47","0","0","59","0","1534","6","0","12","0","105","0","622","146","88","0","18","12","0","0","0","0","0","0","0","47","0","59","0","0","6","6","24","0","0","0","6","0","6","0","18","1040","250","268","6","0","93","82","6","99","0","1470","0","0","0","0","12","6","64","0","30","239","30","0","0","24","924","5489","0","0","0","0","0","6","6","35","12","12","59","12","12","0","663","0","35","12","1040","0","6","210","297","0","0","0","6","0","47","6","30","0","0","59","639","0","30","18","18","30","779","59","99","53","0","88","0","0","0","6","0","0","0","0","0","0","0","30","35","30","2051","0","6","0","645","0","18","12","18","970","0","0","0","0","30","0","0","0","0","30","0","0","6","0","0","0","0","6","24","0","0","0","0","18","0","0","0","6","0","0"
"Belgium","2021-08-22","0","0","0","0","0","0","12","60","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","1346","0","6","42","0","304","42","0","0","24","0","12","18","36","0","626","0","0","6","0","6","0","6","0","155","0","6","370","0","2150","24","0","30","0","102","6","763","495","108","0","0","84","0","6","6","0","18","0","0","36","6","42","0","6","18","18","6","0","0","6","0","6","0","0","30","2686","298","257","18","0","173","66","6","108","0","1251","0","0","6","0","0","6","114","0","173","179","6","0","0","60","608","6556","0","0","0","0","0","18","78","120","24","12","131","6","0","0","614","0","0","6","667","6","0","310","54","0","6","6","12","0","48","0","12","0","12","54","769","0","12","6","66","42","447","12","328","143","0","114","0","0","6","0","12","0","0","6","6","0","6","12","36","36","1531","0","24","0","530","0","197","12","36","763","0","12","0","0","0","0","0","0","0","6","6","0","0","12","0","0","0","0","12","6","0","0","0","6","0","0","0","0","0","0"
"Belgium","2021-09-05","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","7","0","0","7","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1870","13","19","126","0","189","57","0","7","13","7","7","7","45","0","699","0","0","32","0","7","0","0","0","139","0","0","554","0","2216","13","0","133","0","57","7","743","907","215","0","13","177","7","32","26","0","0","7","0","13","13","57","13","0","32","19","38","13","26","13","7","0","0","0","13","2386","152","227","45","0","133","95","7","114","0","1593","0","13","0","0","0","45","63","0","233","120","19","19","0","13","598","7460","7","0","13","0","0","38","32","183","63","0","233","7","0","0","643","0","0","0","403","13","0","252","26","45","0","7","7","0","45","13","7","0","45","145","605","0","13","0","70","13","145","26","196","70","0","177","0","0","0","0","0","0","0","0","7","7","7","7","26","126","1505","0","26","13","429","0","26","19","45","523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","7","0","0","0","0","0","0"
"Belgium","2021-09-19","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1492","0","36","108","0","179","117","0","0","9","0","0","18","0","18","608","0","0","18","0","0","0","9","0","170","0","0","590","0","2350","9","0","411","0","90","9","804","742","304","0","9","206","0","9","0","9","0","0","0","18","0","36","18","0","0","81","36","0","0","0","9","9","0","0","0","1519","242","286","54","0","54","143","36","117","0","1465","0","72","0","0","0","143","27","54","117","36","18","72","0","0","519","9567","0","0","18","0","0","18","18","117","54","9","268","0","0","0","688","0","27","0","286","9","0","126","36","18","0","0","0","0","72","0","0","0","0","45","313","9","0","9","36","27","45","9","161","36","9","18","0","0","9","0","0","18","0","0","9","0","0","0","0","161","956","9","0","0","474","0","9","9","27","572","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-03","0","0","0","0","0","0","19","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","805","0","103","169","0","132","253","10","0","38","0","0","0","19","85","319","29","0","29","0","10","10","0","0","29","0","0","628","0","2303","10","0","618","29","47","10","1077","665","281","0","0","394","0","19","10","0","0","0","0","29","0","38","19","0","19","10","38","0","0","0","19","0","0","0","0","1105","150","319","0","0","38","47","0","178","0","1507","0","122","0","0","122","10","75","47","75","10","10","169","0","0","450","9453","0","0","10","0","0","29","0","47","57","0","394","10","0","0","609","0","169","0","160","0","0","0","10","0","0","0","10","0","66","0","10","0","0","38","468","0","0","0","19","0","19","10","38","75","0","10","0","0","19","0","0","10","0","0","0","0","0","57","10","309","1217","0","0","0","656","0","10","0","19","599","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","868","0","0","129","0","40","237","0","0","0","0","0","10","40","30","434","10","0","10","0","40","50","10","10","40","0","0","799","0","2503","0","0","749","60","50","0","996","572","188","0","0","464","0","0","20","0","0","0","0","40","30","30","10","0","0","10","30","0","0","0","40","0","0","0","20","1203","296","700","0","0","40","20","0","79","0","2306","0","355","20","0","188","40","109","40","79","20","89","89","0","0","375","12661","0","0","0","0","0","40","10","148","30","0","651","0","0","0","513","0","592","0","129","0","0","0","0","0","0","0","0","0","99","0","0","0","0","20","178","0","20","0","0","10","0","10","40","99","0","0","0","0","0","50","0","0","0","0","10","0","0","10","0","424","1104","0","0","0","690","0","10","0","20","493","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","20","0","0","0","0","0","0"
"Belgium","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2240","0","91","589","0","91","249","0","0","0","0","68","23","181","68","1064","23","0","91","0","68","114","46","0","91","68","0","1494","23","6063","0","0","1946","408","0","23","2331","2014","747","0","0","1833","0","68","0","0","0","0","0","23","0","46","0","0","23","91","0","0","0","0","23","23","0","0","46","2150","657","1426","0","23","249","46","0","295","0","5837","0","1313","0","136","385","114","317","181","295","0","114","340","0","0","408","32326","0","0","0","0","23","91","0","498","68","0","1539","0","0","0","679","0","1041","68","272","0","0","0","0","23","0","0","0","0","227","0","23","0","46","0","136","0","0","23","46","0","0","0","23","317","0","0","0","23","23","0","0","0","0","0","0","23","0","68","0","543","2308","0","0","0","1765","0","0","0","136","1674","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0"
"Belgium","2021-11-14","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2676","0","0","307","0","307","439","0","0","44","0","220","44","264","176","1272","0","0","176","0","44","307","88","0","88","0","0","2456","0","8420","0","44","2544","1185","132","0","2018","2325","3509","0","0","1579","0","0","0","88","0","0","0","0","44","44","44","0","0","220","0","0","0","0","0","0","0","0","0","1667","1316","2500","44","0","439","0","0","176","0","9604","0","2588","44","0","571","88","307","439","351","0","351","965","0","0","1185","53590","44","0","0","0","0","132","0","614","88","0","1009","0","0","0","1316","0","1097","0","790","0","0","0","88","44","0","0","0","0","395","0","0","0","0","0","132","0","0","0","88","0","0","0","88","220","0","0","88","0","44","44","0","0","0","0","0","0","0","88","44","702","3465","0","44","0","2456","44","0","0","351","3158","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-11-28","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","5417","0","0","134","0","1004","402","0","0","67","0","469","67","469","268","2073","67","0","67","0","268","134","67","0","268","0","0","4748","0","13575","0","0","4681","2341","803","0","5149","3812","6754","0","0","4815","0","0","0","0","0","0","0","134","0","0","0","67","0","535","0","0","0","0","0","0","0","67","67","3344","1070","3879","0","0","1472","0","0","469","67","16383","134","4882","0","67","2140","0","469","1271","736","0","268","2274","0","0","602","95957","0","134","0","67","0","67","0","1672","67","0","3210","0","0","0","736","0","669","134","335","0","0","0","67","67","0","0","0","0","134","0","0","0","0","0","67","0","67","0","67","67","0","0","201","736","0","0","0","0","67","0","0","0","0","0","134","0","0","67","0","134","5149","0","0","0","3344","67","0","0","268","4347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","335","0","67","0","0","0","0","0","0"
"Belgium","2021-12-12","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6204","0","0","0","64","380","380","0","0","127","64","697","64","127","254","1646","64","0","64","0","0","190","0","64","0","0","0","2912","190","10509","0","0","5698","3735","760","0","4875","2786","11331","0","0","5381","0","64","0","0","0","0","0","0","0","0","0","0","0","570","0","0","0","0","64","0","0","0","0","2533","1710","3609","0","0","2406","254","0","254","0","17535","127","5318","0","127","2153","0","64","570","444","64","380","887","0","0","950","85458","0","0","190","0","64","64","0","697","64","0","3419","0","0","64","823","0","507","64","380","0","0","0","0","190","0","0","0","0","127","0","0","0","0","0","254","0","0","0","0","64","64","0","64","254","0","0","0","0","127","0","0","0","0","0","64","0","0","127","0","317","5634","0","64","0","5001","0","64","0","254","5001","0","64","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","64","19434","0","317","0","0","0","0","0","0"
"Belgium","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","379","0","0","0","0","0","2022","0","0","85","0","295","127","43","0","0","0","85","0","43","43","632","0","0","0","0","0","127","0","0","0","0","0","1348","43","3916","0","0","2148","885","295","0","1474","1474","4253","0","43","1811","0","0","0","0","0","0","0","0","0","0","0","43","43","85","0","0","0","0","0","0","0","0","85","843","127","1222","0","0","379","0","0","169","0","5432","0","2695","0","43","758","0","85","211","253","0","211","674","0","0","422","25390","0","0","0","0","0","0","0","127","0","0","1601","0","0","0","85","0","85","0","337","0","0","0","85","169","0","0","0","0","211","0","0","0","0","0","0","0","43","0","0","85","43","43","169","85","0","0","0","0","0","0","0","0","0","0","0","0","0","43","43","422","1558","0","0","0","1179","0","0","0","85","1179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","39833","43","43","0","0","0","0","0","0"
