"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AN (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Belgium","2021-05-16","0","0","0","12","0","71","0","0","0","24","0","28958","129","0","0","0","47","0","258","0","0","24","0","59","12","24","433","24","0","0","12","234","59","0","0","784","0","0","0","141","620","12","0","0","36","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","24","0","0","0","71","0","0","0","0","199","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","12","0","0","0","36","223","24","0","0","0","3439","0","0","0","0","0","36","0","0","0","0","164","0","0","0","0","0","0"
"Belgium","2021-05-30","0","10","0","0","0","40","0","0","0","30","0","22985","110","0","30","0","199","10","159","0","0","10","0","30","0","0","179","20","0","0","0","179","20","0","0","219","0","0","0","149","199","0","0","0","0","10","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","30","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","10","0","0","0","0","0","0","0","0","0","40","0","10","40","0","0","0","0","0","20","0","10","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","40","0","0","0","70","0","0","0","0","318","0","0","10","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","824","0","0","0","0","0","0","0","0","10","60","40","0","0","0","2809","0","0","0","0","0","0","0","0","20","0","90","10","0","0","0","0","0"
"Belgium","2021-06-13","0","0","0","0","0","0","0","0","0","16","0","10881","31","69","23","0","31","0","16","0","0","8","8","0","0","0","46","0","0","0","0","23","46","0","0","144","0","0","0","69","182","0","0","0","0","16","0","0","0","8","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","38","0","0","8","16","16","0","0","0","8","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","8","8","0","0","0","0","0","0","16","46","0","0","0","0","0","0","0","0","0","167","0","0","16","0","0","0","0","0","0","0","8","0","0","16","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","31","0","0","0","53","0","0","0","0","628","31","0","0","0","280","8","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","333","0","0","0","0","0","0","0","0","0","8","16","0","0","8","1528","8","0","0","0","0","0","0","0","69","0","137","0","0","0","0","0","0"
"Belgium","2021-06-27","0","0","0","0","0","0","0","0","0","6","0","3153","6","21","11","0","0","0","16","0","0","0","0","0","0","0","6","0","0","0","0","32","0","0","0","37","0","0","0","21","349","0","0","0","47","42","0","0","0","6","0","0","0","6","0","0","0","0","6","0","6","0","0","0","0","0","0","0","333","0","0","21","16","11","11","0","0","6","0","0","0","0","0","6","0","0","0","6","0","0","0","0","0","11","0","6","0","0","0","21","6","27","99","0","0","0","0","0","0","0","0","0","136","0","21","37","0","0","0","0","0","11","6","47","0","0","53","0","0","6","6","115","6","6","0","0","0","0","0","21","0","0","0","0","0","0","0","16","0","0","0","99","32","0","0","0","427","0","0","0","0","141","0","0","0","0","0","0","0","0","0","0","0","0","0","6","68","0","0","0","188","0","0","11","0","6","0","0","0","11","6","0","0","6","0","276","0","0","0","0","0","0","0","11","27","0","16","0","6","0","0","0","0"
"Belgium","2021-07-11","0","0","5","0","0","0","0","9","0","0","0","1877","0","9","0","13","0","0","43","0","0","0","0","0","0","0","9","0","0","0","0","47","9","0","0","22","0","0","0","5","711","5","30","0","43","179","0","0","0","5","0","0","0","0","0","0","0","0","77","0","0","0","0","5","0","0","9","0","656","0","9","64","183","26","22","5","5","52","0","0","0","9","0","0","0","0","5","5","26","0","0","0","0","30","73","9","0","0","0","13","0","69","813","0","0","0","0","0","0","0","0","0","81","5","511","1234","0","0","0","0","0","0","9","43","0","0","30","0","22","0","9","149","0","39","0","252","0","0","0","371","0","5","0","0","13","35","35","13","0","0","0","132","39","9","0","9","834","13","0","0","0","43","5","0","0","0","0","13","0","39","0","0","0","9","0","5","775","0","69","0","490","0","13","9","18","379","5","5","0","0","64","9","5","0","5","81","5","86","0","0","5","0","0","5","13","0","30","0","9","0","0","0","0"
"Belgium","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","830","0","0","0","5","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","10","5","0","55","0","0","0","0","955","10","70","0","0","220","10","0","0","5","0","0","0","0","0","0","0","0","65","0","0","0","10","5","0","0","40","0","1040","0","5","45","485","70","60","0","0","15","0","0","5","20","0","10","45","0","0","10","30","0","10","0","5","170","140","25","5","0","0","0","0","65","1560","0","0","0","0","0","0","15","0","0","45","0","850","4388","0","0","0","0","0","35","30","35","0","0","60","0","40","0","45","240","0","110","0","455","0","65","0","455","0","15","0","5","10","60","15","45","0","5","70","350","105","30","0","5","1720","10","5","20","0","25","0","0","0","0","0","0","0","135","0","0","10","5","0","20","1895","0","70","0","550","0","15","5","45","1015","5","5","0","5","95","0","0","5","0","45","10","135","0","0","0","0","0","30","105","0","60","0","0","0","0","0","0"
"Belgium","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","228","0","0","0","0","0","0","6","0","0","0","0","0","6","0","0","0","0","0","0","0","6","0","0","12","0","0","0","0","1218","6","12","0","0","228","0","0","0","6","0","6","0","0","6","0","0","6","41","0","0","12","6","47","0","0","59","0","1533","6","12","105","624","164","94","0","0","0","0","0","0","47","0","0","59","0","0","18","18","0","12","0","18","1038","245","315","12","0","100","65","0","164","1673","6","0","0","0","0","6","65","0","30","6","24","939","5507","0","0","0","0","0","30","12","35","12","0","12","0","65","6","18","647","0","35","0","1049","6","210","0","303","0","0","0","6","0","47","6","30","0","0","59","647","47","18","18","30","781","59","100","53","0","70","0","0","6","6","0","0","0","140","0","0","30","35","0","30","2052","0","6","0","647","0","18","6","6","979","0","0","0","0","30","0","0","0","0","30","0","0","6","0","0","0","0","6","24","0","12","0","0","0","6","0","0"
"Belgium","2021-08-22","0","0","0","0","0","0","0","0","6","0","0","60","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","1595","0","6","24","0","478","6","0","0","24","0","36","18","0","24","0","6","0","6","0","6","12","12","150","0","6","401","0","2168","24","30","108","765","514","120","0","0","18","0","6","0","54","0","6","42","0","0","30","6","0","0","6","30","2687","275","257","18","6","174","66","12","198","1350","6","0","6","0","0","6","114","0","162","0","60","615","6652","0","0","0","0","0","24","78","132","24","6","12","0","144","6","0","615","0","0","6","651","0","311","0","54","0","6","0","12","0","48","0","18","0","0","54","771","12","6","66","42","448","12","335","144","0","114","0","6","0","0","0","0","6","108","0","0","12","36","0","54","1529","0","24","0","544","0","198","12","36","771","0","12","0","0","0","0","0","0","0","6","6","0","0","12","0","0","0","0","18","0","6","0","0","0","0","0","0"
"Belgium","2021-09-05","0","0","0","0","0","0","0","0","7","0","0","32","0","0","0","0","0","0","7","0","0","7","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2257","13","19","70","0","303","19","0","0","13","7","7","7","0","26","0","0","0","0","0","0","0","0","139","0","0","568","0","2263","13","133","64","757","927","227","0","26","0","0","0","7","13","13","13","57","13","7","38","32","19","7","0","13","2396","152","215","7","0","133","95","7","265","1690","7","13","0","0","13","45","70","7","234","0","13","593","7615","0","7","0","13","0","64","38","209","64","0","0","0","265","0","0","669","0","0","13","372","0","253","0","26","0","0","13","0","0","45","13","26","45","0","145","612","13","0","70","13","152","26","259","120","0","158","0","0","7","7","0","0","0","38","7","0","7","26","13","127","1520","13","26","13","435","0","38","19","57","524","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","7","0","0","0","0","0","0"
"Belgium","2021-09-19","0","0","0","0","0","0","0","0","0","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1635","0","18","72","0","215","27","0","0","18","0","0","18","0","27","18","0","0","9","0","0","0","9","170","0","0","653","0","2421","9","411","99","813","813","358","0","0","0","9","0","0","18","0","0","36","18","9","0","18","0","9","9","0","1519","242","286","9","0","54","117","45","313","1573","0","72","0","0","0","143","27","45","117","0","0","510","9888","0","0","0","18","0","36","18","117","54","0","9","0","277","0","0","715","0","27","0","268","0","126","0","36","9","0","0","0","0","72","0","9","0","0","45","322","18","9","36","27","45","9","170","54","9","27","0","0","9","0","18","0","0","54","0","0","0","0","0","170","947","9","0","0","501","18","9","9","27","572","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","952","0","104","161","0","170","151","10","0","29","0","10","0","0","38","85","29","0","10","0","0","29","0","19","0","0","603","0","2402","10","641","57","1083","716","368","0","10","0","0","0","0","29","0","0","38","19","0","19","38","0","19","0","0","1112","142","321","0","0","38","38","0","339","1705","10","95","0","0","104","10","76","48","76","0","0","443","9662","0","0","0","10","0","57","0","57","57","0","0","0","443","0","0","660","0","170","0","104","0","0","29","10","0","0","0","0","0","66","0","38","0","0","38","443","0","0","19","0","19","10","38","85","0","0","10","19","0","0","10","0","0","29","0","10","57","10","0","311","1206","0","0","0","650","0","10","0","10","613","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1226","0","0","88","0","176","55","0","11","0","0","0","0","0","55","22","11","0","11","0","11","55","0","33","0","0","854","0","2593","0","755","55","1083","613","165","0","22","0","0","0","0","44","0","33","11","11","22","11","33","0","44","0","11","1127","252","460","0","0","44","33","0","307","2604","0","263","0","0","208","44","121","22","66","0","0","405","12875","0","0","0","0","0","33","0","165","33","0","0","0","558","0","0","536","0","646","0","143","0","0","0","0","0","0","11","0","0","110","0","0","0","0","22","154","22","0","44","11","0","11","66","110","0","0","0","0","11","0","0","0","0","22","0","0","11","0","11","471","1193","0","0","0","777","0","11","0","22","504","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","22","0","0","0","0","0","0"
"Belgium","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2810","0","143","48","0","524","24","0","0","0","0","72","24","24","191","72","24","0","72","0","48","120","96","96","72","0","1596","24","6929","0","2334","24","2334","2000","786","0","0","0","0","0","0","24","0","0","0","0","24","72","0","0","0","0","0","2096","596","1286","0","24","239","48","0","1453","6333","0","1286","0","120","429","120","334","120","262","0","0","405","32522","0","0","0","0","0","120","0","524","72","0","0","0","1643","0","0","620","0","1072","0","310","0","0","0","24","0","0","0","0","48","239","0","24","0","0","0","143","24","24","72","0","0","0","24","381","0","0","0","24","0","0","0","0","0","143","0","0","72","0","24","572","2381","0","0","0","1905","0","0","0","72","1810","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0"
"Belgium","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2934","0","0","97","0","529","241","0","0","0","0","241","49","0","337","193","0","0","289","0","49","385","97","97","0","0","2116","0","9473","0","3703","145","2068","2357","3222","0","0","49","0","0","0","0","0","0","0","49","0","241","0","0","0","0","0","1635","1155","2597","0","0","481","0","0","1684","10195","49","2501","49","0","578","97","337","337","337","0","0","1203","54145","0","49","0","49","0","385","0","626","97","0","0","0","1058","0","0","1155","0","914","97","914","0","0","0","0","0","0","0","0","0","385","0","0","0","0","0","145","0","0","97","0","0","0","97","241","0","0","0","49","0","0","0","0","0","49","0","49","97","49","0","770","3607","49","49","0","2789","49","0","0","337","3367","49","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","6574","0","0","178","0","1066","89","0","0","89","0","356","89","0","622","356","0","89","89","0","89","267","0","178","0","0","4087","0","16612","0","7462","978","5419","3376","6663","0","0","0","0","0","0","89","89","0","0","0","0","445","0","0","0","0","0","3198","622","4087","0","0","1688","0","0","2932","19099","0","3998","0","89","2843","0","445","711","711","0","0","889","96824","89","0","89","89","89","445","0","1422","89","0","0","89","3376","0","0","800","0","356","0","356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","89","0","0","89","0","89","89","622","0","0","178","89","0","0","0","89","0","356","0","0","89","0","89","178","4353","0","0","0","3465","89","0","0","356","5153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","445","0","0","0","0","0","0","0"
"Belgium","2021-12-12","136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4323","0","0","0","136","0","136","0","0","136","136","1081","136","0","271","136","0","0","0","0","0","271","0","0","0","0","2297","0","12697","0","12832","406","5268","1756","10671","0","0","0","0","0","0","0","0","0","0","0","0","271","0","0","0","0","0","2162","811","4323","0","0","4053","541","0","1621","19586","0","4998","0","271","2567","0","0","136","811","0","0","946","89689","0","0","0","0","0","271","0","271","0","0","0","0","3512","0","0","406","0","271","0","136","0","0","0","0","0","0","0","0","0","136","0","0","0","0","0","0","0","0","0","136","0","0","0","136","0","0","0","0","0","0","0","0","0","0","0","0","136","0","0","0","4593","0","0","0","5674","0","136","0","136","5944","0","136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19856","676","0","0","0","0","0","0"
