"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AN (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Belgium","2021-03-21","0","0","17","67","34","0","0","36444","134","17","0","0","0","0","1019","0","0","251","0","0","0","0","752","384","2321","768","17","0","0","134","51","0","0","0","3673","17","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167","51","0","0","0","0","0","2288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","384","117","0","0","0","0","0"
"Belgium","2021-04-04","0","0","0","187","0","0","0","51688","317","56","0","0","0","19","466","0","0","149","0","0","0","0","466","242","2476","261","19","0","0","317","94","0","0","0","2346","19","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","336","94","0","0","19","19","0","3891","0","0","0","0","0","94","0","0","0","0","0","0","0","0","298","112","0","0","0","0","0"
"Belgium","2021-04-18","51","0","0","0","0","0","0","39753","270","51","0","0","34","0","489","0","0","152","0","0","0","0","51","34","1129","68","34","0","0","287","68","0","0","0","1062","0","0","34","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","321","102","0","0","0","0","0","4650","0","0","0","0","0","34","0","0","0","0","0","0","0","0","169","17","0","0","0","0","0"
"Belgium","2021-05-02","0","28","0","0","150","0","0","36182","231","28","14","0","96","14","381","0","0","150","0","0","0","14","82","55","1209","28","14","0","0","299","82","0","0","0","883","0","0","204","585","0","0","96","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","82","0","0","0","0","0","177","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","82","0","0","0","0","0","3613","0","0","0","0","0","96","0","0","0","0","0","0","0","0","177","0","0","0","0","0","0"
"Belgium","2021-05-16","0","0","12","0","82","0","0","28912","164","12","0","0","47","0","129","0","0","24","24","0","0","59","12","24","527","24","0","0","12","234","59","0","0","0","784","0","0","141","632","12","0","47","36","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","12","0","0","0","0","0","0","24","0","0","0","71","0","0","0","0","0","199","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","12","0","0","0","0","36","117","24","0","0","0","0","3544","0","0","0","0","0","36","0","0","0","0","0","12","0","0","176","0","0","0","0","0","0"
"Belgium","2021-05-30","10","0","0","0","40","0","0","22859","219","40","0","0","199","10","159","0","0","10","30","0","0","30","0","0","179","20","0","0","0","179","20","0","0","0","219","0","0","149","209","0","0","0","0","10","0","0","0","0","0","30","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","10","0","0","0","0","0","0","0","0","0","0","0","0","50","0","10","50","0","0","0","0","0","0","0","0","10","0","0","10","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","10","0","0","0","0","20","0","0","0","70","0","0","0","0","0","318","0","0","10","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","824","0","0","0","0","0","0","0","0","0","10","40","40","0","0","0","0","2828","0","0","0","0","0","0","0","0","20","0","0","10","0","0","80","10","0","0","0","0","0"
"Belgium","2021-06-13","0","0","0","0","0","0","0","10927","53","23","0","0","31","0","0","0","0","8","16","0","8","0","0","0","46","0","0","0","0","23","46","8","0","0","144","0","0","69","190","0","0","0","0","16","0","0","0","0","0","8","0","0","0","0","0","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","8","0","16","16","0","0","0","0","0","0","0","0","0","8","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","8","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","167","0","0","16","0","0","0","0","0","0","0","0","8","0","0","16","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","8","0","16","0","0","0","53","0","8","0","0","0","628","31","0","0","0","280","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","333","0","0","0","0","0","0","0","0","0","0","8","8","0","0","0","8","1535","8","0","0","0","0","0","0","0","69","0","0","0","0","0","144","0","0","0","0","0","0"
"Belgium","2021-06-27","0","0","0","0","0","0","0","3168","16","6","0","0","0","0","11","0","0","0","6","0","0","0","0","0","6","0","0","0","0","32","0","0","0","0","37","0","0","21","359","0","6","6","47","42","0","0","6","0","0","6","0","0","0","6","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","333","0","0","0","0","21","0","16","16","6","0","0","0","0","0","0","0","0","6","6","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","6","0","0","0","0","21","11","32","105","0","0","0","0","0","0","0","0","0","0","0","0","136","0","16","21","0","0","0","0","0","0","11","6","47","0","0","53","0","0","0","0","0","115","6","6","0","0","0","0","0","21","0","0","0","0","0","0","16","0","0","0","99","0","27","0","0","0","427","0","0","0","0","146","0","0","0","0","0","0","0","6","0","0","0","0","58","0","0","0","188","0","0","11","0","6","0","0","0","0","11","11","0","0","6","0","0","276","0","0","0","0","0","0","0","11","27","0","0","0","0","0","16","0","6","0","0","0","0"
"Belgium","2021-07-11","0","5","0","0","0","0","9","1877","9","0","0","13","0","0","26","0","0","0","0","0","0","0","0","0","9","0","0","0","0","47","13","5","0","0","22","0","0","5","677","5","26","0","43","175","0","0","0","0","0","9","0","0","0","18","0","35","0","0","81","0","0","0","0","0","5","0","0","0","9","0","600","0","0","0","0","64","0","183","26","22","0","0","30","0","0","0","0","0","52","0","0","9","0","0","0","5","5","5","26","0","0","0","0","0","0","0","0","35","0","73","5","0","0","0","0","13","0","52","732","0","0","0","0","0","0","0","0","0","103","9","0","81","5","520","1260","0","0","0","0","0","0","0","5","39","0","0","35","0","22","0","9","0","175","0","39","243","5","0","0","0","375","0","5","5","5","35","30","5","0","0","0","132","0","43","9","0","9","839","9","0","0","0","43","0","0","0","0","0","13","0","5","0","0","9","5","779","0","69","0","498","0","13","9","18","379","0","0","0","0","0","69","0","13","0","0","5","81","5","81","0","0","5","0","0","5","13","0","0","5","0","0","35","0","9","0","0","0","0"
"Belgium","2021-07-25","0","0","0","0","0","0","0","830","0","0","0","5","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","55","0","0","0","825","10","30","35","0","205","5","0","5","5","0","10","0","0","0","0","0","70","0","0","85","0","0","0","10","0","5","0","0","0","40","0","1049","0","0","0","0","45","0","485","45","60","0","0","10","5","0","0","0","0","15","35","5","20","10","45","0","0","0","55","35","0","0","10","0","0","5","0","5","170","0","140","15","0","5","0","5","0","0","35","1194","0","0","0","0","0","0","15","0","0","400","40","0","45","0","845","4461","0","0","0","0","0","0","25","30","20","0","0","70","0","40","0","45","0","275","0","110","450","0","0","65","0","450","0","15","0","0","60","15","40","5","0","70","360","0","105","30","0","5","1719","10","5","20","0","25","0","0","0","0","0","0","0","5","0","15","10","20","1909","0","70","0","550","0","15","5","25","1009","0","0","0","0","5","95","10","0","0","0","0","45","10","130","0","0","0","0","0","30","105","0","0","5","0","0","60","0","0","0","0","0","0"
"Belgium","2021-08-08","0","0","0","0","0","0","0","227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","6","0","0","0","12","0","0","0","1249","6","24","6","0","169","0","6","6","0","0","12","0","0","0","24","0","244","0","6","47","0","0","12","6","0","47","0","0","0","59","0","1511","6","0","12","0","105","0","610","157","99","0","18","12","0","0","0","0","0","0","6","0","53","0","59","0","0","6","6","6","0","0","6","0","6","0","0","18","1040","0","244","268","0","6","0","93","82","6","99","1464","0","0","0","0","6","6","64","0","30","244","30","0","0","24","947","5483","0","0","0","0","0","0","6","6","35","0","12","12","0","59","6","12","0","674","0","35","1023","0","6","210","0","291","0","0","6","6","47","6","24","0","0","59","645","0","30","18","18","30","779","59","105","53","0","93","0","0","0","0","0","0","0","0","0","30","35","30","2051","0","6","0","645","0","18","12","12","976","0","0","0","0","0","30","0","0","0","0","0","30","0","0","6","0","0","0","0","6","24","0","0","0","0","0","18","0","0","0","6","0","0"
"Belgium","2021-08-22","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","1382","0","6","24","0","268","6","0","6","6","0","24","0","12","18","36","0","620","0","0","6","0","0","6","6","0","149","0","6","6","370","0","2156","24","0","30","0","102","6","751","507","137","0","0","84","0","0","0","6","0","18","6","0","42","6","42","0","0","18","18","12","0","6","0","6","0","0","0","24","2680","0","292","257","6","18","0","173","66","6","114","1245","0","0","6","0","48","6","114","0","173","191","6","0","0","60","608","6550","0","0","0","0","0","0","18","78","120","6","24","12","0","131","6","0","0","626","0","0","661","6","0","310","0","54","0","6","0","18","48","0","6","0","12","54","769","6","12","6","66","42","447","12","322","143","0","114","0","6","12","0","0","0","0","0","6","12","30","42","1531","0","24","0","530","0","197","12","42","745","0","0","12","0","0","0","0","0","0","0","0","6","6","0","0","12","0","0","0","0","12","6","0","0","0","0","6","0","0","0","0","0","0"
"Belgium","2021-09-05","0","0","0","0","0","0","0","38","0","0","0","0","0","0","7","0","0","7","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1895","13","19","101","0","164","0","0","19","0","7","13","7","7","7","45","0","706","0","0","32","0","7","0","0","0","139","0","0","0","554","0","2216","13","0","133","0","57","7","743","913","227","0","13","177","0","7","0","26","38","0","0","0","13","13","57","13","0","32","19","57","19","13","7","0","0","0","0","13","2386","0","152","227","0","45","0","133","95","7","114","1580","0","13","0","0","13","51","63","0","233","126","19","19","0","13","598","7472","0","7","0","13","0","0","51","32","189","0","63","0","0","233","0","13","0","668","0","0","378","7","0","252","0","26","7","0","0","13","45","13","7","0","45","145","605","13","13","0","70","13","152","26","196","70","0","177","0","0","0","0","7","0","7","7","7","7","32","126","1505","0","26","13","429","0","26","26","45","510","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","7","0","0","0","0","0","0"
"Belgium","2021-09-19","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1403","0","27","99","0","179","0","0","63","0","0","18","0","0","18","0","18","608","0","0","18","0","0","0","9","9","170","0","0","0","590","0","2341","9","0","411","0","90","9","804","813","331","0","9","206","0","0","0","0","9","0","0","0","9","0","36","18","0","0","81","27","0","0","9","9","0","0","0","0","1528","9","242","286","0","54","0","54","126","36","117","1465","0","72","0","0","0","152","27","54","117","36","18","72","0","0","519","9567","0","0","0","18","0","0","27","18","143","0","54","9","0","268","0","0","0","715","0","27","260","0","0","126","0","36","18","0","0","0","72","0","0","0","0","54","322","9","0","9","36","27","45","9","161","36","9","36","0","9","0","18","0","0","9","0","0","0","0","161","956","9","0","0","474","18","9","9","27","563","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-03","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","787","0","113","169","0","113","0","0","160","10","0","29","0","0","0","19","85","328","29","0","29","0","0","19","0","0","29","10","0","0","618","0","2303","10","0","618","29","47","10","1077","712","347","0","0","394","0","0","0","10","0","0","0","0","29","0","38","19","0","19","10","66","0","0","19","0","0","0","0","0","1105","38","141","319","0","0","0","38","47","0","188","1517","0","122","0","0","132","10","66","47","75","0","10","169","0","0","450","9471","0","0","0","10","0","0","38","0","85","0","57","0","0","394","0","0","0","656","0","169","94","0","0","0","0","0","0","0","0","19","66","0","0","0","0","29","459","0","0","0","19","0","19","10","38","75","0","0","0","19","0","10","0","0","0","0","0","57","10","309","1208","0","0","0","646","0","10","0","19","599","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","976","0","0","138","0","40","0","0","79","0","0","0","0","0","10","40","30","454","10","0","10","0","10","50","10","0","40","0","0","0","799","0","2493","0","0","749","60","50","0","996","592","188","0","0","464","0","0","0","20","0","0","0","0","40","30","20","10","0","0","10","30","0","0","40","0","0","0","0","20","1203","0","296","700","0","0","0","40","20","0","89","2306","0","355","20","0","188","40","109","40","79","30","89","89","0","0","375","12652","0","0","0","0","0","0","40","0","148","0","30","0","0","651","0","0","0","533","0","592","129","0","0","0","0","0","0","0","0","10","99","0","0","0","0","20","168","0","60","0","0","10","10","10","40","109","0","0","0","0","0","0","0","0","10","0","0","10","0","424","1104","0","0","0","730","0","10","0","20","483","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","20","0","0","0","0","0","0"
"Belgium","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2376","0","91","589","0","68","46","0","46","0","0","23","0","68","23","181","68","1109","23","0","91","0","0","114","46","0","91","0","68","0","1494","23","6040","0","0","1946","408","0","23","2331","2036","792","0","0","1833","0","0","0","0","0","0","0","0","23","0","0","0","0","23","91","68","0","0","23","23","0","0","0","0","2104","46","657","1426","0","0","46","249","46","0","272","5859","0","1335","0","114","408","114","295","181","295","0","114","340","0","0","385","32349","0","0","0","0","0","23","91","0","521","0","68","0","0","1539","0","0","0","702","0","1041","295","0","0","0","0","0","23","0","0","0","227","0","23","0","46","0","136","0","23","23","46","0","0","0","23","317","0","0","23","23","0","0","0","0","0","68","0","68","46","543","2308","0","0","0","1720","0","0","0","91","1697","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0"
"Belgium","2021-11-14","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2895","0","0","307","0","220","0","0","307","0","0","44","0","220","44","264","176","1316","0","44","132","0","0","351","88","0","88","0","0","0","2412","0","8420","0","44","2544","1185","132","0","2018","2325","3509","0","0","1579","0","0","0","0","88","0","0","0","0","44","0","44","0","0","220","0","0","88","0","0","0","0","0","0","1535","44","1272","2456","44","44","0","439","0","0","264","9692","0","2588","44","0","658","88","176","439","351","132","351","965","0","0","1097","53458","0","44","0","44","0","0","176","0","614","0","88","0","0","1009","0","0","0","1316","0","1097","878","0","0","0","44","0","44","0","0","0","395","0","0","0","0","0","132","0","0","0","88","0","0","0","88","220","0","0","0","44","0","0","0","0","0","0","0","88","44","702","3465","0","44","0","2500","0","0","0","351","3202","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-11-28","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","5480","0","0","134","0","936","0","0","134","0","0","67","0","468","67","468","268","2206","0","0","67","0","201","134","67","0","268","0","0","0","4612","0","13433","0","0","4612","2339","802","0","5079","3810","6884","0","0","4812","0","0","0","0","0","0","0","0","134","0","0","0","0","0","535","134","0","0","0","0","0","0","67","0","3208","134","1070","3876","0","0","0","1471","0","0","535","16507","134","4879","0","67","2139","0","468","1270","736","268","268","2273","0","0","401","96365","67","0","134","134","67","0","134","0","1604","0","67","0","67","3208","0","0","0","802","0","669","335","0","0","0","0","0","67","0","0","0","134","0","0","0","0","0","67","0","67","0","67","67","0","0","201","736","0","0","0","67","0","0","0","0","134","67","0","67","0","134","5013","0","0","0","3342","0","0","0","335","4344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","335","0","0","0","0","0","0","0","0","0","0"
