"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AN (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Belgium","2021-06-13","0","0","0","0","0","0","0","8","16","0","10889","23","69","23","0","31","0","16","0","0","8","8","0","0","0","46","0","0","0","0","23","46","0","0","0","144","0","0","0","69","341","0","0","0","0","16","0","0","0","8","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","46","16","0","8","16","0","8","0","0","0","8","0","0","0","0","0","0","0","0","8","0","0","0","0","0","8","0","46","0","0","0","0","0","0","0","0","16","0","0","0","0","0","8","0","0","0","16","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","8","0","31","0","0","0","53","0","0","0","0","0","628","31","0","0","0","288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","333","0","0","0","0","0","0","0","0","0","8","16","0","0","0","8","1528","8","0","0","0","0","0","0","0","69","0","137","0","0","0","0","0","0"
"Belgium","2021-06-27","0","0","0","0","0","0","0","11","6","0","3148","11","21","11","0","0","0","16","0","0","0","0","0","0","0","6","0","0","0","0","32","0","0","0","0","37","0","0","0","21","505","0","0","0","47","42","6","0","0","6","0","0","0","0","0","0","0","0","11","0","6","0","0","0","0","0","0","0","339","16","0","21","16","0","6","0","0","6","0","0","0","0","0","0","0","0","0","11","6","0","0","21","6","21","0","99","0","0","0","0","0","0","0","21","27","0","0","0","16","6","47","0","0","0","53","0","0","6","0","105","6","6","0","0","0","0","21","0","0","6","0","0","0","0","16","0","0","0","110","27","0","0","0","0","427","6","0","0","0","141","0","0","0","0","0","0","6","0","0","0","0","0","0","0","47","0","0","0","188","0","11","0","0","6","0","0","0","11","11","0","0","0","0","0","276","0","0","0","0","0","0","0","11","27","0","16","0","6","0","0","0","0"
"Belgium","2021-07-11","0","5","0","0","0","0","9","94","0","0","1868","9","9","0","13","0","0","39","0","0","0","0","0","0","0","9","0","0","0","0","47","13","0","0","0","22","0","0","0","5","762","5","5","0","43","175","0","0","0","5","0","0","0","0","0","0","0","0","98","0","0","0","0","5","0","0","0","0","686","22","9","64","183","0","52","0","9","0","0","5","5","26","9","0","0","0","0","35","73","0","0","13","0","103","0","809","0","0","0","9","0","0","5","515","1243","0","0","0","0","0","52","0","0","0","30","0","22","0","9","154","0","39","0","247","0","0","371","5","5","0","0","5","35","30","18","0","0","5","137","39","0","9","0","9","834","13","0","0","0","47","0","0","0","0","0","0","13","5","5","0","0","13","0","5","677","0","73","0","494","13","9","0","26","379","13","0","0","0","73","0","5","0","0","5","81","5","86","0","0","5","0","0","5","13","0","30","0","9","0","0","0","0"
"Belgium","2021-07-25","0","0","0","0","0","0","0","640","0","0","830","0","0","0","5","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","10","5","5","0","55","0","0","0","0","930","10","10","0","0","205","5","0","0","5","0","0","0","5","0","0","0","0","115","0","0","0","10","5","0","0","0","0","1305","70","5","45","485","0","15","5","20","10","40","0","5","30","0","0","10","0","0","185","155","0","0","0","0","70","0","1535","0","0","0","15","0","0","0","865","4403","0","0","0","15","25","55","0","0","0","60","0","40","0","45","250","0","110","10","480","0","65","455","50","15","0","5","10","60","15","45","0","5","70","350","105","0","30","0","5","1720","10","10","20","0","25","0","0","0","0","0","0","0","0","5","0","10","5","0","15","1250","0","70","0","550","15","5","0","25","1015","10","0","0","5","100","0","0","0","0","0","45","10","135","0","0","0","0","0","30","105","0","55","0","0","0","0","0","0"
"Belgium","2021-08-08","0","0","0","0","0","0","0","729","0","0","228","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","6","0","0","0","12","0","0","0","0","1201","6","0","0","0","199","6","0","0","6","0","0","0","6","0","0","0","6","70","0","0","6","6","47","0","0","0","6","1719","175","12","105","624","0","0","0","47","0","59","0","12","12","6","0","12","0","12","1055","496","0","100","76","0","181","0","1609","0","0","12","65","6","0","24","939","5653","0","0","0","24","6","70","0","12","0","12","0","65","6","12","612","0","30","18","1102","6","210","303","35","6","0","6","0","47","6","30","30","0","59","647","30","0","18","18","30","775","59","105","53","0","88","0","0","0","6","6","0","6","6","0","0","30","41","0","30","1300","0","6","0","653","18","6","0","12","974","0","0","0","0","30","0","0","0","0","0","30","0","0","6","0","0","0","0","6","24","0","18","0","0","0","6","0","0"
"Belgium","2021-08-22","0","0","0","0","0","0","0","544","0","0","60","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","2078","0","0","24","0","359","0","6","0","24","0","18","18","36","0","0","18","0","24","0","6","6","6","150","0","0","6","156","2293","215","30","108","759","0","18","0","48","6","42","0","30","6","0","12","0","6","24","2693","550","0","174","66","6","335","0","1439","0","12","6","114","6","0","60","627","6688","0","0","0","24","84","204","12","24","6","12","0","144","6","0","615","0","0","6","675","0","311","54","6","24","6","12","0","48","0","18","42","0","54","771","12","0","6","66","42","448","12","341","144","0","114","6","0","6","0","0","0","0","0","0","6","12","48","6","48","986","0","24","0","532","198","12","0","60","753","0","12","0","0","0","0","0","0","0","0","6","6","0","0","12","0","0","0","0","18","0","6","0","0","0","0","0","0"
"Belgium","2021-09-05","0","0","0","0","0","0","0","656","0","0","32","0","0","0","0","0","0","7","0","0","7","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3020","13","7","70","7","284","26","0","7","13","7","7","7","32","0","0","13","0","19","0","0","0","13","139","0","0","0","259","2333","284","133","64","751","26","0","0","13","13","70","7","38","32","19","19","7","0","13","2408","347","0","133","95","7","448","0","1841","13","0","45","70","0","13","13","599","7665","0","7","0","76","32","372","0","64","0","7","0","265","0","13","612","0","0","0","442","0","253","26","7","7","13","0","0","45","13","26","89","0","145","612","13","0","0","70","13","152","26","259","133","0","152","0","7","0","0","7","0","0","7","7","0","7","38","13","114","851","13","26","13","435","26","19","0","57","543","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","7","0","0","0","0","0","0"
"Belgium","2021-09-19","0","0","0","0","0","0","0","402","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2493","0","0","72","0","206","27","0","0","18","0","0","18","27","18","18","9","0","36","0","0","0","9","170","0","0","0","161","2502","385","411","108","813","0","0","0","18","0","54","0","0","18","9","0","9","0","0","1537","510","0","54","117","36","349","0","1662","72","0","152","27","45","0","0","528","10058","0","0","0","54","18","161","0","54","0","9","0","277","0","0","670","0","27","0","313","0","126","36","27","0","0","9","9","72","0","9","81","0","45","322","18","0","9","36","27","54","9","170","54","9","27","0","0","9","9","0","18","0","9","45","0","0","9","0","170","545","9","0","0","483","9","9","0","36","554","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-03","0","0","0","0","0","0","0","245","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1724","0","0","161","0","123","151","10","0","29","0","10","0","38","95","0","29","0","48","0","0","10","10","29","10","0","0","264","2355","377","632","66","1093","10","0","0","38","0","57","0","19","38","0","0","19","0","0","1103","453","0","38","48","0","509","0","1705","151","0","19","76","57","0","0","462","9816","0","0","10","57","0","123","0","57","0","0","0","415","0","0","575","0","170","0","179","0","0","10","0","0","0","0","0","66","0","38","132","0","38","453","0","0","0","19","0","19","10","38","76","0","19","0","19","19","0","0","10","0","0","0","29","57","10","0","311","961","0","0","0","660","10","0","0","29","613","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-17","0","0","0","0","0","0","0","340","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1774","0","0","88","0","132","66","0","11","0","0","0","0","66","22","0","22","0","22","0","11","55","22","33","0","0","0","263","2530","384","756","55","1084","22","0","0","55","33","22","22","11","33","0","0","44","0","11","1139","756","0","44","22","0","395","11","2628","449","0","44","121","22","0","0","449","12986","0","0","0","33","55","209","0","33","0","0","0","559","0","0","526","0","646","0","154","0","0","0","0","0","11","0","11","110","0","0","230","0","22","154","33","0","0","0","11","0","11","44","110","0","0","0","0","0","11","0","11","0","11","0","11","11","0","0","471","833","0","0","0","723","0","0","11","22","526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","22","0","0","0","0","0","0"
"Belgium","2021-10-31","0","0","0","0","0","0","0","625","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4229","0","0","49","0","145","25","0","0","25","0","73","25","193","97","0","25","0","145","0","73","97","49","97","0","73","0","577","6560","1803","2331","49","2331","0","0","0","49","0","0","25","73","0","25","0","25","0","0","2139","1875","25","241","49","0","2451","0","6440","1730","0","169","313","121","0","0","385","32582","25","0","0","193","0","625","0","73","0","0","0","1610","0","0","649","0","1082","25","337","0","0","0","0","0","0","0","49","241","0","0","289","0","0","145","25","0","25","49","0","0","25","25","385","0","25","0","0","25","0","0","49","0","0","0","0","73","0","25","577","1779","0","0","0","1923","0","0","0","97","1803","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0"
"Belgium","2021-11-14","0","0","0","0","0","0","0","694","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5606","0","0","116","0","1214","289","0","0","116","0","289","58","347","289","0","0","116","116","0","58","289","174","58","0","0","0","1041","8495","1792","3930","232","2427","0","0","0","58","0","0","58","289","0","0","0","0","0","0","1907","3814","0","521","0","0","2312","0","10402","2832","58","116","58","232","0","0","1156","53855","0","58","0","405","58","752","0","58","0","0","0","867","0","0","1041","0","867","116","1214","0","0","0","0","0","0","0","0","289","0","0","289","0","0","116","0","0","0","58","0","0","0","116","232","0","0","0","0","58","0","0","0","0","58","0","116","116","0","0","809","3352","58","58","0","3236","0","0","0","578","3525","58","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-11-28","0","0","0","0","0","0","0","921","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","10007","0","0","231","0","2416","231","0","0","116","0","231","116","806","461","0","0","0","116","0","231","231","0","231","0","0","0","2071","17253","2071","8167","1611","5291","0","0","0","231","0","0","0","461","0","0","116","0","0","0","3681","5521","0","1841","0","0","4256","0","19553","6671","0","0","346","691","0","0","691","94429","116","0","231","231","0","1726","0","116","0","0","116","4026","0","0","691","0","231","116","691","0","0","0","0","0","0","0","0","0","0","0","346","0","0","116","116","0","0","0","116","0","0","116","691","0","231","0","0","116","0","0","0","0","231","0","231","116","0","116","231","3681","0","116","0","4256","0","0","0","231","5636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","576","0","0","0","0","0","0","0"
