"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AN (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Belgium","2021-03-21","0","0","17","67","34","0","17","36495","101","0","0","0","0","1002","0","0","251","0","0","0","0","752","384","2288","768","17","0","0","134","51","0","0","0","3673","0","17","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167","51","0","0","0","0","2288","0","0","0","0","0","0","0","0","0","0","0","0","0","418","117","0","0","0","0","0"
"Belgium","2021-04-04","0","0","0","187","0","0","0","51781","242","38","0","0","19","466","0","0","149","0","0","0","0","466","242","2439","261","19","0","0","317","94","0","0","0","2346","0","0","19","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","336","94","0","0","19","0","3891","0","0","0","0","0","94","0","0","0","0","0","0","0","354","112","0","0","0","0","0"
"Belgium","2021-04-18","51","0","0","0","0","0","0","39905","118","51","0","34","0","489","0","0","152","0","0","0","0","51","34","1112","68","34","0","0","287","68","0","0","0","1062","0","0","0","34","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","321","102","0","0","0","0","4650","0","0","0","0","0","34","0","0","0","0","0","0","0","186","17","0","0","0","0","0"
"Belgium","2021-05-02","0","0","0","0","123","0","0","36317","109","28","0","96","14","435","0","0","150","0","0","0","14","82","55","1209","28","14","0","0","299","82","0","0","0","883","0","0","0","204","544","0","0","96","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","28","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","96","0","0","0","0","0","0","0","0","0","177","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","82","0","0","0","0","3613","0","0","0","0","0","96","0","0","0","0","0","0","0","177","0","0","0","0","0","0"
"Belgium","2021-05-16","0","0","12","0","71","0","0","29017","71","0","0","47","0","164","0","0","24","24","0","0","59","12","24","527","24","0","0","12","234","59","0","0","0","784","0","0","0","141","632","12","0","47","36","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","12","0","0","0","0","0","12","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","24","0","0","0","71","0","0","0","0","0","199","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","12","0","0","0","36","94","24","0","0","0","3544","0","0","0","0","0","36","0","0","0","0","0","0","0","188","0","0","0","0","0","0"
"Belgium","2021-05-30","10","0","0","0","40","0","0","22871","209","30","0","199","10","149","0","0","10","30","0","0","30","0","0","179","20","0","0","0","179","20","10","0","0","219","0","0","0","149","179","0","0","10","0","10","0","0","0","30","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","10","60","0","0","0","0","0","0","0","0","10","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","0","0","0","0","40","0","0","0","70","0","0","0","0","0","318","0","0","10","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","824","0","0","0","0","0","0","0","0","10","40","40","0","0","0","2827","0","0","0","0","0","0","0","0","20","0","0","0","0","90","10","0","0","0","0","0"
"Belgium","2021-06-13","0","0","0","0","0","0","0","10904","76","23","0","31","0","8","0","0","8","16","0","8","0","0","0","46","0","0","0","0","23","46","0","0","0","144","0","0","0","69","182","0","0","0","0","16","0","0","0","8","0","0","0","0","0","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","16","0","16","8","0","0","0","0","0","0","0","0","0","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","8","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167","0","0","16","0","0","0","0","0","0","0","0","8","0","16","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","31","0","0","0","53","0","8","0","0","0","628","31","0","0","0","280","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","333","0","0","0","0","0","0","0","0","0","8","8","0","0","8","1520","8","0","0","0","0","0","0","0","69","0","0","0","0","159","0","0","0","0","0","0"
"Belgium","2021-06-27","0","0","0","0","0","0","0","3160","16","11","0","0","0","11","0","0","0","6","0","0","0","0","0","6","0","0","0","0","37","0","0","0","0","37","0","0","0","21","370","0","0","0","47","37","0","0","0","6","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","333","0","0","0","0","0","21","0","16","11","6","0","0","0","0","6","0","0","0","6","0","0","6","0","6","0","0","0","0","0","0","0","0","0","0","0","0","6","11","0","0","6","0","0","0","21","11","21","0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136","0","16","32","0","0","0","0","0","0","6","6","52","0","52","0","6","0","115","6","6","0","0","0","0","0","0","21","0","0","0","0","0","0","0","16","0","0","6","99","0","26","0","0","0","427","0","0","0","0","146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","58","0","0","0","188","0","0","11","0","6","0","0","0","11","11","0","0","0","0","276","0","0","0","0","0","0","0","11","26","0","0","0","0","21","0","6","0","0","0","0"
"Belgium","2021-07-11","0","5","0","0","0","0","9","1877","9","0","13","0","0","35","0","0","0","0","0","0","0","0","0","9","0","0","0","0","47","13","0","0","0","22","0","0","0","5","617","5","5","0","43","175","0","0","0","5","0","0","0","0","0","39","0","0","81","0","0","0","0","0","5","0","0","0","9","0","651","0","0","0","0","0","77","0","183","26","22","0","0","30","5","0","0","5","0","52","0","9","0","22","0","0","5","5","5","0","26","0","0","0","0","0","0","0","35","0","73","5","0","0","0","13","0","52","0","728","0","0","0","0","0","0","0","5","0","0","0","103","0","0","81","5","515","1273","0","0","0","0","0","0","0","0","52","0","30","22","26","9","149","0","39","0","243","0","0","0","0","379","0","5","0","0","5","35","30","13","0","0","0","132","0","43","9","0","9","839","9","0","0","0","43","0","0","0","0","0","0","0","13","0","0","5","0","0","9","5","779","0","73","0","490","0","13","9","18","379","0","0","0","0","69","0","13","0","5","81","5","81","0","0","5","0","0","5","13","0","0","0","0","35","0","9","0","0","0","0"
"Belgium","2021-07-25","0","0","0","0","0","0","0","830","0","0","5","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","55","0","0","0","0","775","10","5","0","0","205","10","0","0","5","0","0","0","0","0","85","0","0","75","0","0","0","10","0","5","0","0","0","45","0","1114","0","0","0","0","0","50","0","485","40","60","0","0","10","0","0","0","0","0","15","5","20","10","50","10","0","0","0","65","0","30","0","0","10","0","0","0","5","190","0","140","15","5","0","0","0","0","45","5","1199","0","0","0","0","0","0","0","5","15","0","0","395","0","0","45","0","840","4476","0","0","0","0","0","0","20","25","30","0","60","40","65","45","240","0","110","5","465","0","0","70","0","450","0","15","20","0","5","60","15","45","5","0","70","350","0","105","30","0","5","1719","10","5","20","0","25","0","0","0","0","0","0","0","0","0","0","5","0","10","5","20","1914","0","70","0","550","0","15","5","25","1014","0","0","0","5","95","10","0","0","0","45","10","130","0","0","0","0","0","30","105","0","0","0","0","60","0","0","0","0","0","0"
"Belgium","2021-08-08","0","0","0","0","0","0","0","227","0","0","0","0","0","6","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","6","0","0","0","12","0","0","0","0","1243","6","0","12","0","169","0","0","0","6","0","0","0","0","0","239","0","6","53","0","0","6","6","0","47","0","0","0","59","0","1499","6","0","0","12","0","122","0","610","146","99","0","18","12","0","0","0","0","0","0","0","47","0","59","0","0","0","6","18","6","6","0","6","6","0","6","0","18","1034","0","250","268","6","0","93","82","6","146","0","1458","0","0","0","0","0","6","0","6","64","0","30","256","0","0","0","24","947","5477","0","0","0","0","0","0","12","6","35","12","12","59","47","12","668","0","30","0","1023","0","6","210","0","291","0","0","0","24","0","47","6","30","0","0","64","645","0","30","18","18","30","779","59","105","47","0","70","0","0","0","6","0","0","0","0","0","0","0","0","30","35","30","2057","0","6","0","651","0","18","12","6","982","0","0","0","0","30","0","0","0","0","30","0","0","6","0","0","0","0","6","24","0","0","0","0","12","0","0","0","6","0","0"
"Belgium","2021-08-22","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","1373","0","0","30","0","268","6","0","0","24","0","12","18","24","0","559","6","6","6","0","0","0","6","0","149","0","6","6","375","0","2146","24","0","0","30","0","119","6","749","494","137","0","0","90","0","0","6","0","0","18","0","36","6","42","6","0","0","18","30","0","6","12","0","0","6","0","0","30","2681","0","298","256","18","0","173","66","6","149","18","1255","0","0","0","6","0","48","0","6","119","0","173","173","0","0","0","60","607","6556","0","0","0","0","0","0","24","84","119","24","12","131","12","0","619","0","0","6","642","6","0","310","0","54","0","6","12","18","0","48","0","12","0","12","54","767","6","12","6","66","42","446","12","327","143","0","113","6","0","6","0","12","0","0","0","6","0","0","6","12","36","36","1522","0","24","0","535","0","197","12","42","749","0","12","0","0","0","0","0","0","0","6","6","0","0","12","0","0","0","0","18","0","0","0","0","6","0","0","0","0","0","0"
"Belgium","2021-09-05","0","0","0","0","0","0","0","38","0","0","0","0","0","7","0","0","7","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1908","13","0","114","0","170","19","0","7","13","7","7","7","26","0","655","0","0","7","0","0","0","0","0","139","0","0","0","561","0","2197","13","0","0","133","0","57","7","743","913","227","0","13","177","0","0","19","13","45","0","0","13","13","57","0","13","7","32","38","0","38","0","19","7","0","0","0","13","2386","0","152","227","45","0","133","95","7","170","19","1543","0","7","7","7","0","13","0","45","63","0","233","164","0","19","0","13","598","7460","0","7","0","13","0","0","51","32","202","63","0","233","19","13","668","0","0","0","378","7","0","252","0","26","0","0","7","0","0","45","13","7","0","45","145","611","13","13","0","70","13","152","26","196","70","0","177","13","7","0","0","0","0","7","0","0","7","7","7","7","26","126","1505","13","26","13","435","0","26","26","45","517","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","7","0","0","0","0","0","0"
"Belgium","2021-09-19","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1430","0","0","108","0","179","27","0","0","9","0","0","18","27","18","590","0","0","18","0","0","0","9","9","170","0","0","0","626","0","2350","9","0","0","411","0","90","9","804","742","331","0","9","215","0","0","9","0","18","0","0","9","0","36","0","18","0","0","90","9","18","0","0","9","9","0","0","0","1519","0","242","286","54","0","54","134","27","117","36","1456","0","0","63","9","0","0","0","152","27","45","117","45","0","72","0","0","519","9558","0","0","0","18","0","0","27","18","152","54","9","268","27","0","724","0","27","0","251","0","0","126","0","36","9","0","0","18","0","72","0","0","0","0","54","322","9","0","9","36","27","45","9","161","36","9","18","0","0","9","0","0","18","0","0","0","9","0","0","0","0","161","956","9","0","0","483","18","9","9","27","563","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-03","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","768","0","0","169","0","122","150","10","0","29","0","0","0","29","85","281","29","0","10","0","0","10","0","0","29","0","0","0","618","0","2312","10","0","0","618","29","47","10","1077","684","356","0","0","394","0","0","19","0","0","0","0","29","0","38","0","19","0","19","19","0","38","0","0","19","0","0","0","0","1105","10","150","319","0","0","38","47","0","178","57","1507","0","0","122","0","0","132","0","10","75","47","75","19","10","169","0","0","459","9471","0","0","10","10","0","0","38","0","94","57","0","394","122","0","646","0","169","0","103","0","0","0","29","0","0","0","0","10","0","66","0","10","0","0","29","459","0","0","0","19","0","19","10","38","66","0","0","0","0","19","0","0","10","0","0","0","0","0","0","57","10","309","1217","0","0","0","646","0","10","0","10","609","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1015","0","0","127","0","49","59","0","0","0","0","0","10","49","30","391","0","0","0","0","0","49","0","0","40","0","0","0","800","0","2478","0","0","0","752","69","49","0","1015","576","186","0","0","459","0","0","0","20","0","0","0","40","30","30","0","10","20","0","10","0","30","0","0","40","0","0","0","20","1200","0","293","722","0","0","40","20","0","127","40","2225","0","79","264","20","0","186","127","40","108","20","88","20","88","88","0","0","371","12732","0","0","0","0","0","0","40","0","147","30","0","644","20","0","527","0","586","0","108","0","0","0","0","0","0","0","10","0","0","98","0","0","0","0","20","157","0","20","0","0","10","0","10","40","88","0","0","0","0","0","0","0","0","0","0","0","10","0","0","20","0","420","1093","0","0","0","722","0","10","0","20","479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","10","0","0","0","0","0","0"
"Belgium","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2435","0","0","542","0","42","42","0","0","0","0","63","21","167","63","729","0","0","84","0","0","105","42","0","84","0","63","0","1416","21","5869","0","0","21","1998","521","125","21","2290","2040","895","0","0","1894","0","0","63","0","0","0","0","21","0","42","0","0","21","21","42","0","21","0","0","21","21","0","0","42","2102","0","625","1332","0","42","229","84","0","646","84","5182","0","396","1228","0","125","437","229","105","313","105","437","84","84","333","0","0","354","32588","0","0","0","0","0","21","167","21","500","63","0","1478","84","0","604","0","999","0","292","0","0","0","0","0","21","0","0","0","0","209","0","21","0","42","0","146","0","0","21","42","0","0","0","21","292","0","0","0","42","21","0","0","0","0","0","0","0","0","0","105","0","521","2248","0","0","0","1832","0","0","0","84","1769","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0"
"Belgium","2021-11-14","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3128","0","0","289","0","206","247","0","0","0","0","206","42","289","165","1029","0","0","124","0","124","330","83","42","83","0","0","0","2428","0","8312","0","42","0","2716","1358","206","0","1934","2346","3622","0","0","1564","0","0","0","0","83","42","0","42","42","42","0","42","0","0","206","0","0","0","0","0","0","0","0","0","1770","0","1235","2346","42","0","618","165","0","659","124","8765","0","494","2428","42","0","700","83","83","165","1112","371","83","330","906","0","0","1112","52670","0","42","0","0","0","0","206","0","577","83","0","947","0","0","1194","0","1070","0","782","0","0","0","0","0","42","0","0","0","0","371","0","0","0","0","0","124","0","0","0","83","0","0","0","83","206","0","0","124","83","42","0","0","0","0","0","0","0","0","0","83","0","659","3416","0","42","0","2469","0","0","0","330","3251","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","5548","0","0","125","0","998","125","0","0","63","63","437","63","437","250","1621","0","63","63","0","0","188","63","0","312","0","0","0","4676","0","13839","0","0","0","4800","2494","936","0","4925","3741","6795","0","0","4676","0","0","0","0","0","0","0","125","0","0","0","0","0","0","499","0","125","0","0","0","0","0","63","63","3367","0","1060","3678","0","0","1621","63","0","1559","63","15210","125","998","4177","0","63","2182","1060","0","499","749","749","63","250","2245","0","0","562","95745","63","0","125","0","63","0","188","0","1684","63","0","3429","0","0","562","0","624","0","437","0","0","0","0","0","63","0","0","0","0","188","0","0","0","0","0","63","0","63","0","63","63","0","0","188","811","0","63","0","0","63","0","0","0","0","0","0","125","0","0","63","0","188","4925","0","0","0","3242","0","0","0","312","4426","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","437","0","0","0","0","0","0","0","0","0","0"
