"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AN (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Belgium","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11312","0","0","0","0","0","23608","21149","0","26559","11804","0","0","0","0","0","0","0","0","492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2364","0","0","0","0","0","7329","8747","0","11820","10165","0","0","0","0","0","0","0","0","237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2020-12-13","0","0","0","0","0","0","0","0","0","554","0","0","0","0","0","0","0","16599","0","0","0","0","0","4611","5165","0","3874","738","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2020-12-27","0","310","0","0","0","0","0","0","0","1548","0","0","0","0","0","0","0","9078","0","0","0","0","0","6396","4333","0","7737","1135","0","0","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-01-10","0","55","0","55","0","0","0","0","0","5328","0","0","0","0","0","0","0","3208","0","55","0","0","0","2664","4404","272","6198","2121","0","0","0","0","0","0","653","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0"
"Belgium","2021-01-24","0","21","0","42","21","0","0","0","0","11938","21","0","0","0","0","0","0","1655","0","0","0","0","0","2995","3959","210","5739","1299","0","0","21","0","0","0","943","0","168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","42","0","0","0","0","0","0","0","0","0","0","0","126","0","0","84","105","0","0","0","0","0"
"Belgium","2021-02-07","0","18","0","124","0","0","0","0","0","12644","18","0","18","0","0","0","0","1890","0","0","0","0","0","4097","4115","566","4927","1184","0","0","0","0","0","0","1590","53","159","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","18","0","0","0","106","0","0","0","0","0","0","0","0","0","142","177","0","53","0","0","0"
"Belgium","2021-02-21","0","17","0","113","0","0","0","0","0","13655","0","0","0","0","0","0","0","1475","0","0","0","0","0","2661","3190","1315","2388","417","0","0","65","0","0","0","2228","17","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","49","0","0","0","674","0","0","0","0","0","0","0","0","0","289","17","0","81","0","33","0"
"Belgium","2021-03-07","0","30","0","45","90","0","0","0","0","19745","45","0","0","15","0","0","0","1050","0","0","90","0","0","1515","1545","1875","1590","105","0","0","165","15","0","0","3539","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225","60","0","0","0","1140","0","0","0","0","0","0","0","0","0","375","60","0","15","15","0","0"
"Belgium","2021-03-21","0","0","0","17","67","34","0","0","0","36477","101","0","17","0","0","0","0","920","0","0","251","0","0","786","385","2374","753","34","0","0","134","34","0","0","3678","0","17","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168","51","0","0","0","2291","0","0","0","0","0","0","0","0","0","402","118","0","0","0","0","0"
"Belgium","2021-04-04","0","0","0","0","187","0","0","0","0","51718","317","0","56","0","0","0","19","447","0","0","149","0","0","466","243","2440","261","38","0","0","317","19","0","0","2347","0","0","19","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","336","94","0","0","0","3930","0","0","0","0","0","94","0","0","0","373","112","0","0","0","0","0"
"Belgium","2021-04-18","0","51","0","0","0","0","0","0","0","39820","203","0","51","0","0","34","0","438","0","0","152","0","0","51","34","1146","68","34","0","0","287","0","0","0","1062","0","0","0","34","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","321","102","0","0","0","4650","0","0","0","0","0","34","0","0","0","270","17","0","0","0","0","0"
"Belgium","2021-05-02","0","0","0","0","0","150","0","0","0","36206","191","0","28","14","0","96","14","381","0","0","150","0","14","82","55","1210","28","14","0","0","299","0","0","0","884","0","0","14","191","598","0","0","0","96","0","0","0","0","82","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","14","0","14","0","0","0","0","0","0","28","123","0","0","0","0","0","0","0","0","0","0","0","0","0","41","96","0","0","0","0","0","0","0","0","0","0","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","68","0","0","0","3641","0","0","0","0","0","96","0","0","0","286","0","0","0","0","0","0"
"Belgium","2021-05-16","0","12","0","12","0","71","0","0","24","28923","141","0","12","0","0","47","0","258","0","0","24","0","59","12","24","433","24","0","0","12","234","12","0","0","784","0","0","0","141","632","12","0","0","36","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","12","0","0","0","0","0","0","0","36","0","0","0","0","71","0","0","0","0","0","199","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","12","0","0","0","36","117","24","0","0","3544","0","0","0","0","0","36","0","0","0","211","0","0","0","0","0","0"
"Belgium","2021-05-30","0","10","0","0","0","40","0","0","30","22966","130","0","30","0","0","199","10","159","0","0","10","0","30","0","0","179","30","0","0","0","179","10","0","0","219","0","0","0","149","209","0","0","0","0","10","0","0","0","30","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","60","0","10","0","0","0","0","40","0","10","40","10","0","10","0","0","10","0","0","0","10","0","0","0","0","0","0","0","0","10","0","0","0","0","0","20","0","10","0","0","70","0","0","0","0","0","318","0","0","10","0","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","824","0","0","0","0","0","0","0","0","0","10","30","50","0","0","2829","0","0","0","0","0","0","0","0","20","90","10","0","0","0","0","0"
"Belgium","2021-06-13","0","0","0","0","0","0","0","0","16","10889","23","69","23","0","0","31","0","8","0","0","8","8","0","0","0","46","0","0","0","0","23","16","0","0","144","0","0","0","69","190","0","0","0","0","16","0","16","0","8","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","8","8","0","0","0","0","16","0","46","0","0","0","0","167","0","0","61","0","0","16","0","0","16","0","0","0","16","0","0","0","0","0","0","0","8","0","0","0","0","8","0","8","0","23","0","0","53","0","0","0","0","0","628","31","0","0","0","0","280","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","333","0","0","0","0","0","0","0","0","0","0","8","16","0","8","1528","8","0","0","0","0","0","0","0","69","174","0","0","0","0","0","0"
"Belgium","2021-06-27","0","0","0","0","0","0","0","0","6","3153","11","21","6","0","0","0","0","16","0","0","0","0","0","0","0","6","0","0","0","0","32","0","0","0","37","0","0","0","21","489","0","0","0","47","42","11","0","0","6","0","0","0","6","0","6","0","0","0","6","0","0","0","0","0","6","0","6","0","6","0","0","0","0","0","0","0","21","6","0","0","21","16","68","0","99","0","0","0","0","136","0","16","209","11","6","47","0","6","53","0","6","0","120","6","6","0","0","6","0","21","0","0","0","0","0","0","0","11","0","6","0","0","99","0","27","0","0","0","427","6","0","0","0","6","136","0","0","0","0","0","0","0","6","0","0","0","0","6","11","47","0","0","0","188","6","0","11","0","0","6","0","0","0","11","11","0","0","0","276","0","0","0","0","0","0","0","11","27","16","0","6","0","0","0","0"
"Belgium","2021-07-11","0","0","5","0","0","0","0","9","0","1900","0","9","0","0","9","0","0","31","0","0","0","0","0","0","0","9","0","0","0","0","40","9","0","0","22","0","0","0","5","1104","5","9","0","44","254","9","14","0","5","0","0","0","0","0","0","0","5","0","53","0","0","0","9","0","0","0","0","5","5","27","0","0","5","0","0","0","44","97","0","0","14","5","162","0","797","0","0","9","0","84","5","517","1611","18","9","49","0","14","31","22","0","9","189","0","40","241","0","0","5","377","9","5","14","0","9","36","31","22","0","0","5","0","141","0","36","9","0","9","845","14","0","0","0","0","44","0","0","0","0","14","0","0","5","0","0","9","0","5","88","701","0","71","0","447","0","14","9","0","27","381","0","0","0","0","75","0","5","0","84","5","84","0","0","5","0","0","5","14","31","0","9","0","0","0","0"
"Belgium","2021-07-25","0","0","0","0","0","0","0","0","0","826","0","0","0","0","6","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","11","6","6","58","0","0","0","0","1532","11","26","0","0","338","11","130","6","6","0","6","0","0","0","0","0","0","0","16","0","0","6","16","0","11","42","0","0","6","32","0","0","11","0","0","6","208","198","6","0","0","0","161","0","1511","0","0","16","0","47","0","857","4983","73","32","47","6","21","58","42","0","47","520","0","109","457","32","68","0","462","21","11","0","0","6","63","16","26","0","6","0","73","327","6","109","32","0","6","1744","11","6","16","0","6","21","0","0","0","0","0","0","6","6","0","11","6","0","6","613","1371","0","68","0","525","0","16","11","0","37","1039","0","0","0","6","99","0","0","0","58","6","115","0","6","0","0","0","32","109","52","0","0","0","0","0","0"
"Belgium","2021-08-08","0","0","0","0","0","0","0","0","0","235","0","0","0","0","0","0","0","7","0","0","0","0","0","7","0","0","0","0","0","0","0","7","0","0","13","0","0","0","0","2475","7","7","0","0","374","13","205","7","7","0","7","0","0","7","0","7","0","7","0","0","0","0","49","0","0","61","0","0","13","19","0","0","13","0","7","13","1078","524","0","103","79","7","326","0","1668","0","13","67","7","0","31","952","6183","55","7","79","0","25","13","61","7","19","897","0","37","1048","13","217","7","283","13","7","7","7","0","49","7","25","0","0","0","61","609","7","25","19","19","31","759","55","103","61","0","7","61","0","0","7","0","0","0","0","0","0","31","37","0","31","753","1397","0","7","0","621","0","19","13","0","19","976","7","0","0","0","31","0","0","0","31","0","0","7","0","0","0","0","7","25","13","0","0","0","0","0","0"
"Belgium","2021-08-22","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","3731","0","7","26","20","591","26","210","0","26","0","13","13","0","26","0","26","0","7","20","0","7","7","58","0","0","45","0","7","13","7","0","0","0","7","0","26","2580","541","13","172","64","13","534","0","1449","7","7","121","0","0","64","642","7791","121","96","223","0","26","13","140","7","0","769","0","0","687","7","312","0","58","7","26","0","26","0","32","0","7","0","0","0","45","699","0","13","7","70","77","464","13","331","153","0","0","109","0","7","13","7","0","7","13","7","0","13","58","7","51","572","1049","0","20","0","528","0","217","39","7","96","738","0","13","0","0","0","0","0","0","7","7","0","0","13","0","0","0","0","20","7","0","0","0","0","0","0"
"Belgium","2021-09-05","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","7","0","0","7","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4727","14","21","75","0","531","28","123","7","14","7","0","7","0","28","14","7","0","28","0","21","0","0","14","7","0","75","0","0","28","41","21","28","7","0","0","14","2238","375","0","143","96","7","708","7","1843","14","48","75","0","0","14","626","8780","252","35","395","0","55","0","252","7","0","885","0","0","402","0","266","0","28","0","0","14","14","7","48","14","35","0","0","0","109","619","0","14","0","69","14","137","28","191","103","0","28","157","7","0","7","7","0","0","14","7","7","7","35","14","130","687","925","14","28","14","436","0","28","143","7","109","572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","7","0","0","0","0","0","0"
"Belgium","2021-09-19","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4671","0","20","89","10","394","40","50","0","10","0","0","20","0","40","20","20","10","0","0","0","0","0","20","0","0","59","0","0","0","20","20","0","10","10","0","0","1466","522","0","59","128","69","689","0","1711","79","148","30","50","0","0","561","11288","236","20","187","0","59","10","286","0","0","885","0","20","276","0","118","0","30","10","0","0","20","0","79","10","10","0","0","0","30","325","0","0","10","30","20","40","10","168","59","10","10","10","0","10","0","30","0","0","168","0","0","20","10","0","177","345","649","10","0","0","413","0","10","40","0","40","590","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-03","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3957","0","109","168","0","385","178","119","0","40","0","0","0","0","50","119","10","0","10","0","0","0","0","40","0","0","60","0","10","20","40","0","0","20","0","0","0","1175","445","0","40","40","0","908","0","1737","139","10","60","50","10","0","454","10628","218","0","129","0","50","0","405","10","0","672","0","168","129","10","0","30","10","0","0","10","79","0","70","0","40","0","0","0","40","454","0","0","0","20","10","0","10","40","79","0","0","0","0","20","0","10","0","0","287","0","178","60","10","0","306","247","1027","149","0","0","701","0","20","10","0","20","593","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4725","0","0","94","0","420","59","82","0","0","0","12","0","0","59","24","0","0","24","0","0","0","0","59","0","35","24","0","24","0","35","12","0","35","0","0","12","1214","735","0","47","24","0","747","12","2730","444","70","129","35","0","0","455","13683","315","0","199","12","35","0","490","0","0","630","0","665","140","0","0","12","0","0","0","12","12","47","105","0","0","0","0","0","24","129","0","24","0","0","70","0","24","47","129","0","0","12","0","0","0","12","0","0","222","0","304","12","0","0","455","339","875","0","0","0","770","24","0","0","0","24","432","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","24","0","0","0","0","0","0"
"Belgium","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11161","0","186","62","0","526","31","495","0","0","0","93","0","0","248","155","0","31","0","0","0","0","0","62","0","0","0","0","31","93","0","0","0","31","0","0","0","2288","1608","31","248","31","0","3772","0","6678","1855","62","402","155","0","0","248","33852","712","0","773","0","93","0","1515","0","0","897","0","1175","310","0","0","0","0","0","0","0","31","186","310","0","93","62","0","0","0","155","0","0","31","0","93","0","0","0","402","0","0","0","0","31","0","217","0","0","1454","31","433","93","0","62","557","650","1794","0","0","0","1979","0","0","0","0","62","2010","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0"
"Belgium","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124062"
