"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AN (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Belgium","2021-04-18","68","0","0","0","0","0","0","40562","114","0","46","0","0","0","0","498","0","0","181","0","0","0","0","68","46","928","91","46","0","0","249","68","0","0","1177","0","0","46","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","249","23","0","0","0","0","4118","0","0","0","0","0","46","0","0","0","0","0","0","0","227","23","0","0","0","0","0"
"Belgium","2021-05-02","0","32","0","0","109","0","0","36618","109","0","32","16","0","109","16","265","0","0","125","0","0","0","16","78","63","1181","32","16","0","0","327","94","0","0","855","0","0","218","358","0","0","109","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","32","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","63","0","0","0","0","3620","0","0","0","0","0","109","0","0","0","0","0","0","0","187","0","0","0","0","0","0"
"Belgium","2021-05-16","0","0","13","0","86","0","0","29035","74","0","13","0","0","49","0","98","0","0","25","25","0","0","62","13","25","539","25","0","0","13","233","62","0","0","795","0","0","123","600","13","0","49","37","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","13","0","0","0","0","0","0","0","0","0","0","0","13","0","0","13","0","0","13","0","0","0","0","13","0","0","0","0","0","0","0","25","0","0","0","74","0","0","0","0","0","196","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","13","0","0","0","37","221","25","0","0","0","3413","0","0","0","0","0","37","0","0","0","0","0","0","0","184","0","0","0","0","0","0"
"Belgium","2021-05-30","13","0","0","0","50","0","0","22633","185","0","25","0","0","235","13","99","0","0","13","25","0","0","25","0","0","210","25","0","0","0","185","25","0","0","259","0","0","173","198","0","0","13","0","13","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","37","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","13","0","0","0","0","0","0","0","0","0","0","0","0","37","0","13","50","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","358","0","0","13","0","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950","0","0","0","0","0","0","0","0","13","62","37","0","0","0","2910","0","0","0","0","0","0","0","0","13","0","0","0","0","99","13","0","0","0","0","0"
"Belgium","2021-06-13","0","0","0","0","0","0","0","10628","57","57","35","0","0","46","0","0","0","0","0","12","0","12","0","0","0","57","0","0","0","0","35","57","0","0","126","0","0","12","171","0","0","0","0","23","0","0","0","12","0","0","0","0","0","12","0","0","0","12","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","12","12","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","194","0","0","23","0","0","0","0","0","0","0","12","0","23","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","12","0","0","0","69","0","0","0","0","0","650","0","0","0","0","217","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","433","0","0","0","0","0","0","0","0","0","12","12","0","0","12","1675","12","0","0","0","0","0","0","0","103","0","0","0","0","92","0","0","0","0","0","0"
"Belgium","2021-06-27","0","0","0","0","0","0","0","3055","18","23","12","0","0","0","0","6","0","0","0","6","0","0","0","0","0","6","0","0","0","0","29","0","0","0","35","0","0","18","380","0","0","0","52","35","0","0","0","6","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","346","0","0","0","0","23","0","18","18","0","0","0","0","0","0","0","6","0","0","0","6","0","0","0","6","0","0","0","0","0","0","0","0","0","6","12","0","6","0","0","0","23","6","29","108","0","0","0","0","0","0","0","0","0","0","0","0","131","0","18","23","0","0","0","0","0","0","6","46","0","57","0","6","6","0","125","6","6","0","0","0","0","0","23","0","0","0","0","0","0","0","18","0","0","6","103","0","29","0","0","0","437","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","0","6","57","0","0","0","188","0","0","12","0","6","0","0","0","12","12","0","0","6","0","295","0","0","0","0","0","0","0","12","29","0","0","0","0","18","0","6","0","0","0","0"
"Belgium","2021-07-11","0","5","0","0","0","0","0","1930","10","5","0","0","10","0","0","32","0","0","0","0","0","0","0","0","0","10","0","0","0","0","51","14","0","0","23","0","0","5","651","5","28","0","46","164","0","0","0","5","0","0","0","19","0","32","0","0","87","0","19","0","0","0","5","0","0","14","0","610","0","0","0","0","51","0","192","28","19","0","23","0","0","5","0","55","0","0","10","0","0","0","5","5","0","28","0","0","0","0","0","0","0","0","37","78","5","0","0","0","14","0","55","679","0","0","0","0","0","0","0","0","0","92","10","0","78","5","501","1252","0","0","0","0","0","0","5","46","0","23","23","0","10","0","142","0","37","5","255","0","0","0","392","0","5","0","10","5","32","32","10","0","0","0","132","0","41","10","0","10","838","10","0","0","0","46","0","0","0","0","0","14","0","0","5","0","0","10","5","792","0","69","0","492","5","14","10","19","392","0","0","0","0","64","10","5","0","5","87","5","73","0","0","5","0","0","5","5","0","0","0","0","46","0","10","0","0","0","0"
"Belgium","2021-07-25","0","0","0","0","0","0","0","850","0","0","0","0","6","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","57","0","0","0","871","11","31","42","0","207","6","0","0","11","0","0","11","0","0","73","0","0","67","0","0","0","11","0","11","0","0","42","0","1067","0","0","6","0","42","6","480","42","62","0","11","0","6","0","0","16","0","6","21","11","57","0","0","0","57","31","0","0","0","11","0","0","0","6","165","134","16","6","0","6","0","0","31","1211","0","0","0","0","6","0","16","0","0","377","42","0","47","0","845","4446","0","0","0","0","0","11","31","31","0","62","42","0","47","0","243","0","114","11","469","0","0","67","449","0","16","6","11","6","62","16","37","6","0","67","335","0","109","31","0","6","1742","11","0","21","0","16","0","0","0","0","0","0","0","0","6","0","16","6","21","1932","0","67","0","510","0","16","6","26","1000","0","0","0","6","93","11","0","0","0","42","11","134","0","0","0","0","0","31","109","0","0","0","0","62","0","0","0","0","0","0"
"Belgium","2021-08-08","0","0","0","0","0","0","0","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","14","0","0","0","1240","7","7","7","0","151","7","0","0","14","0","0","0","28","0","247","0","7","35","0","0","14","7","0","55","0","0","62","0","1521","7","0","14","0","103","0","569","144","103","14","14","0","0","0","0","0","0","0","35","0","48","0","0","0","7","7","0","0","0","7","0","7","0","14","1007","274","274","7","0","90","83","0","110","1418","0","0","0","0","14","7","69","0","28","247","35","0","0","28","932","5492","0","0","0","0","0","7","7","42","14","14","62","14","14","0","699","0","28","14","1117","0","7","185","322","0","0","0","7","0","48","7","35","0","0","62","630","0","21","21","21","35","802","69","90","55","0","90","0","0","7","0","0","0","0","0","0","0","21","42","28","1966","0","7","0","665","0","14","14","14","980","0","0","0","0","35","0","0","0","0","28","0","0","7","0","0","0","0","7","28","0","0","0","0","21","0","0","0","7","0","0"
"Belgium","2021-08-22","0","0","0","0","0","0","14","60","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","1355","0","7","47","0","303","40","0","0","27","0","14","20","27","0","618","0","0","7","0","7","0","7","0","158","0","7","382","0","2144","27","0","33","0","99","7","770","494","119","0","79","0","7","7","0","20","0","0","40","7","47","0","7","20","20","7","0","0","0","0","0","0","0","33","2735","316","263","14","0","185","73","7","119","1236","0","0","7","0","0","7","106","0","152","171","7","0","0","66","625","6430","0","0","0","0","0","20","79","125","27","14","145","7","0","0","638","0","0","7","684","7","0","290","53","0","7","7","7","0","40","0","14","0","14","60","770","0","7","7","66","33","441","7","329","132","0","99","0","7","0","14","0","0","7","7","0","7","7","40","40","1572","0","20","0","520","0","185","14","33","757","0","14","0","0","0","0","0","0","0","7","7","0","0","14","0","0","0","0","14","7","0","0","0","7","0","0","0","0","0","0"
"Belgium","2021-09-05","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","8","0","0","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1981","15","15","119","0","156","52","0","8","15","8","8","8","52","0","717","0","0","37","0","8","0","0","0","134","0","0","606","0","2232","15","0","141","0","67","8","717","887","200","15","178","8","37","30","0","0","8","0","15","15","52","15","0","30","23","37","15","23","15","8","0","0","0","8","2343","156","215","45","0","141","111","8","119","1663","0","15","0","0","0","45","52","0","200","126","15","23","0","0","629","7531","8","0","15","0","0","45","15","193","60","0","163","8","0","0","599","0","0","0","385","15","0","237","8","37","0","8","8","0","52","15","8","0","52","156","599","0","15","0","67","15","126","30","193","82","0","200","0","0","0","0","0","0","0","8","8","8","0","8","141","1449","0","30","15","407","0","8","23","23","525","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","8","0","0","0","0","0","0"
"Belgium","2021-09-19","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1408","0","29","113","0","188","122","0","0","10","0","0","19","0","19","638","0","0","19","0","0","0","10","0","160","0","0","601","0","2346","10","0","404","0","85","10","770","760","310","10","216","0","10","0","10","0","0","0","19","0","38","19","0","0","85","38","0","0","0","10","10","0","0","0","1548","244","282","47","0","57","122","29","122","1389","0","76","0","0","0","141","29","57","122","38","19","76","0","0","498","9607","0","0","19","0","0","19","19","122","57","10","273","0","0","0","685","0","29","0","282","10","0","132","38","19","0","0","0","0","76","0","0","0","0","47","319","10","0","10","38","29","47","10","160","38","10","19","0","10","0","0","19","0","0","10","0","0","0","0","169","957","10","0","0","498","0","10","10","29","573","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-03","0","0","0","0","0","0","23","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","858","0","123","201","0","145","257","12","0","34","0","0","0","23","101","323","23","0","34","0","12","12","0","0","23","0","0","691","0","2316","12","0","646","34","34","12","1102","757","279","0","390","0","23","12","0","0","0","0","34","0","45","23","0","23","12","23","0","0","0","12","0","0","0","0","1025","167","312","0","0","45","56","0","201","1537","0","78","0","0","145","12","78","45","90","0","12","167","0","0","479","9351","0","0","0","0","0","12","0","56","45","0","390","12","0","0","579","0","179","0","156","0","0","0","12","0","0","0","12","0","56","0","12","0","0","45","368","0","0","0","23","0","12","12","34","67","0","12","0","23","0","0","12","0","0","0","0","0","56","12","301","1169","0","0","0","602","0","0","0","12","635","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","830","0","0","103","0","52","243","0","0","0","0","0","13","26","26","345","13","0","13","0","52","52","13","13","39","0","0","805","0","2566","0","0","626","64","39","0","1111","613","154","0","473","0","0","26","0","0","0","0","52","39","26","13","0","0","13","39","0","0","0","39","0","0","0","0","1098","269","473","0","0","52","26","0","26","2476","0","256","13","0","205","52","128","26","52","13","77","90","0","0","383","12840","0","0","0","0","0","39","13","179","39","0","524","0","0","0","485","0","677","0","141","0","0","0","0","0","0","0","0","0","115","0","0","0","0","26","154","0","26","0","0","13","0","13","39","128","0","0","0","0","64","0","0","0","0","13","0","0","13","0","447","1277","0","0","0","677","0","13","0","26","447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","26","0","0","0","0","0","0"
"Belgium","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2167","0","112","556","0","84","278","0","0","0","0","56","0","195","84","972","28","0","84","0","28","84","56","0","112","84","0","1389","28","6193","0","0","1972","500","0","28","2278","1861","806","0","2028","0","56","0","0","0","0","0","28","0","56","0","0","28","84","0","0","0","0","28","0","0","0","56","2139","723","1278","0","0","278","56","0","223","5749","0","1306","0","28","417","139","306","223","334","0","112","278","0","0","417","32102","0","0","0","0","0","112","0","584","84","0","1722","0","0","0","639","0","1056","56","306","0","0","0","0","28","0","0","0","0","278","0","0","0","56","0","112","0","0","28","56","0","0","0","28","306","0","0","0","28","0","0","0","0","0","0","0","0","84","0","639","2444","0","0","0","1583","0","0","0","112","1861","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0"
"Belgium","2021-11-14","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2702","0","0","276","0","331","386","0","0","56","0","276","56","331","221","1103","0","0","221","0","0","276","111","0","111","0","0","2427","0","7996","0","56","2757","1214","166","0","1710","2427","3750","0","1489","0","0","0","111","0","0","0","0","56","56","56","0","0","221","0","0","0","0","0","0","0","0","0","1710","1379","2813","0","0","497","0","0","111","9595","0","2482","56","0","497","56","276","497","331","0","386","662","0","0","1269","54092","56","0","0","0","0","166","0","662","56","0","1048","0","0","0","1158","0","828","0","828","0","0","0","111","56","0","0","0","0","442","0","0","0","0","0","111","0","0","0","56","0","0","0","56","166","0","0","111","56","56","0","0","0","0","0","0","0","56","56","662","3474","0","56","0","2371","56","0","0","386","3199","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-11-28","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","5821","0","0","164","0","1230","328","0","0","82","0","492","0","246","164","2050","82","0","82","0","246","82","82","0","246","0","0","5083","0","13035","0","0","5001","2296","984","0","5411","3280","6395","0","5165","0","0","0","0","0","0","0","164","0","0","0","0","0","574","0","0","0","0","0","0","0","82","82","3280","1066","3854","0","0","1722","0","0","410","16643","164","4919","0","82","1968","0","574","1148","902","0","246","2050","0","0","656","95754","0","164","0","82","0","82","0","1722","82","0","3116","0","0","0","902","0","656","82","328","0","0","0","0","82","0","0","0","0","82","0","0","0","0","0","82","0","0","0","0","82","0","0","164","820","0","0","0","0","0","0","0","0","0","164","0","0","0","0","164","5083","0","0","0","3608","82","0","0","328","4100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246","0","82","0","0","0","0","0","0"
"Belgium","2021-12-12","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6329","0","0","0","78","232","464","0","0","155","78","849","78","155","232","1621","78","0","78","0","0","232","0","78","0","0","0","2547","155","11191","0","0","5943","4091","849","0","5094","2779","11037","0","5326","0","78","0","0","0","0","0","0","0","0","0","0","0","618","0","0","0","0","78","0","0","0","0","2470","1853","3782","0","0","2470","232","0","309","18215","155","5094","0","155","2316","0","0","541","541","0","464","618","0","0","695","82967","0","0","232","0","78","0","0","695","0","0","3319","0","0","78","849","0","618","0","386","0","0","0","0","155","0","0","0","0","78","0","0","0","0","0","309","0","0","0","0","78","78","0","0","232","0","0","0","78","0","0","0","0","0","78","0","0","155","0","232","5557","0","0","0","5094","0","78","0","309","5017","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","78","20298","0","386","0","0","0","0","0","0"
"Belgium","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","387","0","0","0","0","2252","0","0","129","0","322","129","65","0","0","0","65","0","65","65","580","0","0","0","0","0","129","0","0","0","0","0","1480","65","3603","0","0","2381","1030","258","0","1673","1673","4247","65","1609","0","0","0","0","0","0","0","0","0","0","0","65","65","65","0","0","0","0","0","0","0","0","65","708","65","1223","0","0","451","0","0","129","5083","0","3346","0","0","837","0","65","322","322","0","258","515","0","0","322","24641","0","0","0","0","0","0","0","65","0","0","1545","0","0","0","129","0","65","0","322","0","0","0","65","258","0","0","0","0","129","0","0","0","0","0","0","0","65","0","0","65","65","65","194","129","0","0","0","0","0","0","0","0","0","0","0","0","65","0","387","1416","0","0","0","1352","0","0","0","0","1159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39952","0","65","0","0","0","0","0","0"
"Belgium","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","828","0","0","0","0","3309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","828","0","0","0","0","0","0","0","0","0","0","0","828","0","2482","0","0","1655","828","0","0","828","828","4964","0","1655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","828","0","2482","0","0","828","0","0","0","4137","0","2482","0","0","0","0","0","0","828","0","0","0","0","0","828","19854","0","0","0","0","0","0","0","0","0","0","828","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1655","0","0","0","0","828","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1655","134841","2482","0","0","0","0","0","0","0"
"Belgium","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","465553"
