"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AN (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Belgium","2021-04-18","53","0","0","0","0","0","0","40139","124","0","36","0","0","36","0","510","0","0","141","0","0","0","0","53","36","1073","71","36","0","0","299","71","0","0","1091","0","0","0","36","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","335","124","0","0","0","0","4378","0","0","0","0","0","18","0","0","0","0","0","0","0","176","18","0","0","0","0"
"Belgium","2021-05-02","0","28","0","0","151","0","0","36379","96","0","28","14","0","96","14","398","0","0","151","0","0","0","14","83","55","1192","28","14","0","0","288","83","0","0","890","0","0","0","206","452","0","0","96","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","28","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0","0","178","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","83","0","0","0","0","3601","0","0","0","0","0","96","0","0","0","0","0","0","0","165","0","0","0","0","0"
"Belgium","2021-05-16","0","0","12","0","83","0","0","29028","72","0","12","0","0","48","0","107","0","0","24","24","0","0","60","12","24","522","24","0","0","12","237","60","0","0","782","0","0","0","143","617","12","0","36","36","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","12","0","0","0","0","0","0","0","0","0","0","0","12","0","0","12","0","0","12","0","0","0","0","12","0","0","0","0","0","0","0","24","0","0","0","72","0","0","0","0","0","202","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","12","0","0","0","36","226","24","0","0","0","3425","0","0","0","0","0","36","0","0","0","0","0","0","0","190","0","0","0","0","0"
"Belgium","2021-05-30","11","0","0","0","41","0","0","22889","201","0","31","0","0","191","11","151","0","0","11","31","0","0","31","0","0","181","21","0","0","0","171","21","0","0","221","0","0","0","151","191","0","0","11","0","11","0","0","0","31","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","31","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","11","0","0","0","0","0","0","0","0","0","0","0","0","51","0","11","51","0","0","0","0","0","0","0","11","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","41","0","0","0","71","0","0","0","0","0","321","0","0","11","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","833","0","0","0","0","0","0","0","0","11","61","41","0","0","0","2799","0","0","0","0","0","0","0","0","21","0","0","0","0","101","11","0","0","0","0"
"Belgium","2021-06-13","0","0","0","0","0","0","0","10836","76","69","23","0","0","31","0","0","0","0","8","16","0","8","0","0","0","46","0","0","0","0","23","46","0","0","144","0","0","0","69","174","0","0","0","0","16","0","0","0","8","0","0","0","0","0","8","0","0","0","8","0","0","0","0","0","0","0","0","0","38","0","0","0","8","0","16","8","0","0","0","0","0","0","0","8","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","8","8","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","167","0","0","16","0","0","0","0","0","0","0","8","0","16","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","31","0","0","0","53","0","0","0","0","0","628","31","0","0","280","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","333","0","0","0","0","0","0","0","0","0","8","8","0","0","8","1543","8","0","0","0","0","0","0","0","69","0","0","0","0","144","0","0","0","0","0"
"Belgium","2021-06-27","0","0","0","0","0","0","0","3172","16","22","11","0","0","0","0","11","0","0","0","6","0","0","0","0","0","6","0","0","0","0","32","0","0","0","37","0","0","0","22","390","0","0","0","48","43","0","0","0","6","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","338","0","0","0","22","0","16","16","0","0","0","0","0","0","0","6","0","0","0","6","0","0","0","6","0","0","0","0","0","0","0","0","6","11","0","6","0","0","0","22","6","27","0","90","0","0","0","0","0","0","0","0","0","0","0","0","137","0","16","16","0","0","0","0","0","0","6","48","0","53","0","6","6","0","116","6","6","0","0","0","0","0","22","0","0","0","0","0","0","0","16","0","0","6","95","0","27","0","0","0","411","0","0","0","148","0","0","0","0","0","0","0","0","0","0","0","0","6","58","0","190","0","0","11","0","6","0","0","0","11","6","0","0","6","0","264","0","0","0","0","0","0","0","11","27","0","0","0","0","16","0","6","0","0","0"
"Belgium","2021-07-11","0","5","0","0","0","0","0","1869","9","9","0","0","13","0","0","26","0","0","0","0","0","0","0","0","0","9","0","0","0","0","39","13","0","0","22","0","0","0","5","660","5","26","0","43","159","0","0","0","5","0","0","0","18","0","35","0","0","86","0","18","0","0","0","5","0","0","13","0","613","0","9","0","60","0","189","22","18","0","0","30","0","5","0","52","0","0","9","0","9","0","5","5","0","26","0","0","0","0","0","0","0","35","73","5","0","0","0","13","0","56","0","746","0","0","0","0","0","0","0","0","0","86","9","0","82","5","502","1265","0","0","0","0","0","0","5","43","0","30","22","0","9","0","155","0","39","5","253","0","0","0","382","0","5","0","9","5","35","35","13","0","0","0","133","0","43","9","0","9","832","9","0","0","43","0","0","0","0","0","13","0","0","5","0","0","9","5","780","69","485","5","13","9","18","378","0","0","0","0","69","9","5","0","5","82","5","82","0","0","5","0","0","5","13","0","0","0","0","48","0","9","0","0","0"
"Belgium","2021-07-25","0","0","0","0","0","0","0","839","0","0","0","0","6","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","57","0","0","0","0","870","6","31","41","0","210","6","0","0","11","0","0","11","0","0","62","0","0","77","0","0","0","11","0","11","0","0","41","0","1049","0","6","0","47","0","492","41","57","0","0","11","6","0","0","16","0","6","21","11","57","0","0","0","57","31","0","0","0","11","0","0","6","164","144","16","6","0","6","0","0","31","0","1233","0","0","0","0","6","0","16","0","0","384","41","0","47","0","834","4487","0","0","0","0","0","11","31","21","0","62","41","0","47","0","231","0","108","11","466","0","0","47","440","0","16","6","11","6","57","16","36","6","0","72","348","0","108","31","0","6","1709","11","6","16","26","0","0","0","0","0","0","0","0","6","0","16","6","21","1929","72","548","0","16","6","26","988","0","0","0","6","98","11","0","0","0","47","11","133","0","0","0","0","0","31","108","0","0","0","0","67","0","0","0","0","0"
"Belgium","2021-08-08","0","0","0","0","0","0","0","217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","7","0","0","7","0","0","0","0","1237","7","13","7","0","192","7","0","0","13","0","0","0","20","0","230","0","7","39","0","0","13","7","0","51","0","0","64","0","1460","7","13","0","96","0","657","160","83","0","20","7","0","0","0","0","0","0","45","0","64","0","0","7","7","26","0","0","0","7","0","7","13","1020","224","281","0","0","90","90","7","102","0","1466","0","0","0","0","13","0","58","0","32","236","32","0","0","26","925","5513","0","0","0","0","0","7","7","39","7","13","51","7","7","0","670","0","39","13","1046","0","7","198","300","0","0","0","7","0","45","7","26","0","0","58","631","0","32","20","20","20","797","64","96","51","83","0","0","0","0","0","0","0","0","0","0","32","26","32","2072","7","657","0","20","13","20","1001","0","0","0","0","32","0","0","0","0","32","0","0","7","0","0","0","0","7","26","0","0","0","0","20","0","0","0","0","0"
"Belgium","2021-08-22","0","0","0","0","0","0","14","61","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","1283","0","0","41","0","345","41","0","0","21","0","14","21","41","0","648","0","0","7","0","7","0","7","0","142","0","7","372","0","2140","27","34","0","115","7","797","412","102","0","0","88","7","7","0","21","0","0","27","7","41","0","7","21","21","7","0","0","7","0","7","0","34","2673","270","243","21","0","183","68","7","115","0","1182","0","0","0","0","0","0","108","0","149","183","7","0","0","61","642","6555","0","0","0","0","0","14","88","129","27","14","115","7","0","0","601","0","0","7","709","7","0","311","61","0","7","7","14","0","48","0","14","0","14","61","804","0","14","7","41","48","493","14","352","156","122","0","0","7","0","0","0","7","7","0","7","7","41","27","1546","21","561","0","142","7","34","770","0","7","0","0","0","0","0","0","0","7","7","0","0","14","0","0","0","0","14","7","0","0","0","7","0","0","0","0","0"
"Belgium","2021-09-05","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","8","0","0","8","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1815","16","24","135","0","221","48","0","8","8","8","8","8","48","0","742","0","0","40","0","8","0","0","0","150","0","0","592","0","2336","16","95","0","72","8","766","829","214","0","8","174","40","16","0","0","8","0","8","16","56","16","0","24","24","40","16","32","16","8","0","0","16","2518","135","253","48","0","158","95","8","56","0","1579","0","8","0","0","0","56","72","0","261","127","24","16","0","16","577","7229","8","0","8","0","0","24","40","182","72","0","229","8","0","0","648","0","0","0","411","8","0","292","32","40","0","8","8","0","48","8","8","0","56","158","545","0","0","0","64","16","150","16","214","56","111","0","0","0","0","0","0","0","8","0","8","8","32","103","1539","16","411","0","32","16","48","553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","8","0","0","0","0","0"
"Belgium","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1664","0","42","139","0","208","84","0","0","14","0","0","0","0","0","680","0","0","28","0","0","0","14","0","222","0","0","666","0","2385","0","500","0","98","14","832","832","375","0","14","195","14","0","14","0","0","0","28","0","28","28","0","0","125","28","0","0","0","14","14","0","0","1872","195","195","14","0","28","208","56","139","0","1581","0","84","0","0","0","153","28","70","153","42","14","70","0","0","569","8373","0","0","14","0","0","28","28","98","56","14","236","0","0","0","721","0","28","0","250","0","0","153","28","14","0","0","0","0","70","0","0","0","0","70","208","14","0","14","42","28","70","14","167","14","0","0","0","14","0","28","0","0","14","0","0","0","0","125","1068","0","472","0","0","14","28","527","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-03","0","0","0","0","0","0","17","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","711","0","182","17","0","34","265","17","0","67","0","0","0","17","34","281","34","0","17","0","0","0","0","0","34","0","0","579","0","2298","0","562","17","34","0","1190","728","248","0","0","232","34","17","0","0","0","0","0","0","50","17","0","17","0","50","0","0","0","34","0","0","0","1075","133","331","0","0","34","50","0","133","0","1719","0","149","0","0","133","17","67","34","116","17","0","133","0","0","348","9321","0","0","17","0","0","34","0","50","67","0","331","17","0","0","662","0","133","0","199","0","0","0","0","0","0","0","17","0","67","0","17","0","0","17","513","0","0","0","34","0","34","17","50","133","17","0","0","34","0","0","0","0","0","0","0","50","0","381","1488","0","678","0","17","0","34","595","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","855","0","0","121","0","41","242","0","0","0","0","0","11","41","31","433","11","0","11","0","41","31","11","11","41","0","0","775","0","2504","0","765","61","51","0","996","574","192","0","0","463","0","21","0","0","0","0","31","31","31","11","0","0","11","31","0","0","0","41","0","0","21","1167","282","674","0","0","41","21","0","71","0","2344","0","363","21","0","192","41","111","41","81","21","91","91","0","0","383","12671","0","0","0","0","0","41","11","151","31","0","654","0","0","0","523","0","604","0","131","0","0","0","0","0","0","0","0","0","91","0","0","0","0","21","182","0","21","0","0","11","0","11","41","101","0","0","0","0","51","0","0","0","0","0","0","11","0","433","1087","0","704","0","11","0","21","503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","21","0","0","0","0","0"
"Belgium","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2265","0","92","595","0","69","252","0","0","0","0","69","23","184","69","1076","23","0","92","0","69","115","46","0","92","69","0","1510","23","6086","0","1945","412","0","23","2334","2014","733","0","0","1854","69","0","0","0","0","0","23","0","46","0","0","23","92","0","0","0","0","23","23","0","46","2174","664","1419","0","23","252","46","0","298","0","5743","0","1327","0","138","389","115","321","184","298","0","115","344","0","0","412","32281","0","0","0","0","23","92","0","504","69","0","1556","0","0","0","687","0","1053","69","252","0","0","0","0","23","0","0","0","0","229","0","23","0","46","0","138","0","0","23","46","0","0","0","23","321","0","0","23","23","0","0","0","0","0","23","0","69","0","550","2311","0","1739","0","0","0","138","1648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0"
"Belgium","2021-11-14","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2752","0","0","357","0","306","510","0","0","51","0","255","0","255","153","1325","0","0","204","0","51","357","102","0","51","0","0","1988","0","9019","0","2548","1325","153","0","2038","2293","3057","0","0","1529","0","0","102","0","0","0","0","0","51","51","0","0","204","0","0","0","0","0","0","0","0","1631","1376","2650","51","0","408","0","0","153","0","9222","0","2497","0","0","612","102","357","408","357","0","357","1019","0","0","1070","53497","51","0","0","0","0","153","0","561","102","0","1070","0","0","0","1529","0","1019","0","714","0","0","0","102","51","0","0","0","0","408","0","0","0","0","0","153","0","0","0","102","0","0","0","102","255","0","102","0","51","51","0","0","0","0","0","0","102","51","663","3414","0","2650","51","0","0","408","3210","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-11-28","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","4988","0","0","88","0","963","438","0","0","0","0","526","88","613","351","1401","0","0","88","0","351","176","0","0","176","0","0","4026","0","14351","0","4988","2801","876","0","5076","3938","7263","0","0","3851","0","0","0","0","0","0","88","0","0","0","88","0","351","0","0","0","0","0","0","0","0","3151","1051","3938","0","0","1838","0","0","438","88","15139","176","4638","0","88","2188","0","613","1226","788","0","351","2801","0","0","701","97304","0","176","0","88","0","88","0","1663","88","0","3413","0","0","0","788","0","701","176","263","0","0","0","88","88","0","0","0","0","176","0","0","0","0","0","0","0","88","0","88","88","0","0","176","438","0","0","0","88","0","0","0","0","0","0","0","88","0","88","4726","0","3326","88","0","0","263","4551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","351","0","88","0","0","0","0","0"
"Belgium","2021-12-12","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5972","0","0","0","0","427","427","0","0","143","72","640","72","143","285","1778","72","0","72","0","0","214","0","72","0","0","0","3129","214","10736","0","5830","3342","854","0","4764","2773","11162","0","0","5048","72","0","0","0","0","0","0","0","0","0","0","0","427","0","0","0","0","72","0","0","0","2418","1636","3697","0","0","2347","214","0","214","0","17418","143","5190","0","72","2133","0","72","569","427","72","285","854","0","0","996","85170","0","0","214","0","72","72","0","711","72","0","3271","0","0","72","854","0","427","72","427","0","0","0","0","214","0","0","0","0","143","0","0","0","0","0","285","0","0","0","0","72","72","0","72","214","0","0","0","143","0","0","0","0","72","0","0","72","0","356","5901","72","4835","0","72","0","285","4835","0","72","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","72","20973","0","143","0","0","0","0","0"
"Belgium","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","447","0","0","0","0","0","2185","0","0","100","0","100","149","50","0","0","0","100","0","50","50","646","0","0","0","0","0","100","0","0","0","0","0","1391","50","4072","0","2384","994","298","0","1440","1391","4469","0","50","1738","0","0","0","0","0","0","0","0","0","0","50","50","100","0","0","0","0","0","0","0","100","944","149","1291","0","0","447","0","0","100","0","5859","0","2632","0","50","795","0","100","249","298","0","249","696","0","0","398","26316","0","0","0","0","0","0","0","149","0","0","1689","0","0","0","50","0","50","0","398","0","0","0","50","149","0","0","0","0","199","0","0","0","0","0","0","0","0","0","0","100","50","50","100","100","0","0","0","0","0","0","0","0","0","0","0","0","50","447","1540","0","1291","0","0","0","100","1291","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","37239","50","50","0","0","0","0","0"
"Belgium","2022-01-09","0","0","0","0","0","0","369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","491","0","0","0","0","0","1473","0","0","0","0","123","0","0","0","0","0","0","0","0","0","737","0","0","0","0","0","0","0","0","0","0","0","737","0","1718","0","1227","859","123","0","614","491","2577","123","0","491","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","491","123","737","0","0","1227","0","0","123","0","2945","0","859","0","0","737","0","0","246","123","0","0","737","0","0","614","16438","0","0","0","0","0","0","0","246","0","0","737","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","859","0","491","0","0","0","0","1105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1105","150395","614","246","0","0","0","0","0"
