"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AN (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Belgium","2021-04-04","0","0","0","359","0","0","0","50970","323","72","0","0","0","36","646","0","0","216","0","0","0","0","467","287","2547","144","0","0","0","252","108","0","0","2691","36","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","359","108","0","0","36","36","0","3946","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144","180","0","0","0","0","0"
"Belgium","2021-04-18","88","0","0","0","0","0","0","39393","322","88","0","0","59","0","293","0","0","176","0","0","0","0","88","0","1431","30","0","0","0","263","30","0","0","643","0","0","30","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","468","147","0","0","0","0","0","5169","0","0","0","0","0","59","0","0","0","0","0","0","0","0","30","30","0","0","0","0","0"
"Belgium","2021-05-02","0","66","0","0","362","0","0","34864","165","33","33","0","165","0","591","0","0","197","0","0","0","0","33","0","1379","33","0","0","0","230","33","0","0","985","0","0","197","920","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230","0","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","197","0","0","0","0","0","362","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165","165","0","0","0","0","0","3579","0","0","0","0","0","165","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0"
"Belgium","2021-05-16","0","0","0","0","48","0","0","29019","165","24","0","0","24","0","212","0","0","24","0","0","0","24","0","24","612","24","0","0","24","377","71","0","0","589","0","0","142","565","0","0","71","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","24","0","0","0","0","0","236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","118","48","0","0","0","0","3578","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0"
"Belgium","2021-05-30","11","0","0","0","33","0","0","22953","226","44","0","0","216","11","162","0","0","11","22","0","0","22","0","0","140","22","0","0","0","194","22","0","0","194","0","0","108","173","0","0","0","0","11","0","0","0","0","0","33","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","22","0","0","0","0","0","0","0","0","11","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","22","0","0","76","0","0","0","0","0","302","0","0","0","0","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","850","0","0","0","0","0","0","0","0","11","44","44","0","0","0","0","2872","0","0","0","0","0","0","0","0","22","0","0","11","0","0","87","11","0","0","0","0","0"
"Belgium","2021-06-13","0","0","0","0","0","0","0","11108","58","17","0","0","25","0","0","0","0","9","17","0","9","0","0","0","49","0","0","0","0","17","41","9","0","155","0","0","74","196","0","0","0","0","17","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","33","0","0","0","0","9","0","17","17","0","0","0","0","0","0","0","0","0","9","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","163","0","0","0","0","0","0","0","0","0","0","0","9","0","0","17","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","49","0","9","0","0","0","603","33","0","0","0","269","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","310","0","0","0","0","0","0","0","0","0","9","9","0","0","0","9","1458","9","0","0","0","0","0","0","0","74","0","0","0","0","0","139","0","0","0","0","0","0"
"Belgium","2021-06-27","0","0","0","0","0","0","0","2802","18","9","0","0","0","0","9","0","0","0","9","0","0","0","0","0","0","0","0","0","0","35","0","0","0","44","0","0","26","433","0","0","9","61","44","0","0","9","0","0","9","0","0","0","9","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","390","0","0","0","0","18","0","18","26","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","9","0","0","0","0","26","18","52","122","0","0","0","0","0","0","0","0","0","0","0","0","156","0","18","35","0","0","0","0","0","0","18","0","35","0","0","44","0","0","0","0","0","147","0","0","0","0","0","0","26","0","0","0","0","0","0","18","0","0","156","0","18","0","0","0","381","0","0","0","0","156","0","0","0","0","0","0","0","9","0","0","0","0","52","0","0","0","217","0","0","18","0","9","0","0","0","18","18","0","0","9","0","0","303","0","0","0","0","0","0","0","9","35","0","0","0","0","0","18","0","9","0","0","0","0"
"Belgium","2021-07-11","0","6","0","0","0","0","6","1948","11","0","0","16","0","0","26","0","0","0","0","0","0","0","0","0","11","0","0","0","0","56","16","6","0","26","0","0","6","666","6","11","0","26","201","0","0","0","0","0","11","0","0","0","11","0","26","0","0","76","0","0","0","0","0","6","0","0","11","0","551","0","0","0","0","51","0","191","31","26","0","0","36","0","0","0","0","0","41","0","0","11","0","0","0","6","6","0","26","0","0","0","0","0","0","0","0","41","0","81","6","0","0","0","0","16","0","51","731","0","0","0","0","0","0","0","0","0","111","0","0","91","6","521","1247","0","0","0","0","0","0","0","0","36","0","0","41","0","21","0","11","0","181","41","206","6","0","0","0","391","0","6","6","6","41","36","6","0","0","126","0","51","6","0","11","897","6","0","0","0","36","0","0","0","0","0","16","0","6","0","0","11","6","721","0","46","0","546","0","16","11","16","336","0","0","0","0","71","0","6","0","0","0","86","6","96","0","0","6","0","0","0","16","0","0","6","0","0","36","0","11","0","0","0","0"
"Belgium","2021-07-25","0","0","0","0","0","0","0","916","0","0","0","7","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","944","14","0","48","0","274","7","0","7","7","0","14","0","0","0","0","0","42","0","0","69","0","0","0","14","0","7","0","0","55","0","1039","0","0","0","0","35","0","527","55","83","0","0","14","7","0","0","0","0","14","28","7","7","14","28","0","0","0","76","7","0","0","14","0","0","7","0","0","199","0","165","14","0","7","0","7","0","0","35","1217","0","0","0","0","0","0","21","0","0","390","21","0","62","0","834","4272","0","0","0","0","0","0","21","28","21","0","0","69","0","42","0","48","0","281","137","472","0","0","69","0","486","0","14","0","0","76","14","42","0","96","411","0","42","7","0","7","1415","0","7","28","0","35","0","0","0","0","0","0","0","7","0","14","7","21","1859","0","69","0","616","0","21","0","7","964","0","0","0","7","130","0","0","0","0","0","55","14","178","0","0","0","0","0","42","124","0","0","7","0","0","76","0","0","0","0","0","0"
"Belgium","2021-08-08","0","0","0","0","0","0","0","236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","7","0","0","7","0","0","0","1297","7","25","7","0","168","0","7","0","0","0","13","0","0","0","25","0","236","0","7","44","0","0","13","7","0","50","0","0","56","0","1552","7","0","13","0","100","0","621","162","100","0","19","13","0","0","0","0","0","0","7","0","56","0","44","0","0","7","7","7","0","0","7","0","7","0","0","19","1074","0","261","280","0","7","0","81","75","7","100","1452","0","0","0","0","7","7","63","0","32","261","32","0","0","19","962","5547","0","0","0","0","0","0","7","7","38","0","13","13","0","63","7","13","0","683","38","708","0","7","218","0","286","0","0","7","7","50","7","25","0","56","664","0","32","19","19","32","813","56","112","50","0","100","0","0","0","0","0","0","0","0","0","32","32","32","2023","0","7","0","646","0","19","13","13","999","0","0","0","0","32","0","0","0","0","0","32","0","0","7","0","0","0","0","7","19","0","0","0","0","0","19","0","0","0","7","0","0"
"Belgium","2021-08-22","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","1448","0","8","29","0","191","0","0","8","0","0","29","0","15","15","36","0","544","0","0","8","0","0","8","8","0","149","0","8","382","0","2161","0","0","29","0","99","8","756","502","156","0","0","99","0","0","0","8","0","22","0","0","29","8","29","0","0","22","22","15","0","8","0","8","0","0","0","29","2740","0","297","276","8","8","0","149","71","8","99","1271","0","0","8","0","50","8","128","0","198","205","8","0","0","57","636","6454","0","0","0","0","0","0","22","71","128","8","29","15","0","135","8","0","0","636","0","685","8","0","339","0","57","0","8","0","15","57","0","0","15","36","756","8","15","8","64","50","431","15","290","149","0","113","0","0","15","0","0","0","0","0","8","15","22","36","1497","0","22","0","537","0","226","15","50","735","0","15","0","0","0","0","0","0","0","0","8","8","0","0","15","0","0","0","0","8","8","0","0","0","0","8","0","0","0","0","0","0"
"Belgium","2021-09-05","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","7","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1865","14","21","98","0","181","0","0","14","0","7","7","7","7","7","42","0","703","0","0","35","0","0","0","0","0","140","0","0","550","0","2185","14","0","98","0","56","7","773","961","202","0","14","195","0","7","0","14","42","0","0","0","7","14","56","7","0","35","21","56","21","14","7","0","0","0","0","14","2436","0","161","244","0","49","0","147","77","7","112","1475","0","14","0","0","14","56","70","0","216","126","21","14","0","14","536","7501","0","7","0","14","0","0","56","35","202","0","63","0","0","251","0","14","0","661","0","383","7","0","258","0","28","7","0","0","7","49","14","7","49","119","620","14","14","0","70","7","147","28","209","77","0","188","0","0","0","0","7","0","7","7","7","7","35","126","1448","0","28","14","453","0","28","21","49","557","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","7","0","0","0","0","0","0"
"Belgium","2021-09-19","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1479","0","31","102","0","193","0","0","71","0","0","11","0","0","21","0","21","598","0","0","21","0","0","0","11","11","152","0","0","638","0","2481","11","0","304","0","92","11","821","578","335","0","11","193","0","0","0","0","11","0","0","0","0","0","21","11","0","0","82","31","0","0","0","11","0","0","0","0","1428","11","233","314","0","61","0","61","132","41","71","1499","0","82","0","0","0","173","31","61","112","41","21","51","0","0","497","9681","0","0","0","21","0","0","21","21","112","0","61","11","0","254","0","0","0","730","31","284","0","0","122","0","41","11","0","0","0","82","0","0","0","61","345","11","0","0","41","31","41","11","173","31","11","41","0","11","0","21","0","0","11","0","0","0","0","173","922","11","0","0","517","21","11","0","21","547","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-03","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","761","0","124","185","0","124","0","0","165","11","0","11","0","0","0","21","93","298","31","0","21","0","0","11","0","0","31","11","0","627","0","2312","11","0","607","21","52","11","1120","689","339","0","0","411","0","0","0","0","0","0","0","0","31","0","42","11","0","11","11","52","0","0","11","0","0","0","0","0","1089","42","113","298","0","0","0","31","52","0","144","1531","0","124","0","0","144","0","62","52","52","0","11","165","0","0","442","9501","0","0","0","11","0","0","42","0","93","0","52","0","0","391","0","0","0","668","185","93","0","0","0","0","0","0","0","0","21","72","0","0","0","31","483","0","0","0","21","0","21","11","42","72","0","0","0","21","0","11","0","0","0","0","0","42","11","309","1223","0","0","0","678","0","11","0","21","607","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1012","0","0","152","0","47","0","0","82","0","0","0","0","0","12","47","35","466","12","0","12","0","12","59","12","0","47","0","0","756","0","2524","0","0","780","70","59","0","954","535","187","0","0","454","0","0","0","12","0","0","0","0","35","35","24","12","0","0","12","35","0","0","35","0","0","0","0","24","1233","0","326","768","0","0","0","35","24","0","94","2384","0","349","24","0","198","35","105","35","82","24","94","82","0","0","419","12441","0","0","0","0","0","0","47","0","140","0","12","0","0","675","0","0","0","500","605","94","0","0","0","0","0","0","0","0","12","117","0","0","0","12","175","0","59","0","0","12","12","12","47","105","0","0","0","0","0","0","0","0","12","0","0","12","0","384","1163","0","0","0","663","0","12","0","24","466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","24","0","0","0","0","0","0"
"Belgium","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2451","0","119","355","0","89","60","0","30","0","0","30","0","30","30","237","60","1211","0","0","60","0","0","148","60","0","119","0","89","1683","0","5374","0","0","1772","502","0","0","2067","2126","798","0","0","2008","0","0","0","0","0","0","0","0","30","0","0","0","0","0","119","89","0","0","0","30","0","0","0","0","2363","60","709","1713","0","0","60","266","60","0","355","6083","0","1063","0","119","443","89","119","148","296","0","148","266","0","0","296","32892","0","0","0","0","0","30","89","0","443","0","89","0","0","1329","0","0","0","709","1122","355","0","0","0","0","0","30","0","0","0","207","0","30","30","0","89","0","30","30","0","0","0","0","0","237","0","0","30","30","0","0","0","0","0","89","0","89","60","414","2244","0","0","0","1595","0","0","0","119","1861","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0"
"Belgium","2021-11-14","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3007","0","0","296","0","247","0","0","346","0","0","0","0","198","50","296","148","1282","0","50","99","0","0","346","99","0","99","0","0","2169","0","8823","0","50","2662","1233","50","0","1972","2120","3599","0","0","1578","0","0","0","0","0","0","0","0","0","50","0","50","0","0","247","0","0","99","0","0","0","0","0","0","1381","50","1430","2219","50","50","0","493","0","0","296","9957","0","2662","50","0","493","99","198","444","247","148","296","986","0","0","1134","53578","0","50","0","50","0","0","198","0","592","0","99","0","0","937","0","0","0","1282","1085","888","0","0","0","50","0","50","0","0","0","346","0","0","0","0","148","0","0","0","99","0","0","0","99","198","0","0","0","50","0","0","0","0","0","0","0","99","50","789","3204","0","50","0","2711","0","0","0","247","3106","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-11-28","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","5691","0","0","139","0","764","0","0","139","0","0","70","0","486","70","486","278","2290","0","0","70","0","139","139","70","0","278","0","0","4789","0","13324","0","0","4650","2429","764","0","4997","3956","6732","0","0","4858","0","0","0","0","0","0","0","0","139","0","0","0","0","0","556","0","0","0","0","0","0","0","70","0","3262","139","1111","3956","0","0","0","1527","0","0","486","16447","139","4927","0","0","1874","0","486","1319","694","278","278","2290","0","0","347","96248","70","0","139","139","70","0","139","0","1666","0","70","0","70","3262","0","0","0","833","694","347","0","0","0","0","0","0","0","0","0","139","0","0","0","0","70","0","70","0","70","70","0","0","209","764","0","0","0","70","0","0","0","0","139","70","0","70","0","139","5205","0","0","0","3123","0","0","0","347","4233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","347","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6053","0","0","0","75","225","0","0","150","0","0","225","75","748","75","150","299","1719","75","0","0","0","75","150","0","0","0","0","0","2616","225","10985","0","0","5456","4036","449","0","4858","2466","10911","0","0","5082","0","0","75","0","0","0","0","0","0","0","0","0","0","0","524","0","0","0","0","0","0","0","0","0","2242","75","1719","4110","150","0","0","2242","299","0","524","17935","0","4932","0","150","2093","0","75","598","449","225","449","972","0","0","1047","85936","0","0","0","225","0","75","225","0","524","0","75","0","75","3737","0","0","75","822","299","225","0","0","0","0","0","225","0","0","0","150","0","0","0","0","150","0","0","0","0","75","75","0","75","299","0","0","0","150","0","0","0","0","0","0","0","75","0","225","5456","0","75","0","4858","0","75","0","225","5231","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17486","2392","0","0","299","0","0","0","0","0","0"
"Belgium","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","437","0","0","0","0","1650","0","0","98","0","292","49","0","98","49","0","0","0","98","0","49","49","728","0","0","0","0","0","146","49","0","0","0","0","1019","49","4076","0","0","2329","971","146","0","1262","1553","4319","0","0","2038","0","0","0","0","0","0","0","0","0","0","0","0","0","49","98","0","0","0","49","0","0","0","0","49","1019","0","146","1165","0","0","0","437","0","0","243","5628","0","2814","0","49","728","49","98","146","292","0","292","680","0","0","437","26297","0","0","0","0","0","0","0","0","243","0","0","0","0","1796","0","0","0","49","98","437","0","0","0","0","0","195","0","0","0","243","0","0","0","0","0","0","49","0","0","98","0","49","146","98","0","0","0","0","0","0","0","0","0","0","0","49","49","389","1456","0","0","0","1359","0","0","0","49","1407","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29596","8103","49","0","0","0","0","0","0","0","0"
