"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AN (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Belgium","2021-06-13","0","0","0","0","0","0","0","8","16","0","10889","23","69","23","0","31","0","16","0","0","8","8","0","0","0","46","0","0","0","0","23","46","0","0","0","144","0","0","0","69","341","0","0","0","0","16","0","0","0","8","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","46","16","0","8","16","0","8","0","0","0","8","0","0","0","0","0","0","0","0","8","0","0","0","0","0","8","0","46","0","0","0","0","0","0","0","0","16","0","0","0","0","0","8","0","0","0","16","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","8","0","31","0","0","0","53","0","0","0","0","0","628","31","0","0","0","288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","333","0","0","0","0","0","0","0","0","0","0","8","16","0","0","0","8","1528","8","0","0","0","0","0","0","0","69","0","137","0","0","0","0","0"
"Belgium","2021-06-27","0","0","0","0","0","0","0","11","6","0","3148","11","21","11","0","0","0","16","0","0","0","0","0","0","0","6","0","0","0","0","32","0","0","0","0","37","0","0","0","21","505","0","0","0","47","42","6","0","0","6","0","0","0","0","0","0","0","0","11","0","6","0","0","0","0","0","0","0","339","16","0","21","16","0","6","0","0","6","0","0","0","0","0","0","0","0","0","11","6","0","0","21","6","21","0","99","0","0","0","0","0","0","0","21","27","0","0","0","16","6","47","0","0","0","53","0","0","6","0","105","6","6","0","0","0","0","21","0","0","6","0","0","0","0","16","0","0","0","110","27","0","0","0","0","427","6","0","0","0","141","0","0","0","0","0","0","6","0","0","0","0","0","0","0","47","0","0","0","188","0","11","0","0","0","6","0","0","0","11","11","0","0","0","0","0","276","0","0","0","0","0","0","0","11","27","0","16","0","6","0","0","0"
"Belgium","2021-07-11","0","5","0","0","0","0","9","94","0","0","1870","9","9","0","13","0","0","35","0","0","0","0","0","0","0","9","0","0","0","0","39","13","0","0","0","22","0","0","0","5","763","5","5","0","43","175","0","0","0","5","0","0","0","0","0","0","0","0","98","0","0","0","0","5","0","0","0","0","686","22","9","64","184","0","52","0","9","0","0","5","5","26","9","0","0","0","0","35","73","0","0","13","0","103","0","810","0","0","0","9","0","0","5","516","1244","0","0","0","0","0","52","0","0","0","30","0","22","0","9","154","0","39","0","248","0","0","371","5","5","0","0","5","35","30","18","0","0","5","137","39","0","9","0","9","835","13","0","0","0","47","0","0","0","0","0","0","13","5","5","0","0","13","0","5","678","0","73","0","495","13","9","0","0","26","380","13","0","0","0","73","0","5","0","0","5","81","5","86","0","0","5","0","0","5","13","0","30","0","9","0","0","0"
"Belgium","2021-07-25","0","0","0","0","0","0","0","640","0","0","830","0","0","0","5","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","10","5","5","0","55","0","0","0","0","930","10","10","0","0","205","5","0","0","5","0","0","0","5","0","0","0","0","115","0","0","0","10","5","0","0","0","0","1305","70","5","45","485","0","15","5","20","10","40","0","5","30","0","0","10","0","0","185","155","0","0","0","0","70","0","1535","0","0","0","15","0","0","0","865","4399","0","0","0","15","25","55","0","0","0","60","0","40","0","45","250","0","110","10","480","0","65","455","50","15","0","5","10","60","15","45","0","5","70","350","105","0","30","0","5","1720","10","10","20","0","25","0","0","0","0","0","0","0","0","5","0","10","5","0","15","1250","0","70","0","550","15","5","0","0","25","1015","10","0","0","5","100","0","0","0","0","0","45","10","135","0","0","0","0","0","30","105","0","55","0","0","0","0","0"
"Belgium","2021-08-08","0","0","0","0","0","0","0","730","0","0","228","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","6","0","0","0","12","0","0","0","0","1202","6","0","0","0","199","6","0","0","6","0","0","0","6","0","0","0","6","71","0","0","6","6","47","0","0","0","6","1722","176","12","106","625","0","0","0","47","0","59","0","12","12","6","0","12","0","12","1056","479","0","100","76","0","181","0","1611","0","0","12","65","6","0","24","940","5660","0","0","0","24","6","71","0","12","0","12","0","65","6","12","613","0","30","18","1103","6","211","304","36","6","0","6","0","47","6","30","30","0","59","648","30","0","18","18","30","776","59","106","53","0","88","0","0","0","6","6","0","6","6","0","0","30","41","0","30","1302","0","6","0","654","18","6","0","0","12","969","0","0","0","0","30","0","0","0","0","0","30","0","0","6","0","0","0","0","6","24","0","18","0","0","0","0","0"
"Belgium","2021-08-22","0","0","0","0","0","0","0","541","0","0","61","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","2042","0","0","25","0","361","0","7","0","25","0","19","19","37","0","0","19","0","25","0","7","7","7","151","0","0","7","157","2306","217","31","109","763","0","19","0","49","7","43","0","31","7","0","13","0","7","25","2708","511","0","175","67","7","331","0","1447","0","13","7","115","7","0","61","631","6701","0","0","0","25","85","205","13","25","7","13","0","145","7","0","619","0","0","7","679","0","307","55","7","25","7","13","0","49","0","19","43","0","55","769","13","0","7","67","43","451","13","343","145","0","115","7","0","7","0","0","0","0","0","0","7","13","49","7","49","985","0","19","0","529","199","13","0","7","61","757","0","13","0","0","0","0","0","0","0","0","7","7","0","0","13","0","0","0","0","19","0","7","0","0","0","0","0"
"Belgium","2021-09-05","0","0","0","0","0","0","0","654","0","0","32","0","0","0","0","0","0","7","0","0","7","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2937","13","7","70","0","286","26","0","7","13","7","7","7","32","0","0","13","0","20","0","0","0","13","140","0","0","0","260","2328","286","134","64","755","26","0","0","13","13","70","7","39","32","20","20","7","0","13","2417","349","0","134","96","7","451","0","1852","13","0","45","70","0","13","13","603","7711","0","7","0","77","32","375","0","64","0","7","0","267","0","13","616","0","0","0","425","0","254","26","7","7","13","0","0","45","13","26","83","0","146","616","13","0","0","70","13","146","26","260","134","0","153","0","7","0","0","7","0","0","7","7","0","7","39","13","115","857","13","26","13","438","26","20","0","7","58","546","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","7","0","0","0","0","0"
"Belgium","2021-09-19","0","0","0","0","0","0","0","387","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2429","0","0","72","0","207","18","0","0","18","0","0","18","27","18","18","9","0","36","0","0","0","9","171","0","0","0","162","2501","387","414","108","819","0","0","0","18","0","54","0","0","18","9","0","9","0","0","1547","468","0","54","117","36","351","0","1673","72","0","153","27","45","0","0","531","10109","0","0","0","54","18","162","0","54","0","9","0","279","0","0","675","0","27","0","315","0","126","36","27","0","0","9","9","72","0","9","81","0","45","324","18","0","9","36","27","54","9","171","54","9","27","0","0","9","9","0","18","0","9","45","0","0","9","0","171","549","9","0","0","486","9","9","0","0","36","558","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-03","0","0","0","0","0","0","0","247","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1676","0","0","161","0","124","152","10","0","29","0","10","0","38","95","0","29","0","48","0","0","10","10","29","10","0","0","266","2368","379","635","67","1099","10","0","0","38","0","57","0","19","38","0","0","19","0","0","1108","417","0","38","48","0","512","0","1714","152","0","19","76","48","0","0","464","9867","0","0","10","57","0","114","0","57","0","0","0","417","0","0","578","0","171","0","180","0","0","10","0","0","0","0","0","67","0","38","133","0","38","455","0","0","0","19","0","19","10","38","76","0","19","0","19","19","0","0","10","0","0","0","29","57","10","0","303","966","0","0","0","654","10","0","0","0","29","606","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-17","0","0","0","0","0","0","0","342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1762","0","0","89","0","133","67","0","12","0","0","0","0","67","23","0","23","0","23","0","12","56","23","34","0","0","0","265","2544","386","760","56","1091","23","0","0","56","34","23","23","12","34","0","0","45","0","12","1146","738","0","45","23","0","397","12","2632","452","0","45","122","23","0","0","452","12994","0","0","0","34","56","199","0","34","0","0","0","551","0","0","529","0","650","0","155","0","0","0","0","0","12","0","12","111","0","0","232","0","23","122","34","0","0","0","12","0","12","45","111","0","0","0","0","0","12","0","12","0","12","0","12","12","0","0","474","837","0","0","0","727","0","0","12","0","23","518","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","23","0","0","0","0","0"
"Belgium","2021-10-31","0","0","0","0","0","0","0","634","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4068","0","0","49","0","147","0","0","0","25","0","74","25","195","98","0","25","0","147","0","74","98","49","98","0","74","0","585","6600","1827","2314","49","2363","0","0","0","49","0","0","25","74","0","25","0","25","0","0","2168","1754","25","244","49","0","2485","0","6527","1730","0","171","317","122","0","0","390","32561","25","0","0","195","0","634","0","74","0","0","0","1632","0","0","658","0","1096","25","317","0","0","0","0","0","0","0","49","244","0","0","293","0","0","122","25","0","25","49","0","0","25","25","390","0","0","0","0","25","0","0","49","0","0","0","0","74","0","25","585","1778","0","0","0","1949","0","0","0","0","98","1803","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0"
"Belgium","2021-11-14","0","0","0","0","0","0","0","671","0","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5231","0","0","135","0","872","336","0","0","135","0","336","0","403","269","0","0","68","135","0","68","336","202","0","0","0","0","671","9188","1945","4292","269","2415","0","0","0","68","0","0","68","336","0","0","0","0","0","0","2012","3823","0","470","0","0","2348","0","10127","2817","0","135","0","202","0","0","1073","53850","0","68","0","336","68","738","0","68","0","0","0","939","0","0","1073","0","805","135","1141","0","0","0","0","0","0","0","0","269","0","0","269","0","0","68","0","0","0","68","0","0","0","68","269","0","0","0","0","68","0","0","0","0","68","0","135","135","0","0","738","3286","68","0","0","3488","0","0","0","0","537","3689","68","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-11-28","0","0","0","0","0","0","0","984","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164","0","0","0","0","0","9831","0","0","164","0","2130","0","0","0","0","0","328","164","984","656","0","0","0","164","0","328","164","0","328","0","0","0","1639","16712","656","10322","1311","5735","0","0","0","0","0","0","0","328","0","0","164","0","0","0","3441","5407","0","2622","0","0","4096","0","19989","6718","0","0","492","492","0","0","492","94207","164","0","328","164","0","1803","0","164","0","0","164","4588","0","0","656","0","164","164","656","0","0","0","0","0","0","0","0","0","0","0","492","0","0","0","164","0","0","0","164","0","0","0","328","0","328","0","0","164","0","0","0","0","0","0","164","164","0","164","0","3769","0","0","0","4096","0","0","0","0","164","6226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","328","0","0","0","0","0","0"
