"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AN (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","W (Lineage)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Belgium","2021-03-21","0","0","17","67","34","0","17","36478","117","0","0","0","0","1152","0","0","251","0","0","0","0","752","384","2321","768","17","0","0","134","51","0","0","0","3673","0","17","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167","51","0","0","0","0","0","2288","0","0","0","0","0","0","0","0","0","0","0","0","0","234","117","0","0","0","0","0"
"Belgium","2021-04-04","0","0","0","187","0","0","0","51613","429","0","38","0","0","484","0","0","149","0","0","0","0","466","242","2457","261","19","0","0","317","94","0","0","0","2346","19","0","19","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","336","112","0","0","0","0","0","3891","0","0","0","0","0","94","0","0","0","0","0","0","0","280","112","0","0","19","0","0"
"Belgium","2021-04-18","51","0","0","0","0","0","0","39719","304","0","51","0","34","523","0","0","152","0","0","0","0","51","34","1129","68","34","0","0","287","68","0","0","0","1062","0","0","0","34","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","321","102","0","0","0","0","0","4650","0","0","0","0","0","34","0","0","0","0","0","0","0","135","17","0","0","0","0","0"
"Belgium","2021-05-02","0","0","0","0","123","0","0","36250","191","0","28","0","96","354","0","0","150","0","0","0","14","82","55","1223","28","14","0","0","299","82","0","0","0","883","68","0","0","204","557","0","0","82","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","28","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","14","0","0","0","0","0","109","68","0","0","14","0","0","3613","0","0","0","0","0","96","0","0","0","0","0","0","0","177","0","0","0","0","0","0"
"Belgium","2021-05-16","0","0","12","0","71","0","0","28888","199","0","0","0","47","164","0","0","24","24","0","0","59","12","24","515","24","0","0","12","234","59","12","0","0","784","0","0","0","141","632","12","0","47","36","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","36","0","0","71","0","0","0","0","0","199","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","12","0","0","0","36","94","24","0","106","0","0","3439","0","0","0","0","0","36","0","0","0","0","0","0","0","188","0","0","0","0","0","0"
"Belgium","2021-05-30","10","0","0","0","40","0","0","22863","229","0","30","0","199","149","0","0","10","30","0","0","30","0","0","179","20","0","0","0","179","20","10","0","0","219","0","0","0","149","189","0","0","0","0","10","0","0","0","30","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","10","0","10","0","0","0","10","0","0","0","0","0","30","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","20","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","10","50","0","0","0","0","0","0","0","0","0","10","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","40","0","0","70","0","0","0","0","0","318","0","0","10","0","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","823","0","0","0","0","0","0","0","0","10","40","40","0","20","0","0","2806","0","0","0","0","0","0","0","0","20","0","0","0","0","90","10","0","0","0","0","0"
"Belgium","2021-06-13","0","0","0","0","0","0","0","10828","84","69","23","0","31","0","0","0","8","16","0","8","0","0","0","46","0","0","0","0","23","46","0","0","0","144","0","0","0","69","174","0","0","0","0","16","0","0","0","8","0","0","0","0","0","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","8","0","0","16","8","0","0","0","0","0","0","0","8","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","8","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167","0","0","16","0","0","0","0","0","0","0","0","0","8","0","0","0","16","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","31","0","0","53","0","0","0","0","0","628","31","0","0","0","280","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","333","0","0","0","0","0","0","0","0","0","8","8","0","0","0","8","1520","8","0","0","0","0","0","0","0","69","0","0","0","0","167","0","0","0","0","0","0"
"Belgium","2021-06-27","0","0","0","0","0","0","0","3145","16","21","6","0","0","11","0","0","0","6","0","0","0","0","0","6","0","0","0","0","37","0","0","0","0","37","0","0","0","21","375","0","0","11","47","42","6","0","0","6","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","333","0","0","0","0","0","21","0","0","16","11","0","0","0","0","0","0","0","6","0","0","0","6","0","6","0","0","6","0","0","0","11","0","0","0","0","0","0","16","0","0","6","0","0","0","0","21","6","21","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","136","0","16","21","0","0","0","0","0","0","0","0","6","47","0","0","0","52","0","6","0","115","6","6","0","0","0","0","0","0","21","0","0","6","0","0","0","0","16","0","0","99","0","26","0","0","0","427","0","0","0","0","146","0","0","0","0","0","0","0","0","6","0","0","0","0","58","0","0","0","188","0","0","11","0","6","0","0","0","11","11","0","0","0","0","0","276","0","0","0","0","0","0","0","11","26","0","0","0","0","21","0","6","0","0","0","0"
"Belgium","2021-07-11","0","5","0","0","0","0","9","1868","9","9","0","13","0","30","0","0","0","0","0","0","0","0","0","9","0","0","0","0","47","13","9","0","0","22","0","0","0","5","668","5","5","0","43","175","0","0","0","9","0","0","0","0","0","69","0","0","81","0","0","0","0","0","5","0","0","0","9","0","596","0","0","5","9","0","64","0","0","183","26","18","0","0","30","0","5","0","52","0","0","9","0","5","0","0","5","5","5","13","26","30","0","0","0","0","0","0","35","0","73","5","0","0","0","0","13","0","64","0","643","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192","0","0","81","5","515","1234","0","0","0","0","0","0","0","0","5","39","0","0","0","35","22","0","9","158","0","39","239","0","0","0","0","0","379","0","5","0","0","0","35","30","13","0","0","132","0","39","9","0","9","839","9","0","0","0","52","0","0","0","0","0","0","13","0","5","0","0","9","5","779","0","73","0","494","0","13","9","18","379","0","0","0","0","69","0","5","0","9","5","81","5","81","0","0","5","0","0","5","13","0","0","0","0","30","0","9","0","0","0","0"
"Belgium","2021-07-25","0","0","0","0","0","0","0","830","0","0","0","5","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","0","55","0","0","0","0","860","10","5","55","0","205","10","0","0","10","0","0","10","0","0","180","0","0","70","0","0","0","10","0","5","0","0","0","40","0","1009","0","0","0","5","0","45","0","0","490","35","60","0","0","10","0","0","5","15","0","5","25","10","50","0","0","0","0","55","0","30","65","0","10","0","0","0","5","190","0","140","15","0","5","0","0","0","0","45","0","1064","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","530","0","0","45","0","840","4346","0","0","0","0","0","0","20","15","30","20","0","0","0","70","40","0","45","270","0","110","465","0","0","0","65","0","450","0","15","0","5","0","60","15","45","5","70","350","0","105","30","0","5","1714","10","5","20","0","25","0","0","0","0","0","0","0","0","5","0","10","5","20","1914","0","70","0","550","0","15","5","25","1014","0","0","0","5","95","0","0","0","0","0","55","10","130","0","0","0","0","0","30","105","0","0","0","0","60","0","0","0","0","0","0"
"Belgium","2021-08-08","0","0","0","0","0","0","0","227","0","0","0","0","0","6","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","6","0","0","0","12","0","0","0","0","1255","6","0","6","0","169","6","0","0","12","0","0","0","0","0","332","0","12","35","0","6","6","6","0","47","0","0","0","59","0","1499","6","0","0","12","0","105","0","0","610","163","99","0","18","12","0","0","0","0","0","0","47","0","64","0","0","0","6","6","6","24","30","0","6","0","6","0","18","1046","0","250","268","6","6","0","93","82","6","134","0","1383","0","0","0","24","0","6","0","0","0","6","0","6","64","0","30","314","0","0","0","24","953","5210","0","0","0","0","0","0","175","12","6","35","0","12","0","12","59","6","12","686","0","30","1017","0","0","6","210","0","291","0","0","0","6","0","47","6","30","0","59","639","0","24","18","18","30","785","59","105","53","0","70","6","0","0","6","0","0","0","0","0","0","30","35","30","2045","0","6","0","645","0","18","6","12","976","0","0","0","0","30","0","0","0","0","0","30","0","0","6","0","0","0","0","6","24","0","0","0","0","12","0","0","0","6","0","0"
"Belgium","2021-08-22","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","1427","0","0","30","0","280","0","0","0","24","0","12","18","24","0","625","0","0","6","0","6","6","6","0","155","0","0","6","369","0","2140","24","0","0","30","0","102","6","0","749","494","137","0","0","90","0","0","0","18","0","0","36","6","42","12","0","6","18","18","0","6","12","0","0","6","0","0","24","2681","0","298","256","0","18","0","173","66","6","143","0","1195","0","0","6","24","0","12","0","6","0","48","0","6","113","0","173","209","0","0","0","60","607","6306","0","0","0","0","0","0","173","18","78","119","6","24","0","12","131","6","0","642","0","0","666","6","0","0","310","0","54","0","6","6","18","0","48","0","12","0","54","767","0","12","6","66","42","446","12","327","143","0","107","0","0","6","0","12","0","0","0","0","6","12","36","36","1528","0","24","0","547","6","197","12","42","743","0","12","0","0","0","0","0","0","0","0","6","6","0","0","12","0","0","0","0","18","0","0","0","0","6","0","0","0","0","0","0"
"Belgium","2021-09-05","0","0","0","0","0","0","0","38","0","0","0","0","0","7","0","0","7","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2046","13","0","120","0","170","13","0","7","13","7","7","7","19","0","680","0","0","32","0","0","0","0","0","139","0","0","0","554","0","2216","13","0","0","133","0","63","7","0","743","926","227","0","13","177","19","26","0","0","0","0","19","13","63","7","13","0","32","19","0","38","19","19","7","0","0","0","13","2392","0","152","227","0","38","0","133","95","7","152","0","1562","0","7","0","13","0","19","7","7","0","13","0","45","63","0","233","126","0","19","0","13","598","7227","0","7","0","13","0","0","202","45","32","189","0","63","0","0","233","0","13","680","0","0","378","7","0","0","252","0","26","0","0","13","0","0","45","13","7","0","145","611","0","13","0","70","13","152","26","196","70","0","164","0","0","0","0","0","0","0","7","7","7","7","26","114","1499","0","26","13","435","13","26","19","38","517","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","7","0","0","0","0","0","0"
"Belgium","2021-09-19","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1510","0","0","108","0","197","18","0","0","9","0","0","18","0","18","608","0","0","18","0","9","0","9","0","170","0","0","0","617","0","2341","9","0","0","411","0","117","9","0","804","769","331","0","9","215","0","0","0","0","0","0","9","0","36","0","18","0","0","81","0","36","36","0","9","9","0","0","0","1528","9","242","286","0","27","0","54","126","27","134","0","1448","0","0","0","18","0","0","63","9","0","0","0","152","27","54","117","36","0","72","0","9","519","9236","0","0","0","18","0","0","304","18","18","143","0","54","0","9","268","0","0","715","0","27","260","0","0","0","126","0","36","9","0","0","0","9","72","0","0","0","45","313","9","0","9","36","27","45","9","161","36","9","18","0","0","9","0","0","18","0","9","0","0","0","0","161","956","9","0","0","483","0","9","9","27","563","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-03","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","730","0","0","169","0","132","132","10","0","29","0","0","0","19","85","300","29","0","19","0","0","10","0","0","29","0","0","0","618","0","2303","10","0","0","618","29","57","10","0","1077","712","365","0","0","394","0","10","0","0","10","0","29","0","38","0","19","0","19","10","0","38","103","0","19","0","0","0","0","1105","38","150","319","0","0","0","38","47","0","206","0","1507","0","0","0","0","0","10","122","0","0","132","19","10","75","47","75","10","10","178","0","29","450","9162","0","0","10","10","0","0","281","38","0","75","0","57","0","0","394","0","0","646","0","169","94","0","10","0","0","29","0","0","0","0","10","0","66","0","10","0","38","459","0","0","0","19","0","19","10","38","75","0","0","0","0","19","0","0","10","0","0","0","0","57","10","309","1217","0","0","0","646","0","10","0","19","599","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","966","0","0","127","0","108","40","0","0","0","0","0","10","30","30","352","10","0","10","0","0","49","10","10","40","0","0","0","790","0","2468","0","0","0","742","69","49","0","0","1015","586","186","0","0","459","0","20","0","0","0","0","40","30","40","0","10","0","0","10","0","40","0","0","40","0","0","0","20","1200","0","293","732","0","0","0","40","30","0","147","0","2244","0","79","0","0","0","0","264","20","0","186","118","40","108","40","88","20","88","88","0","0","371","12318","0","0","0","0","0","0","391","40","0","147","0","30","0","0","644","0","0","527","0","586","127","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","30","157","0","59","0","0","10","10","10","40","98","0","0","0","0","0","0","0","0","0","10","0","0","20","0","420","1083","0","0","0","722","0","10","0","40","459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","20","0","0","0","0","0","0"
"Belgium","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2268","0","0","562","0","167","42","0","0","0","0","63","21","167","63","791","21","0","84","0","0","105","42","0","84","0","63","0","1415","21","5826","0","0","21","1998","521","0","0","21","2289","2143","895","0","0","1894","0","0","0","0","0","0","21","0","21","0","0","0","21","63","0","21","84","0","21","21","0","0","0","2122","0","625","1332","0","0","21","229","84","0","666","0","5305","0","375","0","0","0","0","1270","0","105","417","229","105","333","167","396","0","84","333","0","0","354","31976","0","0","0","0","0","21","541","125","0","500","0","63","0","0","1478","0","0","791","0","999","313","0","0","0","0","0","0","21","0","0","0","0","209","0","21","0","0","146","0","21","21","42","0","0","0","21","292","0","0","0","42","21","0","0","0","0","0","42","0","105","0","521","2247","0","0","0","1873","0","0","0","167","1686","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0"
"Belgium","2021-11-14","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3554","0","0","409","0","450","205","0","0","41","0","205","41","205","123","858","0","0","123","0","41","327","82","41","82","0","0","0","2411","0","8252","0","41","0","2737","1389","123","0","0","1920","2370","3636","0","0","1594","0","0","0","41","0","0","41","41","0","0","41","0","0","205","0","0","0","0","0","0","0","0","0","1757","0","1144","2370","0","41","0","613","164","0","572","0","8783","0","368","41","0","0","0","2411","41","41","695","82","82","286","981","368","41","327","899","0","82","1063","52084","0","41","0","0","0","0","450","123","0","572","0","82","0","0","1022","0","0","1267","0","1063","777","0","0","0","0","0","0","41","0","41","0","0","368","0","0","0","0","123","0","0","0","82","0","0","0","82","205","0","41","0","82","41","0","0","0","0","0","0","0","82","0","654","3473","0","41","0","2656","164","0","0","327","3146","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","5518","0","0","175","0","1336","117","0","0","117","117","407","59","291","233","1162","0","0","59","0","0","117","59","0","407","0","0","0","4531","0","13475","0","0","0","4995","2440","697","0","0","4821","3834","6970","0","0","4763","0","0","0","0","0","0","117","0","0","0","0","0","0","465","0","0","0","0","0","0","0","59","0","3427","0","930","3543","0","0","0","1859","117","0","1452","0","15565","117","988","0","0","0","117","4589","0","59","2091","1220","0","465","1278","756","0","233","2149","0","59","581","94203","59","0","117","0","59","0","523","117","0","1685","0","59","59","0","3485","0","0","814","0","639","349","0","0","0","0","0","0","59","0","0","0","0","175","0","0","0","0","59","0","59","0","59","59","59","117","175","756","0","0","0","59","59","0","0","0","0","117","59","0","59","0","175","4937","0","0","0","3485","59","0","0","233","4531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","407","0","0","0","0","0","0","0","0","0","0"
