"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AN (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Belgium","2021-06-13","0","0","0","0","0","0","0","0","280","16","10934","46","23","0","0","31","0","16","0","0","8","8","0","0","0","46","0","0","0","0","23","23","0","0","0","144","0","0","0","69","348","0","0","0","0","23","0","0","0","8","0","0","0","0","0","0","0","0","0","0","8","0","0","0","8","0","0","0","0","0","8","8","0","0","0","0","0","23","0","0","0","0","0","0","0","0","8","8","0","0","0","0","0","8","0","46","0","0","0","0","0","0","0","0","53","0","0","8","0","0","16","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","23","0","0","0","0","53","0","8","0","0","0","628","38","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","8","0","0","0","0","333","0","0","0","0","0","0","0","0","0","0","16","16","0","0","8","1528","8","0","0","0","0","0","0","0","69","152","0","0","0","0","0","0"
"Belgium","2021-06-27","0","0","0","0","0","0","0","0","141","6","3174","11","6","0","0","0","0","16","0","0","0","0","0","0","0","6","0","0","0","0","32","0","0","0","0","37","0","0","0","21","609","0","0","0","47","63","6","0","6","6","0","0","0","0","0","6","0","0","0","11","0","0","0","6","6","0","0","0","0","0","6","11","0","0","0","0","6","0","0","0","0","0","0","0","0","0","11","6","0","0","0","21","16","68","0","99","0","0","0","0","0","0","0","21","146","27","6","47","0","0","73","0","11","0","115","6","6","0","6","0","0","0","21","0","0","0","0","0","0","0","16","0","0","0","0","99","0","27","0","0","0","432","16","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","11","47","0","0","0","188","0","0","11","0","6","6","0","0","0","11","11","0","0","0","0","276","0","0","0","0","0","0","0","11","27","16","0","6","0","0","0","0"
"Belgium","2021-07-11","0","0","5","0","0","0","0","9","44","0","1909","0","0","0","9","0","0","31","0","0","0","0","0","0","0","9","0","0","0","0","40","9","0","0","0","22","0","0","0","5","1130","5","27","0","44","333","0","0","0","5","0","0","0","0","0","0","0","0","9","71","0","18","0","9","5","0","0","0","14","0","49","14","0","0","9","0","0","9","5","5","27","0","0","5","0","5","31","97","9","0","0","14","5","149","0","797","0","0","0","0","0","0","5","517","1428","14","22","44","0","0","71","22","0","9","167","0","40","0","263","0","0","0","377","5","5","0","5","9","36","31","18","0","0","5","5","136","5","40","9","0","9","845","14","0","0","0","5","0","0","0","0","14","0","0","0","0","0","9","0","5","97","692","0","71","0","451","31","14","9","0","27","373","9","0","0","0","75","0","5","0","0","84","5","84","0","0","5","0","0","5","14","31","0","9","0","0","0","0"
"Belgium","2021-07-25","0","0","0","0","0","0","0","0","21","0","826","0","0","0","6","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","11","6","0","6","58","0","0","0","0","1625","11","42","0","0","353","11","0","6","6","0","6","0","0","0","0","0","0","11","68","0","6","89","16","21","0","0","0","6","0","16","0","0","6","16","0","11","63","0","6","32","0","0","11","0","6","167","193","16","0","0","0","0","141","0","1506","0","0","0","16","0","6","6","867","4724","68","109","32","0","21","78","52","0","47","488","0","109","6","483","0","68","0","462","26","11","0","11","6","63","16","42","6","6","0","73","333","6","115","32","0","6","1744","11","6","16","6","6","0","0","0","0","0","0","6","0","0","11","6","0","11","644","1308","0","68","0","525","42","16","6","0","32","1039","16","0","0","6","99","6","0","0","0","58","6","115","0","0","0","0","0","32","109","52","0","0","0","0","0","0"
"Belgium","2021-08-08","0","0","0","0","0","0","0","0","79","0","235","0","0","0","0","0","0","7","0","0","0","0","0","7","0","0","0","0","0","0","0","7","0","7","0","13","0","0","0","0","2499","7","25","0","0","422","7","0","13","7","0","13","0","0","7","0","0","7","0","55","0","0","25","13","61","0","0","7","0","0","0","0","0","7","49","0","0","79","0","13","13","0","0","13","0","13","1036","518","169","0","103","79","7","314","0","1608","0","0","13","67","7","7","31","946","5876","73","85","43","0","25","67","61","13","19","885","0","31","19","1054","7","217","0","283","13","0","0","7","0","49","7","25","0","0","0","61","609","7","25","19","19","31","759","55","103","61","0","7","0","0","7","0","7","0","7","0","0","31","37","0","31","753","1385","0","7","0","609","109","19","7","0","13","982","0","0","0","0","31","0","0","0","0","31","0","0","7","0","0","0","0","7","25","7","0","0","0","0","0","0"
"Belgium","2021-08-22","0","0","0","0","0","0","0","0","134","0","64","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","3654","0","7","26","0","668","13","0","20","26","0","32","13","7","26","0","7","0","0","7","0","0","13","26","191","0","7","159","0","7","26","0","0","7","58","0","0","64","0","13","7","0","0","0","7","32","2549","534","204","0","166","64","13","477","0","1449","0","7","13","121","0","0","64","674","7353","147","115","147","0","26","45","140","7","0","738","0","0","20","699","7","312","0","58","7","7","0","13","7","32","0","13","0","0","0","45","699","0","13","7","70","45","471","13","325","153","0","13","7","7","13","0","0","0","26","0","7","13","45","7","58","572","1036","0","20","0","503","166","210","26","7","115","731","0","13","0","0","0","0","0","0","0","7","7","0","0","13","0","0","0","0","20","7","0","0","0","0","0","0"
"Belgium","2021-09-05","0","0","0","0","0","0","0","0","177","0","35","0","0","0","0","0","0","7","0","0","7","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4502","14","28","75","0","674","35","0","7","14","7","0","7","0","28","14","7","0","0","14","0","0","7","14","218","0","0","279","14","28","0","21","14","0","14","7","0","116","0","35","41","14","7","7","0","14","2231","368","307","0","191","96","7","647","7","1843","14","0","48","69","0","14","14","640","8242","239","48","245","0","55","28","252","7","14","837","0","0","21","409","0","266","0","28","0","0","0","0","7","48","14","28","0","0","0","109","619","0","14","0","69","7","137","28","191","103","21","7","0","0","7","0","0","0","7","7","0","7","35","7","130","694","946","0","28","14","436","143","28","21","7","109","572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","7","0","0","0","0","0","0"
"Belgium","2021-09-19","0","0","0","0","0","0","0","0","50","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4651","0","20","89","0","404","30","0","10","30","0","0","20","0","30","20","0","0","0","20","0","0","10","10","345","0","0","177","0","0","0","0","0","0","20","0","0","59","0","0","40","0","0","10","0","10","1456","512","699","0","99","118","69","482","0","1662","79","0","168","30","50","0","0","581","10423","256","89","138","0","40","50","286","10","0","826","0","20","0","286","0","118","0","30","10","0","0","10","0","79","10","10","0","0","0","30","325","0","10","10","30","20","40","10","168","50","10","10","0","10","0","20","0","0","10","0","0","10","0","0","177","345","630","10","0","0","413","89","10","10","0","40","590","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-03","0","0","0","0","0","0","0","0","87","0","29","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4004","0","106","164","0","413","193","20","10","29","0","0","0","0","39","116","39","0","0","29","0","0","10","20","260","0","0","269","10","10","0","0","0","0","39","0","0","58","0","20","39","0","0","29","0","0","1172","423","577","0","39","49","0","615","0","1710","154","0","10","68","49","0","0","461","10178","202","10","58","10","49","29","404","10","0","615","0","173","20","202","0","0","0","0","0","0","10","0","0","68","0","39","0","0","0","29","442","0","10","0","20","0","0","29","39","77","0","10","20","20","0","10","0","0","10","0","250","58","10","0","308","250","1057","10","0","0","644","10","10","0","0","29","596","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","2021-10-17","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4571","0","0","89","0","512","67","23","45","0","0","12","0","0","56","23","12","0","0","0","0","12","56","0","167","0","0","267","0","23","0","0","0","0","56","0","34","45","23","12","34","0","0","45","0","12","1157","723","234","0","45","23","0","512","0","2647","456","0","45","123","23","0","0","501","13601","256","78","167","0","34","23","512","0","0","557","0","634","0","156","0","0","12","0","0","0","12","23","12","101","0","0","0","0","0","23","123","0","34","0","0","12","0","34","67","112","0","34","0","0","0","0","0","12","12","0","356","12","0","0","456","356","846","0","0","0","712","78","0","0","0","34","456","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","23","0","0","0","0","0","0"
"Belgium","2021-10-31","27","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10982","0","160","54","0","798","27","80","240","27","0","80","0","0","213","160","0","27","0","54","0","54","107","107","1011","80","0","612","0","0","0","0","0","0","54","0","0","213","27","107","27","0","0","27","0","0","2048","1623","1277","27","266","27","27","2766","0","6542","1782","0","133","346","133","0","0","506","33531","931","27","532","0","80","54","1463","0","0","639","0","1064","80","320","0","0","0","0","0","0","0","54","54","266","0","54","54","0","0","0","133","0","0","27","54","0","0","0","27","399","27","0","0","27","0","27","0","0","27","0","772","80","0","0","585","612","1862","0","0","0","1915","27","0","0","0","133","1835","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0"
"Belgium","2021-11-14","132","0","0","0","0","0","0","0","394","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16376","0","0","132","0","2490","263","0","132","132","0","525","0","0","132","394","0","0","0","263","0","0","656","263","525","0","0","1049","0","0","0","0","0","0","0","0","0","394","132","394","0","0","0","0","0","0","1966","3276","5765","0","918","0","0","3407","0","9695","2883","0","0","0","394","0","0","918","48996","1049","656","918","0","0","132","1311","0","0","1180","0","525","263","1311","0","0","0","0","0","0","0","0","132","394","0","0","0","0","0","0","132","0","0","0","132","0","0","0","0","132","0","0","0","132","0","0","132","0","0","0","656","0","0","0","525","394","3407","0","0","0","3538","0","0","0","0","787","3014","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
