"location","date","r","cases","iso","continent","population","cases_100k","risk","x","riskX","risk2","risk3"
"Ecuador","2020-10-04","1,02797046309215","14615","ECU","South America","17888474","81,7","0,66","8,5078125","1,0851302219272274","16,86","2,0263496819477043"
"Ecuador","2020-10-18","1,00990216552581","12255","ECU","South America","17888474","68,51","0,55","9,0078125","1,070911334010774","14,69","1,957741959336664"
"Ecuador","2020-11-01","1,0198489485210818","15905","ECU","South America","17888474","88,91","0,72","11,259765625","1,0929822834941048","23,83","2,209433886538262"
"Ecuador","2020-11-15","0,9854586308457715","11101","ECU","South America","17888474","62,06","0,49","11,309765625","1,0640261843838879","16,26","2,008075952430881"
"Ecuador","2020-11-29","0,9979053443093516","11822","ECU","South America","17888474","66,09","0,53","11,359765625000001","1,0683228618969862","17,45","2,0438492397535306"
"Ecuador","2020-12-13","0,9888485004981517","9993","ECU","South America","17888474","55,86","0,44","11,409765625000002","1,0574496304248617","14,66","1,9567416650685725"
"Ecuador","2020-12-27","1,0213118304334228","7245","ECU","South America","17888474","40,5","0,33","14,262207031250004","1,0413313097025174","12,87","1,894063943727988"
"Ecuador","2021-01-10","1,109382110511211","11715","ECU","South America","17888474","65,49","0,55","17,827758789062504","1,0676820604395094","26,33","2,265232139156382"
"Ecuador","2021-01-24","1,1330326627530036","20222","ECU","South America","17888474","113,04","0,96","22,28469848632813","1,1196767191216215","58,94","2,770783118013334"
"Ecuador","2021-02-07","1,0749165315272933","16990","ECU","South America","17888474","94,98","0,79","22,78469848632813","1,0996368621689308","49,68","2,654883062336727"
"Ecuador","2021-02-21","1,0575572301734144","16391","ECU","South America","17888474","91,63","0,75","23,28469848632813","1,0959592421335642","48,77","2,6426411229615185"
"Ecuador","2021-03-07","1,0577060301950425","19830","ECU","South America","17888474","110,85","0,91","29,10587310791016","1,1172273101884942","74,57","2,938603799404253"
"Ecuador","2021-03-21","1,0617138847709622","18095","ECU","South America","17888474","101,15","0,83","36,3823413848877","1,1064425957059225","83,67","3,0244223742156056"
"Ecuador","2021-04-04","1,0677482326969665","23083","ECU","South America","17888474","129,04","1,07","45,477926731109626","1,1377356326808625","136,47","3,4178995733519875"
"Ecuador","2021-04-18","1,0575613605175866","24865","ECU","South America","17888474","139,0","1,14","45,977926731109626","1,1491241000036052","150,07","3,5000437309588204"
"Ecuador","2021-05-02","1,0335648690303376","26753","ECU","South America","17888474","149,55","1,22","46,477926731109626","1,161311534937129","164,91","3,5835358035843328"
"Ecuador","2021-05-16","0,9673945467607953","22830","ECU","South America","17888474","127,62","1,0","46,52792673110962","1,1361211946047691","137,82","3,426321105181243"
"Ecuador","2021-05-30","0,932382155915035","15712","ECU","South America","17888474","87,83","0,68","15,509308910369874","1,091802499825787","31,66","2,3720712381069164"
"Ecuador","2021-06-13","0,9527939208469418","13093","ECU","South America","17888474","73,19","0,57","15,559308910369875","1,0759349451348832","26,08","2,259835864376323"
"Ecuador","2021-06-27","0,9903350307951916","15402","ECU","South America","17888474","86,1","0,69","15,609308910369876","1,0899153143871725","31,17","2,3628393811012933"
"Ecuador","2021-07-11","0,9585624105224714","14010","ECU","South America","17888474","78,32","0,61","15,659308910369877","1,0814686732802425","28,22","2,3048318797945697"
"Ecuador","2021-07-25","0,9209230693067318","12374","ECU","South America","17888474","69,17","0,53","5,219769636789959","1,071618368787032","9,22","1,7425398962829504"
"Ecuador","2021-08-08","0,8775654807758752","11111","ECU","South America","17888474","62,11","0,47","1,7399232122633195","1,064079387023162","3,62","1,3793584592280734"
"Ecuador","2021-08-22","0,8091564320436303","3284","ECU","South America","17888474","18,36","0,13","0,5799744040877732","1,018529581046173","0,59","0,8764214595654655"
"Ecuador","2021-09-05","0,8282102617083703","8652","ECU","South America","17888474","48,37","0,35","0,0","1,04955892029153","1,02","1,0049629315732038"
"Ecuador","2021-09-19","0,8981670834397942","3236","ECU","South America","17888474","18,09","0,14","0,05","1,0182546151813525","0,39","0,7902529973621358"
"Ecuador","2021-10-03","0,9889016055950289","3616","ECU","South America","17888474","20,21","0,16","0,1","1,0204156048051758","0,45","0,81903625881272"
"Ecuador","2021-10-17","0,9539124520102631","2407","ECU","South America","17888474","13,46","0,11","0,15000000000000002","1,0135509935996105","0,31","0,7461745347323253"
"Ecuador","2021-10-31","0,8403714747676718","2833","ECU","South America","17888474","15,84","0,12","0,05","1,0159661178221833","0,34","0,7636066981663597"
"Ecuador","2021-11-14","0,6869509318404758","3701","ECU","South America","17888474","20,69","0,14","0,0","1,0209055218661705","0,42","0,8050304775850328"
"Ecuador","2021-11-28","0,6743436590059579","4872","ECU","South America","17888474","27,24","0,18","0,0","1,0276144006267125","0,56","0,8650615454144222"
"Ecuador","2021-12-12","0,635413535270745","6826","ECU","South America","17888474","38,16","0,25","0,0","1,0388974431722273","0,79","0,9427722109457612"
"Egypt","2020-02-23","0,0","1","EGY","Africa","104258327","0,0","0,0","0,0","1,0","0,0","0,0"
"Egypt","2020-03-08","0,0","48","EGY","Africa","104258327","0,05","0,0","0,0","1,0000500012500209","0,0","0,0"
"Egypt","2020-03-22","1,6138064336299847","278","EGY","Africa","104258327","0,27","0,0","0,0","1,0002700364532808","0,01","0,0"
"Egypt","2020-04-05","1,5687676192178623","846","EGY","Africa","104258327","0,81","0,01","0,5","1,0008103281385914","0,02","0,0"
"Egypt","2020-04-19","1,4151305714195896","1971","EGY","Africa","104258327","1,89","0,02","1,0","1,0018917871757433","0,08","0,5318295896944989"
"Egypt","2020-05-03","1,3233315170480977","3321","EGY","Africa","104258327","3,19","0,03","1,5","1,0031950934646106","0,16","0,6324555320336759"
"Egypt","2020-05-17","1,2905565389625921","5764","EGY","Africa","104258327","5,53","0,05","2,0","1,0055453186744057","0,33","0,7579289311365563"
"Egypt","2020-05-31","1,4250951220846284","12756","EGY","Africa","104258327","12,23","0,12","2,5","1,0123050922638814","0,87","0,9657835706352026"
"Egypt","2020-06-14","1,2295784531192446","19613","EGY","Africa","104258327","18,81","0,17","3,0","1,0189880224992345","1,53","1,112174306341096"
"Egypt","2020-06-28","1,0329514321060143","20590","EGY","Africa","104258327","19,75","0,16","3,5","1,0199463215703843","1,81","1,159897583714774"
"Egypt","2020-07-12","0,8745250231266307","16882","EGY","Africa","104258327","16,19","0,12","1,1666666666666665","1,0163217681986063","0,71","0,9179406175334196"
"Egypt","2020-07-26","0,745863575909422","9992","EGY","Africa","104258327","9,58","0,07","0,38888888888888884","1,0096260350879467","0,27","0,7208434242404264"
"Egypt","2020-08-09","0,5283284956346499","3430","EGY","Africa","104258327","3,29","0,02","0,0","1,0032954179900997","0,07","0,5143686723610401"
"Egypt","2020-08-23","0,7165410213826856","1848","EGY","Africa","104258327","1,77","0,01","0,0","1,0017715673746146","0,04","0,0"
"Egypt","2020-09-06","1,0361825278641918","2523","EGY","Africa","104258327","2,42","0,02","0,5","1,002422930563511","0,07","0,5143686723610401"
"Egypt","2020-09-20","0,922515723917545","2152","EGY","Africa","104258327","2,06","0,02","0,16666666666666669","1,00206212325772","0,05","0,0"
"Egypt","2020-10-04","0,9055983680200022","1668","EGY","Africa","104258327","1,6","0,01","0,055555555555555566","1,0016012806829397","0,03","0,0"
"Egypt","2020-10-18","1,024367257770091","1741","EGY","Africa","104258327","1,67","0,01","0,06944444444444446","1,0016713952265681","0,04","0,0"
"Egypt","2020-11-01","1,1297713488419059","2312","EGY","Africa","104258327","2,22","0,02","0,08680555555555558","1,0022224660245205","0,05","0,0"
"Egypt","2020-11-15","1,156504228118419","3031","EGY","Africa","104258327","2,91","0,03","0,10850694444444448","1,002914238160018","0,06","0,0"
"Egypt","2020-11-29","1,2239678448824975","4774","EGY","Africa","104258327","4,58","0,04","0,13563368055555558","1,0045905042303358","0,1","0,5623413251903491"
"Egypt","2020-12-13","1,1477824228034774","6034","EGY","Africa","104258327","5,79","0,05","0,6356336805555556","1,0058067944476385","0,19","0,6602195804079635"
"Egypt","2020-12-27","1,3528648092311084","10966","EGY","Africa","104258327","10,52","0,1","0,7945421006944444","1,0105755297535077","0,38","0,7851378224852613"
"Egypt","2021-01-10","1,154138742351146","17251","EGY","Africa","104258327","16,55","0,14","1,2945421006944444","1,016687709900712","0,77","0,9367477988974472"
"Egypt","2021-01-24","0,8632899250374952","12025","EGY","Africa","104258327","11,53","0,09","0,43151403356481477","1,0115967266561843","0,33","0,7579289311365563"
"Egypt","2021-02-07","0,8269495218632014","7823","EGY","Africa","104258327","7,5","0,05","0,1438380111882716","1,0075281954445339","0,17","0,6421141351518171"
"Egypt","2021-02-21","1,004750422009955","8511","EGY","Africa","104258327","8,16","0,07","0,1797975139853395","1,008193383541453","0,19","0,6602195804079635"
"Egypt","2021-03-07","0,9903207600940249","8352","EGY","Africa","104258327","8,01","0,06","0,22979751398533949","1,0080421658755303","0,2","0,668740304976422"
"Egypt","2021-03-21","1,0299991461167655","8915","EGY","Africa","104258327","8,55","0,07","0,28724689248167434","1,0085866556441094","0,22","0,6848661007688605"
"Egypt","2021-04-04","1,047620743422058","9547","EGY","Africa","104258327","9,16","0,08","0,35905861560209296","1,0092020811897604","0,25","0,7071067811865476"
"Egypt","2021-04-18","1,080431495795046","11369","EGY","Africa","104258327","10,9","0,09","0,4488232695026162","1,0109596214276102","0,32","0,7521206186172787"
"Egypt","2021-05-02","1,0951614932167921","13301","EGY","Africa","104258327","12,76","0,11","0,5610290868782702","1,012841756166153","0,4","0,7952707287670506"
"Egypt","2021-05-16","1,0859451473347004","16086","EGY","Africa","104258327","15,43","0,13","1,0610290868782704","1,0155496570941593","0,65","0,8979007600118484"
"Egypt","2021-05-30","0,9883248509659559","15945","EGY","Africa","104258327","15,29","0,12","1,1110290868782704","1,0154074900940884","0,66","0,9013344775740003"
"Egypt","2021-06-13","0,8424643877392897","11516","EGY","Africa","104258327","11,05","0,08","0,3703430289594235","1,0111112767446888","0,31","0,7461745347323253"
"Egypt","2021-06-27","0,7515855160918551","7212","EGY","Africa","104258327","6,92","0,05","0,0","1,0069439985246598","0,14","0,6116908849062525"
"Egypt","2021-07-11","0,5555250840621524","2708","EGY","Africa","104258327","2,6","0,02","0,0","1,0026033829312384","0,05","0,0"
"Egypt","2021-07-25","0,5041943112225971","922","EGY","Africa","104258327","0,88","0,01","0,0","1,0008803873136036","0,02","0,0"
"Egypt","2021-08-08","0,8635188304453206","682","EGY","Africa","104258327","0,65","0,0","0,05","1,0006502112957782","0,01","0,0"
"Egypt","2021-08-22","1,3680646779149148","1646","EGY","Africa","104258327","1,58","0,01","0,0625","1,001581248857645","0,03","0,0"
"Egypt","2021-09-05","1,4197403855871316","3675","EGY","Africa","104258327","3,52","0,03","0,078125","1,003526202475436","0,08","0,5318295896944989"
"Egypt","2021-09-19","1,34096137604766","6902","EGY","Africa","104258327","6,62","0,06","0,578125","1,0066419606330514","0,21","0,6769472427712399"
"Egypt","2021-10-03","1,1821217767222054","9869","EGY","Africa","104258327","9,47","0,08","1,078125","1,0095149823321006","0,4","0,7952707287670506"
"Egypt","2021-10-17","1,0977219687622068","11658","EGY","Africa","104258327","11,18","0,09","1,578125","1,011242729754926","0,58","0,8726839694794392"
"Egypt","2021-10-31","1,0458142403967603","12561","EGY","Africa","104258327","12,05","0,1","2,078125","1,0121228937456326","0,75","0,9306048591020996"
"Egypt","2021-11-14","1,013587599915549","12009","EGY","Africa","104258327","11,52","0,09","2,578125","1,0115866107394975","0,83","0,9544859128947005"
"Egypt","2021-11-28","1,0140706701386208","13692","EGY","Africa","104258327","13,13","0,11","3,22265625","1,013216576953504","1,12","1,0287373447220802"
"Egypt","2021-12-12","1,003481766507613","15518","EGY","Africa","104258327","14,88","0,12","4,2191191708661995","1,0149912583564868","1,58","1,1211514210835456"
"El Salvador","2020-03-22","0,0","3","SLV","North America","6518500","0,05","0,0","0,0","1,0000500012500209","0,0","0,0"
"El Salvador","2020-04-05","0,0","59","SLV","North America","6518500","0,91","0,0","0,0","1,0009104141756238","0,02","0,0"
"El Salvador","2020-04-19","1,2450304549890567","139","SLV","North America","6518500","2,13","0,02","0,0","1,0021322700614574","0,04","0,0"
"El Salvador","2020-05-03","1,2763188033404493","289","SLV","North America","6518500","4,43","0,04","0,5","1,0044398269557795","0,13","0,6004624280888846"
"El Salvador","2020-05-17","1,278487622529155","848","SLV","North America","6518500","13,01","0,12","0,625","1,013094998259137","0,43","0,8097801259787746"
"El Salvador","2020-05-31","1,2316278308720219","1179","SLV","North America","6518500","18,09","0,16","1,125","1,0182546151813525","0,78","0,9397744871152784"
"El Salvador","2020-06-14","1,2018260426611873","1203","SLV","North America","6518500","18,46","0,16","1,625","1,0186314390970952","0,99","0,9974905699336811"
"El Salvador","2020-06-28","1,1930666083379677","2214","SLV","North America","6518500","33,96","0,3","2,125","1,0345432241715053","2,2","1,2178832856309068"
"El Salvador","2020-07-12","1,1602298590340507","3740","SLV","North America","6518500","57,38","0,5","2,625","1,0590581760480826","4,41","1,449137674618944"
"El Salvador","2020-07-26","1,10967263345844","4956","SLV","North America","6518500","76,03","0,64","3,125","1,0789949435200465","6,77","1,613047539984962"
"El Salvador","2020-08-09","1,0471035522512058","5793","SLV","North America","6518500","88,87","0,73","3,625","1,092938565077139","8,98","1,7310877542037952"
"El Salvador","2020-08-23","0,9779526648220982","4199","SLV","North America","6518500","64,42","0,51","3,675","1,0665402516115001","6,42","1,591782614512417"
"El Salvador","2020-09-06","0,9439317590915438","1686","SLV","North America","6518500","25,86","0,2","1,225","1,0261972707983278","1,18","1,0422466354563211"
"El Salvador","2020-09-20","0,9759113228582663","1245","SLV","North America","6518500","19,1","0,15","1,2750000000000001","1,019283571878348","0,89","0,9712868336416696"
"El Salvador","2020-10-04","1,0170874934934357","1897","SLV","North America","6518500","29,1","0,23","1,5937500000000002","1,0295275420818728","1,55","1,115791181090294"
"El Salvador","2020-10-18","1,0382421731532585","2216","SLV","North America","6518500","34,0","0,28","1,9921875000000002","1,034584606728118","2,11","1,2052318883241495"
"El Salvador","2020-11-01","1,0383762434821682","2349","SLV","North America","6518500","36,04","0,29","2,4902343750000004","1,036697313554119","2,61","1,2710426594494582"
"El Salvador","2020-11-15","1,030447815882094","2501","SLV","North America","6518500","38,37","0,31","2,9902343750000004","1,0391156345445856","3,18","1,3353858805651275"
"El Salvador","2020-11-29","1,032149862462479","2242","SLV","North America","6518500","34,39","0,28","3,7377929687500004","1,0349881734151307","3,37","1,354900725170882"
"El Salvador","2020-12-13","1,0428275260655564","2873","SLV","North America","6518500","44,07","0,36","4,672241210937501","1,0450555062135525","5,22","1,5115329740892762"
"El Salvador","2020-12-27","1,0376801539698757","3526","SLV","North America","6518500","54,09","0,44","5,172241210937501","1,0555796000441149","7,05","1,6294734147786367"
"El Salvador","2021-01-10","1,0220592539077995","3748","SLV","North America","6518500","57,5","0,47","5,672241210937501","1,0591852706547322","8,13","1,6885838699563165"
"El Salvador","2021-01-24","0,9973704382936927","4313","SLV","North America","6518500","66,17","0,53","5,722241210937501","1,0684083311446624","9,5","1,755621542783207"
"El Salvador","2021-02-07","0,9634319570767902","3224","SLV","North America","6518500","49,46","0,39","5,7722412109375005","1,050703563231721","7,04","1,6288952797169989"
"El Salvador","2021-02-21","0,94622756917675","2629","SLV","North America","6518500","40,33","0,31","1,9240804036458337","1,0411542984262527","2,46","1,2523732327608301"
"El Salvador","2021-03-07","0,9414762083917209","2180","SLV","North America","6518500","33,44","0,26","0,6413601345486113","1,0340054015409392","1,14","1,0332994847589594"
"El Salvador","2021-03-21","0,9419643759117131","2093","SLV","North America","6518500","32,11","0,25","0,21378671151620376","1,032631088477662","0,8","0,9457416090031758"
"El Salvador","2021-04-04","0,9332183740960932","1993","SLV","North America","6518500","30,57","0,24","0,07126223717206792","1,0310420604670194","0,68","0,9080865185231703"
"El Salvador","2021-04-18","0,9343988175914895","2220","SLV","North America","6518500","34,06","0,26","0,02375407905735597","1,0346466836668111","0,72","0,9211558703193814"
"El Salvador","2021-05-02","0,9946630501889283","1641","SLV","North America","6518500","25,17","0,2","0,07375407905735598","1,0254894389115612","0,55","0,861173529963367"
"El Salvador","2021-05-16","1,0576988387676618","2281","SLV","North America","6518500","34,99","0,29","0,09219259882169498","1,035609352654316","0,79","0,9427722109457612"
"El Salvador","2021-05-30","1,0985796645760566","1767","SLV","North America","6518500","27,11","0,23","0,11524074852711871","1,0274808194375964","0,62","0,8873560657375263"
"El Salvador","2021-06-13","1,1034412957535036","2105","SLV","North America","6518500","32,29","0,27","0,1440509356588984","1,0328169788032153","0,76","0,9336914847572161"
"El Salvador","2021-06-27","1,0767084526434132","3221","SLV","North America","6518500","49,41","0,41","0,6440509356588984","1,050651029366917","1,71","1,1435338574183984"
"El Salvador","2021-07-11","1,0443428384403783","3072","SLV","North America","6518500","47,13","0,39","1,1440509356588984","1,0482582737978507","2,12","1,206657357270946"
"El Salvador","2021-07-25","0,9723018519576497","3047","SLV","North America","6518500","46,74","0,37","1,1940509356588984","1,0478495327807487","2,15","1,210903724439527"
"El Salvador","2021-08-08","0,8592663795729278","3680","SLV","North America","6518500","56,45","0,42","0,39801697855296614","1,0580737097921222","1,67","1,136787050564884"
"El Salvador","2021-08-22","0,7108781431103249","4315","SLV","North America","6518500","66,2","0,45","0,13267232618432206","1,0684403838753853","1,6","1,1246826503806981"
"El Salvador","2021-09-05","0,6020062621711904","3381","SLV","North America","6518500","51,87","0,33","0,0","1,0532388125674774","1,09","1,0217781808646411"
"El Salvador","2021-09-19","0,5140222824561401","3634","SLV","North America","6518500","55,75","0,34","0,0","1,0573333173628507","1,18","1,0422466354563211"
"El Salvador","2021-10-03","0,4426418402225279","4647","SLV","North America","6518500","71,29","0,41","0,0","1,073892609572314","1,53","1,112174306341096"
"El Salvador","2021-10-17","0,4286417541009148","5840","SLV","North America","6518500","89,59","0,51","0,0","1,0937257642016724","1,96","1,1832159566199232"
"El Salvador","2021-10-31","0,43660184750595654","3234","SLV","North America","6518500","49,61","0,29","0,0","1,050861180587212","1,04","1,0098534065489688"
"El Salvador","2021-11-14","0,4356864667609497","4462","SLV","North America","6518500","68,45","0,39","0,0","1,0708470812583353","1,47","1,1011065185976396"
"El Salvador","2021-11-28","0,449680028038587","1919","SLV","North America","6518500","29,44","0,17","0,0","1,0298776409596173","0,61","0,8837561697610181"
"El Salvador","2021-12-12","0,4672786487332915","0","SLV","North America","6518500","0,0","0,0","0,0","1,0","0,0","0,0"
"Equatorial Guinea","2020-03-22","0,0","6","GNQ","Africa","1449891","0,41","0,0","0,0","1,000410084061488","0,01","0,0"
"Equatorial Guinea","2020-04-05","0,0","10","GNQ","Africa","1449891","0,69","0,0","0,0","1,0006902381047609","0,01","0,0"
"Equatorial Guinea","2020-04-19","0,0","63","GNQ","Africa","1449891","4,35","0,02","0,0","1,0043594749837448","0,09","0,5477225575051661"
"Equatorial Guinea","2020-05-03","0,8053473112127435","236","GNQ","Africa","1449891","16,28","0,12","0,0","1,016413241273971","0,33","0,7579289311365563"
"Equatorial Guinea","2020-05-17","0,8043391986463458","279","GNQ","Africa","1449891","19,24","0,14","0,0","1,019426281567856","0,39","0,7902529973621358"
"Equatorial Guinea","2020-05-31","0,6895692723722401","712","GNQ","Africa","1449891","49,11","0,33","0,0","1,0503358813326757","1,03","1,0074170717777329"
"Equatorial Guinea","2020-06-14","0,3986755931275241","0","GNQ","Africa","1449891","0,0","0,0","0,0","1,0","0,0","0,0"
"Equatorial Guinea","2020-06-28","0,23390253047099305","695","GNQ","Africa","1449891","47,93","0,24","0,0","1,049097215949006","1,01","1,0024906793143211"
"Equatorial Guinea","2020-07-12","0,16044994156311657","1070","GNQ","Africa","1449891","73,8","0,34","0,0","1,076591465669821","1,59","1,1229211999476407"
"Equatorial Guinea","2020-07-26","0,14672053649431913","0","GNQ","Africa","1449891","0,0","0,0","0,0","1,0","0,0","0,0"
"Equatorial Guinea","2020-08-09","0,188196163427305","1750","GNQ","Africa","1449891","120,7","0,57","0,0","1,1282863756766763","2,72","1,2842282703036343"
"Equatorial Guinea","2020-08-23","0,29608640384485513","105","GNQ","Africa","1449891","7,24","0,04","0,0","1,0072662721652201","0,15","0,6223329772884784"
"Equatorial Guinea","2020-09-06","0,4012391379938299","46","GNQ","Africa","1449891","3,17","0,02","0,0","1,003175029763379","0,06","0,0"
"Equatorial Guinea","2020-09-20","0,4670928600687969","30","GNQ","Africa","1449891","2,07","0,01","0,0","1,0020721439290559","0,04","0,0"
"Equatorial Guinea","2020-10-04","0,5468656485415215","43","GNQ","Africa","1449891","2,97","0,02","0,0","1,0029744148195894","0,06","0,0"
"Equatorial Guinea","2020-10-18","0,632404088414809","25","GNQ","Africa","1449891","1,72","0,01","0,0","1,0017214800484395","0,03","0,0"
"Equatorial Guinea","2020-11-01","0,6747949572945027","18","GNQ","Africa","1449891","1,24","0,01","0,0","1,0012407691178693","0,02","0,0"
"Equatorial Guinea","2020-11-15","0,6765564556384861","16","GNQ","Africa","1449891","1,1","0,01","0,0","1,0011006052218943","0,02","0,0"
"Equatorial Guinea","2020-11-29","0,7427670640778553","49","GNQ","Africa","1449891","3,38","0,02","0,0","1,0033857186411872","0,07","0,5143686723610401"
"Equatorial Guinea","2020-12-13","0,7511037852060299","32","GNQ","Africa","1449891","2,21","0,02","0,0","1,002212443849971","0,04","0,0"
"Equatorial Guinea","2020-12-27","0,7834026794151883","63","GNQ","Africa","1449891","4,35","0,03","0,0","1,0043594749837448","0,09","0,5477225575051661"
"Equatorial Guinea","2021-01-10","0,8716485712308225","41","GNQ","Africa","1449891","2,83","0,02","0,05","1,0028340082302052","0,06","0,0"
"Equatorial Guinea","2021-01-24","1,0415642861490921","112","GNQ","Africa","1449891","7,72","0,06","0,0625","1,0077498760315022","0,17","0,6421141351518171"
"Equatorial Guinea","2021-02-07","1,1923857336037904","177","GNQ","Africa","1449891","12,21","0,11","0,078125","1,0122848463644958","0,27","0,7208434242404264"
"Equatorial Guinea","2021-02-21","1,2580913607448314","220","GNQ","Africa","1449891","15,17","0,14","0,09765625","1,0152856485059187","0,34","0,7636066981663597"
"Equatorial Guinea","2021-03-07","1,2468695517832789","531","GNQ","Africa","1449891","36,62","0,33","0,59765625","1,0372987724021856","1,21","1,0488088481701516"
"Equatorial Guinea","2021-03-21","1,0531440006011925","407","GNQ","Africa","1449891","28,07","0,23","1,09765625","1,0284676746389627","1,21","1,0488088481701516"
"Equatorial Guinea","2021-04-04","0,8568617882367443","272","GNQ","Africa","1449891","18,76","0,14","0,36588541666666663","1,0189370743718233","0,52","0,8491821094987799"
"Equatorial Guinea","2021-04-18","0,6502682492292005","251","GNQ","Africa","1449891","17,31","0,11","0,12196180555555555","1,017460686254045","0,4","0,7952707287670506"
"Equatorial Guinea","2021-05-02","0,5356462034464828","435","GNQ","Africa","1449891","30,0","0,18","0,0","1,030454533953517","0,62","0,8873560657375263"
"Equatorial Guinea","2021-05-16","0,43551063396572365","0","GNQ","Africa","1449891","0,0","0,0","0,0","1,0","0,0","0,0"
"Equatorial Guinea","2021-05-30","0,4505849108974334","835","GNQ","Africa","1449891","57,59","0,33","0,0","1,0592806016189202","1,22","1,0509691250073554"
"Equatorial Guinea","2021-06-13","0,5540878890350276","121","GNQ","Africa","1449891","8,35","0,05","0,0","1,008384958483369","0,17","0,6421141351518171"
"Equatorial Guinea","2021-06-27","0,67464349323188","73","GNQ","Africa","1449891","5,03","0,03","0,0","1,005042671687287","0,1","0,5623413251903491"
"Equatorial Guinea","2021-07-11","0,7727867739187475","67","GNQ","Africa","1449891","4,62","0,03","0,0","1,0046306886541883","0,09","0,5477225575051661"
"Equatorial Guinea","2021-07-25","0,8007958384000469","73","GNQ","Africa","1449891","5,03","0,04","0,0","1,005042671687287","0,1","0,5623413251903491"
"Equatorial Guinea","2021-08-08","0,9027534979066774","88","GNQ","Africa","1449891","6,07","0,05","0,05","1,0060884597813904","0,13","0,6004624280888846"
"Equatorial Guinea","2021-08-22","1,0884419731450206","98","GNQ","Africa","1449891","6,76","0,06","0,0625","1,0067829003730917","0,14","0,6116908849062525"
"Equatorial Guinea","2021-09-05","1,2984778628140028","711","GNQ","Africa","1449891","49,04","0,45","0,078125","1,0502623603942451","1,11","1,0264333272479387"
"Equatorial Guinea","2021-09-19","1,2867683371647525","1303","GNQ","Africa","1449891","89,87","0,82","0,578125","1,0940320502937007","3,1","1,3269068114098672"
"Equatorial Guinea","2021-10-03","1,1439919737197721","1299","GNQ","Africa","1449891","89,59","0,77","1,078125","1,0937257642016724","4,07","1,4203605528819792"
"Equatorial Guinea","2021-10-17","0,9954211215912271","478","GNQ","Africa","1449891","32,97","0,26","1,128125","1,0335195331902214","1,45","1,0973419967718494"
"Equatorial Guinea","2021-10-31","0,9204392526808357","528","GNQ","Africa","1449891","36,42","0,28","0,3760416666666667","1,0370913333922975","1,04","1,0098534065489688"
"Equatorial Guinea","2021-11-14","0,8509636942914718","117","GNQ","Africa","1449891","8,07","0,06","0,12534722222222222","1,008102650219995","0,18","0,6513555624326306"
"Equatorial Guinea","2021-11-28","0,8525964874085562","94","GNQ","Africa","1449891","6,48","0,05","0,04178240740740741","1,0065010406231938","0,14","0,6116908849062525"
"Equatorial Guinea","2021-12-12","0,8601740179430357","56","GNQ","Africa","1449891","3,86","0,03","0,013927469135802468","1,0038674593946664","0,08","0,5318295896944989"
"Eritrea","2020-06-28","0,5625675579674156","0","ERI","Africa","3601462","0,0","0,0","0,0","1,0","0,0","0,0"
"Eritrea","2020-07-12","0,48344188711173974","0","ERI","Africa","3601462","0,0","0,0","0,0","1,0","0,0","0,0"
"Eritrea","2020-07-26","0,40832063710330146","0","ERI","Africa","3601462","0,0","0,0","0,0","1,0","0,0","0,0"
"Eritrea","2020-08-09","0,3646902586549152","0","ERI","Africa","3601462","0,0","0,0","0,0","1,0","0,0","0,0"
"Eritrea","2020-08-23","0,3248889974567443","0","ERI","Africa","3601462","0,0","0,0","0,0","1,0","0,0","0,0"
"Eritrea","2020-09-06","0,3479352141199696","0","ERI","Africa","3601462","0,0","0,0","0,0","1,0","0,0","0,0"
"Eritrea","2020-09-20","0,40364749598027866","0","ERI","Africa","3601462","0,0","0,0","0,0","1,0","0,0","0,0"
"Eritrea","2020-10-04","0,5076849691093915","0","ERI","Africa","3601462","0,0","0,0","0,0","1,0","0,0","0,0"
"Eritrea","2020-10-18","0,5873937297659775","0","ERI","Africa","3601462","0,0","0,0","0,0","1,0","0,0","0,0"
"Eritrea","2020-11-01","0,5979172397243853","0","ERI","Africa","3601462","0,0","0,0","0,0","1,0","0,0","0,0"
"Eritrea","2020-11-15","0,6771952645473026","0","ERI","Africa","3601462","0,0","0,0","0,0","1,0","0,0","0,0"
"Eritrea","2020-11-29","0,8375174526452838","0","ERI","Africa","3601462","0,0","0,0","0,0","1,0","0,0","0,0"
"Eritrea","2020-12-13","1,0417051802317858","0","ERI","Africa","3601462","0,0","0,0","0,5","1,0","0,0","0,0"
"Eritrea","2020-12-27","1,2175344142646953","0","ERI","Africa","3601462","0,0","0,0","0,625","1,0","0,0","0,0"
"Eritrea","2021-01-10","1,2176329610994683","0","ERI","Africa","3601462","0,0","0,0","0,78125","1,0","0,0","0,0"
"Eritrea","2021-01-24","1,1524933733484202","0","ERI","Africa","3601462","0,0","0,0","1,28125","1,0","0,0","0,0"
"Eritrea","2021-02-07","1,118947220205469","0","ERI","Africa","3601462","0,0","0,0","1,78125","1,0","0,0","0,0"
"Eritrea","2021-02-21","1,0721732857873245","0","ERI","Africa","3601462","0,0","0,0","2,28125","1,0","0,0","0,0"
"Eritrea","2021-03-07","1,0166168221689031","0","ERI","Africa","3601462","0,0","0,0","2,78125","1,0","0,0","0,0"
"Eritrea","2021-03-21","1,0259365148279946","0","ERI","Africa","3601462","0,0","0,0","3,4765625","1,0","0,0","0,0"
