"location","date","r","cases","iso","continent","population","cases_100k","risk","x","riskX","risk2","risk3","variation","var_inc","var_inc_fmt"
"Argentina","2021-08-08","0,9040014569501361","172280","ARG","South America","45605823","377,76","2,88","0,006794713601712505","1,459012737795797","11,1","1,825285251622753","-0,10000708944395575","0,948056153701548","-"
"Argentina","2021-08-22","0,8101179716509919","114936","ARG","South America","45605823","252,02","1,82","0,002264904533904168","1,2866217694629072","6,5","1,59671843378737","-0,2285668178353828","0,8747774805980723","-"
"Argentina","2021-09-05","0,7453447991086253","69971","ARG","South America","45605823","153,43","1,07","0,0","1,1658261764334212","3,58","1,375532185316814","-0,221186248470556","0,8614744817933186","-"
"Argentina","2021-09-19","0,6843039510764504","35430","ARG","South America","45605823","77,69","0,52","0,0","1,0807875625884715","1,68","1,1384850195244434","-0,23704716579237073","0,8276687609910242","-"
"Argentina","2021-10-03","0,7172170489560068","20506","ARG","South America","45605823","44,96","0,31","0,0","1,0459860196311317","0,94","0,9846501772118186","-0,1538348423126248","0,8648775876059545","-"
"Argentina","2021-10-17","0,8271956922203307","12813","ARG","South America","45605823","28,1","0,21","0,0","1,028498529132017","0,58","0,8726839694794392","-0,11196620773237942","0,8862883384133153","-"
"Argentina","2021-10-31","1,0321702733756721","16256","ARG","South America","45605823","35,64","0,29","0,5","1,0362827175534255","1,11","1,0264333272479387","0,15374935776849952","1,1761798808567687","+"
"Argentina","2021-11-14","1,050552412757821","16935","ARG","South America","45605823","37,13","0,3","0,625","1,0378279296997521","1,25","1,057371263440564","0,030937936192625415","1,0301412038866429","+"
"Argentina","2021-11-28","1,1219585921003847","20706","ARG","South America","45605823","45,4","0,39","0,78125","1,046446354746068","1,69","1,140175425099138","0,08280416165857396","1,0783113410791387","+"
"Argentina","2021-12-12","1,178777817588549","33199","ARG","South America","45605823","72,8","0,63","1,5657731303728388","1,075515412320497","4,02","1,4159780243973923","0,27580259929825424","1,241894881460257","+"
"Armenia","2020-03-08","0,0","1","ARM","Asia","2968128","0,03","0,0","0,0","1,0000300004500045","0,0","0,0","0,0","0,0",""
"Armenia","2020-03-22","1,5164948065033936","193","ARM","Asia","2968128","6,5","0,07","0,0","1,0065211708453077","0,13","0,6004624280888846","0,6004624280888846","0,0","+"
"Armenia","2020-04-05","1,446205920048692","628","ARM","Asia","2968128","21,16","0,21","0,5","1,02138546023813","0,65","0,8979007600118484","0,29743833192296376","1,4953487812212205","+"
"Armenia","2020-04-19","1,0545717499640452","469","ARM","Asia","2968128","15,8","0,13","1,0","1,0159254799902326","0,64","0,8944271909999159","-0,00347356901193252","0,9961314555387093","-"
"Armenia","2020-05-03","1,3678905487344246","1095","ARM","Asia","2968128","36,89","0,35","1,25","1,0375788808836774","1,72","1,1452020366993765","0,2507748456994606","1,2803748010155074","+"
"Armenia","2020-05-17","1,3853913341423025","2086","ARM","Asia","2968128","70,28","0,67","1,5625","1,0728085255912125","3,86","1,4016733822252778","0,25647134552590134","1,2239529247302823","+"
"Armenia","2020-05-31","1,4044298320627162","4810","ARM","Asia","2968128","162,06","1,56","1,953125","1,1759307950520697","11,26","1,8318275975409104","0,4301542153156326","1,3068861981474782","+"
"Armenia","2020-06-14","1,2255672223986838","7385","ARM","Asia","2968128","248,81","2,21","2,453125","1,2824983352355555","22,04","2,1667205259844198","0,3348929284435094","1,182819021229442","+"
"Armenia","2020-06-28","1,0834881657208841","7978","ARM","Asia","2968128","268,79","2,24","2,953125","1,308380352320673","27,8","2,29620785875008","0,12948733276566005","1,0597618987833373","+"
"Armenia","2020-07-12","0,9497295326546658","7324","ARM","Asia","2968128","246,75","1,92","0,984375","1,2798591080023392","12,53","1,8814287135274543","-0,4147791452226255","0,8193634153624024","-"
"Armenia","2020-07-26","0,8519998580846836","5348","ARM","Asia","2968128","180,18","1,33","0,328125","1,1974328816432571","5,73","1,5471722078415073","-0,334256505685947","0,8223390005251616","-"
"Armenia","2020-08-09","0,7645842622598158","3093","ARM","Asia","2968128","104,21","0,74","0,109375","1,1098334954795177","2,57","1,2661445234206636","-0,2810276844208437","0,8183604365457732","-"
"Armenia","2020-08-23","0,8492945365648984","2382","ARM","Asia","2968128","80,25","0,59","0,0","1,0835579232974193","1,74","1,148516693752116","-0,11762782966854757","0,9070976278831426","-"
"Armenia","2020-09-06","0,9369346072536608","1991","ARM","Asia","2968128","67,08","0,52","0,05","1,069381025234691","1,51","1,1085217962423881","-0,039994897509727956","0,9651769123363216","-"
"Armenia","2020-09-20","1,1448487134085314","2648","ARM","Asia","2968128","89,21","0,77","0,0625","1,0933102273682744","2,07","1,1994788272386536","0,09095703099626551","1,0820525417764333","+"
"Armenia","2020-10-04","1,3555132926181734","5065","ARM","Asia","2968128","170,65","1,61","0,078125","1,1860755499236348","4,36","1,4450125611156845","0,24553373387703092","1,2047003484357282","+"
"Armenia","2020-10-18","1,507489946446726","12198","ARM","Asia","2968128","410,97","4,12","0,09765625","1,508280107476101","13,61","1,9207220905532751","0,4757095294375906","1,329207885272844","+"
"Armenia","2020-11-01","1,3846792003989503","27560","ARM","Asia","2968128","928,53","8,86","0,59765625","2,5307861861958694","75,09","2,943713408665316","1,022991318112041","1,5326076703878395","x2"
"Armenia","2020-11-15","0,9788096499286121","25083","ARM","Asia","2968128","845,08","6,69","0,64765625","2,328164060245128","64,83","2,8375531525171938","-0,1061602561481223","0,9639366197009458","-"
"Armenia","2020-11-29","0,8659855634222747","17431","ARM","Asia","2968128","587,27","4,38","0,21588541666666666","1,799070243383174","25,69","2,2513396809432544","-0,5862134715739393","0,7934088138388141","-"
"Armenia","2020-12-13","0,8667698336396581","13557","ARM","Asia","2968128","456,75","3,41","0,07196180555555556","1,5789341013782936","15,46","1,9829071209382199","-0,26843256000503457","0,8807676325890689","-"
"Armenia","2020-12-27","0,7967342643349375","9509","ARM","Asia","2968128","320,37","2,3","0,02398726851851852","1,3776373958847838","9,04","1,7339721092551004","-0,2489350116831195","0,8744595704687697","-"
"Armenia","2021-01-10","0,7072243211304782","4297","ARM","Asia","2968128","144,77","0,99","0,0","1,1557737117417626","3,35","1,3528859973302676","-0,38108611192483277","0,7802236207313945","-"
"Armenia","2021-01-24","0,8121517284402493","3905","ARM","Asia","2968128","131,56","0,95","0,0","1,140606342049844","3,0","1,3160740129524924","-0,03681198437777522","0,9727900322344835","-"
"Armenia","2021-02-07","0,7866048132969757","2052","ARM","Asia","2968128","69,13","0,49","0,0","1,0715755049095639","1,48","1,1029743904822287","-0,2130996224702637","0,8380793022482117","-"
"Armenia","2021-02-21","1,0300677871740385","2314","ARM","Asia","2968128","77,96","0,63","0,5","1,081079414628623","2,53","1,2611888724765559","0,1582144819943272","1,143443477345974","+"
"Armenia","2021-03-07","1,319034917655626","4277","ARM","Asia","2968128","144,1","1,34","0,625","1,154999602710379","5,41","1,5251034948234174","0,2639146223468616","1,2092586036131296","+"
"Armenia","2021-03-21","1,4079579738044754","9034","ARM","Asia","2968128","304,37","2,93","0,78125","1,3557705984200343","14,7","1,9580750502818227","0,43297155545840527","1,2838965073045987","+"
"Armenia","2021-04-04","1,171271643841045","12921","ARM","Asia","2968128","435,32","3,78","1,28125","1,5454575262407497","30,7","2,3538814904064367","0,39580644012461397","1,2021405870360515","+"
"Armenia","2021-04-18","0,9795128398510572","11886","ARM","Asia","2968128","400,45","3,17","1,33125","1,4924961698251191","27,87","2,2976519504760082","-0,05622953993042845","0,9761119919759769","-"
"Armenia","2021-05-02","0,8218842063104151","8343","ARM","Asia","2968128","281,09","2,05","0,44375","1,3245728101238095","10,75","1,8107234085168833","-0,48692854195912494","0,7880755865316124","-"
"Armenia","2021-05-16","0,6702801997127231","3997","ARM","Asia","2968128","134,66","0,9","0,0","1,1441477079913642","3,08","1,3247614417239144","-0,4859619667929689","0,7316199898299168","-"
"Armenia","2021-05-30","0,6168770113717459","1776","ARM","Asia","2968128","59,84","0,39","0,0","1,0616666662886953","1,27","1,0615756058606776","-0,26318583586323685","0,8013334117569479","-"
"Armenia","2021-06-13","0,7449839960977571","1046","ARM","Asia","2968128","35,24","0,25","0,0","1,035868287357969","0,73","0,924337803257961","-0,13723780260271656","0,8707225355923186","-"
"Armenia","2021-06-27","0,9941893369254557","1115","ARM","Asia","2968128","37,57","0,3","0,15","1,0382846744652996","0,9","0,9740037464252967","0,04966594316733575","1,0537313772002843","+"
"Armenia","2021-07-11","1,1659658330497047","1591","ARM","Asia","2968128","53,6","0,46","0,1875","1,0550624927417287","1,34","1,07591063303558","0,10190688661028335","1,1046267912051602","+"
"Armenia","2021-07-25","1,228186016797299","2410","ARM","Asia","2968128","81,2","0,72","0,234375","1,0845877924349376","2,17","1,2137100091313509","0,13779937609577075","1,1280769720687516","+"
"Armenia","2021-08-08","1,1993095782553531","3359","ARM","Asia","2968128","113,17","1,0","0,734375","1,1198222865567855","4,4","1,4483154685151656","0,23460545938381472","1,1932961396204693","+"
"Armenia","2021-08-22","1,258670674302965","5477","ARM","Asia","2968128","184,53","1,67","0,91796875","1,2026530603354941","8,51","1,7079784627339316","0,25966299421876604","1,179286212060537","+"
"Armenia","2021-09-05","1,1473661695310722","7391","ARM","Asia","2968128","249,01","2,14","1,41796875","1,2827548605542793","15,45","1,9825863919150433","0,27460792918111165","1,1607795034731008","+"
"Armenia","2021-09-19","1,1113527817947166","8575","ARM","Asia","2968128","288,9","2,44","1,91796875","1,3349582260308916","22,51","2,1781805402010606","0,1955941482860173","1,098656053064647","+"
"Armenia","2021-10-03","1,172664999913627","11090","ARM","Asia","2968128","373,64","3,25","2,3974609375","1,4530139712605936","36,89","2,464490587448872","0,2863100472478113","1,1314445896304735","+"
"Armenia","2021-10-17","1,2343164581366366","17301","ARM","Asia","2968128","582,89","5,21","2,996826171875","1,7912075475910285","83,46","3,0225228661575083","0,5580322787086365","1,2264290565971632","+"
"Armenia","2021-10-31","1,1828777892492592","26335","ARM","Asia","2968128","887,26","7,75","3,496826171875","2,4284665286919704","193,78","3,731017086154346","0,7084942199968376","1,2344049164787747","+"
"Armenia","2021-11-14","0,8758282716059594","20637","ARM","Asia","2968128","695,29","5,22","1,1656087239583335","2,00429023383673","60,36","2,7873230598231724","-0,9436940263311735","0,7470678893878069","-"
"Armenia","2021-11-28","0,6697429426697215","8968","ARM","Asia","2968128","302,14","2,02","0,38853624131944453","1,3527505985369401","11,35","1,8354770784688659","-0,9518459813543065","0,6585089130591516","-"
"Armenia","2021-12-12","0,6669026218027034","6515","ARM","Asia","2968128","219,5","1,46","0,0","1,2454538479557218","5,47","1,5293145891886666","-0,3061624892801993","0,8331973235342189","-"
"Australia","2020-01-26","0,0","4","AUS","Oceania","25788217","0,02","0,0","0,0","1,0000200002000013","0,0","0,0","0,0","0,0",""
"Australia","2020-02-09","0,0","11","AUS","Oceania","25788217","0,04","0,0","0,0","1,0000400008000108","0,0","0,0","0,0","0,0",""
"Australia","2020-02-23","0,0","0","AUS","Oceania","25788217","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0",""
"Australia","2020-03-08","0,0","61","AUS","Oceania","25788217","0,24","0,0","0,0","1,0002400288023041","0,0","0,0","0,0","0,0",""
"Australia","2020-03-22","2,4613698908114454","1473","AUS","Oceania","25788217","5,71","0,08","0,0","1,0057263331225785","0,11","0,575901449065324","0,575901449065324","0,0","+"
"Australia","2020-04-05","1,4797402175618042","4138","AUS","Oceania","25788217","16,05","0,16","0,5","1,0161794931105472","0,49","0,8366600265340756","0,26075857746875153","1,4527833327941042","+"
"Australia","2020-04-19","0,4886436497855518","923","AUS","Oceania","25788217","3,58","0,02","0,16666666666666669","1,0035864158539678","0,08","0,5318295896944989","-0,30483043683957667","0,6356579408934371","-"
"Australia","2020-05-03","0,4843097388379518","212","AUS","Oceania","25788217","0,82","0,0","0,0","1,0008203362919135","0,02","0,0","-0,5318295896944989","0,0","-"
"Australia","2020-05-17","0,7453410787638337","232","AUS","Oceania","25788217","0,9","0,01","0,0","1,0009004051215273","0,02","0,0","0,0","0,0",""
"Australia","2020-05-31","0,8395433902608543","148","AUS","Oceania","25788217","0,57","0,0","0,0","1,0005701624808698","0,01","0,0","0,0","0,0",""
"Australia","2020-06-14","1,0098412182170766","133","AUS","Oceania","25788217","0,52","0,0","0,5","1,0005201352234376","0,02","0,0","0,0","0,0",""
"Australia","2020-06-28","1,691120005591755","429","AUS","Oceania","25788217","1,66","0,02","0,625","1,001661378562699","0,05","0,0","0,0","0,0",""
"Australia","2020-07-12","1,875257144061878","2216","AUS","Oceania","25788217","8,59","0,1","0,78125","1,0086269999172153","0,31","0,7461745347323253","0,7461745347323253","0,0","+"
"Australia","2020-07-26","1,428473704927806","4955","AUS","Oceania","25788217","19,21","0,19","1,28125","1,019395699238146","0,89","0,9712868336416696","0,22511229890934426","1,3016885305394383","+"
"Australia","2020-08-09","1,1157325525978097","6462","AUS","Oceania","25788217","25,06","0,21","1,78125","1,0253766412772645","1,43","1,093538327773718","0,1222514941320485","1,1258654909113592","+"
"Australia","2020-08-23","0,7350101501605164","3518","AUS","Oceania","25788217","13,64","0,09","0,59375","1,0137334491989698","0,44","0,8144476398584994","-0,2790906879152186","0,7447819789879648","-"
"Australia","2020-09-06","0,600135854658887","1406","AUS","Oceania","25788217","5,45","0,03","0,0","1,005464878266571","0,11","0,575901449065324","-0,2385461907931754","0,7071067811865476","-"
"Australia","2020-09-20","0,5556974545368563","591","AUS","Oceania","25788217","2,29","0,01","0,0","1,0022926240526446","0,05","0,0","-0,575901449065324","0,0","-"
"Australia","2020-10-04","0,614431565664069","236","AUS","Oceania","25788217","0,92","0,01","0,0","1,0009204233298112","0,02","0,0","0,0","0,0",""
"Australia","2020-10-18","0,8974912572953506","251","AUS","Oceania","25788217","0,97","0,01","0,05","1,0009704706021492","0,02","0,0","0,0","0,0",""
"Australia","2020-11-01","0,8522861199831426","202","AUS","Oceania","25788217","0,78","0,01","0,01666666666666667","1,0007803042791075","0,02","0,0","0,0","0,0",""
"Australia","2020-11-15","0,9566375703641847","148","AUS","Oceania","25788217","0,57","0,0","0,06666666666666668","1,0005701624808698","0,01","0,0","0,0","0,0",""
"Australia","2020-11-29","1,046366840177459","153","AUS","Oceania","25788217","0,59","0,0","0,08333333333333334","1,000590174084235","0,01","0,0","0,0","0,0",""
"Australia","2020-12-13","1,0050501532234444","135","AUS","Oceania","25788217","0,52","0,0","0,5833333333333334","1,0005201352234376","0,02","0,0","0,0","0,0",""
"Australia","2020-12-27","1,331117999743049","300","AUS","Oceania","25788217","1,16","0,01","0,7291666666666667","1,0011606730602247","0,04","0,0","0,0","0,0",""
"Australia","2021-01-10","0,9816244637224397","277","AUS","Oceania","25788217","1,07","0,01","0,7791666666666668","1,0010705726542284","0,04","0,0","0,0","0,0",""
"Australia","2021-01-24","0,7443400693870323","163","AUS","Oceania","25788217","0,63","0,0","0,2597222222222223","1,000630198491681","0,02","0,0","0,0","0,0",""
"Australia","2021-02-07","0,7596680603141144","80","AUS","Oceania","25788217","0,31","0,0","0,0","1,0003100480549656","0,01","0,0","0,0","0,0",""
"Australia","2021-02-21","0,9044900237916319","73","AUS","Oceania","25788217","0,28","0,0","0,05","1,0002800392036588","0,01","0,0","0,0","0,0",""
"Australia","2021-03-07","1,2448511662597435","116","AUS","Oceania","25788217","0,45","0,0","0,0625","1,0004501012651892","0,01","0,0","0,0","0,0",""
"Australia","2021-03-21","1,1150536678206446","160","AUS","Oceania","25788217","0,62","0,01","0,5625","1,0006201922397275","0,02","0,0","0,0","0,0",""
"Australia","2021-04-04","1,037189717200406","151","AUS","Oceania","25788217","0,59","0,0","1,0625","1,000590174084235","0,02","0,0","0,0","0,0",""
"Australia","2021-04-18","1,1658517202990581","176","AUS","Oceania","25788217","0,68","0,01","1,328125","1,0006802312524143","0,03","0,0","0,0","0,0",""
"Australia","2021-05-02","1,155550327977588","305","AUS","Oceania","25788217","1,18","0,01","1,828125","1,0011806964739194","0,07","0,5143686723610401","0,5143686723610401","0,0","+"
"Australia","2021-05-16","0,7171654407447867","140","AUS","Oceania","25788217","0,54","0,0","0,609375","1,0005401458262475","0,02","0,0","-0,5143686723610401","0,0","-"
"Australia","2021-05-30","1,0053050844556843","127","AUS","Oceania","25788217","0,49","0,0","0,76171875","1,0004901200696106","0,02","0,0","0,0","0,0",""
"Australia","2021-06-13","1,0790522792109218","157","AUS","Oceania","25788217","0,61","0,01","0,9521484375","1,000610186087836","0,02","0,0","0,0","0,0",""
"Australia","2021-06-27","1,3501847859488492","266","AUS","Oceania","25788217","1,03","0,01","1,190185546875","1,001030530632168","0,05","0,0","0,0","0,0",""
"Australia","2021-07-11","1,5179810521433312","693","AUS","Oceania","25788217","2,69","0,03","1,48773193359375","1,0026936212963677","0,13","0,6004624280888846","0,6004624280888846","0,0","+"
"Australia","2021-07-25","1,5198345468715069","1861","AUS","Oceania","25788217","7,22","0,07","1,8596649169921875","1,0072461270412287","0,42","0,8050304775850328","0,20456804949614815","1,3406841792703583","+"
"Australia","2021-08-08","1,3771965216921818","3548","AUS","Oceania","25788217","13,76","0,13","2,3596649169921875","1,0138551045120463","0,94","0,9846501772118186","0,1796196996267858","1,2231216141848655","+"
"Australia","2021-08-22","1,4681627414358431","8290","AUS","Oceania","25788217","32,15","0,32","2,9495811462402344","1,0326723945473169","2,62","1,2722583879164895","0,2876082107046709","1,2920917675748314","+"
"Australia","2021-09-05","1,3998941137477967","18235","AUS","Oceania","25788217","70,71","0,68","3,4495811462402344","1,0732699324525825","6,75","1,6118548977353129","0,3395965098188234","1,2669241665405426","+"
"Australia","2021-09-19","1,1474937722172232","23973","AUS","Oceania","25788217","92,96","0,8","3,9495811462402344","1,097417837676629","10,1","1,78270853378059","0,17085363604527704","1,1059981492659976","+"
"Australia","2021-10-03","1,087577730287954","26283","AUS","Oceania","25788217","101,92","0,85","4,449581146240234","1,1072948845937278","12,3","1,8727347872429871","0,09002625346239723","1,0504997041055717","+"
"Australia","2021-10-17","1,066361446326508","31852","AUS","Oceania","25788217","123,51","1,02","4,949581146240234","1,1314613190986968","16,63","2,019403303161787","0,1466685159187997","1,0783178253097563","+"
"Australia","2021-10-31","0,9071200177403023","26767","AUS","Oceania","25788217","103,8","0,79","1,6498603820800781","1,109378557015129","6,1","1,5715654001808814","-0,4478379029809054","0,7782325589545565","-"
"Australia","2021-11-14","0,8688635327675449","18573","AUS","Oceania","25788217","72,02","0,54","0,5499534606933594","1,0746768373856275","2,4","1,2446659545769567","-0,3268994456039247","0,7919911919883832","-"
"Australia","2021-11-28","0,9843450691402237","18536","AUS","Oceania","25788217","71,88","0,57","0,5999534606933594","1,0745263931597349","2,47","1,2536440342258928","0,008978079648936044","1,007213244337504","+"
"Australia","2021-12-12","1,0302875239315077","23291","AUS","Oceania","25788217","90,32","0,73","0,9423227808729657","1,0945244755036956","3,84","1,3998542046322333","0,14621017040634054","1,1166281387815347","+"
"Austria","2020-03-08","0,0","104","AUT","Europe","9043072","1,15","0,0","0,0","1,0011506615035521","0,02","0,0","0,0","0,0",""
"Austria","2020-03-22","2,876648633166976","3478","AUT","Europe","9043072","38,46","0,6","0,0","1,0392091591602393","0,8","0,9457416090031758","0,9457416090031758","0,0","+"
"Austria","2020-04-05","1,3427536096439097","8469","AUT","Europe","9043072","93,65","0,88","0,5","1,0981753172850377","3,09","1,32583542837137","0,3800938193681942","1,4019002820112971","+"
"Austria","2020-04-19","0,5563932164228738","2698","AUT","Europe","9043072","29,83","0,19","0,16666666666666669","1,0302793715719691","0,72","0,9211558703193814","-0,40467955805198863","0,694773914324277","-"
"Austria","2020-05-03","0,5304291047082649","848","AUT","Europe","9043072","9,38","0,06","0,0","1,0094241300721036","0,19","0,6602195804079635","-0,26093628991141793","0,716729493542774","-"
"Austria","2020-05-17","0,8103882144090174","645","AUT","Europe","9043072","7,13","0,05","0,0","1,0071554789690196","0,14","0,6116908849062525","-0,04852869550171102","0,9264961280431517","-"
"Austria","2020-05-31","0,7991607482286388","489","AUT","Europe","9043072","5,41","0,04","0,0","1,0054246604758015","0,11","0,575901449065324","-0,03578943584092842","0,94149097734812","-"
"Austria","2020-06-14","0,9363666258762064","378","AUT","Europe","9043072","4,18","0,03","0,05","1,0041887483851695","0,09","0,5477225575051661","-0,02817889156015796","0,9510699415570291","-"
"Austria","2020-06-28","1,1978150152467186","545","AUT","Europe","9043072","6,03","0,05","0,0625","1,006048217047859","0,13","0,6004624280888846","0,05273987058371854","1,096289389328686","+"
"Austria","2020-07-12","1,3744079434658802","1243","AUT","Europe","9043072","13,75","0,13","0,078125","1,013844966011694","0,3","0,7400828044922853","0,13962037640340064","1,2325214199459171","+"
"Austria","2020-07-26","1,1691759859179558","1575","AUT","Europe","9043072","17,42","0,15","0,578125","1,0175726130853957","0,56","0,8650615454144222","0,1249787409221369","1,1688712940815795","+"
"Austria","2020-08-09","1,0340061518642991","1561","AUT","Europe","9043072","17,26","0,14","1,078125","1,017409814491537","0,73","0,924337803257961","0,05927625784353885","1,0685225902801418","+"
"Austria","2020-08-23","1,3794365661466184","3220","AUT","Europe","9043072","35,61","0,34","1,34765625","1,0362516295382216","1,73","1,1468629577227571","0,22252515446479615","1,2407400775782127","+"
"Austria","2020-09-06","1,1723308393442522","4018","AUT","Europe","9043072","44,43","0,39","1,84765625","1,0454317939235132","2,65","1,2758848143974324","0,12902185667467525","1,1124998028804285","+"
"Austria","2020-09-20","1,3756752568132338","8824","AUT","Europe","9043072","97,58","0,93","2,3095703125","1,1024996380064618","7,12","1,6335032331848218","0,3576184187873894","1,2802905205485053","+"
"Austria","2020-10-04","1,1227389613222973","10051","AUT","Europe","9043072","111,15","0,94","2,8095703125","1,1175625286618076","9,46","1,7537705949883924","0,12026736180357056","1,07362542011569","+"
"Austria","2020-10-18","1,276320985910307","16660","AUT","Europe","9043072","184,23","1,68","3,511962890625","1,2022923185313696","19,99","2,1144781344865287","0,3607075394981363","1,2056754404076","+"
"Austria","2020-11-01","1,561012324018839","45075","AUT","Europe","9043072","498,45","5,11","4,38995361328125","1,6461677322340937","88,45","3,0667223571169897","0,952244222630461","1,4503447952947028","+"
"Austria","2020-11-15","1,3496225390913188","94075","AUT","Europe","9043072","1040,3","9,78","4,88995361328125","2,830065906783363","346,81","4,31541833947648","1,2486959823594903","1,407176078219674","+"
"Austria","2020-11-29","0,902938211555114","75752","AUT","Europe","9043072","837,68","6,38","1,6299845377604165","2,3109992343837518","101,83","3,1766468444806497","-1,1387714949958303","0,7361156195267087","-"
"Austria","2020-12-13","0,766680103855589","42755","AUT","Europe","9043072","472,79","3,34","0,5433281792534721","1,6044644100692276","23,41","2,199633642532587","-0,9770132019480626","0,6924388357347306","-"
"Austria","2020-12-27","0,8002099343822767","29429","AUT","Europe","9043072","325,43","2,34","0,0","1,3846259071304983","9,01","1,732531732454193","-0,4671019100783942","0,787645587407643","-"
"Austria","2021-01-10","0,9605225440879407","28830","AUT","Europe","9043072","318,81","2,5","0,15","1,375489956985046","10,09","1,7822671053615162","0,04973537290732333","1,0287067601566358","+"
"Austria","2021-01-24","0,9019637741006225","23992","AUT","Europe","9043072","265,31","2,02","0,05","1,3038351020171908","7,26","1,6414745557155297","-0,14079254964598653","0,9210036760357376","-"
"Austria","2021-02-07","0,907381905708816","19125","AUT","Europe","9043072","211,49","1,61","0,01666666666666667","1,23551761039082","5,31","1,5180064968110585","-0,12346805890447121","0,9247822279824187","-"
"Austria","2021-02-21","1,0634140714158984","21535","AUT","Europe","9043072","238,14","1,97","0,020833333333333336","1,2688868245458367","6,17","1,5760547165865924","0,05804821977553387","1,0382397703155277","+"
"Austria","2021-03-07","1,1578075985109155","29696","AUT","Europe","9043072","328,38","2,83","0,02604166666666667","1,388716584338823","9,36","1,7491174083393233","0,17306269175273092","1,1098075402658283","+"
"Austria","2021-03-21","1,1464102474968156","39083","AUT","Europe","9043072","432,19","3,71","0,5260416666666666","1,5406278066378174","20,32","2,123151211721355","0,37403380338203185","1,2138414503215957","+"
"Austria","2021-04-04","1,0489655374383795","44602","AUT","Europe","9043072","493,22","4,04","1,0260416666666665","1,6375807495275183","32,73","2,3918641048678166","0,2687128931464615","1,1265632384838955","+"
"Austria","2021-04-18","0,9063715733132353","34668","AUT","Europe","9043072","383,37","2,92","0,34201388888888884","1,467220801346018","15,1","1,971261485837201","-0,4206026190306156","0,8241527943938689","-"
"Austria","2021-05-02","0,8721014336484934","28687","AUT","Europe","9043072","317,23","2,38","0,11400462962962962","1,373318398835704","9,71","1,765244257936158","-0,20601722790104304","0,8954896499621171","-"
"Austria","2021-05-16","0,6962034229554023","14987","AUT","Europe","9043072","165,73","1,12","0,038001543209876545","1,1802543900138276","4,06","1,4194872905246416","-0,3457569674115164","0,8041308074749046","-"
"Austria","2021-05-30","0,6657207378045089","7489","AUT","Europe","9043072","82,81","0,55","0,0","1,0863353852154516","1,8","1,158292185288269","-0,26119510523637257","0,8159933470486833","-"
"Austria","2021-06-13","0,6698109005831417","4034","AUT","Europe","9043072","44,61","0,3","0,0","1,0456199885834307","0,93","0,9820209142881304","-0,17627127100013862","0,8478179571277439","-"
"Austria","2021-06-27","0,5909518976440009","1641","AUT","Europe","9043072","18,15","0,12","0,0","1,0183157122911584","0,37","0,7799206709850829","-0,20210024330304754","0,7941996546483426","-"
"Austria","2021-07-11","0,9792355639148937","1351","AUT","Europe","9043072","14,94","0,12","0,15","1,015052159659009","0,35","0,7691605673134587","-0,010760103671624166","0,9862035921447837","-"
"Austria","2021-07-25","1,4927552480382977","4658","AUT","Europe","9043072","51,51","0,51","0,1875","1,0528597148366388","1,29","1,0657305800060608","0,2965700126926021","1,3855762051459144","+"
"Austria","2021-08-08","1,2438582912770613","6812","AUT","Europe","9043072","75,33","0,68","0,6875","1,078239911351672","2,74","1,2865825024943736","0,22085192248831276","1,2072305389670406","+"
"Austria","2021-08-22","1,3666547499731794","13444","AUT","Europe","9043072","148,67","1,41","0,859375","1,1602900303143395","6,41","1,5911623990763586","0,30457989658198503","1,2367356123618019","+"
"Austria","2021-09-05","1,2179705780799295","20379","AUT","Europe","9043072","225,35","2,0","1,359375","1,2527611058562476","13,32","1,9104076837625343","0,31924528468617575","1,2006365188565868","+"
"Austria","2021-09-19","1,151692982296529","27130","AUT","Europe","9043072","300,01","2,58","1,859375","1,349872306231572","23,16","2,1937373968199534","0,28332971305741905","1,1483085078989022","+"
"Austria","2021-10-03","0,9913415755231038","24790","AUT","Europe","9043072","274,13","2,18","1,909375","1,3153857912770621","20,98","2,1401852714752323","-0,05355212534472109","0,9755886345273822","-"
"Austria","2021-10-17","1,0835346637950372","26957","AUT","Europe","9043072","298,1","2,48","2,38671875","1,3472965107943755","27,2","2,283716690870853","0,14353141939562075","1,0670649505482692","+"
"Austria","2021-10-31","1,369454896436054","55199","AUT","Europe","9043072","610,4","5,79","2,9833984375","1,841167718595295","89,53","3,0760411864334656","0,7923244955626125","1,346945178764917","+"
"Austria","2021-11-14","1,4513342999507859","128671","AUT","Europe","9043072","1422,87","13,95","3,729248046875","4,14901103075048","558,38","4,861076588009298","1,7850354015758323","1,580302828664496","x2"
"Austria","2021-11-28","1,1452611915794175","183631","AUT","Europe","9043072","2030,63","17,42","4,229248046875","7,618884744518806","1618,05","6,342317575713057","1,4812409877037593","1,3047145958073365","+"
"Austria","2021-12-12","0,9026505405321537","128788","AUT","Europe","9043072","1424,16","10,84","1,4097493489583335","4,154366708649696","285,14","4,109268663544802","-2,233048912168255","0,6479127881077137","-"
"Azerbaijan","2020-03-08","0,0","9","AZE","Asia","10223344","0,09","0,0","0,0","1,0000900040501215","0,0","0,0","0,0","0,0",""
"Azerbaijan","2020-03-22","0,0","56","AZE","Asia","10223344","0,55","0,0","0,0","1,000550151277733","0,01","0,0","0,0","0,0",""
