"location","date","r","cases"
"Denmark","2021-04-18","1,0060109095702674","9316"
"Denmark","2021-05-02","1,0530349931156044","10281"
"Denmark","2021-05-16","1,154633322886258","13597"
"Denmark","2021-05-30","1,0087807525089105","13937"
"Denmark","2021-06-13","0,7714949872194933","9533"
"Denmark","2021-06-27","0,6436377486289779","3091"
"Denmark","2021-07-11","1,29031361000883","6381"
"Denmark","2021-07-25","1,2410298070878145","12436"
"Denmark","2021-08-08","1,0675255489627415","12366"
"Denmark","2021-08-22","1,0409994566741996","13811"
"Denmark","2021-09-05","0,8823903267828876","11588"
"Denmark","2021-09-19","0,7395620424446503","5829"
"Denmark","2021-10-03","0,9843518730288477","5663"
"Denmark","2021-10-17","1,223004084926511","8816"
"Denmark","2021-10-31","1,4011007766487191","12851"
"Djibouti","2020-04-19","1,675665925914281","787"
"Djibouti","2020-05-03","0,9526244863709311","266"
"Djibouti","2020-05-17","1,2946688506623116","289"
"Djibouti","2020-05-31","1,5743554805325046","1953"
"Djibouti","2020-06-14","0,8349111324170388","1111"
"Djibouti","2020-06-28","0,597176621927112","178"
"Djibouti","2020-07-12","0,8830536125403613","329"
"Djibouti","2020-07-26","0,6961666680219766","78"
"Djibouti","2020-08-09","0,831375330947266","294"
"Djibouti","2020-08-23","0,45952850184271793","38"
"Djibouti","2020-09-06","0,46607495604377486","6"
"Djibouti","2020-09-20","0,8841145259733485","15"
"Djibouti","2020-10-04","0,8800518853763715","16"
"Djibouti","2020-10-18","1,2296965635205983","40"
"Djibouti","2020-11-01","1,2509121220329669","104"
"Djibouti","2020-11-15","0,9910400203539955","86"
"Djibouti","2020-11-29","0,8432653506837","28"
"Djibouti","2020-12-13","1,2121097250056916","51"
"Djibouti","2020-12-27","1,1441390459839533","85"
"Djibouti","2021-01-10","1,014502958452561","58"
"Djibouti","2021-01-24","0,8880169273661865","48"
"Djibouti","2021-02-07","0,9947777787552889","28"
"Djibouti","2021-02-21","1,2567414066860714","77"
"Djibouti","2021-03-07","1,4083487704680782","122"
"Djibouti","2021-03-21","1,7097035934314573","442"
"Djibouti","2021-04-04","1,6248343715962736","1921"
"Djibouti","2021-04-18","0,996065511840377","1951"
"Djibouti","2021-05-02","0,7028752359071075","697"
"Djibouti","2021-05-16","0,5743217543244177","277"
"Djibouti","2021-05-30","0,5478474926419806","94"
"Djibouti","2021-06-13","0,6011505978153424","44"
"Djibouti","2021-06-27","0,7105571283262139","29"
"Djibouti","2021-07-11","0,8516164286789453","14"
"Djibouti","2021-07-25","0,880811161359464","20"
"Djibouti","2021-08-08","1,0626720372508291","27"
"Djibouti","2021-08-22","1,2902702004402293","34"
"Djibouti","2021-09-05","1,4803676365917202","81"
"Djibouti","2021-09-19","1,5672695591713557","263"
"Djibouti","2021-10-03","1,1229618650311237","882"
"Djibouti","2021-10-17","0,7185518932523701","474"
"Djibouti","2021-10-31","0,5544085937018828","65"
"Dominica","2021-01-10","0,29155314165436147","18"
"Dominica","2021-01-24","0,2559767041131395","7"
"Dominica","2021-02-07","0,2312698879174478","8"
"Dominica","2021-02-21","0,17625698400884257","13"
"Dominica","2021-03-07","0,18910481492521214","10"
"Dominica","2021-03-21","0,16018446138992698","12"
"Dominica","2021-04-04","0,14686710508239909","9"
"Dominica","2021-04-18","0,12365491220541076","0"
"Dominica","2021-05-02","0,13863845528970553","9"
"Dominica","2021-05-16","0,1129876837326857","4"
"Dominica","2021-05-30","0,08403692430100221","10"
"Dominica","2021-06-13","0,09397888844262989","1"
"Dominica","2021-06-27","0,15148369693457428","4"
"Dominica","2021-07-11","0,20871785782148716","4"
"Dominica","2021-07-25","0,31621418963234876","12"
"Dominica","2021-08-08","0,4214853442645491","158"
"Dominica","2021-08-22","0,5786218696292494","972"
"Dominica","2021-09-05","0,8362834458212918","493"
"Dominica","2021-09-19","0,9972173242197174","926"
"Dominica","2021-10-03","0,9932096272667178","915"
"Dominica","2021-10-17","0,9473908772578812","480"
"Dominica","2021-10-31","0,9600606574428221","538"
"Dominican Republic","2020-03-22","2,5581285435736807","197"
"Dominican Republic","2020-04-05","1,9804551168686233","1543"
"Dominican Republic","2020-04-19","1,4143747388810668","2935"
"Dominican Republic","2020-05-03","1,1669161592294677","3274"
"Dominican Republic","2020-05-17","1,1376960619083993","4360"
"Dominican Republic","2020-05-31","1,073142197995658","4971"
"Dominican Republic","2020-06-14","1,1275194949604903","5677"
"Dominican Republic","2020-06-28","1,1995655584585554","8411"
"Dominican Republic","2020-07-12","1,2192144524974957","13159"
"Dominican Republic","2020-07-26","1,1551322600806102","18376"
"Dominican Republic","2020-08-09","0,9740939460144773","16824"
"Dominican Republic","2020-08-23","0,8433043943585093","11429"
"Dominican Republic","2020-09-06","0,9185610567636967","8172"
"Dominican Republic","2020-09-20","0,9858585861100111","8956"
"Dominican Republic","2020-10-04","0,9097723658439001","6191"
"Dominican Republic","2020-10-18","0,9695060914603194","6867"
"Dominican Republic","2020-11-01","0,9931358176007049","5985"
"Dominican Republic","2020-11-15","1,07875971653968","6392"
"Dominican Republic","2020-11-29","1,1690888913539221","9749"
"Dominican Republic","2020-12-13","1,114691781077523","11219"
"Dominican Republic","2020-12-27","1,0907813714797219","12072"
"Dominican Republic","2021-01-10","1,129455249167956","15339"
"Dominican Republic","2021-01-24","1,1207996103162519","21843"
"Dominican Republic","2021-02-07","0,9563241437497011","19452"
"Dominican Republic","2021-02-21","0,8250017458494838","12064"
"Dominican Republic","2021-03-07","0,8057880522567925","7785"
"Dominican Republic","2021-03-21","0,8774950160735212","6216"
"Dominican Republic","2021-04-04","0,9225073126247901","4832"
"Dominican Republic","2021-04-18","1,1017991537880247","6834"
"Dominican Republic","2021-05-02","1,032195557111148","6326"
"Dominican Republic","2021-05-16","1,2074150585578267","9733"
"Dominican Republic","2021-05-30","1,201669846447819","14722"
"Dominican Republic","2021-06-13","1,0596140234338456","16740"
"Dominican Republic","2021-06-27","0,9351820466550627","14128"
"Dominican Republic","2021-07-11","0,8621706699448272","10903"
"Dominican Republic","2021-07-25","0,7671795558375142","6372"
"Dominican Republic","2021-08-08","0,8287854919935731","4442"
"Dominican Republic","2021-08-22","0,8957244849124029","3340"
"Dominican Republic","2021-09-05","0,997186729578466","3903"
"Dominican Republic","2021-09-19","1,032061718980277","3412"
"Dominican Republic","2021-10-03","1,23184273963394","5680"
"Dominican Republic","2021-10-17","1,2374280334628336","9621"
"Dominican Republic","2021-10-31","1,1698328939337919","7783"
"Ecuador","2020-03-22","2,275930491388739","775"
"Ecuador","2020-04-05","1,8885888627694973","2857"
"Ecuador","2020-04-19","1,4929882854746215","5822"
"Ecuador","2020-05-03","1,1785311492190556","20070"
"Ecuador","2020-05-17","1,0651845357087648","3644"
"Ecuador","2020-05-31","1,0385737983573309","5916"
"Ecuador","2020-06-14","1,0956837147667065","7653"
"Ecuador","2020-06-28","1,129548649357368","8504"
"Ecuador","2020-07-12","1,1314828787909872","12615"
"Ecuador","2020-07-26","1,0852881047631866","12824"
"Ecuador","2020-08-09","1,0602708674675139","13765"
"Ecuador","2020-08-23","1,0334519424413773","13310"
"Ecuador","2020-09-06","1,0225471539586692","10276"
"Ecuador","2020-09-20","1,0804102142618037","8374"
"Ecuador","2020-10-04","1,027690321412035","14615"
"Ecuador","2020-10-18","1,0082938947202897","12255"
"Ecuador","2020-11-01","1,0231489298076388","15905"
"Ecuador","2020-11-15","0,9803713135635309","11101"
"Ecuador","2020-11-29","0,9959327432603441","11822"
"Ecuador","2020-12-13","0,9819310325342964","9993"
"Ecuador","2020-12-27","1,0160119970042938","7245"
"Ecuador","2021-01-10","1,118967556717094","11715"
"Ecuador","2021-01-24","1,144868214177605","20222"
"Ecuador","2021-02-07","1,0739996910509508","16990"
"Ecuador","2021-02-21","1,056352707397815","16391"
"Ecuador","2021-03-07","1,058663161863191","19830"
"Ecuador","2021-03-21","1,0639591186715196","18095"
"Ecuador","2021-04-04","1,0729033467561144","23083"
"Ecuador","2021-04-18","1,063429716544776","24865"
"Ecuador","2021-05-02","1,0405656345332344","26753"
"Ecuador","2021-05-16","0,96562096331192","22830"
"Ecuador","2021-05-30","0,9281346342019064","15712"
"Ecuador","2021-06-13","0,9548966974373324","13093"
"Ecuador","2021-06-27","1,0033145889435215","15402"
"Ecuador","2021-07-11","0,969164700233372","14010"
"Ecuador","2021-07-25","0,9349888560335158","12374"
"Ecuador","2021-08-08","0,8956866471673474","11111"
"Ecuador","2021-08-22","0,8147557059056063","3284"
"Ecuador","2021-09-05","0,8441758183404742","8652"
"Ecuador","2021-09-19","0,9350310246747093","3236"
"Ecuador","2021-10-03","1,0628954932085988","3616"
"Ecuador","2021-10-17","1,0585768656509966","2407"
"Ecuador","2021-10-31","1,0431766039966393","2833"
"Egypt","2020-03-22","1,61633121514224","278"
"Egypt","2020-04-05","1,5712614442507902","846"
"Egypt","2020-04-19","1,412262989329308","1971"
"Egypt","2020-05-03","1,3230268914053158","3321"
"Egypt","2020-05-17","1,2875227680172714","5764"
"Egypt","2020-05-31","1,4322188112240273","12756"
"Egypt","2020-06-14","1,2281765303006877","19613"
"Egypt","2020-06-28","1,0317845689429175","20590"
"Egypt","2020-07-12","0,8739355020371635","16882"
"Egypt","2020-07-26","0,7478861374376367","9992"
"Egypt","2020-08-09","0,522126104385781","3430"
"Egypt","2020-08-23","0,7135298511440004","1848"
"Egypt","2020-09-06","1,0423274920404582","2523"
"Egypt","2020-09-20","0,9222196614062771","2152"
"Egypt","2020-10-04","0,9044418178043975","1668"
"Egypt","2020-10-18","1,0236468026358672","1741"
"Egypt","2020-11-01","1,1307890976293793","2312"
"Egypt","2020-11-15","1,1553182041442343","3031"
"Egypt","2020-11-29","1,2266330938779488","4774"
"Egypt","2020-12-13","1,1450711934097997","6034"
"Egypt","2020-12-27","1,357836734794461","10966"
"Egypt","2021-01-10","1,1532224313353117","17251"
"Egypt","2021-01-24","0,8618203783621496","12025"
"Egypt","2021-02-07","0,8237915067317326","7823"
"Egypt","2021-02-21","1,0074687254119539","8511"
"Egypt","2021-03-07","0,9891355614576518","8352"
"Egypt","2021-03-21","1,0306912865303257","8915"
"Egypt","2021-04-04","1,0472914323649118","9547"
"Egypt","2021-04-18","1,0806716510446794","11369"
"Egypt","2021-05-02","1,0951863157981296","13301"
"Egypt","2021-05-16","1,0867674486395866","16086"
"Egypt","2021-05-30","0,9891970733180561","15945"
"Egypt","2021-06-13","0,8412919612167368","11516"
"Egypt","2021-06-27","0,7535471707438438","7212"
"Egypt","2021-07-11","0,5534106160223058","2708"
"Egypt","2021-07-25","0,49953112045638737","922"
"Egypt","2021-08-08","0,8624824859638487","682"
"Egypt","2021-08-22","1,3733649854567649","1646"
"Egypt","2021-09-05","1,420637175606552","3675"
"Egypt","2021-09-19","1,3423843596392335","6902"
"Egypt","2021-10-03","1,1808899557786108","9869"
"Egypt","2021-10-17","1,097561813752369","11658"
"Egypt","2021-10-31","1,0524944571052812","8830"
"El Salvador","2020-04-19","1,242505322993659","139"
"El Salvador","2020-05-03","1,2793796551055412","289"
"El Salvador","2020-05-17","1,2831354102651946","848"
"El Salvador","2020-05-31","1,2326656082843352","1179"
"El Salvador","2020-06-14","1,2017248630891841","1203"
"El Salvador","2020-06-28","1,1960121609202015","2214"
"El Salvador","2020-07-12","1,1629574927523616","3740"
"El Salvador","2020-07-26","1,1109155026880846","4956"
"El Salvador","2020-08-09","1,0455305087664537","5793"
"El Salvador","2020-08-23","0,9717107239588045","4199"
"El Salvador","2020-09-06","0,9356606567648317","1686"
"El Salvador","2020-09-20","0,9723279024825634","1245"
"El Salvador","2020-10-04","1,0176738925877256","1897"
"El Salvador","2020-10-18","1,04120657314097","2216"
"El Salvador","2020-11-01","1,0404481307426472","2349"
"El Salvador","2020-11-15","1,0307276656800723","2501"
"El Salvador","2020-11-29","1,03287166235758","2242"
"El Salvador","2020-12-13","1,0450826022140192","2873"
"El Salvador","2020-12-27","1,0397211224250573","3526"
"El Salvador","2021-01-10","1,0234464307452997","3748"
"El Salvador","2021-01-24","0,9972399176353351","4313"
"El Salvador","2021-02-07","0,9606810054051396","3224"
"El Salvador","2021-02-21","0,9429007366714989","2629"
"El Salvador","2021-03-07","0,9387704206576195","2180"
"El Salvador","2021-03-21","0,939485547095152","2093"
"El Salvador","2021-04-04","0,9292053337139375","1993"
"El Salvador","2021-04-18","0,9290921028811019","2220"
"El Salvador","2021-05-02","0,9956580875847562","1641"
"El Salvador","2021-05-16","1,0640508700987004","2281"
"El Salvador","2021-05-30","1,1081905602322937","1767"
"El Salvador","2021-06-13","1,114600615563394","2105"
"El Salvador","2021-06-27","1,087826416609574","3221"
"El Salvador","2021-07-11","1,058942536609256","3072"
"El Salvador","2021-07-25","0,9863794841926806","3047"
"El Salvador","2021-08-08","0,8716238739014986","3680"
"El Salvador","2021-08-22","0,7177995762132765","4315"
"El Salvador","2021-09-05","0,6080403787510718","3381"
"El Salvador","2021-09-19","0,5202420178445266","3634"
"El Salvador","2021-10-03","0,4475183875060443","4647"
"El Salvador","2021-10-17","0,43457190419298236","5840"
"El Salvador","2021-10-31","0,4452348945756293","3234"
"Equatorial Guinea","2020-05-03","0,8144991679306892","236"
"Equatorial Guinea","2020-05-17","0,8142861607194851","279"
"Equatorial Guinea","2020-05-31","0,6966628426622417","712"
"Equatorial Guinea","2020-06-14","0,3914236939376159","0"
"Equatorial Guinea","2020-06-28","0,2228000414872118","695"
"Equatorial Guinea","2020-07-12","0,1491954289043227","1070"
"Equatorial Guinea","2020-07-26","0,13644119774207253","0"
"Equatorial Guinea","2020-08-09","0,17912393057066306","1750"
"Equatorial Guinea","2020-08-23","0,29171930666749823","105"
"Equatorial Guinea","2020-09-06","0,4003507735572844","46"
"Equatorial Guinea","2020-09-20","0,4677311293043322","30"
"Equatorial Guinea","2020-10-04","0,5495399474784844","43"
"Equatorial Guinea","2020-10-18","0,6369579856805918","25"
"Equatorial Guinea","2020-11-01","0,6781430847421882","18"
"Equatorial Guinea","2020-11-15","0,6763754904421675","16"
"Equatorial Guinea","2020-11-29","0,7431870097491113","49"
"Equatorial Guinea","2020-12-13","0,7464057228149986","32"
"Equatorial Guinea","2020-12-27","0,7769473894313353","63"
"Equatorial Guinea","2021-01-10","0,8675247176994276","41"
"Equatorial Guinea","2021-01-24","1,0443474894561504","112"
"Equatorial Guinea","2021-02-07","1,2020362960824815","177"
"Equatorial Guinea","2021-02-21","1,2706361615858826","220"
"Equatorial Guinea","2021-03-07","1,2598707486580618","531"
"Equatorial Guinea","2021-03-21","1,0585717719642864","407"
"Equatorial Guinea","2021-04-04","0,8564311674226608","272"
"Equatorial Guinea","2021-04-18","0,6420444398319788","251"
"Equatorial Guinea","2021-05-02","0,524842452771714","435"
"Equatorial Guinea","2021-05-16","0,42122587222640945","0"
"Equatorial Guinea","2021-05-30","0,439012042277715","835"
"Equatorial Guinea","2021-06-13","0,5488667650578513","121"
"Equatorial Guinea","2021-06-27","0,6750481778765828","73"
"Equatorial Guinea","2021-07-11","0,7753482654200144","67"
"Equatorial Guinea","2021-07-25","0,7973023931362808","73"
"Equatorial Guinea","2021-08-08","0,9002162203933094","88"
"Equatorial Guinea","2021-08-22","1,0969325545151238","98"
"Equatorial Guinea","2021-09-05","1,3257750620588482","711"
"Equatorial Guinea","2021-09-19","1,3250872930402986","1303"
"Equatorial Guinea","2021-10-03","1,1972447261773567","1299"
"Equatorial Guinea","2021-10-17","1,0854573202897007","478"
"Equatorial Guinea","2021-10-31","1,0903573933089001","396"
"Estonia","2020-03-22","1,5263381519171484","316"
"Estonia","2020-04-05","1,4173954140543086","771"
"Estonia","2020-04-19","0,8488802269522547","431"
"Estonia","2020-05-03","0,6071883157422838","172"
"Estonia","2020-05-17","0,6802633315651777","74"
"Estonia","2020-05-31","0,9731534015081219","95"
"Estonia","2020-06-14","0,9463904859244059","104"
"Estonia","2020-06-28","0,4704963679404171","14"
"Estonia","2020-07-12","0,8126645418932584","27"
"Estonia","2020-07-26","1,107226732516293","20"
"Estonia","2020-08-09","1,7317288598337188","118"
"Estonia","2020-08-23","1,2385070299550538","120"
"Estonia","2020-09-06","1,3430408372584273","244"
"Estonia","2020-09-20","1,2965930658069171","408"
"Estonia","2020-10-04","1,2361247460262608","683"
"Estonia","2020-10-18","0,9567963826850404","471"
"Estonia","2020-11-01","1,3660353938534393","907"
"Estonia","2020-11-15","1,5314198599540096","2652"
"Estonia","2020-11-29","1,2937824764624726","4415"
"Estonia","2020-12-13","1,1897744841386098","6003"
"Estonia","2020-12-27","1,1189093311980751","7337"
"Estonia","2021-01-10","1,0521154554892276","8124"
"Estonia","2021-01-24","0,9820805797647095","7200"
"Estonia","2021-02-07","1,0282089457554493","7212"
"Estonia","2021-02-21","1,1673297753028598","9688"
"Estonia","2021-03-07","1,2504907478821534","17387"
"Estonia","2021-03-21","1,0755485532929954","20398"
"Estonia","2021-04-04","0,8399444501926896","13998"
"Estonia","2021-04-18","0,7485379425828368","8155"
"Estonia","2021-05-02","0,7972695869164943","5131"
"Estonia","2021-05-16","0,8428842133201344","4368"
"Estonia","2021-05-30","0,7063497569458226","2433"
"Estonia","2021-06-13","0,6169496537476755","1024"
"Estonia","2021-06-27","0,6512490052279853","458"
"Estonia","2021-07-11","1,0243214437080344","519"
"Estonia","2021-07-25","1,361714121236258","971"
"Estonia","2021-08-08","1,4610529969448651","2618"
"Estonia","2021-08-22","1,2304015238696449","3731"
"Estonia","2021-09-05","1,1444687547774826","4981"
"Estonia","2021-09-19","1,1388343641263847","5988"
"Estonia","2021-10-03","1,2082749272577185","8581"
"Estonia","2021-10-17","1,245542540754009","14157"
"Estonia","2021-10-31","1,209152978214483","14016"
"Eswatini","2020-05-03","0,7481531329490491","90"
"Eswatini","2020-05-17","0,8208543677300634","91"
"Eswatini","2020-05-31","1,0113059487674143","82"
"Eswatini","2020-06-14","1,5747004135662097","205"
"Eswatini","2020-06-28","1,2202151945646098","291"
"Eswatini","2020-07-12","1,3950886635822954","570"
"Eswatini","2020-07-26","1,2401219311692284","856"
"Eswatini","2020-08-09","1,0807195010157917","1029"
"Eswatini","2020-08-23","0,9611214611109663","989"
"Eswatini","2020-09-06","0,8248139175023229","628"
"Eswatini","2020-09-20","0,8082701358141312","416"
"Eswatini","2020-10-04","0,8146839211250814","300"
"Eswatini","2020-10-18","0,8380810647927042","211"
"Eswatini","2020-11-01","0,8502641845083551","145"
"Eswatini","2020-11-15","1,0765801159950648","170"
"Eswatini","2020-11-29","1,2764330108456567","315"
"Eswatini","2020-12-13","1,3166974322306995","358"
"Eswatini","2020-12-27","1,704906359710457","1716"
"Eswatini","2021-01-10","1,2742423075859404","2951"
"Eswatini","2021-01-24","1,0261611014039247","3049"
"Eswatini","2021-02-07","0,6918784181377136","1720"
"Eswatini","2021-02-21","0,6039370168353224","585"
"Eswatini","2021-03-07","0,6717626600415685","395"
"Eswatini","2021-03-21","0,5311584526281777","102"
"Eswatini","2021-04-04","0,6409593722220099","66"
"Eswatini","2021-04-18","0,397676964367408","1065"
"Eswatini","2021-05-02","0,19756763036028885","41"
"Eswatini","2021-05-16","0,6897987356470243","62"
"Eswatini","2021-05-30","1,025837608310948","71"
"Eswatini","2021-06-13","1,3255579633100543","145"
"Eswatini","2021-06-27","1,3832948314937468","299"
"Eswatini","2021-07-11","1,024238721262103","883"
"Eswatini","2021-07-25","1,5419634111883727","3087"
"Eswatini","2021-08-08","1,5116298201166964","8055"
"Eswatini","2021-08-22","1,035565160632883","9395"
"Eswatini","2021-09-05","0,6211900777635442","3721"
"Eswatini","2021-09-19","0,5326094061315404","1204"
"Eswatini","2021-10-03","0,6364698925940185","667"
"Eswatini","2021-10-17","0,5065162864023159","316"
"Eswatini","2021-10-31","0,2545961231560842","30"
"Ethiopia","2020-04-19","0,3525824087079406","65"
"Ethiopia","2020-05-03","0,5263981692338088","27"
"Ethiopia","2020-05-17","1,684551882514175","182"
"Ethiopia","2020-05-31","1,9346448115382902","855"
"Ethiopia","2020-06-14","1,4871669130456542","2173"
"Ethiopia","2020-06-28","1,0187594473169905","2344"
"Ethiopia","2020-07-12","0,5323718840766382","1871"
"Ethiopia","2020-07-26","1,4893113776996139","6408"
"Ethiopia","2020-08-09","1,179188961531321","8850"
"Ethiopia","2020-08-23","1,373447017301744","17853"
"Ethiopia","2020-09-06","0,981934952391903","18001"
"Ethiopia","2020-09-20","0,7808599282881674","10148"
"Ethiopia","2020-10-04","0,9714352312036558","9999"
"Ethiopia","2020-10-18","0,9903418680776332","10318"
"Ethiopia","2020-11-01","0,8435880367758412","7446"
"Ethiopia","2020-11-15","0,9168011932585326","6137"
"Ethiopia","2020-11-29","1,0539792439775828","6814"
"Ethiopia","2020-12-13","1,0040263758630363","7235"
"Ethiopia","2020-12-27","0,9248310077316358","6095"
"Ethiopia","2021-01-10","0,9641197343102444","5452"
"Ethiopia","2021-01-24","1,0076819566380582","5451"
"Ethiopia","2021-02-07","1,214657913392178","8571"
"Ethiopia","2021-02-21","1,1418523827032416","10468"
"Ethiopia","2021-03-07","1,1406330134995706","13332"
"Ethiopia","2021-03-21","1,2348556168785458","21227"
"Ethiopia","2021-04-04","1,1403212744104563","27824"
"Ethiopia","2021-04-18","0,9701867617997484","26839"
"Ethiopia","2021-05-02","0,74873026464207","16356"
"Ethiopia","2021-05-16","0,694027569479422","7880"
"Ethiopia","2021-05-30","0,7305795397758528","5081"
"Ethiopia","2021-06-13","0,7211569215136898","2842"
"Ethiopia","2021-06-27","0,7294429467646715","1748"
"Ethiopia","2021-07-11","0,8328092184144644","1136"
"Ethiopia","2021-07-25","1,1675416086130408","1472"
"Ethiopia","2021-08-08","1,6768591386173481","5548"
"Ethiopia","2021-08-22","1,4102169474433137","11713"
"Ethiopia","2021-09-05","1,2267936912837027","19180"
"Ethiopia","2021-09-19","1,02581914630716","17977"
"Ethiopia","2021-10-03","0,9179513277958057","15708"
"Ethiopia","2021-10-17","0,8001672515650792","10578"
"Ethiopia","2021-10-31","0,723628397260005","4465"
"Finland","2020-03-22","1,6027343217368004","603"
"Finland","2020-04-05","1,4326503642193587","1301"
"Finland","2020-04-19","1,1584385401904007","1856"
"Finland","2020-05-03","0,9600289789415581","1471"
"Finland","2020-05-17","0,8218194039639802","1093"
"Finland","2020-05-31","0,7231802312875905","512"
"Finland","2020-06-14","0,6697431639578054","245"
"Finland","2020-06-28","0,7137761106385624","94"
"Finland","2020-07-12","0,895962364909659","96"
"Finland","2020-07-26","1,1772693862343502","99"
"Finland","2020-08-09","1,2921170827431323","191"
"Finland","2020-08-23","1,2611760211484968","336"
"Finland","2020-09-06","1,2092587887881667","371"
"Finland","2020-09-20","1,3423589997289624","689"
"Finland","2020-10-04","1,3871357366131445","1558"
"Finland","2020-10-18","1,2704905109233666","2886"
"Finland","2020-11-01","1,094378880494126","2867"
"Finland","2020-11-15","1,1067318353888747","3024"
"Finland","2020-11-29","1,205835050040942","5314"
"Finland","2020-12-13","1,070934373115931","6181"
"Finland","2020-12-27","0,908596109413956","4167"
"Finland","2021-01-10","0,9398704055423353","3613"
"Finland","2021-01-24","1,0526478434132513","3990"
"Finland","2021-02-07","1,0956151678249508","5036"
"Finland","2021-02-21","1,1151519251444122","6126"
"Finland","2021-03-07","1,129401247787369","8321"
"Finland","2021-03-21","1,0503976679010607","9580"
"Finland","2021-04-04","0,9074447960767527","7753"
"Finland","2021-04-18","0,8141817097451358","4735"
"Finland","2021-05-02","0,8297846786270815","3097"
"Finland","2021-05-16","0,9017459449243406","2877"
"Finland","2021-05-30","0,8718241109381649","2327"
"Finland","2021-06-13","0,8463106949795351","1389"
"Finland","2021-06-27","1,0716191210207269","1263"
"Finland","2021-07-11","1,3056814848900364","2998"
"Finland","2021-07-25","1,3046410915956481","4890"
"Finland","2021-08-08","1,26627996743034","9235"
"Finland","2021-08-22","1,0726383789016478","9839"
"Finland","2021-09-05","0,961463990166355","8056"
"Finland","2021-09-19","0,9421567037187741","6155"
"Finland","2021-10-03","1,0468711860220608","5857"
"Finland","2021-10-17","1,0952682174611765","7783"
"Finland","2021-10-31","1,0174905252568038","6389"
"France","2020-03-08","3,178272068217888","1113"
"France","2020-03-22","2,622972360390471","15636"
"France","2020-04-05","1,6500242413764121","31464"
"France","2020-04-19","0,9046040443204132","103730"
"France","2020-05-03","0,6416845996761431","18585"
"France","2020-05-17","0,613597624780672","11163"
"France","2020-05-31","0,9464086565943143","9272"
"France","2020-06-14","0,8706629973565372","5892"
"France","2020-06-28","0,9364279181546048","6290"
"France","2020-07-12","1,079367739363887","7245"
"France","2020-07-26","1,2669192739301216","9618"
"France","2020-08-09","1,4148381695330554","17388"
"France","2020-08-23","1,463362293859894","45090"
"France","2020-09-06","1,3935056912569612","82445"
"France","2020-09-20","1,2607171329274698","128557"
"France","2020-10-04","1,186576189772158","166872"
"France","2020-10-18","1,294601533264774","280176"
"France","2020-11-01","1,3628368200364203","520027"
"France","2020-11-15","1,0558368808540155","572845"
"France","2020-11-29","0,7088233925491613","239103"
"France","2020-12-13","0,8419869356052807","160078"
"France","2020-12-27","1,0153815165395044","183943"
"France","2021-01-10","1,10500370859255","224282"
"France","2021-01-24","1,1031311418247822","271350"
"France","2021-02-07","1,0465535580365697","283879"
"France","2021-02-21","1,0243696848729156","268567"
"France","2021-03-07","1,0597960995921556","299499"
"France","2021-03-21","1,1418176644180562","378994"
"France","2021-04-04","1,148776508392765","540231"
"France","2021-04-18","1,065397469365383","467212"
"France","2021-05-02","0,8725758789536012","362862"
"France","2021-05-16","0,8020990229282047","225710"
"France","2021-05-30","0,8058830559519308","138249"
"France","2021-06-13","0,7018767372545396","73999"
"France","2021-06-27","0,7064005345126249","29572"
"France","2021-07-11","1,1659466315669196","42764"
"France","2021-07-25","1,6396289844063903","181681"
"France","2021-08-08","1,3112470347604583","314908"
"France","2021-08-22","1,0387704294077027","328915"
"France","2021-09-05","0,8521924334113249","220897"
"France","2021-09-19","0,7646883058558674","122600"
"France","2021-10-03","0,794167485160804","76339"
"France","2021-10-17","0,924787440593289","69352"
"France","2021-10-31","1,009619375610051","52614"
"Gabon","2020-04-19","1,373926740521649","88"
"Gabon","2020-05-03","1,3956676850439418","226"
"Gabon","2020-05-17","1,3991547401535671","985"
"Gabon","2020-05-31","1,2497231808736236","1335"
"Gabon","2020-06-14","1,118163149163302","808"
"Gabon","2020-06-28","1,054314915762797","1746"
"Gabon","2020-07-12","1,0165526110610876","733"
"Gabon","2020-07-26","1,0507216608955916","1042"
"Gabon","2020-08-09","0,9894562259439974","939"
"Gabon","2020-08-23","0,9025609825288984","465"
"Gabon","2020-09-06","0,8710154632243563","213"
"Gabon","2020-09-20","0,8958705972796623","95"
"Gabon","2020-10-04","0,9718086064588662","101"
"Gabon","2020-10-18","1,043063829866006","84"
"Gabon","2020-11-01","1,116217310177738","87"
"Gabon","2020-11-15","1,1713704135759022","94"
"Gabon","2020-11-29","1,2220465044905986","129"
"Gabon","2020-12-13","1,2538240022616125","139"
"Gabon","2020-12-27","1,3137392570183575","167"
"Gabon","2021-01-10","1,3953251679010952","197"
"Gabon","2021-01-24","1,4724214032892866","584"
"Gabon","2021-02-07","1,4473786224382403","1179"
"Gabon","2021-02-21","1,3512854449803353","2096"
"Gabon","2021-03-07","1,245752210857539","2072"
"Gabon","2021-03-21","1,1760315946867816","2086"
"Gabon","2021-04-04","1,1215018122462008","2152"
"Gabon","2021-04-18","1,0729049239161579","1995"
"Gabon","2021-05-02","1,0031227123250552","1217"
"Gabon","2021-05-16","0,9695630126101901","724"
"Gabon","2021-05-30","0,9657665834661987","566"
"Gabon","2021-06-13","0,9810487605047582","371"
"Gabon","2021-06-27","1,0040816658025926","248"
"Gabon","2021-07-11","1,0506460627901952","180"
"Gabon","2021-07-25","1,0903052592192062","161"
