"location","date","r","cases","population","cases_100k","risk","x","riskX","risk2","risk3"
"Estonia","2021-11-14","0,8973921792633701","18127","1325188","1367,88","10,38","3,1646090534979425","1,3136047999705938","86,58","4,006997966916056"
"Estonia","2021-11-28","0,7434772380210554","10124","1325188","763,97","5,33","1,0548696844993142","1,288307630479262","16,12","2,581432886094313"
"Eswatini","2020-05-03","0,7533365181677647","0","1172369","0,0","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2020-05-17","0,8232882566268047","0","1172369","0,0","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2020-05-31","1,011637529293055","0","1172369","0,0","0,0","0,5","0,0","0,0","0,0"
"Eswatini","2020-06-14","1,5684325191731372","0","1172369","0,0","0,0","0,6666666666666666","0,0","0,0","0,0"
"Eswatini","2020-06-28","1,2227891926184322","0","1172369","0,0","0,0","1,1666666666666665","0,0","0,0","0,0"
"Eswatini","2020-07-12","1,3934901690802977","0","1172369","0,0","0,0","1,5555555555555554","0,0","0,0","0,0"
"Eswatini","2020-07-26","1,2403702595920467","0","1172369","0,0","0,0","2,0555555555555554","0,0","0,0","0,0"
"Eswatini","2020-08-09","1,0813113184173322","0","1172369","0,0","0,0","2,5555555555555554","0,0","0,0","0,0"
"Eswatini","2020-08-23","0,9614894564335242","0","1172369","0,0","0,0","2,7055555555555553","0,0","0,0","0,0"
"Eswatini","2020-09-06","0,8252039661093133","0","1172369","0,0","0,0","0,9018518518518517","0,0","0,0","0,0"
"Eswatini","2020-09-20","0,8086903166955404","0","1172369","0,0","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2020-10-04","0,8145561094269215","0","1172369","0,0","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2020-10-18","0,8380910829990132","0","1172369","0,0","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2020-11-01","0,8516740221181903","0","1172369","0,0","0,0","0,25","0,0","0,0","0,0"
"Eswatini","2020-11-15","1,0762201541177052","0","1172369","0,0","0,0","0,3333333333333333","0,0","0,0","0,0"
"Eswatini","2020-11-29","1,2752763494958155","0","1172369","0,0","0,0","0,4444444444444444","0,0","0,0","0,0"
"Eswatini","2020-12-13","1,318209175464027","0","1172369","0,0","0,0","0,5925925925925926","0,0","0,0","0,0"
"Eswatini","2020-12-27","1,700860524092817","0","1172369","0,0","0,0","0,7901234567901234","0,0","0,0","0,0"
"Eswatini","2021-01-10","1,2754311129922211","0","1172369","0,0","0,0","1,2901234567901234","0,0","0,0","0,0"
"Eswatini","2021-01-24","1,0263791770585704","0","1172369","0,0","0,0","1,7901234567901234","0,0","0,0","0,0"
"Eswatini","2021-02-07","0,6937997562198024","0","1172369","0,0","0,0","0,5967078189300412","0,0","0,0","0,0"
"Eswatini","2021-02-21","0,6042755547923518","0","1172369","0,0","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-03-07","0,6704825728231565","0","1172369","0,0","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-03-21","0,5327695100757274","0","1172369","0,0","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-04-04","0,6397130473428481","0","1172369","0,0","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-04-18","0,3992998088520848","0","1172369","0,0","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-05-02","0,2024603028435093","0","1172369","0,0","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-05-16","0,6869088541918072","0","1172369","0,0","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-05-30","1,0253231287772226","0","1172369","0,0","0,0","0,5","0,0","0,0","0,0"
"Eswatini","2021-06-13","1,3236601894827824","0","1172369","0,0","0,0","0,6666666666666666","0,0","0,0","0,0"
"Eswatini","2021-06-27","1,3803676402572773","0","1172369","0,0","0,0","0,8888888888888888","0,0","0,0","0,0"
"Eswatini","2021-07-11","1,0315906123356957","0","1172369","0,0","0,0","1,3888888888888888","0,0","0,0","0,0"
"Eswatini","2021-07-25","1,539338657914916","0","1172369","0,0","0,0","1,8518518518518519","0,0","0,0","0,0"
"Eswatini","2021-08-08","1,5086894237898976","0","1172369","0,0","0,0","2,351851851851852","0,0","0,0","0,0"
"Eswatini","2021-08-22","1,0356330930751279","0","1172369","0,0","0,0","2,851851851851852","0,0","0,0","0,0"
"Eswatini","2021-09-05","0,6236725008632737","0","1172369","0,0","0,0","0,9506172839506173","0,0","0,0","0,0"
"Eswatini","2021-09-19","0,5342467850200158","0","1172369","0,0","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-10-03","0,6356710337543389","0","1172369","0,0","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-10-17","0,5201370010635255","0","1172369","0,0","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-10-31","0,5026000893374103","0","1172369","0,0","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-11-14","0,6505967218257271","0","1172369","0,0","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-11-28","0,6693680008658733","0","1172369","0,0","0,0","0,0","0,0","0,0","0,0"
"Ethiopia","2020-03-22","0,0","11","117876226","0,01","0,0","0,0","0,8","0,0","0,0"
"Ethiopia","2020-04-05","0,0","32","117876226","0,03","0,0","0,0","0,8477121254719662","0,0","0,0"
"Ethiopia","2020-04-19","0,34709516489492437","65","117876226","0,06","0,0","0,0","0,8778151250383643","0,0","0,0"
"Ethiopia","2020-05-03","0,5240219840759325","27","117876226","0,02","0,0","0,0","0,8301029995663981","0,0","0,0"
"Ethiopia","2020-05-17","1,685470794126552","182","117876226","0,15","0,0","0,5","0,9176091259055681","0,0","0,0"
"Ethiopia","2020-05-31","1,935132958864938","855","117876226","0,73","0,01","0,6666666666666666","0,9863322860120456","0,01","0,0"
"Ethiopia","2020-06-14","1,486845033177132","2173","117876226","1,84","0,02","1,1666666666666665","1,0264817823009535","0,04","0,0"
"Ethiopia","2020-06-28","1,0183369217533804","2344","117876226","1,99","0,02","1,6666666666666665","1,0298853076409706","0,07","0,5297407383754275"
"Ethiopia","2020-07-12","0,5311754521317511","1871","117876226","1,59","0,01","0,5555555555555556","1,020139712432045","0,02","0,0"
"Ethiopia","2020-07-26","1,490398724464075","6408","117876226","5,44","0,05","0,7407407407407408","1,073559889969818","0,08","0,5709509157951197"
"Ethiopia","2020-08-09","1,178105339952903","8850","117876226","7,51","0,07","1,240740740740741","1,087563993700417","0,19","0,7180310435876983"
"Ethiopia","2020-08-23","1,3736497937861518","17853","117876226","15,15","0,14","1,6543209876543212","1,1180412632838324","0,5","0,9401568904011092"
"Ethiopia","2020-09-06","0,9816819625719768","18001","117876226","15,27","0,12","1,8043209876543211","1,118383903705642","0,55","0,9631226142083981"
"Ethiopia","2020-09-20","0,7809114953299834","10148","117876226","8,61","0,06","0,601440329218107","1,0935003151453655","0,1","0,6149204163149091"
"Ethiopia","2020-10-04","0,971946263101903","9999","117876226","8,48","0,07","0,851440329218107","1,0928395852256714","0,14","0,6684800129472728"
"Ethiopia","2020-10-18","0,9908171607607592","10318","117876226","8,75","0,07","1,0014403292181069","1,0942008053022314","0,18","0,7127137809518722"
"Ethiopia","2020-11-01","0,8432133091770169","7446","117876226","6,32","0,05","0,33381344307270233","1,0800717078282385","0,04","0,0"
"Ethiopia","2020-11-15","0,9168351266533964","6137","117876226","5,21","0,04","0,5838134430727023","1,0716837723299524","0,06","0,5304011624011129"
"Ethiopia","2020-11-29","1,0543420344474792","6814","117876226","5,78","0,05","0,7784179240969364","1,0761927838420529","0,09","0,5894550639345736"
"Ethiopia","2020-12-13","1,0038817625111605","7235","117876226","6,14","0,05","1,2784179240969364","1,0788168371141167","0,16","0,6823036766838961"
"Ethiopia","2020-12-27","0,9249612376781523","6095","117876226","5,17","0,04","0,8522786160646243","1,0713490543093942","0,09","0,5868020440070825"
"Ethiopia","2021-01-10","0,9644190436295235","5452","117876226","4,63","0,04","1,0022786160646242","1,0665580991017953","0,09","0,5841779297678837"
"Ethiopia","2021-01-24","1,0075377604586226","5451","117876226","4,62","0,04","1,3363714880861657","1,0664641975556126","0,12","0,627684770888101"
"Ethiopia","2021-02-07","1,215346235103995","8571","117876226","7,27","0,06","1,7818286507815542","1,0861534410859037","0,26","0,7755941405871727"
"Ethiopia","2021-02-21","1,1419206764655723","10468","117876226","8,88","0,08","2,281828650781554","1,09484129657786","0,41","0,8760867951884538"
"Ethiopia","2021-03-07","1,1411896205707552","13332","117876226","11,31","0,1","2,781828650781554","1,1053462604925455","0,63","0,984766993019369"
"Ethiopia","2021-03-21","1,234961739074847","21227","117876226","18,01","0,16","3,7091048677087386","1,1255513712819534","1,34","1,2109926883900317"
"Ethiopia","2021-04-04","1,1403512475177249","27824","117876226","23,6","0,2","4,209104867708739","1,1372912002970106","1,99","1,3507810145990442"
"Ethiopia","2021-04-18","0,9699004134437745","26839","117876226","22,77","0,18","4,359104867708739","1,1357363030615142","1,99","1,3489342354585632"
"Ethiopia","2021-05-02","0,7479061823810634","16356","117876226","13,88","0,1","1,453034955902913","1,1142389466118836","0,4","0,8861216190926635"
"Ethiopia","2021-05-16","0,6940560458156759","7880","117876226","6,68","0,05","0,0","1,0824776462475545","0,0","0,0"
"Ethiopia","2021-05-30","0,7307127220545798","5081","117876226","4,31","0,03","0,0","1,0634477270160732","0,0","0,0"
"Ethiopia","2021-06-13","0,7215799497283029","2842","117876226","2,41","0,02","0,0","1,038201704257487","0,0","0,0"
"Ethiopia","2021-06-27","0,7293322413788351","1748","117876226","1,48","0,01","0,0","1,0170261715394957","0,0","0,0"
"Ethiopia","2021-07-11","0,832608012099503","1136","117876226","0,96","0,01","0,0","0,9982271233039568","0,0","0,0"
"Ethiopia","2021-07-25","1,1669150237587402","1472","117876226","1,25","0,01","0,5","1,0096910013008056","0,01","0,0"
"Ethiopia","2021-08-08","1,6776897811565912","5548","117876226","4,71","0,05","0,6666666666666666","1,0673020907128896","0,06","0,5282325665121326"
"Ethiopia","2021-08-22","1,4098380857002883","11713","117876226","9,94","0,1","1,1666666666666665","1,0997386384397314","0,23","0,7615903682157237"
"Ethiopia","2021-09-05","1,227251433894907","19180","117876226","16,27","0,14","1,6666666666666665","1,1211387552936858","0,54","0,96107616200351"
"Ethiopia","2021-09-19","1,0257669467887727","17977","117876226","15,25","0,12","2,1666666666666665","1,1183269843682804","0,66","1,0079866682124912"
"Ethiopia","2021-10-03","0,9178744369955071","15708","117876226","13,33","0,1","1,4444444444444442","1,112483014941386","0,39","0,879143037071896"
"Ethiopia","2021-10-17","0,8002837489600532","10578","117876226","8,97","0,06","0,4814814814814814","1,0952792443044093","0,09","0,5999091488727366"
"Ethiopia","2021-10-31","0,7488732844503128","5920","117876226","5,02","0,04","0,0","1,070070371714502","0,0","0,0"
"Ethiopia","2021-11-14","0,7434743560129418","3655","117876226","3,1","0,02","0,0","1,0491361693834274","0,0","0,0"
"Ethiopia","2021-11-28","0,7870280857286686","2644","117876226","2,24","0,02","0,0","1,0350248018334163","0,0","0,0"
"Fiji","2020-03-22","0,0","2","902899","0,22","0,0","0,0","0,9342422680822207","0,0","0,0"
"Fiji","2020-04-05","0,0","10","902899","1,11","0,0","0,0","1,0045322978786657","0,0","0,0"
"Fiji","2020-04-19","0,0","5","902899","0,55","0,0","0,0","0,9740362689494244","0,0","0,0"
"Fiji","2020-05-03","0,0","1","902899","0,11","0,0","0,0","0,9041392685158225","0,0","0,0"
"Fiji","2020-05-17","0,0","0","902899","0,0","0,0","0,0","0,0","0,0","0,0"
"Fiji","2020-05-31","0,0","0","902899","0,0","0,0","0,0","0,0","0,0","0,0"
"Fiji","2020-06-14","0,0","0","902899","0,0","0,0","0,0","0,0","0,0","0,0"
"Fiji","2020-06-28","0,0","0","902899","0,0","0,0","0,0","0,0","0,0","0,0"
"Fiji","2020-07-12","0,0","8","902899","0,89","0,0","0,0","0,9949390006644913","0,0","0,0"
"Fiji","2020-07-26","0,0","1","902899","0,11","0,0","0,0","0,9041392685158225","0,0","0,0"
"Fiji","2020-08-09","0,0","0","902899","0,0","0,0","0,0","0,0","0,0","0,0"
"Fiji","2020-08-23","0,0","1","902899","0,11","0,0","0,0","0,9041392685158225","0,0","0,0"
"Fiji","2020-09-06","0,0","3","902899","0,33","0,0","0,0","0,9518513939877887","0,0","0,0"
"Fiji","2020-09-20","0,0","1","902899","0,11","0,0","0,0","0,9041392685158225","0,0","0,0"
"Fiji","2020-10-04","0,0","0","902899","0,0","0,0","0,0","0,0","0,0","0,0"
"Fiji","2020-10-18","0,0","0","902899","0,0","0,0","0,0","0,0","0,0","0,0"
"Fiji","2020-11-01","0,0","2","902899","0,22","0,0","0,0","0,9342422680822207","0,0","0,0"
"Fiji","2020-11-15","0,0","1","902899","0,11","0,0","0,0","0,9041392685158225","0,0","0,0"
"Fiji","2020-11-29","0,0","3","902899","0,33","0,0","0,0","0,9518513939877887","0,0","0,0"
"Fiji","2020-12-13","0,0","8","902899","0,89","0,0","0,0","0,9949390006644913","0,0","0,0"
"Fiji","2020-12-27","0,0","0","902899","0,0","0,0","0,0","0,0","0,0","0,0"
"Fiji","2021-01-10","0,0","7","902899","0,78","0,0","0,0","0,989209460269048","0,0","0,0"
"Fiji","2021-01-24","0,0","2","902899","0,22","0,0","0,0","0,9342422680822207","0,0","0,0"
"Fiji","2021-02-07","0,0","1","902899","0,11","0,0","0,0","0,9041392685158225","0,0","0,0"
"Fiji","2021-02-21","0,0","0","902899","0,0","0,0","0,0","0,0","0,0","0,0"
"Fiji","2021-03-07","0,0","7","902899","0,78","0,0","0,0","0,989209460269048","0,0","0,0"
"Fiji","2021-03-21","0,0","4","902899","0,44","0,0","0,0","0,9643452676486187","0,0","0,0"
"Fiji","2021-04-04","0,0","0","902899","0,0","0,0","0,0","0,0","0,0","0,0"
"Fiji","2021-04-18","0,0","5","902899","0,55","0,0","0,0","0,9740362689494244","0,0","0,0"
"Fiji","2021-05-02","0,572950339195522","47","902899","5,21","0,03","0,0","1,0716837723299524","0,0","0,0"
"Fiji","2021-05-16","0,9262217905874556","53","902899","5,87","0,05","0,25","1,0768638101247614","0,03","0,0"
"Fiji","2021-05-30","1,6870140105365035","229","902899","25,36","0,27","0,3333333333333333","1,1404149249209694","0,17","0,7322765432298528"
"Fiji","2021-06-13","1,6753637759837758","717","902899","79,41","0,85","0,8333333333333333","1,189987519602101","1,32","1,2755159373304301"
"Fiji","2021-06-27","1,6587289961460991","2473","902899","273,9","2,91","1,3333333333333333","1,2437592032253961","7,3","2,044405413922023"
"Fiji","2021-07-11","1,5635897311912867","6921","902899","766,53","7,86","1,8333333333333333","1,2884529156684845","28,11","2,966769216107379"
"Fiji","2021-07-25","1,3124779387353644","12627","902899","1398,5","12,94","2,333333333333333","1,3145662470707546","65,26","3,7363215470934406"
"Fiji","2021-08-08","1,0141255604480515","13840","902899","1532,84","12,35","2,833333333333333","1,31854968249499","86,86","4,025329673399923"
"Fiji","2021-08-22","0,7960115264167349","6618","902899","732,97","5,27","0,9444444444444444","1,2865086199605542","13,84","2,481399686244574"
"Fiji","2021-09-05","0,7288408330726125","4268","902899","472,7","3,27","0,0","1,2674585602302915","0,0","0,0"
"Fiji","2021-09-19","0,699338729077863","2094","902899","231,92","1,58","0,0","1,236533820234694","0,0","0,0"
"Fiji","2021-10-03","0,7072261088462151","1243","902899","137,67","0,94","0,0","1,2138839312414322","0,0","0,0"
"Fiji","2021-10-17","0,7211920802439142","499","902899","55,27","0,38","0,0","1,1742489464581776","0,0","0,0"
"Fiji","2021-10-31","0,7893772053793204","440","902899","48,73","0,35","0,0","1,1687796411381295","0,0","0,0"
"Fiji","2021-11-14","0,8159166199997594","256","902899","28,35","0,21","0,0","1,1452553063228925","0,0","0,0"
"Fiji","2021-11-28","0,6630409040986016","110","902899","12,18","0,08","0,0","1,1085647288296856","0,0","0,0"
"Finland","2020-02-09","0,0","1","5548361","0,02","0,0","0,0","0,8301029995663981","0,0","0,0"
"Finland","2020-02-23","0,0","0","5548361","0,0","0,0","0,0","0,0","0,0","0,0"
"Finland","2020-03-08","0,0","22","5548361","0,4","0,0","0,0","0,9602059991327963","0,0","0,0"
"Finland","2020-03-22","1,6008136181444377","603","5548361","10,87","0,11","0,0","1,1036229544086296","0,0","0,0"
"Finland","2020-04-05","1,4328924748483138","1301","5548361","23,45","0,23","0,5","1,1370142847051101","0,23","0,7874044772889538"
"Finland","2020-04-19","1,1584005020999664","1856","5548361","33,45","0,29","1,0","1,1524396122103842","0,67","1,042645992498721"
"Finland","2020-05-03","0,9593695458437208","1471","5548361","26,51","0,21","1,15","1,1423409727733094","0,61","1,0095508826592154"
"Finland","2020-05-17","0,820494538905422","1093","5548361","19,7","0,14","0,3833333333333333","1,1294466226161592","0,15","0,7028918793411308"
"Finland","2020-05-31","0,7219561877890964","512","5548361","9,23","0,06","0,0","1,0965201701025913","0,0","0,0"
"Finland","2020-06-14","0,6681562084398515","245","5548361","4,42","0,03","0,0","1,0645422269349092","0,0","0,0"
"Finland","2020-06-28","0,7124552284346184","94","5548361","1,69","0,01","0,0","1,0227886704613673","0,0","0,0"
"Finland","2020-07-12","0,8949634533747653","96","5548361","1,73","0,01","0,25","1,0238046103128795","0,01","0,0"
"Finland","2020-07-26","1,1757302073235865","99","5548361","1,78","0,02","0,3333333333333333","1,0250420002308893","0,01","0,0"
"Finland","2020-08-09","1,2919734681317887","191","5548361","3,44","0,03","0,4444444444444444","1,053655844257153","0,03","0,0"
"Finland","2020-08-23","1,261349034272507","336","5548361","6,06","0,05","0,9444444444444444","1,0782472624166286","0,11","0,6209641608764551"
"Finland","2020-09-06","1,2104540349065496","371","5548361","6,69","0,06","1,4444444444444444","1,0825426117767822","0,19","0,714715828921008"
"Finland","2020-09-20","1,3439577619747762","689","5548361","12,42","0,12","1,9259259259259258","1,109412159584056","0,48","0,9234284081204536"
"Finland","2020-10-04","1,3880898662555505","1558","5548361","28,08","0,27","2,567901234567901","1,1448397103457768","1,44","1,2541090681681248"
"Finland","2020-10-18","1,2702692154226825","2886","5548361","52,02","0,47","3,067901234567901","1,1716170347859853","3,19","1,5657893985301305"
"Finland","2020-11-01","1,093930006233114","2867","5548361","51,67","0,43","3,567901234567901","1,171323846154566","3,69","1,623430034415719"
"Finland","2020-11-15","1,1062806181017657","3024","5548361","54,5","0,46","4,757201646090535","1,1736396502276643","5,19","1,7714406758963206"
"Finland","2020-11-29","1,205776511295959","5314","5548361","95,78","0,85","6,342935528120713","1,198127483270659","12,15","2,236902731504942"
"Finland","2020-12-13","1,0711066406527345","6181","5548361","111,4","0,92","6,842935528120713","1,204688519083771","15,25","2,3806318101540067"
"Finland","2020-12-27","0,9083890579897075","4167","5548361","75,1","0,57","4,561957018747142","1,1875639937004168","6,85","1,9212313487962467"
"Finland","2021-01-10","0,9397299505641634","3613","5548361","65,12","0,51","3,041304679164761","1,1813714391881145","3,96","1,6665189778009504"
"Finland","2021-01-24","1,0527114816788186","3990","5548361","71,91","0,59","4,055072905553015","1,1856789288753316","5,83","1,8424013391454264"
"Finland","2021-02-07","1,0956797869875181","5036","5548361","90,77","0,76","5,406763874070687","1,1957942335445404","9,82","2,116821933143414"
"Finland","2021-02-21","1,1153013236736111","6126","5548361","110,41","0,93","7,209018498760916","1,2043008409879952","15,92","2,405585268191466"
"Finland","2021-03-07","1,129485183561021","8321","5548361","149,97","1,28","9,612024665014554","1,2176004391472253","28,83","2,8214084107351045"
"Finland","2021-03-21","1,0498912223797623","9580","5548361","172,66","1,42","10,112024665014554","1,223719173657514","34,92","2,974748974811106"
"Finland","2021-04-04","0,906716043809898","7753","5548361","139,73","1,07","6,741349776676369","1,2145289659054146","18,84","2,53033545922522"
"Finland","2021-04-18","0,8135797356463699","4735","5548361","85,34","0,62","2,2471165922254563","1,1931152638523292","3,84","1,6701874187145795"
"Finland","2021-05-02","0,8296472741735144","3097","5548361","55,82","0,41","0,0","1,1746789832152613","0,0","0,0"
"Finland","2021-05-16","0,9013307246732203","2877","5548361","51,85","0,39","0,25","1,171474876072506","0,26","0,8365199753163234"
"Finland","2021-05-30","0,8704413253482518","2327","5548361","41,94","0,31","0,16666666666666669","1,1622628426129324","0,14","0,710945586691561"
"Finland","2021-06-13","0,844999585639163","1389","5548361","25,03","0,18","0,055555555555555566","1,1398460849608223","0,03","0,0"
"Finland","2021-06-27","1,0711842813777954","1263","5548361","22,76","0,19","0,07407407407407408","1,1357172257723034","0,03","0,0"
"Finland","2021-07-11","1,3060665291244902","2998","5548361","54,03","0,5","0,09876543209876544","1,1732634967539195","0,11","0,6756841479160314"
"Finland","2021-07-25","1,3055523531933848","4890","5548361","88,13","0,81","0,5987654320987654","1,194512377012212","1,06","1,2120404678790486"
"Finland","2021-08-08","1,2661003633156442","9235","5548361","166,45","1,51","1,0987654320987654","1,2221283799492686","3,66","1,6903907231212674"
"Finland","2021-08-22","1,0718466620318183","9839","5548361","177,33","1,47","1,5987654320987654","1,224878221406855","5,67","1,8901169536469884"
"Finland","2021-09-05","0,9611617991031386","8056","5548361","145,2","1,14","1,7487654320987653","1,2161966616364075","5,08","1,825869504116368"
"Finland","2021-09-19","0,9439178002853239","6155","5548361","110,93","0,86","1,1658436213991767","1,2045049012988962","2,59","1,5280357409560006"
"Finland","2021-10-03","1,05514625187513","5857","5548361","105,56","0,87","1,554458161865569","1,2023499381548013","3,28","1,618077602141026"
"Finland","2021-10-17","1,1305952930404377","7783","5548361","140,28","1,2","2,0726108824874254","1,2146995757209464","5,81","1,8858750414416694"
"Finland","2021-10-31","1,1617247990788806","7634","5548361","137,59","1,19","2,7634811766499006","1,2138586870653583","7,6","2,0154476810464903"
"Finland","2021-11-14","1,2626733176726748","9588","5548361","172,81","1,56","3,684641568866534","1,2237568870198199","12,73","2,311544453675827"
"Finland","2021-11-28","1,3760917133372434","17746","5548361","319,84","3,04","4,912855425155379","1,2504932776774043","31,43","2,960857162425302"
"France","2020-01-26","0,0","3","67564251","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-02-09","0,0","8","67564251","0,01","0,0","0,0","0,8","0,0","0,0"
"France","2020-02-23","0,0","1","67564251","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-03-08","3,1787191606375025","1113","67564251","1,65","0,03","0,0","1,0217483944213905","0,0","0,0"
"France","2020-03-22","2,622695065686177","15636","67564251","23,14","0,34","0,5","1,136436335461573","0,23","0,7870042362118376"
"France","2020-04-05","1,649196198376999","30615","67564251","45,31","0,48","1,0","1,1656194062179186","0,91","1,1384582730250152"
"France","2020-04-19","0,9038621302331842","103730","67564251","153,53","1,17","0,6666666666666667","1,2186193249920352","2,05","1,45816451799192"
"France","2020-05-03","0,6422018858191513","18585","67564251","27,51","0,18","0,22222222222222227","1,1439490590389683","0,12","0,6732897406929501"
"France","2020-05-17","0,6136589316367667","11163","67564251","16,52","0,11","0,0","1,1218010042984363","0,0","0,0"
"France","2020-05-31","0,9460745921496303","9272","67564251","13,72","0,11","0,25","1,1137354111370732","0,07","0,5728706047880535"
"France","2020-06-14","0,8698121544379525","5892","67564251","8,72","0,07","0,16666666666666669","1,0940516484932568","0,03","0,0"
"France","2020-06-28","0,9357041028429859","6290","67564251","9,31","0,07","0,11111111111111113","1,0968949680981344","0,02","0,0"
"France","2020-07-12","1,0790870947633309","7245","67564251","10,72","0,09","0,14814814814814817","1,103019478535675","0,03","0,0"
"France","2020-07-26","1,2674896043198796","9618","67564251","14,24","0,13","0,19753086419753088","1,1153509989300838","0,06","0,5520130859419423"
"France","2020-08-09","1,4149345508091897","17388","67564251","25,74","0,25","0,26337448559670784","1,1410608542568368","0,14","0,6979765236722488"
"France","2020-08-23","1,4624254341064533","45090","67564251","66,74","0,66","0,35116598079561046","1,1824386202318773","0,47","0,9790459393196216"
"France","2020-09-06","1,3923030768695048","82445","67564251","122,02","1,17","0,8511659807956105","1,208643102065637","2,08","1,4514895435184278"
"France","2020-09-20","1,2598840704881265","128557","67564251","190,27","1,72","1,3511659807956105","1,2279370318179108","5,14","1,8489147054724648"
"France","2020-10-04","1,1859250483494803","166872","67564251","246,98","2,16","1,8511659807956105","1,2392661786290788","9,14","2,1547711206015796"
"France","2020-10-18","1,2935502990880277","280176","67564251","414,68","3,8","2,4682213077274806","1,2617713089863427","20,47","2,683861550349569"
"France","2020-11-01","1,3624087326091465","520027","67564251","769,68","7,27","3,290961743636641","1,2886310201640048","50,66","3,43791296599883"
"France","2020-11-15","1,0552043804034295","618966","67564251","916,11","7,53","3,790961743636641","1,2961947623804106","69,46","3,74200149766407"
"France","2020-11-29","0,7085642589475127","239103","67564251","353,89","2,42","1,263653914545547","1,2548868290791857","8,94","2,169896107724255"
"France","2020-12-13","0,8419107822105623","160078","67564251","236,93","1,75","0,0","1,2374620054431371","0,0","0,0"
"France","2020-12-27","1,0160338123385435","183943","67564251","272,25","2,2","0,5","1,2434967888427813","2,72","1,5969337302636886"
"France","2021-01-10","1,1053790133827373","224282","67564251","331,95","2,8","0,6666666666666666","1,2521072672982938","4,43","1,8165295530584253"
"France","2021-01-24","1,1033728616491973","271350","67564251","401,62","3,38","1,1666666666666665","1,260381533180968","9,37","2,2051438686021543"
"France","2021-02-07","1,0464781192973356","283879","67564251","420,16","3,44","1,6666666666666665","1,2623414704409386","14,01","2,442228998820608"
"France","2021-02-21","1,0242184083019805","268567","67564251","397,5","3,22","2,1666666666666665","1,259933713299249","17,22","2,566586961726996"
"France","2021-03-07","1,0598048097035426","299499","67564251","443,28","3,65","2,888888888888889","1,2646678137151848","25,61","2,8449776592005582"
"France","2021-03-21","1,1408796620426942","378994","67564251","560,94","4,8","3,8518518518518516","1,274891641016441","43,21","3,268656927642086"
"France","2021-04-04","1,1479332571251066","540231","67564251","799,58","6,87","5,135802469135802","1,290286192251678","82,13","3,8842887365530556"
"France","2021-04-18","1,0659199645437731","467212","67564251","691,51","5,71","5,635802469135802","1,283979846486965","77,94","3,8150330742987717"
"France","2021-05-02","0,873675176280365","362862","67564251","537,06","4,03","3,757201646090535","1,273002280751201","40,36","3,208610284044911"
"France","2021-05-16","0,8025375922520294","225710","67564251","334,07","2,41","1,252400548696845","1,2523837477076492","8,37","2,1301921876467014"
"France","2021-05-30","0,8057280309434205","138249","67564251","204,62","1,48","0,0","1,2310948080329882","0,0","0,0"
"France","2021-06-13","0,7015829976560267","73999","67564251","109,52","0,75","0,0","1,2039493435125934","0,0","0,0"
"France","2021-06-27","0,7058114626072384","29572","67564251","43,77","0,3","0,0","1,1641176546613115","0,0","0,0"
"France","2021-07-11","1,1643007226032662","42764","67564251","63,29","0,55","0,5","1,1801335095674546","0,63","1,051395901100056"
"France","2021-07-25","1,6395644078623381","181681","67564251","268,9","2,84","0,6666666666666666","1,2429590802223303","3,59","1,7109229169543605"
"France","2021-08-08","1,3122299076817232","314908","67564251","466,09","4,31","1,1666666666666665","1,2668469785208045","10,88","2,30081332445311"
"France","2021-08-22","1,0397773810741306","328915","67564251","486,82","3,97","1,6666666666666665","1,2687368412021494","16,23","2,5465439792674545"
"France","2021-09-05","0,8530607995535078","220897","67564251","326,94","2,42","1,1111111111111112","1,2514468058287753","7,27","2,054925099888073"
"France","2021-09-19","0,7648507771652258","122600","67564251","181,46","1,28","0,37037037037037035","1,225878090654126","1,34","1,3189352725401289"
"France","2021-10-03","0,7944729116061043","76339","67564251","112,99","0,81","0,0","1,2053040008642746","0,0","0,0"
"France","2021-10-17","0,9322696733394739","69352","67564251","102,65","0,79","0,25","1,201135895370661","0,51","1,0150435827376818"
"France","2021-10-31","1,0827876598019852","78961","67564251","116,87","0,97","0,3333333333333333","1,2067703044040066","0,78","1,1340919438872237"
"France","2021-11-14","1,2943421113266749","121462","67564251","179,77","1,65","0,4444444444444444","1,2254717218423228","1,6","1,3782667840882212"
