"location","date","r","cases","continent","population","cases_100k","risk","x","riskX","risk2","risk3"
"Belgium","2021-05-16","0,8915206573740005","36361","Europe","11632334","312,59","2,37","1,5004115226337444","1,3669609621243617","21,37","2,150062727580404"
"Belgium","2021-05-30","0,8527739584785959","29277","Europe","11632334","251,69","1,87","1,0002743484224963","1,2861972543278342","12,95","1,8970004857904796"
"Belgium","2021-06-13","0,7213547257300978","15138","Europe","11632334","130,14","0,9","0,33342478280749877","1,1389878304593262","3,95","1,4097732766069795"
"Belgium","2021-06-27","0,8068248480027488","6138","Europe","11632334","52,77","0,38","0,0","1,0541871541885044","1,11","1,0264333272479387"
"Belgium","2021-07-11","1,238316508548736","11224","Europe","11632334","96,49","0,86","0,5","1,101298568103048","3,19","1,3364344764892797"
"Belgium","2021-07-25","1,304698744368871","19765","Europe","11632334","169,91","1,57","0,6666666666666666","1,1851981786840873","6,71","1,6094616396167147"
"Belgium","2021-08-08","1,199384286147097","23261","Europe","11632334","199,97","1,76","1,1666666666666665","1,2213661166270509","10,58","1,8035218860491042"
"Belgium","2021-08-22","1,144507127485892","27000","Europe","11632334","232,11","1,99","1,6666666666666665","1,2612584596285548","15,61","1,9876994876056295"
"Belgium","2021-09-05","1,091261725380758","28282","Europe","11632334","243,13","2,03","2,1666666666666665","1,2752343938143917","19,64","2,105161267274331"
"Belgium","2021-09-19","1,072642042170237","27806","Europe","11632334","239,04","1,98","2,6666666666666665","1,2700293367412963","22,26","2,172107374149395"
"Belgium","2021-10-03","1,0834544438505422","27383","Europe","11632334","235,4","1,96","3,5555555555555554","1,26541483344658","27,14","2,2824562451561787"
"Belgium","2021-10-17","1,2739792689679934","32672","Europe","11632334","280,87","2,55","4,7407407407407405","1,3242814361578938","42,71","2,556421096571886"
"Belgium","2021-10-31","1,4755108995022996","80781","Europe","11632334","694,45","6,88","6,320987654320987","2,0026073369559514","203,63","3,777551904059728"
"Belgium","2021-11-14","1,4802989633624155","124062","Europe","11632334","1066,53","10,58","8,42798353909465","2,905280664724493","584,27","4,916470038696975"
"Belgium","2021-11-28","1,4062794962421907","216921","Europe","11632334","1864,81","17,95","8,92798353909465","6,454709374695148","2390,02","6,991983323537805"
"Belize","2020-04-05","0,0","5","North America","404915","1,23","0,0","0,0","1,0012307567602399","0,02","0,0"
"Belize","2020-04-19","0,0","13","North America","404915","3,21","0,01","0,0","1,0032151575671202","0,06","0,0"
"Belize","2020-05-03","0,0","0","North America","404915","0,0","0,0","0,0","1,0","0,0","0,0"
"Belize","2020-05-17","0,0","0","North America","404915","0,0","0,0","0,0","1,0","0,0","0,0"
"Belize","2020-05-31","0,0","0","North America","404915","0,0","0,0","0,0","1,0","0,0","0,0"
"Belize","2020-06-14","0,0","2","North America","404915","0,49","0,0","0,0","1,0004901200696106","0,01","0,0"
"Belize","2020-06-28","0,0","4","North America","404915","0,99","0,0","0,0","1,0009904902117566","0,02","0,0"
"Belize","2020-07-12","0,0","13","North America","404915","3,21","0,01","0,0","1,0032151575671202","0,06","0,0"
"Belize","2020-07-26","0,0","11","North America","404915","2,72","0,01","0,0","1,0027237025562232","0,05","0,0"
"Belize","2020-08-09","1,3805322691178104","105","North America","404915","25,93","0,25","0,0","1,0262691071215255","0,53","0,8532355998949246"
"Belize","2020-08-23","1,3315257132588623","533","North America","404915","131,63","1,23","0,5","1,140686187288338","4,5","1,4564753151219703"
"Belize","2020-09-06","1,1973920422942645","508","North America","404915","125,46","1,1","1,0","1,1336698212607281","5,69","1,5444649845093001"
"Belize","2020-09-20","1,1211161984880078","433","North America","404915","106,94","0,91","1,5","1,1128674804272984","5,95","1,561813748028264"
"Belize","2020-10-04","1,154981457679315","504","North America","404915","124,47","1,07","2,0","1,1325480435092883","8,46","1,7054641346125687"
"Belize","2020-10-18","1,1374141041433146","682","North America","404915","168,43","1,44","2,5","1,183445382768556","13,95","1,932607016285675"
"Belize","2020-11-01","1,1278413606212547","764","North America","404915","188,68","1,61","3,0","1,207654441223207","18,23","2,066315660309876"
"Belize","2020-11-15","1,0790899044846711","1284","North America","404915","317,1","2,64","3,5","1,373139879047893","39,19","2,5020375077835695"
"Belize","2020-11-29","0,9731531382133198","882","North America","404915","217,82","1,72","3,65","1,2433632420917924","25,19","2,2403044517502173"
"Belize","2020-12-13","0,891220644439833","3552","North America","404915","877,22","6,64","2,4333333333333336","2,4042067128050015","144,82","3,4690226526528276"
"Belize","2020-12-27","0,8090855722231267","1266","North America","404915","312,66","2,26","0,8111111111111111","1,367056652740843","15,48","1,983548112494678"
"Belize","2021-01-10","0,7782817354343418","742","North America","404915","183,25","1,3","0,0","1,2011146492114286","4,4","1,4483154685151656"
"Belize","2021-01-24","0,7677066693719532","447","North America","404915","110,39","0,78","0,0","1,1167135038103346","2,47","1,2536440342258928"
"Belize","2021-02-07","0,7699029070692662","287","North America","404915","70,88","0,5","0,0","1,073452403850729","1,52","1,110352556890736"
"Belize","2021-02-21","0,7631509311278444","207","North America","404915","51,12","0,36","0,0","1,0524491796074258","1,08","1,0194265469082735"
"Belize","2021-03-07","0,7425867834405636","91","North America","404915","22,47","0,16","0,0","1,0227243519736562","0,46","0,8235490260528069"
"Belize","2021-03-21","0,7398534640043296","65","North America","404915","16,05","0,11","0,0","1,0161794931105472","0,33","0,7579289311365563"
"Belize","2021-04-04","0,7256209742490821","56","North America","404915","13,83","0,1","0,0","1,013926076853365","0,28","0,727427152512826"
"Belize","2021-04-18","0,8745372244897179","82","North America","404915","20,25","0,15","0,25","1,0204564222457113","0,52","0,8491821094987799"
"Belize","2021-05-02","0,9948548651226948","130","North America","404915","32,11","0,26","0,4","1,032631088477662","0,93","0,9820209142881304"
"Belize","2021-05-16","1,0445273257331256","46","North America","404915","11,36","0,09","0,5333333333333333","1,0114247698293972","0,35","0,7691605673134587"
"Belize","2021-05-30","1,1596507043997935","77","North America","404915","19,02","0,16","0,7111111111111111","1,0192020324542181","0,66","0,9013344775740003"
"Belize","2021-06-13","1,2619155163628673","147","North America","404915","36,3","0,33","0,9481481481481482","1,0369668898990494","1,47","1,1011065185976396"
"Belize","2021-06-27","1,2967027512515021","199","North America","404915","49,15","0,45","1,2641975308641975","1,0503778956082088","2,34","1,236812780528175"
"Belize","2021-07-11","1,279684294889922","381","North America","404915","94,09","0,86","1,7641975308641975","1,0986586207436067","5,71","1,5458203741281533"
"Belize","2021-07-25","1,2529520789690967","399","North America","404915","98,54","0,89","2,2641975308641973","1,1035585458533905","7,1","1,6323548997980941"
"Belize","2021-08-08","1,2712450343120063","521","North America","404915","128,67","1,17","3,018930041152263","1,1373147483651704","11,76","1,8518330486025054"
"Belize","2021-08-22","1,2858911450146222","977","North America","404915","241,29","2,21","4,025240054869684","1,272890119923151","30,87","2,3571333762084064"
"Belize","2021-09-05","1,2525100350276834","1335","North America","404915","329,7","2,97","4,525240054869684","1,390550900612548","50,66","2,6678800309814714"
"Belize","2021-09-19","1,2324064564895818","1782","North America","404915","440,09","3,93","5,025240054869684","1,5528469684496549","82,35","3,0124226259528233"
"Belize","2021-10-03","1,1957035028542031","2471","North America","404915","610,25","5,36","5,525240054869684","1,840891564149607","146,61","3,479692751144322"
"Belize","2021-10-17","1,147784109839101","2987","North America","404915","737,69","6,34","6,025240054869684","2,091099491213231","216,74","3,8369378731760566"
"Belize","2021-10-31","1,053027937220964","2808","North America","404915","693,48","5,69","6,525240054869684","2,0006657496611786","208,81","3,801349696257973"
"Belize","2021-11-14","0,9677485281912157","2101","North America","404915","518,87","4,08","6,675240054869684","1,680128031940895","133,82","3,401185010295571"
"Belize","2021-11-28","0,9219280642294052","1266","North America","404915","312,66","2,4","4,45016003657979","1,367056652740843","46,59","2,6126015346073364"
"Benin","2020-03-22","0,0","2","Africa","12451031","0,02","0,0","0,0","1,0000200002000013","0,0","0,0"
"Benin","2020-04-05","0,0","20","Africa","12451031","0,16","0,0","0,0","1,0001600128006827","0,0","0,0"
"Benin","2020-04-19","0,0","13","Africa","12451031","0,1","0,0","0,0","1,0001000050001667","0,0","0,0"
"Benin","2020-05-03","0,0","55","Africa","12451031","0,44","0,0","0,0","1,0004400968141989","0,01","0,0"
"Benin","2020-05-17","1,062648864713035","249","Africa","12451031","2,0","0,02","0,0","1,0020020013340003","0,04","0,0"
"Benin","2020-05-31","1,050764257938101","0","Africa","12451031","0,0","0,0","0,5","1,0","0,0","0,0"
"Benin","2020-06-14","1,0612013453559963","210","Africa","12451031","1,69","0,01","0,6666666666666666","1,0016914288548082","0,06","0,0"
"Benin","2020-06-28","1,0588578683879004","707","Africa","12451031","5,68","0,05","1,1666666666666665","1,0056961617851572","0,25","0,7071067811865476"
"Benin","2020-07-12","1,0326508129278564","229","Africa","12451031","1,84","0,01","1,6666666666666665","1,0018416938387285","0,1","0,5623413251903491"
"Benin","2020-07-26","1,0195835730613128","392","Africa","12451031","3,15","0,03","2,1666666666666665","1,0031549664634174","0,2","0,668740304976422"
"Benin","2020-08-09","0,9860348323911479","166","Africa","12451031","1,33","0,01","2,3166666666666664","1,0013308848422366","0,09","0,5477225575051661"
"Benin","2020-08-23","0,9731010590500627","179","Africa","12451031","1,44","0,01","2,4666666666666663","1,0014410372978433","0,1","0,5623413251903491"
"Benin","2020-09-06","0,9664564306796747","98","Africa","12451031","0,79","0,01","2,6166666666666663","1,0007903121321895","0,06","0,0"
"Benin","2020-09-20","0,969536319128237","67","Africa","12451031","0,54","0,0","2,766666666666666","1,0005401458262475","0,04","0,0"
"Benin","2020-10-04","0,9608082200738975","77","Africa","12451031","0,62","0,0","2,916666666666666","1,0006201922397275","0,05","0,0"
"Benin","2020-10-18","0,9482749194552298","139","Africa","12451031","1,12","0,01","1,9444444444444442","1,0011206274342201","0,07","0,5143686723610401"
"Benin","2020-11-01","0,9580030384239241","187","Africa","12451031","1,5","0,01","2,094444444444444","1,001501125562711","0,09","0,5477225575051661"
"Benin","2020-11-15","0,9660772368752448","161","Africa","12451031","1,29","0,01","2,244444444444444","1,0012908324078968","0,08","0,5318295896944989"
"Benin","2020-11-29","0,9508770642298133","130","Africa","12451031","1,04","0,01","2,394444444444444","1,001040540987526","0,07","0,5143686723610401"
"Benin","2020-12-13","0,9258785792279973","116","Africa","12451031","0,93","0,01","1,596296296296296","1,0009304325840906","0,05","0,0"
"Benin","2020-12-27","0,9044230331647412","115","Africa","12451031","0,92","0,01","1,0641975308641975","1,0009204233298112","0,04","0,0"
"Benin","2021-01-10","0,8895203216004471","99","Africa","12451031","0,8","0,01","0,7094650205761317","1,0008003200853504","0,03","0,0"
"Benin","2021-01-24","0,8962099461157796","339","Africa","12451031","2,72","0,02","0,4729766803840878","1,0027237025562232","0,08","0,5318295896944989"
"Benin","2021-02-07","0,8949768077866255","550","Africa","12451031","4,42","0,03","0,31531778692272516","1,0044297826077317","0,12","0,5885661912765424"
"Benin","2021-02-21","0,8290780318589208","1241","Africa","12451031","9,97","0,07","0,10510592897424173","1,0100198660336737","0,22","0,6848661007688605"
"Benin","2021-03-07","0,775650617968778","637","Africa","12451031","5,12","0,04","0,0","1,0051331295982837","0,1","0,5623413251903491"
"Benin","2021-03-21","0,7436621088356904","747","Africa","12451031","6,0","0,04","0,0","1,006018036054065","0,12","0,5885661912765424"
"Benin","2021-04-04","0,7209265645722187","495","Africa","12451031","3,98","0,03","0,0","1,0039879307179287","0,08","0,5318295896944989"
"Benin","2021-04-18","0,6912004781953607","298","Africa","12451031","2,39","0,02","0,0","1,00239285832668","0,05","0,0"
"Benin","2021-05-02","0,6525731459649733","210","Africa","12451031","1,69","0,01","0,0","1,0016914288548082","0,03","0,0"
"Benin","2021-05-16","0,6025668252209017","174","Africa","12451031","1,4","0,01","0,0","1,0014009804574935","0,03","0,0"
"Benin","2021-05-30","0,564041695877559","63","Africa","12451031","0,51","0,0","0,0","1,0005101300721113","0,01","0,0"
"Benin","2021-06-13","0,5311196196487964","51","Africa","12451031","0,41","0,0","0,0","1,000410084061488","0,01","0,0"
"Benin","2021-06-27","0,49775028904962176","61","Africa","12451031","0,49","0,0","0,0","1,0004901200696106","0,01","0,0"
"Benin","2021-07-11","0,4654957247022436","57","Africa","12451031","0,46","0,0","0,0","1,0004601058162246","0,01","0,0"
"Benin","2021-07-25","0,44729048328781396","97","Africa","12451031","0,78","0,0","0,0","1,0007803042791075","0,02","0,0"
"Benin","2021-08-08","0,45399189517101296","284","Africa","12451031","2,28","0,01","0,0","1,0022826011765185","0,05","0,0"
"Benin","2021-08-22","0,48284542039223266","1575","Africa","12451031","12,65","0,08","0,0","1,0127303497004427","0,26","0,7140741917751113"
"Benin","2021-09-05","0,5324203317383462","6763","Africa","12451031","54,32","0,33","0,0","1,0558224112743462","1,15","1,0355580763416221"
"Benin","2021-09-19","0,5597924556264863","4504","Africa","12451031","36,17","0,23","0,0","1,036832092965353","0,75","0,9306048591020996"
"Benin","2021-10-03","0,5517769510147675","2440","Africa","12451031","19,6","0,12","0,0","1,0197933410959712","0,4","0,7952707287670506"
"Benin","2021-10-17","0,5386326733470591","670","Africa","12451031","5,38","0,03","0,0","1,0053944981884237","0,11","0,575901449065324"
"Benin","2021-10-31","0,5263818466253664","189","Africa","12451031","1,52","0,01","0,0","1,001521155785524","0,03","0,0"
"Benin","2021-11-14","0,5183522014436368","84","Africa","12451031","0,67","0,0","0,0","1,0006702245001355","0,01","0,0"
"Benin","2021-11-28","0,5057108634282373","17","Africa","12451031","0,14","0,0","0,0","1,0001400098004574","0,0","0,0"
"Bhutan","2020-08-09","0,600926869298587","0","Asia","779900","0,0","0,0","0,0","1,0","0,0","0,0"
"Bhutan","2020-08-23","0,7324263773230415","0","Asia","779900","0,0","0,0","0,0","1,0","0,0","0,0"
"Bhutan","2020-09-06","0,807339386869761","0","Asia","779900","0,0","0,0","0,0","1,0","0,0","0,0"
"Bhutan","2020-09-20","0,786102742415534","0","Asia","779900","0,0","0,0","0,0","1,0","0,0","0,0"
"Bhutan","2020-10-04","0,8038203351548885","0","Asia","779900","0,0","0,0","0,0","1,0","0,0","0,0"
"Bhutan","2020-10-18","0,8154848343664828","0","Asia","779900","0,0","0,0","0,0","1,0","0,0","0,0"
"Bhutan","2020-11-01","0,8816345153764106","0","Asia","779900","0,0","0,0","0,25","1,0","0,0","0,0"
"Bhutan","2020-11-15","0,9584503343646789","0","Asia","779900","0,0","0,0","0,4","1,0","0,0","0,0"
"Bhutan","2020-11-29","1,0315435571429272","0","Asia","779900","0,0","0,0","0,5333333333333333","1,0","0,0","0,0"
"Bhutan","2020-12-13","0,986871150175182","0","Asia","779900","0,0","0,0","0,6833333333333333","1,0","0,0","0,0"
"Bhutan","2020-12-27","1,1800547973216082","0","Asia","779900","0,0","0,0","0,9111111111111111","1,0","0,0","0,0"
"Bhutan","2021-01-10","0,9878507436207958","0","Asia","779900","0,0","0,0","1,0611111111111111","1,0","0,0","0,0"
"Bhutan","2021-01-24","0,5985440375516526","0","Asia","779900","0,0","0,0","0,35370370370370374","1,0","0,0","0,0"
"Bhutan","2021-02-07","0,4481828144143424","0","Asia","779900","0,0","0,0","0,0","1,0","0,0","0,0"
"Bhutan","2021-02-21","0,4525787498184262","0","Asia","779900","0,0","0,0","0,0","1,0","0,0","0,0"
"Bhutan","2021-03-07","0,33504645990001025","0","Asia","779900","0,0","0,0","0,0","1,0","0,0","0,0"
"Bhutan","2021-03-21","0,40513268124838575","0","Asia","779900","0,0","0,0","0,0","1,0","0,0","0,0"
"Bhutan","2021-04-04","0,8554460485250033","0","Asia","779900","0,0","0,0","0,25","1,0","0,0","0,0"
"Bhutan","2021-04-18","1,2690528816502353","0","Asia","779900","0,0","0,0","0,3333333333333333","1,0","0,0","0,0"
"Bhutan","2021-05-02","1,3384720490267803","0","Asia","779900","0,0","0,0","0,4444444444444444","1,0","0,0","0,0"
"Bhutan","2021-05-16","1,2100523405772268","0","Asia","779900","0,0","0,0","0,9444444444444444","1,0","0,0","0,0"
"Bhutan","2021-05-30","1,199150224851752","0","Asia","779900","0,0","0,0","1,4444444444444444","1,0","0,0","0,0"
"Bhutan","2021-06-13","1,0604931668133435","0","Asia","779900","0,0","0,0","1,9444444444444444","1,0","0,0","0,0"
"Bhutan","2021-06-27","1,0122830432591985","0","Asia","779900","0,0","0,0","2,4444444444444446","1,0","0,0","0,0"
"Bhutan","2021-07-11","0,972730151684957","0","Asia","779900","0,0","0,0","2,5944444444444446","1,0","0,0","0,0"
"Bhutan","2021-07-25","0,8206470654608529","0","Asia","779900","0,0","0,0","0,8648148148148149","1,0","0,0","0,0"
"Bhutan","2021-08-08","0,6609815802777449","0","Asia","779900","0,0","0,0","0,0","1,0","0,0","0,0"
"Bhutan","2021-08-22","0,599416460313513","0","Asia","779900","0,0","0,0","0,0","1,0","0,0","0,0"
"Bhutan","2021-09-05","0,41274284987765697","0","Asia","779900","0,0","0,0","0,0","1,0","0,0","0,0"
"Bhutan","2021-09-19","0,2948898193161819","0","Asia","779900","0,0","0,0","0,0","1,0","0,0","0,0"
"Bhutan","2021-10-03","0,4030772344453116","0","Asia","779900","0,0","0,0","0,0","1,0","0,0","0,0"
"Bhutan","2021-10-17","0,4521454652046651","0","Asia","779900","0,0","0,0","0,0","1,0","0,0","0,0"
"Bhutan","2021-10-31","0,42490587947327996","0","Asia","779900","0,0","0,0","0,0","1,0","0,0","0,0"
"Bhutan","2021-11-14","0,45462510174381404","0","Asia","779900","0,0","0,0","0,0","1,0","0,0","0,0"
"Bhutan","2021-11-28","0,47220292012831105","0","Asia","779900","0,0","0,0","0,0","1,0","0,0","0,0"
"Bolivia","2020-03-22","0,0","24","South America","11832936","0,2","0,0","0,0","1,0002000200013335","0,0","0,0"
"Bolivia","2020-04-05","1,310736661631169","133","South America","11832936","1,12","0,01","0,0","1,0011206274342201","0,02","0,0"
"Bolivia","2020-04-19","1,4130070693908574","363","South America","11832936","3,07","0,03","0,5","1,0030747172761105","0,09","0,5477225575051661"
"Bolivia","2020-05-03","1,5091010898093618","1074","South America","11832936","9,08","0,09","0,6666666666666666","1,0091213482526258","0,31","0,7461745347323253"
"Bolivia","2020-05-17","1,4791031730648836","2494","South America","11832936","21,08","0,21","1,1666666666666665","1,0213037526696573","0,93","0,9820209142881304"
"Bolivia","2020-05-31","1,4060797495764146","5894","South America","11832936","49,81","0,48","1,6666666666666665","1,0510713738419541","2,79","1,2924122054704554"
"Bolivia","2020-06-14","1,2823687806370192","8477","South America","11832936","71,64","0,65","2,1666666666666665","1,0742685377692611","4,87","1,48553278290026"
"Bolivia","2020-06-28","1,2174945755041742","13065","South America","11832936","110,41","0,98","2,6666666666666665","1,1167358383037551","9,04","1,7339721092551004"
"Bolivia","2020-07-12","1,1575631571783473","16663","South America","11832936","140,82","1,22","3,1666666666666665","1,1512174102000672","13,51","1,9171841825703186"
"Bolivia","2020-07-26","1,0920771380372927","21242","South America","11832936","179,52","1,5","3,6666666666666665","1,1966428366848876","20,05","2,1160630036574104"
"Bolivia","2020-08-09","1,0109476219326174","20570","South America","11832936","173,84","1,4","4,166666666666666","1,1898651721617302","21,37","2,150062727580404"
"Bolivia","2020-08-23","0,9319171562799904","19150","South America","11832936","161,84","1,25","2,7777777777777777","1,1756721187325967","14,38","1,947330748787095"
"Bolivia","2020-09-06","0,8582790677799346","11620","South America","11832936","98,2","0,73","1,8518518518518516","1,103183399726256","6,18","1,576692924741914"
"Bolivia","2020-09-20","0,8331869691201357","9907","South America","11832936","83,72","0,61","0,6172839506172838","1,0873244003496334","2,94","1,309443706292189"
"Bolivia","2020-10-04","0,7908892700537541","6192","South America","11832936","52,33","0,37","0,0","1,053723413871013","1,1","1,0241136890844451"
"Bolivia","2020-10-18","0,7541184417000829","2903","South America","11832936","24,53","0,17","0,0","1,0248333356460977","0,5","0,8408964152537146"
"Bolivia","2020-11-01","0,8036214527838487","2062","South America","11832936","17,43","0,13","0,0","1,0175827888624054","0,35","0,7691605673134587"
"Bolivia","2020-11-15","0,9015791987567383","1413","South America","11832936","11,94","0,09","0,25","1,0120115663504394","0,3","0,7400828044922853"
"Bolivia","2020-11-29","1,0452995240678682","1376","South America","11832936","11,63","0,1","0,3333333333333333","1,0116978913870023","0,31","0,7461745347323253"
"Bolivia","2020-12-13","1,288076393018488","2528","South America","11832936","21,36","0,2","0,4444444444444444","1,0215897577592488","0,63","0,8909126743510708"
"Bolivia","2020-12-27","1,4458611074456795","7693","South America","11832936","65,01","0,64","0,5925925925925926","1,0671696960277945","2,21","1,219264891125735"
"Bolivia","2021-01-10","1,3767511415030194","19053","South America","11832936","161,02","1,53","1,0925925925925926","1,1747084627481865","7,92","1,6775724890132342"
"Bolivia","2021-01-24","1,2011706843682222","27141","South America","11832936","229,37","2,02","1,5925925925925926","1,2578073416399511","14,96","1,966676364113512"
"Bolivia","2021-02-07","1,0084004049611905","26930","South America","11832936","227,59","1,83","2,0925925925925926","1,2555704360084616","17,67","2,050260937392297"
"Bolivia","2021-02-21","0,8834728458628435","14325","South America","11832936","121,06","0,91","1,3950617283950617","1,1286926318936514","6,55","1,5997802281607139"
"Bolivia","2021-03-07","0,9006812850071848","11981","South America","11832936","101,25","0,77","0,9300411522633745","1,1065532454978906","4,32","1,4416868484808527"
"Bolivia","2021-03-21","0,9589957926949948","10361","South America","11832936","87,56","0,69","1,0800411522633744","1,0915077529434536","3,98","1,4124424711562593"
"Bolivia","2021-04-04","1,0327432883049334","10300","South America","11832936","87,05","0,71","1,4400548696844993","1,0909512259159073","4,63","1,4668822308334781"
"Bolivia","2021-04-18","1,1125850125323042","14132","South America","11832936","119,43","1,01","1,9200731595793323","1,1268543615010431","7,86","1,6743862020977232"
"Bolivia","2021-05-02","1,1522168777030177","17461","South America","11832936","147,56","1,27","2,5600975461057764","1,1590028229129623","12,18","1,8681503347758257"
"Bolivia","2021-05-16","1,1878856797829496","26040","South America","11832936","220,06","1,93","3,413463394807702","1,246151497434199","24,21","2,2181897664665704"
"Bolivia","2021-05-30","1,1572743480311538","35907","South America","11832936","303,45","2,62","3,913463394807702","1,3545238630556917","40,39","2,520974561191417"
"Bolivia","2021-06-13","1,048739098400222","38480","South America","11832936","325,19","2,66","4,413463394807701","1,384293636786823","48,74","2,6422346357359756"
"Bolivia","2021-06-27","0,9350730408848152","26981","South America","11832936","228,02","1,76","2,9423089298718006","1,2561104473900715","22,58","2,1798719568375313"
"Bolivia","2021-07-11","0,8810794421303324","20306","South America","11832936","171,61","1,29","1,9615392865812002","1,187214729170111","12,07","1,863918065046863"
"Bolivia","2021-07-25","0,8693891050242232","14182","South America","11832936","119,85","0,9","1,3076928577208","1,127327739735344","6,24","1,5805059947242717"
"Bolivia","2021-08-08","0,8731082548444787","9273","South America","11832936","78,37","0,59","0,8717952384805334","1,081522748065765","3,17","1,3343348086130726"
"Bolivia","2021-08-22","0,9146733842176902","8947","South America","11832936","75,61","0,58","0,581196825653689","1,0785418607978001","2,58","1,2673743884191842"
"Bolivia","2021-09-05","0,8911515382521574","6037","South America","11832936","51,02","0,39","0,38746455043579264","1,0523439399515355","1,49","1,10483282064454"
"Bolivia","2021-09-19","0,9239423556560981","4420","South America","11832936","37,35","0,29","0,25830970029052847","1,0380562769615638","0,98","0,9949620563926881"
"Bolivia","2021-10-03","1,0076603982117844","4079","South America","11832936","34,47","0,28","0,34441293372070464","1,0350709757810543","0,96","0,989846400767953"
"Bolivia","2021-10-17","1,1153404479180087","5475","South America","11832936","46,27","0,39","0,4592172449609395","1,047357159217193","1,41","1,0896945483500373"
"Bolivia","2021-10-31","1,1814580441141702","6930","South America","11832936","58,57","0,51","0,6122896599479194","1,0603192054412567","2,0","1,189207115002721"
"Bolivia","2021-11-14","1,2281353430196464","9901","South America","11832936","83,67","0,75","0,8163862132638925","1,0872700354887488","3,3","1,347809412512947"
"Bolivia","2021-11-28","1,2161793479145295","11630","South America","11832936","98,28","0,87","1,3163862132638924","1,103271657928515","5,02","1,4968418921986408"
"Bosnia and Herzegovina","2020-03-08","0,0","3","Europe","3263459","0,09","0,0","0,0","1,0000900040501215","0,0","0,0"
"Bosnia and Herzegovina","2020-03-22","0,0","123","Europe","3263459","3,77","0,02","0,0","1,0037771153888622","0,08","0,5318295896944989"
"Bosnia and Herzegovina","2020-04-05","1,4576171288939448","528","Europe","3263459","16,18","0,16","0,0","1,0163116050317405","0,33","0,7579289311365563"
"Bosnia and Herzegovina","2020-04-19","1,1338294573169274","631","Europe","3263459","19,34","0,17","0,5","1,019528229293314","0,59","0,8764214595654655"
"Bosnia and Herzegovina","2020-05-03","1,0222285432565772","572","Europe","3263459","17,53","0,14","1,0","1,0176845522293752","0,71","0,9179406175334196"
"Bosnia and Herzegovina","2020-05-17","0,8670684149470234","433","Europe","3263459","13,27","0,1","0,6666666666666667","1,0133584372042634","0,45","0,81903625881272"
"Bosnia and Herzegovina","2020-05-31","0,9190145025706713","220","Europe","3263459","6,74","0,05","0,44444444444444453","1,0067627649164395","0,2","0,668740304976422"
"Bosnia and Herzegovina","2020-06-14","1,4125103441943097","383","Europe","3263459","11,74","0,11","0,5925925925925927","1,0118091842760515","0,38","0,7851378224852613"
"Bosnia and Herzegovina","2020-06-28","1,6255098357140076","1042","Europe","3263459","31,93","0,34","0,7901234567901235","1,032445231609356","1,18","1,0422466354563211"
"Bosnia and Herzegovina","2020-07-12","1,5061307887679865","2942","Europe","3263459","90,15","0,9","1,2901234567901234","1,0943384221578423","4,52","1,458090930822536"
"Bosnia and Herzegovina","2020-07-26","1,2448049342892016","2890","Europe","3263459","88,56","0,8","1,7901234567901234","1,092599806632237","5,4","1,5243982444638442"
"Bosnia and Herzegovina","2020-08-09","1,1234712485004474","3920","Europe","3263459","120,12","1,02","2,2901234567901234","1,1276321593198673","8,91","1,727704347195972"
"Bosnia and Herzegovina","2020-08-23","1,047064700657812","4028","Europe","3263459","123,43","1,01","2,7901234567901234","1,1313708058137486","10,59","1,8039478980986663"
"Bosnia and Herzegovina","2020-09-06","1,0105009214260534","3845","Europe","3263459","117,82","0,95","3,2901234567901234","1,125041585655157","11,37","1,836285124924088"
"Bosnia and Herzegovina","2020-09-20","1,0089910393469874","3868","Europe","3263459","118,52","0,95","3,7901234567901234","1,1258293904646304","12,78","1,8907439240531478"
"Bosnia and Herzegovina","2020-10-04","1,0248831686347761","2926","Europe","3263459","89,66","0,73","5,053497942386831","1,0938023276848572","11,87","1,856148333347969"
"Bosnia and Herzegovina","2020-10-18","1,3215191249614133","5758","Europe","3263459","176,44","1,64","6,737997256515775","1,192962846841411","32,57","2,3889355850152407"
"Bosnia and Herzegovina","2020-11-01","1,428030322500563","17393","Europe","3263459","532,96","5,18","8,983996342021033","1,7039685982836035","181,34","3,669639508057079"
"Bosnia and Herzegovina","2020-11-15","1,1265001104390422","20451","Europe","3263459","626,67","5,33","9,483996342021033","1,8713685348075295","245,9","3,959949359998816"
"Bosnia and Herzegovina","2020-11-29","0,9419801339981573","15418","Europe","3263459","472,44","3,67","6,3226642280140215","1,603902945787684","110,97","3,245647842827016"
"Bosnia and Herzegovina","2020-12-13","0,9038573780005149","13743","Europe","3263459","421,12","3,21","4,215109485342682","1,5236671074916885","66,93","2,860257982051381"
"Bosnia and Herzegovina","2020-12-27","0,8280732397104228","8574","Europe","3263459","262,73","1,92","1,4050364951142273","1,3004755431484742","16,43","2,0133041598085093"
"Bosnia and Herzegovina","2021-01-10","0,882334994096467","5942","Europe","3263459","182,08","1,37","1,6550364951142273","1,1997101668542465","11,6","1,8455019027856026"
"Bosnia and Herzegovina","2021-01-24","0,943165307431","3787","Europe","3263459","116,04","0,9","1,103357663409485","1,1230407928665487","5,48","1,5300130660043152"
"Bosnia and Herzegovina","2021-02-07","1,0172182922134296","4014","Europe","3263459","123,0","0,99","1,4711435512126467","1,1308844209474893","6,87","1,6189714279184273"
