"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Barbados","2020-09-06","0,7738927071814741","17","287708","5,91","0,04","0,0","0,0","0,0"
"Barbados","2020-09-20","0,719267308957554","11","287708","3,82","0,03","0,0","0,0","0,0"
"Barbados","2020-10-04","0,7604079233779851","10","287708","3,48","0,02","0,0","0,0","0,0"
"Barbados","2020-10-18","0,9343108666931654","22","287708","7,65","0,06","0,275","0,04","0,0"
"Barbados","2020-11-01","0,8480978930695391","16","287708","5,56","0,04","0,03333333333333334","0,0","0,0"
"Barbados","2020-11-15","0,8733158017375922","13","287708","4,52","0,03","0,11510416666666666","0,01","0,0"
"Barbados","2020-11-29","1,081630274958847","25","287708","8,69","0,07","0,14756944444444442","0,03","0,0"
"Barbados","2020-12-13","1,087927974379252","17","287708","5,91","0,05","0,06689814814814814","0,01","0,0"
"Barbados","2020-12-27","1,1524693075054768","64","287708","22,24","0,19","0,1679012345679012","0,07","0,5143686723610401"
"Barbados","2021-01-10","1,1854947747461495","522","287708","181,43","1,59","0,9129629629629629","3,31","1,3488293219922323"
"Barbados","2021-01-24","1,1281495411343327","509","287708","176,92","1,51","0,6888871150844331","2,44","1,2498199611069312"
"Barbados","2021-02-07","1,103641833561673","322","287708","111,92","0,94","0,37605270241374017","0,84","0,9573479717381596"
"Barbados","2021-02-21","1,1421712545812692","1063","287708","369,47","3,17","0,8276273761196807","6,12","1,5728519877504674"
"Barbados","2021-03-07","0,9066331512330498","513","287708","178,31","1,36","0,13313667104088936","0,47","0,827988804296353"
"Barbados","2021-03-21","0,7968716842001626","266","287708","92,45","0,66","0,011505638238101547","0,02","0,0"
"Barbados","2021-04-04","0,7810281542213767","117","287708","40,67","0,29","0,0","0,0","0,0"
"Barbados","2021-04-18","0,8559379030674286","113","287708","39,28","0,29","0,12072649572649573","0,09","0,5477225575051661"
"Barbados","2021-05-02","0,9291699059703091","85","287708","29,54","0,23","0,03027065527065527","0,02","0,0"
"Barbados","2021-05-16","0,9076982000383056","101","287708","35,11","0,27","0,011989553656220325","0,01","0,0"
"Barbados","2021-05-30","0,8527163998986002","50","287708","17,38","0,13","0,0019784742006964235","0,0","0,0"
"Barbados","2021-06-13","0,854883499103495","19","287708","6,6","0,05","0,0002506067320882136","0,0","0,0"
"Barbados","2021-06-27","1,0671384691542523","39","287708","13,56","0,11","0,00034293552812071344","0,0","0,0"
"Barbados","2021-07-11","1,3054698135740923","101","287708","35,11","0,32","0,0005920767237639668","0,0","0,0"
"Barbados","2021-07-25","1,2617046332720603","169","287708","58,74","0,53","0,41881218300156486","0,49","0,8366600265340756"
"Barbados","2021-08-08","1,1635005659701","126","287708","43,79","0,38","0,34251578419584966","0,3","0,7400828044922853"
"Barbados","2021-08-22","1,2960854973444293","169","287708","58,74","0,54","0,30627072766718827","0,36","0,7745966692414834"
"Barbados","2021-09-05","1,4516053763189984","709","287708","246,43","2,42","0,8565915026273628","4,22","1,4332703368232436"
"Barbados","2021-09-19","1,3684713683170557","1178","287708","409,44","3,88","1,1269850423801364","9,23","1,7430121933574252"
"Barbados","2021-10-03","1,3282495949401816","2265","287708","787,26","7,33","1,5641430904036542","24,63","2,227748207825791"
"Barbados","2021-10-17","1,2357241214673542","4176","287708","1451,47","12,98","1,9028391932727724","55,24","2,726235806093233"
"Barbados","2021-10-31","1,1255296678636195","4795","287708","1666,62","14,17","1,3795035837814826","45,98","2,604007565900275"
"Barbados","2021-11-14","1,028060049796247","4330","287708","1505,0","12,21","0,8486184064414828","25,54","2,248046153306758"
"Barbados","2021-11-28","0,9838700257680661","3330","287708","1157,42","9,18","0,38399529947461175","8,89","1,7267339989631048"
"Belarus","2020-03-08","0,0","6","9442867","0,06","0,0","0,0","0,0","0,0"
"Belarus","2020-03-22","0,0","70","9442867","0,74","0,0","0,0","0,0","0,0"
"Belarus","2020-04-05","2,5466457094657002","486","9442867","5,15","0,07","0,0","0,0","0,0"
"Belarus","2020-04-19","2,1558589341543573","5245","9442867","55,54","0,7","2,6980452674897117","3,0","1,3160740129524924"
"Belarus","2020-05-03","1,4153938808440443","10898","9442867","115,41","1,12","3,3224306315636682","7,67","1,6641744153859732"
"Belarus","2020-05-17","1,1074014879447927","12945","9442867","137,09","1,16","2,2702039147362676","6,22","1,579238038633817"
"Belarus","2020-05-31","1,0023883797268744","12906","9442867","136,67","1,09","1,3809289966622738","3,77","1,3934305809385554"
"Belarus","2020-06-14","0,9300929456976677","11417","9442867","120,91","0,93","0,4072024989641298","0,98","0,9949620563926881"
"Belarus","2020-06-28","0,7724401479677141","7502","9442867","79,45","0,56","0,04459480230108466","0,07","0,5143686723610401"
"Belarus","2020-07-12","0,661594775565772","3457","9442867","36,61","0,24","0,0","0,0","0,0"
"Belarus","2020-07-26","0,759585099101159","2200","9442867","23,3","0,16","0,0","0,0","0,0"
"Belarus","2020-08-09","0,8382979608065552","1718","9442867","18,19","0,13","0,0","0,0","0,0"
"Belarus","2020-08-23","1,0365982851993354","1618","9442867","17,13","0,14","0,23544819557625146","0,08","0,5318295896944989"
"Belarus","2020-09-06","1,1371640345473675","2391","9442867","25,32","0,22","0,23195576251455183","0,12","0,5885661912765424"
"Belarus","2020-09-20","1,1183908190235219","2815","9442867","29,81","0,25","0,4308773466077925","0,26","0,7140741917751113"
"Belarus","2020-10-04","1,261108639147705","4178","9442867","44,25","0,4","0,4263364248969466","0,38","0,7851378224852613"
"Belarus","2020-10-18","1,302778676405288","7846","9442867","83,09","0,77","0,5337538837947093","0,89","0,9712868336416696"
"Belarus","2020-11-01","1,2380090767044625","11761","9442867","124,55","1,11","0,7747883907283697","1,93","1,178662122469786"
"Belarus","2020-11-15","1,138762810944878","14726","9442867","155,95","1,33","0,7980840847660051","2,49","1,2561741056899518"
"Belarus","2020-11-29","1,1695153152270439","20823","9442867","220,52","1,91","0,7523430167541548","3,32","1,3498469231097503"
"Belarus","2020-12-13","1,1053162968787054","25287","9442867","267,79","2,26","0,7604091116712844","4,07","1,4203605528819792"
"Belarus","2020-12-27","1,0281847232159738","26452","9442867","280,13","2,27","0,6592387752981536","3,69","1,385978813413053"
"Belarus","2021-01-10","0,9854048973048564","25454","9442867","269,56","2,14","0,3893536176175563","2,1","1,203801343502716"
"Belarus","2021-01-24","0,9729587786368379","25410","9442867","269,09","2,12","0,26921064319285976","1,45","1,0973419967718494"
"Belarus","2021-02-07","0,9404129397017197","21080","9442867","223,24","1,73","0,07444523623908546","0,33","0,7579289311365563"
"Belarus","2021-02-21","0,9668177217176799","19621","9442867","207,79","1,63","0,10445540750111708","0,43","0,8097801259787746"
"Belarus","2021-03-07","0,9246287394250963","17199","9442867","182,14","1,4","0,030520506151771275","0,11","0,575901449065324"
"Belarus","2021-03-21","0,9607578292875418","14934","9442867","158,15","1,24","0,07837354610356857","0,25","0,7071067811865476"
"Belarus","2021-04-04","1,0294147865482104","16859","9442867","178,54","1,45","0,05898395668765066","0,21","0,6769472427712399"
"Belarus","2021-04-18","1,0045057719538302","16919","9442867","179,17","1,44","0,2804866707158895","1,01","1,0024906793143211"
"Belarus","2021-05-02","0,9958483494727801","16840","9442867","178,34","1,42","0,21423829821075654","0,76","0,9336914847572161"
"Belarus","2021-05-16","0,9855876307301262","15278","9442867","161,79","1,28","0,1652266247049863","0,53","0,8532355998949246"
"Belarus","2021-05-30","1,0027785250564107","17466","9442867","184,97","1,48","0,1259260909847402","0,47","0,827988804296353"
"Belarus","2021-06-13","0,8728879988856895","11856","9442867","125,56","0,94","0,028493067191783655","0,07","0,5143686723610401"
"Belarus","2021-06-27","0,9007162036074119","9676","9442867","102,47","0,78","0,0077513191112150975","0,02","0,0"
"Belarus","2021-07-11","1,1022958945444832","12567","9442867","133,08","1,12","0,006711508010930145","0,02","0,0"
"Belarus","2021-07-25","1,022829681916239","12802","9442867","135,57","1,1","0,2580934481402056","0,7","0,9146912192286945"
"Belarus","2021-08-08","1,0331425573968285","13224","9442867","140,04","1,14","0,17773409145477675","0,5","0,8408964152537146"
"Belarus","2021-08-22","1,1014162159864398","15785","9442867","167,16","1,41","0,141436410244689","0,47","0,827988804296353"
"Belarus","2021-09-05","1,1561815989047455","21209","9442867","224,6","1,94","0,12669094392903005","0,57","0,8688978326173192"
"Belarus","2021-09-19","1,1000932759923092","25502","9442867","270,07","2,27","0,37677100410387393","2,04","1,1951090685408465"
"Belarus","2021-10-03","1,0353987045950146","27548","9442867","291,73","2,38","0,47355673321805186","2,76","1,288923881609622"
"Belarus","2021-10-17","1,0152056268543561","28011","9442867","296,64","2,39","0,4949596641166482","2,94","1,309443706292189"
"Belarus","2021-10-31","1,000496384335087","28181","9442867","298,44","2,39","0,5004990591994443","2,99","1,3149759110261519"
"Belarus","2021-11-14","0,9826043067831994","27310","9442867","289,21","2,29","0,3151969289013311","1,82","1,161496343654686"
"Belarus","2021-11-28","0,959781291195834","24724","9442867","261,83","2,05","0,21057357872860694","1,1","1,0241136890844451"
"Belgium","2020-02-09","0,0","1","11632334","0,01","0,0","0,0","0,0","0,0"
"Belgium","2020-02-23","0,0","0","11632334","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-03-08","2,3490205590688196","199","11632334","1,71","0,02","0,0","0,0","0,0"
"Belgium","2020-03-22","2,322441661927757","3201","11632334","27,52","0,37","4,021356783919598","2,21","1,219264891125735"
"Belgium","2020-04-05","1,8380207735802299","16290","11632334","140,04","1,59","11,504670729467392","32,22","2,38249163241497"
"Belgium","2020-04-19","1,1586447365455146","18805","11632334","161,66","1,4","6,929031094770851","22,4","2,1755146118745543"
"Belgium","2020-05-03","0,795112184348031","11410","11632334","98,09","0,7","0,7007023379538724","1,37","1,081882614275672"
"Belgium","2020-05-17","0,7005561002417879","5374","11632334","46,2","0,31","0,0","0,0","0,0"
"Belgium","2020-05-31","0,6983124460858339","3101","11632334","26,66","0,18","0,0","0,0","0,0"
"Belgium","2020-06-14","0,7349196718585703","1648","11632334","14,17","0,1","0,0","0,0","0,0"
"Belgium","2020-06-28","0,8879549146266311","1266","11632334","10,88","0,08","0,09602548543689321","0,02","0,0"
"Belgium","2020-07-12","1,0975022450472705","1412","11632334","12,14","0,1","0,07139967637540452","0,02","0,0"
"Belgium","2020-07-26","1,4657269606499304","3319","11632334","28,53","0,28","0,11188646170442285","0,06","0,0"
"Belgium","2020-08-09","1,3712594345749207","8126","11632334","69,86","0,66","0,74904932024859","1,05","1,0122722344290394"
"Belgium","2020-08-23","1,0655934719426279","7784","11632334","66,92","0,55","0,5982402109780349","0,8","0,9457416090031758"
"Belgium","2020-09-06","1,0496160809950819","6431","11632334","55,29","0,45","0,4536730984583596","0,5","0,8408964152537146"
"Belgium","2020-09-20","1,3543806082430812","13928","11632334","119,74","1,13","0,6550312460817947","1,57","1,1193732213226144"
"Belgium","2020-10-04","1,424185714178029","27940","11632334","240,19","2,33","0,876008664346417","4,21","1,4324204874506365"
"Belgium","2020-10-18","1,5920337183198514","92018","11632334","791,05","8,2","1,923373067903331","30,43","2,3486888610286636"
"Belgium","2020-11-01","1,325248891466381","218765","11632334","1880,66","17,49","2,8806820904598673","108,35","3,2263184293104397"
"Belgium","2020-11-15","0,7714020764157677","94921","11632334","816,01","5,78","0,2083188388670804","3,4","1,3579060687170441"
"Belgium","2020-11-29","0,6719844184157717","40660","11632334","349,54","2,34","0,0","0,0","0,0"
"Belgium","2020-12-13","0,8350945773748345","31538","11632334","271,12","1,99","0,0","0,0","0,0"
"Belgium","2020-12-27","0,9213584450447163","30740","11632334","264,26","2,03","0,12183714883632443","0,64","0,8944271909999159"
"Belgium","2021-01-10","0,9575342305771276","25386","11632334","218,24","1,71","0,11224557352568204","0,49","0,8366600265340756"
"Belgium","2021-01-24","1,0407834877844888","29403","11632334","252,77","2,06","0,0866713043508398","0,44","0,8144476398584994"
"Belgium","2021-02-07","1,0275700197217603","31944","11632334","274,61","2,23","0,3186856468078636","1,75","1,1501633168956031"
"Belgium","2021-02-21","1,0155014395769977","28863","11632334","248,13","2,0","0,3698616927093565","1,84","1,164674201923033"
"Belgium","2021-03-07","1,0768409300205932","33418","11632334","287,29","2,39","0,2854874879479212","1,64","1,1316469623900247"
"Belgium","2021-03-21","1,1886212814880655","49115","11632334","422,23","3,7","0,27972386080479883","2,36","1,2394471144723045"
"Belgium","2021-04-04","1,105722226561853","63990","11632334","550,1","4,63","0,5079357615076766","5,59","1,5376339237631882"
"Belgium","2021-04-18","0,9583647271994172","49000","11632334","421,24","3,3","0,2519053939199574","2,12","1,206657357270946"
"Belgium","2021-05-02","0,93543727953891","45566","11632334","391,72","3,03","0,07808381754664476","0,61","0,8837561697610181"
"Belgium","2021-05-16","0,8919884229025632","36361","11632334","312,59","2,37","0,02076991389642533","0,13","0,6004624280888846"
"Belgium","2021-05-30","0,8526870864507123","29277","11632334","251,69","1,87","0,0055744778668137505","0,03","0,0"
"Belgium","2021-06-13","0,7200801166041741","15138","11632334","130,14","0,9","0,00048039101198794594","0,0","0,0"
"Belgium","2021-06-27","0,8052903495261005","6138","11632334","52,77","0,38","0,0","0,0","0,0"
"Belgium","2021-07-11","1,2387289252684437","11224","11632334","96,49","0,86","0,4571521668295862","0,88","0,9685469281169012"
"Belgium","2021-07-25","1,3054610250454193","19765","11632334","169,91","1,57","0,5366840447485609","1,82","1,161496343654686"
"Belgium","2021-08-08","1,1995383427086481","23261","11632334","199,97","1,76","0,6100254886136169","2,44","1,2498199611069312"
"Belgium","2021-08-22","1,144885865450796","27000","11632334","232,11","1,99","0,6442261337123868","2,99","1,3149759110261519"
"Belgium","2021-09-05","1,090642957140891","28282","11632334","243,13","2,03","0,5992778428454393","2,91","1,3060904298413636"
"Belgium","2021-09-19","1,0718695945207044","27806","11632334","239,04","1,98","0,540388227461995","2,58","1,2673743884191842"
"Belgium","2021-10-03","1,0822417349387732","27383","11632334","235,4","1,96","0,3547783651631976","1,67","1,136787050564884"
"Belgium","2021-10-17","1,2728468875330254","32672","11632334","280,87","2,55","0,28220230913613054","1,59","1,1229211999476407"
"Belgium","2021-10-31","1,4746848619155206","80781","11632334","694,45","6,87","0,4651604785815736","6,46","1,5942562546302796"
"Belgium","2021-11-14","1,4792597947899104","124062","11632334","1066,53","10,58","0,47625670470190745","10,16","1,7853502429780677"
"Belgium","2021-11-28","1,4100338930993173","234831","11632334","2018,78","19,46","0,9239547090239301","37,31","2,471475515078023"
"Belize","2020-04-05","0,0","5","404915","1,23","0,0","0,0","0,0","0,0"
"Belize","2020-04-19","0,0","13","404915","3,21","0,01","0,0","0,0","0,0"
"Belize","2020-05-03","0,0","0","404915","0,0","0,0","0,0","0,0","0,0"
"Belize","2020-05-17","0,0","0","404915","0,0","0,0","0,0","0,0","0,0"
"Belize","2020-05-31","0,0","0","404915","0,0","0,0","0,0","0,0","0,0"
"Belize","2020-06-14","0,0","2","404915","0,49","0,0","0,0","0,0","0,0"
"Belize","2020-06-28","0,0","4","404915","0,99","0,0","0,0","0,0","0,0"
"Belize","2020-07-12","0,0","13","404915","3,21","0,01","0,0","0,0","0,0"
"Belize","2020-07-26","0,0","11","404915","2,72","0,01","0,0","0,0","0,0"
"Belize","2020-08-09","1,3823755346714017","105","404915","25,93","0,25","0,0","0,0","0,0"
"Belize","2020-08-23","1,333505186465907","533","404915","131,63","1,23","1,269047619047619","3,34","1,3518752487747183"
"Belize","2020-09-06","1,1990155863209968","508","404915","125,46","1,1","0,8430358259626552","2,12","1,206657357270946"
"Belize","2020-09-20","1,1224101302297078","433","404915","106,94","0,91","0,5723764888206986","1,22","1,0509691250073554"
"Belize","2020-10-04","1,1565721476271114","504","404915","124,47","1,07","0,44415358023961826","1,11","1,0264333272479387"
"Belize","2020-10-18","1,1378225645854154","682","404915","168,43","1,44","0,6388023231383132","2,15","1,210903724439527"
"Belize","2020-11-01","1,1282046171030207","764","404915","188,68","1,61","0,6378628848076767","2,41","1,2459604606992962"
"Belize","2020-11-15","1,0796769363925922","1284","404915","317,1","2,64","0,9561622670766078","6,06","1,5689827038620388"
"Belize","2020-11-29","0,9737126230484715","882","404915","217,82","1,72","0,3799202178978069","1,66","1,1350814387842454"
"Belize","2020-12-13","0,8914353815925933","3552","404915","877,22","6,64","0,5100062789013644","8,95","1,7296401534221846"
"Belize","2020-12-27","0,8095578502977003","1266","404915","312,66","2,26","0,030295981094647494","0,19","0,6602195804079635"
"Belize","2021-01-10","0,7787506727538723","742","404915","183,25","1,3","0,0","0,0","0,0"
"Belize","2021-01-24","0,7676358208764095","447","404915","110,39","0,78","0,0","0,0","0,0"
"Belize","2021-02-07","0,7692898916438777","287","404915","70,88","0,5","0,0","0,0","0,0"
"Belize","2021-02-21","0,7626863611377304","207","404915","51,12","0,36","0,0","0,0","0,0"
"Belize","2021-03-07","0,7425386962776891","91","404915","22,47","0,16","0,0","0,0","0,0"
"Belize","2021-03-21","0,739416223076485","65","404915","16,05","0,11","0,0","0,0","0,0"
"Belize","2021-04-04","0,7240095956255418","56","404915","13,83","0,1","0,0","0,0","0,0"
"Belize","2021-04-18","0,8731585473766033","82","404915","20,25","0,15","0,18303571428571427","0,07","0,5143686723610401"
"Belize","2021-05-02","0,9936500177884076","130","404915","32,11","0,26","0,26399172473867594","0,17","0,6421141351518171"
"Belize","2021-05-16","1,0431196186009604","46","404915","11,36","0,09","0,06227497096399535","0,01","0,0"
"Belize","2021-05-30","1,1585750520001614","77","404915","19,02","0,16","0,06949525745257452","0,03","0,0"
"Belize","2021-06-13","1,261481285712264","147","404915","36,3","0,33","0,08844850948509485","0,06","0,0"
"Belize","2021-06-27","1,2967611783297999","199","404915","49,15","0,45","0,07982427840151417","0,08","0,5318295896944989"
"Belize","2021-07-11","1,2798381261970353","381","404915","94,09","0,86","0,5550579147511983","1,04","1,0098534065489688"
"Belize","2021-07-25","1,2534192732258191","399","404915","98,54","0,89","0,5524515852831077","1,09","1,0217781808646411"
"Belize","2021-08-08","1,271874475470047","521","404915","128,67","1,17","0,4809144125856292","1,24","1,0552501469158886"
"Belize","2021-08-22","1,285967454453853","977","404915","241,29","2,21","0,6012199374231091","2,9","1,3049669101523762"
"Belize","2021-09-05","1,2515046950930764","1335","404915","329,7","2,97","0,7523687904093401","4,96","1,4923490694646506"
"Belize","2021-09-19","1,2318430237329483","1782","404915","440,09","3,93","0,8358506309024135","7,36","1,6470980521056138"
"Belize","2021-10-03","1,1951940597433282","2471","404915","610,25","5,36","0,9261747780470999","11,3","1,8334522799337654"
"Belize","2021-10-17","1,1471889457170286","2987","404915","737,69","6,34","0,8619959656063714","12,72","1,8885208232967414"
"Belize","2021-10-31","1,0544201146565695","2808","404915","693,48","5,7","0,6401882610349332","8,88","1,726248210759469"
"Belize","2021-11-14","0,9712550734322599","2101","404915","518,87","4,09","0,2956170826984321","3,07","1,3236848366561895"
"Belize","2021-11-28","0,9298419502491365","1496","404915","369,46","2,85","0,07016391491620728","0,52","0,8491821094987799"
"Benin","2020-03-22","0,0","2","12451031","0,02","0,0","0,0","0,0","0,0"
"Benin","2020-04-05","0,0","20","12451031","0,16","0,0","0,0","0,0","0,0"
"Benin","2020-04-19","0,0","13","12451031","0,1","0,0","0,0","0,0","0,0"
"Benin","2020-05-03","0,0","55","12451031","0,44","0,0","0,0","0,0","0,0"
"Benin","2020-05-17","1,0653161177030805","249","12451031","2,0","0,02","0,0","0,0","0,0"
"Benin","2020-05-31","1,0538824243224862","0","12451031","0,0","0,0","0,0","0,0","0,0"
"Benin","2020-06-14","1,0644577513054554","210","12451031","1,69","0,01","0,5","0,02","0,0"
"Benin","2020-06-28","1,061989001694701","707","12451031","5,68","0,05","1,6833333333333333","0,19","0,6602195804079635"
"Benin","2020-07-12","1,0356993048962406","229","12451031","1,84","0,01","0,3535950023573787","0,01","0,0"
"Benin","2020-07-26","1,0219450198805844","392","12451031","3,15","0,03","0,7305878622796778","0,05","0,0"
"Benin","2020-08-09","0,9871011989542362","166","12451031","1,33","0,01","0,18645100145207463","0,0","0,0"
"Benin","2020-08-23","0,9742378915411206","179","12451031","1,44","0,01","0,181399786927474","0,01","0,0"
"Benin","2020-09-06","0,9674615623236543","98","12451031","0,79","0,01","0,09071837742707388","0,0","0,0"
"Benin","2020-09-20","0,9713069080319346","67","12451031","0,54","0,0","0,08228638412047933","0,0","0,0"
"Benin","2020-10-04","0,9631017966113691","77","12451031","0,62","0,0","0,13347799684535006","0,0","0,0"
"Benin","2020-10-18","0,9510106350553554","139","12451031","1,12","0,01","0,2558665036461276","0,01","0,0"
"Benin","2020-11-01","0,9610510719061296","187","12451031","1,5","0,01","0,27301092151735923","0,01","0,0"
"Benin","2020-11-15","0,9691343969827864","161","12451031","1,29","0,01","0,18209828439651024","0,0","0,0"
"Benin","2020-11-29","0,9539373044683765","130","12451031","1,04","0,01","0,1340769471166035","0,0","0,0"
"Benin","2020-12-13","0,9282258108547976","116","12451031","0,93","0,01","0,03987929709109233","0,0","0,0"
"Benin","2020-12-27","0,9062458413645199","115","12451031","0,92","0,01","0,013178503349067868","0,0","0,0"
"Benin","2021-01-10","0,8911678039908244","99","12451031","0,8","0,01","0,003781657482775997","0,0","0,0"
"Benin","2021-01-24","0,8985599795017295","339","12451031","2,72","0,02","0,004316437328825128","0,0","0,0"
"Benin","2021-02-07","0,8967739865796078","550","12451031","4,42","0,03","0,002334356470849381","0,0","0,0"
"Benin","2021-02-21","0,8300848374382076","1241","12451031","9,97","0,07","0,0008778595091891157","0,0","0,0"
"Benin","2021-03-07","0,7761185290087323","637","12451031","5,12","0,04","0,0","0,0","0,0"
"Benin","2021-03-21","0,7442468583282247","747","12451031","6,0","0,04","0,0","0,0","0,0"
"Benin","2021-04-04","0,7218918632227206","495","12451031","3,98","0,03","0,0","0,0","0,0"
"Benin","2021-04-18","0,6923006844258873","298","12451031","2,39","0,02","0,0","0,0","0,0"
"Benin","2021-05-02","0,6526238815236444","210","12451031","1,69","0,01","0,0","0,0","0,0"
"Benin","2021-05-16","0,6022774489188839","174","12451031","1,4","0,01","0,0","0,0","0,0"
"Benin","2021-05-30","0,5634429503684298","63","12451031","0,51","0,0","0,0","0,0","0,0"
"Benin","2021-06-13","0,5294150313159248","51","12451031","0,41","0,0","0,0","0,0","0,0"
"Benin","2021-06-27","0,49690761672746675","61","12451031","0,49","0,0","0,0","0,0","0,0"
"Benin","2021-07-11","0,4660285411259636","57","12451031","0,46","0,0","0,0","0,0","0,0"
"Benin","2021-07-25","0,4494519295521059","97","12451031","0,78","0,0","0,0","0,0","0,0"
"Benin","2021-08-08","0,45754160640885694","284","12451031","2,28","0,01","0,0","0,0","0,0"
"Benin","2021-08-22","0,4880374584773919","1575","12451031","12,65","0,08","0,0","0,0","0,0"
"Benin","2021-09-05","0,5394512277727446","6763","12451031","54,32","0,33","0,0","0,0","0,0"
"Benin","2021-09-19","0,5686927397819617","4504","12451031","36,17","0,23","0,0","0,0","0,0"
"Benin","2021-10-03","0,5628125764245762","2440","12451031","19,6","0,12","0,0","0,0","0,0"
"Benin","2021-10-17","0,5530506561160669","670","12451031","5,38","0,03","0,0","0,0","0,0"
"Benin","2021-10-31","0,5453283546476733","189","12451031","1,52","0,01","0,0","0,0","0,0"
"Benin","2021-11-14","0,5436620521030568","84","12451031","0,67","0,0","0,0","0,0","0,0"
"Benin","2021-11-28","0,5385643493010213","20","12451031","0,16","0,0","0,0","0,0","0,0"
"Bhutan","2020-08-09","0,6015381204841325","0","779900","0,0","0,0","0,0","0,0","0,0"
"Bhutan","2020-08-23","0,7341526826464789","0","779900","0,0","0,0","0,0","0,0","0,0"
"Bhutan","2020-09-06","0,8091551099993618","0","779900","0,0","0,0","0,0","0,0","0,0"
"Bhutan","2020-09-20","0,7864809677815523","0","779900","0,0","0,0","0,0","0,0","0,0"
"Bhutan","2020-10-04","0,8050543904643602","0","779900","0,0","0,0","0,0","0,0","0,0"
"Bhutan","2020-10-18","0,8155390207499659","0","779900","0,0","0,0","0,0","0,0","0,0"
"Bhutan","2020-11-01","0,8825577282043776","0","779900","0,0","0,0","0,25","0,0","0,0"
"Bhutan","2020-11-15","0,9596696326470353","0","779900","0,0","0,0","0,4","0,0","0,0"
"Bhutan","2020-11-29","1,0332348208854183","0","779900","0,0","0,0","0,5333333333333333","0,0","0,0"
"Bhutan","2020-12-13","0,9877438560424642","0","779900","0,0","0,0","0,6833333333333333","0,0","0,0"
"Bhutan","2020-12-27","1,1823695105962753","0","779900","0,0","0,0","0,9111111111111111","0,0","0,0"
"Bhutan","2021-01-10","0,9892284966750596","0","779900","0,0","0,0","1,0611111111111111","0,0","0,0"
"Bhutan","2021-01-24","0,5986133107791816","0","779900","0,0","0,0","0,35370370370370374","0,0","0,0"
"Bhutan","2021-02-07","0,4485914559685506","0","779900","0,0","0,0","0,0","0,0","0,0"
"Bhutan","2021-02-21","0,45353099108620265","0","779900","0,0","0,0","0,0","0,0","0,0"
"Bhutan","2021-03-07","0,3346385821319004","0","779900","0,0","0,0","0,0","0,0","0,0"
"Bhutan","2021-03-21","0,4043540126614366","0","779900","0,0","0,0","0,0","0,0","0,0"
"Bhutan","2021-04-04","0,854463983059272","0","779900","0,0","0,0","0,25","0,0","0,0"
"Bhutan","2021-04-18","1,2682186731793494","0","779900","0,0","0,0","0,3333333333333333","0,0","0,0"
"Bhutan","2021-05-02","1,3369770256937594","0","779900","0,0","0,0","0,4444444444444444","0,0","0,0"
"Bhutan","2021-05-16","1,208665290600408","0","779900","0,0","0,0","0,9444444444444444","0,0","0,0"
"Bhutan","2021-05-30","1,1990304856285339","0","779900","0,0","0,0","1,4444444444444444","0,0","0,0"
"Bhutan","2021-06-13","1,0595514275178026","0","779900","0,0","0,0","1,9444444444444444","0,0","0,0"
"Bhutan","2021-06-27","1,0109754293078275","0","779900","0,0","0,0","2,4444444444444446","0,0","0,0"
"Bhutan","2021-07-11","0,9718138091282146","0","779900","0,0","0,0","2,5944444444444446","0,0","0,0"
"Bhutan","2021-07-25","0,8197512324517204","0","779900","0,0","0,0","0,8648148148148149","0,0","0,0"
"Bhutan","2021-08-08","0,660374617223814","0","779900","0,0","0,0","0,0","0,0","0,0"
"Bhutan","2021-08-22","0,5986060472835522","0","779900","0,0","0,0","0,0","0,0","0,0"
"Bhutan","2021-09-05","0,4127573390415447","0","779900","0,0","0,0","0,0","0,0","0,0"
"Bhutan","2021-09-19","0,2956499347495375","0","779900","0,0","0,0","0,0","0,0","0,0"
"Bhutan","2021-10-03","0,4035348082198306","0","779900","0,0","0,0","0,0","0,0","0,0"
"Bhutan","2021-10-17","0,4549968354227291","0","779900","0,0","0,0","0,0","0,0","0,0"
"Bhutan","2021-10-31","0,43545155458725615","0","779900","0,0","0,0","0,0","0,0","0,0"
"Bhutan","2021-11-14","0,47390865126892207","0","779900","0,0","0,0","0,0","0,0","0,0"
"Bhutan","2021-11-28","0,5043845897841015","0","779900","0,0","0,0","0,0","0,0","0,0"
"Bolivia","2020-03-22","0,0","24","11832936","0,2","0,0","0,0","0,0","0,0"
"Bolivia","2020-04-05","1,3100064347067795","133","11832936","1,12","0,01","0,0","0,0","0,0"
"Bolivia","2020-04-19","1,413609872609196","363","11832936","3,07","0,03","0,6823308270676691","0,04","0,0"
"Bolivia","2020-05-03","1,5110347768126726","1074","11832936","9,08","0,09","1,3458646616541352","0,24","0,6999271023161167"
"Bolivia","2020-05-17","1,4806662983422756","2494","11832936","21,08","0,21","2,143196678847958","0,9","0,9740037464252967"
"Bolivia","2020-05-31","1,4070564310487805","5894","11832936","49,81","0,48","3,1232961557998924","3,11","1,3279756055194838"
"Bolivia","2020-06-14","1,282717567464526","8477","11832936","71,64","0,65","2,6055888626328203","3,73","1,3897196809366976"
"Bolivia","2020-06-28","1,2176124529383263","13065","11832936","110,41","0,98","2,3932121322577444","5,28","1,5158578622731127"
