"location","date","r","cases","iso","continent","population","cases_100k","risk","x","riskX","risk2","risk3"
"Egypt","2020-09-20","0,9224261679839432","2152","EGY","Africa","104258327","2,06","0,02","0,33333333333333337","1,00206212325772","0,06","0,0"
"Egypt","2020-10-04","0,9055485648549387","1668","EGY","Africa","104258327","1,6","0,01","0,22222222222222227","1,0016012806829397","0,04","0,0"
"Egypt","2020-10-18","1,0243052684917209","1741","EGY","Africa","104258327","1,67","0,01","0,29629629629629634","1,0016713952265681","0,04","0,0"
"Egypt","2020-11-01","1,129708881256708","2312","EGY","Africa","104258327","2,22","0,02","0,39506172839506176","1,0022224660245205","0,06","0,0"
"Egypt","2020-11-15","1,1566187990538292","3031","EGY","Africa","104258327","2,91","0,03","0,5267489711934157","1,002914238160018","0,09","0,5477225575051661"
"Egypt","2020-11-29","1,2242327746397557","4774","EGY","Africa","104258327","4,58","0,04","0,7023319615912209","1,0045905042303358","0,16","0,6324555320336759"
"Egypt","2020-12-13","1,1476117262045356","6034","EGY","Africa","104258327","5,79","0,05","1,202331961591221","1,0058067944476385","0,26","0,7140741917751113"
"Egypt","2020-12-27","1,3525864515772463","10966","EGY","Africa","104258327","10,52","0,1","1,603109282121628","1,0105755297535077","0,55","0,861173529963367"
"Egypt","2021-01-10","1,1542433244540622","17251","EGY","Africa","104258327","16,55","0,14","2,103109282121628","1,016687709900712","1,04","1,0098534065489688"
"Egypt","2021-01-24","0,8633480587838276","12025","EGY","Africa","104258327","11,53","0,09","1,4020728547477521","1,0115967266561843","0,56","0,8650615454144222"
"Egypt","2021-02-07","0,8266613807584146","7823","EGY","Africa","104258327","7,5","0,05","0,4673576182492507","1,0075281954445339","0,22","0,6848661007688605"
"Egypt","2021-02-21","1,0045218278661838","8511","EGY","Africa","104258327","8,16","0,07","0,6231434909990009","1,008193383541453","0,27","0,7208434242404264"
"Egypt","2021-03-07","0,9904465042586784","8352","EGY","Africa","104258327","8,01","0,06","0,7731434909990009","1,0080421658755303","0,29","0,7338368215846425"
"Egypt","2021-03-21","1,0300036132129324","8915","EGY","Africa","104258327","8,55","0,07","1,030857987998668","1,0085866556441094","0,35","0,7691605673134587"
"Egypt","2021-04-04","1,047670765672578","9547","EGY","Africa","104258327","9,16","0,08","1,3744773173315572","1,0092020811897604","0,44","0,8144476398584994"
"Egypt","2021-04-18","1,080267269226635","11369","EGY","Africa","104258327","10,9","0,09","1,8326364231087429","1,0109596214276102","0,62","0,8873560657375263"
"Egypt","2021-05-02","1,0950740684932678","13301","EGY","Africa","104258327","12,76","0,11","2,443515230811657","1,012841756166153","0,89","0,9712868336416696"
"Egypt","2021-05-16","1,0860763946083358","16086","EGY","Africa","104258327","15,43","0,13","2,943515230811657","1,0155496570941593","1,24","1,0552501469158886"
"Egypt","2021-05-30","0,9884611076517955","15945","EGY","Africa","104258327","15,29","0,12","3,093515230811657","1,0154074900940884","1,27","1,0615756058606776"
"Egypt","2021-06-13","0,842514760920148","11516","EGY","Africa","104258327","11,05","0,08","1,0311717436038856","1,0111112767446888","0,45","0,81903625881272"
"Egypt","2021-06-27","0,7516259486014979","7212","EGY","Africa","104258327","6,92","0,05","0,0","1,0069439985246598","0,14","0,6116908849062525"
"Egypt","2021-07-11","0,5555257898212264","2708","EGY","Africa","104258327","2,6","0,02","0,0","1,0026033829312384","0,05","0,0"
"Egypt","2021-07-25","0,5041643965811051","922","EGY","Africa","104258327","0,88","0,01","0,0","1,0008803873136036","0,02","0,0"
"Egypt","2021-08-08","0,8636847789563621","682","EGY","Africa","104258327","0,65","0,0","0,25","1,0006502112957782","0,02","0,0"
"Egypt","2021-08-22","1,3680701178336896","1646","EGY","Africa","104258327","1,58","0,01","0,3333333333333333","1,001581248857645","0,04","0,0"
"Egypt","2021-09-05","1,4199306513784082","3675","EGY","Africa","104258327","3,52","0,03","0,4444444444444444","1,003526202475436","0,1","0,5623413251903491"
"Egypt","2021-09-19","1,3409881970091215","6902","EGY","Africa","104258327","6,62","0,06","0,9444444444444444","1,0066419606330514","0,26","0,7140741917751113"
"Egypt","2021-10-03","1,182203464079893","9869","EGY","Africa","104258327","9,47","0,08","1,4444444444444444","1,0095149823321006","0,47","0,827988804296353"
"Egypt","2021-10-17","1,0974820824890208","11658","EGY","Africa","104258327","11,18","0,09","1,9444444444444444","1,011242729754926","0,67","0,9047293944529741"
"Egypt","2021-10-31","1,0459155790290033","12561","EGY","Africa","104258327","12,05","0,1","2,4444444444444446","1,0121228937456326","0,84","0,9573479717381596"
"Egypt","2021-11-14","1,0136885084190999","12009","EGY","Africa","104258327","11,52","0,09","2,9444444444444446","1,0115866107394975","0,92","0,9793703613355593"
"Egypt","2021-11-28","1,0075951873857845","13692","EGY","Africa","104258327","13,13","0,11","3,4444444444444446","1,013216576953504","1,18","1,0422466354563211"
"El Salvador","2020-03-22","0,0","3","SLV","North America","6518500","0,05","0,0","0,0","1,0000500012500209","0,0","0,0"
"El Salvador","2020-04-05","0,0","59","SLV","North America","6518500","0,91","0,0","0,0","1,0009104141756238","0,02","0,0"
"El Salvador","2020-04-19","1,2462448242454192","139","SLV","North America","6518500","2,13","0,02","0,0","1,0021322700614574","0,04","0,0"
"El Salvador","2020-05-03","1,2819948422078788","289","SLV","North America","6518500","4,43","0,04","0,5","1,0044398269557795","0,13","0,6004624280888846"
"El Salvador","2020-05-17","1,2854819482806532","848","SLV","North America","6518500","13,01","0,12","0,6666666666666666","1,013094998259137","0,44","0,8144476398584994"
"El Salvador","2020-05-31","1,235145643959412","1179","SLV","North America","6518500","18,09","0,16","1,1666666666666665","1,0182546151813525","0,8","0,9457416090031758"
"El Salvador","2020-06-14","1,2041987522455284","1203","SLV","North America","6518500","18,46","0,16","1,6666666666666665","1,0186314390970952","1,0","1,0"
"El Salvador","2020-06-28","1,1972298692736991","2214","SLV","North America","6518500","33,96","0,3","2,1666666666666665","1,0345432241715053","2,23","1,2220140966072397"
"El Salvador","2020-07-12","1,1637720051182725","3740","SLV","North America","6518500","57,38","0,5","2,6666666666666665","1,0590581760480826","4,46","1,4532278583189517"
"El Salvador","2020-07-26","1,1113539632721943","4956","SLV","North America","6518500","76,03","0,64","3,1666666666666665","1,0789949435200465","6,84","1,6172010901939202"
"El Salvador","2020-08-09","1,0454969255981272","5793","SLV","North America","6518500","88,87","0,73","3,6666666666666665","1,092938565077139","9,07","1,7354089054960848"
"El Salvador","2020-08-23","0,9713132276179133","4199","SLV","North America","6518500","64,42","0,51","3,8166666666666664","1,0665402516115001","6,62","1,6040374266374589"
"El Salvador","2020-09-06","0,9345299659422227","1686","SLV","North America","6518500","25,86","0,2","2,5444444444444443","1,0261972707983278","1,88","1,1709529965289849"
"El Salvador","2020-09-20","0,9699028436306505","1245","SLV","North America","6518500","19,1","0,15","2,694444444444444","1,019283571878348","1,44","1,0954451150103321"
"El Salvador","2020-10-04","1,014984838503947","1897","SLV","North America","6518500","29,1","0,23","3,592592592592592","1,0295275420818728","2,75","1,2877547884506972"
"El Salvador","2020-10-18","1,0387600803731245","2216","SLV","North America","6518500","34,0","0,28","4,7901234567901225","1,034584606728118","4,07","1,4203605528819792"
"El Salvador","2020-11-01","1,0389001745983162","2349","SLV","North America","6518500","36,04","0,29","6,386831275720163","1,036697313554119","5,52","1,5327974507070874"
"El Salvador","2020-11-15","1,029987245806635","2501","SLV","North America","6518500","38,37","0,31","6,886831275720163","1,0391156345445856","6,29","1,5836626032071637"
"El Salvador","2020-11-29","1,031979046438647","2242","SLV","North America","6518500","34,39","0,28","9,182441700960217","1,0349881734151307","7,25","1,6409090174556455"
"El Salvador","2020-12-13","1,044010791146956","2873","SLV","North America","6518500","44,07","0,36","12,24325560128029","1,0450555062135525","12,2","1,8689167555872028"
"El Salvador","2020-12-27","1,0391281022292194","3526","SLV","North America","6518500","54,09","0,44","12,74325560128029","1,0555796000441149","15,69","1,9902413079995278"
"El Salvador","2021-01-10","1,0231713387690609","3748","SLV","North America","6518500","57,5","0,47","13,24325560128029","1,0591852706547322","17,35","2,040914775273996"
"El Salvador","2021-01-24","0,9967407221959915","4313","SLV","North America","6518500","66,17","0,53","13,39325560128029","1,0684083311446624","20,35","2,1239344216467666"
"El Salvador","2021-02-07","0,9606157341933258","3224","SLV","North America","6518500","49,46","0,39","13,54325560128029","1,050703563231721","15,12","1,971913897472381"
"El Salvador","2021-02-21","0,9424970894328782","2629","SLV","North America","6518500","40,33","0,31","9,028837067520193","1,0411542984262527","8,42","1,7034446353519628"
"El Salvador","2021-03-07","0,9369501275292555","2180","SLV","North America","6518500","33,44","0,26","6,019224711680129","1,0340054015409392","4,85","1,4840052407436182"
"El Salvador","2021-03-21","0,9375161671829049","2093","SLV","North America","6518500","32,11","0,25","4,01281647445342","1,032631088477662","3,32","1,3498469231097503"
"El Salvador","2021-04-04","0,9282229481704796","1993","SLV","North America","6518500","30,57","0,24","2,675210982968946","1,0310420604670194","2,32","1,2341615053034112"
"El Salvador","2021-04-18","0,9287906814534591","2220","SLV","North America","6518500","34,06","0,26","1,783473988645964","1,0346466836668111","1,96","1,1832159566199232"
"El Salvador","2021-05-02","0,9932580936400897","1641","SLV","North America","6518500","25,17","0,2","1,933473988645964","1,0254894389115612","1,51","1,1085217962423881"
"El Salvador","2021-05-16","1,0615152320089645","2281","SLV","North America","6518500","34,99","0,29","2,5779653181946185","1,035609352654316","2,59","1,2686006834079462"
"El Salvador","2021-05-30","1,1073689607413315","1767","SLV","North America","6518500","27,11","0,23","3,437287090926158","1,0274808194375964","2,47","1,2536440342258928"
"El Salvador","2021-06-13","1,1147638425041744","2105","SLV","North America","6518500","32,29","0,27","4,583049454568211","1,0328169788032153","3,72","1,3887872955203007"
"El Salvador","2021-06-27","1,0868198737477601","3221","SLV","North America","6518500","49,41","0,41","5,083049454568211","1,050651029366917","6,32","1,5855475451702188"
"El Salvador","2021-07-11","1,0538432598997414","3072","SLV","North America","6518500","47,13","0,39","5,583049454568211","1,0482582737978507","6,5","1,59671843378737"
"El Salvador","2021-07-25","0,978714138628573","3047","SLV","North America","6518500","46,74","0,37","5,733049454568211","1,0478495327807487","6,6","1,602824543028034"
"El Salvador","2021-08-08","0,8605244497521664","3680","SLV","North America","6518500","56,45","0,42","3,822032969712141","1,0580737097921222","5,76","1,5491933384829668"
"El Salvador","2021-08-22","0,7030474413480903","4315","SLV","North America","6518500","66,2","0,45","1,2740109899040468","1,0684403838753853","3,22","1,3395655431865348"
"El Salvador","2021-09-05","0,5876866045703776","3381","SLV","North America","6518500","51,87","0,33","0,0","1,0532388125674774","1,09","1,0217781808646411"
"El Salvador","2021-09-19","0,49260262358929097","3634","SLV","North America","6518500","55,75","0,33","0,0","1,0573333173628507","1,18","1,0422466354563211"
"El Salvador","2021-10-03","0,41210306128061125","4647","SLV","North America","6518500","71,29","0,4","0,0","1,073892609572314","1,53","1,112174306341096"
"El Salvador","2021-10-17","0,3902671899010534","5840","SLV","North America","6518500","89,59","0,5","0,0","1,0937257642016724","1,96","1,1832159566199232"
"El Salvador","2021-10-31","0,38249116447819764","3234","SLV","North America","6518500","49,61","0,27","0,0","1,050861180587212","1,04","1,0098534065489688"
"El Salvador","2021-11-14","0,3502766313338717","4462","SLV","North America","6518500","68,45","0,37","0,0","1,0708470812583353","1,47","1,1011065185976396"
"El Salvador","2021-11-28","0,3148230009252403","1919","SLV","North America","6518500","29,44","0,15","0,0","1,0298776409596173","0,61","0,8837561697610181"
"Equatorial Guinea","2020-03-22","0,0","6","GNQ","Africa","1449891","0,41","0,0","0,0","1,000410084061488","0,01","0,0"
"Equatorial Guinea","2020-04-05","0,0","10","GNQ","Africa","1449891","0,69","0,0","0,0","1,0006902381047609","0,01","0,0"
"Equatorial Guinea","2020-04-19","0,0","63","GNQ","Africa","1449891","4,35","0,02","0,0","1,0043594749837448","0,09","0,5477225575051661"
"Equatorial Guinea","2020-05-03","0,8065927871484431","236","GNQ","Africa","1449891","16,28","0,12","0,0","1,016413241273971","0,33","0,7579289311365563"
"Equatorial Guinea","2020-05-17","0,8056409254174911","279","GNQ","Africa","1449891","19,24","0,14","0,0","1,019426281567856","0,39","0,7902529973621358"
"Equatorial Guinea","2020-05-31","0,692566464749887","712","GNQ","Africa","1449891","49,11","0,33","0,0","1,0503358813326757","1,03","1,0074170717777329"
"Equatorial Guinea","2020-06-14","0,40112438250271915","0","GNQ","Africa","1449891","0,0","0,0","0,0","1,0","0,0","0,0"
"Equatorial Guinea","2020-06-28","0,2355020636526079","695","GNQ","Africa","1449891","47,93","0,24","0,0","1,049097215949006","1,01","1,0024906793143211"
"Equatorial Guinea","2020-07-12","0,16223862905092132","1070","GNQ","Africa","1449891","73,8","0,34","0,0","1,076591465669821","1,59","1,1229211999476407"
"Equatorial Guinea","2020-07-26","0,14868743574086074","0","GNQ","Africa","1449891","0,0","0,0","0,0","1,0","0,0","0,0"
"Equatorial Guinea","2020-08-09","0,1896419769196947","1750","GNQ","Africa","1449891","120,7","0,57","0,0","1,1282863756766763","2,72","1,2842282703036343"
"Equatorial Guinea","2020-08-23","0,29613348602394846","105","GNQ","Africa","1449891","7,24","0,04","0,0","1,0072662721652201","0,15","0,6223329772884784"
"Equatorial Guinea","2020-09-06","0,40105750571795146","46","GNQ","Africa","1449891","3,17","0,02","0,0","1,003175029763379","0,06","0,0"
"Equatorial Guinea","2020-09-20","0,4665198117889985","30","GNQ","Africa","1449891","2,07","0,01","0,0","1,0020721439290559","0,04","0,0"
"Equatorial Guinea","2020-10-04","0,546086878241755","43","GNQ","Africa","1449891","2,97","0,02","0,0","1,0029744148195894","0,06","0,0"
"Equatorial Guinea","2020-10-18","0,6323472988742745","25","GNQ","Africa","1449891","1,72","0,01","0,0","1,0017214800484395","0,03","0,0"
"Equatorial Guinea","2020-11-01","0,6746543881128353","18","GNQ","Africa","1449891","1,24","0,01","0,0","1,0012407691178693","0,02","0,0"
"Equatorial Guinea","2020-11-15","0,676938898220459","16","GNQ","Africa","1449891","1,1","0,01","0,0","1,0011006052218943","0,02","0,0"
"Equatorial Guinea","2020-11-29","0,7428967196434169","49","GNQ","Africa","1449891","3,38","0,02","0,0","1,0033857186411872","0,07","0,5143686723610401"
"Equatorial Guinea","2020-12-13","0,7509055667476603","32","GNQ","Africa","1449891","2,21","0,02","0,0","1,002212443849971","0,04","0,0"
"Equatorial Guinea","2020-12-27","0,7834237880826003","63","GNQ","Africa","1449891","4,35","0,03","0,0","1,0043594749837448","0,09","0,5477225575051661"
"Equatorial Guinea","2021-01-10","0,8711945751645297","41","GNQ","Africa","1449891","2,83","0,02","0,25","1,0028340082302052","0,07","0,5143686723610401"
"Equatorial Guinea","2021-01-24","1,0404817960775101","112","GNQ","Africa","1449891","7,72","0,06","0,3333333333333333","1,0077498760315022","0,21","0,6769472427712399"
"Equatorial Guinea","2021-02-07","1,1901268545269832","177","GNQ","Africa","1449891","12,21","0,11","0,4444444444444444","1,0122848463644958","0,36","0,7745966692414834"
"Equatorial Guinea","2021-02-21","1,2549956646855807","220","GNQ","Africa","1449891","15,17","0,14","0,5925925925925926","1,0152856485059187","0,49","0,8366600265340756"
"Equatorial Guinea","2021-03-07","1,243797124026894","531","GNQ","Africa","1449891","36,62","0,33","1,0925925925925926","1,0372987724021856","1,59","1,1229211999476407"
"Equatorial Guinea","2021-03-21","1,0501409335713416","407","GNQ","Africa","1449891","28,07","0,23","1,5925925925925926","1,0284676746389627","1,5","1,1066819197003215"
"Equatorial Guinea","2021-04-04","0,8547230898009136","272","GNQ","Africa","1449891","18,76","0,14","1,0617283950617282","1,0189370743718233","0,79","0,9427722109457612"
"Equatorial Guinea","2021-04-18","0,6499144665969732","251","GNQ","Africa","1449891","17,31","0,11","0,3539094650205761","1,017460686254045","0,48","0,8323582900575635"
"Equatorial Guinea","2021-05-02","0,5358179959158004","435","GNQ","Africa","1449891","30,0","0,18","0,0","1,030454533953517","0,62","0,8873560657375263"
"Equatorial Guinea","2021-05-16","0,4360875893014979","0","GNQ","Africa","1449891","0,0","0,0","0,0","1,0","0,0","0,0"
"Equatorial Guinea","2021-05-30","0,4517926592558421","835","GNQ","Africa","1449891","57,59","0,33","0,0","1,0592806016189202","1,22","1,0509691250073554"
"Equatorial Guinea","2021-06-13","0,5542655948330657","121","GNQ","Africa","1449891","8,35","0,05","0,0","1,008384958483369","0,17","0,6421141351518171"
"Equatorial Guinea","2021-06-27","0,6748974501014866","73","GNQ","Africa","1449891","5,03","0,03","0,0","1,005042671687287","0,1","0,5623413251903491"
"Equatorial Guinea","2021-07-11","0,7725462917745242","67","GNQ","Africa","1449891","4,62","0,03","0,0","1,0046306886541883","0,09","0,5477225575051661"
"Equatorial Guinea","2021-07-25","0,8005682070637793","73","GNQ","Africa","1449891","5,03","0,04","0,0","1,005042671687287","0,1","0,5623413251903491"
"Equatorial Guinea","2021-08-08","0,9025369676758185","88","GNQ","Africa","1449891","6,07","0,05","0,25","1,0060884597813904","0,15","0,6223329772884784"
"Equatorial Guinea","2021-08-22","1,0889610251748152","98","GNQ","Africa","1449891","6,76","0,06","0,3333333333333333","1,0067829003730917","0,18","0,6513555624326306"
"Equatorial Guinea","2021-09-05","1,299740694429499","711","GNQ","Africa","1449891","49,04","0,45","0,4444444444444444","1,0502623603942451","1,49","1,10483282064454"
"Equatorial Guinea","2021-09-19","1,2890290898513972","1303","GNQ","Africa","1449891","89,87","0,82","0,9444444444444444","1,0940320502937007","3,82","1,3980279069350534"
"Equatorial Guinea","2021-10-03","1,147793948695595","1299","GNQ","Africa","1449891","89,59","0,77","1,4444444444444444","1,0937257642016724","4,79","1,479394086382641"
"Equatorial Guinea","2021-10-17","1,002497587229276","478","GNQ","Africa","1449891","32,97","0,26","1,9444444444444444","1,0335195331902214","2,01","1,1906908447938038"
"Equatorial Guinea","2021-10-31","0,9336544022129606","528","GNQ","Africa","1449891","36,42","0,28","1,2962962962962963","1,0370913333922975","1,73","1,1468629577227571"
"Equatorial Guinea","2021-11-14","0,8776117381427582","117","GNQ","Africa","1449891","8,07","0,06","0,8641975308641976","1,008102650219995","0,3","0,7400828044922853"
"Equatorial Guinea","2021-11-28","0,9018641135460133","94","GNQ","Africa","1449891","6,48","0,05","0,5761316872427984","1,0065010406231938","0,21","0,6769472427712399"
"Eritrea","2020-06-28","0,5621696892073168","0","","Africa","3601462","0,0","0,0","0,0","1,0","0,0","0,0"
"Eritrea","2020-07-12","0,48432234612017183","0","","Africa","3601462","0,0","0,0","0,0","1,0","0,0","0,0"
"Eritrea","2020-07-26","0,4110230458372205","0","","Africa","3601462","0,0","0,0","0,0","1,0","0,0","0,0"
"Eritrea","2020-08-09","0,36788271297317393","0","","Africa","3601462","0,0","0,0","0,0","1,0","0,0","0,0"
"Eritrea","2020-08-23","0,32896906449760693","0","","Africa","3601462","0,0","0,0","0,0","1,0","0,0","0,0"
"Eritrea","2020-09-06","0,3513443272181353","0","","Africa","3601462","0,0","0,0","0,0","1,0","0,0","0,0"
"Eritrea","2020-09-20","0,4065545656913916","0","","Africa","3601462","0,0","0,0","0,0","1,0","0,0","0,0"
"Eritrea","2020-10-04","0,5085298001323553","0","","Africa","3601462","0,0","0,0","0,0","1,0","0,0","0,0"
"Eritrea","2020-10-18","0,5880625214495865","0","","Africa","3601462","0,0","0,0","0,0","1,0","0,0","0,0"
"Eritrea","2020-11-01","0,6012671794867531","0","","Africa","3601462","0,0","0,0","0,0","1,0","0,0","0,0"
"Eritrea","2020-11-15","0,6807536662108444","0","","Africa","3601462","0,0","0,0","0,0","1,0","0,0","0,0"
"Eritrea","2020-11-29","0,8378432948944423","0","","Africa","3601462","0,0","0,0","0,0","1,0","0,0","0,0"
"Eritrea","2020-12-13","1,0378600349375928","0","","Africa","3601462","0,0","0,0","0,5","1,0","0,0","0,0"
"Eritrea","2020-12-27","1,2109339654954763","0","","Africa","3601462","0,0","0,0","0,6666666666666666","1,0","0,0","0,0"
"Eritrea","2021-01-10","1,2128097461391545","0","","Africa","3601462","0,0","0,0","0,8888888888888888","1,0","0,0","0,0"
"Eritrea","2021-01-24","1,1503114293561056","0","","Africa","3601462","0,0","0,0","1,3888888888888888","1,0","0,0","0,0"
"Eritrea","2021-02-07","1,1179912507261034","0","","Africa","3601462","0,0","0,0","1,8888888888888888","1,0","0,0","0,0"
"Eritrea","2021-02-21","1,0723592600853298","0","","Africa","3601462","0,0","0,0","2,388888888888889","1,0","0,0","0,0"
"Eritrea","2021-03-07","1,0179761830847138","0","","Africa","3601462","0,0","0,0","2,888888888888889","1,0","0,0","0,0"
"Eritrea","2021-03-21","1,02566501339203","0","","Africa","3601462","0,0","0,0","3,8518518518518516","1,0","0,0","0,0"
"Eritrea","2021-04-04","1,0599406728181795","0","","Africa","3601462","0,0","0,0","5,135802469135802","1,0","0,0","0,0"
"Eritrea","2021-04-18","1,0590153195898593","0","","Africa","3601462","0,0","0,0","5,635802469135802","1,0","0,0","0,0"
"Eritrea","2021-05-02","1,0714607241630634","0","","Africa","3601462","0,0","0,0","7,514403292181069","1,0","0,0","0,0"
"Eritrea","2021-05-16","1,1009308460992207","0","","Africa","3601462","0,0","0,0","10,019204389574758","1,0","0,0","0,0"
"Eritrea","2021-05-30","1,0985634235297297","0","","Africa","3601462","0,0","0,0","10,519204389574758","1,0","0,0","0,0"
"Eritrea","2021-06-13","1,056613830512673","0","","Africa","3601462","0,0","0,0","11,019204389574758","1,0","0,0","0,0"
"Eritrea","2021-06-27","0,9759980625374548","0","","Africa","3601462","0,0","0,0","11,169204389574759","1,0","0,0","0,0"
"Eritrea","2021-07-11","0,8621643613120376","0","","Africa","3601462","0,0","0,0","7,446136259716505","1,0","0,0","0,0"
"Eritrea","2021-07-25","0,7922302313633665","0","","Africa","3601462","0,0","0,0","2,4820454199055018","1,0","0,0","0,0"
"Eritrea","2021-08-08","0,7717655140040831","0","","Africa","3601462","0,0","0,0","0,0","1,0","0,0","0,0"
"Eritrea","2021-08-22","0,8176845294417057","0","","Africa","3601462","0,0","0,0","0,0","1,0","0,0","0,0"
"Eritrea","2021-09-05","0,8987578245733981","0","","Africa","3601462","0,0","0,0","0,25","1,0","0,0","0,0"
"Eritrea","2021-09-19","1,0432576409095244","0","","Africa","3601462","0,0","0,0","0,3333333333333333","1,0","0,0","0,0"
"Eritrea","2021-10-03","1,1588593578411912","0","","Africa","3601462","0,0","0,0","0,4444444444444444","1,0","0,0","0,0"
"Eritrea","2021-10-17","1,1863858617385084","0","","Africa","3601462","0,0","0,0","0,5925925925925926","1,0","0,0","0,0"
"Eritrea","2021-10-31","1,2654091228461286","0","","Africa","3601462","0,0","0,0","0,7901234567901234","1,0","0,0","0,0"
"Eritrea","2021-11-14","1,3201927472430814","0","","Africa","3601462","0,0","0,0","1,0534979423868311","1,0","0,0","0,0"
"Eritrea","2021-11-28","1,28642718960878","0","","Africa","3601462","0,0","0,0","1,5534979423868311","1,0","0,0","0,0"
"Estonia","2020-03-08","0,0","10","EST","Europe","1325188","0,75","0,0","0,0","1,0007502813203257","0,02","0,0"
"Estonia","2020-03-22","1,526660054348412","316","EST","Europe","1325188","23,85","0,24","0,0","1,0241366858656278","0,49","0,8366600265340756"
"Estonia","2020-04-05","1,4213149700287586","771","EST","Europe","1325188","58,18","0,56","0,5","1,0599057615779284","1,85","1,1662534248067802"
"Estonia","2020-04-19","0,8468406497645373","431","EST","Europe","1325188","32,52","0,24","0,16666666666666669","1,0330545540284437","0,78","0,9397744871152784"
"Estonia","2020-05-03","0,6050218662956796","172","EST","Europe","1325188","12,98","0,08","0,0","1,0130646058650776","0,26","0,7140741917751113"
"Estonia","2020-05-17","0,6796548441787804","74","EST","Europe","1325188","5,58","0,04","0,0","1,0055955971972919","0,11","0,575901449065324"
"Estonia","2020-05-31","0,9756239895222624","95","EST","Europe","1325188","7,17","0,06","0,25","1,0071957659939135","0,18","0,6513555624326306"
"Estonia","2020-06-14","0,9493169162445999","104","EST","Europe","1325188","7,85","0,06","0,16666666666666669","1,0078808920312416","0,18","0,6513555624326306"
"Estonia","2020-06-28","0,46542981082749063","14","EST","Europe","1325188","1,06","0,01","0,055555555555555566","1,0010605619985553","0,02","0,0"
"Estonia","2020-07-12","0,8133921698821782","27","EST","Europe","1325188","2,04","0,01","0,0","1,002042082215666","0,04","0,0"
"Estonia","2020-07-26","1,1055959375479727","20","EST","Europe","1325188","1,51","0,01","0,5","1,0015111406240418","0,05","0,0"
"Estonia","2020-08-09","1,7387198964476553","118","EST","Europe","1325188","8,9","0,1","0,6666666666666666","1,0089397227567254","0,3","0,7400828044922853"
"Estonia","2020-08-23","1,2354870251640366","120","EST","Europe","1325188","9,06","0,08","1,1666666666666665","1,0091011660274838","0,4","0,7952707287670506"
"Estonia","2020-09-06","1,3434450672139646","244","EST","Europe","1325188","18,41","0,17","1,5555555555555554","1,0185805087984083","0,96","0,989846400767953"
"Estonia","2020-09-20","1,2962672937078135","408","EST","Europe","1325188","30,79","0,28","2,0555555555555554","1,0312689146733698","1,94","1,1801859293002996"
"Estonia","2020-10-04","1,2364925475222808","683","EST","Europe","1325188","51,54","0,46","2,5555555555555554","1,0528913011018757","3,86","1,4016733822252778"
"Estonia","2020-10-18","0,9526447173400372","471","EST","Europe","1325188","35,54","0,28","2,7055555555555553","1,036179094462911","2,73","1,2854070033206721"
"Estonia","2020-11-01","1,3679808742472144","907","EST","Europe","1325188","68,44","0,65","3,607407407407407","1,0708363728410648","6,75","1,6118548977353129"
"Estonia","2020-11-15","1,5333746717214938","2652","EST","Europe","1325188","200,12","2,03","4,809876543209876","1,2215493352856006","28,41","2,3087016239641214"
"Estonia","2020-11-29","1,2928103332696443","4415","EST","Europe","1325188","333,16","3,06","5,309876543209876","1,3953705398963967","58,67","2,767604461629203"
"Estonia","2020-12-13","1,1896879989190254","6003","EST","Europe","1325188","452,99","3,97","5,809876543209876","1,573008456350961","97,05","3,1386933332494067"
"Estonia","2020-12-27","1,118794820338056","7337","EST","Europe","1325188","553,66","4,69","6,309876543209876","1,7396083470707795","140,81","3,4447552811173057"
"Estonia","2021-01-10","1,0519400618676684","8124","EST","Europe","1325188","613,05","5,03","6,809876543209876","1,8460532835640835","176,77","3,646297842530966"
"Estonia","2021-01-24","0,9808525510271447","7200","EST","Europe","1325188","543,32","4,3","6,959876543209877","1,7217134726990548","148,92","3,4933190876410705"
"Estonia","2021-02-07","1,0279101771489092","7212","EST","Europe","1325188","544,22","4,41","9,279835390946502","1,7232637123276757","192,82","3,7263875451292083"
"Estonia","2021-02-21","1,1682215359839068","9688","EST","Europe","1325188","731,07","6,34","12,373113854595337","2,0773021322280183","406,18","4,489310393551909"
"Estonia","2021-03-07","1,2525785115521368","17387","EST","Europe","1325188","1312,04","11,82","16,497485139460448","3,713742023636071","1705,16","6,426008328394306"
"Estonia","2021-03-21","1,0763899430751271","20398","EST","Europe","1325188","1539,25","12,78","16,997485139460448","4,661093139872981","2582,49","7,128688897633732"
"Estonia","2021-04-04","0,8386483021263947","13998","EST","Europe","1325188","1056,3","7,77","5,66582837982015","2,8757111494723864","404,96","4,485935572984572"
"Estonia","2021-04-18","0,7478510504574674","8155","EST","Europe","1325188","615,38","4,3","0,0","1,8503596026282831","22,77","2,1844432050699005"
"Estonia","2021-05-02","0,797866603849531","5131","EST","Europe","1325188","387,19","2,78","0,0","1,4728363035878054","11,41","1,8378980251392913"
"Estonia","2021-05-16","0,8438690453979318","4368","EST","Europe","1325188","329,61","2,43","0,0","1,3904257566630551","9,17","1,7401726310758205"
"Estonia","2021-05-30","0,7061201619913074","2433","EST","Europe","1325188","183,6","1,25","0,0","1,2015351129155085","4,41","1,449137674618944"
"Estonia","2021-06-13","0,6163552357791398","1024","EST","Europe","1325188","77,27","0,5","0,0","1,0803337271243032","1,67","1,136787050564884"
