"location","date","r","cases","population","cases_100k","risk","x","riskX","risk2","risk3"
"Brazil","2020-09-06","0,9556210272208884","531738","213993441","248,48","1,94","5,300000000000001","1,2820751806092812","40,14","2,5170644855829307"
"Brazil","2020-09-20","0,9387067672110964","407108","213993441","190,24","1,48","3,533333333333334","1,209539852389864","20,86","2,137118363279791"
"Brazil","2020-10-04","0,9610056001643764","370660","213993441","173,21","1,36","3,683333333333334","1,1891157931824325","19,29","2,095719029641032"
"Brazil","2020-10-18","0,95431167599936","309073","213993441","144,43","1,13","3,833333333333334","1,1553808154759204","16,13","2,00405018041082"
"Brazil","2020-11-01","0,9892060092558663","321343","213993441","150,16","1,19","3,983333333333334","1,162020151079391","17,39","2,042090079403602"
"Brazil","2020-11-15","1,0828324891197962","317388","213993441","148,32","1,24","5,311111111111112","1,1598839998632033","21,71","2,1585641298994798"
"Brazil","2020-11-29","1,141505188824947","451647","213993441","211,06","1,81","7,081481481481482","1,2349864520255849","42,13","2,5476975226765655"
"Brazil","2020-12-13","1,1176809168070942","587212","213993441","274,41","2,32","7,581481481481482","1,3157541508665558","61,97","2,8057267581871295"
"Brazil","2020-12-27","1,041641327945538","582333","213993441","272,13","2,22","8,081481481481482","1,3127576487131194","64,89","2,838209461836552"
"Brazil","2021-01-10","1,0658532293548408","621505","213993441","290,43","2,4","10,77530864197531","1,3370022754157556","91,45","3,092401871660316"
"Brazil","2021-01-24","1,063140723236102","738787","213993441","345,24","2,85","11,27530864197531","1,4123288379169423","119,71","3,307749463732518"
"Brazil","2021-02-07","1,0079870849455577","680063","213993441","317,8","2,55","11,77530864197531","1,3741014134610086","111,58","3,2500989941114096"
"Brazil","2021-02-21","1,0308124005736734","643534","213993441","300,73","2,44","15,700411522633745","1,3508445642629485","135,69","3,413005283720228"
"Brazil","2021-03-07","1,089878132880843","851170","213993441","397,76","3,33","20,933882030178328","1,4884867502153778","259,72","4,0144527306145505"
"Brazil","2021-03-21","1,079413117277566","978889","213993441","457,44","3,8","21,433882030178328","1,5800239418599713","324,29","4,243589724962456"
"Brazil","2021-04-04","1,0174920764891102","986723","213993441","461,1","3,72","21,933882030178328","1,5858174250942336","335,39","4,279445770990792"
"Brazil","2021-04-18","0,9861658718699557","958115","213993441","447,73","3,56","22,083882030178327","1,5647561544513244","323,45","4,240839036451216"
"Brazil","2021-05-02","0,9793081342596421","811839","213993441","379,38","3,0","22,233882030178325","1,4613782539817985","257,63","4,006352040816762"
"Brazil","2021-05-16","1,0136823320816188","872333","213993441","407,64","3,28","29,645176040237768","1,5032658880271021","375,58","4,402259247315596"
"Brazil","2021-05-30","1,0140106634539383","887877","213993441","414,91","3,34","39,52690138698369","1,5142344534584036","509,24","4,750404890639089"
"Brazil","2021-06-13","1,017488011554499","897646","213993441","419,47","3,39","52,702535182644915","1,5211551297158972","685,33","5,116523059993641"
"Brazil","2021-06-27","0,9919501889716933","1007832","213993441","470,96","3,75","52,852535182644914","1,6015309251561585","812,37","5,338736291053054"
"Brazil","2021-07-11","0,9007951385324683","669342","213993441","312,79","2,38","35,23502345509661","1,3672343816578285","309,92","4,195777027885575"
"Brazil","2021-07-25","0,9232043207106315","598723","213993441","279,79","2,15","23,490015636731073","1,3228519842498163","181,29","3,6693865289157857"
"Brazil","2021-08-08","0,910685339600681","477009","213993441","222,91","1,7","15,660010424487382","1,2497080949459691","92,82","3,103919083289321"
"Brazil","2021-08-22","0,9176988010048583","405219","213993441","189,36","1,45","10,440006949658255","1,208475925516244","52,36","2,6899853170696337"
"Brazil","2021-09-05","0,9197421787682268","319888","213993441","149,48","1,15","6,960004633105504","1,1612302459748303","27,63","2,2926893902970304"
"Brazil","2021-09-19","1,0695159876033475","198898","213993441","92,95","0,77","9,280006177474005","1,097406863553123","20,97","2,139930199035035"
"Brazil","2021-10-03","0,9961662719054202","228338","213993441","106,7","0,85","9,430006177474006","1,1126004242800154","24,76","2,2306819858173177"
"Brazil","2021-10-17","0,8828415829504763","176343","213993441","82,41","0,62","6,28667078498267","1,0859009379566098","13,04","1,9002878774158292"
"Brazil","2021-10-31","0,9250562055580557","166391","213993441","77,76","0,6","4,191113856655113","1,0808632203658441","8,73","1,7189116732801692"
"Brazil","2021-11-14","0,9396205221297067","147112","213993441","68,75","0,53","2,794075904436742","1,0711683835756507","5,59","1,5376339237631882"
"Brazil","2021-11-28","0,9160887857489556","123799","213993441","57,85","0,44","1,8627172696244947","1,0595560503821286","3,51","1,3687583422648133"
"Brunei","2020-03-22","0,0","88","441532","19,93","0,08","0,0","1,0201299284323888","0,41","0,8001952410151443"
"Brunei","2020-04-05","0,266667632388929","47","441532","10,64","0,05","0,0","1,0106968060935129","0,22","0,6848661007688605"
"Brunei","2020-04-19","0,19464378198536889","3","441532","0,68","0,0","0,0","1,0006802312524143","0,01","0,0"
"Brunei","2020-05-03","0,12653800748115462","0","441532","0,0","0,0","0,0","1,0","0,0","0,0"
"Brunei","2020-05-17","0,06787900167374321","3","441532","0,68","0,0","0,0","1,0006802312524143","0,01","0,0"
"Brunei","2020-05-31","0,030547868622007552","0","441532","0,0","0,0","0,0","1,0","0,0","0,0"
"Brunei","2020-06-14","0,01378104998010113","0","441532","0,0","0,0","0,0","1,0","0,0","0,0"
"Brunei","2020-06-28","0,006149871015108802","0","441532","0,0","0,0","0,0","1,0","0,0","0,0"
"Brunei","2020-07-12","0,003191195688920937","0","441532","0,0","0,0","0,0","1,0","0,0","0,0"
"Brunei","2020-07-26","0,0019856328292531867","0","441532","0,0","0,0","0,0","1,0","0,0","0,0"
"Brunei","2020-08-09","0,0017138170349219927","1","441532","0,23","0,0","0,0","1,0002300264520279","0,0","0,0"
"Brunei","2020-08-23","0,0017786442995644006","1","441532","0,23","0,0","0,0","1,0002300264520279","0,0","0,0"
"Brunei","2020-09-06","0,0015444503706813796","2","441532","0,45","0,0","0,0","1,0004501012651892","0,01","0,0"
"Brunei","2020-09-20","0,0018975947758692376","0","441532","0,0","0,0","0,0","1,0","0,0","0,0"
"Brunei","2020-10-04","0,003075755322143737","1","441532","0,23","0,0","0,0","1,0002300264520279","0,0","0,0"
"Brunei","2020-10-18","0,0057435982702034065","1","441532","0,23","0,0","0,0","1,0002300264520279","0,0","0,0"
"Brunei","2020-11-01","0,011148934039434651","1","441532","0,23","0,0","0,0","1,0002300264520279","0,0","0,0"
"Brunei","2020-11-15","0,02119730985646776","0","441532","0,0","0,0","0,0","1,0","0,0","0,0"
"Brunei","2020-11-29","0,04137239739845625","2","441532","0,45","0,0","0,0","1,0004501012651892","0,01","0,0"
"Brunei","2020-12-13","0,05298114235870076","2","441532","0,45","0,0","0,0","1,0004501012651892","0,01","0,0"
"Brunei","2020-12-27","0,08004385212166791","0","441532","0,0","0,0","0,0","1,0","0,0","0,0"
"Brunei","2021-01-10","0,16406851774610404","21","441532","4,76","0,02","0,0","1,00477134679644","0,1","0,5623413251903491"
"Brunei","2021-01-24","0,3242761703137496","2","441532","0,45","0,0","0,0","1,0004501012651892","0,01","0,0"
"Brunei","2021-02-07","0,5202412114674266","6","441532","1,36","0,01","0,0","1,0013609252193854","0,03","0,0"
"Brunei","2021-02-21","0,6562855842199999","4","441532","0,91","0,01","0,0","1,0009104141756238","0,02","0,0"
"Brunei","2021-03-07","0,7190281560605044","4","441532","0,91","0,01","0,0","1,0009104141756238","0,02","0,0"
"Brunei","2021-03-21","0,7631027645866121","17","441532","3,85","0,03","0,0","1,0038574207702657","0,08","0,5318295896944989"
"Brunei","2021-04-04","0,7226465074451826","8","441532","1,81","0,01","0,0","1,0018116390387375","0,04","0,0"
"Brunei","2021-04-18","0,7136445239693918","7","441532","1,59","0,01","0,0","1,001591264720213","0,03","0,0"
"Brunei","2021-05-02","0,6364398896089462","6","441532","1,36","0,01","0,0","1,0013609252193854","0,03","0,0"
"Brunei","2021-05-16","0,6501790010909565","5","441532","1,13","0,01","0,0","1,0011306386905507","0,02","0,0"
"Brunei","2021-05-30","0,6128392834433827","9","441532","2,04","0,01","0,0","1,002042082215666","0,04","0,0"
"Brunei","2021-06-13","0,6263224155365437","7","441532","1,59","0,01","0,0","1,001591264720213","0,03","0,0"
"Brunei","2021-06-27","0,619960114572232","11","441532","2,49","0,02","0,0","1,002493102624644","0,05","0,0"
"Brunei","2021-07-11","0,695161045007511","9","441532","2,04","0,01","0,0","1,002042082215666","0,04","0,0"
"Brunei","2021-07-25","0,820122522040403","53","441532","12,0","0,09","0,0","1,0120722888660778","0,24","0,6999271023161167"
"Brunei","2021-08-08","1,0277777588431871","26","441532","5,89","0,05","0,5","1,0059073801562848","0,18","0,6513555624326306"
"Brunei","2021-08-22","1,409362122552625","1422","441532","322,06","3,1","0,6666666666666666","1,3799675715276463","14,81","1,961727881480704"
"Brunei","2021-09-05","1,300594052928172","1324","441532","299,87","2,76","1,1666666666666665","1,3496833373368309","17,54","2,0464794937341506"
"Brunei","2021-09-19","1,1973285475916355","1954","441532","442,55","3,89","1,6666666666666665","1,5566716744516245","36,74","2,4619815158275853"
"Brunei","2021-10-03","1,1600187175718435","2279","441532","516,16","4,46","2,1666666666666665","1,6755810489191207","54,77","2,7204182849024074"
"Brunei","2021-10-17","1,0802948139836486","3534","441532","800,39","6,66","2,6666666666666665","2,226409058728972","130,68","3,381055357422382"
"Brunei","2021-10-31","0,923430709433512","2270","441532","514,12","3,96","1,7777777777777777","1,6721663477587279","47,76","2,628851653720384"
"Brunei","2021-11-14","0,8154510910083123","1085","441532","245,74","1,78","0,5925925925925926","1,2785671028756769","10,01","1,7787238132749208"
"Brunei","2021-11-28","0,8127574745248377","708","441532","160,35","1,16","0,0","1,1739216716825847","3,76","1,3925056348060254"
"Bulgaria","2020-03-08","0,0","4","6896655","0,06","0,0","0,0","1,000060001800036","0,0","0,0"
"Bulgaria","2020-03-22","1,3759406774230192","183","6896655","2,65","0,03","0,0","1,0026535143536601","0,05","0,0"
"Bulgaria","2020-04-05","1,1747015435952821","344","6896655","4,99","0,04","0,5","1,005002470784443","0,15","0,6223329772884784"
"Bulgaria","2020-04-19","1,1527969206441857","363","6896655","5,26","0,05","1,0","1,0052738580871918","0,21","0,6769472427712399"
"Bulgaria","2020-05-03","1,254114390575295","724","6896655","10,5","0,09","1,3333333333333333","1,0105553184450264","0,5","0,8408964152537146"
"Bulgaria","2020-05-17","0,9235181456201935","593","6896655","8,6","0,07","0,8888888888888888","1,008637086237646","0,33","0,7579289311365563"
"Bulgaria","2020-05-31","0,7730392261820592","302","6896655","4,38","0,03","0,2962962962962963","1,0043896062199604","0,11","0,575901449065324"
"Bulgaria","2020-06-14","1,5218413145490708","777","6896655","11,27","0,11","0,3950617283950617","1,01133374569626","0,32","0,7521206186172787"
"Bulgaria","2020-06-28","1,3331723659772519","1401","6896655","20,31","0,19","0,8950617283950617","1,0205176514679044","0,79","0,9427722109457612"
"Bulgaria","2020-07-12","1,309846832884239","2561","6896655","37,13","0,34","1,3950617283950617","1,0378279296997521","1,85","1,1662534248067802"
"Bulgaria","2020-07-26","1,1283613652644187","3175","6896655","46,04","0,39","1,8950617283950617","1,0471162947710462","2,79","1,2924122054704554"
"Bulgaria","2020-08-09","0,957966771855406","2969","6896655","43,05","0,34","2,0450617283950616","1,0439900930502992","2,74","1,2865825024943736"
"Bulgaria","2020-08-23","0,8550245761161144","1891","6896655","27,42","0,2","1,3633744855967076","1,0277993878671776","1,33","1,0738976950655401"
"Bulgaria","2020-09-06","0,9523492261318929","1802","6896655","26,13","0,2","1,5133744855967075","1,0264743814697006","1,35","1,0779123358892526"
"Bulgaria","2020-09-20","1,042188746394522","1774","6896655","25,72","0,21","2,0178326474622765","1,02605361323668","1,59","1,1229211999476407"
"Bulgaria","2020-10-04","1,2948312078945965","2724","6896655","39,5","0,36","2,690443529949702","1,040290498884958","3,03","1,3193519312726687"
"Bulgaria","2020-10-18","1,6040758188214967","7916","6896655","114,78","1,2","3,587258039932936","1,121626652563019","11,81","1,8537982779924889"
"Bulgaria","2020-11-01","1,6184053740689452","24566","6896655","356,2","3,73","4,783010719910581","1,4278930983275522","58,83","2,769489430855056"
"Bulgaria","2020-11-15","1,2939597460541534","44182","6896655","640,63","5,88","5,283010719910581","1,8976760386945914","152,77","3,5156814675421297"
"Bulgaria","2020-11-29","1,0174087479081533","44235","6896655","641,4","5,18","5,783010719910581","1,8991378119548674","165,25","3,5853814486303186"
"Bulgaria","2020-12-13","0,9137068356409082","36963","6896655","535,96","4,1","3,855340479940387","1,7090881796107595","88,95","3,0710471772771153"
"Bulgaria","2020-12-27","0,6777944914442203","18267","6896655","264,87","1,78","1,2851134933134625","1,303261540765032","15,78","1,9930892637331226"
"Bulgaria","2021-01-10","0,7574643041032185","10795","6896655","156,53","1,1","0,0","1,1694458451681526","3,66","1,3831531538375998"
"Bulgaria","2021-01-24","0,8039989445182362","6306","6896655","91,44","0,66","0,0","1,0957510296583703","2,0","1,189207115002721"
"Bulgaria","2021-02-07","1,1368534431667618","8917","6896655","129,29","1,11","0,5","1,1380201021462342","4,41","1,449137674618944"
"Bulgaria","2021-02-21","1,2322240375946034","12932","6896655","187,51","1,67","0,6666666666666666","1,2062423117837866","7,54","1,657077561114505"
"Bulgaria","2021-03-07","1,3356801607782027","23642","6896655","342,8","3,2","0,8888888888888888","1,408886956355562","18,25","2,0668821622576274"
"Bulgaria","2021-03-21","1,3171464351056361","43115","6896655","625,16","5,79","1,3888888888888888","1,868544900700235","55,81","2,733241496510673"
"Bulgaria","2021-04-04","1,0630714012703126","49576","6896655","718,84","5,93","1,8888888888888888","2,0520514498079008","85,23","3,0384222109603978"
"Bulgaria","2021-04-18","0,8435932755243132","33382","6896655","484,03","3,57","0,6296296296296295","1,6226003229317865","25,6","2,2493653007613963"
"Bulgaria","2021-05-02","0,7182023098625868","18813","6896655","272,78","1,87","0,0","1,313611218564932","7,17","1,6363635194537847"
"Bulgaria","2021-05-16","0,675231671547012","8998","6896655","130,47","0,87","0,0","1,1393637584680878","2,97","1,3127714172548886"
"Bulgaria","2021-05-30","0,6162585806792248","4082","6896655","59,19","0,38","0,0","1,0609768071841055","1,26","1,0594796911843958"
"Bulgaria","2021-06-13","0,6484966481735924","2062","6896655","29,9","0,2","0,0","1,0303514936522224","0,62","0,8873560657375263"
"Bulgaria","2021-06-27","0,7211742416758243","1195","6896655","17,33","0,12","0,0","1,0174810356712636","0,35","0,7691605673134587"
"Bulgaria","2021-07-11","0,8659175128249204","931","6896655","13,5","0,1","0,25","1,0135915364502062","0,34","0,7636066981663597"
"Bulgaria","2021-07-25","1,2331735575480396","1224","6896655","17,75","0,16","0,3333333333333333","1,017908467460638","0,48","0,8323582900575635"
"Bulgaria","2021-08-08","1,695523342598192","4363","6896655","63,26","0,68","0,4444444444444444","1,0653037822105327","1,95","1,1817038564618862"
"Bulgaria","2021-08-22","1,5863784885830519","13246","6896655","192,06","1,99","0,9444444444444444","1,211743219376969","9,05","1,734451438149326"
"Bulgaria","2021-09-05","1,2074594137791081","20738","6896655","300,7","2,66","1,4444444444444444","1,3508040395338945","19,86","2,11103197300075"
"Bulgaria","2021-09-19","1,073614762168476","20153","6896655","292,21","2,42","1,9444444444444444","1,3393842588022864","23,05","2,1911279181424166"
"Bulgaria","2021-10-03","1,1157182426750891","23808","6896655","345,21","2,92","2,5925925925925926","1,4122864686873464","35,03","2,432820318639064"
"Bulgaria","2021-10-17","1,2339840183690183","34625","6896655","502,05","4,49","3,45679012345679","1,6521046160491706","73,93","2,9322782332252153"
"Bulgaria","2021-10-31","1,253506557750695","61873","6896655","897,15","8,09","4,609053497942386","2,4526032218704352","246,84","3,9637283639011227"
"Bulgaria","2021-11-14","0,9261595778943275","53155","6896655","770,74","5,94","3,072702331961591","2,161365072302608","135,69","3,413005283720228"
"Bulgaria","2021-11-28","0,8276605542859614","37259","6896655","540,25","3,95","1,0242341106538637","1,7164359175300883","37,54","2,4752756357254753"
"Burkina Faso","2020-03-22","0,0","75","21497097","0,35","0,0","0,0","1,0003500612571465","0,01","0,0"
"Burkina Faso","2020-04-05","1,0840798329362702","270","21497097","1,26","0,01","0,0","1,001260794133501","0,03","0,0"
"Burkina Faso","2020-04-19","0,9537730784894272","231","21497097","1,07","0,01","0,15","1,0010705726542284","0,02","0,0"
"Burkina Faso","2020-05-03","0,8734935588731322","86","21497097","0,4","0,0","0,1","1,0004000800106678","0,01","0,0"
"Burkina Faso","2020-05-17","0,8812906884836094","134","21497097","0,62","0,0","0,06666666666666668","1,0006201922397275","0,01","0,0"
"Burkina Faso","2020-05-31","0,7960451918311433","51","21497097","0,24","0,0","0,022222222222222227","1,0002400288023041","0,0","0,0"
"Burkina Faso","2020-06-14","0,7503480812730059","47","21497097","0,22","0,0","0,0","1,0002200242017747","0,0","0,0"
"Burkina Faso","2020-06-28","0,9560448585524062","65","21497097","0,3","0,0","0,25","1,0003000450045003","0,01","0,0"
"Burkina Faso","2020-07-12","1,0619977626404964","77","21497097","0,36","0,0","0,3333333333333333","1,0003600648077766","0,01","0,0"
"Burkina Faso","2020-07-26","1,0831209777130195","50","21497097","0,23","0,0","0,4444444444444444","1,0002300264520279","0,01","0,0"
"Burkina Faso","2020-08-09","1,1501095432599635","89","21497097","0,41","0,0","0,5925925925925926","1,000410084061488","0,01","0,0"
"Burkina Faso","2020-08-23","1,1633545903843132","145","21497097","0,67","0,01","0,7901234567901234","1,0006702245001355","0,02","0,0"
"Burkina Faso","2020-09-06","1,1506721776205817","132","21497097","0,61","0,01","1,2901234567901234","1,000610186087836","0,03","0,0"
"Burkina Faso","2020-09-20","1,0841060594939518","394","21497097","1,83","0,02","1,7901234567901234","1,001831675471882","0,1","0,5623413251903491"
"Burkina Faso","2020-10-04","0,975443242928287","321","21497097","1,49","0,01","1,9401234567901233","1,0014911106015303","0,09","0,5477225575051661"
"Burkina Faso","2020-10-18","0,931487102289012","214","21497097","1,0","0,01","1,293415637860082","1,0010005001667084","0,05","0,0"
"Burkina Faso","2020-11-01","0,9680367784411311","119","21497097","0,55","0,0","1,443415637860082","1,000550151277733","0,03","0,0"
"Burkina Faso","2020-11-15","1,125940671386633","141","21497097","0,66","0,01","1,9245541838134426","1,0006602178479238","0,04","0,0"
"Burkina Faso","2020-11-29","1,3655734174328675","215","21497097","1,0","0,01","2,56607224508459","1,0010005001667084","0,07","0,5143686723610401"
"Burkina Faso","2020-12-13","1,520058420642481","1174","21497097","5,46","0,06","3,421429660112787","1,005474932965627","0,49","0,8366600265340756"
"Burkina Faso","2020-12-27","1,3241454030229531","2314","21497097","10,76","0,1","3,921429660112787","1,0108180969875522","1,07","1,0170585250018114"
"Burkina Faso","2021-01-10","1,1063134520827902","1738","21497097","8,08","0,07","4,421429660112787","1,0081127312969025","0,88","0,9685469281169012"
"Burkina Faso","2021-01-24","0,9811041285822051","1956","21497097","9,1","0,07","4,571429660112788","1,0091415308814164","1,02","1,0049629315732038"
"Burkina Faso","2021-02-07","0,8643208824616057","1247","21497097","5,8","0,04","3,047619773408525","1,0058168525658735","0,47","0,827988804296353"
"Burkina Faso","2021-02-21","0,7914373839087185","512","21497097","2,38","0,02","1,0158732578028418","1,0023828344482162","0,1","0,5623413251903491"
"Burkina Faso","2021-03-07","0,8343285633436953","384","21497097","1,79","0,01","0,0","1,0017916030063176","0,04","0,0"
"Burkina Faso","2021-03-21","0,9117561465270191","354","21497097","1,65","0,01","0,25","1,0016513619989964","0,04","0,0"
"Burkina Faso","2021-04-04","0,9266643729904184","282","21497097","1,31","0,01","0,16666666666666669","1,0013108584248045","0,03","0,0"
"Burkina Faso","2021-04-18","0,9233551137257318","312","21497097","1,45","0,01","0,11111111111111113","1,0014510517582884","0,03","0,0"
"Burkina Faso","2021-05-02","0,8102738272843455","190","21497097","0,88","0,01","0,03703703703703705","1,0008803873136036","0,02","0,0"
"Burkina Faso","2021-05-16","0,707387676046925","78","21497097","0,36","0,0","0,0","1,0003600648077766","0,01","0,0"
"Burkina Faso","2021-05-30","0,7163998488119679","33","21497097","0,15","0,0","0,0","1,0001500112505626","0,0","0,0"
"Burkina Faso","2021-06-13","0,7479036007091014","29","21497097","0,13","0,0","0,0","1,0001300084503661","0,0","0,0"
"Burkina Faso","2021-06-27","0,7943388054534953","19","21497097","0,09","0,0","0,0","1,0000900040501215","0,0","0,0"
"Burkina Faso","2021-07-11","0,7970659023456997","31","21497097","0,14","0,0","0,0","1,0001400098004574","0,0","0,0"
"Burkina Faso","2021-07-25","0,8350891846117143","29","21497097","0,13","0,0","0,0","1,0001300084503661","0,0","0,0"
"Burkina Faso","2021-08-08","1,073538763087411","83","21497097","0,39","0,0","0,5","1,0003900760598874","0,01","0,0"
"Burkina Faso","2021-08-22","1,185564031895387","92","21497097","0,43","0,0","0,6666666666666666","1,0004300924632525","0,01","0,0"
"Burkina Faso","2021-09-05","1,2075489892793578","128","21497097","0,6","0,01","0,8888888888888888","1,0006001800360054","0,02","0,0"
"Burkina Faso","2021-09-19","1,18569738049368","200","21497097","0,93","0,01","1,3888888888888888","1,0009304325840906","0,04","0,0"
"Burkina Faso","2021-10-03","1,0983331061224955","294","21497097","1,37","0,01","1,8888888888888888","1,0013709388787058","0,08","0,5318295896944989"
"Burkina Faso","2021-10-17","0,8997535130294936","399","21497097","1,86","0,01","1,259259259259259","1,001861730872975","0,08","0,5318295896944989"
"Burkina Faso","2021-10-31","0,4940788242482601","59","21497097","0,27","0,0","0,41975308641975306","1,0002700364532808","0,01","0,0"
"Burkina Faso","2021-11-14","0,2656920514887707","488","21497097","2,27","0,01","0,0","1,0022725784006208","0,05","0,0"
"Burkina Faso","2021-11-28","0,1948085902551464","297","21497097","1,38","0,01","0,0","1,0013809526381632","0,03","0,0"
"Burundi","2020-04-05","0,0","3","12255429","0,02","0,0","0,0","1,0000200002000013","0,0","0,0"
"Burundi","2020-04-19","0,0","2","12255429","0,02","0,0","0,0","1,0000200002000013","0,0","0,0"
"Burundi","2020-05-03","0,0","10","12255429","0,08","0,0","0,0","1,0000800032000854","0,0","0,0"
"Burundi","2020-05-17","0,0","8","12255429","0,07","0,0","0,0","1,000070002450057","0,0","0,0"
"Burundi","2020-05-31","0,0","40","12255429","0,33","0,0","0,0","1,00033005445599","0,01","0,0"
"Burundi","2020-06-14","0,0","22","12255429","0,18","0,0","0,0","1,000180016200972","0,0","0,0"
"Burundi","2020-06-28","0,7022305370981822","85","12255429","0,69","0,0","0,0","1,0006902381047609","0,01","0,0"
"Burundi","2020-07-12","0,6660313566904131","21","12255429","0,17","0,0","0,0","1,0001700144508188","0,0","0,0"
"Burundi","2020-07-26","0,6865265994953429","170","12255429","1,39","0,01","0,0","1,0013909664977587","0,03","0,0"
"Burundi","2020-08-09","0,6982707538381986","47","12255429","0,38","0,0","0,0","1,0003800722091463","0,01","0,0"
"Burundi","2020-08-23","0,73581162139702","22","12255429","0,18","0,0","0,0","1,000180016200972","0,0","0,0"
"Burundi","2020-09-06","0,7675693975709834","32","12255429","0,26","0,0","0,0","1,0002600338029295","0,01","0,0"
"Burundi","2020-09-20","0,7681873094101777","11","12255429","0,09","0,0","0,0","1,0000900040501215","0,0","0,0"
"Burundi","2020-10-04","0,7958397789468808","40","12255429","0,33","0,0","0,0","1,00033005445599","0,01","0,0"
"Burundi","2020-10-18","0,8554649265766068","29","12255429","0,24","0,0","0,25","1,0002400288023041","0,01","0,0"
"Burundi","2020-11-01","0,8922219420192338","47","12255429","0,38","0,0","0,16666666666666669","1,0003800722091463","0,01","0,0"
"Burundi","2020-11-15","0,9325784722147539","39","12255429","0,32","0,0","0,11111111111111113","1,0003200512054617","0,01","0,0"
"Burundi","2020-11-29","0,9822857694291537","53","12255429","0,43","0,0","0,2611111111111111","1,0004300924632525","0,01","0,0"
"Burundi","2020-12-13","1,007171113511158","48","12255429","0,39","0,0","0,34814814814814815","1,0003900760598874","0,01","0,0"
"Burundi","2020-12-27","1,0926226823635738","75","12255429","0,61","0,01","0,4641975308641975","1,000610186087836","0,02","0,0"
"Burundi","2021-01-10","1,1504808560285857","182","12255429","1,49","0,01","0,6189300411522634","1,0014911106015303","0,05","0,0"
"Burundi","2021-01-24","1,1299241072777693","486","12255429","3,97","0,03","1,1189300411522634","1,0039778908888206","0,17","0,6421141351518171"
"Burundi","2021-02-07","1,0683559396778604","251","12255429","2,05","0,02","1,6189300411522634","1,0020521026865903","0,11","0,575901449065324"
"Burundi","2021-02-21","1,0766621142523642","308","12255429","2,51","0,02","2,158573388203018","1,0025131526871964","0,16","0,6324555320336759"
"Burundi","2021-03-07","1,084277385957358","288","12255429","2,35","0,02","2,878097850937357","1,0023527634142506","0,18","0,6513555624326306"
"Burundi","2021-03-21","1,1104992036698238","294","12255429","2,4","0,02","3,8374638012498092","1,002402882305383","0,23","0,6925194237934933"
"Burundi","2021-04-04","1,1503986587031916","298","12255429","2,43","0,02","5,116618401666412","1,002432954842938","0,3","0,7400828044922853"
"Burundi","2021-04-18","1,1448297328419323","566","12255429","4,62","0,04","5,616618401666412","1,0046306886541883","0,61","0,8837561697610181"
"Burundi","2021-05-02","1,0766260703573731","561","12255429","4,58","0,04","6,116618401666412","1,0045905042303358","0,65","0,8979007600118484"
"Burundi","2021-05-16","1,0402060847541115","291","12255429","2,37","0,02","6,616618401666412","1,0023728106699907","0,36","0,7745966692414834"
"Burundi","2021-05-30","1,0550291977713475","425","12255429","3,47","0,03","8,82215786888855","1,003476027419699","0,68","0,9080865185231703"
"Burundi","2021-06-13","1,0559263227965252","259","12255429","2,11","0,02","11,762877158518066","1,0021122276164813","0,54","0,8572321289096398"
"Burundi","2021-06-27","1,1007248787527586","335","12255429","2,73","0,02","15,683836211357422","1,0027337298433852","0,91","0,9766981117095219"
"Burundi","2021-07-11","1,1210968719544396","260","12255429","2,12","0,02","20,91178161514323","1,0021222487888632","0,93","0,9820209142881304"
"Burundi","2021-07-25","1,1699966602867093","520","12255429","4,24","0,04","27,88237548685764","1,0042490015176486","2,46","1,2523732327608301"
"Burundi","2021-08-08","1,158184163058412","1960","12255429","15,99","0,14","28,38237548685764","1,016118524170047","9,55","1,7579270258097999"
"Burundi","2021-08-22","1,05556516343602","2703","12255429","22,06","0,18","28,88237548685764","1,022305120937582","13,48","1,9161189812058028"
"Burundi","2021-09-05","0,8972602107139473","1794","12255429","14,64","0,11","19,254916991238424","1,0147476896838912","6,02","1,566387190089685"
"Burundi","2021-09-19","0,7465555589753193","1604","12255429","13,09","0,09","6,418305663746141","1,0131760491009882","1,97","1,1847222817022645"
"Burundi","2021-10-03","0,7253616009635248","4082","12255429","33,31","0,23","0,0","1,033870989575706","0,69","0,9114068171194505"
"Burundi","2021-10-17","0,7004995214653107","1284","12255429","10,48","0,07","0,0","1,0105351075407671","0,21","0,6769472427712399"
"Burundi","2021-10-31","0,6741520102464208","484","12255429","3,95","0,03","0,0","1,003957811531797","0,08","0,5318295896944989"
"Burundi","2021-11-14","0,6913285764867977","182","12255429","1,49","0,01","0,0","1,0014911106015303","0,03","0,0"
"Burundi","2021-11-28","0,7101156533457441","177","12255429","1,44","0,01","0,0","1,0014410372978433","0,03","0,0"
"Cambodia","2020-02-09","0,0","1","16946446","0,01","0,0","0,0","1,00001000005","0,0","0,0"
"Cambodia","2020-02-23","0,0","0","16946446","0,0","0,0","0,0","1,0","0,0","0,0"
"Cambodia","2020-03-08","0,0","1","16946446","0,01","0,0","0,0","1,00001000005","0,0","0,0"
"Cambodia","2020-03-22","0,0","82","16946446","0,48","0,0","0,0","1,0004801152184342","0,01","0,0"
"Cambodia","2020-04-05","0,23137682198030843","30","16946446","0,18","0,0","0,0","1,000180016200972","0,0","0,0"
"Cambodia","2020-04-19","0,14584573822995486","8","16946446","0,05","0,0","0,0","1,0000500012500209","0,0","0,0"
