"location","date","r","cases"
"Cyprus","2020-09-20","1,1354745699211786","73"
"Cyprus","2020-10-04","1,4806686884586209","231"
"Cyprus","2020-10-18","1,719565467232459","568"
"Cyprus","2020-11-01","1,5959287568479208","1987"
"Cyprus","2020-11-15","1,2165114062519606","2685"
"Cyprus","2020-11-29","1,1529088426848335","3180"
"Cyprus","2020-12-13","1,1799963193015626","4569"
"Cyprus","2020-12-27","1,1032706897539646","4591"
"Cyprus","2021-01-10","1,0927261935045205","8077"
"Cyprus","2021-01-24","0,7005777211412357","2876"
"Cyprus","2021-02-07","0,7706600140769307","1811"
"Cyprus","2021-02-21","0,9556550035755771","1509"
"Cyprus","2021-03-07","1,3354949818946809","3586"
"Cyprus","2021-03-21","1,1898897452641606","5307"
"Cyprus","2021-04-04","1,118178482797946","5694"
"Cyprus","2021-04-18","1,1679243141574849","8125"
"Cyprus","2021-05-02","1,0332136039479172","11072"
"Cyprus","2021-05-16","0,683339039100134","4527"
"Cyprus","2021-05-30","0,5508400891787149","1464"
"Cyprus","2021-06-13","0,7436505781830868","839"
"Cyprus","2021-06-27","1,33443254246223","1412"
"Cyprus","2021-07-11","1,7722019801107731","9240"
"Cyprus","2021-07-25","1,2168966072659178","13568"
"Cyprus","2021-08-08","0,8628748738498133","8817"
"Cyprus","2021-08-22","0,7894432056955154","5547"
"Cyprus","2021-09-05","0,7909261181511763","3759"
"Cyprus","2021-09-19","0,7713025579528894","2242"
"Cyprus","2021-10-03","0,8466312483979818","1409"
"Cyprus","2021-10-17","1,0982456477040885","1723"
"Cyprus","2021-10-31","1,1745833057579336","2022"
"Cyprus","2021-11-14","1,2892966242718717","956"
"Denmark","2020-03-22","1,6284035643692247","1477"
"Denmark","2020-04-05","1,4908119343471393","3047"
"Denmark","2020-04-19","0,9779228176466429","3019"
"Denmark","2020-05-03","0,8676062741810036","2141"
"Denmark","2020-05-17","0,7536452712331106","1404"
"Denmark","2020-05-31","0,7324068272625658","744"
"Denmark","2020-06-14","0,8386461406349837","524"
"Denmark","2020-06-28","0,9908680270107959","482"
"Denmark","2020-07-12","0,8839630821698831","272"
"Denmark","2020-07-26","1,3519579430938546","518"
"Denmark","2020-08-09","1,5835546050301774","1094"
"Denmark","2020-08-23","1,1785814281704716","1956"
"Denmark","2020-09-06","1,1367492764659193","1595"
"Denmark","2020-09-20","1,5247793824334646","5043"
"Denmark","2020-10-04","1,1459469468667194","6815"
"Denmark","2020-10-18","1,022854777277601","5725"
"Denmark","2020-11-01","1,3316225725893205","11918"
"Denmark","2020-11-15","1,1224323804448662","14841"
"Denmark","2020-11-29","1,10335082151491","17220"
"Denmark","2020-12-13","1,32183591550462","30433"
"Denmark","2020-12-27","1,115466717348554","43647"
"Denmark","2021-01-10","0,811279614684386","28209"
"Denmark","2021-01-24","0,6815429782344129","13192"
"Denmark","2021-02-07","0,6942822859651987","6954"
"Denmark","2021-02-21","0,9016694491664777","5958"
"Denmark","2021-03-07","1,0899279991146427","7263"
"Denmark","2021-03-21","1,1775831889501118","10669"
"Denmark","2021-04-04","1,077944027365044","7813"
"Denmark","2021-04-18","1,0058007751513198","9316"
"Denmark","2021-05-02","1,0534479184761196","10281"
"Denmark","2021-05-16","1,1546127164208955","13597"
"Denmark","2021-05-30","1,0081541982668765","13937"
"Denmark","2021-06-13","0,771606379639862","9533"
"Denmark","2021-06-27","0,6437058782108946","3091"
"Denmark","2021-07-11","1,2899951522223339","6381"
"Denmark","2021-07-25","1,241217505570552","12436"
"Denmark","2021-08-08","1,0673348246385765","12366"
"Denmark","2021-08-22","1,0405220777862727","13811"
"Denmark","2021-09-05","0,8820464807965581","11588"
"Denmark","2021-09-19","0,7398882086637057","5829"
"Denmark","2021-10-03","0,9847721843462522","5663"
"Denmark","2021-10-17","1,2253759767745012","8816"
"Denmark","2021-10-31","1,4259702561249938","20072"
"Denmark","2021-11-14","1,3738014387176885","5680"
"Djibouti","2020-04-19","1,6776238214367944","787"
"Djibouti","2020-05-03","0,9504300150149747","266"
"Djibouti","2020-05-17","1,29764244555624","289"
"Djibouti","2020-05-31","1,5784675812436089","1953"
"Djibouti","2020-06-14","0,8331451409866796","1111"
"Djibouti","2020-06-28","0,5942668343040156","178"
"Djibouti","2020-07-12","0,8842828162923964","329"
"Djibouti","2020-07-26","0,6961214496349991","78"
"Djibouti","2020-08-09","0,8304629333746094","294"
"Djibouti","2020-08-23","0,45506212882845803","38"
"Djibouti","2020-09-06","0,4627773041650875","6"
"Djibouti","2020-09-20","0,885135358252221","15"
"Djibouti","2020-10-04","0,8813446774540435","16"
"Djibouti","2020-10-18","1,2313088127973826","40"
"Djibouti","2020-11-01","1,2523914069436561","104"
"Djibouti","2020-11-15","0,9907800651817874","86"
"Djibouti","2020-11-29","0,8426627031752743","28"
"Djibouti","2020-12-13","1,2152915922522083","51"
"Djibouti","2020-12-27","1,1453593774097812","85"
"Djibouti","2021-01-10","1,013492367600773","58"
"Djibouti","2021-01-24","0,8849856045351553","48"
"Djibouti","2021-02-07","0,9934615990194773","28"
"Djibouti","2021-02-21","1,256143615766192","77"
"Djibouti","2021-03-07","1,4104837384483744","122"
"Djibouti","2021-03-21","1,716043183016613","442"
"Djibouti","2021-04-04","1,6283674132426948","1921"
"Djibouti","2021-04-18","0,9954357259563316","1951"
"Djibouti","2021-05-02","0,6994167277154686","697"
"Djibouti","2021-05-16","0,5694239527970922","277"
"Djibouti","2021-05-30","0,5438439465148149","94"
"Djibouti","2021-06-13","0,599257620557386","44"
"Djibouti","2021-06-27","0,7104848629388858","29"
"Djibouti","2021-07-11","0,851056127674212","14"
"Djibouti","2021-07-25","0,8770554621935146","20"
"Djibouti","2021-08-08","1,062652829708703","27"
"Djibouti","2021-08-22","1,2928020255088992","34"
"Djibouti","2021-09-05","1,4838180461514763","81"
"Djibouti","2021-09-19","1,5701290581248433","263"
"Djibouti","2021-10-03","1,1146381496412996","882"
"Djibouti","2021-10-17","0,6877711054133416","474"
"Djibouti","2021-10-31","0,44138696718615367","82"
"Djibouti","2021-11-14","0,4007568337614571","9"
"Dominica","2021-01-10","0,28376724751310695","18"
"Dominica","2021-01-24","0,2510389200532102","7"
"Dominica","2021-02-07","0,22766049645648703","8"
"Dominica","2021-02-21","0,17573256866105194","13"
"Dominica","2021-03-07","0,18680833931167276","10"
"Dominica","2021-03-21","0,16014026232323242","12"
"Dominica","2021-04-04","0,14775211619076697","9"
"Dominica","2021-04-18","0,12620000283973148","0"
"Dominica","2021-05-02","0,1391446563115716","9"
"Dominica","2021-05-16","0,11418925121472702","4"
"Dominica","2021-05-30","0,08913223644285133","10"
"Dominica","2021-06-13","0,1009686272508229","1"
"Dominica","2021-06-27","0,15691329608698845","4"
"Dominica","2021-07-11","0,2136813656959689","4"
"Dominica","2021-07-25","0,3189737480238791","12"
"Dominica","2021-08-08","0,4248897994471619","158"
"Dominica","2021-08-22","0,5802330649853652","972"
"Dominica","2021-09-05","0,826212345015814","493"
"Dominica","2021-09-19","0,9771003502257821","926"
"Dominica","2021-10-03","0,9687100511311283","915"
"Dominica","2021-10-17","0,9092014669984917","480"
"Dominica","2021-10-31","0,8763443041407225","670"
"Dominica","2021-11-14","0,8312003394523514","0"
"Dominican Republic","2020-03-22","2,559896656885519","197"
"Dominican Republic","2020-04-05","1,9801058197714991","1543"
"Dominican Republic","2020-04-19","1,4139372072139675","2935"
"Dominican Republic","2020-05-03","1,1669377061088944","3274"
"Dominican Republic","2020-05-17","1,137899628658975","4360"
"Dominican Republic","2020-05-31","1,0732300303383222","4971"
"Dominican Republic","2020-06-14","1,1274110706046643","5677"
"Dominican Republic","2020-06-28","1,199325731324447","8411"
"Dominican Republic","2020-07-12","1,2193199922982945","13159"
"Dominican Republic","2020-07-26","1,1550538614821972","18376"
"Dominican Republic","2020-08-09","0,9742720132156704","16824"
"Dominican Republic","2020-08-23","0,8430734511701801","11429"
"Dominican Republic","2020-09-06","0,9183401878299128","8172"
"Dominican Republic","2020-09-20","0,9858441059810755","8956"
"Dominican Republic","2020-10-04","0,909666804530211","6191"
"Dominican Republic","2020-10-18","0,9695196543304471","6867"
"Dominican Republic","2020-11-01","0,9929599551648606","5985"
"Dominican Republic","2020-11-15","1,0788334078383224","6392"
"Dominican Republic","2020-11-29","1,1690956967640407","9749"
"Dominican Republic","2020-12-13","1,114536745541997","11219"
"Dominican Republic","2020-12-27","1,0908534414954671","12072"
"Dominican Republic","2021-01-10","1,1294197407971895","15339"
"Dominican Republic","2021-01-24","1,1208687990368245","21843"
"Dominican Republic","2021-02-07","0,9560188960326296","19452"
"Dominican Republic","2021-02-21","0,8248308891697946","12064"
"Dominican Republic","2021-03-07","0,8058173432895825","7785"
"Dominican Republic","2021-03-21","0,8782351366703512","6216"
"Dominican Republic","2021-04-04","0,9231182655422719","4832"
"Dominican Republic","2021-04-18","1,1018253130250808","6834"
"Dominican Republic","2021-05-02","1,0319370961526548","6326"
"Dominican Republic","2021-05-16","1,2072222129510501","9733"
"Dominican Republic","2021-05-30","1,2014685545809352","14722"
"Dominican Republic","2021-06-13","1,05997708007836","16740"
"Dominican Republic","2021-06-27","0,9358507341973447","14128"
"Dominican Republic","2021-07-11","0,8631759776123035","10903"
"Dominican Republic","2021-07-25","0,7676208413475839","6372"
"Dominican Republic","2021-08-08","0,8288515520469633","4442"
"Dominican Republic","2021-08-22","0,8958262135633028","3340"
"Dominican Republic","2021-09-05","0,997114177913974","3903"
"Dominican Republic","2021-09-19","1,031528694869379","3412"
"Dominican Republic","2021-10-03","1,2302909301121792","5680"
"Dominican Republic","2021-10-17","1,2297999863641447","9621"
"Dominican Republic","2021-10-31","1,112431678311537","11216"
"Dominican Republic","2021-11-14","1,1014738907185886","2541"
"Ecuador","2020-03-22","2,232418504951139","775"
"Ecuador","2020-04-05","1,8779582152970393","2857"
"Ecuador","2020-04-19","1,4967180245071825","5822"
"Ecuador","2020-05-03","1,1908010993793692","20070"
"Ecuador","2020-05-17","1,076489658412314","3644"
"Ecuador","2020-05-31","1,0476262228758304","5916"
"Ecuador","2020-06-14","1,0986200820927665","7653"
"Ecuador","2020-06-28","1,1295829911508872","8504"
"Ecuador","2020-07-12","1,1296269331444844","12615"
"Ecuador","2020-07-26","1,0854641479447453","12824"
"Ecuador","2020-08-09","1,0609129833239364","13765"
"Ecuador","2020-08-23","1,0350854333403638","13310"
"Ecuador","2020-09-06","1,0247407258400307","10276"
"Ecuador","2020-09-20","1,076860985575125","8374"
"Ecuador","2020-10-04","1,0274235140430688","14615"
"Ecuador","2020-10-18","1,0080454956398475","12255"
"Ecuador","2020-11-01","1,0206653941859158","15905"
"Ecuador","2020-11-15","0,9817484584654734","11101"
"Ecuador","2020-11-29","0,9959122933214417","11822"
"Ecuador","2020-12-13","0,9843939731019942","9993"
"Ecuador","2020-12-27","1,018515904889296","7245"
"Ecuador","2021-01-10","1,1154512329243902","11715"
"Ecuador","2021-01-24","1,140257856253211","20222"
"Ecuador","2021-02-07","1,074146924270517","16990"
"Ecuador","2021-02-21","1,0561914891398212","16391"
"Ecuador","2021-03-07","1,057517218149113","19830"
"Ecuador","2021-03-21","1,0625056556256383","18095"
"Ecuador","2021-04-04","1,069881294434287","23083"
"Ecuador","2021-04-18","1,0593723864016693","24865"
"Ecuador","2021-05-02","1,0355178429597751","26753"
"Ecuador","2021-05-16","0,9645723644301002","22830"
"Ecuador","2021-05-30","0,9289212511191304","15712"
"Ecuador","2021-06-13","0,9540232714974011","13093"
"Ecuador","2021-06-27","0,9965116187186832","15402"
"Ecuador","2021-07-11","0,9625942080592141","14010"
"Ecuador","2021-07-25","0,925636157395309","12374"
"Ecuador","2021-08-08","0,8828789679415264","11111"
"Ecuador","2021-08-22","0,8092202715674875","3284"
"Ecuador","2021-09-05","0,8334901675150465","8652"
"Ecuador","2021-09-19","0,9145727605253094","3236"
"Ecuador","2021-10-03","1,023265846870955","3616"
"Ecuador","2021-10-17","1,002181863467717","2407"
"Ecuador","2021-10-31","0,9145051881354946","2833"
"Ecuador","2021-11-14","0,8098884452091428","0"
"Egypt","2020-03-22","1,6160255830246564","278"
"Egypt","2020-04-05","1,5709105746022478","846"
"Egypt","2020-04-19","1,4120793283694582","1971"
"Egypt","2020-05-03","1,3229784786632002","3321"
"Egypt","2020-05-17","1,287585787207064","5764"
"Egypt","2020-05-31","1,4319590223665852","12756"
"Egypt","2020-06-14","1,2282081812754868","19613"
"Egypt","2020-06-28","1,0316643840028672","20590"
"Egypt","2020-07-12","0,8742266175201094","16882"
"Egypt","2020-07-26","0,7481309071273999","9992"
"Egypt","2020-08-09","0,522466206291478","3430"
"Egypt","2020-08-23","0,7135360297061242","1848"
"Egypt","2020-09-06","1,0420122324271586","2523"
"Egypt","2020-09-20","0,9221545157907274","2152"
"Egypt","2020-10-04","0,9044035662634267","1668"
"Egypt","2020-10-18","1,0236962561146574","1741"
"Egypt","2020-11-01","1,1305032927339713","2312"
"Egypt","2020-11-15","1,1553004338846833","3031"
"Egypt","2020-11-29","1,2266002354012426","4774"
"Egypt","2020-12-13","1,145123469250191","6034"
"Egypt","2020-12-27","1,3575517476343828","10966"
"Egypt","2021-01-10","1,1532273329093707","17251"
"Egypt","2021-01-24","0,8621073244359112","12025"
"Egypt","2021-02-07","0,8237766694244326","7823"
"Egypt","2021-02-21","1,007482919698709","8511"
"Egypt","2021-03-07","0,9891928895496989","8352"
"Egypt","2021-03-21","1,030854775760547","8915"
"Egypt","2021-04-04","1,0472186131736472","9547"
"Egypt","2021-04-18","1,0806505128002002","11369"
"Egypt","2021-05-02","1,0952450504211433","13301"
"Egypt","2021-05-16","1,0868799648295553","16086"
"Egypt","2021-05-30","0,9891905483225136","15945"
"Egypt","2021-06-13","0,8414567032117695","11516"
"Egypt","2021-06-27","0,7536009320023549","7212"
"Egypt","2021-07-11","0,5533657955814922","2708"
"Egypt","2021-07-25","0,49938259989940437","922"
"Egypt","2021-08-08","0,8625896928850707","682"
"Egypt","2021-08-22","1,373528606877874","1646"
"Egypt","2021-09-05","1,420470249078742","3675"
"Egypt","2021-09-19","1,3423216804861253","6902"
"Egypt","2021-10-03","1,1807956065614922","9869"
"Egypt","2021-10-17","1,0976387825674419","11658"
"Egypt","2021-10-31","1,0467781482007543","12561"
"Egypt","2021-11-14","1,047893795174885","2823"
"El Salvador","2020-04-19","1,2427908886394823","139"
"El Salvador","2020-05-03","1,2781113493909078","289"
"El Salvador","2020-05-17","1,2814657318301694","848"
"El Salvador","2020-05-31","1,2325023061805058","1179"
"El Salvador","2020-06-14","1,2021146903278899","1203"
"El Salvador","2020-06-28","1,1952921777366499","2214"
"El Salvador","2020-07-12","1,1626490747188218","3740"
"El Salvador","2020-07-26","1,1112115646238272","4956"
"El Salvador","2020-08-09","1,0465194580596255","5793"
"El Salvador","2020-08-23","0,9741319422660295","4199"
"El Salvador","2020-09-06","0,9381739393763595","1686"
"El Salvador","2020-09-20","0,9732472749772928","1245"
"El Salvador","2020-10-04","1,0171348694092495","1897"
"El Salvador","2020-10-18","1,0398104323255528","2216"
"El Salvador","2020-11-01","1,0390394149637694","2349"
"El Salvador","2020-11-15","1,03020873948925","2501"
"El Salvador","2020-11-29","1,032208404944566","2242"
"El Salvador","2020-12-13","1,0434276380238843","2873"
"El Salvador","2020-12-27","1,037954672705044","3526"
"El Salvador","2021-01-10","1,0219190350870715","3748"
"El Salvador","2021-01-24","0,996440038884139","4313"
"El Salvador","2021-02-07","0,9607472389029222","3224"
"El Salvador","2021-02-21","0,9431470458828357","2629"
"El Salvador","2021-03-07","0,9387417048890747","2180"
"El Salvador","2021-03-21","0,9394174056558529","2093"
"El Salvador","2021-04-04","0,930056474321316","1993"
"El Salvador","2021-04-18","0,929998910442748","2220"
"El Salvador","2021-05-02","0,9936020932541025","1641"
"El Salvador","2021-05-16","1,059946359381566","2281"
"El Salvador","2021-05-30","1,1038294545788832","1767"
"El Salvador","2021-06-13","1,1104653748070994","2105"
"El Salvador","2021-06-27","1,0842443547031493","3221"
"El Salvador","2021-07-11","1,0535997524332135","3072"
"El Salvador","2021-07-25","0,9802659698117947","3047"
"El Salvador","2021-08-08","0,8647537435435908","3680"
"El Salvador","2021-08-22","0,7119940476466593","4315"
"El Salvador","2021-09-05","0,6027631264516126","3381"
"El Salvador","2021-09-19","0,5152375185549152","3634"
"El Salvador","2021-10-03","0,44276064660613423","4647"
"El Salvador","2021-10-17","0,4291956035116358","5840"
"El Salvador","2021-10-31","0,43836375587435006","3234"
"El Salvador","2021-11-14","0,4289645563997082","0"
"Equatorial Guinea","2020-05-03","0,8123281687721075","236"
"Equatorial Guinea","2020-05-17","0,8126798347284517","279"
"Equatorial Guinea","2020-05-31","0,6959105599645891","712"
"Equatorial Guinea","2020-06-14","0,39495741977672905","0"
"Equatorial Guinea","2020-06-28","0,22692285837867182","695"
"Equatorial Guinea","2020-07-12","0,15339297791921144","1070"
"Equatorial Guinea","2020-07-26","0,1411512596890589","0"
"Equatorial Guinea","2020-08-09","0,1838535967343712","1750"
"Equatorial Guinea","2020-08-23","0,29495795443891615","105"
"Equatorial Guinea","2020-09-06","0,40223542797506057","46"
"Equatorial Guinea","2020-09-20","0,4680729134067373","30"
"Equatorial Guinea","2020-10-04","0,5479428022503137","43"
"Equatorial Guinea","2020-10-18","0,634884480532425","25"
"Equatorial Guinea","2020-11-01","0,6758080446358222","18"
"Equatorial Guinea","2020-11-15","0,6751975767232585","16"
"Equatorial Guinea","2020-11-29","0,7418968807747297","49"
"Equatorial Guinea","2020-12-13","0,7472927621563855","32"
"Equatorial Guinea","2020-12-27","0,777999507068957","63"
"Equatorial Guinea","2021-01-10","0,8671770546676993","41"
"Equatorial Guinea","2021-01-24","1,0418320551125415","112"
"Equatorial Guinea","2021-02-07","1,1975368685664052","177"
"Equatorial Guinea","2021-02-21","1,265251894811088","220"
"Equatorial Guinea","2021-03-07","1,2554771879835165","531"
"Equatorial Guinea","2021-03-21","1,056265348881441","407"
"Equatorial Guinea","2021-04-04","0,8568817747904709","272"
"Equatorial Guinea","2021-04-18","0,6456605333140915","251"
"Equatorial Guinea","2021-05-02","0,529880144962962","435"
"Equatorial Guinea","2021-05-16","0,42698146328758585","0"
"Equatorial Guinea","2021-05-30","0,4437670354450788","835"
"Equatorial Guinea","2021-06-13","0,5511858265409403","121"
"Equatorial Guinea","2021-06-27","0,6751096901151425","73"
"Equatorial Guinea","2021-07-11","0,7746270619383033","67"
"Equatorial Guinea","2021-07-25","0,7978661865502565","73"
"Equatorial Guinea","2021-08-08","0,8998340647886642","88"
"Equatorial Guinea","2021-08-22","1,0938822519466398","98"
"Equatorial Guinea","2021-09-05","1,3153515881386852","711"
"Equatorial Guinea","2021-09-19","1,307243370831405","1303"
"Equatorial Guinea","2021-10-03","1,1675664540880788","1299"
"Equatorial Guinea","2021-10-17","1,0312917414329827","478"
"Equatorial Guinea","2021-10-31","0,9892176107041408","528"
"Equatorial Guinea","2021-11-14","0,9646460305895417","9"
"Estonia","2020-03-22","1,5266102031750142","316"
"Estonia","2020-04-05","1,41767730183935","771"
"Estonia","2020-04-19","0,8485996569513904","431"
"Estonia","2020-05-03","0,6071896442134888","172"
"Estonia","2020-05-17","0,6803528901823795","74"
"Estonia","2020-05-31","0,9739056929926961","95"
"Estonia","2020-06-14","0,9469268751511495","104"
"Estonia","2020-06-28","0,47012525365876556","14"
"Estonia","2020-07-12","0,8128069794556518","27"
"Estonia","2020-07-26","1,1074235804027097","20"
"Estonia","2020-08-09","1,7319805940458497","118"
"Estonia","2020-08-23","1,2385752954291784","120"
"Estonia","2020-09-06","1,3429451304561297","244"
"Estonia","2020-09-20","1,2965147727073105","408"
"Estonia","2020-10-04","1,2355294641295615","683"
"Estonia","2020-10-18","0,9564327267893799","471"
"Estonia","2020-11-01","1,366198923213621","907"
"Estonia","2020-11-15","1,5312732176474275","2652"
"Estonia","2020-11-29","1,29317853914118","4415"
"Estonia","2020-12-13","1,1899704867889411","6003"
"Estonia","2020-12-27","1,1186595475940369","7337"
"Estonia","2021-01-10","1,0516777192011129","8124"
"Estonia","2021-01-24","0,9817264742185055","7200"
"Estonia","2021-02-07","1,0282837690709667","7212"
"Estonia","2021-02-21","1,1679167154726222","9688"
"Estonia","2021-03-07","1,2507715647792752","17387"
"Estonia","2021-03-21","1,0756825121064748","20398"
"Estonia","2021-04-04","0,8398144887422989","13998"
"Estonia","2021-04-18","0,7489022552608817","8155"
"Estonia","2021-05-02","0,7971591015184993","5131"
"Estonia","2021-05-16","0,8435364440698504","4368"
"Estonia","2021-05-30","0,7065520041115668","2433"
"Estonia","2021-06-13","0,6172670595268809","1024"
"Estonia","2021-06-27","0,6510502147301303","458"
"Estonia","2021-07-11","1,0242742874687352","519"
"Estonia","2021-07-25","1,3615441255211271","971"
"Estonia","2021-08-08","1,4607844124757103","2618"
"Estonia","2021-08-22","1,2298448020069876","3731"
"Estonia","2021-09-05","1,1443671978750798","4981"
"Estonia","2021-09-19","1,1385722045788005","5988"
"Estonia","2021-10-03","1,208196770847501","8581"
"Estonia","2021-10-17","1,2489786615903258","14157"
"Estonia","2021-10-31","1,2380942969646358","21455"
"Estonia","2021-11-14","1,2195436413248026","5282"
"Eswatini","2020-05-03","0,7402955296859375","90"
"Eswatini","2020-05-17","0,8179818189543402","91"
"Eswatini","2020-05-31","1,0086292446954586","82"
"Eswatini","2020-06-14","1,586569491534438","205"
"Eswatini","2020-06-28","1,212876339394146","291"
"Eswatini","2020-07-12","1,3995490901947152","570"
"Eswatini","2020-07-26","1,2397131120681113","856"
"Eswatini","2020-08-09","1,0794642625647317","1029"
"Eswatini","2020-08-23","0,961257427039801","989"
"Eswatini","2020-09-06","0,8242866887874136","628"
"Eswatini","2020-09-20","0,8078645232143028","416"
"Eswatini","2020-10-04","0,8140475170751826","300"
"Eswatini","2020-10-18","0,8383066869427565","211"
"Eswatini","2020-11-01","0,8476004421707133","145"
"Eswatini","2020-11-15","1,077411552931405","170"
"Eswatini","2020-11-29","1,2794345967491854","315"
"Eswatini","2020-12-13","1,3116872379232398","358"
"Eswatini","2020-12-27","1,71217935123973","1716"
"Eswatini","2021-01-10","1,2728596319781293","2951"
"Eswatini","2021-01-24","1,026994953858759","3049"
"Eswatini","2021-02-07","0,6892752619968379","1720"
"Eswatini","2021-02-21","0,602388413730623","585"
"Eswatini","2021-03-07","0,6746139733250666","395"
"Eswatini","2021-03-21","0,5286982326041465","102"
"Eswatini","2021-04-04","0,6448942796008142","66"
"Eswatini","2021-04-18","0,39634334091569845","1065"
"Eswatini","2021-05-02","0,18917131227280376","41"
"Eswatini","2021-05-16","0,6937754389457005","62"
"Eswatini","2021-05-30","1,0246045566680042","71"
"Eswatini","2021-06-13","1,3303119122657439","145"
"Eswatini","2021-06-27","1,390753145136638","299"
"Eswatini","2021-07-11","1,011191879484054","883"
"Eswatini","2021-07-25","1,547323481307353","3087"
"Eswatini","2021-08-08","1,516380754930133","8055"
"Eswatini","2021-08-22","1,0351588548416035","9395"
"Eswatini","2021-09-05","0,6174632751827978","3721"
"Eswatini","2021-09-19","0,5306786646499327","1204"
"Eswatini","2021-10-03","0,6395947060706824","667"
"Eswatini","2021-10-17","0,5198037115778948","316"
"Eswatini","2021-10-31","0,5298977572236588","58"
"Eswatini","2021-11-14","0,9761276650107763","26"
"Ethiopia","2020-04-19","0,3504312858404013","65"
"Ethiopia","2020-05-03","0,5264552843467788","27"
"Ethiopia","2020-05-17","1,6838861738104978","182"
"Ethiopia","2020-05-31","1,9340338594494257","855"
"Ethiopia","2020-06-14","1,486692308146941","2173"
"Ethiopia","2020-06-28","1,0183061182100386","2344"
"Ethiopia","2020-07-12","0,5337192468419486","1871"
"Ethiopia","2020-07-26","1,4886544888611482","6408"
"Ethiopia","2020-08-09","1,1794116273997555","8850"
"Ethiopia","2020-08-23","1,3728787012957335","17853"
"Ethiopia","2020-09-06","0,9820832932437665","18001"
"Ethiopia","2020-09-20","0,7814036087288259","10148"
"Ethiopia","2020-10-04","0,9718099371936989","9999"
"Ethiopia","2020-10-18","0,990496104166417","10318"
"Ethiopia","2020-11-01","0,8436014990746903","7446"
"Ethiopia","2020-11-15","0,9169986234179073","6137"
"Ethiopia","2020-11-29","1,053928284902033","6814"
"Ethiopia","2020-12-13","1,0040185163462783","7235"
"Ethiopia","2020-12-27","0,9250329282646735","6095"
"Ethiopia","2021-01-10","0,964339881945","5452"
"Ethiopia","2021-01-24","1,0075923021810402","5451"
"Ethiopia","2021-02-07","1,2146003321981995","8571"
"Ethiopia","2021-02-21","1,1417911823084024","10468"
"Ethiopia","2021-03-07","1,141070074393071","13332"
"Ethiopia","2021-03-21","1,2346731539417632","21227"
"Ethiopia","2021-04-04","1,140195624791946","27824"
"Ethiopia","2021-04-18","0,9702488222824144","26839"
"Ethiopia","2021-05-02","0,7484152636685788","16356"
"Ethiopia","2021-05-16","0,6938144500657414","7880"
"Ethiopia","2021-05-30","0,7304402597636726","5081"
"Ethiopia","2021-06-13","0,7215237633297519","2842"
"Ethiopia","2021-06-27","0,7291794212033442","1748"
"Ethiopia","2021-07-11","0,8323046066524834","1136"
"Ethiopia","2021-07-25","1,1678297921757217","1472"
"Ethiopia","2021-08-08","1,6769529511680563","5548"
"Ethiopia","2021-08-22","1,4102875403993256","11713"
"Ethiopia","2021-09-05","1,2265535045581129","19180"
"Ethiopia","2021-09-19","1,0260045070344899","17977"
"Ethiopia","2021-10-03","0,9181978686598781","15708"
"Ethiopia","2021-10-17","0,8002533922906286","10578"
"Ethiopia","2021-10-31","0,7551018558918531","5920"
"Ethiopia","2021-11-14","0,7837393006484222","930"
"Finland","2020-03-22","1,6009857718912892","603"
"Finland","2020-04-05","1,4320501992850878","1301"
"Finland","2020-04-19","1,1577705064966517","1856"
"Finland","2020-05-03","0,9592437104243113","1471"
"Finland","2020-05-17","0,8211841503733197","1093"
"Finland","2020-05-31","0,7224410391846544","512"
"Finland","2020-06-14","0,6686247630360631","245"
"Finland","2020-06-28","0,7129385229667358","94"
"Finland","2020-07-12","0,8955232222638452","96"
"Finland","2020-07-26","1,1773363889848558","99"
"Finland","2020-08-09","1,292539542999745","191"
"Finland","2020-08-23","1,2616996676976224","336"
"Finland","2020-09-06","1,210232071896522","371"
"Finland","2020-09-20","1,3440523134239781","689"
"Finland","2020-10-04","1,3884545283923917","1558"
"Finland","2020-10-18","1,2706540126570758","2886"
"Finland","2020-11-01","1,0937669918728876","2867"
"Finland","2020-11-15","1,1060465309242353","3024"
"Finland","2020-11-29","1,2058744784020834","5314"
"Finland","2020-12-13","1,0711410819356708","6181"
"Finland","2020-12-27","0,90816816857365","4167"
"Finland","2021-01-10","0,9395258583118943","3613"
"Finland","2021-01-24","1,0525126287770386","3990"
"Finland","2021-02-07","1,095163622808972","5036"
"Finland","2021-02-21","1,1151622282324116","6126"
"Finland","2021-03-07","1,1295227929395584","8321"
"Finland","2021-03-21","1,0503225508576535","9580"
"Finland","2021-04-04","0,906976474897152","7753"
"Finland","2021-04-18","0,8133764497487455","4735"
"Finland","2021-05-02","0,829230533731015","3097"
"Finland","2021-05-16","0,9015070272078538","2877"
"Finland","2021-05-30","0,8711544568749603","2327"
"Finland","2021-06-13","0,8451109049605292","1389"
"Finland","2021-06-27","1,0714960070819894","1263"
"Finland","2021-07-11","1,3062148069717316","2998"
"Finland","2021-07-25","1,3051873307421158","4890"
"Finland","2021-08-08","1,2662077714855424","9235"
"Finland","2021-08-22","1,0721560964551136","9839"
"Finland","2021-09-05","0,9610582663500157","8056"
"Finland","2021-09-19","0,942900865427436","6155"
"Finland","2021-10-03","1,0528559828795092","5857"
"Finland","2021-10-17","1,1237964734066732","7783"
"Finland","2021-10-31","1,1301251536334278","7634"
"Finland","2021-11-14","1,1491674068078475","3417"
