"location","date","r","cases","iso","continent","population","cases_100k","risk","x","riskX","risk2","risk3"
"Colombia","2021-05-30","1,1134850547038573","264853","COL","South America","51265841","516,63","4,37","2,2265625","1,676368757109037","55,89","2,7342204513583517"
"Colombia","2021-06-13","1,1252880312359506","369945","COL","South America","51265841","721,62","6,13","2,783203125","2,0577640897287264","112,36","3,255764119219941"
"Colombia","2021-06-27","1,065350142793989","405492","COL","South America","51265841","790,96","6,53","3,283203125","2,2055127024751977","149,44","3,4963646022617407"
"Colombia","2021-07-11","0,9149325514372316","353244","COL","South America","51265841","689,04","5,28","1,0944010416666665","1,9918024847413718","57,49","2,7535824002391767"
"Colombia","2021-07-25","0,7614900274623932","215886","COL","South America","51265841","421,11","2,97","0,3648003472222222","1,5236518708967968","17,51","2,04560386941889"
"Colombia","2021-08-08","0,6745427829935634","111138","COL","South America","51265841","216,79","1,45","0,0","1,242083237268085","5,39","1,5236920139085786"
"Colombia","2021-08-22","0,6358440420382677","50553","COL","South America","51265841","98,61","0,65","0,0","1,1036357976553817","2,18","1,2151058826387682"
"Colombia","2021-09-05","0,7005429320366604","29112","COL","South America","51265841","56,79","0,39","0,0","1,0584335160170437","1,2","1,0466351393921056"
"Colombia","2021-09-19","0,8397381915152248","22415","COL","South America","51265841","43,72","0,32","0,0","1,0446898007885603","0,91","0,9766981117095219"
"Colombia","2021-10-03","0,9412891884767173","20990","COL","South America","51265841","40,94","0,32","0,05","1,041789596294443","0,9","0,9740037464252967"
"Colombia","2021-10-17","0,9558992833931738","19478","COL","South America","51265841","37,99","0,3","0,1","1,0387208456181054","0,87","0,9657835706352026"
"Colombia","2021-10-31","1,0556555546808464","20855","COL","South America","51265841","40,68","0,33","0,125","1,0415187662088434","0,95","0,9872585449014338"
"Colombia","2021-11-14","1,1639099364985346","29558","COL","South America","51265841","57,66","0,5","0,15625","1,0593547538563315","1,41","1,0896945483500373"
"Colombia","2021-11-28","1,0888128678434759","33428","COL","South America","51265841","65,21","0,54","0,65625","1,067383151311817","2,31","1,2328294348193778"
"Colombia","2021-12-12","1,0888128678434759","27650","COL","South America","51265841","53,93","0,45","0,8203125","1,0554107208188062","2,07","1,1994788272386536"
"Comoros","2020-05-03","0,0","3","COM","Africa","888456","0,34","0,0","0,0","1,0003400578065513","0,01","0,0"
"Comoros","2020-05-17","0,0","8","COM","Africa","888456","0,9","0,0","0,0","1,0009004051215273","0,02","0,0"
"Comoros","2020-05-31","0,8624086716590491","95","COM","Africa","888456","10,69","0,08","0,0","1,0107473421972097","0,22","0,6848661007688605"
"Comoros","2020-06-14","0,8595350312964746","70","COM","Africa","888456","7,88","0,06","0,0","1,0079111289115537","0,16","0,6324555320336759"
"Comoros","2020-06-28","0,850764212144612","96","COM","Africa","888456","10,81","0,08","0,0","1,0108686391559454","0,22","0,6848661007688605"
"Comoros","2020-07-12","0,786003430188625","45","COM","Africa","888456","5,06","0,04","0,0","1,0050728234197113","0,1","0,5623413251903491"
"Comoros","2020-07-26","0,7322742282981471","37","COM","Africa","888456","4,16","0,03","0,0","1,0041686648110382","0,08","0,5318295896944989"
"Comoros","2020-08-09","0,6823702349930321","45","COM","Africa","888456","5,06","0,03","0,0","1,0050728234197113","0,1","0,5623413251903491"
"Comoros","2020-08-23","0,6633930799855393","18","COM","Africa","888456","2,03","0,01","0,0","1,0020320618449456","0,04","0,0"
"Comoros","2020-09-06","0,6633823697170224","35","COM","Africa","888456","3,94","0,03","0,0","1,0039477720038794","0,08","0,5318295896944989"
"Comoros","2020-09-20","0,6606356211439861","18","COM","Africa","888456","2,03","0,01","0,0","1,0020320618449456","0,04","0,0"
"Comoros","2020-10-04","0,6872912370546868","17","COM","Africa","888456","1,91","0,01","0,0","1,0019118252118666","0,04","0,0"
"Comoros","2020-10-18","0,6763868319160088","15","COM","Africa","888456","1,69","0,01","0,0","1,0016914288548082","0,03","0,0"
"Comoros","2020-11-01","0,6735559310678186","43","COM","Africa","888456","4,84","0,03","0,0","1,0048517317195378","0,1","0,5623413251903491"
"Comoros","2020-11-15","0,7142368957901614","34","COM","Africa","888456","3,83","0,03","0,0","1,0038373438226205","0,08","0,5318295896944989"
"Comoros","2020-11-29","0,7338338600483831","32","COM","Africa","888456","3,6","0,02","0,0","1,0036064877830035","0,07","0,5143686723610401"
"Comoros","2020-12-13","0,7830106287050801","17","COM","Africa","888456","1,91","0,01","0,0","1,0019118252118666","0,04","0,0"
"Comoros","2020-12-27","0,8882364894200224","87","COM","Africa","888456","9,79","0,07","0,05","1,0098380788191277","0,21","0,6769472427712399"
"Comoros","2021-01-10","0,9620888829390788","435","COM","Africa","888456","48,96","0,38","0,1","1,0501783427661637","1,13","1,0310259847712204"
"Comoros","2021-01-24","0,9486721158125173","1118","COM","Africa","888456","125,84","0,98","0,03333333333333334","1,1341006976541372","2,95","1,310555761397342"
"Comoros","2021-02-07","0,8862604780665342","818","COM","Africa","888456","92,07","0,69","0,011111111111111113","1,0964415703045192","2,04","1,1951090685408465"
"Comoros","2021-02-21","0,8248810644795351","416","COM","Africa","888456","46,82","0,34","0,0037037037037037047","1,0479333640965791","0,98","0,9949620563926881"
"Comoros","2021-03-07","0,7945625169788247","94","COM","Africa","888456","10,58","0,08","0,0","1,0106361661043652","0,21","0,6769472427712399"
"Comoros","2021-03-21","0,8241491767005604","70","COM","Africa","888456","7,88","0,06","0,0","1,0079111289115537","0,16","0,6324555320336759"
"Comoros","2021-04-04","0,871307101501138","53","COM","Africa","888456","5,97","0,04","0,05","1,0059878559656867","0,13","0,6004624280888846"
"Comoros","2021-04-18","0,8854409187314147","100","COM","Africa","888456","11,26","0,08","0,01666666666666667","1,0113236324093695","0,23","0,6925194237934933"
"Comoros","2021-05-02","0,8549989803256918","20","COM","Africa","888456","2,25","0,02","0,005555555555555557","1,0022525331495058","0,05","0,0"
"Comoros","2021-05-16","0,86069701184451","24","COM","Africa","888456","2,7","0,02","0,0018518518518518524","1,0027036482827156","0,05","0,0"
"Comoros","2021-05-30","0,8702867373617055","18","COM","Africa","888456","2,03","0,02","0,000617283950617284","1,0020320618449456","0,04","0,0"
"Comoros","2021-06-13","0,8800832524024498","18","COM","Africa","888456","2,03","0,02","0,00020576131687242803","1,0020320618449456","0,04","0,0"
"Comoros","2021-06-27","0,8554030551808878","13","COM","Africa","888456","1,46","0,01","6,858710562414268e-05","1,0014610663188788","0,03","0,0"
"Comoros","2021-07-11","0,8333555530958507","84","COM","Africa","888456","9,45","0,07","2,286236854138089e-05","1,0094947922343556","0,19","0,6602195804079635"
"Comoros","2021-07-25","0,7965148838591822","25","COM","Africa","888456","2,81","0,02","0,0","1,002813951750606","0,06","0,0"
"Comoros","2021-08-08","0,7666421803973459","10","COM","Africa","888456","1,13","0,01","0,0","1,0011306386905507","0,02","0,0"
"Comoros","2021-08-22","0,7781923293632715","19","COM","Africa","888456","2,14","0,02","0,0","1,0021422914342648","0,04","0,0"
"Comoros","2021-09-05","0,8253461253881158","36","COM","Africa","888456","4,05","0,03","0,0","1,0040582123329067","0,08","0,5318295896944989"
"Comoros","2021-09-19","0,852994819171556","20","COM","Africa","888456","2,25","0,02","0,05","1,0022525331495058","0,05","0,0"
"Comoros","2021-10-03","0,8817643461847066","49","COM","Africa","888456","5,52","0,04","0,01666666666666667","1,005535263271496","0,11","0,575901449065324"
"Comoros","2021-10-17","0,9225372942171771","31","COM","Africa","888456","3,49","0,03","0,005555555555555557","1,003496097140944","0,07","0,5143686723610401"
"Comoros","2021-10-31","0,9555552241307236","73","COM","Africa","888456","8,22","0,06","0,05555555555555556","1,00825387695925","0,17","0,6421141351518171"
"Comoros","2021-11-14","0,9763314679328878","129","COM","Africa","888456","14,52","0,11","0,10555555555555557","1,0146259272670202","0,33","0,7579289311365563"
"Comoros","2021-11-28","0,9684638397510812","110","COM","Africa","888456","12,38","0,1","0,15555555555555556","1,0124569494167228","0,29","0,7338368215846425"
"Comoros","2021-12-12","0,9684638397510812","0","COM","Africa","888456","0,0","0,0","0,20555555555555555","1,0","0,0","0,0"
"Costa Rica","2020-03-08","0,0","5","CRI","North America","5139053","0,1","0,0","0,0","1,0001000050001667","0,0","0,0"
"Costa Rica","2020-03-22","1,2062067524323024","129","CRI","North America","5139053","2,51","0,02","0,0","1,0025131526871964","0,05","0,0"
"Costa Rica","2020-04-05","1,0987195717797011","320","CRI","North America","5139053","6,23","0,05","0,5","1,0062494468135745","0,19","0,6602195804079635"
"Costa Rica","2020-04-19","0,8669669310806737","206","CRI","North America","5139053","4,01","0,03","0,16666666666666669","1,0040180508076493","0,09","0,5477225575051661"
"Costa Rica","2020-05-03","0,8433524914806403","79","CRI","North America","5139053","1,54","0,01","0,055555555555555566","1,0015411864089452","0,03","0,0"
"Costa Rica","2020-05-17","1,103724814129212","124","CRI","North America","5139053","2,41","0,02","0,06944444444444446","1,0024129063843263","0,05","0,0"
"Costa Rica","2020-05-31","1,3318556034223323","193","CRI","North America","5139053","3,76","0,04","0,08680555555555558","1,0037670776678969","0,08","0,5318295896944989"
"Costa Rica","2020-06-14","1,5028318393855509","659","CRI","North America","5139053","12,82","0,13","0,10850694444444448","1,0129025284946747","0,29","0,7338368215846425"
"Costa Rica","2020-06-28","1,5098042125330462","1415","CRI","North America","5139053","27,53","0,28","0,13563368055555558","1,0279124520182572","0,64","0,8944271909999159"
"Costa Rica","2020-07-12","1,4951096410634166","4466","CRI","North America","5139053","86,9","0,87","0,6356336805555556","1,0907875955046076","3,1","1,3269068114098672"
"Costa Rica","2020-07-26","1,297087009172083","7633","CRI","North America","5139053","148,53","1,36","1,1356336805555556","1,1601276010804071","7,36","1,6470980521056138"
"Costa Rica","2020-08-09","1,1576310536086236","8057","CRI","North America","5139053","156,78","1,35","1,6356336805555556","1,169738243177673","9,67","1,7634234775269504"
"Costa Rica","2020-08-23","1,1408988444155692","10534","CRI","North America","5139053","204,98","1,76","2,1356336805555554","1,2275005147073819","15,78","1,9930892637331226"
"Costa Rica","2020-09-06","1,1427385049798384","13100","CRI","North America","5139053","254,91","2,18","2,669542100694444","1,290345484553224","24,14","2,2165846247358343"
"Costa Rica","2020-09-20","1,0962351618449317","16792","CRI","North America","5139053","326,75","2,74","3,169542100694444","1,386454820144942","37,78","2,4792224071776463"
"Costa Rica","2020-10-04","1,0281218481250467","15470","CRI","North America","5139053","301,03","2,44","3,669542100694444","1,351249878426312","37,99","2,48266043640567"
"Costa Rica","2020-10-18","1,0148273345682282","16332","CRI","North America","5139053","317,8","2,56","4,169542100694445","1,3741014134610086","45,15","2,5921757214612082"
"Costa Rica","2020-11-01","0,9858468557751227","14457","CRI","North America","5139053","281,32","2,23","4,2195421006944445","1,324877496907775","38,91","2,4975564196831024"
"Costa Rica","2020-11-15","1,0079825654754682","13252","CRI","North America","5139053","257,87","2,07","5,274427625868055","1,2941705655145057","41,88","2,543909565009215"
"Costa Rica","2020-11-29","1,0536906617329922","13870","CRI","North America","5139053","269,89","2,22","6,59303453233507","1,309820362568661","53,68","2,706781046484122"
"Costa Rica","2020-12-13","1,049765079863255","13854","CRI","North America","5139053","269,58","2,21","7,09303453233507","1,3094143811866301","57,14","2,749381835174173"
"Costa Rica","2020-12-27","1,0461960479846506","12043","CRI","North America","5139053","234,34","1,92","7,59303453233507","1,2640742043820585","50,91","2,671165360987838"
"Costa Rica","2021-01-10","1,0784097888072803","14624","CRI","North America","5139053","284,57","2,37","9,491293165418837","1,329190353368262","79,37","2,984792158495622"
"Costa Rica","2021-01-24","0,9535921632769067","11694","CRI","North America","5139053","227,55","1,78","9,541293165418837","1,2555202141954642","60,23","2,785821050955265"
"Costa Rica","2021-02-07","0,8843580908938607","7130","CRI","North America","5139053","138,74","1,05","3,1804310551396124","1,1488253665746329","13,33","1,9107661428614797"
"Costa Rica","2021-02-21","0,937625094738949","5240","CRI","North America","5139053","101,96","0,79","1,0601436850465373","1,1073391772749592","4,65","1,4684637773145046"
"Costa Rica","2021-03-07","1,0419810599239894","4962","CRI","North America","5139053","96,55","0,79","1,3251796063081716","1,1013646479995114","4,95","1,4915963080299908"
"Costa Rica","2021-03-21","1,2236894035537005","5263","CRI","North America","5139053","102,41","0,91","1,6564745078852146","1,1078375920396442","6,03","1,5670372782935749"
"Costa Rica","2021-04-04","1,2267017724547964","4861","CRI","North America","5139053","94,59","0,84","2,070593134856518","1,0992080874091976","6,39","1,5899197878990334"
"Costa Rica","2021-04-18","1,3604590297524983","11813","CRI","North America","5139053","229,87","2,17","2,5882414185706475","1,2584364025628962","20,76","2,1345524823620075"
"Costa Rica","2021-05-02","1,3720414458685195","22414","CRI","North America","5139053","436,15","4,14","3,235301773213309","1,5467407884676836","57,14","2,749381835174173"
"Costa Rica","2021-05-16","1,2366354147792138","31750","CRI","North America","5139053","617,82","5,53","3,735301773213309","1,8548799926918578","108,53","3,227657552243336"
"Costa Rica","2021-05-30","1,0786755054899888","31361","CRI","North America","5139053","610,25","5,07","4,235301773213309","1,840891564149607","117,63","3,293286578710564"
"Costa Rica","2021-06-13","0,9897972626914446","25798","CRI","North America","5139053","502,0","4,0","4,285301773213309","1,6520220128834644","87,66","3,059851617414861"
"Costa Rica","2021-06-27","0,9838906907234973","21105","CRI","North America","5139053","410,68","3,26","4,335301773213309","1,507842769661981","66,08","2,8511332085962993"
"Costa Rica","2021-07-11","1,014110215208215","19477","CRI","North America","5139053","379,0","3,05","5,419127216516636","1,4608230357434318","71,08","2,9036004482957356"
"Costa Rica","2021-07-25","1,061162018135074","18126","CRI","North America","5139053","352,71","2,91","6,773909020645795","1,4229184372472954","78,03","2,9721135776751995"
"Costa Rica","2021-08-08","1,1458942036538187","18069","CRI","North America","5139053","351,6","3,02","8,467386275807243","1,4213398740466063","94,63","3,1189413633648133"
"Costa Rica","2021-08-22","1,1762411073790917","23970","CRI","North America","5139053","466,43","4,06","10,584232844759054","1,5942923977082912","172,29","3,622972334780307"
"Costa Rica","2021-09-05","1,1607577342412658","31668","CRI","North America","5139053","616,22","5,33","11,084232844759054","1,851914557684183","275,81","4,075233540957273"
"Costa Rica","2021-09-19","1,0771895275925634","32848","CRI","North America","5139053","639,18","5,31","11,584232844759054","1,8949264024065522","304,84","4,178476733090892"
"Costa Rica","2021-10-03","0,9486764306891909","28710","CRI","North America","5139053","558,66","4,35","3,8614109482530177","1,74832817019766","94,96","3,1216569593829275"
"Costa Rica","2021-10-17","0,8059209563263137","17271","CRI","North America","5139053","336,07","2,43","1,2871369827510057","1,3994369819711279","21,51","2,153575503696606"
"Costa Rica","2021-10-31","0,7329340981635667","8554","CRI","North America","5139053","166,45","1,15","0,0","1,18110447917001","3,93","1,407985355094257"
"Costa Rica","2021-11-14","0,7086479266934502","4461","CRI","North America","5139053","86,81","0,59","0,0","1,0906894290385694","1,89","1,172507018523451"
"Costa Rica","2021-11-28","0,7020811322349125","2401","CRI","North America","5139053","46,72","0,32","0,0","1,0478285759996617","0,98","0,9949620563926881"
"Costa Rica","2021-12-12","0,7020811322349125","0","CRI","North America","5139053","0,0","0,0","0,0","1,0","0,0","0,0"
"Cote d'Ivoire","2020-04-05","1,4273297864238206","0","","Africa","27053629","0,0","0,0","0,0","1,0","0,0","0,0"
"Cote d'Ivoire","2020-04-19","1,3502078123446317","0","","Africa","27053629","0,0","0,0","0,5","1,0","0,0","0,0"
"Cote d'Ivoire","2020-05-03","1,2019423321280105","0","","Africa","27053629","0,0","0,0","1,0","1,0","0,0","0,0"
"Cote d'Ivoire","2020-05-17","1,1713176621880057","0","","Africa","27053629","0,0","0,0","1,5","1,0","0,0","0,0"
"Cote d'Ivoire","2020-05-31","1,2189628258388552","0","","Africa","27053629","0,0","0,0","1,875","1,0","0,0","0,0"
"Cote d'Ivoire","2020-06-14","1,3330724693947313","0","","Africa","27053629","0,0","0,0","2,34375","1,0","0,0","0,0"
"Cote d'Ivoire","2020-06-28","1,2009091203489588","0","","Africa","27053629","0,0","0,0","2,84375","1,0","0,0","0,0"
"Cote d'Ivoire","2020-07-12","1,0384460923810532","0","","Africa","27053629","0,0","0,0","3,34375","1,0","0,0","0,0"
"Cote d'Ivoire","2020-07-26","0,9109934103676102","0","","Africa","27053629","0,0","0,0","1,1145833333333335","1,0","0,0","0,0"
"Cote d'Ivoire","2020-08-09","0,8057344749521859","0","","Africa","27053629","0,0","0,0","0,3715277777777778","1,0","0,0","0,0"
"Cote d'Ivoire","2020-08-23","0,8575675157509336","0","","Africa","27053629","0,0","0,0","0,4215277777777778","1,0","0,0","0,0"
"Cote d'Ivoire","2020-09-06","0,964333222445402","0","","Africa","27053629","0,0","0,0","0,47152777777777777","1,0","0,0","0,0"
"Cote d'Ivoire","2020-09-20","0,9074604401215434","0","","Africa","27053629","0,0","0,0","0,15717592592592594","1,0","0,0","0,0"
"Cote d'Ivoire","2020-10-04","0,8984144997626629","0","","Africa","27053629","0,0","0,0","0,05239197530864198","1,0","0,0","0,0"
"Cote d'Ivoire","2020-10-18","0,9126811111969007","0","","Africa","27053629","0,0","0,0","0,017463991769547327","1,0","0,0","0,0"
"Cote d'Ivoire","2020-11-01","0,9589117036532625","0","","Africa","27053629","0,0","0,0","0,06746399176954733","1,0","0,0","0,0"
"Cote d'Ivoire","2020-11-15","0,976005963885613","0","","Africa","27053629","0,0","0,0","0,11746399176954733","1,0","0,0","0,0"
"Cote d'Ivoire","2020-11-29","1,0759580617070361","0","","Africa","27053629","0,0","0,0","0,14682998971193417","1,0","0,0","0,0"
"Cote d'Ivoire","2020-12-13","1,1827864686406833","0","","Africa","27053629","0,0","0,0","0,18353748713991772","1,0","0,0","0,0"
"Cote d'Ivoire","2020-12-27","1,3039481152707522","0","","Africa","27053629","0,0","0,0","0,22942185892489714","1,0","0,0","0,0"
"Cote d'Ivoire","2021-01-10","1,4093526722295349","0","","Africa","27053629","0,0","0,0","0,2867773236561214","1,0","0,0","0,0"
"Cote d'Ivoire","2021-01-24","1,3017382919867002","0","","Africa","27053629","0,0","0,0","0,7867773236561214","1,0","0,0","0,0"
"Cote d'Ivoire","2021-02-07","1,1170697868033632","0","","Africa","27053629","0,0","0,0","1,2867773236561213","1,0","0,0","0,0"
"Cote d'Ivoire","2021-02-21","1,0323935067890253","0","","Africa","27053629","0,0","0,0","1,7867773236561213","1,0","0,0","0,0"
"Cote d'Ivoire","2021-03-07","1,1431244653312267","0","","Africa","27053629","0,0","0,0","2,2334716545701516","1,0","0,0","0,0"
"Cote d'Ivoire","2021-03-21","1,1172741600923595","0","","Africa","27053629","0,0","0,0","2,7334716545701516","1,0","0,0","0,0"
"Cote d'Ivoire","2021-04-04","0,9025593970878674","0","","Africa","27053629","0,0","0,0","0,9111572181900505","1,0","0,0","0,0"
"Cote d'Ivoire","2021-04-18","0,7181938989820426","0","","Africa","27053629","0,0","0,0","0,30371907273001686","1,0","0,0","0,0"
"Cote d'Ivoire","2021-05-02","0,7748161078299792","0","","Africa","27053629","0,0","0,0","0,0","1,0","0,0","0,0"
"Cote d'Ivoire","2021-05-16","0,90676990237666","0","","Africa","27053629","0,0","0,0","0,05","1,0","0,0","0,0"
"Cote d'Ivoire","2021-05-30","1,001818858616417","0","","Africa","27053629","0,0","0,0","0,0625","1,0","0,0","0,0"
"Cote d'Ivoire","2021-06-13","1,0254577137655159","0","","Africa","27053629","0,0","0,0","0,078125","1,0","0,0","0,0"
"Cote d'Ivoire","2021-06-27","1,0867813035521996","0","","Africa","27053629","0,0","0,0","0,09765625","1,0","0,0","0,0"
"Cote d'Ivoire","2021-07-11","1,1679662274591007","0","","Africa","27053629","0,0","0,0","0,1220703125","1,0","0,0","0,0"
"Cote d'Ivoire","2021-07-25","1,2028032045057864","0","","Africa","27053629","0,0","0,0","0,152587890625","1,0","0,0","0,0"
"Cote d'Ivoire","2021-08-08","1,2654697569101003","0","","Africa","27053629","0,0","0,0","0,19073486328125","1,0","0,0","0,0"
"Cote d'Ivoire","2021-08-22","1,1860872080002889","0","","Africa","27053629","0,0","0,0","0,69073486328125","1,0","0,0","0,0"
"Cote d'Ivoire","2021-09-05","1,0885216465783336","0","","Africa","27053629","0,0","0,0","1,19073486328125","1,0","0,0","0,0"
"Cote d'Ivoire","2021-09-19","0,9200688147326755","0","","Africa","27053629","0,0","0,0","0,39691162109375","1,0","0,0","0,0"
"Cote d'Ivoire","2021-10-03","0,8069219860417476","0","","Africa","27053629","0,0","0,0","0,13230387369791669","1,0","0,0","0,0"
"Cote d'Ivoire","2021-10-17","0,731777135565842","0","","Africa","27053629","0,0","0,0","0,0","1,0","0,0","0,0"
"Cote d'Ivoire","2021-10-31","0,736270402243219","0","","Africa","27053629","0,0","0,0","0,0","1,0","0,0","0,0"
"Cote d'Ivoire","2021-11-14","0,8383782827140456","0","","Africa","27053629","0,0","0,0","0,0","1,0","0,0","0,0"
"Cote d'Ivoire","2021-11-28","0,9594955383454882","0","","Africa","27053629","0,0","0,0","0,15","1,0","0,0","0,0"
"Croatia","2020-03-08","0,0","12","HRV","Europe","4081657","0,29","0,0","0,0","1,000290042054065","0,01","0,0"
"Croatia","2020-03-22","2,6122521516974215","242","HRV","Europe","4081657","5,93","0,09","0,0","1,0059476172562278","0,12","0,5885661912765424"
"Croatia","2020-04-05","1,5186887997216003","928","HRV","Europe","4081657","22,74","0,23","0,5","1,0230005248303469","0,7","0,9146912192286945"
"Croatia","2020-04-19","0,864662016454338","689","HRV","Europe","4081657","16,88","0,13","0,16666666666666669","1,017023272209715","0,4","0,7952707287670506"
"Croatia","2020-05-03","0,5344964140369909","225","HRV","Europe","4081657","5,51","0,03","0,055555555555555566","1,00552520796914","0,12","0,5885661912765424"
"Croatia","2020-05-17","0,6628963956919692","130","HRV","Europe","4081657","3,18","0,02","0,0","1,0031850615638356","0,06","0,0"
"Croatia","2020-05-31","0,25295939208040175","20","HRV","Europe","4081657","0,49","0,0","0,0","1,0004901200696106","0,01","0,0"
"Croatia","2020-06-14","0,5995363771489898","6","HRV","Europe","4081657","0,15","0,0","0,0","1,0001500112505626","0,0","0,0"
"Croatia","2020-06-28","2,881164352941686","439","HRV","Europe","4081657","10,76","0,17","0,5","1,0108180969875522","0,33","0,7579289311365563"
"Croatia","2020-07-12","1,4615052915810052","1031","HRV","Europe","4081657","25,26","0,25","1,0","1,02558173711442","1,04","1,0098534065489688"
"Croatia","2020-07-26","1,0467242732754756","1135","HRV","Europe","4081657","27,81","0,23","1,5","1,0282003078027515","1,43","1,093538327773718"
"Croatia","2020-08-09","0,9072998040493736","747","HRV","Europe","4081657","18,3","0,14","0,5","1,0184684711046268","0,56","0,8650615454144222"
"Croatia","2020-08-23","1,614706004439439","2571","HRV","Europe","4081657","62,99","0,66","0,625","1,0650161890161642","2,18","1,2151058826387682"
"Croatia","2020-09-06","1,1930404666767704","3789","HRV","Europe","4081657","92,83","0,81","1,125","1,0972751826305098","4,33","1,4425204347490128"
"Croatia","2020-09-20","0,9110101538188147","2958","HRV","Europe","4081657","72,47","0,55","0,375","1,075160550789804","2,14","1,209493234306327"
"Croatia","2020-10-04","1,0276094884435663","2737","HRV","Europe","4081657","67,06","0,54","0,46875","1,069359637828061","2,11","1,2052318883241495"
"Croatia","2020-10-18","1,580403832706261","7921","HRV","Europe","4081657","194,06","2,0","0,5859375","1,2141691309186275","7,47","1,6532180962423833"
"Croatia","2020-11-01","1,6256224841480598","25915","HRV","Europe","4081657","634,91","6,67","0,732421875","1,8868523171082168","41,51","2,5382721420560572"
"Croatia","2020-11-15","1,1541421547726238","32711","HRV","Europe","4081657","801,41","6,91","1,232421875","2,228681154540749","79,75","2,988358336904374"
"Croatia","2020-11-29","1,1524908854347866","42406","HRV","Europe","4081657","1038,94","8,95","1,732421875","2,826219633209007","160,46","3,5591123453569127"
"Croatia","2020-12-13","1,0704846123588505","49274","HRV","Europe","4081657","1207,21","10,0","2,232421875","3,344141470168521","260,99","4,019351306642488"
"Croatia","2020-12-27","0,7374065283174305","29044","HRV","Europe","4081657","711,57","4,95","0,744140625","2,037187133027756","50,57","2,666694335506867"
"Croatia","2021-01-10","0,7187747017393624","15063","HRV","Europe","4081657","369,04","2,54","0,0","1,4463454563359321","10,68","1,8077684939376608"
"Croatia","2021-01-24","0,7384385541023556","8927","HRV","Europe","4081657","218,71","1,52","0,0","1,2444703279573874","5,44","1,5272133963327195"
"Croatia","2021-02-07","0,8152401926841515","6482","HRV","Europe","4081657","158,81","1,15","0,0","1,1721152236302081","3,72","1,3887872955203007"
"Croatia","2021-02-21","0,8627504891551607","4543","HRV","Europe","4081657","111,3","0,83","0,05","1,117730175614314","2,61","1,2710426594494582"
"Croatia","2021-03-07","1,1679328239557927","6569","HRV","Europe","4081657","160,94","1,4","0,0625","1,1746144898301334","4,02","1,4159780243973923"
"Croatia","2021-03-21","1,3216611586517346","11125","HRV","Europe","4081657","272,56","2,53","0,078125","1,3133222558839082","7,72","1,6668799590522292"
"Croatia","2021-04-04","1,3692237365607178","22387","HRV","Europe","4081657","548,48","5,2","0,09765625","1,730620474520033","20,84","2,13660592627778"
"Croatia","2021-04-18","1,1753876903024858","27764","HRV","Europe","4081657","680,21","5,92","0,59765625","1,9742922900812667","42,91","2,559408621940804"
"Croatia","2021-05-02","0,977456476781196","27383","HRV","Europe","4081657","670,88","5,31","0,64765625","1,9559578063807983","43,24","2,5643152866037044"
"Croatia","2021-05-16","0,7211681623115525","15217","HRV","Europe","4081657","372,81","2,57","0,21588541666666666","1,4518084700166694","13,16","1,9046446990038355"
"Croatia","2021-05-30","0,5722719308623793","5751","HRV","Europe","4081657","140,9","0,89","0,0","1,151309511276877","3,24","1,3416407864998738"
"Croatia","2021-06-13","0,5725087042221105","2422","HRV","Europe","4081657","59,34","0,37","0,0","1,061135965641769","1,26","1,0594796911843958"
"Croatia","2021-06-27","0,6264847637091636","1089","HRV","Europe","4081657","26,68","0,17","0,0","1,0270390976622261","0,55","0,861173529963367"
"Croatia","2021-07-11","0,9643863100995599","1174","HRV","Europe","4081657","28,76","0,23","0,15","1,0291775622175134","0,68","0,9080865185231703"
"Croatia","2021-07-25","1,2294255107458671","1795","HRV","Europe","4081657","43,98","0,39","0,1875","1,044961455450341","1,09","1,0217781808646411"
"Croatia","2021-08-08","1,183539331335667","2424","HRV","Europe","4081657","59,39","0,52","0,6875","1,0611890237664932","2,13","1,2080777921692967"
"Croatia","2021-08-22","1,3777916259672134","4720","HRV","Europe","4081657","115,64","1,1","0,859375","1,1225916663806876","4,83","1,4824729668980785"
"Croatia","2021-09-05","1,3160997636915317","8073","HRV","Europe","4081657","197,79","1,83","1,359375","1,2187064385951796","11,37","1,836285124924088"
"Croatia","2021-09-19","1,315882786995086","14146","HRV","Europe","4081657","346,57","3,21","1,859375","1,4142084849595797","28,03","2,300942545301733"
"Croatia","2021-10-03","1,1143304732189223","16715","HRV","Europe","4081657","409,52","3,46","2,359375","1,506094686133638","41,44","2,5372013668158924"
"Croatia","2021-10-17","1,121367302338698","19215","HRV","Europe","4081657","470,76","3,99","2,94921875","1,6012106509996105","59,54","2,7778078928435943"
"Croatia","2021-10-31","1,4195050295399454","42434","HRV","Europe","4081657","1039,63","10,06","3,6865234375","2,8281703976922716","275,59","4,074420644688668"
"Croatia","2021-11-14","1,2865374248904162","68404","HRV","Europe","4081657","1675,89","15,33","4,1865234375","5,343548791813091","928,93","5,520720331068502"
"Croatia","2021-11-28","1,0099355808929882","64564","HRV","Europe","4081657","1581,81","12,72","4,6865234375","4,863751238716416","874,99","5,4387709902297035"
"Croatia","2021-12-12","1,0099355808929882","14434","HRV","Europe","4081657","353,63","2,84","5,858154296875","1,4242281245733563","69,08","2,8829564516433575"
"Cuba","2020-03-22","0,0","35","CUB","North America","11317498","0,31","0,0","0,0","1,0003100480549656","0,01","0,0"
