"location","date","r","cases"
"Croatia","2020-12-13","1,0708005844020563","49274"
"Croatia","2020-12-27","0,7367096200984375","29044"
"Croatia","2021-01-10","0,7187881912233239","15063"
"Croatia","2021-01-24","0,7382740349719675","8927"
"Croatia","2021-02-07","0,8153422059200712","6482"
"Croatia","2021-02-21","0,8625609184369248","4543"
"Croatia","2021-03-07","1,1682071266356742","6569"
"Croatia","2021-03-21","1,321469257338163","11125"
"Croatia","2021-04-04","1,3697521841386306","22387"
"Croatia","2021-04-18","1,1754537338300337","27764"
"Croatia","2021-05-02","0,9779315286644715","27383"
"Croatia","2021-05-16","0,7210676044888591","15217"
"Croatia","2021-05-30","0,5720404856649539","5751"
"Croatia","2021-06-13","0,5725051101009319","2422"
"Croatia","2021-06-27","0,6265441222548789","1089"
"Croatia","2021-07-11","0,9644852941955552","1174"
"Croatia","2021-07-25","1,2291518775210795","1795"
"Croatia","2021-08-08","1,1828514734285152","2424"
"Croatia","2021-08-22","1,3782138616456265","4720"
"Croatia","2021-09-05","1,3158271538866362","8073"
"Croatia","2021-09-19","1,3155174742000986","14146"
"Croatia","2021-10-03","1,1136860431714997","16715"
"Croatia","2021-10-17","1,1207452702542229","19215"
"Croatia","2021-10-31","1,420597405537085","42434"
"Croatia","2021-11-14","1,3865564206444003","44502"
"Cuba","2020-04-05","1,4400423298532903","285"
"Cuba","2020-04-19","1,367594570588557","715"
"Cuba","2020-05-03","0,9273512481468874","614"
"Cuba","2020-05-17","0,6414560677546897","223"
"Cuba","2020-05-31","0,8960313680011619","173"
"Cuba","2020-06-14","0,9234932867171824","203"
"Cuba","2020-06-28","0,6552961631896912","84"
"Cuba","2020-07-12","1,0144393372374902","94"
"Cuba","2020-07-26","1,2157813405903684","69"
"Cuba","2020-08-09","1,847728681337596","458"
"Cuba","2020-08-23","1,2303871070016559","729"
"Cuba","2020-09-06","1,039528622928525","627"
"Cuba","2020-09-20","1,0788171043703045","782"
"Cuba","2020-10-04","0,9417292601254171","718"
"Cuba","2020-10-18","0,877553635152257","411"
"Cuba","2020-11-01","1,168326673385856","715"
"Cuba","2020-11-15","0,9666764831696306","655"
"Cuba","2020-11-29","1,0843303998153893","643"
"Cuba","2020-12-13","1,2564958729957871","1190"
"Cuba","2020-12-27","1,2717934721395783","1782"
"Cuba","2021-01-10","1,374927595724836","3371"
"Cuba","2021-01-24","1,3275368923953927","6685"
"Cuba","2021-02-07","1,2679572711031517","11570"
"Cuba","2021-02-21","1,053165720347153","11692"
"Cuba","2021-03-07","0,9949928925385397","11170"
"Cuba","2021-03-21","0,9797342702256474","11065"
"Cuba","2021-04-04","1,0863137152542912","12786"
"Cuba","2021-04-18","1,0450499920764418","13967"
"Cuba","2021-05-02","1,0263508345606465","15182"
"Cuba","2021-05-16","1,0433560743274508","15761"
"Cuba","2021-05-30","1,0152400142736897","16712"
"Cuba","2021-06-13","1,0306360828616417","16542"
"Cuba","2021-06-27","1,229374713611021","24646"
"Cuba","2021-07-11","1,4184791657825013","56137"
"Cuba","2021-07-25","1,2739087537735068","94477"
"Cuba","2021-08-08","1,1368464404108733","125251"
"Cuba","2021-08-22","1,0247381595274547","125080"
"Cuba","2021-09-05","0,9274162153262531","106375"
"Cuba","2021-09-19","1,0091151337579884","111693"
"Cuba","2021-10-03","0,8577517773080929","90080"
"Cuba","2021-10-17","0,6652313396011162","43518"
"Cuba","2021-10-31","0,5610575318600116","17036"
"Cuba","2021-11-14","0,5392201539999617","5331"
"Cyprus","2020-04-05","1,3074330673928884","342"
"Cyprus","2020-04-19","0,9470170731710192","335"
"Cyprus","2020-05-03","0,6354458735561681","103"
"Cyprus","2020-05-17","0,6154375706573286","50"
"Cyprus","2020-05-31","0,7906761377343976","29"
"Cyprus","2020-06-14","0,9427362241942764","37"
"Cyprus","2020-06-28","0,8029948795608769","14"
"Cyprus","2020-07-12","1,2214707018842828","20"
"Cyprus","2020-07-26","1,4662234143466966","39"
"Cyprus","2020-08-09","1,7386372143960604","180"
"Cyprus","2020-08-23","1,1112638954142346","184"
"Cyprus","2020-09-06","0,7357899742817422","90"
"Cyprus","2020-09-20","1,135458242969919","73"
"Cyprus","2020-10-04","1,4813863089815051","231"
"Cyprus","2020-10-18","1,7210670852575771","568"
"Cyprus","2020-11-01","1,596381589580771","1987"
"Cyprus","2020-11-15","1,2163132648156474","2685"
"Cyprus","2020-11-29","1,1528638781621698","3180"
"Cyprus","2020-12-13","1,1798316095826908","4569"
"Cyprus","2020-12-27","1,1024850154291943","4591"
"Cyprus","2021-01-10","1,0923204543749119","8077"
"Cyprus","2021-01-24","0,7000069368008552","2876"
"Cyprus","2021-02-07","0,7702927671342976","1811"
"Cyprus","2021-02-21","0,9561095395775328","1509"
"Cyprus","2021-03-07","1,3360417581982562","3586"
"Cyprus","2021-03-21","1,1900767675133164","5307"
"Cyprus","2021-04-04","1,1182351250595486","5694"
"Cyprus","2021-04-18","1,1682417251279251","8125"
"Cyprus","2021-05-02","1,0339461389491775","11072"
"Cyprus","2021-05-16","0,6831496031540413","4527"
"Cyprus","2021-05-30","0,5509154140131639","1464"
"Cyprus","2021-06-13","0,7441763686590009","839"
"Cyprus","2021-06-27","1,3358996748415433","1412"
"Cyprus","2021-07-11","1,7731049476750358","9240"
"Cyprus","2021-07-25","1,216217228653147","13568"
"Cyprus","2021-08-08","0,8627866541301079","8817"
"Cyprus","2021-08-22","0,7899792876360469","5547"
"Cyprus","2021-09-05","0,7913841383089162","3759"
"Cyprus","2021-09-19","0,771352688407657","2242"
"Cyprus","2021-10-03","0,8460700403611053","1409"
"Cyprus","2021-10-17","1,0961628225067668","1723"
"Cyprus","2021-10-31","1,1574241465034527","2022"
"Cyprus","2021-11-14","1,2094923238948236","2480"
"Denmark","2020-03-22","1,6272538324553723","1477"
"Denmark","2020-04-05","1,4884300376605408","3047"
"Denmark","2020-04-19","0,979475598283283","3019"
"Denmark","2020-05-03","0,8681200752861268","2141"
"Denmark","2020-05-17","0,7538914451087023","1404"
"Denmark","2020-05-31","0,7325722810231898","744"
"Denmark","2020-06-14","0,8384103036096352","524"
"Denmark","2020-06-28","0,989454572519516","482"
"Denmark","2020-07-12","0,8858678308863552","272"
"Denmark","2020-07-26","1,3506538625113922","518"
"Denmark","2020-08-09","1,5816487117697682","1094"
"Denmark","2020-08-23","1,179349225394052","1956"
"Denmark","2020-09-06","1,1383011485789898","1595"
"Denmark","2020-09-20","1,5231285435331419","5043"
"Denmark","2020-10-04","1,1474027173445722","6815"
"Denmark","2020-10-18","1,024447125030271","5725"
"Denmark","2020-11-01","1,3301024230765524","11918"
"Denmark","2020-11-15","1,1233412018463713","14841"
"Denmark","2020-11-29","1,1036625234028938","17220"
"Denmark","2020-12-13","1,3208048409515596","30433"
"Denmark","2020-12-27","1,1157519048544837","43647"
"Denmark","2021-01-10","0,8117825894586185","28209"
"Denmark","2021-01-24","0,6815821882637482","13192"
"Denmark","2021-02-07","0,6946251280576929","6954"
"Denmark","2021-02-21","0,9014054110582292","5958"
"Denmark","2021-03-07","1,090345966673584","7263"
"Denmark","2021-03-21","1,177585374219151","10669"
"Denmark","2021-04-04","1,0774638027933032","7813"
"Denmark","2021-04-18","1,0058300174488513","9316"
"Denmark","2021-05-02","1,0533226802997884","10281"
"Denmark","2021-05-16","1,153868160026416","13597"
"Denmark","2021-05-30","1,0082993773596394","13937"
"Denmark","2021-06-13","0,7716125331460888","9533"
"Denmark","2021-06-27","0,6458296898013025","3091"
"Denmark","2021-07-11","1,2880289687139594","6381"
"Denmark","2021-07-25","1,2412024191091318","12436"
"Denmark","2021-08-08","1,067788540629776","12366"
"Denmark","2021-08-22","1,0404807689995337","13811"
"Denmark","2021-09-05","0,8820547044959242","11588"
"Denmark","2021-09-19","0,7406942790627699","5829"
"Denmark","2021-10-03","0,98464332340715","5663"
"Denmark","2021-10-17","1,2251044149823604","8816"
"Denmark","2021-10-31","1,4211924454094766","20072"
"Denmark","2021-11-14","1,3811065588541194","23448"
"Djibouti","2020-04-19","1,676041708489936","787"
"Djibouti","2020-05-03","0,9528619237359495","266"
"Djibouti","2020-05-17","1,2989356729946233","289"
"Djibouti","2020-05-31","1,577300488699397","1953"
"Djibouti","2020-06-14","0,8333496140674983","1111"
"Djibouti","2020-06-28","0,5948138177453176","178"
"Djibouti","2020-07-12","0,8839920043754161","329"
"Djibouti","2020-07-26","0,6967658419245399","78"
"Djibouti","2020-08-09","0,8293346301793028","294"
"Djibouti","2020-08-23","0,4561928118633383","38"
"Djibouti","2020-09-06","0,4635289706046556","6"
"Djibouti","2020-09-20","0,8849926136153999","15"
"Djibouti","2020-10-04","0,8821348188813846","16"
"Djibouti","2020-10-18","1,2309633993910536","40"
"Djibouti","2020-11-01","1,2518122226039305","104"
"Djibouti","2020-11-15","0,9894171698182435","86"
"Djibouti","2020-11-29","0,8407076922886135","28"
"Djibouti","2020-12-13","1,2129357565985888","51"
"Djibouti","2020-12-27","1,1444543433953789","85"
"Djibouti","2021-01-10","1,0139892869054923","58"
"Djibouti","2021-01-24","0,8852907443009459","48"
"Djibouti","2021-02-07","0,9931879630084713","28"
"Djibouti","2021-02-21","1,2563851175882494","77"
"Djibouti","2021-03-07","1,4106656209566106","122"
"Djibouti","2021-03-21","1,714257338507401","442"
"Djibouti","2021-04-04","1,626081708899718","1921"
"Djibouti","2021-04-18","0,9946674733275406","1951"
"Djibouti","2021-05-02","0,699079496347383","697"
"Djibouti","2021-05-16","0,5704367658847056","277"
"Djibouti","2021-05-30","0,5446962640639151","94"
"Djibouti","2021-06-13","0,5991488977345271","44"
"Djibouti","2021-06-27","0,7100407312835708","29"
"Djibouti","2021-07-11","0,8502816517735647","14"
"Djibouti","2021-07-25","0,8786744669168265","20"
"Djibouti","2021-08-08","1,0627132280313663","27"
"Djibouti","2021-08-22","1,2926420995595007","34"
"Djibouti","2021-09-05","1,483902227473538","81"
"Djibouti","2021-09-19","1,567898038510729","263"
"Djibouti","2021-10-03","1,1136469556054336","882"
"Djibouti","2021-10-17","0,6842811117956695","474"
"Djibouti","2021-10-31","0,4233661584057251","82"
"Djibouti","2021-11-14","0,35032586948056166","15"
"Dominica","2021-01-10","0,28599832000398573","18"
"Dominica","2021-01-24","0,25342787292070446","7"
"Dominica","2021-02-07","0,22920773661956786","8"
"Dominica","2021-02-21","0,1790978890384958","13"
"Dominica","2021-03-07","0,1875539368375136","10"
"Dominica","2021-03-21","0,16052898872190693","12"
"Dominica","2021-04-04","0,14689284180277049","9"
"Dominica","2021-04-18","0,12642313860137036","0"
"Dominica","2021-05-02","0,13896890045646812","9"
"Dominica","2021-05-16","0,11599703761824831","4"
"Dominica","2021-05-30","0,0932306434544537","10"
"Dominica","2021-06-13","0,1062199654637162","1"
"Dominica","2021-06-27","0,16173018711934636","4"
"Dominica","2021-07-11","0,2190756935962357","4"
"Dominica","2021-07-25","0,3226085838185829","12"
"Dominica","2021-08-08","0,42720045499461795","158"
"Dominica","2021-08-22","0,5808925254221862","972"
"Dominica","2021-09-05","0,8212910191751452","493"
"Dominica","2021-09-19","0,9730825763039284","926"
"Dominica","2021-10-03","0,9746537373938855","915"
"Dominica","2021-10-17","0,932381781871337","480"
"Dominica","2021-10-31","0,9282798973039671","670"
"Dominica","2021-11-14","0,9174901333701254","353"
"Dominican Republic","2020-03-22","2,559298775476868","197"
"Dominican Republic","2020-04-05","1,9812144535446354","1543"
"Dominican Republic","2020-04-19","1,4138290172416466","2935"
"Dominican Republic","2020-05-03","1,1661855466694502","3274"
"Dominican Republic","2020-05-17","1,1376096383139984","4360"
"Dominican Republic","2020-05-31","1,0731894674077826","4971"
"Dominican Republic","2020-06-14","1,12771505943694","5677"
"Dominican Republic","2020-06-28","1,1997549024948642","8411"
"Dominican Republic","2020-07-12","1,2193047431976132","13159"
"Dominican Republic","2020-07-26","1,1549019321454306","18376"
"Dominican Republic","2020-08-09","0,974037688374681","16824"
"Dominican Republic","2020-08-23","0,8426982116662484","11429"
"Dominican Republic","2020-09-06","0,9182223801949454","8172"
"Dominican Republic","2020-09-20","0,9860643496839359","8956"
"Dominican Republic","2020-10-04","0,9101844907460228","6191"
"Dominican Republic","2020-10-18","0,9694234896756049","6867"
"Dominican Republic","2020-11-01","0,9927677764752525","5985"
"Dominican Republic","2020-11-15","1,078860582946723","6392"
"Dominican Republic","2020-11-29","1,1693679580863465","9749"
"Dominican Republic","2020-12-13","1,1145106329079977","11219"
"Dominican Republic","2020-12-27","1,0909063973635047","12072"
"Dominican Republic","2021-01-10","1,1302067439968586","15339"
"Dominican Republic","2021-01-24","1,1218227504896023","21843"
"Dominican Republic","2021-02-07","0,9565086443282264","19452"
"Dominican Republic","2021-02-21","0,8246708045698202","12064"
"Dominican Republic","2021-03-07","0,8054113321450348","7785"
"Dominican Republic","2021-03-21","0,8774865012617818","6216"
"Dominican Republic","2021-04-04","0,9225333534598519","4832"
"Dominican Republic","2021-04-18","1,1017071403254075","6834"
"Dominican Republic","2021-05-02","1,0318581697404914","6326"
"Dominican Republic","2021-05-16","1,2074933715437588","9733"
"Dominican Republic","2021-05-30","1,2013419877113187","14722"
"Dominican Republic","2021-06-13","1,0593811746874744","16740"
"Dominican Republic","2021-06-27","0,9352674525856121","14128"
"Dominican Republic","2021-07-11","0,8624342334375857","10903"
"Dominican Republic","2021-07-25","0,7670712512400893","6372"
"Dominican Republic","2021-08-08","0,8290773540318045","4442"
"Dominican Republic","2021-08-22","0,8958787251470827","3340"
"Dominican Republic","2021-09-05","0,9975128690751237","3903"
"Dominican Republic","2021-09-19","1,0315871154058778","3412"
"Dominican Republic","2021-10-03","1,230367233459716","5680"
"Dominican Republic","2021-10-17","1,2302610404558676","9621"
"Dominican Republic","2021-10-31","1,1131848959226898","11216"
"Dominican Republic","2021-11-14","1,112423113737829","9437"
"Ecuador","2020-03-22","2,1955703796958814","775"
"Ecuador","2020-04-05","1,86349863203248","2857"
"Ecuador","2020-04-19","1,4962236099811463","5822"
"Ecuador","2020-05-03","1,1984333564957796","20070"
"Ecuador","2020-05-17","1,0836082098596869","3644"
"Ecuador","2020-05-31","1,0524855534965933","5916"
"Ecuador","2020-06-14","1,099574564564182","7653"
"Ecuador","2020-06-28","1,1285875667900338","8504"
"Ecuador","2020-07-12","1,127649292796662","12615"
"Ecuador","2020-07-26","1,0851408903112207","12824"
"Ecuador","2020-08-09","1,0607074575867892","13765"
"Ecuador","2020-08-23","1,035522747035832","13310"
"Ecuador","2020-09-06","1,0262196534212134","10276"
"Ecuador","2020-09-20","1,0743734287817845","8374"
"Ecuador","2020-10-04","1,0277123737590355","14615"
"Ecuador","2020-10-18","1,0094343788174607","12255"
"Ecuador","2020-11-01","1,02021795049791","15905"
"Ecuador","2020-11-15","0,9837491145815798","11101"
"Ecuador","2020-11-29","0,9965496663481106","11822"
"Ecuador","2020-12-13","0,9869414297467285","9993"
"Ecuador","2020-12-27","1,020153379200846","7245"
"Ecuador","2021-01-10","1,1119969407547081","11715"
"Ecuador","2021-01-24","1,136121239214293","20222"
"Ecuador","2021-02-07","1,0753951694841808","16990"
"Ecuador","2021-02-21","1,0579665377956333","16391"
"Ecuador","2021-03-07","1,0587367960026333","19830"
"Ecuador","2021-03-21","1,063488192690239","18095"
"Ecuador","2021-04-04","1,0693733006302686","23083"
"Ecuador","2021-04-18","1,0587101728269737","24865"
"Ecuador","2021-05-02","1,0347172527936908","26753"
"Ecuador","2021-05-16","0,9665776653925564","22830"
"Ecuador","2021-05-30","0,9316781966829608","15712"
"Ecuador","2021-06-13","0,9542735842316593","13093"
"Ecuador","2021-06-27","0,994364092097586","15402"
"Ecuador","2021-07-11","0,9617675051624633","14010"
"Ecuador","2021-07-25","0,9244909976320185","12374"
"Ecuador","2021-08-08","0,881276851044275","11111"
"Ecuador","2021-08-22","0,8131808188616038","3284"
"Ecuador","2021-09-05","0,836809002496432","8652"
"Ecuador","2021-09-19","0,9154504870948589","3236"
"Ecuador","2021-10-03","1,0190553899013326","3616"
"Ecuador","2021-10-17","0,9994164565160174","2407"
"Ecuador","2021-10-31","0,9170639878552446","2833"
"Ecuador","2021-11-14","0,8316945363403246","3701"
"Egypt","2020-03-22","1,616573676422246","278"
"Egypt","2020-04-05","1,5714391987590304","846"
"Egypt","2020-04-19","1,4120211340477005","1971"
"Egypt","2020-05-03","1,3226605904827384","3321"
"Egypt","2020-05-17","1,2870224390848133","5764"
"Egypt","2020-05-31","1,4330508615637836","12756"
"Egypt","2020-06-14","1,227929248585661","19613"
"Egypt","2020-06-28","1,0316557748927242","20590"
"Egypt","2020-07-12","0,8741473705597979","16882"
"Egypt","2020-07-26","0,7482340721793878","9992"
"Egypt","2020-08-09","0,5217537427909226","3430"
"Egypt","2020-08-23","0,7132759314929918","1848"
"Egypt","2020-09-06","1,0429943927939345","2523"
"Egypt","2020-09-20","0,9222226910260354","2152"
"Egypt","2020-10-04","0,9041592395039963","1668"
"Egypt","2020-10-18","1,02364597660893","1741"
"Egypt","2020-11-01","1,1308383499296635","2312"
"Egypt","2020-11-15","1,1550500460163926","3031"
"Egypt","2020-11-29","1,2269740344369968","4774"
"Egypt","2020-12-13","1,1448434904252214","6034"
"Egypt","2020-12-27","1,358279179938047","10966"
"Egypt","2021-01-10","1,1531362344466853","17251"
"Egypt","2021-01-24","0,8618453088145934","12025"
"Egypt","2021-02-07","0,8235305246774642","7823"
"Egypt","2021-02-21","1,0079347606241338","8511"
"Egypt","2021-03-07","0,9890707470766945","8352"
"Egypt","2021-03-21","1,0308085439330137","8915"
"Egypt","2021-04-04","1,0472356937998697","9547"
"Egypt","2021-04-18","1,0808814222260272","11369"
"Egypt","2021-05-02","1,0951935951697345","13301"
"Egypt","2021-05-16","1,0868218444522557","16086"
"Egypt","2021-05-30","0,9892811868895178","15945"
"Egypt","2021-06-13","0,8412852695010632","11516"
"Egypt","2021-06-27","0,7535695429780461","7212"
"Egypt","2021-07-11","0,5530860264551594","2708"
"Egypt","2021-07-25","0,4988524016959394","922"
"Egypt","2021-08-08","0,8623543778614939","682"
"Egypt","2021-08-22","1,374009594769624","1646"
"Egypt","2021-09-05","1,420785555589566","3675"
"Egypt","2021-09-19","1,342482109462014","6902"
"Egypt","2021-10-03","1,1806163639834828","9869"
"Egypt","2021-10-17","1,0973451175091544","11658"
"Egypt","2021-10-31","1,04540562521771","12561"
"Egypt","2021-11-14","1,0219949636237562","9252"
"El Salvador","2020-04-19","1,2444440738784486","139"
"El Salvador","2020-05-03","1,278630772488581","289"
"El Salvador","2020-05-17","1,2814445198419062","848"
"El Salvador","2020-05-31","1,2328514603463308","1179"
"El Salvador","2020-06-14","1,2027564800530024","1203"
"El Salvador","2020-06-28","1,1953595187885178","2214"
"El Salvador","2020-07-12","1,1624237959008745","3740"
"El Salvador","2020-07-26","1,1108745114348877","4956"
"El Salvador","2020-08-09","1,0468926196487054","5793"
"El Salvador","2020-08-23","0,9752237253549596","4199"
"El Salvador","2020-09-06","0,9397862871927509","1686"
"El Salvador","2020-09-20","0,9733519619067171","1245"
"El Salvador","2020-10-04","1,0161033397238621","1897"
"El Salvador","2020-10-18","1,0385374547138069","2216"
"El Salvador","2020-11-01","1,0382449807143075","2349"
"El Salvador","2020-11-15","1,0298147047233421","2501"
"El Salvador","2020-11-29","1,0315056919710566","2242"
"El Salvador","2020-12-13","1,042742160210589","2873"
"El Salvador","2020-12-27","1,0374944117673321","3526"
"El Salvador","2021-01-10","1,0215223893910423","3748"
"El Salvador","2021-01-24","0,9962334876762868","4313"
"El Salvador","2021-02-07","0,9609419176085223","3224"
"El Salvador","2021-02-21","0,9437687470144912","2629"
"El Salvador","2021-03-07","0,9390743574888863","2180"
"El Salvador","2021-03-21","0,9398494554348934","2093"
"El Salvador","2021-04-04","0,9307400279367412","1993"
"El Salvador","2021-04-18","0,9315737570261353","2220"
"El Salvador","2021-05-02","0,9940915736439758","1641"
"El Salvador","2021-05-16","1,0594882600802924","2281"
"El Salvador","2021-05-30","1,102286322767372","1767"
"El Salvador","2021-06-13","1,1082480346210186","2105"
"El Salvador","2021-06-27","1,081363995752617","3221"
"El Salvador","2021-07-11","1,049597277712309","3072"
"El Salvador","2021-07-25","0,9759871580648385","3047"
"El Salvador","2021-08-08","0,860121342010026","3680"
"El Salvador","2021-08-22","0,7073583558887956","4315"
"El Salvador","2021-09-05","0,5956989422463201","3381"
"El Salvador","2021-09-19","0,504251244109678","3634"
"El Salvador","2021-10-03","0,426613859507328","4647"
"El Salvador","2021-10-17","0,40496659267385077","5840"
"El Salvador","2021-10-31","0,400834878532419","3234"
"El Salvador","2021-11-14","0,37794297821652095","3928"
"Equatorial Guinea","2020-05-03","0,8115628166468766","236"
"Equatorial Guinea","2020-05-17","0,8130948024611155","279"
"Equatorial Guinea","2020-05-31","0,6973381346691456","712"
"Equatorial Guinea","2020-06-14","0,3930181206787791","0"
"Equatorial Guinea","2020-06-28","0,22464735994816223","695"
"Equatorial Guinea","2020-07-12","0,1515051144847208","1070"
"Equatorial Guinea","2020-07-26","0,13933061555924847","0"
"Equatorial Guinea","2020-08-09","0,1815641665873024","1750"
"Equatorial Guinea","2020-08-23","0,2926044049171231","105"
"Equatorial Guinea","2020-09-06","0,40062442190956465","46"
"Equatorial Guinea","2020-09-20","0,46709433522422183","30"
"Equatorial Guinea","2020-10-04","0,5469778759807531","43"
"Equatorial Guinea","2020-10-18","0,634451834034888","25"
"Equatorial Guinea","2020-11-01","0,676013027218457","18"
"Equatorial Guinea","2020-11-15","0,674160761570332","16"
"Equatorial Guinea","2020-11-29","0,7414576152606289","49"
"Equatorial Guinea","2020-12-13","0,7454961541001061","32"
"Equatorial Guinea","2020-12-27","0,7753413042064559","63"
"Equatorial Guinea","2021-01-10","0,8647825686533989","41"
"Equatorial Guinea","2021-01-24","1,0420529332641475","112"
"Equatorial Guinea","2021-02-07","1,1982792890197855","177"
"Equatorial Guinea","2021-02-21","1,2662463521284497","220"
"Equatorial Guinea","2021-03-07","1,2569750649264642","531"
"Equatorial Guinea","2021-03-21","1,056530235698932","407"
"Equatorial Guinea","2021-04-04","0,8557704069083796","272"
"Equatorial Guinea","2021-04-18","0,643560662998415","251"
"Equatorial Guinea","2021-05-02","0,527473735322913","435"
"Equatorial Guinea","2021-05-16","0,4254599596680498","0"
"Equatorial Guinea","2021-05-30","0,4431672045214373","835"
"Equatorial Guinea","2021-06-13","0,5515972854574089","121"
"Equatorial Guinea","2021-06-27","0,6764339366601666","73"
"Equatorial Guinea","2021-07-11","0,774633926523221","67"
"Equatorial Guinea","2021-07-25","0,7964070280117138","73"
"Equatorial Guinea","2021-08-08","0,8974879632475028","88"
"Equatorial Guinea","2021-08-22","1,090460809137797","98"
"Equatorial Guinea","2021-09-05","1,312048037614105","711"
"Equatorial Guinea","2021-09-19","1,2993484550506735","1303"
"Equatorial Guinea","2021-10-03","1,150092624975938","1299"
"Equatorial Guinea","2021-10-17","0,9954855712076887","478"
"Equatorial Guinea","2021-10-31","0,9188582307653357","528"
"Equatorial Guinea","2021-11-14","0,8521698214119082","91"
"Estonia","2020-03-22","1,5263835295583859","316"
"Estonia","2020-04-05","1,4190081686598863","771"
"Estonia","2020-04-19","0,8478422813728492","431"
"Estonia","2020-05-03","0,6061160152128494","172"
"Estonia","2020-05-17","0,6799521834937645","74"
"Estonia","2020-05-31","0,9743110970653945","95"
"Estonia","2020-06-14","0,947437367503966","104"
"Estonia","2020-06-28","0,46852220049769755","14"
"Estonia","2020-07-12","0,8123665487027539","27"
"Estonia","2020-07-26","1,1069253950360731","20"
"Estonia","2020-08-09","1,7344338624280031","118"
"Estonia","2020-08-23","1,2377549429041228","120"
"Estonia","2020-09-06","1,342971510856435","244"
"Estonia","2020-09-20","1,2967467378381887","408"
"Estonia","2020-10-04","1,236262361093275","683"
"Estonia","2020-10-18","0,955292424550791","471"
"Estonia","2020-11-01","1,3670951591103884","907"
"Estonia","2020-11-15","1,5319051320698986","2652"
"Estonia","2020-11-29","1,2932715942462785","4415"
"Estonia","2020-12-13","1,1899471028090434","6003"
"Estonia","2020-12-27","1,1192664103522074","7337"
"Estonia","2021-01-10","1,0520964868434568","8124"
"Estonia","2021-01-24","0,98194951036114","7200"
"Estonia","2021-02-07","1,0285041482330561","7212"
"Estonia","2021-02-21","1,167995512494124","9688"
"Estonia","2021-03-07","1,2513426199874107","17387"
"Estonia","2021-03-21","1,0762858486316194","20398"
"Estonia","2021-04-04","0,8395579956693092","13998"
"Estonia","2021-04-18","0,7488033699411796","8155"
"Estonia","2021-05-02","0,7974114870139649","5131"
"Estonia","2021-05-16","0,8432903732883718","4368"
"Estonia","2021-05-30","0,7062405907069939","2433"
"Estonia","2021-06-13","0,6168154403125827","1024"
"Estonia","2021-06-27","0,6502062641088597","458"
"Estonia","2021-07-11","1,0243276085112965","519"
"Estonia","2021-07-25","1,361912564397964","971"
"Estonia","2021-08-08","1,4615680933489323","2618"
"Estonia","2021-08-22","1,230038641136515","3731"
"Estonia","2021-09-05","1,1443040934584379","4981"
"Estonia","2021-09-19","1,1387628128955032","5988"
"Estonia","2021-10-03","1,2083365082299495","8581"
"Estonia","2021-10-17","1,2473471135037453","14157"
"Estonia","2021-10-31","1,2140603782420378","21455"
"Estonia","2021-11-14","1,0626905983178112","14357"
"Ethiopia","2020-04-19","0,34870810986672507","65"
"Ethiopia","2020-05-03","0,5237039140033674","27"
"Ethiopia","2020-05-17","1,6860385211671765","182"
"Ethiopia","2020-05-31","1,9361554211840382","855"
"Ethiopia","2020-06-14","1,4866621024683795","2173"
"Ethiopia","2020-06-28","1,0186462550281272","2344"
"Ethiopia","2020-07-12","0,5300812710994915","1871"
"Ethiopia","2020-07-26","1,4909123468292023","6408"
"Ethiopia","2020-08-09","1,1780772487522329","8850"
"Ethiopia","2020-08-23","1,3744964193366884","17853"
"Ethiopia","2020-09-06","0,9817016709828168","18001"
"Ethiopia","2020-09-20","0,7807360034691105","10148"
"Ethiopia","2020-10-04","0,9719605112288079","9999"
"Ethiopia","2020-10-18","0,9905622657036093","10318"
"Ethiopia","2020-11-01","0,8433240114436005","7446"
"Ethiopia","2020-11-15","0,9168873089282082","6137"
"Ethiopia","2020-11-29","1,0542077036884978","6814"
"Ethiopia","2020-12-13","1,00419155883595","7235"
"Ethiopia","2020-12-27","0,9250009398053572","6095"
"Ethiopia","2021-01-10","0,9641011051757815","5452"
"Ethiopia","2021-01-24","1,0074492229070746","5451"
"Ethiopia","2021-02-07","1,2156199767438227","8571"
"Ethiopia","2021-02-21","1,141453145100748","10468"
"Ethiopia","2021-03-07","1,140290197271182","13332"
"Ethiopia","2021-03-21","1,2351195449768344","21227"
"Ethiopia","2021-04-04","1,1407248548328677","27824"
"Ethiopia","2021-04-18","0,970107799930296","26839"
"Ethiopia","2021-05-02","0,7479392960725412","16356"
"Ethiopia","2021-05-16","0,6938670751020751","7880"
"Ethiopia","2021-05-30","0,7303545304771015","5081"
"Ethiopia","2021-06-13","0,721658175224625","2842"
"Ethiopia","2021-06-27","0,7288888090510566","1748"
"Ethiopia","2021-07-11","0,8322698332141752","1136"
"Ethiopia","2021-07-25","1,1671355418597156","1472"
"Ethiopia","2021-08-08","1,6779187945829925","5548"
"Ethiopia","2021-08-22","1,4096078285399225","11713"
"Ethiopia","2021-09-05","1,2266677900079745","19180"
"Ethiopia","2021-09-19","1,0253660295585758","17977"
"Ethiopia","2021-10-03","0,917534947059657","15708"
"Ethiopia","2021-10-17","0,8002923999440509","10578"
"Ethiopia","2021-10-31","0,7491393806580797","5920"
"Ethiopia","2021-11-14","0,731225476007572","2690"
"Fiji","2021-05-02","0,5759585435181149","47"
"Fiji","2021-05-16","0,9269805574602239","53"
"Fiji","2021-05-30","1,686810544636823","229"
"Fiji","2021-06-13","1,675025069801156","717"
