"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Dominica","2021-03-07","0,1880572889201289","10","72172","13,86","0,07","0,0","0,0","0,0"
"Dominica","2021-03-21","0,1625915870551625","12","72172","16,63","0,08","0,0","0,0","0,0"
"Dominica","2021-04-04","0,14919798393104355","9","72172","12,47","0,06","0,0","0,0","0,0"
"Dominica","2021-04-18","0,1289611853519333","0","72172","0,0","0,0","0,0","0,0","0,0"
"Dominica","2021-05-02","0,14000097390310373","9","72172","12,47","0,06","0,0","0,0","0,0"
"Dominica","2021-05-16","0,11781635265680772","4","72172","5,54","0,02","0,0","0,0","0,0"
"Dominica","2021-05-30","0,09669218265779664","10","72172","13,86","0,06","0,0","0,0","0,0"
"Dominica","2021-06-13","0,11019196409412357","1","72172","1,39","0,01","0,0","0,0","0,0"
"Dominica","2021-06-27","0,16555927263437434","4","72172","5,54","0,03","0,0","0,0","0,0"
"Dominica","2021-07-11","0,22420702638970194","4","72172","5,54","0,03","0,0","0,0","0,0"
"Dominica","2021-07-25","0,32837818887658543","12","72172","16,63","0,09","0,0","0,0","0,0"
"Dominica","2021-08-08","0,4359821196236312","158","72172","218,92","1,26","0,0","0,0","0,0"
"Dominica","2021-08-22","0,5908899816107811","972","72172","1346,78","8,57","0,0","0,0","0,0"
"Dominica","2021-09-05","0,8278622109222489","493","72172","683,09","4,99","0,0","0,0","0,0"
"Dominica","2021-09-19","0,9817881660984613","926","72172","1283,05","10,17","0,4695740365111562","12,05","1,863145456356523"
"Dominica","2021-10-03","0,9978892755511789","915","72172","1267,8","10,13","0,6122140857534643","15,52","1,9848282345629915"
"Dominica","2021-10-17","0,9805924134015918","480","72172","665,08","5,27","0,39985001219853866","5,32","1,5187206849628931"
"Dominica","2021-10-31","1,0216767422794082","670","72172","928,34","7,51","0,7441653004806136","13,82","1,9280887062291043"
"Dominica","2021-11-14","1,094637532513536","513","72172","710,8","5,96","0,7597150231772234","10,8","1,8128252384140608"
"Dominica","2021-11-28","1,1230022379065605","476","72172","659,54","5,6","0,9398943496617499","12,4","1,876529608701073"
"Dominican Republic","2020-03-08","0,0","5","10953714","0,05","0,0","0,0","0,0","0,0"
"Dominican Republic","2020-03-22","2,562858169158007","197","10953714","1,8","0,03","0,0","0,0","0,0"
"Dominican Republic","2020-04-05","1,9817280196267433","1543","10953714","14,09","0,17","3,916243654822335","1,1","1,0241136890844451"
"Dominican Republic","2020-04-19","1,413922372101933","2935","10953714","26,79","0,26","8,400307924111182","4,5","1,4564753151219703"
"Dominican Republic","2020-05-03","1,1659675882217158","3274","10953714","29,89","0,26","9,928316232892678","5,94","1,5611571097717194"
"Dominican Republic","2020-05-17","1,1373473221614248","4360","10953714","39,8","0,34","13,887433957059278","11,05","1,8232262689306922"
"Dominican Republic","2020-05-31","1,0730058021446864","4971","10953714","45,38","0,38","16,40365463315176","14,89","1,9643717255944577"
"Dominican Republic","2020-06-14","1,1272595528159588","5677","10953714","51,83","0,44","24,977817300986402","25,89","2,255708689809795"
"Dominican Republic","2020-06-28","1,199425314706311","8411","10953714","76,79","0,68","49,342592054159276","75,78","2,950452656310239"
"Dominican Republic","2020-07-12","1,2199655073758842","13159","10953714","120,13","1,07","102,92857271678864","247,3","3,9655737315862423"
"Dominican Republic","2020-07-26","1,155240090921738","18376","10953714","167,76","1,45","144,4337299372071","484,6","4,691868725796588"
"Dominican Republic","2020-08-09","0,9743140751100169","16824","10953714","153,59","1,21","132,37247891072988","406,62","4,490525676595923"
"Dominican Republic","2020-08-23","0,8426847119509226","11429","10953714","104,34","0,77","29,974739686771517","62,55","2,8122687986532227"
"Dominican Republic","2020-09-06","0,9183920743089034","8172","10953714","74,6","0,57","21,61138968591275","32,24","2,3828612688596364"
"Dominican Republic","2020-09-20","0,9856035463515228","8956","10953714","81,76","0,65","23,849119680253867","39,0","2,4989993994393833"
"Dominican Republic","2020-10-04","0,9092526072583643","6191","10953714","56,52","0,43","10,990762240617219","12,42","1,8772858166356075"
"Dominican Republic","2020-10-18","0,9692620835394902","6867","10953714","62,69","0,49","12,35723054535914","15,49","1,9838683753794972"
"Dominican Republic","2020-11-01","0,99277190517951","5985","10953714","54,64","0,44","10,900797264303838","11,91","1,8577100918462708"
"Dominican Republic","2020-11-15","1,0785226016883083","6392","10953714","58,35","0,49","15,522783873780037","18,12","2,0631915400075083"
"Dominican Republic","2020-11-29","1,1693510537578975","9749","10953714","89,0","0,77","31,566879429595655","56,19","2,7378821984818966"
"Dominican Republic","2020-12-13","1,1145633634370835","11219","10953714","102,42","0,87","36,902074091766714","75,59","2,948601528532342"
"Dominican Republic","2020-12-27","1,0904451692913066","12072","10953714","110,21","0,92","40,24581856099543","88,71","3,068973545320285"
"Dominican Republic","2021-01-10","1,129730700203574","15339","10953714","140,03","1,19","68,18319095505953","190,95","3,7173197207357114"
"Dominican Republic","2021-01-24","1,1214618838343169","21843","10953714","199,41","1,69","97,8060460285133","390,07","4,444118570932263"
"Dominican Republic","2021-02-07","0,9562657486994853","19452","10953714","177,58","1,39","87,23348474782038","309,82","4,1954385304662285"
"Dominican Republic","2021-02-21","0,8247123532183155","12064","10953714","110,14","0,8","18,033874151718848","39,73","2,5106122368314407"
"Dominican Republic","2021-03-07","0,8057235763040153","7785","10953714","71,07","0,51","0,0","0,0","0,0"
"Dominican Republic","2021-03-21","0,8776155484428895","6216","10953714","56,75","0,43","0,19961464354527939","0,23","0,6925194237934933"
"Dominican Republic","2021-04-04","0,922911823914327","4832","10953714","44,11","0,34","0,10344679940055662","0,09","0,5477225575051661"
"Dominican Republic","2021-04-18","1,102176162589074","6834","10953714","62,39","0,52","0,19507600085634766","0,24","0,6999271023161167"
"Dominican Republic","2021-05-02","1,0316034936145062","6326","10953714","57,75","0,47","0,6434080745415943","0,74","0,9274872110731569"
"Dominican Republic","2021-05-16","1,2074799222328723","9733","10953714","88,86","0,78","1,319905319741456","2,35","1,2381320493693673"
"Dominican Republic","2021-05-30","1,2019327590561228","14722","10953714","134,4","1,18","2,752763394352586","7,4","1,6493314105258192"
"Dominican Republic","2021-06-13","1,0598671618519506","16740","10953714","152,82","1,26","3,698631926468027","11,3","1,8334522799337654"
"Dominican Republic","2021-06-27","0,9356262589718136","14128","10953714","128,98","1,0","2,0810144108777493","5,37","1,5222765994559901"
"Dominican Republic","2021-07-11","0,8625409535808644","10903","10953714","99,54","0,74","1,0706540261325075","2,13","1,2080777921692967"
"Dominican Republic","2021-07-25","0,7666169065674421","6372","10953714","58,17","0,41","0,20857279203021606","0,24","0,6999271023161167"
"Dominican Republic","2021-08-08","0,8284595054981113","4442","10953714","40,55","0,3","0,0","0,0","0,0"
"Dominican Republic","2021-08-22","0,8958190596902016","3340","10953714","30,49","0,23","0,1879783881134624","0,11","0,575901449065324"
"Dominican Republic","2021-09-05","0,9971828533281984","3903","10953714","35,63","0,28","0,3949489966487556","0,28","0,727427152512826"
"Dominican Republic","2021-09-19","1,0318013410370288","3412","10953714","31,15","0,25","0,4603521996978578","0,29","0,7338368215846425"
"Dominican Republic","2021-10-03","1,231104574162509","5680","10953714","51,85","0,46","1,0218055858866089","1,06","1,0146738461686593"
"Dominican Republic","2021-10-17","1,2300436696827517","9621","10953714","87,83","0,78","2,577692172854765","4,53","1,458896728826025"
"Dominican Republic","2021-10-31","1,1118387694810117","11216","10953714","102,39","0,86","3,5879217763994435","7,35","1,6465382905797217"
"Dominican Republic","2021-11-14","1,107849057844541","14189","10953714","129,54","1,09","5,17149804612444","13,4","1,9132697257691151"
"Dominican Republic","2021-11-28","1,0359274007267516","13110","10953714","119,69","0,97","5,240209978482727","12,54","1,881803986053052"
"Ecuador","2020-03-08","0,0","14","17888474","0,08","0,0","0,0","0,0","0,0"
"Ecuador","2020-03-22","2,153005902236783","775","17888474","4,33","0,05","0,0","0,0","0,0"
"Ecuador","2020-04-05","1,8431305886118186","2857","17888474","15,97","0,18","1,843225806451613","0,59","0,8764214595654655"
"Ecuador","2020-04-19","1,4944762134366818","5822","17888474","32,55","0,32","4,775029977305317","3,11","1,3279756055194838"
"Ecuador","2020-05-03","1,2111120880266155","20070","17888474","112,2","0,99","18,18444720792128","40,81","2,527502819281074"
"Ecuador","2020-05-17","1,0974225315474722","3644","17888474","20,37","0,17","3,3924327666001566","1,38","1,0838514715804344"
"Ecuador","2020-05-31","1,0632541470322192","5916","17888474","33,07","0,27","6,319328278596742","4,18","1,4298618220045205"
"Ecuador","2020-06-14","1,1031309037515373","7653","17888474","42,78","0,36","10,899666287153677","9,33","1,7477141842590431"
"Ecuador","2020-06-28","1,1291474738233755","8504","17888474","47,54","0,4","16,14891974492876","15,35","1,9793705072148433"
"Ecuador","2020-07-12","1,1278041371452847","12615","17888474","70,52","0,6","24,69733332340973","34,83","2,429340377936324"
"Ecuador","2020-07-26","1,0871611358407285","12824","17888474","71,69","0,6","25,61479211568818","36,73","2,461813971404156"
"Ecuador","2020-08-09","1,0628732545074169","13765","17888474","76,95","0,63","28,03104440677228","43,14","2,562831393102014"
"Ecuador","2020-08-23","1,038403739433218","13310","17888474","74,41","0,61","27,587955034808502","41,06","2,5313647973850624"
"Ecuador","2020-09-06","1,028550871641175","10276","17888474","57,44","0,47","21,685336283823602","24,91","2,234052793777961"
"Ecuador","2020-09-20","1,0722532112212366","8374","17888474","46,81","0,39","23,562087198746443","22,06","2,1672119015746825"
"Ecuador","2020-10-04","1,0287259194876508","14615","17888474","81,7","0,66","41,99515218649143","68,62","2,878145057423808"
"Ecuador","2020-10-18","1,0108183420738224","12255","17888474","68,51","0,55","35,63312282213155","48,82","2,6433181851274297"
"Ecuador","2020-11-01","1,0205834507550866","15905","17888474","88,91","0,72","61,66134296053336","109,65","3,235952656112176"
"Ecuador","2020-11-15","0,9865820046638296","11101","17888474","62,06","0,49","43,14163585066839","53,55","2,7051407635445295"
"Ecuador","2020-11-29","0,9982488209459436","11822","17888474","66,09","0,53","46,1033887961987","60,94","2,7939949220622244"
"Ecuador","2020-12-13","0,9898504099223308","9993","17888474","55,86","0,44","39,09745510407829","43,68","2,5708140066413443"
"Ecuador","2020-12-27","1,021823948768889","7245","17888474","40,5","0,33","37,79459784903395","30,61","2,3521544331631845"
"Ecuador","2021-01-10","1,1078190735499716","11715","17888474","65,49","0,55","81,48400530047071","106,73","3,2141906052241653"
"Ecuador","2021-01-24","1,1306813279465533","20222","17888474","113,04","0,96","187,53957094165528","423,99","4,537732634155153"
"Ecuador","2021-02-07","1,0743558370792725","16990","17888474","94,98","0,79","157,98597123423613","300,11","4,162172895392731"
"Ecuador","2021-02-21","1,0574598743575123","16391","17888474","91,63","0,75","152,89838460861475","280,2","4,091353762135553"
"Ecuador","2021-03-07","1,0577901634232414","19830","17888474","110,85","0,91","246,63737960171886","546,8","4,835675241877026"
"Ecuador","2021-03-21","1,0621223663520727","18095","17888474","101,15","0,83","300,0775514468383","607,06","4,963727190515059"
"Ecuador","2021-04-04","1,0674293857351742","23083","17888474","129,04","1,07","510,3944087720268","1317,23","6,024422242736128"
"Ecuador","2021-04-18","1,0566180807199408","24865","17888474","139,0","1,14","550,335288918964","1529,93","6,254144196330471"
"Ecuador","2021-05-02","1,0328386395156683","26753","17888474","149,55","1,22","592,6602245907518","1772,65","6,488670916282486"
"Ecuador","2021-05-16","0,9685460167599277","22830","17888474","127,62","1,0","505,8818610027609","1291,21","5,9944483179771355"
"Ecuador","2021-05-30","0,9346747784123683","15712","17888474","87,83","0,68","232,1044181654367","407,71","4,493532021804268"
"Ecuador","2021-06-13","0,954272853066179","13093","17888474","73,19","0,57","193,54042114562517","283,3","4,102623313678309"
"Ecuador","2021-06-27","0,9904609789187783","15402","17888474","86,1","0,69","227,84845844992887","392,36","4,450626827737549"
"Ecuador","2021-07-11","0,9597291240563482","14010","17888474","78,32","0,61","207,39244272714603","324,86","4,245453221706449"
"Ecuador","2021-07-25","0,9242531454244054","12374","17888474","69,17","0,53","122,11630198932689","168,94","3,6052312135050615"
"Ecuador","2021-08-08","0,8828223593257845","11111","17888474","62,11","0,47","73,10135398973175","90,81","3,08697717914486"
"Ecuador","2021-08-22","0,8148237962984","3284","17888474","18,36","0,13","7,2020174152425245","2,64","1,2746794424196195"
"Ecuador","2021-09-05","0,8346932210176735","8652","17888474","48,37","0,35","0,0","0,0","0,0"
"Ecuador","2021-09-19","0,9053736359440062","3236","17888474","18,09","0,14","0,09350439204808136","0,03","0,0"
"Ecuador","2021-10-03","0,9972940378324893","3616","17888474","20,21","0,16","0,2720988509412429","0,11","0,575901449065324"
"Ecuador","2021-10-17","0,9724713787758336","2407","17888474","13,46","0,11","0,2809712207454568","0,08","0,5318295896944989"
"Ecuador","2021-10-31","0,8795379512894599","2833","17888474","15,84","0,12","0,22046571620880187","0,07","0,5143686723610401"
"Ecuador","2021-11-14","0,7631469276824865","3701","17888474","20,69","0,15","0,09600466121764628","0,04","0,0"
"Ecuador","2021-11-28","0,8178005830594518","7579","17888474","42,37","0,31","0,0","0,0","0,0"
"Egypt","2020-02-23","0,0","1","104258327","0,0","0,0","0,0","0,0","0,0"
"Egypt","2020-03-08","0,0","48","104258327","0,05","0,0","0,0","0,0","0,0"
"Egypt","2020-03-22","1,614821667932136","278","104258327","0,27","0,0","0,0","0,0","0,0"
"Egypt","2020-04-05","1,569694004985265","846","104258327","0,81","0,01","1,5215827338129497","0,02","0,0"
"Egypt","2020-04-19","1,4140785487957412","1971","104258327","1,89","0,02","4,709857645798255","0,18","0,6513555624326306"
"Egypt","2020-05-03","1,3231672232622547","3321","104258327","3,19","0,03","8,77825329360528","0,56","0,8650615454144222"
"Egypt","2020-05-17","1,289640222864384","5764","104258327","5,53","0,05","16,103538688449515","1,78","1,1550612132751377"
"Egypt","2020-05-31","1,4276422156508526","12756","104258327","12,23","0,12","47,51717314593153","11,62","1,8462968639446533"
"Egypt","2020-06-14","1,2290533241109831","19613","104258327","18,81","0,17","73,82885049475973","27,77","2,2955881273656558"
"Egypt","2020-06-28","1,0326014224680409","20590","104258327","19,75","0,16","78,0314603419723","30,82","2,356178336355889"
"Egypt","2020-07-12","0,874519835400992","16882","104258327","16,19","0,12","42,6526505906808","13,81","1,9277398256020986"
"Egypt","2020-07-26","0,7465504597940549","9992","104258327","9,58","0,07","8,414984099476417","1,61","1,126435863262952"
"Egypt","2020-08-09","0,5259534727720638","3430","104258327","3,29","0,02","0,0","0,0","0,0"
"Egypt","2020-08-23","0,7153982588501563","1848","104258327","1,77","0,01","0,0","0,0","0,0"
"Egypt","2020-09-06","1,0386306138189714","2523","104258327","2,42","0,02","0,6826298701298701","0,03","0,0"
"Egypt","2020-09-20","0,9223745909135198","2152","104258327","2,06","0,02","0,3881673881673882","0,02","0,0"
"Egypt","2020-10-04","0,90516805207965","1668","104258327","1,6","0,01","0,20057720057720058","0,01","0,0"
"Egypt","2020-10-18","1,0240043016327245","1741","104258327","1,67","0,01","0,2791406124739458","0,01","0,0"
"Egypt","2020-11-01","1,1299452541129735","2312","104258327","2,22","0,02","0,49425471647693864","0,02","0,0"
"Egypt","2020-11-15","1,1561289650710587","3031","104258327","2,91","0,03","0,8639481232073823","0,05","0,0"
"Egypt","2020-11-29","1,2251176974407483","4774","104258327","4,58","0,04","1,814357567443987","0,17","0,6421141351518171"
"Egypt","2020-12-13","1,1465452055014054","6034","104258327","5,79","0,05","2,9251850779130746","0,34","0,7636066981663597"
"Egypt","2020-12-27","1,3546163609215895","10966","104258327","10,52","0,1","7,088184634713241","1,49","1,10483282064454"
"Egypt","2021-01-10","1,1540994242620104","17251","104258327","16,55","0,14","11,937239935567948","3,95","1,4097732766069795"
"Egypt","2021-01-24","0,8630051618560896","12025","104258327","11,53","0,09","5,547323255664583","1,28","1,0636591793889978"
"Egypt","2021-02-07","0,8256638684699121","7823","104258327","7,5","0,05","1,2029579994196544","0,18","0,6513555624326306"
"Egypt","2021-02-21","1,0058554723966109","8511","104258327","8,16","0,07","1,7450041387465474","0,28","0,727427152512826"
"Egypt","2021-03-07","0,9901772723030989","8352","104258327","8,01","0,06","1,8596022285056002","0,3","0,7400828044922853"
"Egypt","2021-03-21","1,0302681262147304","8915","104258327","8,55","0,07","2,646608216335796","0,45","0,81903625881272"
"Egypt","2021-04-04","1,0475536318027214","9547","104258327","9,16","0,08","3,778974558438264","0,69","0,9114068171194505"
"Egypt","2021-04-18","1,0805417643081707","11369","104258327","10,9","0,09","6,000232080567665","1,31","1,0698375176754458"
"Egypt","2021-05-02","1,0953247246633402","13301","104258327","12,76","0,11","9,359848348272262","2,39","1,2433673967794197"
"Egypt","2021-05-16","1,0861921225260005","16086","104258327","15,43","0,13","11,924330541335811","3,68","1,3850388475869866"
"Egypt","2021-05-30","0,9887933917136849","15945","104258327","15,29","0,12","11,968494372845923","3,66","1,3831531538375998"
"Egypt","2021-06-13","0,842042663665067","11516","104258327","11,05","0,08","2,881345901488317","0,64","0,8944271909999159"
"Egypt","2021-06-27","0,7524387924818015","7212","104258327","6,92","0,05","0,0","0,0","0,0"
"Egypt","2021-07-11","0,5546931933886313","2708","104258327","2,6","0,02","0,0","0,0","0,0"
"Egypt","2021-07-25","0,502373867283458","922","104258327","0,88","0,01","0,0","0,0","0,0"
"Egypt","2021-08-08","0,8631900884429012","682","104258327","0,65","0,0","0,18492407809110628","0,0","0,0"
"Egypt","2021-08-22","1,3702278941413195","1646","104258327","1,58","0,01","0,5950831525668836","0,02","0,0"
"Egypt","2021-09-05","1,4202210985504535","3675","104258327","3,52","0,03","1,7715112075198842","0,12","0,5885661912765424"
"Egypt","2021-09-19","1,3411826475299202","6902","104258327","6,62","0,06","4,2661143821230585","0,56","0,8650615454144222"
"Egypt","2021-10-03","1,1817427000950445","9869","104258327","9,47","0,08","6,8149497011261175","1,29","1,0657305800060608"
"Egypt","2021-10-17","1,0976752628448214","11658","104258327","11,18","0,09","8,640965003113616","1,93","1,178662122469786"
"Egypt","2021-10-31","1,0458510789944453","12561","104258327","12,05","0,1","9,849001664445884","2,37","1,2407580069594817"
"Egypt","2021-11-14","1,016504590310964","12009","104258327","11,52","0,09","9,894209138470712","2,28","1,2288070992040003"
"Egypt","2021-11-28","1,0890149902318471","14151","104258327","13,57","0,11","15,545335833513647","4,22","1,4332703368232436"
"El Salvador","2020-03-22","0,0","3","6518500","0,05","0,0","0,0","0,0","0,0"
"El Salvador","2020-04-05","0,0","59","6518500","0,91","0,0","0,0","0,0","0,0"
"El Salvador","2020-04-19","1,2454183856978185","139","6518500","2,13","0,02","0,0","0,0","0,0"
"El Salvador","2020-05-03","1,2799059638520884","289","6518500","4,43","0,04","1,039568345323741","0,09","0,5477225575051661"
"El Salvador","2020-05-17","1,2827188103677427","848","6518500","13,01","0,12","4,067146282973622","1,06","1,0146738461686593"
"El Salvador","2020-05-31","1,2335939209581896","1179","6518500","18,09","0,16","6,349841353332429","2,3","1,2314930323839879"
"El Salvador","2020-06-14","1,2026682945077067","1203","6518500","18,46","0,16","6,9892783274460655","2,58","1,2673743884191842"
"El Salvador","2020-06-28","1,1954309567424983","2214","6518500","33,96","0,3","13,783260363229916","9,36","1,7491174083393233"
"El Salvador","2020-07-12","1,1622789729997791","3740","6518500","57,38","0,5","24,128000794254692","27,69","2,2939330519370325"
"El Salvador","2020-07-26","1,1102399054645893","4956","6518500","76,03","0,64","32,635393565862636","49,63","2,6542148141370205"
"El Salvador","2020-08-09","1,0454212529794666","5793","6518500","88,87","0,73","38,73150422256704","68,84","2,8804491672439934"
"El Salvador","2020-08-23","0,9729120898055101","4199","6518500","64,42","0,51","28,182882138884686","36,31","2,4547460068351534"
"El Salvador","2020-09-06","0,9366555509014127","1686","6518500","25,86","0,2","7,544072284855058","3,9","1,4052906339306293"
"El Salvador","2020-09-20","0,9707247639182836","1245","6518500","19,1","0,15","5,681565833122507","2,17","1,2137100091313509"
"El Salvador","2020-10-04","1,0150369118780869","1897","6518500","29,1","0,23","11,542629596180344","6,72","1,6100609551700655"
"El Salvador","2020-10-18","1,0385053678419907","2216","6518500","34,0","0,28","17,978188146291085","12,23","1,8700646218805228"
"El Salvador","2020-11-01","1,0391760362293962","2349","6518500","36,04","0,29","25,40960526813343","18,32","2,0688612596804403"
"El Salvador","2020-11-15","1,0309128851661253","2501","6518500","38,37","0,31","27,586174021116094","21,17","2,1450144121033166"
"El Salvador","2020-11-29","1,0323499740103874","2242","6518500","34,39","0,28","32,97251880865909","22,68","2,182281457538478"
"El Salvador","2020-12-13","1,0439021864063225","2873","6518500","44,07","0,36","56,33663189847015","49,66","2,6546158236134936"
"El Salvador","2020-12-27","1,038641981537689","3526","6518500","54,09","0,44","69,75494746745763","75,46","2,9473329557743555"
"El Salvador","2021-01-10","1,0225343711486192","3748","6518500","57,5","0,47","74,67825953148927","85,88","3,044198789593491"
"El Salvador","2021-01-24","0,9968331837902333","4313","6518500","66,17","0,53","86,1084000425062","113,96","3,267293209380819"
"El Salvador","2021-02-07","0,9612438639442757","3224","6518500","49,46","0,39","64,47880401971715","63,78","2,8259933055901887"
"El Salvador","2021-02-21","0,9433943494199747","2629","6518500","40,33","0,31","35,05268316125649","28,27","2,305852123450977"
"El Salvador","2021-03-07","0,9383465153839469","2180","6518500","33,44","0,26","19,377418357179952","12,96","1,8973665961010275"
"El Salvador","2021-03-21","0,93881243645007","2093","6518500","32,11","0,25","12,402732911797445","7,97","1,6802139276588028"
"El Salvador","2021-04-04","0,9301437845781757","1993","6518500","30,57","0,24","7,873434207106961","4,81","1,480935927022547"
"El Salvador","2021-04-18","0,9317011421660466","2220","6518500","34,06","0,26","5,846805131218415","3,98","1,4124424711562593"
"El Salvador","2021-05-02","0,9945263275341437","1641","6518500","25,17","0,2","4,432773522670909","2,23","1,2220140966072397"
"El Salvador","2021-05-16","1,0600323861190615","2281","6518500","34,99","0,29","8,215442945531054","5,75","1,5485205073412363"
"El Salvador","2021-05-30","1,10399202837461","1767","6518500","27,11","0,23","8,485569302793145","4,6","1,464500276187315"
"El Salvador","2021-06-13","1,110719629990541","2105","6518500","32,29","0,27","13,478304759388472","8,7","1,7174330382144525"
"El Salvador","2021-06-27","1,0849284515136983","3221","6518500","49,41","0,41","21,38913046555357","21,14","2,144254083132188"
"El Salvador","2021-07-11","1,0532227595681103","3072","6518500","47,13","0,39","20,876562803533243","19,68","2,1062323239765757"
"El Salvador","2021-07-25","0,9794230798781717","3047","6518500","46,74","0,37","20,855448197384696","19,5","2,101399636709763"
"El Salvador","2021-08-08","0,8624594601458798","3680","6518500","56,45","0,42","16,792046683377244","18,96","2,086697920499143"
"El Salvador","2021-08-22","0,7085613461390897","4315","6518500","66,2","0,45","6,563195782497536","8,69","1,716939310108757"
"El Salvador","2021-09-05","0,5948760219670151","3381","6518500","51,87","0,33","0,0","0,0","0,0"
"El Salvador","2021-09-19","0,5031428312594206","3634","6518500","55,75","0,34","0,0","0,0","0,0"
"El Salvador","2021-10-03","0,42792676918695205","4647","6518500","71,29","0,41","0,0","0,0","0,0"
"El Salvador","2021-10-17","0,41233541029217463","5840","6518500","89,59","0,51","0,0","0,0","0,0"
"El Salvador","2021-10-31","0,4130987388280556","3234","6518500","49,61","0,28","0,0","0,0","0,0"
"El Salvador","2021-11-14","0,3962961312169609","4462","6518500","68,45","0,38","0,0","0,0","0,0"
"El Salvador","2021-11-28","0,3860328927748853","244","6518500","3,74","0,02","0,0","0,0","0,0"
"Equatorial Guinea","2020-03-22","0,0","6","1449891","0,41","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2020-04-05","0,0","10","1449891","0,69","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2020-04-19","0,0","63","1449891","4,35","0,02","0,0","0,0","0,0"
"Equatorial Guinea","2020-05-03","0,8018590391159724","236","1449891","16,28","0,12","0,0","0,0","0,0"
"Equatorial Guinea","2020-05-17","0,8025687665713981","279","1449891","19,24","0,14","0,0","0,0","0,0"
"Equatorial Guinea","2020-05-31","0,6912675250750562","712","1449891","49,11","0,33","0,0","0,0","0,0"
"Equatorial Guinea","2020-06-14","0,4002092615513404","0","1449891","0,0","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2020-06-28","0,2352483329961681","695","1449891","47,93","0,24","0,0","0,0","0,0"
"Equatorial Guinea","2020-07-12","0,16278360002337924","1070","1449891","73,8","0,34","0,0","0,0","0,0"
"Equatorial Guinea","2020-07-26","0,15012766178637188","0","1449891","0,0","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2020-08-09","0,1912302670720365","1750","1449891","120,7","0,58","0,0","0,0","0,0"
"Equatorial Guinea","2020-08-23","0,2973219549562248","105","1449891","7,24","0,04","0,0","0,0","0,0"
"Equatorial Guinea","2020-09-06","0,4018888518173876","46","1449891","3,17","0,02","0,0","0,0","0,0"
"Equatorial Guinea","2020-09-20","0,4670454932985838","30","1449891","2,07","0,01","0,0","0,0","0,0"
"Equatorial Guinea","2020-10-04","0,5462357636326162","43","1449891","2,97","0,02","0,0","0,0","0,0"
"Equatorial Guinea","2020-10-18","0,631924684914795","25","1449891","1,72","0,01","0,0","0,0","0,0"
"Equatorial Guinea","2020-11-01","0,6750710197133816","18","1449891","1,24","0,01","0,0","0,0","0,0"
"Equatorial Guinea","2020-11-15","0,6765996854393721","16","1449891","1,1","0,01","0,0","0,0","0,0"
"Equatorial Guinea","2020-11-29","0,7430936280618818","49","1449891","3,38","0,02","0,0","0,0","0,0"
"Equatorial Guinea","2020-12-13","0,7503907367553281","32","1449891","2,21","0,02","0,0","0,0","0,0"
"Equatorial Guinea","2020-12-27","0,7819611698322536","63","1449891","4,35","0,03","0,0","0,0","0,0"
"Equatorial Guinea","2021-01-10","0,8690878431987443","41","1449891","2,83","0,02","0,1626984126984127","0,01","0,0"
"Equatorial Guinea","2021-01-24","1,0385538144391393","112","1449891","7,72","0,06","0,5925925925925927","0,09","0,5477225575051661"
"Equatorial Guinea","2021-02-07","1,18837956285464","177","1449891","12,21","0,11","1,2486772486772488","0,3","0,7400828044922853"
"Equatorial Guinea","2021-02-21","1,2538553029450437","220","1449891","15,17","0,14","2,0693709582598476","0,63","0,8909126743510708"
"Equatorial Guinea","2021-03-07","1,2433112825968766","531","1449891","36,62","0,33","6,201527176527177","4,54","1,459701193829152"
"Equatorial Guinea","2021-03-21","1,0500289231485902","407","1449891","28,07","0,23","5,136575444155483","2,88","1,3027111248652612"
"Equatorial Guinea","2021-04-04","0,85515919174104","272","1449891","18,76","0,14","2,2885315656188228","0,86","0,9629962874017586"
"Equatorial Guinea","2021-04-18","0,6504443943454641","251","1449891","17,31","0,11","0,7039478222675545","0,24","0,6999271023161167"
"Equatorial Guinea","2021-05-02","0,5372265748295897","435","1449891","30,0","0,18","0,0","0,0","0,0"
"Equatorial Guinea","2021-05-16","0,43766519124673103","0","1449891","0,0","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2021-05-30","0,4533228059091269","835","1449891","57,59","0,33","0,0","0,0","0,0"
"Equatorial Guinea","2021-06-13","0,5562337388851399","121","1449891","8,35","0,05","0,0","0,0","0,0"
"Equatorial Guinea","2021-06-27","0,6765320437062712","73","1449891","5,03","0,03","0,0","0,0","0,0"
"Equatorial Guinea","2021-07-11","0,7745834830732328","67","1449891","4,62","0,03","0,0","0,0","0,0"
"Equatorial Guinea","2021-07-25","0,8019516333809765","73","1449891","5,03","0,04","0,0","0,0","0,0"
"Equatorial Guinea","2021-08-08","0,903538638128427","88","1449891","6,07","0,05","0,3013698630136986","0,04","0,0"
"Equatorial Guinea","2021-08-22","1,0897758101010981","98","1449891","6,76","0,06","0,44748858447488576","0,06","0,0"
"Equatorial Guinea","2021-09-05","1,3002148971513332","711","1449891","49,04","0,45","4,32876712328767","4,25","1,4358108555129503"
