"location","date","r","cases"
"Djibouti","2020-08-09","0,8321581138584835","294"
"Djibouti","2020-08-23","0,4537220772203006","38"
"Djibouti","2020-09-06","0,4615651074236772","6"
"Djibouti","2020-09-20","0,8873352713932915","15"
"Djibouti","2020-10-04","0,8815265738382162","16"
"Djibouti","2020-10-18","1,2327912798639686","40"
"Djibouti","2020-11-01","1,254366497810966","104"
"Djibouti","2020-11-15","0,9906731723313572","86"
"Djibouti","2020-11-29","0,8400410205122532","28"
"Djibouti","2020-12-13","1,216177526804462","51"
"Djibouti","2020-12-27","1,1470072285873638","85"
"Djibouti","2021-01-10","1,0133712476408157","58"
"Djibouti","2021-01-24","0,8837614672222254","48"
"Djibouti","2021-02-07","0,9927646852938976","28"
"Djibouti","2021-02-21","1,2560892972176918","77"
"Djibouti","2021-03-07","1,409717435517436","122"
"Djibouti","2021-03-21","1,7170256708715688","442"
"Djibouti","2021-04-04","1,631178854305045","1921"
"Djibouti","2021-04-18","0,9949835996967176","1951"
"Djibouti","2021-05-02","0,698394960560364","697"
"Djibouti","2021-05-16","0,5687706654312877","277"
"Djibouti","2021-05-30","0,5435290102799558","94"
"Djibouti","2021-06-13","0,598154839477983","44"
"Djibouti","2021-06-27","0,7101542549385561","29"
"Djibouti","2021-07-11","0,851719315702285","14"
"Djibouti","2021-07-25","0,8756539493407145","20"
"Djibouti","2021-08-08","1,0617474335255925","27"
"Djibouti","2021-08-22","1,2932437193657917","34"
"Djibouti","2021-09-05","1,4856884534210246","81"
"Djibouti","2021-09-19","1,5715130378519095","263"
"Djibouti","2021-10-03","1,1155820402116896","882"
"Djibouti","2021-10-17","0,6890543166811155","474"
"Djibouti","2021-10-31","0,44812799369093465","82"
"Djibouti","2021-11-14","0,4211668655384811","9"
"Dominica","2021-01-10","0,2870464369956866","18"
"Dominica","2021-01-24","0,2526965441867122","7"
"Dominica","2021-02-07","0,22962667024235567","8"
"Dominica","2021-02-21","0,1760722971726509","13"
"Dominica","2021-03-07","0,18867806748750654","10"
"Dominica","2021-03-21","0,16086116474138912","12"
"Dominica","2021-04-04","0,14740336460308182","9"
"Dominica","2021-04-18","0,12412684173004707","0"
"Dominica","2021-05-02","0,13896583415310093","9"
"Dominica","2021-05-16","0,11235503472963673","4"
"Dominica","2021-05-30","0,08482977380852001","10"
"Dominica","2021-06-13","0,09577866162079547","1"
"Dominica","2021-06-27","0,15353095370260966","4"
"Dominica","2021-07-11","0,2101410800691736","4"
"Dominica","2021-07-25","0,31634212654011257","12"
"Dominica","2021-08-08","0,4208698149307151","158"
"Dominica","2021-08-22","0,5770608055000882","972"
"Dominica","2021-09-05","0,833388196532046","493"
"Dominica","2021-09-19","0,9931004417803999","926"
"Dominica","2021-10-03","0,9882913737586576","915"
"Dominica","2021-10-17","0,9401033172657224","480"
"Dominica","2021-10-31","0,9409953857333839","670"
"Dominica","2021-11-14","0,9282468883227543","0"
"Dominican Republic","2020-03-22","2,558348319032104","197"
"Dominican Republic","2020-04-05","1,98108110571194","1543"
"Dominican Republic","2020-04-19","1,4141650483510941","2935"
"Dominican Republic","2020-05-03","1,1661282506977089","3274"
"Dominican Republic","2020-05-17","1,1373181972838642","4360"
"Dominican Republic","2020-05-31","1,0729541710991377","4971"
"Dominican Republic","2020-06-14","1,1272829994444984","5677"
"Dominican Republic","2020-06-28","1,1994681169562302","8411"
"Dominican Republic","2020-07-12","1,219550124092446","13159"
"Dominican Republic","2020-07-26","1,1556279110553267","18376"
"Dominican Republic","2020-08-09","0,9739702836184454","16824"
"Dominican Republic","2020-08-23","0,842839540308351","11429"
"Dominican Republic","2020-09-06","0,9184143138954423","8172"
"Dominican Republic","2020-09-20","0,9858300928797945","8956"
"Dominican Republic","2020-10-04","0,9093363530677125","6191"
"Dominican Republic","2020-10-18","0,9693643191333255","6867"
"Dominican Republic","2020-11-01","0,9931325277329408","5985"
"Dominican Republic","2020-11-15","1,0787306285176281","6392"
"Dominican Republic","2020-11-29","1,1690320717012925","9749"
"Dominican Republic","2020-12-13","1,113818196106619","11219"
"Dominican Republic","2020-12-27","1,0905973679084826","12072"
"Dominican Republic","2021-01-10","1,1300631433350918","15339"
"Dominican Republic","2021-01-24","1,1214523083516907","21843"
"Dominican Republic","2021-02-07","0,956576861451469","19452"
"Dominican Republic","2021-02-21","0,8243451532868141","12064"
"Dominican Republic","2021-03-07","0,8058009942076129","7785"
"Dominican Republic","2021-03-21","0,878219465507498","6216"
"Dominican Republic","2021-04-04","0,9229342470986501","4832"
"Dominican Republic","2021-04-18","1,1021608908491582","6834"
"Dominican Republic","2021-05-02","1,031703110285435","6326"
"Dominican Republic","2021-05-16","1,2073949000584878","9733"
"Dominican Republic","2021-05-30","1,2014555796398536","14722"
"Dominican Republic","2021-06-13","1,05956706317513","16740"
"Dominican Republic","2021-06-27","0,9354665662472244","14128"
"Dominican Republic","2021-07-11","0,8623137698932485","10903"
"Dominican Republic","2021-07-25","0,7675043131168082","6372"
"Dominican Republic","2021-08-08","0,8289960657765592","4442"
"Dominican Republic","2021-08-22","0,8957720718145427","3340"
"Dominican Republic","2021-09-05","0,9972821529619191","3903"
"Dominican Republic","2021-09-19","1,0317407152767377","3412"
"Dominican Republic","2021-10-03","1,2307976293735838","5680"
"Dominican Republic","2021-10-17","1,2295976869125116","9621"
"Dominican Republic","2021-10-31","1,1071520722553905","11216"
"Dominican Republic","2021-11-14","1,083762239720016","2541"
"Ecuador","2020-03-22","2,255586172622366","775"
"Ecuador","2020-04-05","1,8876425750390267","2857"
"Ecuador","2020-04-19","1,4968952691034487","5822"
"Ecuador","2020-05-03","1,183584459668856","20070"
"Ecuador","2020-05-17","1,0697308933938185","3644"
"Ecuador","2020-05-31","1,0424131143240476","5916"
"Ecuador","2020-06-14","1,096869722056613","7653"
"Ecuador","2020-06-28","1,1295221624163614","8504"
"Ecuador","2020-07-12","1,1301217625686029","12615"
"Ecuador","2020-07-26","1,084342283095896","12824"
"Ecuador","2020-08-09","1,0599936293687922","13765"
"Ecuador","2020-08-23","1,0334297086327884","13310"
"Ecuador","2020-09-06","1,02299725766462","10276"
"Ecuador","2020-09-20","1,0776892844947117","8374"
"Ecuador","2020-10-04","1,0259653216039417","14615"
"Ecuador","2020-10-18","1,0068813012723299","12255"
"Ecuador","2020-11-01","1,0206415557773842","15905"
"Ecuador","2020-11-15","0,9800520474017993","11101"
"Ecuador","2020-11-29","0,9951887177216934","11822"
"Ecuador","2020-12-13","0,9831710286325591","9993"
"Ecuador","2020-12-27","1,0172673239523788","7245"
"Ecuador","2021-01-10","1,1169477638596421","11715"
"Ecuador","2021-01-24","1,1423024273156956","20222"
"Ecuador","2021-02-07","1,0741304403722194","16990"
"Ecuador","2021-02-21","1,0557065457056196","16391"
"Ecuador","2021-03-07","1,0569945912431509","19830"
"Ecuador","2021-03-21","1,0627141956829727","18095"
"Ecuador","2021-04-04","1,071486290111464","23083"
"Ecuador","2021-04-18","1,0622828632372485","24865"
"Ecuador","2021-05-02","1,038725046582195","26753"
"Ecuador","2021-05-16","0,9655082032519321","22830"
"Ecuador","2021-05-30","0,9286344879574093","15712"
"Ecuador","2021-06-13","0,9542435606581637","13093"
"Ecuador","2021-06-27","0,9999270978068463","15402"
"Ecuador","2021-07-11","0,9643259056557048","14010"
"Ecuador","2021-07-25","0,9257067874384265","12374"
"Ecuador","2021-08-08","0,8810466497442012","11111"
"Ecuador","2021-08-22","0,8061736844799177","3284"
"Ecuador","2021-09-05","0,8324595335429037","8652"
"Ecuador","2021-09-19","0,917386839766263","3236"
"Ecuador","2021-10-03","1,0329813759336879","3616"
"Ecuador","2021-10-17","1,0168217083338276","2407"
"Ecuador","2021-10-31","0,9415582424093665","2833"
"Ecuador","2021-11-14","0,8519902963190525","0"
"Egypt","2020-03-22","1,6159783405379422","278"
"Egypt","2020-04-05","1,570974837413206","846"
"Egypt","2020-04-19","1,4124149328097881","1971"
"Egypt","2020-05-03","1,32266697247822","3321"
"Egypt","2020-05-17","1,2875464739475195","5764"
"Egypt","2020-05-31","1,431630006022087","12756"
"Egypt","2020-06-14","1,2281443489415491","19613"
"Egypt","2020-06-28","1,0319790599847953","20590"
"Egypt","2020-07-12","0,8741586953098273","16882"
"Egypt","2020-07-26","0,7479616538469009","9992"
"Egypt","2020-08-09","0,5226482793402011","3430"
"Egypt","2020-08-23","0,71378435745519","1848"
"Egypt","2020-09-06","1,042086820157899","2523"
"Egypt","2020-09-20","0,9223654009032207","2152"
"Egypt","2020-10-04","0,904398841334868","1668"
"Egypt","2020-10-18","1,0235576604379755","1741"
"Egypt","2020-11-01","1,1308645826932213","2312"
"Egypt","2020-11-15","1,155237775745292","3031"
"Egypt","2020-11-29","1,2262226232880433","4774"
"Egypt","2020-12-13","1,1453801646893358","6034"
"Egypt","2020-12-27","1,357530494978995","10966"
"Egypt","2021-01-10","1,1532836105838826","17251"
"Egypt","2021-01-24","0,862147521504807","12025"
"Egypt","2021-02-07","0,8240519403106846","7823"
"Egypt","2021-02-21","1,0073106828045322","8511"
"Egypt","2021-03-07","0,9893126053288183","8352"
"Egypt","2021-03-21","1,0306404099875186","8915"
"Egypt","2021-04-04","1,0473058541918125","9547"
"Egypt","2021-04-18","1,0808261958134453","11369"
"Egypt","2021-05-02","1,0953990687007893","13301"
"Egypt","2021-05-16","1,087011618664332","16086"
"Egypt","2021-05-30","0,9890021642853216","15945"
"Egypt","2021-06-13","0,8413640420955963","11516"
"Egypt","2021-06-27","0,7532937410601348","7212"
"Egypt","2021-07-11","0,553641413601643","2708"
"Egypt","2021-07-25","0,49992724438188935","922"
"Egypt","2021-08-08","0,8626714172685878","682"
"Egypt","2021-08-22","1,3731279514256802","1646"
"Egypt","2021-09-05","1,4204751857440556","3675"
"Egypt","2021-09-19","1,3421398003771","6902"
"Egypt","2021-10-03","1,180861460612043","9869"
"Egypt","2021-10-17","1,0973910306600958","11658"
"Egypt","2021-10-31","1,0472102777770427","12561"
"Egypt","2021-11-14","1,0520373175565425","2823"
"El Salvador","2020-04-19","1,2450411447646081","139"
"El Salvador","2020-05-03","1,2818622185476132","289"
"El Salvador","2020-05-17","1,2852143022559241","848"
"El Salvador","2020-05-31","1,2341209448251385","1179"
"El Salvador","2020-06-14","1,2032894510358776","1203"
"El Salvador","2020-06-28","1,1972186008597947","2214"
"El Salvador","2020-07-12","1,1643040047655322","3740"
"El Salvador","2020-07-26","1,1117656067522457","4956"
"El Salvador","2020-08-09","1,045330334568281","5793"
"El Salvador","2020-08-23","0,970482059878305","4199"
"El Salvador","2020-09-06","0,9335744152465819","1686"
"El Salvador","2020-09-20","0,9702009139553293","1245"
"El Salvador","2020-10-04","1,0158811630296587","1897"
"El Salvador","2020-10-18","1,0397261019399826","2216"
"El Salvador","2020-11-01","1,0396672732343732","2349"
"El Salvador","2020-11-15","1,0308916429232364","2501"
"El Salvador","2020-11-29","1,032944780187691","2242"
"El Salvador","2020-12-13","1,045324454843978","2873"
"El Salvador","2020-12-27","1,0401799234577371","3526"
"El Salvador","2021-01-10","1,0244014149731056","3748"
"El Salvador","2021-01-24","0,9982922662053003","4313"
"El Salvador","2021-02-07","0,9613589798841825","3224"
"El Salvador","2021-02-21","0,9430270007349694","2629"
"El Salvador","2021-03-07","0,938013653647673","2180"
"El Salvador","2021-03-21","0,9388697247420771","2093"
"El Salvador","2021-04-04","0,9291532026475082","1993"
"El Salvador","2021-04-18","0,9290800615549114","2220"
"El Salvador","2021-05-02","0,995162969597362","1641"
"El Salvador","2021-05-16","1,064013761135014","2281"
"El Salvador","2021-05-30","1,1101041217111178","1767"
"El Salvador","2021-06-13","1,1176927591485983","2105"
"El Salvador","2021-06-27","1,0910761588175721","3221"
"El Salvador","2021-07-11","1,060308441937289","3072"
"El Salvador","2021-07-25","0,9868003706443986","3047"
"El Salvador","2021-08-08","0,8691285682341998","3680"
"El Salvador","2021-08-22","0,7133090627475666","4315"
"El Salvador","2021-09-05","0,6018723362384055","3381"
"El Salvador","2021-09-19","0,513693956674749","3634"
"El Salvador","2021-10-03","0,443159159827801","4647"
"El Salvador","2021-10-17","0,43795786124224","5840"
"El Salvador","2021-10-31","0,45866037702260104","3234"
"El Salvador","2021-11-14","0,45639910696141595","0"
"Equatorial Guinea","2020-05-03","0,8132014528707444","236"
"Equatorial Guinea","2020-05-17","0,8151762722213065","279"
"Equatorial Guinea","2020-05-31","0,7006529220307842","712"
"Equatorial Guinea","2020-06-14","0,39526648157471894","0"
"Equatorial Guinea","2020-06-28","0,22631822973359364","695"
"Equatorial Guinea","2020-07-12","0,15349190582044517","1070"
"Equatorial Guinea","2020-07-26","0,1407480471134959","0"
"Equatorial Guinea","2020-08-09","0,18240110618722497","1750"
"Equatorial Guinea","2020-08-23","0,29349017942736505","105"
"Equatorial Guinea","2020-09-06","0,4015832416606641","46"
"Equatorial Guinea","2020-09-20","0,4670217377655816","30"
"Equatorial Guinea","2020-10-04","0,5471082100955581","43"
"Equatorial Guinea","2020-10-18","0,6348056744586359","25"
"Equatorial Guinea","2020-11-01","0,6764532835730369","18"
"Equatorial Guinea","2020-11-15","0,6754494466681885","16"
"Equatorial Guinea","2020-11-29","0,7425082211417824","49"
"Equatorial Guinea","2020-12-13","0,7461890092325568","32"
"Equatorial Guinea","2020-12-27","0,7753450010398459","63"
"Equatorial Guinea","2021-01-10","0,8646940905055173","41"
"Equatorial Guinea","2021-01-24","1,0412090164496017","112"
"Equatorial Guinea","2021-02-07","1,197902921392156","177"
"Equatorial Guinea","2021-02-21","1,2670235982610816","220"
"Equatorial Guinea","2021-03-07","1,257935541709946","531"
"Equatorial Guinea","2021-03-21","1,056366192836095","407"
"Equatorial Guinea","2021-04-04","0,8553788729424726","272"
"Equatorial Guinea","2021-04-18","0,6433001951294803","251"
"Equatorial Guinea","2021-05-02","0,5273426860179824","435"
"Equatorial Guinea","2021-05-16","0,42414348189809625","0"
"Equatorial Guinea","2021-05-30","0,44223738668368123","835"
"Equatorial Guinea","2021-06-13","0,5512969404536656","121"
"Equatorial Guinea","2021-06-27","0,675291290541809","73"
"Equatorial Guinea","2021-07-11","0,7743967946519422","67"
"Equatorial Guinea","2021-07-25","0,7969664629568688","73"
"Equatorial Guinea","2021-08-08","0,8997216258467697","88"
"Equatorial Guinea","2021-08-22","1,0943948627846756","98"
"Equatorial Guinea","2021-09-05","1,3197022208570846","711"
"Equatorial Guinea","2021-09-19","1,3123933572382562","1303"
"Equatorial Guinea","2021-10-03","1,1735392990648994","1299"
"Equatorial Guinea","2021-10-17","1,0417349792427897","478"
"Equatorial Guinea","2021-10-31","1,0142390875905842","528"
"Equatorial Guinea","2021-11-14","1,0030461563253146","9"
"Estonia","2020-03-22","1,526220637447934","316"
"Estonia","2020-04-05","1,4180873407435084","771"
"Estonia","2020-04-19","0,8489488364387082","431"
"Estonia","2020-05-03","0,607562178002544","172"
"Estonia","2020-05-17","0,6807167570761238","74"
"Estonia","2020-05-31","0,9743194783782181","95"
"Estonia","2020-06-14","0,9471741748426096","104"
"Estonia","2020-06-28","0,47034113581050996","14"
"Estonia","2020-07-12","0,8125892605827983","27"
"Estonia","2020-07-26","1,107559708671034","20"
"Estonia","2020-08-09","1,7320216472622232","118"
"Estonia","2020-08-23","1,2382525190060472","120"
"Estonia","2020-09-06","1,3432142271957643","244"
"Estonia","2020-09-20","1,29623516922554","408"
"Estonia","2020-10-04","1,2357059142430251","683"
"Estonia","2020-10-18","0,9564426396230471","471"
"Estonia","2020-11-01","1,3668250245627238","907"
"Estonia","2020-11-15","1,5317765316894327","2652"
"Estonia","2020-11-29","1,2933307963127874","4415"
"Estonia","2020-12-13","1,189900846986499","6003"
"Estonia","2020-12-27","1,1188142075670915","7337"
"Estonia","2021-01-10","1,0517538570344196","8124"
"Estonia","2021-01-24","0,9821630595981657","7200"
"Estonia","2021-02-07","1,0287081296967115","7212"
"Estonia","2021-02-21","1,1674007392026124","9688"
"Estonia","2021-03-07","1,250327530100799","17387"
"Estonia","2021-03-21","1,0757909785428548","20398"
"Estonia","2021-04-04","0,8397777681584887","13998"
"Estonia","2021-04-18","0,7489352734135722","8155"
"Estonia","2021-05-02","0,797608161464266","5131"
"Estonia","2021-05-16","0,8432848419150274","4368"
"Estonia","2021-05-30","0,7067128428243517","2433"
"Estonia","2021-06-13","0,616860740605877","1024"
"Estonia","2021-06-27","0,6509047124538911","458"
"Estonia","2021-07-11","1,0245867142153702","519"
"Estonia","2021-07-25","1,3617715226989342","971"
"Estonia","2021-08-08","1,4610542428988276","2618"
"Estonia","2021-08-22","1,2298019964679905","3731"
"Estonia","2021-09-05","1,14449995484414","4981"
"Estonia","2021-09-19","1,138906574625369","5988"
"Estonia","2021-10-03","1,208514318013064","8581"
"Estonia","2021-10-17","1,2502836839054423","14157"
"Estonia","2021-10-31","1,2498252255461577","21455"
"Estonia","2021-11-14","1,262632583039126","5282"
"Eswatini","2020-05-03","0,7412760279999593","90"
"Eswatini","2020-05-17","0,8177846949813783","91"
"Eswatini","2020-05-31","1,00822329239241","82"
"Eswatini","2020-06-14","1,586377438851921","205"
"Eswatini","2020-06-28","1,211980626841242","291"
"Eswatini","2020-07-12","1,3994417010430151","570"
"Eswatini","2020-07-26","1,2397629534835541","856"
"Eswatini","2020-08-09","1,0795371210251457","1029"
"Eswatini","2020-08-23","0,9618138329737801","989"
"Eswatini","2020-09-06","0,8246398795822047","628"
"Eswatini","2020-09-20","0,8085865996901196","416"
"Eswatini","2020-10-04","0,8146732142535169","300"
"Eswatini","2020-10-18","0,8380591122433368","211"
"Eswatini","2020-11-01","0,8474023243710579","145"
"Eswatini","2020-11-15","1,0772396995452016","170"
"Eswatini","2020-11-29","1,2800824071351804","315"
"Eswatini","2020-12-13","1,3118452297889132","358"
"Eswatini","2020-12-27","1,7123337495604547","1716"
"Eswatini","2021-01-10","1,2724775116137799","2951"
"Eswatini","2021-01-24","1,0259124597825375","3049"
"Eswatini","2021-02-07","0,6882277330357516","1720"
"Eswatini","2021-02-21","0,6017639690674362","585"
"Eswatini","2021-03-07","0,6744121334677332","395"
"Eswatini","2021-03-21","0,5287114483513794","102"
"Eswatini","2021-04-04","0,6451938487930295","66"
"Eswatini","2021-04-18","0,3962073218281153","1065"
"Eswatini","2021-05-02","0,18884028028965896","41"
"Eswatini","2021-05-16","0,6948625883459262","62"
"Eswatini","2021-05-30","1,0245015629071805","71"
"Eswatini","2021-06-13","1,3294514711500094","145"
"Eswatini","2021-06-27","1,3908693571532136","299"
"Eswatini","2021-07-11","1,010539369180823","883"
"Eswatini","2021-07-25","1,5474998980152197","3087"
"Eswatini","2021-08-08","1,516816918883324","8055"
"Eswatini","2021-08-22","1,0357497893859746","9395"
"Eswatini","2021-09-05","0,6174228573706015","3721"
"Eswatini","2021-09-19","0,5310029001549796","1204"
"Eswatini","2021-10-03","0,6398349191262983","667"
"Eswatini","2021-10-17","0,5193149824930128","316"
"Eswatini","2021-10-31","0,5326480446272863","58"
"Eswatini","2021-11-14","0,9920985082449656","26"
"Ethiopia","2020-04-19","0,35115786737970783","65"
"Ethiopia","2020-05-03","0,5285463143967519","27"
"Ethiopia","2020-05-17","1,682933539861472","182"
"Ethiopia","2020-05-31","1,93313914809872","855"
"Ethiopia","2020-06-14","1,4872188878317583","2173"
"Ethiopia","2020-06-28","1,0180526799337777","2344"
"Ethiopia","2020-07-12","0,5342812734266629","1871"
"Ethiopia","2020-07-26","1,4872912775161313","6408"
"Ethiopia","2020-08-09","1,1800639181482089","8850"
"Ethiopia","2020-08-23","1,3723086626699161","17853"
"Ethiopia","2020-09-06","0,9823583091995731","18001"
"Ethiopia","2020-09-20","0,7814789746068416","10148"
"Ethiopia","2020-10-04","0,971413314644555","9999"
"Ethiopia","2020-10-18","0,9904409218540848","10318"
"Ethiopia","2020-11-01","0,8438194005074153","7446"
"Ethiopia","2020-11-15","0,9167226424648421","6137"
"Ethiopia","2020-11-29","1,0540673847437965","6814"
"Ethiopia","2020-12-13","1,0043850149214133","7235"
"Ethiopia","2020-12-27","0,9251060163779785","6095"
"Ethiopia","2021-01-10","0,9642243197584334","5452"
"Ethiopia","2021-01-24","1,0078161567760657","5451"
"Ethiopia","2021-02-07","1,2142527095214657","8571"
"Ethiopia","2021-02-21","1,1417687573172532","10468"
"Ethiopia","2021-03-07","1,141112417987713","13332"
"Ethiopia","2021-03-21","1,2344211937196834","21227"
"Ethiopia","2021-04-04","1,140159197620423","27824"
"Ethiopia","2021-04-18","0,969870322661103","26839"
"Ethiopia","2021-05-02","0,7483619857028077","16356"
"Ethiopia","2021-05-16","0,6937672821216173","7880"
"Ethiopia","2021-05-30","0,7305984683720445","5081"
"Ethiopia","2021-06-13","0,721326090014977","2842"
"Ethiopia","2021-06-27","0,7293163291917192","1748"
"Ethiopia","2021-07-11","0,8328182319479535","1136"
"Ethiopia","2021-07-25","1,1683578842364855","1472"
"Ethiopia","2021-08-08","1,6759058892564755","5548"
"Ethiopia","2021-08-22","1,4105422902839233","11713"
"Ethiopia","2021-09-05","1,2263680835965203","19180"
"Ethiopia","2021-09-19","1,025579486199599","17977"
"Ethiopia","2021-10-03","0,918093985799158","15708"
"Ethiopia","2021-10-17","0,8004847719848831","10578"
"Ethiopia","2021-10-31","0,752006084144108","5920"
"Ethiopia","2021-11-14","0,7640487088394404","930"
"Finland","2020-03-22","1,6031556744784214","603"
"Finland","2020-04-05","1,433210305466227","1301"
"Finland","2020-04-19","1,1582675479940703","1856"
"Finland","2020-05-03","0,959337608816397","1471"
"Finland","2020-05-17","0,8208252688683328","1093"
"Finland","2020-05-31","0,7217719578081897","512"
"Finland","2020-06-14","0,6679136441632375","245"
"Finland","2020-06-28","0,7120080594366187","94"
"Finland","2020-07-12","0,8947191499628927","96"
"Finland","2020-07-26","1,1778612213719981","99"
"Finland","2020-08-09","1,2930202137457663","191"
"Finland","2020-08-23","1,261463661670319","336"
"Finland","2020-09-06","1,2092201802091174","371"
"Finland","2020-09-20","1,344239275273273","689"
"Finland","2020-10-04","1,3888086976608622","1558"
"Finland","2020-10-18","1,270850352660779","2886"
"Finland","2020-11-01","1,0933000995359368","2867"
"Finland","2020-11-15","1,1060314849707868","3024"
"Finland","2020-11-29","1,2071278839196118","5314"
"Finland","2020-12-13","1,0712938064829798","6181"
"Finland","2020-12-27","0,9079145510137168","4167"
"Finland","2021-01-10","0,9395032445997806","3613"
"Finland","2021-01-24","1,053108315977519","3990"
"Finland","2021-02-07","1,0957197122343572","5036"
"Finland","2021-02-21","1,1153110874779866","6126"
"Finland","2021-03-07","1,1295745213801363","8321"
"Finland","2021-03-21","1,0504524447735848","9580"
"Finland","2021-04-04","0,9067252518926738","7753"
"Finland","2021-04-18","0,8125789836882915","4735"
"Finland","2021-05-02","0,8285516803322933","3097"
"Finland","2021-05-16","0,901371802762589","2877"
"Finland","2021-05-30","0,8705456732801027","2327"
"Finland","2021-06-13","0,8442811871836569","1389"
"Finland","2021-06-27","1,0713858996301695","1263"
"Finland","2021-07-11","1,3073192559701574","2998"
"Finland","2021-07-25","1,3061334020497999","4890"
"Finland","2021-08-08","1,2673691831244396","9235"
"Finland","2021-08-22","1,0720482932420754","9839"
"Finland","2021-09-05","0,9610762631243923","8056"
"Finland","2021-09-19","0,9427478179804402","6155"
"Finland","2021-10-03","1,0529917027480469","5857"
"Finland","2021-10-17","1,121206577885816","7783"
"Finland","2021-10-31","1,113627633486977","7634"
"Finland","2021-11-14","1,1080538701826443","3417"
"France","2020-03-08","3,1816653701798465","1113"
"France","2020-03-22","2,6249688270658553","15636"
"France","2020-04-05","1,6498281648542925","31464"
"France","2020-04-19","0,9034771258723622","103730"
"France","2020-05-03","0,6405321259840188","18585"
"France","2020-05-17","0,6128526648476577","11163"
"France","2020-05-31","0,9466979192224689","9272"
"France","2020-06-14","0,8699976002375671","5892"
"France","2020-06-28","0,936580792768654","6290"
"France","2020-07-12","1,0803234219409685","7245"
"France","2020-07-26","1,267637836716135","9618"
"France","2020-08-09","1,4149533662078304","17388"
"France","2020-08-23","1,4638316162769676","45090"
"France","2020-09-06","1,3940284178564173","82445"
"France","2020-09-20","1,260856279194949","128557"
"France","2020-10-04","1,186274453151159","166872"
"France","2020-10-18","1,294377354520561","280176"
"France","2020-11-01","1,363496442680044","520027"
"France","2020-11-15","1,0562502015433386","572845"
"France","2020-11-29","0,7081458886463327","239103"
"France","2020-12-13","0,8413460619406369","160078"
"France","2020-12-27","1,0150977515431268","183943"
"France","2021-01-10","1,104862942650552","224282"
"France","2021-01-24","1,1042653718852797","271350"
"France","2021-02-07","1,0474293502476382","283879"
"France","2021-02-21","1,0245476762766292","268567"
"France","2021-03-07","1,0601950082272311","299499"
"France","2021-03-21","1,1417930476599174","378994"
"France","2021-04-04","1,1487662761739872","540231"
"France","2021-04-18","1,0655096730000555","467212"
"France","2021-05-02","0,8730227137616079","362862"
"France","2021-05-16","0,8013149442519308","225710"
"France","2021-05-30","0,8048784256332385","138249"
"France","2021-06-13","0,7014250749228029","73999"
"France","2021-06-27","0,705012363128853","29572"
"France","2021-07-11","1,1653623699666644","42764"
"France","2021-07-25","1,6419797793937039","181681"
"France","2021-08-08","1,3125097237862149","314908"
"France","2021-08-22","1,0394832655756354","328915"
"France","2021-09-05","0,8524098156000667","220897"
"France","2021-09-19","0,7639430857871863","122600"
"France","2021-10-03","0,7932354491465494","76339"
"France","2021-10-17","0,9286658788625931","69352"
"France","2021-10-31","1,0560480027022967","78961"
"France","2021-11-14","1,0941568394040775","14296"
"Gabon","2020-04-19","1,3800417185621339","88"
"Gabon","2020-05-03","1,4048275607352245","226"
"Gabon","2020-05-17","1,411381832839214","985"
"Gabon","2020-05-31","1,252305572814324","1335"
"Gabon","2020-06-14","1,113766472633734","808"
"Gabon","2020-06-28","1,049019359586488","1746"
"Gabon","2020-07-12","1,0119325954467362","733"
"Gabon","2020-07-26","1,0542814966712168","1042"
"Gabon","2020-08-09","0,9899171792651847","939"
"Gabon","2020-08-23","0,8965214389801326","465"
"Gabon","2020-09-06","0,8624476946443749","213"
"Gabon","2020-09-20","0,8885778397156104","95"
"Gabon","2020-10-04","0,9688514380114694","101"
"Gabon","2020-10-18","1,0417762492274083","84"
"Gabon","2020-11-01","1,1178162563994465","87"
"Gabon","2020-11-15","1,1738074653897406","94"
"Gabon","2020-11-29","1,2245409736670938","129"
"Gabon","2020-12-13","1,254981365002843","139"
"Gabon","2020-12-27","1,3164557086296595","167"
"Gabon","2021-01-10","1,4028499109286408","197"
"Gabon","2021-01-24","1,4856158581664534","584"
"Gabon","2021-02-07","1,4586219382104193","1179"
"Gabon","2021-02-21","1,3571782761323068","2096"
"Gabon","2021-03-07","1,2463002963214884","2072"
"Gabon","2021-03-21","1,1750836734786716","2086"
"Gabon","2021-04-04","1,119982756661732","2152"
"Gabon","2021-04-18","1,0707479982103112","1995"
"Gabon","2021-05-02","0,9967162157111622","1217"
"Gabon","2021-05-16","0,96184474901292","724"
"Gabon","2021-05-30","0,9582804491768725","566"
"Gabon","2021-06-13","0,9731083155043908","371"
"Gabon","2021-06-27","0,9959913794215884","248"
"Gabon","2021-07-11","1,0440286050819843","180"
"Gabon","2021-07-25","1,081951696428894","161"
"Gabon","2021-08-08","1,171883926301992","137"
"Gabon","2021-08-22","1,2789941510803364","205"
"Gabon","2021-09-05","1,3666807041124718","412"
"Gabon","2021-09-19","1,442542057576217","1564"
"Gabon","2021-10-03","1,3448061753731169","3005"
"Gabon","2021-10-17","1,2005789427902676","2794"
"Gabon","2021-10-31","1,0855284600092596","2083"
"Gabon","2021-11-14","1,045082110170812","495"
"Gambia","2020-07-26","1,5108867505926646","213"
"Gambia","2020-08-09","1,450644564995345","958"
"Gambia","2020-08-23","1,221077718627683","1450"
"Gambia","2020-09-06","0,9532614608347503","512"
