"location","date","r","cases"
"Egypt","2020-05-03","1,3230510533757507","3321"
"Egypt","2020-05-17","1,287531799748039","5764"
"Egypt","2020-05-31","1,4322564222374914","12756"
"Egypt","2020-06-14","1,228172830220252","19613"
"Egypt","2020-06-28","1,0316844400576737","20590"
"Egypt","2020-07-12","0,8740847132217372","16882"
"Egypt","2020-07-26","0,7480676599403533","9992"
"Egypt","2020-08-09","0,5225122092090034","3430"
"Egypt","2020-08-23","0,7135983644736994","1848"
"Egypt","2020-09-06","1,042289760874782","2523"
"Egypt","2020-09-20","0,9222750227394394","2152"
"Egypt","2020-10-04","0,9045995462411706","1668"
"Egypt","2020-10-18","1,0235982244824586","1741"
"Egypt","2020-11-01","1,130675630450077","2312"
"Egypt","2020-11-15","1,155272634347001","3031"
"Egypt","2020-11-29","1,2266915899085487","4774"
"Egypt","2020-12-13","1,1451446676149897","6034"
"Egypt","2020-12-27","1,3576590393820502","10966"
"Egypt","2021-01-10","1,153363281394886","17251"
"Egypt","2021-01-24","0,8621583265943118","12025"
"Egypt","2021-02-07","0,8238643318820629","7823"
"Egypt","2021-02-21","1,007590767180313","8511"
"Egypt","2021-03-07","0,9890760042750122","8352"
"Egypt","2021-03-21","1,0308115501620496","8915"
"Egypt","2021-04-04","1,047411802149126","9547"
"Egypt","2021-04-18","1,0808349623841689","11369"
"Egypt","2021-05-02","1,095185404560728","13301"
"Egypt","2021-05-16","1,0867408914635908","16086"
"Egypt","2021-05-30","0,9892873153404622","15945"
"Egypt","2021-06-13","0,8413998251554827","11516"
"Egypt","2021-06-27","0,7534585219776226","7212"
"Egypt","2021-07-11","0,5536242132415531","2708"
"Egypt","2021-07-25","0,4995181799190869","922"
"Egypt","2021-08-08","0,8624615294736928","682"
"Egypt","2021-08-22","1,373367586697108","1646"
"Egypt","2021-09-05","1,4205256441388865","3675"
"Egypt","2021-09-19","1,3423283470103604","6902"
"Egypt","2021-10-03","1,180847201446683","9869"
"Egypt","2021-10-17","1,097396058216737","11658"
"Egypt","2021-10-31","1,0435566554115001","10680"
"El Salvador","2020-04-19","1,2425987798090012","139"
"El Salvador","2020-05-03","1,276199586432143","289"
"El Salvador","2020-05-17","1,2790682323226306","848"
"El Salvador","2020-05-31","1,2312958869531265","1179"
"El Salvador","2020-06-14","1,2016324842911215","1203"
"El Salvador","2020-06-28","1,194619456228294","2214"
"El Salvador","2020-07-12","1,1623941913156672","3740"
"El Salvador","2020-07-26","1,1116305443558328","4956"
"El Salvador","2020-08-09","1,048447594102471","5793"
"El Salvador","2020-08-23","0,9777323615111616","4199"
"El Salvador","2020-09-06","0,9420002419049208","1686"
"El Salvador","2020-09-20","0,9744870728610254","1245"
"El Salvador","2020-10-04","1,0168432212095604","1897"
"El Salvador","2020-10-18","1,0387992221486488","2216"
"El Salvador","2020-11-01","1,0385622891106518","2349"
"El Salvador","2020-11-15","1,0302316546267127","2501"
"El Salvador","2020-11-29","1,031719024693158","2242"
"El Salvador","2020-12-13","1,0424413783754356","2873"
"El Salvador","2020-12-27","1,0369544801545898","3526"
"El Salvador","2021-01-10","1,0212844008582085","3748"
"El Salvador","2021-01-24","0,9961141185317752","4313"
"El Salvador","2021-02-07","0,9613542517697599","3224"
"El Salvador","2021-02-21","0,9443451561144537","2629"
"El Salvador","2021-03-07","0,9394897649121668","2180"
"El Salvador","2021-03-21","0,9402372219242345","2093"
"El Salvador","2021-04-04","0,9310586935815737","1993"
"El Salvador","2021-04-18","0,9323805775186126","2220"
"El Salvador","2021-05-02","0,9941821215257537","1641"
"El Salvador","2021-05-16","1,0588496294794139","2281"
"El Salvador","2021-05-30","1,1015877609369","1767"
"El Salvador","2021-06-13","1,1084002617624722","2105"
"El Salvador","2021-06-27","1,0829318827982155","3221"
"El Salvador","2021-07-11","1,0520000878453977","3072"
"El Salvador","2021-07-25","0,9809590199408333","3047"
"El Salvador","2021-08-08","0,8690552317880632","3680"
"El Salvador","2021-08-22","0,7216767398314106","4315"
"El Salvador","2021-09-05","0,6157198293904881","3381"
"El Salvador","2021-09-19","0,5339827530941869","3634"
"El Salvador","2021-10-03","0,4707010955830291","4647"
"El Salvador","2021-10-17","0,47252997052836415","5840"
"El Salvador","2021-10-31","0,5031527572009719","3234"
"Equatorial Guinea","2020-05-03","0,8155823163527849","236"
"Equatorial Guinea","2020-05-17","0,8192444115223418","279"
"Equatorial Guinea","2020-05-31","0,7019189454978904","712"
"Equatorial Guinea","2020-06-14","0,3933814953144158","0"
"Equatorial Guinea","2020-06-28","0,22280875056822488","695"
"Equatorial Guinea","2020-07-12","0,1493212436052457","1070"
"Equatorial Guinea","2020-07-26","0,1369277200321338","0"
"Equatorial Guinea","2020-08-09","0,17992347749831109","1750"
"Equatorial Guinea","2020-08-23","0,2926963537546842","105"
"Equatorial Guinea","2020-09-06","0,4005382851305412","46"
"Equatorial Guinea","2020-09-20","0,46626433179306287","30"
"Equatorial Guinea","2020-10-04","0,5478765245993295","43"
"Equatorial Guinea","2020-10-18","0,635547374994622","25"
"Equatorial Guinea","2020-11-01","0,6766663756678781","18"
"Equatorial Guinea","2020-11-15","0,675063226830203","16"
"Equatorial Guinea","2020-11-29","0,7435620369128133","49"
"Equatorial Guinea","2020-12-13","0,7478073207452235","32"
"Equatorial Guinea","2020-12-27","0,7775469020920205","63"
"Equatorial Guinea","2021-01-10","0,8667173759320483","41"
"Equatorial Guinea","2021-01-24","1,0444242411274522","112"
"Equatorial Guinea","2021-02-07","1,2020053873048349","177"
"Equatorial Guinea","2021-02-21","1,2710295538618097","220"
"Equatorial Guinea","2021-03-07","1,2614580472792452","531"
"Equatorial Guinea","2021-03-21","1,057987888963816","407"
"Equatorial Guinea","2021-04-04","0,8555897118599712","272"
"Equatorial Guinea","2021-04-18","0,6420985463975019","251"
"Equatorial Guinea","2021-05-02","0,5269605448327435","435"
"Equatorial Guinea","2021-05-16","0,42293325360310013","0"
"Equatorial Guinea","2021-05-30","0,4401462637798489","835"
"Equatorial Guinea","2021-06-13","0,5492043682327126","121"
"Equatorial Guinea","2021-06-27","0,674677128370625","73"
"Equatorial Guinea","2021-07-11","0,7756881147656497","67"
"Equatorial Guinea","2021-07-25","0,798762859871855","73"
"Equatorial Guinea","2021-08-08","0,901159954270592","88"
"Equatorial Guinea","2021-08-22","1,0961540318577807","98"
"Equatorial Guinea","2021-09-05","1,3213113839629025","711"
"Equatorial Guinea","2021-09-19","1,3098727229222036","1303"
"Equatorial Guinea","2021-10-03","1,1615306850453808","1299"
"Equatorial Guinea","2021-10-17","1,0122845335539827","478"
"Equatorial Guinea","2021-10-31","0,9556187110282691","464"
"Estonia","2020-03-22","1,5267397828439815","316"
"Estonia","2020-04-05","1,4175369620341018","771"
"Estonia","2020-04-19","0,8485915913928195","431"
"Estonia","2020-05-03","0,6069661585861257","172"
"Estonia","2020-05-17","0,6808322651678739","74"
"Estonia","2020-05-31","0,9738733399016872","95"
"Estonia","2020-06-14","0,9463984943332115","104"
"Estonia","2020-06-28","0,470339436666422","14"
"Estonia","2020-07-12","0,812307906875852","27"
"Estonia","2020-07-26","1,1076360773304537","20"
"Estonia","2020-08-09","1,7316163278001835","118"
"Estonia","2020-08-23","1,2387242765158697","120"
"Estonia","2020-09-06","1,343269353396872","244"
"Estonia","2020-09-20","1,2964550663968097","408"
"Estonia","2020-10-04","1,235649935334605","683"
"Estonia","2020-10-18","0,9566946492683625","471"
"Estonia","2020-11-01","1,366690233171509","907"
"Estonia","2020-11-15","1,5318379800695179","2652"
"Estonia","2020-11-29","1,2937956597372182","4415"
"Estonia","2020-12-13","1,1897858384054802","6003"
"Estonia","2020-12-27","1,118548453815703","7337"
"Estonia","2021-01-10","1,0521657506489857","8124"
"Estonia","2021-01-24","0,9814636053279701","7200"
"Estonia","2021-02-07","1,0280431912925294","7212"
"Estonia","2021-02-21","1,1675076235650286","9688"
"Estonia","2021-03-07","1,2505465781869531","17387"
"Estonia","2021-03-21","1,0760416834024749","20398"
"Estonia","2021-04-04","0,8401409422654192","13998"
"Estonia","2021-04-18","0,748592871575965","8155"
"Estonia","2021-05-02","0,7975467416410981","5131"
"Estonia","2021-05-16","0,8433929740246044","4368"
"Estonia","2021-05-30","0,7059995089832458","2433"
"Estonia","2021-06-13","0,6167856568220669","1024"
"Estonia","2021-06-27","0,6506989104675003","458"
"Estonia","2021-07-11","1,0244520294266242","519"
"Estonia","2021-07-25","1,362153098652214","971"
"Estonia","2021-08-08","1,461338211277973","2618"
"Estonia","2021-08-22","1,2299134062055108","3731"
"Estonia","2021-09-05","1,1442078957184016","4981"
"Estonia","2021-09-19","1,1387066130917658","5988"
"Estonia","2021-10-03","1,2082945182938973","8581"
"Estonia","2021-10-17","1,2497599252497589","14157"
"Estonia","2021-10-31","1,2472920569518968","17687"
"Eswatini","2020-05-03","0,7473662388894655","90"
"Eswatini","2020-05-17","0,8208063293502131","91"
"Eswatini","2020-05-31","1,0107077392544142","82"
"Eswatini","2020-06-14","1,5744418472974877","205"
"Eswatini","2020-06-28","1,220003329383855","291"
"Eswatini","2020-07-12","1,3951178301467728","570"
"Eswatini","2020-07-26","1,2400446412181503","856"
"Eswatini","2020-08-09","1,0804066532567087","1029"
"Eswatini","2020-08-23","0,9607572274371524","989"
"Eswatini","2020-09-06","0,8247628763586219","628"
"Eswatini","2020-09-20","0,8086291287007539","416"
"Eswatini","2020-10-04","0,8146542643053655","300"
"Eswatini","2020-10-18","0,8379995064106426","211"
"Eswatini","2020-11-01","0,8501758943780802","145"
"Eswatini","2020-11-15","1,0769827045349671","170"
"Eswatini","2020-11-29","1,276669968018382","315"
"Eswatini","2020-12-13","1,3169298856123532","358"
"Eswatini","2020-12-27","1,7048248577179967","1716"
"Eswatini","2021-01-10","1,2744297289133946","2951"
"Eswatini","2021-01-24","1,0264577527824084","3049"
"Eswatini","2021-02-07","0,6921025600937439","1720"
"Eswatini","2021-02-21","0,6033998307786905","585"
"Eswatini","2021-03-07","0,671554073202717","395"
"Eswatini","2021-03-21","0,5315189177957554","102"
"Eswatini","2021-04-04","0,641628294518245","66"
"Eswatini","2021-04-18","0,3977000773884028","1065"
"Eswatini","2021-05-02","0,19799363736824593","41"
"Eswatini","2021-05-16","0,6901897508754796","62"
"Eswatini","2021-05-30","1,0256811142176407","71"
"Eswatini","2021-06-13","1,3251419222073526","145"
"Eswatini","2021-06-27","1,382555843501159","299"
"Eswatini","2021-07-11","1,025145246165023","883"
"Eswatini","2021-07-25","1,5421247306122858","3087"
"Eswatini","2021-08-08","1,511610690216573","8055"
"Eswatini","2021-08-22","1,0359399928670807","9395"
"Eswatini","2021-09-05","0,6217781663885876","3721"
"Eswatini","2021-09-19","0,5332699181145271","1204"
"Eswatini","2021-10-03","0,6366046401844248","667"
"Eswatini","2021-10-17","0,5092275052119989","316"
"Eswatini","2021-10-31","0,281051171257659","40"
"Ethiopia","2020-04-19","0,3512186886279645","65"
"Ethiopia","2020-05-03","0,5264032157823195","27"
"Ethiopia","2020-05-17","1,6844124038702177","182"
"Ethiopia","2020-05-31","1,9344581460716437","855"
"Ethiopia","2020-06-14","1,486687041944877","2173"
"Ethiopia","2020-06-28","1,0182534913718955","2344"
"Ethiopia","2020-07-12","0,5330147558809208","1871"
"Ethiopia","2020-07-26","1,4888730957538028","6408"
"Ethiopia","2020-08-09","1,179233362980974","8850"
"Ethiopia","2020-08-23","1,3729078357512388","17853"
"Ethiopia","2020-09-06","0,9821000517573664","18001"
"Ethiopia","2020-09-20","0,7812721767261425","10148"
"Ethiopia","2020-10-04","0,9715415410565033","9999"
"Ethiopia","2020-10-18","0,9906108424368537","10318"
"Ethiopia","2020-11-01","0,8437093559006501","7446"
"Ethiopia","2020-11-15","0,9168471957223694","6137"
"Ethiopia","2020-11-29","1,054114963586756","6814"
"Ethiopia","2020-12-13","1,003919240309858","7235"
"Ethiopia","2020-12-27","0,9249334173149971","6095"
"Ethiopia","2021-01-10","0,9647020565430089","5452"
"Ethiopia","2021-01-24","1,0076096634980996","5451"
"Ethiopia","2021-02-07","1,2144941923370383","8571"
"Ethiopia","2021-02-21","1,142281998457713","10468"
"Ethiopia","2021-03-07","1,1411437431133453","13332"
"Ethiopia","2021-03-21","1,2347402634826734","21227"
"Ethiopia","2021-04-04","1,1403866639916087","27824"
"Ethiopia","2021-04-18","0,9697068599675751","26839"
"Ethiopia","2021-05-02","0,747949553163051","16356"
"Ethiopia","2021-05-16","0,6941367623584103","7880"
"Ethiopia","2021-05-30","0,7305190540603979","5081"
"Ethiopia","2021-06-13","0,7216676294017428","2842"
"Ethiopia","2021-06-27","0,7291920227207287","1748"
"Ethiopia","2021-07-11","0,8327739410181524","1136"
"Ethiopia","2021-07-25","1,1680387879452823","1472"
"Ethiopia","2021-08-08","1,677145635596681","5548"
"Ethiopia","2021-08-22","1,4101818658241045","11713"
"Ethiopia","2021-09-05","1,2263620581635823","19180"
"Ethiopia","2021-09-19","1,0254721199341426","17977"
"Ethiopia","2021-10-03","0,9176185840725422","15708"
"Ethiopia","2021-10-17","0,8005946565177409","10578"
"Ethiopia","2021-10-31","0,7427129592556481","5329"
"Finland","2020-03-22","1,6018487048516534","603"
"Finland","2020-04-05","1,432482564889945","1301"
"Finland","2020-04-19","1,1585176245891389","1856"
"Finland","2020-05-03","0,9597852661085191","1471"
"Finland","2020-05-17","0,8210386615637355","1093"
"Finland","2020-05-31","0,723039354093755","512"
"Finland","2020-06-14","0,6693291103666995","245"
"Finland","2020-06-28","0,7134387806952335","94"
"Finland","2020-07-12","0,895536787389516","96"
"Finland","2020-07-26","1,1771140488983","99"
"Finland","2020-08-09","1,292635117756097","191"
"Finland","2020-08-23","1,261859630345539","336"
"Finland","2020-09-06","1,2095559062601988","371"
"Finland","2020-09-20","1,343445039490074","689"
"Finland","2020-10-04","1,3881841870836398","1558"
"Finland","2020-10-18","1,2705066323997343","2886"
"Finland","2020-11-01","1,094071228520784","2867"
"Finland","2020-11-15","1,1062408515374262","3024"
"Finland","2020-11-29","1,2068615255411124","5314"
"Finland","2020-12-13","1,07147394744449","6181"
"Finland","2020-12-27","0,908118194291063","4167"
"Finland","2021-01-10","0,9392689835657567","3613"
"Finland","2021-01-24","1,0526825873017094","3990"
"Finland","2021-02-07","1,0955099673771997","5036"
"Finland","2021-02-21","1,1156404025929907","6126"
"Finland","2021-03-07","1,1301867400713876","8321"
"Finland","2021-03-21","1,050372305383897","9580"
"Finland","2021-04-04","0,9071205618108512","7753"
"Finland","2021-04-18","0,8137083522432741","4735"
"Finland","2021-05-02","0,8290741539315016","3097"
"Finland","2021-05-16","0,9015800393216942","2877"
"Finland","2021-05-30","0,8710149729968738","2327"
"Finland","2021-06-13","0,844807281851813","1389"
"Finland","2021-06-27","1,071062313472756","1263"
"Finland","2021-07-11","1,3055532554418279","2998"
"Finland","2021-07-25","1,3045447761428122","4890"
"Finland","2021-08-08","1,2657259153480072","9235"
"Finland","2021-08-22","1,0715238585114844","9839"
"Finland","2021-09-05","0,9613584079725102","8056"
"Finland","2021-09-19","0,9434360986480211","6155"
"Finland","2021-10-03","1,0541965554773252","5857"
"Finland","2021-10-17","1,1273717722979515","7783"
"Finland","2021-10-31","1,144129936778832","7634"
"France","2020-03-08","3,177550290787101","1113"
"France","2020-03-22","2,622876995492221","15636"
"France","2020-04-05","1,6505748858488023","31464"
"France","2020-04-19","0,9051646154484826","103730"
"France","2020-05-03","0,6419641153219219","18585"
"France","2020-05-17","0,6140748435653639","11163"
"France","2020-05-31","0,9454325622824087","9272"
"France","2020-06-14","0,8700155818030408","5892"
"France","2020-06-28","0,9359630541821059","6290"
"France","2020-07-12","1,0794598193703921","7245"
"France","2020-07-26","1,267319177600392","9618"
"France","2020-08-09","1,4144453587507873","17388"
"France","2020-08-23","1,463036723978315","45090"
"France","2020-09-06","1,3929350721310798","82445"
"France","2020-09-20","1,2603805954027276","128557"
"France","2020-10-04","1,1859280183387446","166872"
"France","2020-10-18","1,293211046681046","280176"
"France","2020-11-01","1,3609660127989385","520027"
"France","2020-11-15","1,0544383455504236","572845"
"France","2020-11-29","0,7093529206291125","239103"
"France","2020-12-13","0,8415328244577722","160078"
"France","2020-12-27","1,0151181009467902","183943"
"France","2021-01-10","1,1045206379890409","224282"
"France","2021-01-24","1,1032437253920588","271350"
"France","2021-02-07","1,047047068681871","283879"
"France","2021-02-21","1,0245789612561478","268567"
"France","2021-03-07","1,060542843978511","299499"
"France","2021-03-21","1,1413823426210126","378994"
"France","2021-04-04","1,1484732130640942","540231"
"France","2021-04-18","1,06513623392866","467212"
"France","2021-05-02","0,8743985032276403","362862"
"France","2021-05-16","0,803369665626301","225710"
"France","2021-05-30","0,8059068167826512","138249"
"France","2021-06-13","0,7020617232270925","73999"
"France","2021-06-27","0,7063669737081221","29572"
"France","2021-07-11","1,1650525010508337","42764"
"France","2021-07-25","1,6388377801533354","181681"
"France","2021-08-08","1,3123724014226268","314908"
"France","2021-08-22","1,0401023209910216","328915"
"France","2021-09-05","0,8530675366503411","220897"
"France","2021-09-19","0,7651483753965969","122600"
"France","2021-10-03","0,7939631602441457","76339"
"France","2021-10-17","0,9252708855111293","69352"
"France","2021-10-31","1,0249968114505823","65213"
"Gabon","2020-04-19","1,3732375983598664","88"
"Gabon","2020-05-03","1,3951582193700196","226"
"Gabon","2020-05-17","1,39867333230523","985"
"Gabon","2020-05-31","1,2494981820765567","1335"
"Gabon","2020-06-14","1,117934423856491","808"
"Gabon","2020-06-28","1,0546907464184512","1746"
"Gabon","2020-07-12","1,0177366631584992","733"
"Gabon","2020-07-26","1,0531397204480069","1042"
"Gabon","2020-08-09","0,9922143969039139","939"
"Gabon","2020-08-23","0,904883105364856","465"
"Gabon","2020-09-06","0,8733825165815441","213"
"Gabon","2020-09-20","0,8982909333046797","95"
"Gabon","2020-10-04","0,9748214449096773","101"
"Gabon","2020-10-18","1,0450650589000188","84"
"Gabon","2020-11-01","1,117432032337088","87"
"Gabon","2020-11-15","1,1723009958474881","94"
"Gabon","2020-11-29","1,222955583748127","129"
"Gabon","2020-12-13","1,2542090167181612","139"
"Gabon","2020-12-27","1,3141970908318386","167"
"Gabon","2021-01-10","1,395763846869357","197"
"Gabon","2021-01-24","1,4722316648762406","584"
"Gabon","2021-02-07","1,4469524069481683","1179"
"Gabon","2021-02-21","1,3517427641923707","2096"
"Gabon","2021-03-07","1,2464477212264182","2072"
"Gabon","2021-03-21","1,1764102905306406","2086"
"Gabon","2021-04-04","1,122386063504646","2152"
"Gabon","2021-04-18","1,073966011074378","1995"
"Gabon","2021-05-02","1,004088354435564","1217"
"Gabon","2021-05-16","0,9701945409295056","724"
"Gabon","2021-05-30","0,9661215571512103","566"
"Gabon","2021-06-13","0,9808969489424042","371"
"Gabon","2021-06-27","1,0039750462543435","248"
"Gabon","2021-07-11","1,0500977057514713","180"
"Gabon","2021-07-25","1,088679497320573","161"
"Gabon","2021-08-08","1,1757110090890674","137"
"Gabon","2021-08-22","1,2790563800821118","205"
"Gabon","2021-09-05","1,3654612841976292","412"
"Gabon","2021-09-19","1,4409728455185342","1564"
"Gabon","2021-10-03","1,3598321907003132","3005"
"Gabon","2021-10-17","1,2427103300805937","2794"
"Gabon","2021-10-31","1,1731481180998493","2083"
"Gambia","2020-07-26","1,4832850545979235","213"
"Gambia","2020-08-09","1,4260115792960437","958"
"Gambia","2020-08-23","1,209804762084111","1450"
"Gambia","2020-09-06","0,9564323495606649","512"
"Gambia","2020-09-20","0,7867308535603981","329"
"Gambia","2020-10-04","0,6965700300236127","68"
"Gambia","2020-10-18","0,6845252574162881","55"
"Gambia","2020-11-01","0,6869191641718685","23"
"Gambia","2020-11-15","0,6818294167570441","30"
"Gambia","2020-11-29","0,6822700283260874","32"
"Gambia","2020-12-13","0,7245786524584599","48"
"Gambia","2020-12-27","0,800764939733454","11"
"Gambia","2021-01-10","0,9706577370796781","64"
"Gambia","2021-01-24","1,136423531223842","115"
"Gambia","2021-02-07","1,2044774746693836","265"
"Gambia","2021-02-21","1,1177798053885533","317"
"Gambia","2021-03-07","0,9811972536970478","205"
"Gambia","2021-03-21","0,940396178584878","496"
"Gambia","2021-04-04","0,9250604653401289","250"
"Gambia","2021-04-18","0,9192243883978202","215"
"Gambia","2021-05-02","0,8414862794219756","181"
"Gambia","2021-05-16","0,7629749770079005","39"
"Gambia","2021-05-30","0,7871379817008649","50"
"Gambia","2021-06-13","0,8196516309014438","18"
"Gambia","2021-06-27","0,903957322519976","61"
"Gambia","2021-07-11","1,0339749356080958","213"
"Gambia","2021-07-25","1,1566706037033727","1051"
"Gambia","2021-08-08","0,982331013117037","1270"
"Gambia","2021-08-22","0,8500865863035211","836"
"Gambia","2021-09-05","0,7376111453965676","297"
"Gambia","2021-09-19","0,6537412182000105","152"
"Gambia","2021-10-03","0,5908454578687166","47"
"Gambia","2021-10-17","0,5532219593279559","11"
"Gambia","2021-10-31","0,5724012373055369","19"
"Georgia","2020-04-05","0,9941752519726885","120"
"Georgia","2020-04-19","1,1245440543487966","220"
"Georgia","2020-05-03","0,9745049336860999","195"
"Georgia","2020-05-17","0,7891160590976556","106"
"Georgia","2020-05-31","0,9107082920922279","88"
"Georgia","2020-06-14","1,043662164661436","81"
"Georgia","2020-06-28","0,7889760013269812","60"
"Georgia","2020-07-12","1,0909964641267418","62"
"Georgia","2020-07-26","1,4095489013974392","145"
"Georgia","2020-08-09","0,9853625012349738","94"
"Georgia","2020-08-23","1,1705472858147545","186"
"Georgia","2020-09-06","1,3876848320477302","239"
"Georgia","2020-09-20","2,0499442959742136","1852"
"Georgia","2020-10-04","1,521653035276052","4616"
"Georgia","2020-10-18","1,42033924779933","9359"
"Georgia","2020-11-01","1,4443955082471855","23250"
"Georgia","2020-11-15","1,29607229343227","38951"
"Georgia","2020-11-29","1,159092348618362","52690"
"Georgia","2020-12-13","1,0259196017000431","57358"
"Georgia","2020-12-27","0,7435091019689082","31879"
"Georgia","2021-01-10","0,7721326930113799","17624"
"Georgia","2021-01-24","0,8149959644285234","14289"
"Georgia","2021-02-07","0,7802193762947712","8506"
"Georgia","2021-02-21","0,8219667774025826","6331"
"Georgia","2021-03-07","0,8433385225779857","4496"
"Georgia","2021-03-21","1,0311905301170643","4629"
"Georgia","2021-04-04","1,17356175318807","6353"
"Georgia","2021-04-18","1,3292974639917854","11525"
"Georgia","2021-05-02","1,18549259336261","17087"
"Georgia","2021-05-16","1,0423597571218182","17930"
"Georgia","2021-05-30","0,8805804345623879","13228"
"Georgia","2021-06-13","0,8886840034824735","10362"
"Georgia","2021-06-27","0,9752962863465804","9557"
"Georgia","2021-07-11","1,2000052535794243","13630"
"Georgia","2021-07-25","1,3439152634978064","25607"
"Georgia","2021-08-08","1,3106546929533023","45154"
"Georgia","2021-08-22","1,1756490144511795","66831"
"Georgia","2021-09-05","0,8679352493860938","50093"
"Georgia","2021-09-19","0,8071922998083609","30427"
"Georgia","2021-10-03","0,8834608221187036","22489"
"Georgia","2021-10-17","1,3184001441712412","44581"
"Georgia","2021-10-31","1,1241429885802088","48921"
"Germany","2020-03-08","3,004871613012675","1024"
"Germany","2020-03-22","2,7170588572253624","23833"
"Germany","2020-04-05","1,5777674061626343","75250"
"Germany","2020-04-19","0,8452879545090658","45061"
"Germany","2020-05-03","0,6657300745711909","20480"
"Germany","2020-05-17","0,6867785087385296","10705"
"Germany","2020-05-31","0,7463432519005591","7041"
"Germany","2020-06-14","0,8512302997314608","4108"
"Germany","2020-06-28","1,1261059365004966","7175"
"Germany","2020-07-12","0,9422646866677333","5226"
"Germany","2020-07-26","1,1429950720722164","6748"
"Germany","2020-08-09","1,2510681669443482","10621"
"Germany","2020-08-23","1,2181489613323615","17206"
"Germany","2020-09-06","1,057388086458759","17234"
"Germany","2020-09-20","1,1276934658883133","22237"
"Germany","2020-10-04","1,1996738352191234","27608"
"Germany","2020-10-18","1,466640843242498","67098"
"Germany","2020-11-01","1,4880185738583431","175675"
"Germany","2020-11-15","1,208567473890452","258600"
"Germany","2020-11-29","1,0450841017722543","252745"
"Germany","2020-12-13","1,0912505767755607","295119"
"Germany","2020-12-27","1,0270374553676054","307829"
"Germany","2021-01-10","0,9784484020790091","270771"
"Germany","2021-01-24","0,8842065873175894","218359"
"Germany","2021-02-07","0,8257335305065894","143904"
"Germany","2021-02-21","0,877155405275577","102842"
"Germany","2021-03-07","1,0378464838784247","114140"
"Germany","2021-03-21","1,2080258749042745","161346"
"Germany","2021-04-04","1,1541321499182318","226328"
"Germany","2021-04-18","1,1313190554549786","259193"
"Germany","2021-05-02","0,9986923279237209","277154"
"Germany","2021-05-16","0,790492295386847","170263"
"Germany","2021-05-30","0,6666635890967136","84776"
"Germany","2021-06-13","0,5886825786101235","35580"
"Germany","2021-06-27","0,542614775838925","11194"
"Germany","2021-07-11","0,8754172408171144","9243"
"Germany","2021-07-25","1,276547315123159","19286"
"Germany","2021-08-08","1,337149056948521","34831"
"Germany","2021-08-22","1,4496294758285297","78192"
"Germany","2021-09-05","1,316958275934684","137767"
"Germany","2021-09-19","1,0483200448597427","136024"
"Germany","2021-10-03","0,9688241380392822","110662"
"Germany","2021-10-17","1,1097973983733513","121525"
"Germany","2021-10-31","1,351921282953395","209245"
"Ghana","2020-04-05","1,5242352220473347","191"
"Ghana","2020-04-19","1,5744986448525142","828"
"Ghana","2020-05-03","1,5332135821628339","1127"
"Ghana","2020-05-17","1,418456605763848","3566"
"Ghana","2020-05-31","1,2884930128997627","2335"
"Ghana","2020-06-14","1,246271172892656","3894"
"Ghana","2020-06-28","1,205327672328167","4778"
"Ghana","2020-07-12","1,150968251278377","7776"
"Ghana","2020-07-26","1,0790352605045617","8451"
"Ghana","2020-08-09","0,9892205626015693","8034"
"Ghana","2020-08-23","0,8993719463905747","2502"
"Ghana","2020-09-06","0,8876775990451323","1272"
"Ghana","2020-09-20","0,9245219216382371","1227"
"Ghana","2020-10-04","0,9798936166298808","825"
"Ghana","2020-10-18","1,0579699333833215","481"
"Ghana","2020-11-01","1,1705136581881153","814"
"Ghana","2020-11-15","1,2211500474702919","1999"
"Ghana","2020-11-29","1,1730888227403224","1446"
"Ghana","2020-12-13","1,1731148208430597","1364"
"Ghana","2020-12-27","1,185088675831037","1468"
"Ghana","2021-01-10","1,2423189809579795","1371"
"Ghana","2021-01-24","1,2996061607706058","5022"
"Ghana","2021-02-07","1,2255214485888701","9974"
"Ghana","2021-02-21","1,096118426305834","9485"
"Ghana","2021-03-07","0,9945307900744742","6212"
"Ghana","2021-03-21","0,9288512317579605","3217"
"Ghana","2021-04-04","0,895108610760039","1100"
"Ghana","2021-04-18","0,9235619965227445","927"
"Ghana","2021-05-02","0,9812253424169218","892"
"Ghana","2021-05-16","1,018511060267557","642"
"Ghana","2021-05-30","1,0820578710454913","655"
"Ghana","2021-06-13","1,1672889864728597","595"
"Ghana","2021-06-27","1,240764117280067","876"
"Ghana","2021-07-11","1,2968962125793433","2216"
"Ghana","2021-07-25","1,3092993791713907","3585"
"Ghana","2021-08-08","1,2544369225725778","7056"
"Ghana","2021-08-22","1,138555835658769","6358"
"Ghana","2021-09-05","1,0268496716955728","5868"
"Ghana","2021-09-19","0,9206996474007645","4809"
"Ghana","2021-10-03","0,8270077335660362","2221"
"Ghana","2021-10-17","0,7433767877018571","1958"
"Ghana","2021-10-31","0,7158378323266397","637"
"Greece","2020-03-22","1,3959125535049268","551"
"Greece","2020-04-05","1,0921167590256742","1111"
"Greece","2020-04-19","0,7561816423337484","510"
"Greece","2020-05-03","0,7465415015548397","381"
"Greece","2020-05-17","0,7715213089384001","208"
"Greece","2020-05-31","0,7535673545275609","83"
"Greece","2020-06-14","0,905937922025106","204"
"Greece","2020-06-28","1,1231244559289812","255"
"Greece","2020-07-12","1,2522587475968991","427"
