"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Egypt","2021-04-04","1,0475536318027214","9547","104258327","9,16","0,08","1,3744773173315572","0,25","0,7071067811865476"
"Egypt","2021-04-18","1,0805417643081707","11369","104258327","10,9","0,09","1,8326364231087429","0,4","0,7952707287670506"
"Egypt","2021-05-02","1,0953247246633402","13301","104258327","12,76","0,11","2,443515230811657","0,62","0,8873560657375263"
"Egypt","2021-05-16","1,0861921225260005","16086","104258327","15,43","0,13","2,943515230811657","0,91","0,9766981117095219"
"Egypt","2021-05-30","0,9887933917136849","15945","104258327","15,29","0,12","3,093515230811657","0,95","0,9872585449014338"
"Egypt","2021-06-13","0,842042663665067","11516","104258327","11,05","0,08","1,0311717436038856","0,23","0,6925194237934933"
"Egypt","2021-06-27","0,7524387924818015","7212","104258327","6,92","0,05","0,0","0,0","0,0"
"Egypt","2021-07-11","0,5546931933886313","2708","104258327","2,6","0,02","0,0","0,0","0,0"
"Egypt","2021-07-25","0,502373867283458","922","104258327","0,88","0,01","0,0","0,0","0,0"
"Egypt","2021-08-08","0,8631900884429012","682","104258327","0,65","0,0","0,25","0,0","0,0"
"Egypt","2021-08-22","1,3702278941413195","1646","104258327","1,58","0,01","0,8333333333333333","0,03","0,0"
"Egypt","2021-09-05","1,4202210985504535","3675","104258327","3,52","0,03","1,611111111111111","0,11","0,575901449065324"
"Egypt","2021-09-19","1,3411826475299202","6902","104258327","6,62","0,06","2,1111111111111107","0,28","0,727427152512826"
"Egypt","2021-10-03","1,1817427000950445","9869","104258327","9,47","0,08","2,6111111111111107","0,49","0,8366600265340756"
"Egypt","2021-10-17","1,0976752628448214","11658","104258327","11,18","0,09","3,1111111111111107","0,7","0,9146912192286945"
"Egypt","2021-10-31","1,0458510789944453","12561","104258327","12,05","0,1","3,6111111111111107","0,87","0,9657835706352026"
"Egypt","2021-11-14","1,016504590310964","12009","104258327","11,52","0,09","4,111111111111111","0,95","0,9872585449014338"
"Egypt","2021-11-28","1,0890149902318471","14151","104258327","13,57","0,11","5,481481481481481","1,49","1,10483282064454"
"El Salvador","2020-03-22","0,0","3","6518500","0,05","0,0","0,0","0,0","0,0"
"El Salvador","2020-04-05","0,0","59","6518500","0,91","0,0","1,5","0,03","0,0"
"El Salvador","2020-04-19","1,2454183856978185","139","6518500","2,13","0,02","2,0","0,09","0,5477225575051661"
"El Salvador","2020-05-03","1,2799059638520884","289","6518500","4,43","0,04","3,1666666666666665","0,28","0,727427152512826"
"El Salvador","2020-05-17","1,2827188103677427","848","6518500","13,01","0,12","4,722222222222222","1,23","1,0531161619882878"
"El Salvador","2020-05-31","1,2335939209581896","1179","6518500","18,09","0,16","5,222222222222222","1,89","1,172507018523451"
"El Salvador","2020-06-14","1,2026682945077067","1203","6518500","18,46","0,16","5,722222222222222","2,11","1,2052318883241495"
"El Salvador","2020-06-28","1,1954309567424983","2214","6518500","33,96","0,3","6,222222222222222","4,23","1,4341186771394874"
"El Salvador","2020-07-12","1,1622789729997791","3740","6518500","57,38","0,5","6,722222222222222","7,71","1,666339903916054"
"El Salvador","2020-07-26","1,1102399054645893","4956","6518500","76,03","0,64","7,222222222222222","10,98","1,8203319216989462"
"El Salvador","2020-08-09","1,0454212529794666","5793","6518500","88,87","0,73","7,722222222222222","13,73","1,924941937495721"
"El Salvador","2020-08-23","0,9729120898055101","4199","6518500","64,42","0,51","7,872222222222223","10,14","1,7844709764011664"
"El Salvador","2020-09-06","0,9366555509014127","1686","6518500","25,86","0,2","4,7481481481481485","2,46","1,2523732327608301"
"El Salvador","2020-09-20","0,9707247639182836","1245","6518500","19,1","0,15","4,898148148148149","1,87","1,1693927625557354"
"El Salvador","2020-10-04","1,0150369118780869","1897","6518500","29,1","0,23","6,530864197530865","3,8","1,3961944237683348"
"El Salvador","2020-10-18","1,0385053678419907","2216","6518500","34,0","0,28","8,707818930041153","5,92","1,5598413419701658"
"El Salvador","2020-11-01","1,0391760362293962","2349","6518500","36,04","0,29","11,610425240054871","8,37","1,7009101176422834"
"El Salvador","2020-11-15","1,0309128851661253","2501","6518500","38,37","0,31","12,110425240054871","9,29","1,7458379451786565"
"El Salvador","2020-11-29","1,0323499740103874","2242","6518500","34,39","0,28","16,147233653406495","11,11","1,8256962130923622"
"El Salvador","2020-12-13","1,0439021864063225","2873","6518500","44,07","0,36","21,52964487120866","18,98","2,0872479924911636"
"El Salvador","2020-12-27","1,038641981537689","3526","6518500","54,09","0,44","22,02964487120866","23,83","2,209433886538262"
"El Salvador","2021-01-10","1,0225343711486192","3748","6518500","57,5","0,47","22,52964487120866","25,91","2,2561441968654763"
"El Salvador","2021-01-24","0,9968331837902333","4313","6518500","66,17","0,53","22,67964487120866","30,01","2,340542323890114"
"El Salvador","2021-02-07","0,9612438639442757","3224","6518500","49,46","0,39","22,829644871208657","22,58","2,1798719568375313"
"El Salvador","2021-02-21","0,9433943494199747","2629","6518500","40,33","0,31","15,21976324747244","12,28","1,8719730483067982"
"El Salvador","2021-03-07","0,9383465153839469","2180","6518500","33,44","0,26","10,146508831648294","6,79","1,6142375426680786"
"El Salvador","2021-03-21","0,93881243645007","2093","6518500","32,11","0,25","6,764339221098863","4,34","1,44335257840902"
"El Salvador","2021-04-04","0,9301437845781757","1993","6518500","30,57","0,24","4,509559480732575","2,76","1,288923881609622"
"El Salvador","2021-04-18","0,9317011421660466","2220","6518500","34,06","0,26","3,00637298715505","2,05","1,1965709783910168"
"El Salvador","2021-05-02","0,9945263275341437","1641","6518500","25,17","0,2","3,15637298715505","1,59","1,1229211999476407"
"El Salvador","2021-05-16","1,0600323861190615","2281","6518500","34,99","0,29","4,208497316206733","2,95","1,310555761397342"
"El Salvador","2021-05-30","1,10399202837461","1767","6518500","27,11","0,23","5,611329754942311","3,04","1,320439160815927"
"El Salvador","2021-06-13","1,110719629990541","2105","6518500","32,29","0,27","7,481773006589748","4,83","1,4824729668980785"
"El Salvador","2021-06-27","1,0849284515136983","3221","6518500","49,41","0,41","7,981773006589748","7,89","1,6759816171538482"
"El Salvador","2021-07-11","1,0532227595681103","3072","6518500","47,13","0,39","8,481773006589748","7,99","1,6812670237117344"
"El Salvador","2021-07-25","0,9794230798781717","3047","6518500","46,74","0,37","8,631773006589748","8,07","1,6854597421084725"
"El Salvador","2021-08-08","0,8624594601458798","3680","6518500","56,45","0,42","5,754515337726499","6,5","1,59671843378737"
"El Salvador","2021-08-22","0,7085613461390897","4315","6518500","66,2","0,45","1,9181717792421664","2,54","1,262433263602842"
"El Salvador","2021-09-05","0,5948760219670151","3381","6518500","51,87","0,33","0,0","0,0","0,0"
"El Salvador","2021-09-19","0,5031428312594206","3634","6518500","55,75","0,34","0,0","0,0","0,0"
"El Salvador","2021-10-03","0,42792676918695205","4647","6518500","71,29","0,41","0,0","0,0","0,0"
"El Salvador","2021-10-17","0,41233541029217463","5840","6518500","89,59","0,51","0,0","0,0","0,0"
"El Salvador","2021-10-31","0,4130987388280556","3234","6518500","49,61","0,28","0,0","0,0","0,0"
"El Salvador","2021-11-14","0,3962961312169609","4462","6518500","68,45","0,38","0,0","0,0","0,0"
"El Salvador","2021-11-28","0,3860328927748853","244","6518500","3,74","0,02","0,0","0,0","0,0"
"Equatorial Guinea","2020-03-22","0,0","6","1449891","0,41","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2020-04-05","0,0","10","1449891","0,69","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2020-04-19","0,0","63","1449891","4,35","0,02","1,5","0,13","0,6004624280888846"
"Equatorial Guinea","2020-05-03","0,8018590391159724","236","1449891","16,28","0,12","1,5","0,49","0,8366600265340756"
"Equatorial Guinea","2020-05-17","0,8025687665713981","279","1449891","19,24","0,14","0,0","0,0","0,0"
"Equatorial Guinea","2020-05-31","0,6912675250750562","712","1449891","49,11","0,33","1,5","1,47","1,1011065185976396"
"Equatorial Guinea","2020-06-14","0,4002092615513404","0","1449891","0,0","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2020-06-28","0,2352483329961681","695","1449891","47,93","0,24","0,0","0,0","0,0"
"Equatorial Guinea","2020-07-12","0,16278360002337924","1070","1449891","73,8","0,34","0,0","0,0","0,0"
"Equatorial Guinea","2020-07-26","0,15012766178637188","0","1449891","0,0","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2020-08-09","0,1912302670720365","1750","1449891","120,7","0,58","0,0","0,0","0,0"
"Equatorial Guinea","2020-08-23","0,2973219549562248","105","1449891","7,24","0,04","0,0","0,0","0,0"
"Equatorial Guinea","2020-09-06","0,4018888518173876","46","1449891","3,17","0,02","0,0","0,0","0,0"
"Equatorial Guinea","2020-09-20","0,4670454932985838","30","1449891","2,07","0,01","0,0","0,0","0,0"
"Equatorial Guinea","2020-10-04","0,5462357636326162","43","1449891","2,97","0,02","0,0","0,0","0,0"
"Equatorial Guinea","2020-10-18","0,631924684914795","25","1449891","1,72","0,01","0,0","0,0","0,0"
"Equatorial Guinea","2020-11-01","0,6750710197133816","18","1449891","1,24","0,01","0,0","0,0","0,0"
"Equatorial Guinea","2020-11-15","0,6765996854393721","16","1449891","1,1","0,01","0,0","0,0","0,0"
"Equatorial Guinea","2020-11-29","0,7430936280618818","49","1449891","3,38","0,02","1,5","0,1","0,5623413251903491"
"Equatorial Guinea","2020-12-13","0,7503907367553281","32","1449891","2,21","0,02","0,0","0,0","0,0"
"Equatorial Guinea","2020-12-27","0,7819611698322536","63","1449891","4,35","0,03","0,0","0,0","0,0"
"Equatorial Guinea","2021-01-10","0,8690878431987443","41","1449891","2,83","0,02","0,25","0,01","0,0"
"Equatorial Guinea","2021-01-24","1,0385538144391393","112","1449891","7,72","0,06","0,8333333333333333","0,13","0,6004624280888846"
"Equatorial Guinea","2021-02-07","1,18837956285464","177","1449891","12,21","0,11","1,111111111111111","0,27","0,7208434242404264"
"Equatorial Guinea","2021-02-21","1,2538553029450437","220","1449891","15,17","0,14","1,4814814814814812","0,45","0,81903625881272"
"Equatorial Guinea","2021-03-07","1,2433112825968766","531","1449891","36,62","0,33","2,481481481481481","1,82","1,161496343654686"
"Equatorial Guinea","2021-03-21","1,0500289231485902","407","1449891","28,07","0,23","2,981481481481481","1,67","1,136787050564884"
"Equatorial Guinea","2021-04-04","0,85515919174104","272","1449891","18,76","0,14","1,9876543209876538","0,75","0,9306048591020996"
"Equatorial Guinea","2021-04-18","0,6504443943454641","251","1449891","17,31","0,11","0,6625514403292179","0,23","0,6925194237934933"
"Equatorial Guinea","2021-05-02","0,5372265748295897","435","1449891","30,0","0,18","0,0","0,0","0,0"
"Equatorial Guinea","2021-05-16","0,43766519124673103","0","1449891","0,0","0,0","0,0","0,0","0,0"
"Equatorial Guinea","2021-05-30","0,4533228059091269","835","1449891","57,59","0,33","0,0","0,0","0,0"
"Equatorial Guinea","2021-06-13","0,5562337388851399","121","1449891","8,35","0,05","0,0","0,0","0,0"
"Equatorial Guinea","2021-06-27","0,6765320437062712","73","1449891","5,03","0,03","0,0","0,0","0,0"
"Equatorial Guinea","2021-07-11","0,7745834830732328","67","1449891","4,62","0,03","0,0","0,0","0,0"
"Equatorial Guinea","2021-07-25","0,8019516333809765","73","1449891","5,03","0,04","0,0","0,0","0,0"
"Equatorial Guinea","2021-08-08","0,903538638128427","88","1449891","6,07","0,05","0,25","0,03","0,0"
"Equatorial Guinea","2021-08-22","1,0897758101010981","98","1449891","6,76","0,06","0,3333333333333333","0,05","0,0"
"Equatorial Guinea","2021-09-05","1,3002148971513332","711","1449891","49,04","0,45","0,9444444444444444","0,93","0,9820209142881304"
"Equatorial Guinea","2021-09-19","1,2866721392420724","1303","1449891","89,87","0,82","1,4444444444444444","2,6","1,2698234324738658"
"Equatorial Guinea","2021-10-03","1,1425208634695492","1299","1449891","89,59","0,77","1,9444444444444444","3,48","1,3658242239094176"
"Equatorial Guinea","2021-10-17","0,99331047906372","478","1449891","32,97","0,26","1,5944444444444446","1,05","1,0122722344290394"
"Equatorial Guinea","2021-10-31","0,9185991973232094","528","1449891","36,42","0,28","1,0629629629629629","0,77","0,9367477988974472"
"Equatorial Guinea","2021-11-14","0,8481444008985729","117","1449891","8,07","0,06","0,0","0,0","0,0"
"Equatorial Guinea","2021-11-28","0,841946704305033","96","1449891","6,62","0,05","0,0","0,0","0,0"
"Eritrea","2020-06-28","0,5651749701695894","0","3601462","0,0","0,0","0,0","0,0","0,0"
"Eritrea","2020-07-12","0,4846694655638061","0","3601462","0,0","0,0","0,0","0,0","0,0"
"Eritrea","2020-07-26","0,4085548991809965","0","3601462","0,0","0,0","0,0","0,0","0,0"
"Eritrea","2020-08-09","0,364320540861491","0","3601462","0,0","0,0","0,0","0,0","0,0"
"Eritrea","2020-08-23","0,32362051027731026","0","3601462","0,0","0,0","0,0","0,0","0,0"
"Eritrea","2020-09-06","0,34598599794672724","0","3601462","0,0","0,0","0,0","0,0","0,0"
"Eritrea","2020-09-20","0,40141953734662666","0","3601462","0,0","0,0","0,0","0,0","0,0"
"Eritrea","2020-10-04","0,505611798337477","0","3601462","0,0","0,0","0,0","0,0","0,0"
"Eritrea","2020-10-18","0,5855669365735504","0","3601462","0,0","0,0","0,0","0,0","0,0"
"Eritrea","2020-11-01","0,5963275159924409","0","3601462","0,0","0,0","0,0","0,0","0,0"
"Eritrea","2020-11-15","0,6766767238442619","0","3601462","0,0","0,0","0,0","0,0","0,0"
"Eritrea","2020-11-29","0,8380399693565062","0","3601462","0,0","0,0","0,0","0,0","0,0"
"Eritrea","2020-12-13","1,0432704389771834","0","3601462","0,0","0,0","0,5","0,0","0,0"
"Eritrea","2020-12-27","1,2200806965439432","0","3601462","0,0","0,0","0,6666666666666666","0,0","0,0"
"Eritrea","2021-01-10","1,2195170777762019","0","3601462","0,0","0,0","1,1666666666666665","0,0","0,0"
"Eritrea","2021-01-24","1,1542050512198092","0","3601462","0,0","0,0","1,6666666666666665","0,0","0,0"
"Eritrea","2021-02-07","1,1196865502792666","0","3601462","0,0","0,0","2,1666666666666665","0,0","0,0"
"Eritrea","2021-02-21","1,0711678540044733","0","3601462","0,0","0,0","2,6666666666666665","0,0","0,0"
"Eritrea","2021-03-07","1,0154275556617534","0","3601462","0,0","0,0","3,1666666666666665","0,0","0,0"
"Eritrea","2021-03-21","1,0242308493402656","0","3601462","0,0","0,0","4,222222222222222","0,0","0,0"
"Eritrea","2021-04-04","1,0598048551934842","0","3601462","0,0","0,0","5,62962962962963","0,0","0,0"
"Eritrea","2021-04-18","1,0587803400408786","0","3601462","0,0","0,0","6,12962962962963","0,0","0,0"
"Eritrea","2021-05-02","1,071694324433988","0","3601462","0,0","0,0","8,17283950617284","0,0","0,0"
"Eritrea","2021-05-16","1,1024563100291185","0","3601462","0,0","0,0","10,897119341563787","0,0","0,0"
"Eritrea","2021-05-30","1,1001979931413624","0","3601462","0,0","0,0","11,397119341563787","0,0","0,0"
"Eritrea","2021-06-13","1,0576824200430128","0","3601462","0,0","0,0","11,897119341563787","0,0","0,0"
"Eritrea","2021-06-27","0,9745997940832041","0","3601462","0,0","0,0","12,047119341563787","0,0","0,0"
"Eritrea","2021-07-11","0,8571908626015114","0","3601462","0,0","0,0","8,031412894375858","0,0","0,0"
"Eritrea","2021-07-25","0,7861021898244301","0","3601462","0,0","0,0","2,6771376314586197","0,0","0,0"
"Eritrea","2021-08-08","0,7652457313472709","0","3601462","0,0","0,0","0,0","0,0","0,0"
"Eritrea","2021-08-22","0,8127476121299599","0","3601462","0,0","0,0","0,0","0,0","0,0"
"Eritrea","2021-09-05","0,8952514068625363","0","3601462","0,0","0,0","0,25","0,0","0,0"
"Eritrea","2021-09-19","1,0447845219028595","0","3601462","0,0","0,0","0,3333333333333333","0,0","0,0"
"Eritrea","2021-10-03","1,1645384176226015","0","3601462","0,0","0,0","0,4444444444444444","0,0","0,0"
"Eritrea","2021-10-17","1,1935329419203615","0","3601462","0,0","0,0","0,5925925925925926","0,0","0,0"
"Eritrea","2021-10-31","1,2792691449084652","0","3601462","0,0","0,0","0,7901234567901234","0,0","0,0"
"Eritrea","2021-11-14","1,3442410652888626","0","3601462","0,0","0,0","1,0534979423868311","0,0","0,0"
"Eritrea","2021-11-28","1,3230879588053295","0","3601462","0,0","0,0","1,5534979423868311","0,0","0,0"
"Estonia","2020-03-08","0,0","10","1325188","0,75","0,0","0,0","0,0","0,0"
"Estonia","2020-03-22","1,5261302562773773","316","1325188","23,85","0,24","0,5","0,24","0,6999271023161167"
"Estonia","2020-04-05","1,421714394917186","771","1325188","58,18","0,56","1,5","1,75","1,1501633168956031"
"Estonia","2020-04-19","0,8464035550481861","431","1325188","32,52","0,24","0,5","0,33","0,7579289311365563"
"Estonia","2020-05-03","0,6046681152433733","172","1325188","12,98","0,08","0,0","0,0","0,0"
"Estonia","2020-05-17","0,6789324621342905","74","1325188","5,58","0,04","0,0","0,0","0,0"
"Estonia","2020-05-31","0,9761137618833138","95","1325188","7,17","0,06","0,25","0,04","0,0"
"Estonia","2020-06-14","0,950349109489057","104","1325188","7,85","0,06","0,4","0,06","0,0"
"Estonia","2020-06-28","0,4643079533814201","14","1325188","1,06","0,01","0,0","0,0","0,0"
"Estonia","2020-07-12","0,8134145755615168","27","1325188","2,04","0,01","0,0","0,0","0,0"
"Estonia","2020-07-26","1,104946009205357","20","1325188","1,51","0,01","0,5","0,02","0,0"
"Estonia","2020-08-09","1,7411411492023412","118","1325188","8,9","0,1","1,1666666666666665","0,21","0,6769472427712399"
"Estonia","2020-08-23","1,2351677564067802","120","1325188","9,06","0,08","1,6666666666666665","0,3","0,7400828044922853"
"Estonia","2020-09-06","1,3438722534248553","244","1325188","18,41","0,17","2,722222222222222","1,0","1,0"
"Estonia","2020-09-20","1,296375031901407","408","1325188","30,79","0,28","3,222222222222222","1,98","1,1862228829132528"
"Estonia","2020-10-04","1,2375144913557574","683","1325188","51,54","0,46","3,722222222222222","3,84","1,3998542046322333"
"Estonia","2020-10-18","0,9518459086770201","471","1325188","35,54","0,28","3,872222222222222","2,75","1,2877547884506972"
"Estonia","2020-11-01","1,3688460654473247","907","1325188","68,44","0,65","5,162962962962962","7,07","1,630627842293166"
"Estonia","2020-11-15","1,534270631981499","2652","1325188","200,12","2,03","7,38395061728395","29,55","2,3315212137080703"
"Estonia","2020-11-29","1,2931628234146326","4415","1325188","333,16","3,06","7,88395061728395","52,53","2,692166093337265"
"Estonia","2020-12-13","1,1899862296131873","6003","1325188","452,99","3,97","8,38395061728395","75,96","2,952203148125205"
"Estonia","2020-12-27","1,1190853341355715","7337","1325188","553,66","4,69","8,88395061728395","98,37","3,149311853864257"
"Estonia","2021-01-10","1,0520404647931167","8124","1325188","613,05","5,03","9,38395061728395","115,06","3,2751492247514924"
"Estonia","2021-01-24","0,981185466527816","7200","1325188","543,32","4,31","9,533950617283951","103,6","3,190361816471539"
"Estonia","2021-02-07","1,0277224216473326","7212","1325188","544,22","4,41","12,711934156378602","138,36","3,4296723986448168"
"Estonia","2021-02-21","1,168192862187615","9688","1325188","731,07","6,34","16,949245541838135","247,82","3,9676567020012086"
"Estonia","2021-03-07","1,2528021129587712","17387","1325188","1312,04","11,82","22,59899405578418","593,02","4,93477476396751"
"Estonia","2021-03-21","1,0767218572499146","20398","1325188","1539,25","12,79","23,09899405578418","711,1","5,163957623036766"
"Estonia","2021-04-04","0,8387151317653538","13998","1325188","1056,3","7,77","7,699664685261393","162,66","3,57124949510318"
"Estonia","2021-04-18","0,7480219163166154","8155","1325188","615,38","4,3","0,0","0,0","0,0"
"Estonia","2021-05-02","0,7976449159987125","5131","1325188","387,19","2,78","0,0","0,0","0,0"
"Estonia","2021-05-16","0,8445288961422279","4368","1325188","329,61","2,43","0,0","0,0","0,0"
"Estonia","2021-05-30","0,7060475360869836","2433","1325188","183,6","1,25","0,0","0,0","0,0"
"Estonia","2021-06-13","0,6161160497071773","1024","1325188","77,27","0,5","0,0","0,0","0,0"
"Estonia","2021-06-27","0,6487111624564792","458","1325188","34,56","0,23","0,0","0,0","0,0"
"Estonia","2021-07-11","1,0248202103653745","519","1325188","39,16","0,32","0,5","0,39","0,7902529973621358"
"Estonia","2021-07-25","1,3628432142254587","971","1325188","73,27","0,69","0,6666666666666666","0,98","0,9949620563926881"
"Estonia","2021-08-08","1,4631035249514501","2618","1325188","197,56","1,95","1,3888888888888888","5,49","1,5307105875285492"
"Estonia","2021-08-22","1,229294889590408","3731","1325188","281,54","2,51","1,8888888888888888","10,64","1,8060734442596786"
"Estonia","2021-09-05","1,1437674352855611","4981","1325188","375,87","3,22","2,388888888888889","17,96","2,0586218739932347"
"Estonia","2021-09-19","1,1379511066078107","5988","1325188","451,86","3,86","2,888888888888889","26,11","2,2604854603417577"
"Estonia","2021-10-03","1,2082112927828668","8581","1325188","647,53","5,72","3,8518518518518516","49,88","2,65755102174988"
"Estonia","2021-10-17","1,2472641992274953","14157","1325188","1068,3","9,6","5,135802469135802","109,73","3,2365427277370116"
"Estonia","2021-10-31","1,2054202123608466","21455","1325188","1619,02","14,28","5,635802469135802","182,49","3,675443641852092"
"Estonia","2021-11-14","0,8973921792633701","18127","1325188","1367,88","10,38","3,757201646090535","102,79","3,184107461890053"
"Estonia","2021-11-28","0,7434772380210554","10124","1325188","763,97","5,33","1,252400548696845","19,14","2,091632991431688"
"Eswatini","2020-05-03","0,7533365181677647","0","1172369","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2020-05-17","0,8232882566268047","0","1172369","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2020-05-31","1,011637529293055","0","1172369","0,0","0,0","0,5","0,0","0,0"
"Eswatini","2020-06-14","1,5684325191731372","0","1172369","0,0","0,0","0,6666666666666666","0,0","0,0"
"Eswatini","2020-06-28","1,2227891926184322","0","1172369","0,0","0,0","1,1666666666666665","0,0","0,0"
"Eswatini","2020-07-12","1,3934901690802977","0","1172369","0,0","0,0","1,5555555555555554","0,0","0,0"
"Eswatini","2020-07-26","1,2403702595920467","0","1172369","0,0","0,0","2,0555555555555554","0,0","0,0"
"Eswatini","2020-08-09","1,0813113184173322","0","1172369","0,0","0,0","2,5555555555555554","0,0","0,0"
"Eswatini","2020-08-23","0,9614894564335242","0","1172369","0,0","0,0","2,7055555555555553","0,0","0,0"
"Eswatini","2020-09-06","0,8252039661093133","0","1172369","0,0","0,0","0,9018518518518517","0,0","0,0"
"Eswatini","2020-09-20","0,8086903166955404","0","1172369","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2020-10-04","0,8145561094269215","0","1172369","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2020-10-18","0,8380910829990132","0","1172369","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2020-11-01","0,8516740221181903","0","1172369","0,0","0,0","0,25","0,0","0,0"
"Eswatini","2020-11-15","1,0762201541177052","0","1172369","0,0","0,0","0,3333333333333333","0,0","0,0"
"Eswatini","2020-11-29","1,2752763494958155","0","1172369","0,0","0,0","0,4444444444444444","0,0","0,0"
"Eswatini","2020-12-13","1,318209175464027","0","1172369","0,0","0,0","0,5925925925925926","0,0","0,0"
"Eswatini","2020-12-27","1,700860524092817","0","1172369","0,0","0,0","0,7901234567901234","0,0","0,0"
"Eswatini","2021-01-10","1,2754311129922211","0","1172369","0,0","0,0","1,2901234567901234","0,0","0,0"
"Eswatini","2021-01-24","1,0263791770585704","0","1172369","0,0","0,0","1,7901234567901234","0,0","0,0"
"Eswatini","2021-02-07","0,6937997562198024","0","1172369","0,0","0,0","0,5967078189300412","0,0","0,0"
"Eswatini","2021-02-21","0,6042755547923518","0","1172369","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-03-07","0,6704825728231565","0","1172369","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-03-21","0,5327695100757274","0","1172369","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-04-04","0,6397130473428481","0","1172369","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-04-18","0,3992998088520848","0","1172369","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-05-02","0,2024603028435093","0","1172369","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-05-16","0,6869088541918072","0","1172369","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-05-30","1,0253231287772226","0","1172369","0,0","0,0","0,5","0,0","0,0"
"Eswatini","2021-06-13","1,3236601894827824","0","1172369","0,0","0,0","0,6666666666666666","0,0","0,0"
"Eswatini","2021-06-27","1,3803676402572773","0","1172369","0,0","0,0","0,8888888888888888","0,0","0,0"
"Eswatini","2021-07-11","1,0315906123356957","0","1172369","0,0","0,0","1,3888888888888888","0,0","0,0"
"Eswatini","2021-07-25","1,539338657914916","0","1172369","0,0","0,0","1,8518518518518519","0,0","0,0"
"Eswatini","2021-08-08","1,5086894237898976","0","1172369","0,0","0,0","2,351851851851852","0,0","0,0"
"Eswatini","2021-08-22","1,0356330930751279","0","1172369","0,0","0,0","2,851851851851852","0,0","0,0"
"Eswatini","2021-09-05","0,6236725008632737","0","1172369","0,0","0,0","0,9506172839506173","0,0","0,0"
"Eswatini","2021-09-19","0,5342467850200158","0","1172369","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-10-03","0,6356710337543389","0","1172369","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-10-17","0,5201370010635255","0","1172369","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-10-31","0,5026000893374103","0","1172369","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-11-14","0,6505967218257271","0","1172369","0,0","0,0","0,0","0,0","0,0"
"Eswatini","2021-11-28","0,6693680008658733","0","1172369","0,0","0,0","0,0","0,0","0,0"
"Ethiopia","2020-03-22","0,0","11","117876226","0,01","0,0","0,0","0,0","0,0"
"Ethiopia","2020-04-05","0,0","32","117876226","0,03","0,0","1,5","0,0","0,0"
"Ethiopia","2020-04-19","0,34709516489492437","65","117876226","0,06","0,0","1,5","0,0","0,0"
"Ethiopia","2020-05-03","0,5240219840759325","27","117876226","0,02","0,0","0,0","0,0","0,0"
"Ethiopia","2020-05-17","1,685470794126552","182","117876226","0,15","0,0","1,0","0,0","0,0"
"Ethiopia","2020-05-31","1,935132958864938","855","117876226","0,73","0,01","1,8333333333333333","0,03","0,0"
"Ethiopia","2020-06-14","1,486845033177132","2173","117876226","1,84","0,02","2,833333333333333","0,1","0,5623413251903491"
"Ethiopia","2020-06-28","1,0183369217533804","2344","117876226","1,99","0,02","3,333333333333333","0,13","0,6004624280888846"
"Ethiopia","2020-07-12","0,5311754521317511","1871","117876226","1,59","0,01","1,1111111111111112","0,04","0,0"
"Ethiopia","2020-07-26","1,490398724464075","6408","117876226","5,44","0,05","1,9814814814814816","0,22","0,6848661007688605"
"Ethiopia","2020-08-09","1,178105339952903","8850","117876226","7,51","0,07","2,481481481481482","0,37","0,7799206709850829"
"Ethiopia","2020-08-23","1,3736497937861518","17853","117876226","15,15","0,14","3,8086419753086425","1,15","1,0355580763416221"
"Ethiopia","2020-09-06","0,9816819625719768","18001","117876226","15,27","0,12","3,9586419753086424","1,21","1,0488088481701516"
"Ethiopia","2020-09-20","0,7809114953299834","10148","117876226","8,61","0,06","1,3195473251028806","0,23","0,6925194237934933"
"Ethiopia","2020-10-04","0,971946263101903","9999","117876226","8,48","0,07","1,5695473251028806","0,27","0,7208434242404264"
"Ethiopia","2020-10-18","0,9908171607607592","10318","117876226","8,75","0,07","1,7195473251028806","0,3","0,7400828044922853"
"Ethiopia","2020-11-01","0,8432133091770169","7446","117876226","6,32","0,05","0,5731824417009601","0,07","0,5143686723610401"
"Ethiopia","2020-11-15","0,9168351266533964","6137","117876226","5,21","0,04","0,8231824417009601","0,09","0,5477225575051661"
