"location","date","r","cases"
"El Salvador","2021-07-11","1,0513168625187668","3072"
"El Salvador","2021-07-25","0,9772342508038376","3047"
"El Salvador","2021-08-08","0,8607095111319532","3680"
"El Salvador","2021-08-22","0,7072182290232101","4315"
"El Salvador","2021-09-05","0,5949350959464939","3381"
"El Salvador","2021-09-19","0,5036578343312981","3634"
"El Salvador","2021-10-03","0,4267708795376099","4647"
"El Salvador","2021-10-17","0,4058448969251894","5840"
"El Salvador","2021-10-31","0,4021624553566779","3234"
"El Salvador","2021-11-14","0,38052194828612484","2836"
"Equatorial Guinea","2020-05-03","0,8118047980499834","236"
"Equatorial Guinea","2020-05-17","0,8128556378793309","279"
"Equatorial Guinea","2020-05-31","0,6979109253763062","712"
"Equatorial Guinea","2020-06-14","0,3962157455923784","0"
"Equatorial Guinea","2020-06-28","0,2285478397191698","695"
"Equatorial Guinea","2020-07-12","0,15594795776738368","1070"
"Equatorial Guinea","2020-07-26","0,14358291667207912","0"
"Equatorial Guinea","2020-08-09","0,18525935763040227","1750"
"Equatorial Guinea","2020-08-23","0,29586055946981993","105"
"Equatorial Guinea","2020-09-06","0,4031211268410875","46"
"Equatorial Guinea","2020-09-20","0,4688043772491313","30"
"Equatorial Guinea","2020-10-04","0,5479125507858088","43"
"Equatorial Guinea","2020-10-18","0,6348789549129842","25"
"Equatorial Guinea","2020-11-01","0,6767676146288674","18"
"Equatorial Guinea","2020-11-15","0,675352321012066","16"
"Equatorial Guinea","2020-11-29","0,7431445211753387","49"
"Equatorial Guinea","2020-12-13","0,7481680851766654","32"
"Equatorial Guinea","2020-12-27","0,7786832428205257","63"
"Equatorial Guinea","2021-01-10","0,8668000412175438","41"
"Equatorial Guinea","2021-01-24","1,04262067070074","112"
"Equatorial Guinea","2021-02-07","1,1983871568697504","177"
"Equatorial Guinea","2021-02-21","1,2659904290539945","220"
"Equatorial Guinea","2021-03-07","1,2563936111246394","531"
"Equatorial Guinea","2021-03-21","1,0554214963909303","407"
"Equatorial Guinea","2021-04-04","0,8555582048716598","272"
"Equatorial Guinea","2021-04-18","0,6442872010308613","251"
"Equatorial Guinea","2021-05-02","0,5289408309861574","435"
"Equatorial Guinea","2021-05-16","0,4262835981908845","0"
"Equatorial Guinea","2021-05-30","0,44343342192156593","835"
"Equatorial Guinea","2021-06-13","0,5513073560022872","121"
"Equatorial Guinea","2021-06-27","0,6753087273139965","73"
"Equatorial Guinea","2021-07-11","0,7740543447524173","67"
"Equatorial Guinea","2021-07-25","0,7967546743524129","73"
"Equatorial Guinea","2021-08-08","0,8987308448555422","88"
"Equatorial Guinea","2021-08-22","1,0918638749848129","98"
"Equatorial Guinea","2021-09-05","1,3128399968053142","711"
"Equatorial Guinea","2021-09-19","1,2999793574741139","1303"
"Equatorial Guinea","2021-10-03","1,152745084889214","1299"
"Equatorial Guinea","2021-10-17","1,002694114214076","478"
"Equatorial Guinea","2021-10-31","0,9326785560327215","528"
"Equatorial Guinea","2021-11-14","0,8765089522420635","91"
"Estonia","2020-03-22","1,5263552335848454","316"
"Estonia","2020-04-05","1,4179297917793066","771"
"Estonia","2020-04-19","0,8484491767911347","431"
"Estonia","2020-05-03","0,606618652776218","172"
"Estonia","2020-05-17","0,6801556283012287","74"
"Estonia","2020-05-31","0,9738193902047249","95"
"Estonia","2020-06-14","0,9469060776095891","104"
"Estonia","2020-06-28","0,46924053045122593","14"
"Estonia","2020-07-12","0,8126376562117857","27"
"Estonia","2020-07-26","1,1070917079477318","20"
"Estonia","2020-08-09","1,7329960637303192","118"
"Estonia","2020-08-23","1,2382822702025091","120"
"Estonia","2020-09-06","1,3434389157665472","244"
"Estonia","2020-09-20","1,2964270104944258","408"
"Estonia","2020-10-04","1,2361422026838933","683"
"Estonia","2020-10-18","0,9562253470586636","471"
"Estonia","2020-11-01","1,366966754656141","907"
"Estonia","2020-11-15","1,5319642073333133","2652"
"Estonia","2020-11-29","1,2936210228637421","4415"
"Estonia","2020-12-13","1,1903689502254111","6003"
"Estonia","2020-12-27","1,1188621095028803","7337"
"Estonia","2021-01-10","1,05199471439289","8124"
"Estonia","2021-01-24","0,9816376893784192","7200"
"Estonia","2021-02-07","1,0284368532822643","7212"
"Estonia","2021-02-21","1,1675962224854846","9688"
"Estonia","2021-03-07","1,2507063193771575","17387"
"Estonia","2021-03-21","1,0756325408407332","20398"
"Estonia","2021-04-04","0,8397612133940913","13998"
"Estonia","2021-04-18","0,7485912042112263","8155"
"Estonia","2021-05-02","0,7975768052130531","5131"
"Estonia","2021-05-16","0,8431824949695794","4368"
"Estonia","2021-05-30","0,7059138128050412","2433"
"Estonia","2021-06-13","0,6164657051616038","1024"
"Estonia","2021-06-27","0,65095470690546","458"
"Estonia","2021-07-11","1,0247117098604046","519"
"Estonia","2021-07-25","1,362006165900598","971"
"Estonia","2021-08-08","1,4613958468031416","2618"
"Estonia","2021-08-22","1,2298217022870293","3731"
"Estonia","2021-09-05","1,1440356077856342","4981"
"Estonia","2021-09-19","1,1386201603166999","5988"
"Estonia","2021-10-03","1,2083738472665106","8581"
"Estonia","2021-10-17","1,2479653434085236","14157"
"Estonia","2021-10-31","1,2240185385007494","21455"
"Estonia","2021-11-14","1,1388223177920032","11914"
"Ethiopia","2020-04-19","0,3498474611522189","65"
"Ethiopia","2020-05-03","0,5241002182174582","27"
"Ethiopia","2020-05-17","1,6855082659595746","182"
"Ethiopia","2020-05-31","1,9354872066792876","855"
"Ethiopia","2020-06-14","1,4870546841968557","2173"
"Ethiopia","2020-06-28","1,0189232174050071","2344"
"Ethiopia","2020-07-12","0,5313299728458286","1871"
"Ethiopia","2020-07-26","1,4903458213639116","6408"
"Ethiopia","2020-08-09","1,1790120580410832","8850"
"Ethiopia","2020-08-23","1,3739012135437774","17853"
"Ethiopia","2020-09-06","0,9817402371996761","18001"
"Ethiopia","2020-09-20","0,7812120298660358","10148"
"Ethiopia","2020-10-04","0,971740841556938","9999"
"Ethiopia","2020-10-18","0,9904314962432743","10318"
"Ethiopia","2020-11-01","0,8434852592088355","7446"
"Ethiopia","2020-11-15","0,9170988774266989","6137"
"Ethiopia","2020-11-29","1,0544651623438428","6814"
"Ethiopia","2020-12-13","1,0043806639035164","7235"
"Ethiopia","2020-12-27","0,924970525488814","6095"
"Ethiopia","2021-01-10","0,9643411583171477","5452"
"Ethiopia","2021-01-24","1,0074260743014176","5451"
"Ethiopia","2021-02-07","1,2148331450920837","8571"
"Ethiopia","2021-02-21","1,1417134203592507","10468"
"Ethiopia","2021-03-07","1,1407675909506818","13332"
"Ethiopia","2021-03-21","1,234740858570539","21227"
"Ethiopia","2021-04-04","1,1402790366852302","27824"
"Ethiopia","2021-04-18","0,9699474513390637","26839"
"Ethiopia","2021-05-02","0,7479927175229379","16356"
"Ethiopia","2021-05-16","0,6943292094540259","7880"
"Ethiopia","2021-05-30","0,7309616219192014","5081"
"Ethiopia","2021-06-13","0,7214798246641564","2842"
"Ethiopia","2021-06-27","0,7288036759941194","1748"
"Ethiopia","2021-07-11","0,8320968713879945","1136"
"Ethiopia","2021-07-25","1,1675557307307207","1472"
"Ethiopia","2021-08-08","1,6779419144025265","5548"
"Ethiopia","2021-08-22","1,4098761676872553","11713"
"Ethiopia","2021-09-05","1,2267137690870036","19180"
"Ethiopia","2021-09-19","1,026021785052383","17977"
"Ethiopia","2021-10-03","0,9177592720812826","15708"
"Ethiopia","2021-10-17","0,8001549766837589","10578"
"Ethiopia","2021-10-31","0,7482264404458349","5920"
"Ethiopia","2021-11-14","0,7210823899362809","2202"
"Fiji","2021-05-02","0,5812001639834146","47"
"Fiji","2021-05-16","0,9283904881647015","53"
"Fiji","2021-05-30","1,6822807559584565","229"
"Fiji","2021-06-13","1,6740312883240638","717"
"Fiji","2021-06-27","1,6571198455686205","2473"
"Fiji","2021-07-11","1,562546883786404","6921"
"Fiji","2021-07-25","1,3124940452640161","12627"
"Fiji","2021-08-08","1,0143054445236184","13840"
"Fiji","2021-08-22","0,7969256390003504","6618"
"Fiji","2021-09-05","0,7292185130034537","4268"
"Fiji","2021-09-19","0,6991378945503309","2094"
"Fiji","2021-10-03","0,7057123152574254","1243"
"Fiji","2021-10-17","0,7191124196104768","499"
"Fiji","2021-10-31","0,7729611775703964","440"
"Fiji","2021-11-14","0,7301520247523309","157"
"Finland","2020-03-22","1,600503457455864","603"
"Finland","2020-04-05","1,431549888292722","1301"
"Finland","2020-04-19","1,1581769368809602","1856"
"Finland","2020-05-03","0,9601327315063929","1471"
"Finland","2020-05-17","0,8217627542604318","1093"
"Finland","2020-05-31","0,7233299086306741","512"
"Finland","2020-06-14","0,6698224698799414","245"
"Finland","2020-06-28","0,7140773643709358","94"
"Finland","2020-07-12","0,8954626212712855","96"
"Finland","2020-07-26","1,1757676730045894","99"
"Finland","2020-08-09","1,291664372082418","191"
"Finland","2020-08-23","1,2614859622131995","336"
"Finland","2020-09-06","1,2098763100618266","371"
"Finland","2020-09-20","1,342880530866091","689"
"Finland","2020-10-04","1,387132448361337","1558"
"Finland","2020-10-18","1,2703341725476387","2886"
"Finland","2020-11-01","1,0942686184495451","2867"
"Finland","2020-11-15","1,1062645507594064","3024"
"Finland","2020-11-29","1,2054481677597984","5314"
"Finland","2020-12-13","1,0716888245785743","6181"
"Finland","2020-12-27","0,9095674940003853","4167"
"Finland","2021-01-10","0,9404960709988036","3613"
"Finland","2021-01-24","1,052908724737907","3990"
"Finland","2021-02-07","1,0957960983718011","5036"
"Finland","2021-02-21","1,115427652311151","6126"
"Finland","2021-03-07","1,1292274991504228","8321"
"Finland","2021-03-21","1,0499066134683521","9580"
"Finland","2021-04-04","0,9068664584822327","7753"
"Finland","2021-04-18","0,8133401789272674","4735"
"Finland","2021-05-02","0,8293796171098134","3097"
"Finland","2021-05-16","0,901204125575022","2877"
"Finland","2021-05-30","0,871260523619141","2327"
"Finland","2021-06-13","0,8463216282209215","1389"
"Finland","2021-06-27","1,0714197071688862","1263"
"Finland","2021-07-11","1,3051556231573773","2998"
"Finland","2021-07-25","1,3048220232033996","4890"
"Finland","2021-08-08","1,2658577706360687","9235"
"Finland","2021-08-22","1,0725675311871448","9839"
"Finland","2021-09-05","0,9622991420745305","8056"
"Finland","2021-09-19","0,9444774751758803","6155"
"Finland","2021-10-03","1,0541248535222438","5857"
"Finland","2021-10-17","1,1273062416676858","7783"
"Finland","2021-10-31","1,1504439580952028","7634"
"Finland","2021-11-14","1,207590905784621","6961"
"France","2020-03-08","3,1791928842885184","1113"
"France","2020-03-22","2,6235131916292325","15636"
"France","2020-04-05","1,650293676183591","31464"
"France","2020-04-19","0,9055027169739848","103730"
"France","2020-05-03","0,6429905855808867","18585"
"France","2020-05-17","0,6142068376166195","11163"
"France","2020-05-31","0,9464126338396703","9272"
"France","2020-06-14","0,8702525811248285","5892"
"France","2020-06-28","0,9360434138497898","6290"
"France","2020-07-12","1,0789443002400723","7245"
"France","2020-07-26","1,266529157419922","9618"
"France","2020-08-09","1,414585486990379","17388"
"France","2020-08-23","1,4628852445404528","45090"
"France","2020-09-06","1,392933374125027","82445"
"France","2020-09-20","1,2605233936659028","128557"
"France","2020-10-04","1,186646924321453","166872"
"France","2020-10-18","1,2947103425114181","280176"
"France","2020-11-01","1,3621328750759683","520027"
"France","2020-11-15","1,0549994837107168","572845"
"France","2020-11-29","0,7087323901474468","239103"
"France","2020-12-13","0,8425614914419964","160078"
"France","2020-12-27","1,0156568973550117","183943"
"France","2021-01-10","1,1048776354046275","224282"
"France","2021-01-24","1,1028925119059179","271350"
"France","2021-02-07","1,0464695770101387","283879"
"France","2021-02-21","1,0246514940752571","268567"
"France","2021-03-07","1,0599174236283548","299499"
"France","2021-03-21","1,1415630783007817","378994"
"France","2021-04-04","1,1489971753806105","540231"
"France","2021-04-18","1,0656756545120716","467212"
"France","2021-05-02","0,8733200366742535","362862"
"France","2021-05-16","0,8027138529988146","225710"
"France","2021-05-30","0,8061223324214953","138249"
"France","2021-06-13","0,7019085303341648","73999"
"France","2021-06-27","0,7055726138224196","29572"
"France","2021-07-11","1,1641182906570184","42764"
"France","2021-07-25","1,6389837235356528","181681"
"France","2021-08-08","1,3121452478563116","314908"
"France","2021-08-22","1,0392876372708195","328915"
"France","2021-09-05","0,8527770192680604","220897"
"France","2021-09-19","0,7652106328535544","122600"
"France","2021-10-03","0,7944802649045817","76339"
"France","2021-10-17","0,9297913906097387","69352"
"France","2021-10-31","1,0630068184886636","78961"
"France","2021-11-14","1,1385402416824442","53240"
"Gabon","2020-04-19","1,369473725410203","88"
"Gabon","2020-05-03","1,3919159239348695","226"
"Gabon","2020-05-17","1,3972844617414408","985"
"Gabon","2020-05-31","1,248175858082435","1335"
"Gabon","2020-06-14","1,1177446330875558","808"
"Gabon","2020-06-28","1,055753069872613","1746"
"Gabon","2020-07-12","1,0187481895206179","733"
"Gabon","2020-07-26","1,055435213282833","1042"
"Gabon","2020-08-09","0,9948467658627552","939"
"Gabon","2020-08-23","0,906706652637373","465"
"Gabon","2020-09-06","0,8741217611633959","213"
"Gabon","2020-09-20","0,8993241567758078","95"
"Gabon","2020-10-04","0,9766506098717023","101"
"Gabon","2020-10-18","1,0462681534493672","84"
"Gabon","2020-11-01","1,1176723823680776","87"
"Gabon","2020-11-15","1,1707155752642482","94"
"Gabon","2020-11-29","1,219854277701449","129"
"Gabon","2020-12-13","1,2500358781455967","139"
"Gabon","2020-12-27","1,3087488030016645","167"
"Gabon","2021-01-10","1,3903905300482917","197"
"Gabon","2021-01-24","1,4689607689824793","584"
"Gabon","2021-02-07","1,444653273542814","1179"
"Gabon","2021-02-21","1,34990595755883","2096"
"Gabon","2021-03-07","1,2448534247221923","2072"
"Gabon","2021-03-21","1,1758831288993368","2086"
"Gabon","2021-04-04","1,12295882095663","2152"
"Gabon","2021-04-18","1,0754423906359414","1995"
"Gabon","2021-05-02","1,0051367179144834","1217"
"Gabon","2021-05-16","0,9713425845570048","724"
"Gabon","2021-05-30","0,96655439307989","566"
"Gabon","2021-06-13","0,9798121259753272","371"
"Gabon","2021-06-27","1,001160068901278","248"
"Gabon","2021-07-11","1,0464825054255162","180"
"Gabon","2021-07-25","1,084533897278019","161"
"Gabon","2021-08-08","1,1701642301380997","137"
"Gabon","2021-08-22","1,2709741561060908","205"
"Gabon","2021-09-05","1,3533829657615972","412"
"Gabon","2021-09-19","1,423985924396663","1564"
"Gabon","2021-10-03","1,331993388490611","3005"
"Gabon","2021-10-17","1,1943609988649215","2794"
"Gabon","2021-10-31","1,0820748213778788","2083"
"Gabon","2021-11-14","1,033138618405281","785"
"Gambia","2020-07-26","1,4836082253510008","213"
"Gambia","2020-08-09","1,4256797093635445","958"
"Gambia","2020-08-23","1,2106615947432267","1450"
"Gambia","2020-09-06","0,9595820898680503","512"
"Gambia","2020-09-20","0,789128605619952","329"
"Gambia","2020-10-04","0,6985040785942268","68"
"Gambia","2020-10-18","0,6856305376757811","55"
"Gambia","2020-11-01","0,6872701275269818","23"
"Gambia","2020-11-15","0,6811754444509788","30"
"Gambia","2020-11-29","0,6822656934588857","32"
"Gambia","2020-12-13","0,7240323459735559","48"
"Gambia","2020-12-27","0,7997295115911192","11"
"Gambia","2021-01-10","0,968328045754777","64"
"Gambia","2021-01-24","1,1322383504762374","115"
"Gambia","2021-02-07","1,2008400590109223","265"
"Gambia","2021-02-21","1,116024872618963","317"
"Gambia","2021-03-07","0,9813365380797517","205"
"Gambia","2021-03-21","0,9406790346908954","496"
"Gambia","2021-04-04","0,9263535406886481","250"
"Gambia","2021-04-18","0,9211562950755575","215"
"Gambia","2021-05-02","0,84397198678671","181"
"Gambia","2021-05-16","0,7668465058577655","39"
"Gambia","2021-05-30","0,7902114827474376","50"
"Gambia","2021-06-13","0,8234073323429062","18"
"Gambia","2021-06-27","0,9077549175901544","61"
"Gambia","2021-07-11","1,0360033245436326","213"
"Gambia","2021-07-25","1,156219363888893","1051"
"Gambia","2021-08-08","0,9853925950961032","1270"
"Gambia","2021-08-22","0,8552690773879105","836"
"Gambia","2021-09-05","0,7450439069217362","297"
"Gambia","2021-09-19","0,6656361598069029","152"
"Gambia","2021-10-03","0,6109783639596281","47"
"Gambia","2021-10-17","0,5902132243679357","11"
"Gambia","2021-10-31","0,6492200744570006","19"
"Gambia","2021-11-14","0,6949903287921831","8"
"Georgia","2020-04-05","0,9935968206106947","120"
"Georgia","2020-04-19","1,1248643541794574","220"
"Georgia","2020-05-03","0,9745943861401414","195"
"Georgia","2020-05-17","0,7885997474603392","106"
"Georgia","2020-05-31","0,9104836149426845","88"
"Georgia","2020-06-14","1,0436140058928391","81"
"Georgia","2020-06-28","0,7875114903734998","60"
"Georgia","2020-07-12","1,091430417030436","62"
"Georgia","2020-07-26","1,410729554268545","145"
"Georgia","2020-08-09","0,9839565072839718","94"
"Georgia","2020-08-23","1,1715818042913195","186"
"Georgia","2020-09-06","1,3870208150730048","239"
"Georgia","2020-09-20","2,0514191487804587","1852"
"Georgia","2020-10-04","1,5218238415151237","4616"
"Georgia","2020-10-18","1,4201768284379779","9359"
"Georgia","2020-11-01","1,444402934768017","23250"
"Georgia","2020-11-15","1,2963831255876672","38951"
"Georgia","2020-11-29","1,1590348964914707","52690"
"Georgia","2020-12-13","1,0260625368290837","57358"
"Georgia","2020-12-27","0,7431888651605008","31879"
"Georgia","2021-01-10","0,7717232726618897","17624"
"Georgia","2021-01-24","0,8148960444814338","14289"
"Georgia","2021-02-07","0,7802501329222865","8506"
"Georgia","2021-02-21","0,8216387318314575","6331"
"Georgia","2021-03-07","0,8438044557337456","4496"
"Georgia","2021-03-21","1,032359306734769","4629"
"Georgia","2021-04-04","1,1733696760827965","6353"
"Georgia","2021-04-18","1,3295647214118547","11525"
"Georgia","2021-05-02","1,185543626930698","17087"
"Georgia","2021-05-16","1,0425875520606143","17930"
"Georgia","2021-05-30","0,8803771401784876","13228"
"Georgia","2021-06-13","0,8886076673815294","10362"
"Georgia","2021-06-27","0,9754733660363628","9557"
"Georgia","2021-07-11","1,200018597579383","13630"
"Georgia","2021-07-25","1,3445325253937144","25607"
"Georgia","2021-08-08","1,3105974858667426","45154"
"Georgia","2021-08-22","1,175338865399614","66831"
"Georgia","2021-09-05","0,8679148883439785","50093"
"Georgia","2021-09-19","0,8073052809573246","30427"
"Georgia","2021-10-03","0,8828208530932178","22489"
"Georgia","2021-10-17","1,3199172128300665","44581"
"Georgia","2021-10-31","1,1235883805151348","56913"
"Georgia","2021-11-14","1,154206768763797","35799"
"Germany","2020-03-08","3,011230160989571","1024"
"Germany","2020-03-22","2,7257280722208024","23833"
"Germany","2020-04-05","1,5731778259842426","75250"
"Germany","2020-04-19","0,8397918280687623","45061"
"Germany","2020-05-03","0,663309346910192","20480"
"Germany","2020-05-17","0,686557776206991","10705"
"Germany","2020-05-31","0,7467538362825022","7041"
"Germany","2020-06-14","0,8491402099211717","4108"
"Germany","2020-06-28","1,1310419120175055","7175"
"Germany","2020-07-12","0,9389938068032283","5226"
"Germany","2020-07-26","1,1442443759974228","6748"
"Germany","2020-08-09","1,2515626509244482","10621"
"Germany","2020-08-23","1,2188694933345208","17206"
"Germany","2020-09-06","1,055084373660229","17234"
"Germany","2020-09-20","1,1276209608929935","22237"
"Germany","2020-10-04","1,1973307860353886","27608"
"Germany","2020-10-18","1,4690488579768402","67098"
"Germany","2020-11-01","1,490532731014181","175675"
"Germany","2020-11-15","1,2066475809423598","258600"
"Germany","2020-11-29","1,0427040764367494","252745"
"Germany","2020-12-13","1,0916821013828684","295119"
"Germany","2020-12-27","1,02048554725842","307829"
"Germany","2021-01-10","0,975565515730641","270771"
"Germany","2021-01-24","0,8804674415305523","218359"
"Germany","2021-02-07","0,8238790179401835","143904"
"Germany","2021-02-21","0,8750554048702368","102842"
"Germany","2021-03-07","1,0351101500200717","114140"
"Germany","2021-03-21","1,1966168667624035","161346"
"Germany","2021-04-04","1,1536087569800668","226328"
"Germany","2021-04-18","1,1308571206572724","259193"
"Germany","2021-05-02","0,9994089252859917","277154"
"Germany","2021-05-16","0,7895223586773406","170263"
"Germany","2021-05-30","0,665934740078775","84776"
"Germany","2021-06-13","0,5879906773408523","35580"
"Germany","2021-06-27","0,5389490517801283","11194"
"Germany","2021-07-11","0,8746599396564764","9243"
"Germany","2021-07-25","1,2800095155390963","19286"
"Germany","2021-08-08","1,3365991726317425","34831"
"Germany","2021-08-22","1,4524942535566023","78192"
"Germany","2021-09-05","1,3179967623929603","137767"
"Germany","2021-09-19","1,0457688804636165","136024"
"Germany","2021-10-03","0,9675149172337385","110662"
"Germany","2021-10-17","1,116273513176574","121525"
"Germany","2021-10-31","1,4521108229840205","225939"
"Germany","2021-11-14","1,5403046150881665","208219"
"Ghana","2020-04-05","1,5102988924589646","191"
"Ghana","2020-04-19","1,5562689470545141","828"
"Ghana","2020-05-03","1,517222032078213","1127"
"Ghana","2020-05-17","1,409983450622224","3566"
"Ghana","2020-05-31","1,2876419239751682","2335"
"Ghana","2020-06-14","1,246975119610419","3894"
"Ghana","2020-06-28","1,2071681336844415","4778"
"Ghana","2020-07-12","1,154231440930528","7776"
"Ghana","2020-07-26","1,0852291927408984","8451"
"Ghana","2020-08-09","1,0001089735619995","8034"
"Ghana","2020-08-23","0,9152503213741858","2502"
"Ghana","2020-09-06","0,9027465561775604","1272"
"Ghana","2020-09-20","0,9366648897414891","1227"
"Ghana","2020-10-04","0,9881949915034696","825"
"Ghana","2020-10-18","1,061584182670647","481"
"Ghana","2020-11-01","1,1672352624565911","814"
"Ghana","2020-11-15","1,2159048987497445","1999"
"Ghana","2020-11-29","1,171422187397459","1446"
"Ghana","2020-12-13","1,1712562445504306","1364"
"Ghana","2020-12-27","1,1823061585034558","1468"
"Ghana","2021-01-10","1,2350372666262146","1371"
"Ghana","2021-01-24","1,2888884185162848","5022"
"Ghana","2021-02-07","1,219703582619859","9974"
"Ghana","2021-02-21","1,0979469858174316","9485"
"Ghana","2021-03-07","1,0022932895371468","6212"
"Ghana","2021-03-21","0,9392791910737286","3217"
"Ghana","2021-04-04","0,9066799611277632","1100"
"Ghana","2021-04-18","0,9326698698485048","927"
"Ghana","2021-05-02","0,9866030492853917","892"
"Ghana","2021-05-16","1,0226628686710268","642"
"Ghana","2021-05-30","1,082618730886149","655"
"Ghana","2021-06-13","1,162726066159911","595"
"Ghana","2021-06-27","1,2318915750360346","876"
"Ghana","2021-07-11","1,2850407837541002","2216"
"Ghana","2021-07-25","1,2964390860505448","3585"
"Ghana","2021-08-08","1,2445861426142464","7056"
"Ghana","2021-08-22","1,1357477902372795","6358"
"Ghana","2021-09-05","1,0316021481174207","5868"
"Ghana","2021-09-19","0,9329349323705074","4809"
"Ghana","2021-10-03","0,8482663317369036","2221"
"Ghana","2021-10-17","0,7760163925721957","1958"
"Ghana","2021-10-31","0,7611076975087843","637"
"Ghana","2021-11-14","0,7778992854668071","314"
"Greece","2020-03-22","1,3977097821226867","551"
"Greece","2020-04-05","1,0909369303712928","1111"
"Greece","2020-04-19","0,7543610960857952","510"
"Greece","2020-05-03","0,7463072964908698","381"
"Greece","2020-05-17","0,7713316230042524","208"
"Greece","2020-05-31","0,7521465022570437","83"
"Greece","2020-06-14","0,904817053848413","204"
"Greece","2020-06-28","1,123981478601924","255"
"Greece","2020-07-12","1,2532269264882858","427"
"Greece","2020-07-26","1,179057767377123","390"
"Greece","2020-08-09","1,5316356824450996","1430"
"Greece","2020-08-23","1,3574296364852405","3041"
"Greece","2020-09-06","1,1135499450180912","2860"
"Greece","2020-09-20","1,1349801434541293","3618"
"Greece","2020-10-04","1,1268097071058065","4700"
"Greece","2020-10-18","1,1977960396525011","5528"
"Greece","2020-11-01","1,4595348483077843","15559"
"Greece","2020-11-15","1,3303392758928998","33276"
"Greece","2020-11-29","0,9953977488806881","30022"
"Greece","2020-12-13","0,8385533643678468","20307"
"Greece","2020-12-27","0,7761223803017152","10922"
"Greece","2021-01-10","0,8708573337006281","9282"
"Greece","2021-01-24","0,9546589451612763","7242"
"Greece","2021-02-07","1,1805885789069586","11966"
"Greece","2021-02-21","1,180001615291101","15856"
"Greece","2021-03-07","1,2179939442152743","25318"
"Greece","2021-03-21","1,1438262243552237","32005"
"Greece","2021-04-04","1,1032761326291205","38289"
"Greece","2021-04-18","1,0199286442131417","39859"
"Greece","2021-05-02","0,9278146941748874","31149"
"Greece","2021-05-16","0,9500892471031938","30668"
"Greece","2021-05-30","0,8742399876285207","24211"
"Greece","2021-06-13","0,7571624138259396","13632"
"Greece","2021-06-27","0,8214422889491628","5972"
"Greece","2021-07-11","1,3852723440099493","17904"
"Greece","2021-07-25","1,3075417856714378","37110"
"Greece","2021-08-08","1,1046149256246631","38273"
"Greece","2021-08-22","1,059950037778654","44994"
"Greece","2021-09-05","0,9600587938243401","40765"
"Greece","2021-09-19","0,9313362104139933","30833"
"Greece","2021-10-03","0,9864110215226738","30524"
"Greece","2021-10-17","1,075126607026922","32578"
"Greece","2021-10-31","1,2190569340685424","48284"
"Greece","2021-11-14","1,3399667878799282","50069"
"Grenada","2020-12-27","0,35701842026550096","43"
"Grenada","2021-01-10","0,20805090562550338","15"
"Grenada","2021-01-24","0,14768199484920752","20"
"Grenada","2021-02-07","0,03419670942600428","1"
"Grenada","2021-02-21","0,0024101348639329655","0"
"Grenada","2021-03-07","0,0014521790408833462","0"
"Grenada","2021-03-21","0,022302310395104503","6"
"Grenada","2021-04-04","0,08591223521502406","1"
"Grenada","2021-04-18","0,0064958320044120055","0"
"Grenada","2021-05-02","-0,0001361647853444163","5"
"Grenada","2021-05-16","0,0010942711598076655","1"
"Grenada","2021-05-30","0,000448653385633585","0"
"Grenada","2021-06-13","0,0005716250924912368","0"
"Grenada","2021-06-27","0,0006728413602534072","0"
"Grenada","2021-07-11","0,0018044042998166543","0"
"Grenada","2021-07-25","0,014946598249066306","3"
"Grenada","2021-08-08","0,0756742107014843","14"
"Grenada","2021-08-22","0,691533189074414","44"
"Grenada","2021-09-05","2,590571497263928","1016"
"Grenada","2021-09-19","1,66494454916298","2603"
"Grenada","2021-10-03","0,7796014431600162","1510"
"Grenada","2021-10-17","0,4656086785006899","395"
"Grenada","2021-10-31","0,36910837718130607","94"
"Grenada","2021-11-14","0,3653013577888386","23"
"Guatemala","2020-04-19","1,241847327827959","196"
"Guatemala","2020-05-03","1,3611793119095477","446"
"Guatemala","2020-05-17","1,5169304857528838","1060"
"Guatemala","2020-05-31","1,4732612844500816","3324"
"Guatemala","2020-06-14","1,3038824259219188","4758"
"Guatemala","2020-06-28","1,2532545520344098","7085"
"Guatemala","2020-07-12","1,2421134636486253","12425"
"Guatemala","2020-07-26","1,1349901561798856","15698"
"Guatemala","2020-08-09","0,9826141115188578","11552"
"Guatemala","2020-08-23","0,9785793220541921","11583"
"Guatemala","2020-09-06","0,9318804140734723","9495"
"Guatemala","2020-09-20","0,9497528624792786","7761"
"Guatemala","2020-10-04","0,9968337016821041","8519"
"Guatemala","2020-10-18","0,9730256447525204","7397"
"Guatemala","2020-11-01","0,9852193431640556","6744"
"Guatemala","2020-11-15","1,023613725800654","6781"
"Guatemala","2020-11-29","1,0242057271311005","7086"
"Guatemala","2020-12-13","1,027286860863209","7311"
"Guatemala","2020-12-27","1,0080831607621397","6027"
"Guatemala","2021-01-10","1,1267461663486529","7934"
"Guatemala","2021-01-24","1,1191432462385476","10969"
"Guatemala","2021-02-07","0,9856513173216038","8925"
"Guatemala","2021-02-21","0,9815424866047204","8033"
"Guatemala","2021-03-07","1,0216275374235302","7390"
"Guatemala","2021-03-21","1,0849841003774454","9351"
"Guatemala","2021-04-04","1,0661404672950237","7560"
"Guatemala","2021-04-18","1,2329117960246434","17263"
"Guatemala","2021-05-02","1,0563913946077643","15950"
"Guatemala","2021-05-16","0,987452085143314","12685"
