"location","date","r","cases"
"Burkina Faso","2021-09-05","1,1845578875264262","128"
"Burkina Faso","2021-09-19","1,1694591893416617","200"
"Burkina Faso","2021-10-03","1,097606230614101","294"
"Burkina Faso","2021-10-17","0,9410029429615363","399"
"Burkina Faso","2021-10-31","0,6465128282213166","59"
"Burkina Faso","2021-11-14","0,5529030560138765","310"
"Burundi","2020-06-28","0,7000622819539876","85"
"Burundi","2020-07-12","0,6598993087123205","21"
"Burundi","2020-07-26","0,6822399401149803","170"
"Burundi","2020-08-09","0,6949367110417649","47"
"Burundi","2020-08-23","0,734524846171905","22"
"Burundi","2020-09-06","0,7674021708419413","32"
"Burundi","2020-09-20","0,766707352002487","11"
"Burundi","2020-10-04","0,7936510071817089","40"
"Burundi","2020-10-18","0,8541595637004004","29"
"Burundi","2020-11-01","0,8905021075249616","47"
"Burundi","2020-11-15","0,9315728164989342","39"
"Burundi","2020-11-29","0,9830537769571925","53"
"Burundi","2020-12-13","1,0074049363734305","48"
"Burundi","2020-12-27","1,0970914629534174","75"
"Burundi","2021-01-10","1,1569193420231638","182"
"Burundi","2021-01-24","1,1331448488281717","486"
"Burundi","2021-02-07","1,0669791332227594","251"
"Burundi","2021-02-21","1,076670694760167","308"
"Burundi","2021-03-07","1,0853581415473594","288"
"Burundi","2021-03-21","1,1140297181229675","294"
"Burundi","2021-04-04","1,1561188969828198","298"
"Burundi","2021-04-18","1,1493942372498458","566"
"Burundi","2021-05-02","1,0774917618810171","561"
"Burundi","2021-05-16","1,039966976107234","291"
"Burundi","2021-05-30","1,0558665232052373","425"
"Burundi","2021-06-13","1,0564636586285316","259"
"Burundi","2021-06-27","1,1046448379031544","335"
"Burundi","2021-07-11","1,125285990811267","260"
"Burundi","2021-07-25","1,177462630077266","520"
"Burundi","2021-08-08","1,1658580145340416","1960"
"Burundi","2021-08-22","1,05761448799909","2703"
"Burundi","2021-09-05","0,8903029206761973","1794"
"Burundi","2021-09-19","0,7295100910165798","1604"
"Burundi","2021-10-03","0,7055220165390749","4082"
"Burundi","2021-10-17","0,6721709754085217","1284"
"Burundi","2021-10-31","0,62865807678892","484"
"Burundi","2021-11-14","0,6161091760904734","97"
"Cambodia","2020-04-05","0,2338297986441249","30"
"Cambodia","2020-04-19","0,14659802810801698","8"
"Cambodia","2020-05-03","0,05035489257168865","0"
"Cambodia","2020-05-17","0,02549442050211248","0"
"Cambodia","2020-05-31","0,032547160773014845","3"
"Cambodia","2020-06-14","0,07673670449560197","3"
"Cambodia","2020-06-28","0,21473684676076285","13"
"Cambodia","2020-07-12","0,2554858985190177","15"
"Cambodia","2020-07-26","0,3634343998177534","69"
"Cambodia","2020-08-09","0,390101694989143","26"
"Cambodia","2020-08-23","0,24236649152306777","22"
"Cambodia","2020-09-06","0,1587531469688506","1"
"Cambodia","2020-09-20","0,1382232142767703","1"
"Cambodia","2020-10-04","0,28738795006143747","3"
"Cambodia","2020-10-18","0,5363133968353794","5"
"Cambodia","2020-11-01","0,8694221568017381","9"
"Cambodia","2020-11-15","0,9643498473195015","10"
"Cambodia","2020-11-29","0,9197553167089393","21"
"Cambodia","2020-12-13","0,849426535394912","36"
"Cambodia","2020-12-27","0,6344424844785025","5"
"Cambodia","2021-01-10","0,8573522289914935","27"
"Cambodia","2021-01-24","0,9470441733287551","67"
"Cambodia","2021-02-07","0,8221694452283609","16"
"Cambodia","2021-02-21","1,0833876069322006","94"
"Cambodia","2021-03-07","1,394854120689212","443"
"Cambodia","2021-03-21","1,406931084385707","742"
"Cambodia","2021-04-04","1,4516717462512516","936"
"Cambodia","2021-04-18","1,595600529524745","3700"
"Cambodia","2021-05-02","1,385500490642398","8131"
"Cambodia","2021-05-16","1,1030262118145544","7664"
"Cambodia","2021-05-30","1,0690769614077742","7220"
"Cambodia","2021-06-13","1,068432738547718","9023"
"Cambodia","2021-06-27","1,070943450238138","9222"
"Cambodia","2021-07-11","1,076297630879669","13310"
"Cambodia","2021-07-25","0,9812000177562171","11964"
"Cambodia","2021-08-08","0,9099408411318541","8968"
"Cambodia","2021-08-22","0,9170622216227758","7340"
"Cambodia","2021-09-05","0,960307704642265","6069"
"Cambodia","2021-09-19","1,0271482929374929","8794"
"Cambodia","2021-10-03","0,9135193468249445","9162"
"Cambodia","2021-10-17","0,7357029410912443","3409"
"Cambodia","2021-10-31","0,6835617864481527","1857"
"Cambodia","2021-11-14","0,6709627551421309","499"
"Cameroon","2020-04-05","1,4958707323651665","610"
"Cameroon","2020-04-19","1,4269609685069082","367"
"Cameroon","2020-05-03","1,3825389474599579","1060"
"Cameroon","2020-05-17","1,3406232190558194","1028"
"Cameroon","2020-05-31","1,2744806420144024","2799"
"Cameroon","2020-06-14","1,161060539123898","2777"
"Cameroon","2020-06-28","1,031831412080936","3911"
"Cameroon","2020-07-12","0,9199912838666394","2581"
"Cameroon","2020-07-26","0,9250404269630176","1535"
"Cameroon","2020-08-09","0,9409504108770396","1334"
"Cameroon","2020-08-23","0,949645455829898","720"
"Cameroon","2020-09-06","0,9615399128541374","842"
"Cameroon","2020-09-20","0,9154938785528237","827"
"Cameroon","2020-10-04","0,8329498333046009","493"
"Cameroon","2020-10-18","0,7794146987379319","517"
"Cameroon","2020-11-01","0,767094664073827","662"
"Cameroon","2020-11-15","0,8101831835837797","589"
"Cameroon","2020-11-29","0,81289933159442","1425"
"Cameroon","2020-12-13","0,778441698841055","1026"
"Cameroon","2020-12-27","0,6962908659915649","1134"
"Cameroon","2021-01-10","0,5413192976185854","571"
"Cameroon","2021-01-24","0,4492544625751386","2769"
"Cameroon","2021-02-07","0,42724629009924325","1777"
"Cameroon","2021-02-21","0,3935441126352308","2355"
"Cameroon","2021-03-07","0,3392783618400771","1965"
"Cameroon","2021-03-21","0,324215281100295","4908"
"Cameroon","2021-04-04","0,3503322881387761","16715"
"Cameroon","2021-04-18","0,40600234939204766","7472"
"Cameroon","2021-05-02","0,4180803493868943","7441"
"Cameroon","2021-05-16","0,41083724777213576","2696"
"Cameroon","2021-05-30","0,4096495376242114","3983"
"Cameroon","2021-06-13","0,4009715948312169","1161"
"Cameroon","2021-06-27","0,380203410292879","397"
"Cameroon","2021-07-11","0,35011886668352166","371"
"Cameroon","2021-07-25","0,36285817972078943","1145"
"Cameroon","2021-08-08","0,32488142786568386","61"
"Cameroon","2021-08-22","0,293395560912333","390"
"Cameroon","2021-09-05","0,3066225615462114","1756"
"Cameroon","2021-09-19","0,3575066483197545","1204"
"Cameroon","2021-10-03","0,4548806668956835","6889"
"Cameroon","2021-10-17","0,5723343377125508","6099"
"Cameroon","2021-10-31","0,6190831718049364","4097"
"Cameroon","2021-11-14","0,6374606006563109","1849"
"Canada","2020-03-22","2,7409949110942495","1971"
"Canada","2020-04-05","2,0351068212998507","14430"
"Canada","2020-04-19","1,320282532398597","21551"
"Canada","2020-05-03","1,044041843976935","23157"
"Canada","2020-05-17","0,8982616348007348","17809"
"Canada","2020-05-31","0,8376345728768614","13496"
"Canada","2020-06-14","0,7551388559808737","7798"
"Canada","2020-06-28","0,8009734299174008","5062"
"Canada","2020-07-12","0,9367417288555067","3944"
"Canada","2020-07-26","1,1219015471450815","6559"
"Canada","2020-08-09","0,9888516473673573","5445"
"Canada","2020-08-23","1,0462451151283363","5384"
"Canada","2020-09-06","1,178061698661805","7275"
"Canada","2020-09-20","1,2992563481635953","12366"
"Canada","2020-10-04","1,3149751007342922","23968"
"Canada","2020-10-18","1,1837910735951682","31572"
"Canada","2020-11-01","1,1504974632622207","38725"
"Canada","2020-11-15","1,1964828647288126","60011"
"Canada","2020-11-29","1,1379139025220044","74283"
"Canada","2020-12-13","1,093252717495797","91136"
"Canada","2020-12-27","1,025581353138733","90633"
"Canada","2021-01-10","1,0528342378477584","109726"
"Canada","2021-01-24","0,8981823641651401","86135"
"Canada","2021-02-07","0,8206161354873722","56463"
"Canada","2021-02-21","0,8711118474765142","41644"
"Canada","2021-03-07","0,9749522306970048","41190"
"Canada","2021-03-21","1,0815996123881515","47049"
"Canada","2021-04-04","1,2222671713461382","70616"
"Canada","2021-04-18","1,1959940518121908","120534"
"Canada","2021-05-02","1,0094474575363646","111400"
"Canada","2021-05-16","0,8818924244795506","94968"
"Canada","2021-05-30","0,7202540176098147","50497"
"Canada","2021-06-13","0,645278928169272","23038"
"Canada","2021-06-27","0,6548831482317329","11213"
"Canada","2021-07-11","0,755546452959939","7040"
"Canada","2021-07-25","0,9880017512342789","5630"
"Canada","2021-08-08","1,4028162249263456","12705"
"Canada","2021-08-22","1,435269389044627","29513"
"Canada","2021-09-05","1,2745739373572038","46615"
"Canada","2021-09-19","1,1724215695455003","58378"
"Canada","2021-10-03","1,0395430164362738","59562"
"Canada","2021-10-17","0,9192525526444002","47318"
"Canada","2021-10-31","0,8679450569078506","35623"
"Canada","2021-11-14","0,8556399631162622","13746"
"Central African Republic","2020-05-17","0,9991957693528494","255"
"Central African Republic","2020-05-31","1,1430252233602276","684"
"Central African Republic","2020-06-14","1,1439656493508845","1046"
"Central African Republic","2020-06-28","1,009227137380763","1372"
"Central African Republic","2020-07-12","0,8101677878786036","859"
"Central African Republic","2020-07-26","0,6350381805751975","311"
"Central African Republic","2020-08-09","0,5324765621008772","42"
"Central African Republic","2020-08-23","0,5739468910090676","38"
"Central African Republic","2020-09-06","0,6121097936950793","50"
"Central African Republic","2020-09-20","0,5882880082771125","57"
"Central African Republic","2020-10-04","0,5215620993775612","59"
"Central African Republic","2020-10-18","0,5045572620950756","10"
"Central African Republic","2020-11-01","0,5371177574368885","11"
"Central African Republic","2020-11-15","0,6046292866651066","34"
"Central African Republic","2020-11-29","0,5534341582831681","13"
"Central African Republic","2020-12-13","0,3871592841122674","23"
"Central African Republic","2020-12-27","0,2515364724327447","12"
"Central African Republic","2021-01-10","0,24877364745791053","25"
"Central African Republic","2021-01-24","0,26280948816947225","7"
"Central African Republic","2021-02-07","0,2381199914639354","9"
"Central African Republic","2021-02-21","0,29057740486599676","12"
"Central African Republic","2021-03-07","0,42928802993143256","20"
"Central African Republic","2021-03-21","0,6538060190245785","66"
"Central African Republic","2021-04-04","0,9632852918201182","158"
"Central African Republic","2021-04-18","1,2374337279372238","542"
"Central African Republic","2021-05-02","1,1187136511111897","624"
"Central African Republic","2021-05-16","0,9362213253764351","455"
"Central African Republic","2021-05-30","0,6458517694071385","225"
"Central African Republic","2021-06-13","0,36690746528355234","10"
"Central African Republic","2021-06-27","0,25297035643304994","38"
"Central African Republic","2021-07-11","0,19401879621599308","3"
"Central African Republic","2021-07-25","0,16311660661292457","5"
"Central African Republic","2021-08-08","0,14200903172829618","4"
"Central African Republic","2021-08-22","0,12781158483656374","4100"
"Central African Republic","2021-09-05","0,18705680866846777","45"
"Central African Republic","2021-09-19","0,32213181237484195","13"
"Central African Republic","2021-10-03","0,4762755185907262","62"
"Central African Republic","2021-10-17","0,4617246624899349","98"
"Central African Republic","2021-10-31","0,43358109357686","49"
"Central African Republic","2021-11-14","0,38921821849167526","61"
"Chile","2020-03-22","2,7535240877824148","667"
"Chile","2020-04-05","1,9262761172644398","3978"
"Chile","2020-04-19","1,2848887578495425","6291"
"Chile","2020-05-03","1,4134019598811238","11485"
"Chile","2020-05-17","1,551222921730926","29928"
"Chile","2020-05-31","1,449019032568349","71181"
"Chile","2020-06-14","1,1300177873602781","85022"
"Chile","2020-06-28","0,8865875775351088","63410"
"Chile","2020-07-12","0,8082464264101087","43059"
"Chile","2020-07-26","0,841353693420875","30749"
"Chile","2020-08-09","0,9158251570586293","27266"
"Chile","2020-08-23","0,943593588246522","24609"
"Chile","2020-09-06","0,9952235444483032","24845"
"Chile","2020-09-20","0,9766077496250263","23764"
"Chile","2020-10-04","1,0086432571645445","23905"
"Chile","2020-10-18","0,951020036062641","21581"
"Chile","2020-11-01","0,9609622943363296","20104"
"Chile","2020-11-15","0,988622363573495","19409"
"Chile","2020-11-29","1,0020302242314167","19157"
"Chile","2020-12-13","1,071738919792406","21489"
"Chile","2020-12-27","1,137183855474165","28186"
"Chile","2021-01-10","1,2181399625812372","41818"
"Chile","2021-01-24","1,1434910033734837","57187"
"Chile","2021-02-07","0,9751012527437429","52776"
"Chile","2021-02-21","0,9701044066407986","47574"
"Chile","2021-03-07","1,0940242936460218","56325"
"Chile","2021-03-21","1,1508576809656992","76154"
"Chile","2021-04-04","1,109670478617707","94846"
"Chile","2021-04-18","1,0240508500512941","97933"
"Chile","2021-05-02","0,9395013810643704","86202"
"Chile","2021-05-16","0,9671342794364209","75628"
"Chile","2021-05-30","1,076141524489008","90959"
"Chile","2021-06-13","1,0242480547481991","98966"
"Chile","2021-06-27","0,8370613983874846","70630"
"Chile","2021-07-11","0,7428735422110266","40375"
"Chile","2021-07-25","0,7028476691023837","21699"
"Chile","2021-08-08","0,7719518844029105","14186"
"Chile","2021-08-22","0,8121935890783112","10453"
"Chile","2021-09-05","0,8216190366109141","7275"
"Chile","2021-09-19","0,9476649289835974","6378"
"Chile","2021-10-03","1,1678245951903325","9133"
"Chile","2021-10-17","1,2555509561055143","14148"
"Chile","2021-10-31","1,2646103308406356","24298"
"Chile","2021-11-14","1,1595581600946503","11574"
"China","2020-01-26","3,281344357835824","1519"
"China","2020-02-09","2,431813106421442","37733"
"China","2020-02-23","0,9908785262738381","37148"
"China","2020-03-08","0,29124244205669947","3761"
"China","2020-03-22","0,38328901770137547","409"
"China","2020-04-05","0,8192152627753667","594"
"China","2020-04-19","0,9528939470082011","1068"
"China","2020-05-03","0,3797481352877937","145"
"China","2020-05-17","0,6087563981260288","74"
"China","2020-05-31","0,9759749654050897","63"
"China","2020-06-14","1,5235310292801476","164"
"China","2020-06-28","1,3540133593565205","332"
"China","2020-07-12","1,1734036942285104","90"
"China","2020-07-26","1,7435295127619888","289"
"China","2020-08-09","1,1191810594844016","777"
"China","2020-08-23","0,655803387816255","299"
"China","2020-09-06","0,6252878238995443","167"
"China","2020-09-20","0,8573217566053414","157"
"China","2020-10-04","0,9498791024114158","179"
"China","2020-10-18","1,083172279667387","215"
"China","2020-11-01","1,1388297849716094","336"
"China","2020-11-15","1,0179213287628013","325"
"China","2020-11-29","1,4592497679096175","184"
"China","2020-12-13","1,203298366794885","211"
"China","2020-12-27","0,9515803955881365","235"
"China","2021-01-10","1,038167971480831","560"
"China","2021-01-24","1,236133949444221","1580"
"China","2021-02-07","0,6699845050968296","592"
"China","2021-02-21","0,5848644041418818","136"
"China","2021-03-07","0,8973908982719995","152"
"China","2021-03-21","0,9889238102042287","112"
"China","2021-04-04","0,9751667754769128","199"
"China","2021-04-18","1,0203272701364916","206"
"China","2021-05-02","0,8989351746841311","187"
"China","2021-05-16","0,905997345600294","176"
"China","2021-05-30","1,0514683211438538","228"
"China","2021-06-13","1,1736891708897101","353"
"China","2021-06-27","0,987107292943471","304"
"China","2021-07-11","1,0728923452654808","314"
"China","2021-07-25","1,340568350750131","543"
"China","2021-08-08","1,3739146820390824","1225"
"China","2021-08-22","0,7973447165419307","826"
"China","2021-09-05","0,7820873554017053","376"
"China","2021-09-19","1,211530166640787","710"
"China","2021-10-03","0,8800266787453142","528"
"China","2021-10-17","0,8457147784089101","298"
"China","2021-10-31","1,365416496255691","693"
"China","2021-11-14","1,5697272226244734","491"
"Colombia","2020-03-22","2,31420426643511","230"
"Colombia","2020-04-05","1,8350059544767785","1254"
"Colombia","2020-04-19","1,3177874647409071","2307"
"Colombia","2020-05-03","1,3497639534338572","3876"
"Colombia","2020-05-17","1,3650902187038032","7906"
"Colombia","2020-05-31","1,322794441762186","13809"
"Colombia","2020-06-14","1,2503978244105003","21556"
"Colombia","2020-06-28","1,3259912804598701","40830"
"Colombia","2020-07-12","1,2303628839179945","58676"
"Colombia","2020-07-26","1,266486044370041","98531"
"Colombia","2020-08-09","1,1755054714507533","138505"
"Colombia","2020-08-23","1,0472817124510345","153658"
"Colombia","2020-09-06","0,9057284600295145","125382"
"Colombia","2020-09-20","0,9058758985564604","98555"
"Colombia","2020-10-04","0,9576340933514883","89976"
"Colombia","2020-10-18","1,0435144468857736","104520"
"Colombia","2020-11-01","1,0947173103304164","123749"
"Colombia","2020-11-15","0,9683411326561342","115425"
"Colombia","2020-11-29","1,007459030904412","109630"
"Colombia","2020-12-13","1,0309781601249992","117398"
"Colombia","2020-12-27","1,1546601525942572","168723"
"Colombia","2021-01-10","1,1124712454019114","192403"
"Colombia","2021-01-24","1,0415852942219754","228585"
"Colombia","2021-02-07","0,7747071875384302","141731"
"Colombia","2021-02-21","0,7003576412571454","69046"
"Colombia","2021-03-07","0,8202997558050836","50394"
"Colombia","2021-03-21","1,0912809455558272","60574"
"Colombia","2021-04-04","1,3041923083066151","108989"
"Colombia","2021-04-18","1,3078299135632208","206728"
"Colombia","2021-05-02","1,0798481444754986","240708"
"Colombia","2021-05-16","1,0014426200110758","224771"
"Colombia","2021-05-30","1,1137141084886522","264853"
"Colombia","2021-06-13","1,1252755540233974","369945"
"Colombia","2021-06-27","1,0650591994143996","405492"
"Colombia","2021-07-11","0,9151194860133636","353244"
"Colombia","2021-07-25","0,7617292635388913","215886"
"Colombia","2021-08-08","0,6745729863489096","111138"
"Colombia","2021-08-22","0,6357646188757213","50553"
"Colombia","2021-09-05","0,7005613164983666","29112"
"Colombia","2021-09-19","0,8396037233126253","22415"
"Colombia","2021-10-03","0,9411363217671869","20990"
"Colombia","2021-10-17","0,9557941700986209","19478"
"Colombia","2021-10-31","1,0520596685847994","20855"
"Colombia","2021-11-14","1,0863109396404118","10594"
"Comoros","2020-05-31","0,8685093886708023","95"
"Comoros","2020-06-14","0,8648148467751543","70"
"Comoros","2020-06-28","0,8566661596078685","96"
"Comoros","2020-07-12","0,7863770750440862","45"
"Comoros","2020-07-26","0,7302046340555295","37"
"Comoros","2020-08-09","0,6775330093154044","45"
"Comoros","2020-08-23","0,6589560803207922","18"
"Comoros","2020-09-06","0,6604398044018146","35"
"Comoros","2020-09-20","0,6575950082962447","18"
"Comoros","2020-10-04","0,6888816699455582","17"
"Comoros","2020-10-18","0,6748614798936098","15"
"Comoros","2020-11-01","0,6693934599912298","43"
"Comoros","2020-11-15","0,7126267364085281","34"
"Comoros","2020-11-29","0,7293951885117298","32"
"Comoros","2020-12-13","0,778747452222396","17"
"Comoros","2020-12-27","0,8929765627494006","87"
"Comoros","2021-01-10","0,9721368563935677","435"
"Comoros","2021-01-24","0,9559665367660314","1118"
"Comoros","2021-02-07","0,8861851453455064","818"
"Comoros","2021-02-21","0,8189408974315242","416"
"Comoros","2021-03-07","0,7849699622404093","94"
"Comoros","2021-03-21","0,817774551415099","70"
"Comoros","2021-04-04","0,8705291281296009","53"
"Comoros","2021-04-18","0,8866040657941939","100"
"Comoros","2021-05-02","0,8511481570560491","20"
"Comoros","2021-05-16","0,8582355029344751","24"
"Comoros","2021-05-30","0,8695522842577121","18"
"Comoros","2021-06-13","0,8813608596754056","18"
"Comoros","2021-06-27","0,8536958227043419","13"
"Comoros","2021-07-11","0,8300513812354732","84"
"Comoros","2021-07-25","0,7886928794980338","25"
"Comoros","2021-08-08","0,7540718183505929","10"
"Comoros","2021-08-22","0,7644198833705955","19"
"Comoros","2021-09-05","0,8128375973044122","36"
"Comoros","2021-09-19","0,8369955740756022","20"
"Comoros","2021-10-03","0,8603649611358686","49"
"Comoros","2021-10-17","0,8937383824100118","31"
"Comoros","2021-10-31","0,9130517474494934","73"
"Comoros","2021-11-14","0,9150326130506534","48"
"Costa Rica","2020-03-22","1,2110318897933015","129"
"Costa Rica","2020-04-05","1,1011512938608423","320"
"Costa Rica","2020-04-19","0,8655443938182521","206"
"Costa Rica","2020-05-03","0,8411828624193318","79"
"Costa Rica","2020-05-17","1,1048098027468118","124"
"Costa Rica","2020-05-31","1,3330276011115219","193"
"Costa Rica","2020-06-14","1,504485242587276","659"
"Costa Rica","2020-06-28","1,5097521414558785","1415"
"Costa Rica","2020-07-12","1,4960588915453166","4466"
"Costa Rica","2020-07-26","1,2977267776951371","7633"
"Costa Rica","2020-08-09","1,1572908838521652","8057"
"Costa Rica","2020-08-23","1,1407648876919627","10534"
"Costa Rica","2020-09-06","1,1436448553152587","13100"
"Costa Rica","2020-09-20","1,0963376535724816","16792"
"Costa Rica","2020-10-04","1,0273715149293052","15470"
"Costa Rica","2020-10-18","1,0154508024032929","16332"
"Costa Rica","2020-11-01","0,9860675754520148","14457"
"Costa Rica","2020-11-15","1,0080547713213022","13252"
"Costa Rica","2020-11-29","1,0534169161719646","13870"
"Costa Rica","2020-12-13","1,048924523429977","13854"
"Costa Rica","2020-12-27","1,0454914576445016","12043"
"Costa Rica","2021-01-10","1,07912355050814","14624"
"Costa Rica","2021-01-24","0,9527827712219145","11694"
"Costa Rica","2021-02-07","0,8829305209363172","7130"
"Costa Rica","2021-02-21","0,9369204257738417","5240"
"Costa Rica","2021-03-07","1,0419591938598078","4962"
"Costa Rica","2021-03-21","1,225602722225715","5263"
"Costa Rica","2021-04-04","1,226134605481098","4861"
"Costa Rica","2021-04-18","1,3616450450419255","11813"
"Costa Rica","2021-05-02","1,3739006141854828","22414"
"Costa Rica","2021-05-16","1,2370546405266378","31750"
"Costa Rica","2021-05-30","1,0780596729232437","31361"
"Costa Rica","2021-06-13","0,9898688410379715","25798"
"Costa Rica","2021-06-27","0,9848000899513846","21105"
"Costa Rica","2021-07-11","1,0149980935180216","19477"
"Costa Rica","2021-07-25","1,0613285013779379","18126"
"Costa Rica","2021-08-08","1,1464525662344158","18069"
"Costa Rica","2021-08-22","1,177017805674438","23970"
"Costa Rica","2021-09-05","1,161364485434392","31668"
"Costa Rica","2021-09-19","1,0778048177791877","32848"
"Costa Rica","2021-10-03","0,9487066664243484","28710"
"Costa Rica","2021-10-17","0,8059941388997416","17271"
"Costa Rica","2021-10-31","0,7326079520493511","8554"
"Costa Rica","2021-11-14","0,7085893542272683","2618"
"Cote d'Ivoire","2020-04-05","1,4374217373328817","247"
"Cote d'Ivoire","2020-04-19","1,356913716499045","586"
"Cote d'Ivoire","2020-05-03","1,200919446845197","551"
"Cote d'Ivoire","2020-05-17","1,169943666458514","711"
"Cote d'Ivoire","2020-05-31","1,2224715673593007","724"
"Cote d'Ivoire","2020-06-14","1,3453172241350955","2251"
"Cote d'Ivoire","2020-06-28","1,2050258780809542","4017"
"Cote d'Ivoire","2020-07-12","1,034923510082504","3665"
"Cote d'Ivoire","2020-07-26","0,9018766193099805","2830"
"Cote d'Ivoire","2020-08-09","0,7922261149230685","1119"
"Cote d'Ivoire","2020-08-23","0,8503476314799976","756"
"Cote d'Ivoire","2020-09-06","0,964550600682165","1117"
"Cote d'Ivoire","2020-09-20","0,9020807301182758","732"
"Cote d'Ivoire","2020-10-04","0,8926471713723865","562"
"Cote d'Ivoire","2020-10-18","0,9079038695915084","441"
"Cote d'Ivoire","2020-11-01","0,9564998113021571","393"
"Cote d'Ivoire","2020-11-15","0,9716652989540366","260"
"Cote d'Ivoire","2020-11-29","1,0764182018092545","334"
"Cote d'Ivoire","2020-12-13","1,1880219274758868","370"
"Cote d'Ivoire","2020-12-27","1,3159315040064552","472"
"Cote d'Ivoire","2021-01-10","1,4272411347157792","1598"
"Cote d'Ivoire","2021-01-24","1,3118412507276187","3100"
"Cote d'Ivoire","2021-02-07","1,116000490792137","2975"
"Cote d'Ivoire","2021-02-21","1,0279230209209222","2201"
"Cote d'Ivoire","2021-03-07","1,1492933522667308","3161"
"Cote d'Ivoire","2021-03-21","1,122688784034938","5123"
"Cote d'Ivoire","2021-04-04","0,8948977889449755","4439"
"Cote d'Ivoire","2021-04-18","0,7012105370745253","811"
"Cote d'Ivoire","2021-05-02","0,7641032934581515","554"
"Cote d'Ivoire","2021-05-16","0,9038732915657962","542"
"Cote d'Ivoire","2021-05-30","1,0034225086137734","577"
"Cote d'Ivoire","2021-06-13","1,0266960796036801","429"
"Cote d'Ivoire","2021-06-27","1,0923133973060746","530"
"Cote d'Ivoire","2021-07-11","1,177197427307041","584"
"Cote d'Ivoire","2021-07-25","1,2109009884383397","816"
"Cote d'Ivoire","2021-08-08","1,2767331872340724","1788"
"Cote d'Ivoire","2021-08-22","1,1919997035217023","2265"
"Cote d'Ivoire","2021-09-05","1,089109984336861","3210"
"Cote d'Ivoire","2021-09-19","0,9086435875150348","2165"
"Cote d'Ivoire","2021-10-03","0,7834787185245637","1404"
"Cote d'Ivoire","2021-10-17","0,6868034699356416","614"
"Cote d'Ivoire","2021-10-31","0,6378009789647058","259"
"Cote d'Ivoire","2021-11-14","0,6253611515213702","107"
"Croatia","2020-03-22","2,615758305730527","242"
"Croatia","2020-04-05","1,5179126393436004","928"
"Croatia","2020-04-19","0,8648642420089869","689"
"Croatia","2020-05-03","0,5346756668900797","225"
"Croatia","2020-05-17","0,6636792767449942","130"
"Croatia","2020-05-31","0,2527678352313624","20"
"Croatia","2020-06-14","0,5975457768653307","6"
"Croatia","2020-06-28","2,8847797430398465","439"
"Croatia","2020-07-12","1,4600600675294513","1031"
"Croatia","2020-07-26","1,04727444281683","1135"
"Croatia","2020-08-09","0,9068122674769031","747"
"Croatia","2020-08-23","1,6154775271686337","2571"
"Croatia","2020-09-06","1,1929703586534666","3789"
"Croatia","2020-09-20","0,9112029678788871","2958"
"Croatia","2020-10-04","1,0273981359165139","2737"
"Croatia","2020-10-18","1,5807152330257996","7921"
"Croatia","2020-11-01","1,6257982669570619","25915"
"Croatia","2020-11-15","1,1542446706220382","32711"
"Croatia","2020-11-29","1,152122298544404","42406"
"Croatia","2020-12-13","1,0704042843003354","49274"
"Croatia","2020-12-27","0,7371297962752685","29044"
"Croatia","2021-01-10","0,7187996261092044","15063"
"Croatia","2021-01-24","0,7385667081673498","8927"
"Croatia","2021-02-07","0,8151702020816326","6482"
"Croatia","2021-02-21","0,8623956853365506","4543"
"Croatia","2021-03-07","1,1680949345542087","6569"
"Croatia","2021-03-21","1,321777271670378","11125"
"Croatia","2021-04-04","1,3697535445605638","22387"
"Croatia","2021-04-18","1,1754398561548152","27764"
"Croatia","2021-05-02","0,9772858538497641","27383"
"Croatia","2021-05-16","0,7211461151275247","15217"
"Croatia","2021-05-30","0,5721169005015904","5751"
"Croatia","2021-06-13","0,5725531673366301","2422"
"Croatia","2021-06-27","0,6269625507212769","1089"
"Croatia","2021-07-11","0,9645512701610254","1174"
"Croatia","2021-07-25","1,2294625475943883","1795"
"Croatia","2021-08-08","1,1832151030540496","2424"
"Croatia","2021-08-22","1,3781245669706534","4720"
"Croatia","2021-09-05","1,3152139246374928","8073"
"Croatia","2021-09-19","1,3157224084133783","14146"
"Croatia","2021-10-03","1,1140205079218606","16715"
"Croatia","2021-10-17","1,120665680360251","19215"
"Croatia","2021-10-31","1,406907074868065","42434"
"Croatia","2021-11-14","1,0635593577723625","26820"
"Cyprus","2020-04-05","1,3094306709033545","342"
"Cyprus","2020-04-19","0,948061932331217","335"
"Cyprus","2020-05-03","0,6357358764136232","103"
"Cyprus","2020-05-17","0,614752383221014","50"
"Cyprus","2020-05-31","0,7910811943539704","29"
"Cyprus","2020-06-14","0,9431045707296367","37"
"Cyprus","2020-06-28","0,8030741489067419","14"
"Cyprus","2020-07-12","1,2224948339035475","20"
"Cyprus","2020-07-26","1,4667919837923002","39"
"Cyprus","2020-08-09","1,7409338255800688","180"
"Cyprus","2020-08-23","1,1121404156899015","184"
"Cyprus","2020-09-06","0,7358263809858081","90"
"Cyprus","2020-09-20","1,1355256168614254","73"
"Cyprus","2020-10-04","1,481264006387391","231"
"Cyprus","2020-10-18","1,7220559859007658","568"
"Cyprus","2020-11-01","1,5969732131117014","1987"
"Cyprus","2020-11-15","1,2161981908994632","2685"
"Cyprus","2020-11-29","1,1528727357396034","3180"
"Cyprus","2020-12-13","1,1799926489364312","4569"
"Cyprus","2020-12-27","1,1028328567746037","4591"
