"location","date","r","cases","population","cases_100k","risk","x","riskX","risk2","risk3"
"Cambodia","2020-02-23","0,0","0","16946446","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2020-03-08","0,0","1","16946446","0,01","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2020-03-22","0,0","82","16946446","0,48","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2020-04-05","0,2294060859508169","30","16946446","0,18","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2020-04-19","0,1456300007903551","8","16946446","0,05","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2020-05-03","0,05132529591035729","0","16946446","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2020-05-17","0,0265592681880034","0","16946446","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2020-05-31","0,03395805636920722","3","16946446","0,02","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2020-06-14","0,07883605337289326","3","16946446","0,02","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2020-06-28","0,21512014163144297","13","16946446","0,08","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2020-07-12","0,2564371841132037","15","16946446","0,09","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2020-07-26","0,36270290244282916","69","16946446","0,41","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2020-08-09","0,3883033972087002","26","16946446","0,15","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2020-08-23","0,24321144618871565","22","16946446","0,13","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2020-09-06","0,1597940685796168","1","16946446","0,01","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2020-09-20","0,14158263434645613","1","16946446","0,01","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2020-10-04","0,28904706468959074","3","16946446","0,02","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2020-10-18","0,536663587374487","5","16946446","0,03","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2020-11-01","0,8660932358546547","9","16946446","0,05","0,0","0,25","0,0","0,0","0,0"
"Cambodia","2020-11-15","0,9608717285671021","10","16946446","0,06","0,0","0,4","0,0","0,0","0,0"
"Cambodia","2020-11-29","0,9187636250563626","21","16946446","0,12","0,0","0,2666666666666667","0,0","0,0","0,0"
"Cambodia","2020-12-13","0,8487727790251289","36","16946446","0,21","0,0","0,0888888888888889","0,0","0,0","0,0"
"Cambodia","2020-12-27","0,6393200010343298","5","16946446","0,03","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-01-10","0,8569211716619132","27","16946446","0,16","0,0","0,25","0,0","0,0","0,0"
"Cambodia","2021-01-24","0,945441789626112","67","16946446","0,4","0,0","0,16666666666666669","0,0","0,0","0,0"
"Cambodia","2021-02-07","0,825647661137515","16","16946446","0,09","0,0","0,055555555555555566","0,0","0,0","0,0"
"Cambodia","2021-02-21","1,0846000289009687","94","16946446","0,55","0,0","0,07407407407407408","0,0","0,0","0,0"
"Cambodia","2021-03-07","1,3918570683207296","443","16946446","2,61","0,02","0,09876543209876544","0,2768099613590319","0,01","0,0"
"Cambodia","2021-03-21","1,405826368130811","742","16946446","4,38","0,04","0,13168724279835392","0,4261861739652898","0,01","0,0"
"Cambodia","2021-04-04","1,4507464572643487","936","16946446","5,52","0,05","0,17558299039780523","0,49293365340068884","0,02","0,0"
"Cambodia","2021-04-18","1,59151583329662","3700","16946446","21,83","0,23","0,2341106538637403","0,8896480450432133","0,1","0,5002858606026039"
"Cambodia","2021-05-02","1,3847377610145584","8131","16946446","47,98","0,46","0,7341106538637403","1,1168722505037418","0,7","1,0215932405359636"
"Cambodia","2021-05-16","1,1056658954052956","7664","16946446","45,22","0,38","1,2341106538637403","1,099777817395361","1,12","1,1313825116515484"
"Cambodia","2021-05-30","1,069878964903499","7220","16946446","42,6","0,35","1,7341106538637403","1,0825563050676952","1,48","1,1940318807447348"
"Cambodia","2021-06-13","1,0677113253883446","9023","16946446","53,24","0,44","2,2341106538637403","1,1468877332274334","2,38","1,4245088343573296"
"Cambodia","2021-06-27","1,069637252973905","9222","16946446","54,42","0,45","2,9788142051516537","1,153213010294991","3,24","1,5471976101340588"
"Cambodia","2021-07-11","1,0747537707089714","13310","16946446","78,54","0,65","3,971752273535538","1,2590711385783346","6,24","1,9899694823073721"
"Cambodia","2021-07-25","0,9813288662537144","11964","16946446","70,6","0,56","4,121752273535538","1,2283192556767637","5,82","1,90784024705973"
"Cambodia","2021-08-08","0,9100060279227158","8968","16946446","52,92","0,4","2,7478348490236923","1,1451482313007904","2,91","1,4956671456517265"
"Cambodia","2021-08-22","0,9169404129862431","7340","16946446","43,31","0,33","1,8318898993491284","1,0873256534585687","1,59","1,2209810275155486"
"Cambodia","2021-09-05","0,9593541288770511","6069","16946446","35,81","0,28","1,9818898993491283","1,0324581227091598","1,42","1,127053498558549"
"Cambodia","2021-09-19","1,0239320519710418","8794","16946446","51,89","0,42","2,6425198657988376","1,1394769261528048","2,74","1,4660310751842722"
"Cambodia","2021-10-03","0,9119280278468528","9162","16946446","54,06","0,41","1,7616799105325582","1,151297921351994","1,9","1,351686949740501"
"Cambodia","2021-10-17","0,7373025458462077","3409","16946446","20,12","0,14","0,5872266368441861","0,8661116800061605","0,24","0,6062150384688556"
"Cambodia","2021-10-31","0,6873599745541576","1857","16946446","10,96","0,07","0,0","0,6908351786371604","0,0","0,0"
"Cambodia","2021-11-14","0,6830630592949453","1014","16946446","5,98","0,04","0,0","0,5160290968846761","0,0","0,0"
"Cambodia","2021-11-28","0,6907721944877939","633","16946446","3,74","0,03","0,0","0,3806076540225824","0,0","0,0"
"Cameroon","2020-03-08","0,0","2","27224262","0,01","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2020-03-22","0,0","38","27224262","0,14","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2020-04-05","1,4883767587558845","610","27224262","2,24","0,02","0,0","0,23269974645657593","0,0","0,0"
"Cameroon","2020-04-19","1,4229588517758072","367","27224262","1,35","0,01","0,5","0,08659188145522126","0,01","0,0"
"Cameroon","2020-05-03","1,379298491836494","1060","27224262","3,89","0,04","1,0","0,3919540310422934","0,08","0,0"
"Cameroon","2020-05-17","1,3371014884601107","1028","27224262","3,78","0,04","1,5","0,3836772468892696","0,11","0,0"
"Cameroon","2020-05-31","1,2718740777691029","2799","27224262","10,28","0,09","2,0","0,6723536718838307","0,41","0,5380142085204991"
"Cameroon","2020-06-14","1,160907616104432","2777","27224262","10,2","0,09","2,5","0,6700994494168266","0,51","0,566280758528747"
"Cameroon","2020-06-28","1,0360655704025086","3911","27224262","14,37","0,12","3,0","0,7689976313365223","0,86","0,7405418639978173"
"Cameroon","2020-07-12","0,9272387074902164","2581","27224262","9,48","0,07","2,0","0,6489774118247069","0,38","0,5095367119621711"
"Cameroon","2020-07-26","0,9277311276973675","1535","27224262","5,64","0,04","1,3333333333333335","0,4991390325248138","0,15","0,0"
"Cameroon","2020-08-09","0,9403139212162435","1334","27224262","4,9","0,04","0,8888888888888891","0,45855634984556926","0,09","0,0"
"Cameroon","2020-08-23","0,9476185841428162","720","27224262","2,64","0,02","0,5925925925925928","0,2801075859167458","0,03","0,0"
"Cameroon","2020-09-06","0,957233146680813","842","27224262","3,09","0,02","0,7425925925925928","0,32552136762593","0,05","0,0"
"Cameroon","2020-09-20","0,9136175932912417","827","27224262","3,04","0,02","0,4950617283950619","0,32081426473377217","0,03","0,0"
"Cameroon","2020-10-04","0,8351520263921034","493","27224262","1,81","0,01","0,1650205761316873","0,17119793946169615","0,01","0,0"
"Cameroon","2020-10-18","0,784636832276518","517","27224262","1,9","0,01","0,0","0,1851998837112446","0,0","0,0"
"Cameroon","2020-11-01","0,7725296061527409","662","27224262","2,43","0,02","0,0","0,25619126276621124","0,0","0,0"
"Cameroon","2020-11-15","0,8098822380727939","589","27224262","2,16","0,02","0,0","0,22220626247774877","0,0","0,0"
"Cameroon","2020-11-29","0,8098879032834557","1425","27224262","5,23","0,04","0,0","0,47736218929444335","0,0","0,0"
"Cameroon","2020-12-13","0,7736997339121161","1026","27224262","3,77","0,03","0,0","0,3829129046987879","0,0","0,0"
"Cameroon","2020-12-27","0,6929399622300061","1134","27224262","4,17","0,03","0,0","0,4120094767339878","0,0","0,0"
"Cameroon","2021-01-10","0,5447717617893633","571","27224262","2,1","0,01","0,0","0,21407786557827962","0,0","0,0"
"Cameroon","2021-01-24","0,4557288168983999","2769","27224262","10,17","0,06","0,0","0,669249554816555","0,0","0,0"
"Cameroon","2021-02-07","0,4322348997965677","1777","27224262","6,53","0,04","0,0","0,5414165983543413","0,0","0,0"
"Cameroon","2021-02-21","0,3983283001828165","2355","27224262","8,65","0,05","0,0","0,6225400265498725","0,0","0,0"
"Cameroon","2021-03-07","0,3466829596216653","1965","27224262","7,22","0,04","0,0","0,5703997674224892","0,0","0,0"
"Cameroon","2021-03-21","0,3312796191949997","4908","27224262","18,03","0,1","0,0","0,8344654983315234","0,0","0,0"
"Cameroon","2021-04-04","0,35414853654127765","16715","27224262","61,4","0,33","0,0","1,1880333500965634","0,0","0,0"
"Cameroon","2021-04-18","0,40593116762013687","7472","27224262","27,45","0,15","0,0","0,9557468488235672","0,0","0,0"
"Cameroon","2021-05-02","0,41633152016685204","7441","27224262","27,33","0,15","0,0","0,9544827109496964","0,0","0,0"
"Cameroon","2021-05-16","0,4090528388283552","2696","27224262","9,9","0,06","0,0","0,6614857050384495","0,0","0,0"
"Cameroon","2021-05-30","0,40857336441513226","3983","27224262","14,63","0,08","0,0","0,7741715728727525","0,0","0,0"
"Cameroon","2021-06-13","0,4012757397909539","1161","27224262","4,26","0,02","0,0","0,4181706860902227","0,0","0,0"
"Cameroon","2021-06-27","0,3814076492650737","397","27224262","1,46","0,01","0,0","0,10919367382105849","0,0","0,0"
"Cameroon","2021-07-11","0,3520345242812248","371","27224262","1,36","0,01","0,0","0,08872133029512297","0,0","0,0"
"Cameroon","2021-07-25","0,3621879360500803","1145","27224262","4,21","0,02","0,0","0,4147640466583343","0,0","0,0"
"Cameroon","2021-08-08","0,32676204931233144","61","27224262","0,22","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2021-08-22","0,2975186976965749","390","27224262","1,43","0,01","0,0","0,10320302940073293","0,0","0,0"
"Cameroon","2021-09-05","0,31089846253776293","1756","27224262","6,45","0,03","0,0","0,5378598321071784","0,0","0,0"
"Cameroon","2021-09-19","0,3592884618012046","1204","27224262","4,42","0,02","0,0","0,4288092739233414","0,0","0,0"
"Cameroon","2021-10-03","0,45086421249143943","6889","27224262","25,3","0,15","0,0","0,9322130959613896","0,0","0,0"
"Cameroon","2021-10-17","0,5596938290396897","6099","27224262","22,4","0,14","0,0","0,8970853654340484","0,0","0,0"
"Cameroon","2021-10-31","0,5975476522999246","4097","27224262","15,05","0,1","0,0","0,7823383163744679","0,0","0,0"
"Cameroon","2021-11-14","0,6004134634174486","3691","27224262","13,56","0,09","0,0","0,7522570546723238","0,0","0,0"
"Cameroon","2021-11-28","0,5721072541677673","0","27224262","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-01-26","0,0","1","38067913","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-02-09","0,0","6","38067913","0,02","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-02-23","0,0","2","38067913","0,01","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-03-08","0,0","65","38067913","0,17","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-03-22","2,7404937323237157","1971","38067913","5,18","0,08","0,0","0,4745904195823658","0,0","0,0"
"Canada","2020-04-05","2,035220242746607","14430","38067913","37,91","0,46","0,5","1,048901310279184","0,38","0,8235320907545359"
"Canada","2020-04-19","1,3202202281700206","21551","38067913","56,61","0,53","1,0","1,1645970037093754","1,13","1,2007297726110713"
"Canada","2020-05-03","1,0436704715555656","23157","38067913","60,83","0,5","1,5","1,1853422198194559","1,82","1,376770654299827"
"Canada","2020-05-17","0,898053241543335","17809","38067913","46,78","0,36","1,0","1,1095639913155406","0,94","1,0925323806766998"
"Canada","2020-05-31","0,8373894868733164","13496","38067913","35,45","0,26","0,33333333333333337","1,0295427444704308","0,24","0,7206048698477707"
"Canada","2020-06-14","0,7553800244693958","7798","38067913","20,48","0,14","0,0","0,8712287620450552","0,0","0,0"
"Canada","2020-06-28","0,8015105820238321","5062","38067913","13,3","0,1","0,0","0,7466708681227654","0,0","0,0"
"Canada","2020-07-12","0,9371056484904795","3944","38067913","10,36","0,08","0,25","0,6745904195823658","0,05","0,0"
"Canada","2020-07-26","1,1208065810901697","6559","38067913","17,23","0,15","0,3333333333333333","0,8213701592900448","0,11","0,0"
"Canada","2020-08-09","0,9881284984023372","5445","38067913","14,3","0,11","0,4833333333333333","0,7675886483782055","0,14","0,0"
"Canada","2020-08-23","1,0459045717540125","5384","38067913","14,14","0,12","0,6444444444444444","0,7643420430069348","0,18","0,0"
"Canada","2020-09-06","1,178102764897952","7275","38067913","19,11","0,17","0,8592592592592592","0,8512511746405463","0,33","0,6451878929240473"
"Canada","2020-09-20","1,2991486546291138","12366","38067913","32,48","0,3","1,1456790123456788","1,0042959454820903","0,74","0,9314716455672633"
"Canada","2020-10-04","1,3148383868119136","23968","38067913","62,96","0,58","1,527572016460905","1,1952727271465524","1,92","1,4069942331067444"
"Canada","2020-10-18","1,18384856518625","31572","38067913","82,94","0,72","2,027572016460905","1,2747992284262473","3,36","1,725943645540104"
"Canada","2020-11-01","1,1505482353859653","38725","38067913","101,73","0,88","2,527572016460905","1,3337202759943725","5,14","2,0081933905210705"
"Canada","2020-11-15","1,1968877144258319","60011","38067913","157,64","1,39","3,370096021947873","1,4600979688726219","10,63","2,636424342859889"
"Canada","2020-11-29","1,138352180363338","74283","38067913","195,13","1,67","3,870096021947873","1,5216583579974112","15,1","2,9995865157225725"
"Canada","2020-12-13","1,093680605307993","91136","38067913","239,4","2,0","4,370096021947873","1,580655868411228","20,92","3,3804751525574694"
"Canada","2020-12-27","1,0257638184546285","90633","38067913","238,08","1,93","4,870096021947873","1,5790605242666613","23,19","3,465165355380015"
"Canada","2021-01-10","1,052854644457062","109726","38067913","288,24","2,37","6,493461362597164","1,634225349330413","37,43","4,042191640262851"
"Canada","2021-01-24","0,8983385917251676","86135","38067913","226,27","1,72","4,3289742417314425","1,5643803014775013","19,59","3,2911747899971204"
"Canada","2021-02-07","0,8205481883420473","56463","38067913","148,32","1,08","1,4429914139104807","1,4425138677701612","4,28","2,0748224535297237"
"Canada","2021-02-21","0,8704946307398367","41644","38067913","109,39","0,82","1,6929914139104807","1,3546674096947204","3,7","1,878811084661261"
"Canada","2021-03-07","0,9750566951065228","41190","38067913","108,2","0,85","1,8429914139104806","1,3515113377878907","3,99","1,9101299635074835"
"Canada","2021-03-21","1,0819985006289239","47049","38067913","123,59","1,03","2,457321885213974","1,3898836410790418","6,07","2,1816024671800003"
"Canada","2021-04-04","1,2217844986345585","70616","38067913","185,5","1,65","3,2764291802852985","1,5070550753241607","12,16","2,8142489817806275"
"Canada","2021-04-18","1,19561380978656","120534","38067913","316,63","2,78","3,7764291802852985","1,6613308287851367","23,91","3,6736774143214768"
"Canada","2021-05-02","1,0091365464055158","111400","38067913","292,63","2,35","4,276429180285298","1,6385867739641047","25,03","3,6650901167470264"
"Canada","2021-05-16","0,8812168621300458","94968","38067913","249,47","1,88","2,8509527868568654","1,5925445049123497","14,22","3,0925481983881182"
"Canada","2021-05-30","0,7196397762690654","50497","38067913","132,65","0,91","0,9503175956189551","1,4102961730682666","2,52","1,7768896701385979"
"Canada","2021-06-13","0,6451446976155054","23038","38067913","60,52","0,4","0,0","1,1838680164884026","0,0","0,0"
"Canada","2021-06-27","0,6541711140713824","11213","38067913","29,46","0,19","0,0","0,976137105052225","0,0","0,0"
"Canada","2021-07-11","0,7554746669295885","7040","38067913","18,49","0,13","0,0","0,8417346639258942","0,0","0,0"
"Canada","2021-07-25","0,9885211042381724","5630","38067913","14,79","0,12","0,25","0,7773100294648686","0,07","0,0"
"Canada","2021-08-08","1,40305038290205","12705","38067913","33,37","0,32","0,3333333333333333","1,0120959562815188","0,22","0,6931502111824549"
"Canada","2021-08-22","1,434927724295045","29513","38067913","77,53","0,76","0,4444444444444444","1,2553365519618125","0,69","1,144122291237221"
"Canada","2021-09-05","1,2746609233133233","46615","38067913","122,45","1,11","0,9444444444444444","1,387209792735323","2,31","1,7101930647537946"
"Canada","2021-09-19","1,1719541857133007","58378","38067913","153,35","1,33","1,4444444444444444","1,4521368712759313","4,43","2,106728082051858"
"Canada","2021-10-03","1,039325893566239","59562","38067913","156,46","1,28","1,9444444444444444","1,4579300119709437","6,08","2,2893519898695556"
"Canada","2021-10-17","0,920856825729219","47318","38067913","124,3","0,96","1,2962962962962963","1,3915364972330244","3,22","1,8640543437798442"
"Canada","2021-10-31","0,8901607778100824","35623","38067913","93,58","0,71","0,8641975308641976","1,3096256647171172","1,62","1,4774946976561545"
"Canada","2021-11-14","0,9882844848169089","32946","38067913","86,55","0,69","1,0141975308641975","1,2870923828958554","1,76","1,482476736781328"
"Canada","2021-11-28","1,0293706380508074","37630","38067913","98,85","0,8","1,3522633744855967","1,325433812168369","2,67","1,6942826389084908"
"Cape Verde","2020-03-22","0,0","3","561901","0,53","0,0","0,0","0,0","0,0","0,0"
"Cape Verde","2020-04-05","0,0","4","561901","0,71","0,0","0,0","0,0","0,0","0,0"
"Cape Verde","2020-04-19","0,0","54","561901","9,61","0,04","0,0","0,6529072861998051","0,0","0,0"
"Cape Verde","2020-05-03","0,0","104","561901","18,51","0,07","0,0","0,8420465980191698","0,0","0,0"
"Cape Verde","2020-05-17","0,0","163","561901","29,01","0,12","0,0","0,9716956780846546","0,0","0,0"
"Cape Verde","2020-05-31","0,0","107","561901","19,04","0,08","0,0","0,8501923147066437","0,0","0,0"
"Cape Verde","2020-06-14","0,0","315","561901","56,06","0,22","0,0","1,161779967851554","0,0","0,0"
"Cape Verde","2020-06-28","0,0","405","561901","72,08","0,29","0,0","1,2343054212077627","0,0","0,0"
"Cape Verde","2020-07-12","0,0","468","561901","83,29","0,33","0,0","1,276014277479931","0,0","0,0"
"Cape Verde","2020-07-26","0,0","684","561901","121,73","0,49","0,0","1,3855081899178932","0,0","0,0"
"Cape Verde","2020-08-09","0,0","551","561901","98,06","0,39","0,0","1,323118571302192","0,0","0,0"
"Cape Verde","2020-08-23","0,0","651","561901","115,86","0,46","0,0","1,3712477519794164","0,0","0,0"
"Cape Verde","2020-09-06","0,0","821","561901","146,11","0,58","0,0","1,4381822223261376","0,0","0,0"
"Cape Verde","2020-09-20","0,0","927","561901","164,98","0,66","0,0","1,4732294663040961","0,0","0,0"
"Cape Verde","2020-10-04","0,0","1103","561901","196,3","0,79","0,0","1,5233832725157617","0,0","0,0"
"Cape Verde","2020-10-18","0,0","1392","561901","247,73","0,99","0,0","1,590524955741622","0,0","0,0"
"Cape Verde","2020-11-01","0,0","1096","561901","195,05","0,78","0,0","1,52154003762744","0,0","0,0"
"Cape Verde","2020-11-15","0,0","974","561901","173,34","0,69","0,0","1,4874921599022095","0,0","0,0"
"Cape Verde","2020-11-29","0,0","925","561901","164,62","0,66","0,0","1,47259916239481","0,0","0,0"
"Cape Verde","2020-12-13","0,0","610","561901","108,56","0,43","0,0","1,3524697631288258","0,0","0,0"
"Cape Verde","2020-12-27","0,0","357","561901","63,53","0,25","0,0","1,1978732228052127","0,0","0,0"
"Cape Verde","2021-01-10","0,0","678","561901","120,66","0,48","0,0","1,3829607354503568","0,0","0,0"
"Cape Verde","2021-01-24","0,0","1097","561901","195,23","0,78","0,0","1,5218061902622382","0,0","0,0"
"Cape Verde","2021-02-07","0,0","934","561901","166,22","0,66","0,0","1,475390034189908","0,0","0,0"
"Cape Verde","2021-02-21","0,0","625","561901","111,23","0,44","0,0","1,3594804283262798","0,0","0,0"
"Cape Verde","2021-03-07","0,0","734","561901","130,63","0,52","0,0","1,4058684897376124","0,0","0,0"
"Cape Verde","2021-03-21","0,0","709","561901","126,18","0,5","0,0","1,3958678891356422","0,0","0,0"
"Cape Verde","2021-04-04","0,0","1380","561901","245,59","0,98","0,0","1,588021601526429","0,0","0,0"
"Cape Verde","2021-04-18","0,0","2595","561901","461,83","1,85","0,0","1,7702436163822255","0,0","0,0"
"Cape Verde","2021-05-02","0,0","3902","561901","694,43","2,78","0,0","1,887937092925112","0,0","0,0"
"Cape Verde","2021-05-16","0,0","3800","561901","676,28","2,71","0,0","1,8802953757106688","0,0","0,0"
"Cape Verde","2021-05-30","0,0","2191","561901","389,93","1,56","0,0","1,7214142690488807","0,0","0,0"
"Cape Verde","2021-06-13","0,0","1212","561901","215,7","0,86","0,0","1,5505764732546183","0,0","0,0"
"Cape Verde","2021-06-27","0,0","801","561901","142,55","0,57","0,0","1,431064845810118","0,0","0,0"
"Cape Verde","2021-07-11","0,0","634","561901","112,83","0,45","0,0","1,3636013803973477","0,0","0,0"
"Cape Verde","2021-07-25","0,0","571","561901","101,62","0,41","0,0","1,3334081118045975","0,0","0,0"
"Cape Verde","2021-08-08","0,0","475","561901","84,53","0,34","0,0","1,280278308960705","0,0","0,0"
"Cape Verde","2021-08-22","0,0","686","561901","122,09","0,49","0,0","1,3863602456838486","0,0","0,0"
"Cape Verde","2021-09-05","0,0","1190","561901","211,78","0,85","0,0","1,5452845081692272","0,0","0,0"
"Cape Verde","2021-09-19","0,0","1180","561901","210,0","0,84","0,0","1,5428491035332246","0,0","0,0"
"Cape Verde","2021-10-03","0,0","550","561901","97,88","0,39","0,0","1,322588439260933","0,0","0,0"
"Cape Verde","2021-10-17","0,0","382","561901","67,98","0,27","0,0","1,2174076913533896","0,0","0,0"
"Cape Verde","2021-10-31","0,0","175","561901","31,14","0,12","0,0","0,9921394078608625","0,0","0,0"
"Cape Verde","2021-11-14","0,0","81","561901","14,42","0,06","0,0","0,7699998518932196","0,0","0,0"
"Cape Verde","2021-11-28","0,0","62","561901","11,03","0,04","0,0","0,6926721771633316","0,0","0,0"
"Central African Republic","2020-03-22","0,0","3","4919987","0,06","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2020-04-05","0,0","5","4919987","0,1","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2020-04-19","0,0","4","4919987","0,08","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2020-05-03","0,0","60","4919987","1,22","0,0","0,0","0,05737622955763231","0,0","0,0"
"Central African Republic","2020-05-17","0,9966104504203459","255","4919987","5,18","0,04","0,0","0,4745904195823658","0,0","0,0"
"Central African Republic","2020-05-31","1,1439211680212962","684","4919987","13,9","0,12","0,5","0,759402595567229","0,14","0,0"
"Central African Republic","2020-06-14","1,1456671234464941","1046","4919987","21,26","0,18","0,6666666666666666","0,8820139383512761","0,28","0,6416008876514919"
"Central African Republic","2020-06-28","1,010360662351019","1372","4919987","27,89","0,22","1,1666666666666665","0,9603352058507175","0,65","0,8622857111994942"
"Central African Republic","2020-07-12","0,8095590131830516","859","4919987","17,46","0,13","0,38888888888888884","0,8251963307709431","0,14","0,5047650737906708"
"Central African Republic","2020-07-26","0,6338213221053633","311","4919987","6,32","0,04","0,0","0,5319849116804757","0,0","0,0"
"Central African Republic","2020-08-09","0,5313500986911078","42","4919987","0,85","0,01","0,0","0,0","0,0","0,0"
"Central African Republic","2020-08-23","0,5746270519636527","38","4919987","0,77","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2020-09-06","0,6146493425915143","50","4919987","1,02","0,01","0,0","0,005713830439354184","0,0","0,0"
"Central African Republic","2020-09-20","0,589874689211358","57","4919987","1,16","0,01","0,0","0,04282496107056947","0,0","0,0"
"Central African Republic","2020-10-04","0,5213513535065798","59","4919987","1,2","0,01","0,0","0,052606881166758754","0,0","0,0"
"Central African Republic","2020-10-18","0,5036837903406409","10","4919987","0,2","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2020-11-01","0,5374164364509972","11","4919987","0,22","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2020-11-15","0,6063046525332917","34","4919987","0,69","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2020-11-29","0,5543848657021615","13","4919987","0,26","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2020-12-13","0,3874360611666916","23","4919987","0,47","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2020-12-27","0,2501386417778313","12","4919987","0,24","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2021-01-10","0,2464025205495496","25","4919987","0,51","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2021-01-24","0,26027292395741464","7","4919987","0,14","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2021-02-07","0,23437489234964043","9","4919987","0,18","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2021-02-21","0,2872315210937301","12","4919987","0,24","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2021-03-07","0,4273015635229367","20","4919987","0,41","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2021-03-21","0,6534034531373576","66","4919987","1,34","0,01","0,0","0,08444660013660957","0,0","0,0"
"Central African Republic","2021-04-04","0,96554900597043","158","4919987","3,21","0,03","0,25","0,3365146594695157","0,02","0,0"
"Central African Republic","2021-04-18","1,2422914112249406","542","4919987","11,02","0,1","0,3333333333333333","0,6924104637592865","0,07","0,0"
"Central African Republic","2021-05-02","1,1220802988560892","624","4919987","12,68","0,11","0,8333333333333333","0,7328965680729365","0,21","0,0"
"Central African Republic","2021-05-16","0,9390457782976543","455","4919987","9,25","0,07","0,5555555555555556","0,64189067312579","0,1","0,0"
"Central African Republic","2021-05-30","0,6462674375620505","225","4919987","4,57","0,03","0,18518518518518517","0,438438833056669","0,02","0,0"
"Central African Republic","2021-06-13","0,36599607189694","10","4919987","0,2","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2021-06-27","0,2523562272026953","38","4919987","0,77","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2021-07-11","0,1931224533979458","3","4919987","0,06","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2021-07-25","0,1615862577595379","5","4919987","0,1","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2021-08-08","0,13982712762929136","4","4919987","0,08","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2021-08-22","0,12454063657060094","4100","4919987","83,33","0,37","0,0","1,2761528149970218","0,0","0,0"
"Central African Republic","2021-09-05","0,18189590662145494","45","4919987","0,91","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2021-09-19","0,31348567850317605","13","4919987","0,26","0,0","0,0","0,0","0,0","0,0"
"Central African Republic","2021-10-03","0,4576000411650605","62","4919987","1,26","0,01","0,0","0,06668474674503835","0,0","0,0"
"Central African Republic","2021-10-17","0,42027405033172344","98","4919987","1,99","0,01","0,0","0,19855368615378483","0,0","0,0"
"Central African Republic","2021-10-31","0,34036620885807617","49","4919987","1,0","0,01","0,0","0,0","0,0","0,0"
"Central African Republic","2021-11-14","0,19911973021744467","148","4919987","3,01","0,01","0,0","0,31795269739699544","0,0","0,0"
"Central African Republic","2021-11-28","0,15824486507261634","65","4919987","1,32","0,01","0,0","0,08010758591674576","0,0","0,0"
"Chad","2020-05-03","1,3355642517024355","0","16914985","0,0","0,0","0,0","0,0","0,0","0,0"
"Chad","2020-05-17","1,222425718611431","0","16914985","0,0","0,0","0,5","0,0","0,0","0,0"
"Chad","2020-05-31","0,89692398275532","0","16914985","0,0","0,0","0,33333333333333337","0,0","0,0","0,0"
"Chad","2020-06-14","0,6079549620725694","0","16914985","0,0","0,0","0,11111111111111113","0,0","0,0","0,0"
"Chad","2020-06-28","0,5518045130187067","0","16914985","0,0","0,0","0,0","0,0","0,0","0,0"
