"location","date","r","cases"
"Dominican Republic","2021-05-30","1,2017239037615437","14722"
"Dominican Republic","2021-06-13","1,059706413400588","16740"
"Dominican Republic","2021-06-27","0,9351058416759795","14128"
"Dominican Republic","2021-07-11","0,8623466947986463","10903"
"Dominican Republic","2021-07-25","0,7664160807920478","6372"
"Dominican Republic","2021-08-08","0,828208317146746","4442"
"Dominican Republic","2021-08-22","0,8957896119425719","3340"
"Dominican Republic","2021-09-05","0,9975279072124721","3903"
"Dominican Republic","2021-09-19","1,0315573672970357","3412"
"Dominican Republic","2021-10-03","1,2307777373839532","5680"
"Dominican Republic","2021-10-17","1,2291221563340085","9621"
"Dominican Republic","2021-10-31","1,1134437991928894","8885"
"Ecuador","2020-03-22","2,2100539822089535","775"
"Ecuador","2020-04-05","1,8631160574439622","2857"
"Ecuador","2020-04-19","1,493100467668597","5822"
"Ecuador","2020-05-03","1,1964168134966569","20070"
"Ecuador","2020-05-17","1,0834482814054276","3644"
"Ecuador","2020-05-31","1,0529497778406285","5916"
"Ecuador","2020-06-14","1,100924340395318","7653"
"Ecuador","2020-06-28","1,130252644698132","8504"
"Ecuador","2020-07-12","1,1303511742148256","12615"
"Ecuador","2020-07-26","1,0868397395421598","12824"
"Ecuador","2020-08-09","1,0620091163006595","13765"
"Ecuador","2020-08-23","1,036202612494439","13310"
"Ecuador","2020-09-06","1,02547929178028","10276"
"Ecuador","2020-09-20","1,0763358474066667","8374"
"Ecuador","2020-10-04","1,0289049271455675","14615"
"Ecuador","2020-10-18","1,0102303563333748","12255"
"Ecuador","2020-11-01","1,0219302263469838","15905"
"Ecuador","2020-11-15","0,9838925556686617","11101"
"Ecuador","2020-11-29","0,997437349881291","11822"
"Ecuador","2020-12-13","0,9868368091691486","9993"
"Ecuador","2020-12-27","1,0192020549909597","7245"
"Ecuador","2021-01-10","1,1132546545643442","11715"
"Ecuador","2021-01-24","1,1377947450789512","20222"
"Ecuador","2021-02-07","1,073821867109733","16990"
"Ecuador","2021-02-21","1,055953028630449","16391"
"Ecuador","2021-03-07","1,057449719204867","19830"
"Ecuador","2021-03-21","1,062671193149923","18095"
"Ecuador","2021-04-04","1,0696997054707917","23083"
"Ecuador","2021-04-18","1,0594341862309609","24865"
"Ecuador","2021-05-02","1,0373028275987313","26753"
"Ecuador","2021-05-16","0,9683170811568338","22830"
"Ecuador","2021-05-30","0,9323520201684183","15712"
"Ecuador","2021-06-13","0,9555729666130214","13093"
"Ecuador","2021-06-27","0,9979562523678212","15402"
"Ecuador","2021-07-11","0,9656464763604866","14010"
"Ecuador","2021-07-25","0,9333067953761466","12374"
"Ecuador","2021-08-08","0,8960402257951717","11111"
"Ecuador","2021-08-22","0,8238128539096988","3284"
"Ecuador","2021-09-05","0,8519068338363732","8652"
"Ecuador","2021-09-19","0,9396455099879615","3236"
"Ecuador","2021-10-03","1,0666411283713189","3616"
"Ecuador","2021-10-17","1,1021326861225185","2407"
"Ecuador","2021-10-31","1,1647154498597896","2833"
"Egypt","2020-03-22","1,616499703859194","278"
"Egypt","2020-04-05","1,5711607673112127","846"
"Egypt","2020-04-19","1,4122879363421836","1971"
"Egypt","2020-05-03","1,3229031400883993","3321"
"Egypt","2020-05-17","1,2874276160514395","5764"
"Egypt","2020-05-31","1,4323475504888958","12756"
"Egypt","2020-06-14","1,2279376042129115","19613"
"Egypt","2020-06-28","1,0318274015747533","20590"
"Egypt","2020-07-12","0,8741087723688478","16882"
"Egypt","2020-07-26","0,7479717580015046","9992"
"Egypt","2020-08-09","0,5222311446881499","3430"
"Egypt","2020-08-23","0,7135546070600393","1848"
"Egypt","2020-09-06","1,0425898350729095","2523"
"Egypt","2020-09-20","0,922134091784741","2152"
"Egypt","2020-10-04","0,90448156897782","1668"
"Egypt","2020-10-18","1,0235383546813268","1741"
"Egypt","2020-11-01","1,1307573073999462","2312"
"Egypt","2020-11-15","1,1553124837864044","3031"
"Egypt","2020-11-29","1,2268029685775876","4774"
"Egypt","2020-12-13","1,1450425753955158","6034"
"Egypt","2020-12-27","1,3579111717919052","10966"
"Egypt","2021-01-10","1,1530696268269636","17251"
"Egypt","2021-01-24","0,8622591062496412","12025"
"Egypt","2021-02-07","0,823596077908441","7823"
"Egypt","2021-02-21","1,0073049950376327","8511"
"Egypt","2021-03-07","0,9893637094842902","8352"
"Egypt","2021-03-21","1,0308609274801372","8915"
"Egypt","2021-04-04","1,0471660826644102","9547"
"Egypt","2021-04-18","1,080722531099602","11369"
"Egypt","2021-05-02","1,0951218802294993","13301"
"Egypt","2021-05-16","1,0866157493021487","16086"
"Egypt","2021-05-30","0,9891293796948313","15945"
"Egypt","2021-06-13","0,8414678904230897","11516"
"Egypt","2021-06-27","0,7537051267922594","7212"
"Egypt","2021-07-11","0,5534201191022126","2708"
"Egypt","2021-07-25","0,49924805171601383","922"
"Egypt","2021-08-08","0,8626356288992331","682"
"Egypt","2021-08-22","1,3737078928996829","1646"
"Egypt","2021-09-05","1,4205856870878522","3675"
"Egypt","2021-09-19","1,342235344102735","6902"
"Egypt","2021-10-03","1,1806926120414392","9869"
"Egypt","2021-10-17","1,0974444112877886","11658"
"Egypt","2021-10-31","1,042909415177189","9753"
"El Salvador","2020-04-19","1,2413264302739628","139"
"El Salvador","2020-05-03","1,2750529980802174","289"
"El Salvador","2020-05-17","1,2783289783672491","848"
"El Salvador","2020-05-31","1,2302992229190362","1179"
"El Salvador","2020-06-14","1,2003038950544882","1203"
"El Salvador","2020-06-28","1,193034042270604","2214"
"El Salvador","2020-07-12","1,1609312919143944","3740"
"El Salvador","2020-07-26","1,110410115958485","4956"
"El Salvador","2020-08-09","1,0473917471457272","5793"
"El Salvador","2020-08-23","0,9769794733841296","4199"
"El Salvador","2020-09-06","0,9417417361710834","1686"
"El Salvador","2020-09-20","0,9743994991751654","1245"
"El Salvador","2020-10-04","1,0165860596901963","1897"
"El Salvador","2020-10-18","1,0383983472270988","2216"
"El Salvador","2020-11-01","1,0386884215119636","2349"
"El Salvador","2020-11-15","1,0298488939417203","2501"
"El Salvador","2020-11-29","1,0308371501511997","2242"
"El Salvador","2020-12-13","1,0415712142185691","2873"
"El Salvador","2020-12-27","1,0363466749736736","3526"
"El Salvador","2021-01-10","1,0208836175283134","3748"
"El Salvador","2021-01-24","0,9963181308395311","4313"
"El Salvador","2021-02-07","0,9620138028662862","3224"
"El Salvador","2021-02-21","0,944945728715272","2629"
"El Salvador","2021-03-07","0,9399994815679288","2180"
"El Salvador","2021-03-21","0,9407788278095087","2093"
"El Salvador","2021-04-04","0,9318922847804949","1993"
"El Salvador","2021-04-18","0,9322930595455189","2220"
"El Salvador","2021-05-02","0,9930156126808072","1641"
"El Salvador","2021-05-16","1,0573404493677276","2281"
"El Salvador","2021-05-30","1,1008313323640042","1767"
"El Salvador","2021-06-13","1,1078908083272871","2105"
"El Salvador","2021-06-27","1,0827661466510219","3221"
"El Salvador","2021-07-11","1,0517533534981456","3072"
"El Salvador","2021-07-25","0,9818155901020966","3047"
"El Salvador","2021-08-08","0,8715859693697965","3680"
"El Salvador","2021-08-22","0,7272344629215374","4315"
"El Salvador","2021-09-05","0,624394796382625","3381"
"El Salvador","2021-09-19","0,5463184327489292","3634"
"El Salvador","2021-10-03","0,48910962098551447","4647"
"El Salvador","2021-10-17","0,4990844992773122","5840"
"El Salvador","2021-10-31","0,5379868645106584","3234"
"Equatorial Guinea","2020-05-03","0,8119727370511781","236"
"Equatorial Guinea","2020-05-17","0,8116741156582256","279"
"Equatorial Guinea","2020-05-31","0,6962943690879837","712"
"Equatorial Guinea","2020-06-14","0,3960905831499521","0"
"Equatorial Guinea","2020-06-28","0,22887548859072243","695"
"Equatorial Guinea","2020-07-12","0,15568414780740328","1070"
"Equatorial Guinea","2020-07-26","0,14232163073340992","0"
"Equatorial Guinea","2020-08-09","0,18369543772956867","1750"
"Equatorial Guinea","2020-08-23","0,2936912215627885","105"
"Equatorial Guinea","2020-09-06","0,40044697575614596","46"
"Equatorial Guinea","2020-09-20","0,46714288225438566","30"
"Equatorial Guinea","2020-10-04","0,5470608113689279","43"
"Equatorial Guinea","2020-10-18","0,6346610578204513","25"
"Equatorial Guinea","2020-11-01","0,676520767099674","18"
"Equatorial Guinea","2020-11-15","0,6766584619390096","16"
"Equatorial Guinea","2020-11-29","0,7435300388512468","49"
"Equatorial Guinea","2020-12-13","0,7484752982156301","32"
"Equatorial Guinea","2020-12-27","0,7796654468458071","63"
"Equatorial Guinea","2021-01-10","0,8687091196622518","41"
"Equatorial Guinea","2021-01-24","1,0433808643034002","112"
"Equatorial Guinea","2021-02-07","1,1983978875610375","177"
"Equatorial Guinea","2021-02-21","1,2657475423563518","220"
"Equatorial Guinea","2021-03-07","1,2551247834419343","531"
"Equatorial Guinea","2021-03-21","1,055854038005347","407"
"Equatorial Guinea","2021-04-04","0,8563365664471854","272"
"Equatorial Guinea","2021-04-18","0,6456095783943638","251"
"Equatorial Guinea","2021-05-02","0,529676059726816","435"
"Equatorial Guinea","2021-05-16","0,4280508278270287","0"
"Equatorial Guinea","2021-05-30","0,44507287544334223","835"
"Equatorial Guinea","2021-06-13","0,5522299435503515","121"
"Equatorial Guinea","2021-06-27","0,6759660117613759","73"
"Equatorial Guinea","2021-07-11","0,7755374562589985","67"
"Equatorial Guinea","2021-07-25","0,8003292834328213","73"
"Equatorial Guinea","2021-08-08","0,9029013047770318","88"
"Equatorial Guinea","2021-08-22","1,096311143434114","98"
"Equatorial Guinea","2021-09-05","1,3200988600371824","711"
"Equatorial Guinea","2021-09-19","1,3178871521636981","1303"
"Equatorial Guinea","2021-10-03","1,1897513909805595","1299"
"Equatorial Guinea","2021-10-17","1,0742591072672252","478"
"Equatorial Guinea","2021-10-31","1,0706769415955821","396"
"Estonia","2020-03-22","1,5268933411361696","316"
"Estonia","2020-04-05","1,4171721017572283","771"
"Estonia","2020-04-19","0,8491351906763291","431"
"Estonia","2020-05-03","0,6070626197196495","172"
"Estonia","2020-05-17","0,6804773976860249","74"
"Estonia","2020-05-31","0,9739129328477912","95"
"Estonia","2020-06-14","0,9462638920231561","104"
"Estonia","2020-06-28","0,4708034140851267","14"
"Estonia","2020-07-12","0,812253155204685","27"
"Estonia","2020-07-26","1,1080514154649468","20"
"Estonia","2020-08-09","1,73114014275891","118"
"Estonia","2020-08-23","1,2389311487157737","120"
"Estonia","2020-09-06","1,3433953905020717","244"
"Estonia","2020-09-20","1,296971914575188","408"
"Estonia","2020-10-04","1,2357270904076987","683"
"Estonia","2020-10-18","0,9574062678959402","471"
"Estonia","2020-11-01","1,36624215752116","907"
"Estonia","2020-11-15","1,530976366350607","2652"
"Estonia","2020-11-29","1,2939649052032844","4415"
"Estonia","2020-12-13","1,189811099888064","6003"
"Estonia","2020-12-27","1,118834877776185","7337"
"Estonia","2021-01-10","1,0516244636301273","8124"
"Estonia","2021-01-24","0,9819007992735268","7200"
"Estonia","2021-02-07","1,0286851217109525","7212"
"Estonia","2021-02-21","1,1679800541451173","9688"
"Estonia","2021-03-07","1,2501517534662996","17387"
"Estonia","2021-03-21","1,0755901187268608","20398"
"Estonia","2021-04-04","0,8399730532364847","13998"
"Estonia","2021-04-18","0,7491914675812172","8155"
"Estonia","2021-05-02","0,7976299184333688","5131"
"Estonia","2021-05-16","0,8429511296828597","4368"
"Estonia","2021-05-30","0,7064281657597592","2433"
"Estonia","2021-06-13","0,617278680612348","1024"
"Estonia","2021-06-27","0,6513698387395347","458"
"Estonia","2021-07-11","1,0240878332987313","519"
"Estonia","2021-07-25","1,3614320811240763","971"
"Estonia","2021-08-08","1,4609576863656821","2618"
"Estonia","2021-08-22","1,2302648171711321","3731"
"Estonia","2021-09-05","1,1444635799347058","4981"
"Estonia","2021-09-19","1,138533953354869","5988"
"Estonia","2021-10-03","1,2080776412420928","8581"
"Estonia","2021-10-17","1,2491182226199646","14157"
"Estonia","2021-10-31","1,2398241811683592","16008"
"Eswatini","2020-05-03","0,7475025726348954","90"
"Eswatini","2020-05-17","0,8204444439512418","91"
"Eswatini","2020-05-31","1,0109347161827766","82"
"Eswatini","2020-06-14","1,5744754279237287","205"
"Eswatini","2020-06-28","1,219832225727846","291"
"Eswatini","2020-07-12","1,395443774418917","570"
"Eswatini","2020-07-26","1,2400632267117646","856"
"Eswatini","2020-08-09","1,0808417118021767","1029"
"Eswatini","2020-08-23","0,9613054559941738","989"
"Eswatini","2020-09-06","0,824885174797564","628"
"Eswatini","2020-09-20","0,8090409110289734","416"
"Eswatini","2020-10-04","0,8149543009870232","300"
"Eswatini","2020-10-18","0,8380571033312272","211"
"Eswatini","2020-11-01","0,8506409902027732","145"
"Eswatini","2020-11-15","1,0772075781981498","170"
"Eswatini","2020-11-29","1,2760647128160079","315"
"Eswatini","2020-12-13","1,3167351089658066","358"
"Eswatini","2020-12-27","1,70448926328338","1716"
"Eswatini","2021-01-10","1,2741658634159874","2951"
"Eswatini","2021-01-24","1,0261209008109662","3049"
"Eswatini","2021-02-07","0,6918498855372937","1720"
"Eswatini","2021-02-21","0,6037026511681725","585"
"Eswatini","2021-03-07","0,6720091946892799","395"
"Eswatini","2021-03-21","0,5314635052388745","102"
"Eswatini","2021-04-04","0,6412103984938547","66"
"Eswatini","2021-04-18","0,3972680852134464","1065"
"Eswatini","2021-05-02","0,19752263464858372","41"
"Eswatini","2021-05-16","0,6899519189153687","62"
"Eswatini","2021-05-30","1,0255606726560216","71"
"Eswatini","2021-06-13","1,3254297546038967","145"
"Eswatini","2021-06-27","1,383215763816799","299"
"Eswatini","2021-07-11","1,0253951344626084","883"
"Eswatini","2021-07-25","1,5420494187522482","3087"
"Eswatini","2021-08-08","1,511223640839832","8055"
"Eswatini","2021-08-22","1,0358548502237437","9395"
"Eswatini","2021-09-05","0,6217350884983502","3721"
"Eswatini","2021-09-19","0,533057132491307","1204"
"Eswatini","2021-10-03","0,63618485324579","667"
"Eswatini","2021-10-17","0,5086023641585122","316"
"Eswatini","2021-10-31","0,2713177538605056","33"
"Ethiopia","2020-04-19","0,3521760804302391","65"
"Ethiopia","2020-05-03","0,5261732388846114","27"
"Ethiopia","2020-05-17","1,6848668608315331","182"
"Ethiopia","2020-05-31","1,9349056958297919","855"
"Ethiopia","2020-06-14","1,4868986084586595","2173"
"Ethiopia","2020-06-28","1,0183797063155642","2344"
"Ethiopia","2020-07-12","0,5318895238136996","1871"
"Ethiopia","2020-07-26","1,4891283494447554","6408"
"Ethiopia","2020-08-09","1,1791482831644937","8850"
"Ethiopia","2020-08-23","1,3734375063728161","17853"
"Ethiopia","2020-09-06","0,9817546910426868","18001"
"Ethiopia","2020-09-20","0,7808439911350499","10148"
"Ethiopia","2020-10-04","0,9716893098298071","9999"
"Ethiopia","2020-10-18","0,9906779310019389","10318"
"Ethiopia","2020-11-01","0,8434906713079473","7446"
"Ethiopia","2020-11-15","0,9164889060310353","6137"
"Ethiopia","2020-11-29","1,0542305560837872","6814"
"Ethiopia","2020-12-13","1,004392661476486","7235"
"Ethiopia","2020-12-27","0,9249711514270526","6095"
"Ethiopia","2021-01-10","0,9641556419980724","5452"
"Ethiopia","2021-01-24","1,0076809347588864","5451"
"Ethiopia","2021-02-07","1,2153594749247967","8571"
"Ethiopia","2021-02-21","1,1416729038268352","10468"
"Ethiopia","2021-03-07","1,140759742572558","13332"
"Ethiopia","2021-03-21","1,2350443746925919","21227"
"Ethiopia","2021-04-04","1,140623554265304","27824"
"Ethiopia","2021-04-18","0,9702973468337125","26839"
"Ethiopia","2021-05-02","0,7483186579120973","16356"
"Ethiopia","2021-05-16","0,6943064513724119","7880"
"Ethiopia","2021-05-30","0,7306821134378663","5081"
"Ethiopia","2021-06-13","0,7215404028145592","2842"
"Ethiopia","2021-06-27","0,7293101482479156","1748"
"Ethiopia","2021-07-11","0,8323771139868729","1136"
"Ethiopia","2021-07-25","1,1674644931195386","1472"
"Ethiopia","2021-08-08","1,6769849103452672","5548"
"Ethiopia","2021-08-22","1,4101983185524847","11713"
"Ethiopia","2021-09-05","1,2267976802021374","19180"
"Ethiopia","2021-09-19","1,0259114394088953","17977"
"Ethiopia","2021-10-03","0,9180485575000021","15708"
"Ethiopia","2021-10-17","0,8011344784354295","10578"
"Ethiopia","2021-10-31","0,7718506610517859","4851"
"Finland","2020-03-22","1,602897271942244","603"
"Finland","2020-04-05","1,4330555606697237","1301"
"Finland","2020-04-19","1,15830297488195","1856"
"Finland","2020-05-03","0,95957139314841","1471"
"Finland","2020-05-17","0,821052298589386","1093"
"Finland","2020-05-31","0,7232302120958257","512"
"Finland","2020-06-14","0,669250829041938","245"
"Finland","2020-06-28","0,7127048492506303","94"
"Finland","2020-07-12","0,8951427473813147","96"
"Finland","2020-07-26","1,177874798706709","99"
"Finland","2020-08-09","1,2929211494824395","191"
"Finland","2020-08-23","1,2615564864028255","336"
"Finland","2020-09-06","1,2090049205229438","371"
"Finland","2020-09-20","1,3436382730950998","689"
"Finland","2020-10-04","1,388650434888982","1558"
"Finland","2020-10-18","1,2707540259219938","2886"
"Finland","2020-11-01","1,093321572089598","2867"
"Finland","2020-11-15","1,1060592756846663","3024"
"Finland","2020-11-29","1,2064967875184052","5314"
"Finland","2020-12-13","1,0714522411652745","6181"
"Finland","2020-12-27","0,9080738676271819","4167"
"Finland","2021-01-10","0,9392748219936053","3613"
"Finland","2021-01-24","1,0528222341320341","3990"
"Finland","2021-02-07","1,0953282668808544","5036"
"Finland","2021-02-21","1,115645074146444","6126"
"Finland","2021-03-07","1,1305257534687505","8321"
"Finland","2021-03-21","1,050457990983166","9580"
"Finland","2021-04-04","0,9068815545253406","7753"
"Finland","2021-04-18","0,8131230538167341","4735"
"Finland","2021-05-02","0,8292981380656952","3097"
"Finland","2021-05-16","0,9021292380465405","2877"
"Finland","2021-05-30","0,8713843601566763","2327"
"Finland","2021-06-13","0,8449360117038464","1389"
"Finland","2021-06-27","1,0713234837754668","1263"
"Finland","2021-07-11","1,3067226141565906","2998"
"Finland","2021-07-25","1,3053983551794037","4890"
"Finland","2021-08-08","1,266903634315367","9235"
"Finland","2021-08-22","1,0723950588194833","9839"
"Finland","2021-09-05","0,9616629870318628","8056"
"Finland","2021-09-19","0,9432286591548421","6155"
"Finland","2021-10-03","1,054235904204599","5857"
"Finland","2021-10-17","1,1279422361834857","7783"
"Finland","2021-10-31","1,1354518198649584","7062"
"France","2020-03-08","3,180018982704777","1113"
"France","2020-03-22","2,624152432536895","15636"
"France","2020-04-05","1,6502793903194974","31464"
"France","2020-04-19","0,9040290285280457","103730"
"France","2020-05-03","0,6421447843663717","18585"
"France","2020-05-17","0,6136328307017141","11163"
"France","2020-05-31","0,9470164170460235","9272"
"France","2020-06-14","0,8697394129766254","5892"
"France","2020-06-28","0,9359126892272391","6290"
"France","2020-07-12","1,0798007686092899","7245"
"France","2020-07-26","1,2676183300018278","9618"
"France","2020-08-09","1,414791722772411","17388"
"France","2020-08-23","1,4635405391822482","45090"
"France","2020-09-06","1,3933743668803888","82445"
"France","2020-09-20","1,2608571000058357","128557"
"France","2020-10-04","1,1857272592886994","166872"
"France","2020-10-18","1,2937802763092427","280176"
"France","2020-11-01","1,3629000478708169","520027"
"France","2020-11-15","1,0550824282389812","572845"
"France","2020-11-29","0,7089659393791065","239103"
"France","2020-12-13","0,8423077913846304","160078"
"France","2020-12-27","1,0156186105154357","183943"
"France","2021-01-10","1,1054828341813825","224282"
"France","2021-01-24","1,1043876066983218","271350"
"France","2021-02-07","1,0470744787757933","283879"
"France","2021-02-21","1,0248081712951151","268567"
"France","2021-03-07","1,0602381266727408","299499"
"France","2021-03-21","1,141358112491747","378994"
"France","2021-04-04","1,1486127428607507","540231"
"France","2021-04-18","1,065396733613651","467212"
"France","2021-05-02","0,8733279657426744","362862"
"France","2021-05-16","0,8028083541118856","225710"
"France","2021-05-30","0,8061439081481455","138249"
"France","2021-06-13","0,701592332322849","73999"
"France","2021-06-27","0,7054959684290948","29572"
"France","2021-07-11","1,1645941851640107","42764"
"France","2021-07-25","1,6404393571040825","181681"
"France","2021-08-08","1,3124526742442164","314908"
"France","2021-08-22","1,0392049127124434","328915"
"France","2021-09-05","0,8519039124919797","220897"
"France","2021-09-19","0,7647121054877305","122600"
"France","2021-10-03","0,7933243520520923","76339"
"France","2021-10-17","0,9248153216103506","69352"
"France","2021-10-31","1,0201947904286555","58719"
"Gabon","2020-04-19","1,3722705150076868","88"
"Gabon","2020-05-03","1,3943764818685314","226"
"Gabon","2020-05-17","1,3982923833494034","985"
"Gabon","2020-05-31","1,2490266635945442","1335"
"Gabon","2020-06-14","1,1178820279400883","808"
"Gabon","2020-06-28","1,0540697590257804","1746"
"Gabon","2020-07-12","1,0162751392128226","733"
"Gabon","2020-07-26","1,0510509989198165","1042"
"Gabon","2020-08-09","0,9902248232808761","939"
"Gabon","2020-08-23","0,9036246391699666","465"
"Gabon","2020-09-06","0,8717772256461745","213"
"Gabon","2020-09-20","0,895971540221218","95"
"Gabon","2020-10-04","0,9721935113406671","101"
"Gabon","2020-10-18","1,04312549232456","84"
"Gabon","2020-11-01","1,116538157752278","87"
"Gabon","2020-11-15","1,1716061915252665","94"
"Gabon","2020-11-29","1,2222006584074032","129"
"Gabon","2020-12-13","1,2541396035965755","139"
"Gabon","2020-12-27","1,3143577497129892","167"
"Gabon","2021-01-10","1,3962117615626706","197"
"Gabon","2021-01-24","1,4733359144163056","584"
"Gabon","2021-02-07","1,4485856379894508","1179"
"Gabon","2021-02-21","1,3533295944466777","2096"
"Gabon","2021-03-07","1,2480550241770831","2072"
"Gabon","2021-03-21","1,1777478912412953","2086"
"Gabon","2021-04-04","1,1233666719285962","2152"
"Gabon","2021-04-18","1,0749572296559713","1995"
"Gabon","2021-05-02","1,0049559511513038","1217"
"Gabon","2021-05-16","0,9707018128314456","724"
"Gabon","2021-05-30","0,9657343704061381","566"
"Gabon","2021-06-13","0,9798181529343224","371"
"Gabon","2021-06-27","1,0029410666360181","248"
"Gabon","2021-07-11","1,0496462997296063","180"
"Gabon","2021-07-25","1,0895182221738966","161"
"Gabon","2021-08-08","1,1777871652030814","137"
"Gabon","2021-08-22","1,2821027247687249","205"
"Gabon","2021-09-05","1,3695357777513686","412"
"Gabon","2021-09-19","1,446933714919857","1564"
"Gabon","2021-10-03","1,3696534084804715","3005"
"Gabon","2021-10-17","1,259762485265112","2794"
"Gabon","2021-10-31","1,203270651847461","1810"
"Gambia","2020-07-26","1,5015862563795472","213"
"Gambia","2020-08-09","1,4424587291195168","958"
"Gambia","2020-08-23","1,2181095498084242","1450"
"Gambia","2020-09-06","0,9570379523540657","512"
"Gambia","2020-09-20","0,7818781774974636","329"
"Gambia","2020-10-04","0,689285589730578","68"
"Gambia","2020-10-18","0,6780794558377293","55"
"Gambia","2020-11-01","0,681556984243947","23"
"Gambia","2020-11-15","0,6763124694891169","30"
"Gambia","2020-11-29","0,6764900015573804","32"
"Gambia","2020-12-13","0,7191162911833889","48"
"Gambia","2020-12-27","0,7959580037853574","11"
"Gambia","2021-01-10","0,9713743433457354","64"
"Gambia","2021-01-24","1,1427904743030632","115"
"Gambia","2021-02-07","1,214217864246719","265"
"Gambia","2021-02-21","1,1237225034952967","317"
"Gambia","2021-03-07","0,981481049372754","205"
"Gambia","2021-03-21","0,9399454725534795","496"
"Gambia","2021-04-04","0,9259748682205595","250"
"Gambia","2021-04-18","0,9217351586339477","215"
"Gambia","2021-05-02","0,8413480253907606","181"
"Gambia","2021-05-16","0,7592688039072849","39"
"Gambia","2021-05-30","0,7835313755741142","50"
"Gambia","2021-06-13","0,8166835996130275","18"
"Gambia","2021-06-27","0,9051163236207571","61"
"Gambia","2021-07-11","1,0416703729921675","213"
"Gambia","2021-07-25","1,1692845090748611","1051"
"Gambia","2021-08-08","0,9862999788107514","1270"
"Gambia","2021-08-22","0,8495585038400386","836"
"Gambia","2021-09-05","0,73197102695854","297"
"Gambia","2021-09-19","0,6424574348291834","152"
"Gambia","2021-10-03","0,570584793176617","47"
"Gambia","2021-10-17","0,5142741068099564","11"
"Gambia","2021-10-31","0,5012132243638255","17"
"Georgia","2020-04-05","0,994422900373411","120"
"Georgia","2020-04-19","1,1247522331430966","220"
"Georgia","2020-05-03","0,9749634565675349","195"
"Georgia","2020-05-17","0,7888719086328757","106"
"Georgia","2020-05-31","0,9110104747949714","88"
"Georgia","2020-06-14","1,0437489187619662","81"
"Georgia","2020-06-28","0,7888264797210858","60"
"Georgia","2020-07-12","1,0907843954602865","62"
"Georgia","2020-07-26","1,409502892026392","145"
"Georgia","2020-08-09","0,9854138184836645","94"
"Georgia","2020-08-23","1,1709676583452295","186"
"Georgia","2020-09-06","1,3882159116543114","239"
"Georgia","2020-09-20","2,050222783220798","1852"
"Georgia","2020-10-04","1,521683629453355","4616"
"Georgia","2020-10-18","1,4208662848209557","9359"
"Georgia","2020-11-01","1,4443231871631566","23250"
"Georgia","2020-11-15","1,2964136625050828","38951"
"Georgia","2020-11-29","1,1598382460136842","52690"
"Georgia","2020-12-13","1,0262801246926008","57358"
"Georgia","2020-12-27","0,7435225151276306","31879"
"Georgia","2021-01-10","0,7721091927147233","17624"
"Georgia","2021-01-24","0,8156476814894553","14289"
"Georgia","2021-02-07","0,7804284956712318","8506"
"Georgia","2021-02-21","0,8215847430382335","6331"
"Georgia","2021-03-07","0,8434830218438392","4496"
"Georgia","2021-03-21","1,0315543503867626","4629"
"Georgia","2021-04-04","1,173724709790355","6353"
"Georgia","2021-04-18","1,3293114050213861","11525"
"Georgia","2021-05-02","1,1853458809449606","17087"
"Georgia","2021-05-16","1,0426855312061365","17930"
"Georgia","2021-05-30","0,8802529795928153","13228"
"Georgia","2021-06-13","0,8886987612936222","10362"
"Georgia","2021-06-27","0,975617842882912","9557"
"Georgia","2021-07-11","1,2001184028043348","13630"
"Georgia","2021-07-25","1,3439675167547926","25607"
"Georgia","2021-08-08","1,3107372209521149","45154"
"Georgia","2021-08-22","1,175345455632158","66831"
"Georgia","2021-09-05","0,8678886184304356","50093"
"Georgia","2021-09-19","0,8071336379329755","30427"
"Georgia","2021-10-03","0,883635220310757","22489"
"Georgia","2021-10-17","1,3197443517753735","44581"
"Georgia","2021-10-31","1,1618441523732477","44956"
"Germany","2020-03-08","3,0073004550910083","1024"
"Germany","2020-03-22","2,7199209811324856","23833"
"Germany","2020-04-05","1,5760335187149261","75250"
"Germany","2020-04-19","0,8435210756600513","45061"
"Germany","2020-05-03","0,6654252938947078","20480"
"Germany","2020-05-17","0,6871190951075759","10705"
"Germany","2020-05-31","0,746550137456388","7041"
"Germany","2020-06-14","0,8505391573977057","4108"
"Germany","2020-06-28","1,1281256141900027","7175"
"Germany","2020-07-12","0,9411352867831013","5226"
"Germany","2020-07-26","1,1430548386090351","6748"
"Germany","2020-08-09","1,2515961148227492","10621"
"Germany","2020-08-23","1,218721822876123","17206"
"Germany","2020-09-06","1,0571009895793477","17234"
"Germany","2020-09-20","1,127458630139199","22237"
"Germany","2020-10-04","1,1981744506857446","27608"
"Germany","2020-10-18","1,4676613756145813","67098"
"Germany","2020-11-01","1,488796731794526","175675"
"Germany","2020-11-15","1,2077983002085073","258600"
"Germany","2020-11-29","1,0444728208306224","252745"
"Germany","2020-12-13","1,091685643815832","295119"
"Germany","2020-12-27","1,0269221024760178","307829"
"Germany","2021-01-10","0,9787269093851206","270771"
"Germany","2021-01-24","0,8840878796045514","218359"
"Germany","2021-02-07","0,8250791046339143","143904"
"Germany","2021-02-21","0,8763786602446708","102842"
"Germany","2021-03-07","1,0373125729662422","114140"
"Germany","2021-03-21","1,20875266678498","161346"
"Germany","2021-04-04","1,1543820040480874","226328"
"Germany","2021-04-18","1,1319772074591028","259193"
"Germany","2021-05-02","0,9991005486003469","277154"
"Germany","2021-05-16","0,7908249137390291","170263"
