"location","date","r","cases","iso","continent","population","cases_100k","risk","x","riskX","risk2","risk3","variation","var_inc","var_inc_fmt"
"Cyprus","2020-06-28","0,8154058552782825","14","CYP","Europe","896005","1,56","0,01","0,01666666666666667","1,0015612174329829","0,03","0,0","-0,5477225575051661","0,0","-"
"Cyprus","2020-07-12","1,2190942948820684","20","CYP","Europe","896005","2,23","0,02","0,020833333333333336","1,0022324882992921","0,05","0,0","0,0","0,0",""
"Cyprus","2020-07-26","1,4664302725531142","39","CYP","Europe","896005","4,35","0,04","0,02604166666666667","1,0043594749837448","0,09","0,5477225575051661","0,5477225575051661","0,0","+"
"Cyprus","2020-08-09","1,7183383091305502","180","CYP","Europe","896005","20,09","0,22","0,03255208333333334","1,0202931622792977","0,42","0,8050304775850328","0,2573079200798667","1,4697778401749315","+"
"Cyprus","2020-08-23","1,1180089181697166","184","CYP","Europe","896005","20,54","0,17","0,5325520833333334","1,0207523975225035","0,64","0,8944271909999159","0,08939671341488309","1,1110476136047165","+"
"Cyprus","2020-09-06","0,7547617709992785","90","CYP","Europe","896005","10,04","0,07","0,1775173611111111","1,0100905698989022","0,24","0,6999271023161167","-0,1945000886837992","0,7825422900366437","-"
"Cyprus","2020-09-20","1,1353372033582023","73","CYP","Europe","896005","8,15","0,07","0,2218967013888889","1,008183301658027","0,2","0,668740304976422","-0,03118679733969465","0,9554427922043668","-"
"Cyprus","2020-10-04","1,4770765116047095","231","CYP","Europe","896005","25,78","0,26","0,2773708767361111","1,0261151783004077","0,68","0,9080865185231703","0,23934621354674834","1,3579060687170441","+"
"Cyprus","2020-10-18","1,7104055620419214","568","CYP","Europe","896005","63,39","0,69","0,3467135959201389","1,0654422807044273","1,82","1,161496343654686","0,25340982513151555","1,2790591204279063","+"
"Cyprus","2020-11-01","1,5923097362659384","1987","CYP","Europe","896005","221,76","2,3","0,8467135959201388","1,2482717566895751","10,22","1,7879802774720857","0,6264839338173998","1,5393765871411593","x2"
"Cyprus","2020-11-15","1,2233860651322768","2685","CYP","Europe","896005","299,66","2,67","1,3467135959201388","1,3493999335944247","18,98","2,0872479924911636","0,2992677150190779","1,1673775257980998","+"
"Cyprus","2020-11-29","1,1558613469625254","3180","CYP","Europe","896005","354,91","3,06","1,8467135959201388","1,4260523037984532","28,82","2,3169864506698823","0,22973845817871874","1,110067638826435","+"
"Cyprus","2020-12-13","1,1776883117722563","4569","CYP","Europe","896005","509,93","4,44","2,3083919949001737","1,6651746286421083","56,18","2,737760376763716","0,4207739260938337","1,1816039649140722","+"
"Cyprus","2020-12-27","1,1045644613020562","4591","CYP","Europe","896005","512,39","4,31","2,8083919949001737","1,6692760008480594","65,15","2,8410482207609276","0,10328784399721158","1,0377271308598992","+"
"Cyprus","2021-01-10","1,08496121187005","8077","CYP","Europe","896005","901,45","7,52","3,3083919949001737","2,463172122576086","191,33","3,7191677549732796","0,878119534212352","1,309082939105188","+"
"Cyprus","2021-01-24","0,7109768286625948","2876","CYP","Europe","896005","320,98","2,2","1,1027973316333912","1,3784780110578354","18,61","2,077000462692437","-1,6421672922808424","0,5584583970204268","-"
"Cyprus","2021-02-07","0,7741922379766273","1811","CYP","Europe","896005","202,12","1,43","0,0","1,2239948786843895","4,95","1,4915963080299908","-0,5854041546624464","0,718149242054775","-"
"Cyprus","2021-02-21","0,9597862111368062","1509","CYP","Europe","896005","168,41","1,32","0,15","1,1834217140975882","4,58","1,4629058260541823","-0,02869048197580848","0,9807652500737943","-"
"Cyprus","2021-03-07","1,3243841926769324","3586","CYP","Europe","896005","400,22","3,72","0,1875","1,4921529351795568","14,18","1,940524175771213","0,47761834971703077","1,3264860534497187","+"
"Cyprus","2021-03-21","1,1905550241717944","5307","CYP","Europe","896005","592,3","5,19","0,6875","1,8081423639629228","36,14","2,4518677260561295","0,5113435502849164","1,263507951443942","+"
"Cyprus","2021-04-04","1,1197929850133217","5694","CYP","Europe","896005","635,49","5,39","1,1875","1,8879470088820662","52,49","2,6916534462430306","0,23978572018690114","1,0977971681093093","+"
"Cyprus","2021-04-18","1,1636590135881355","8125","CYP","Europe","896005","906,8","7,85","1,484375","2,4763854074524896","111,58","3,2500989941114096","0,558445547868379","1,2074730491950398","+"
"Cyprus","2021-05-02","1,028801350611865","11072","CYP","Europe","896005","1235,71","10,03","1,984375","3,4408206363032736","253,78","3,9912997809578976","0,741200786846488","1,228054834080257","+"
"Cyprus","2021-05-16","0,6893113803912951","4527","CYP","Europe","896005","505,24","3,41","0,6614583333333333","1,6573832447107624","27,83","2,296827088756137","-1,6944726922017606","0,5754584257775062","-"
"Cyprus","2021-05-30","0,5604152657080087","1464","CYP","Europe","896005","163,39","1,02","0,0","1,1774958235227238","3,85","1,4007646793929587","-0,8960624093631784","0,6098694526245564","-"
"Cyprus","2021-06-13","0,7515247037206281","839","CYP","Europe","896005","93,64","0,66","0,0","1,0981643355867734","2,06","1,198027549533287","-0,20273712985967163","0,8552668175874262","-"
"Cyprus","2021-06-27","1,3293440237644605","1412","CYP","Europe","896005","157,59","1,47","0,5","1,1706861149909065","5,53","1,533491181344376","0,33546363181108885","1,280013286791088","+"
"Cyprus","2021-07-11","1,7503092786110879","9240","CYP","Europe","896005","1031,24","11,34","0,625","2,804541310683892","94,0","3,11373725847777","1,580246077133394","2,0304891846512145","x2"
"Cyprus","2021-07-25","1,2183922760136265","13568","CYP","Europe","896005","1514,28","13,44","1,125","4,546146722561313","292,58","4,135815522720319","1,0220782642425488","1,3282480759928401","+"
"Cyprus","2021-08-08","0,8695893274629862","8817","CYP","Europe","896005","984,03","7,36","0,375","2,6752156662625333","72,39","2,916887263601786","-1,2189282591185324","0,7052749929434022","-"
"Cyprus","2021-08-22","0,7923124436063961","5547","CYP","Europe","896005","619,08","4,44","0,125","1,8572186145049923","25,87","2,2552729303593853","-0,6616143332424009","0,7731779553161625","-"
"Cyprus","2021-09-05","0,791197859679117","3759","CYP","Europe","896005","419,53","3,01","0,0","1,5212464017618141","12,76","1,8900037618741266","-0,3652691684852587","0,8380377099515615","-"
"Cyprus","2021-09-19","0,7740015169865828","2242","CYP","Europe","896005","250,22","1,78","0,0","1,2843079333551066","6,43","1,5924021058203839","-0,29760165605374267","0,8425391197324174","-"
"Cyprus","2021-10-03","0,8507211573252536","1409","CYP","Europe","896005","157,25","1,16","0,05","1,1702881493697987","3,86","1,4016733822252778","-0,19072872359510606","0,8802257778371593","-"
"Cyprus","2021-10-17","1,0941885729117256","1723","CYP","Europe","896005","192,3","1,61","0,0625","1,2120340726506162","4,95","1,4915963080299908","0,08992292580471295","1,064153979768063","+"
"Cyprus","2021-10-31","1,1752984819126453","2022","CYP","Europe","896005","225,67","1,96","0,078125","1,2531620535583323","6,1","1,5715654001808814","0,07996909215089065","1,0536130933821557","+"
"Cyprus","2021-11-14","1,314731887062034","3019","CYP","Europe","896005","336,94","3,12","0,09765625","1,4006550219159908","10,36","1,7940722917112946","0,22250689153041314","1,1415829665789303","+"
"Cyprus","2021-11-28","1,4268745311773894","4915","CYP","Europe","896005","548,55","5,33","0,1220703125","1,7307416221933687","21,31","2,1485519670311715","0,3544796753198769","1,197583830349307","+"
"Cyprus","2021-12-12","1,5829271074986428","10550","CYP","Europe","896005","1177,45","12,17","0,3275284325724822","3,246086120468494","101,48","3,173913705123443","1,0253617380922715","1,4772338550922262","+"
"Czechia","2020-03-08","0,0","31","CZE","Europe","10724553","0,29","0,0","0,0","1,000290042054065","0,01","0,0","0,0","0,0",""
"Czechia","2020-03-22","2,438567848493249","1089","CZE","Europe","10724553","10,15","0,14","0,0","1,0102016859728633","0,21","0,6769472427712399","0,6769472427712399","0,0","+"
"Czechia","2020-04-05","1,5661058447273952","3467","CZE","Europe","10724553","32,33","0,33","0,5","1,032858292308632","1,0","1,0","0,32305275722876015","1,4772199911861212","+"
"Czechia","2020-04-19","0,8252689252249632","2159","CZE","Europe","10724553","20,13","0,15","0,16666666666666669","1,0203339748220341","0,48","0,8323582900575635","-0,16764170994243655","0,8323582900575635","-"
"Czechia","2020-05-03","0,6796601660654163","1035","CZE","Europe","10724553","9,65","0,06","0,0","1,0096967113840443","0,19","0,6602195804079635","-0,17213870964959999","0,7931915718197564","-"
"Czechia","2020-05-17","0,8486373125358455","694","CZE","Europe","10724553","6,47","0,05","0,0","1,0064909756631124","0,13","0,6004624280888846","-0,059757152319078854","0,9094889729229877","-"
"Czechia","2020-05-31","0,965749092470772","793","CZE","Europe","10724553","7,39","0,06","0,15","1,0074173734383571","0,17","0,6421141351518171","0,04165170706293253","1,0693660504213378","+"
"Czechia","2020-06-14","1,0399070500972858","756","CZE","Europe","10724553","7,05","0,06","0,1875","1,0070749097535137","0,17","0,6421141351518171","0,0","0,0",""
"Czechia","2020-06-28","1,3927661135131535","1579","CZE","Europe","10724553","14,72","0,14","0,234375","1,014828872746345","0,37","0,7799206709850829","0,13780653583326574","1,21461377080678","+"
"Czechia","2020-07-12","1,0434556085079993","1571","CZE","Europe","10724553","14,65","0,12","0,734375","1,0147578372115256","0,52","0,8491821094987799","0,06926143851369704","1,088805747931025","+"
"Czechia","2020-07-26","1,2146638047860383","2150","CZE","Europe","10724553","20,05","0,18","0,91796875","1,02025235136903","0,78","0,9397744871152784","0,09059237761649852","1,1066819197003215","+"
"Czechia","2020-08-09","1,143919014918035","3029","CZE","Europe","10724553","28,24","0,24","1,41796875","1,0286425290058514","1,4","1,0877573059372772","0,1479828188219987","1,157466307982296","+"
"Czechia","2020-08-23","1,1432930436749378","3570","CZE","Europe","10724553","33,29","0,29","1,91796875","1,0338503123626872","2,01","1,1906908447938038","0,10293353885652667","1,0946291404292918","+"
"Czechia","2020-09-06","1,3738134986083577","6233","CZE","Europe","10724553","58,12","0,55","2,3974609375","1,059842169140026","4,19","1,4307162363815797","0,24002539158777592","1,2015849812210002","+"
"Czechia","2020-09-20","1,6030322246782396","21134","CZE","Europe","10724553","197,06","2,05","2,996826171875","1,217817107540334","19,18","2,092724943247831","0,6620087068662512","1,4627113958953424","+"
"Czechia","2020-10-04","1,3300092839745177","33156","CZE","Europe","10724553","309,16","2,88","3,496826171875","1,3622803179180307","37,88","2,4808613466640264","0,3881364034161954","1,1854693827148741","+"
"Czechia","2020-10-18","1,537354307125692","91439","CZE","Europe","10724553","852,61","8,65","4,37103271484375","2,345761306101194","214,84","3,828501185641739","1,3476398389777127","1,5432144931395952","x2"
"Czechia","2020-11-01","1,2700200466348308","167759","CZE","Europe","10724553","1564,25","14,2","4,87103271484375","4,779089274484454","877,8","5,443132347399981","1,614631161758242","1,421739757535845","+"
"Czechia","2020-11-15","0,8450762372196939","118472","CZE","Europe","10724553","1104,68","8,15","1,6236775716145835","3,018258471544356","174,96","3,6369279084179222","-1,8062044389820588","0,6681681936606175","-"
"Czechia","2020-11-29","0,7516596241294655","59607","CZE","Europe","10724553","555,8","3,89","0,0","1,743335095131685","19,38","2,098159226705883","-1,5387686817120394","0,5769042663313583","-"
"Czechia","2020-12-13","0,9975392952115998","59356","CZE","Europe","10724553","553,46","4,42","0,15","1,7392604601912132","22,14","2,1691740691810413","0,07101484247515844","1,033846259888794","+"
"Czechia","2020-12-27","1,2354398738986117","91520","CZE","Europe","10724553","853,37","7,63","0,1875","2,347544762321351","47,58","2,626371212222715","0,4571971430416739","1,2107701495870666","+"
"Czechia","2021-01-10","1,2401150060955504","160566","CZE","Europe","10724553","1497,18","13,42","0,234375","4,469068510512709","165,18","3,585001695863353","0,9586304836406376","1,3650019004089458","+"
"Czechia","2021-01-24","0,8857018072007776","106452","CZE","Europe","10724553","992,6","7,49","0,078125","2,6982407862385367","57,75","2,756690420918775","-0,828311274944578","0,7689509391584538","-"
"Czechia","2021-02-07","0,9643590638222198","97358","CZE","Europe","10724553","907,8","7,13","0,128125","2,47886303146548","50,77","2,6693270708044423","-0,0873633501143325","0,9683086104078327","-"
"Czechia","2021-02-21","1,1121332462273277","118184","CZE","Europe","10724553","1101,99","9,31","0,16015625","3,0101502666807574","76,97","2,961968064009459","0,29264099320501646","1,1096309989157023","+"
"Czechia","2021-03-07","1,1435128029957171","168172","CZE","Europe","10724553","1568,1","13,44","0,2001953125","4,797524232714803","180,58","3,665788565156743","0,703820501147284","1,2376192065334288","+"
"Czechia","2021-03-21","0,9568909220869743","148216","CZE","Europe","10724553","1382,02","10,82","0,2501953125","3,982939043839807","137,63","3,4251396042479083","-0,24064896090883447","0,934352743855388","-"
"Czechia","2021-04-04","0,7826149109850737","82349","CZE","Europe","10724553","767,85","5,48","0,0833984375","2,1551277445235257","35,86","2,4471048135770457","-0,9780347906708626","0,7144540358419582","-"
"Czechia","2021-04-18","0,7465816752877485","49985","CZE","Europe","10724553","466,08","3,26","0,0","1,593734493008111","14,86","1,9633815353820756","-0,4837232781949701","0,8023283369346613","-"
"Czechia","2021-05-02","0,7619051787226461","32233","CZE","Europe","10724553","300,55","2,12","0,0","1,3506014341237502","8,12","1,6880643855478383","-0,2753171498342373","0,8597739945737748","-"
"Czechia","2021-05-16","0,7124916250935164","18726","CZE","Europe","10724553","174,61","1,2","0,0","1,190781721170378","4,16","1,4281483835502227","-0,25991600199761566","0,8460271988302961","-"
"Czechia","2021-05-30","0,6215346245529804","8319","CZE","Europe","10724553","77,57","0,5","0,0","1,0806578758623202","1,68","1,1384850195244434","-0,2896633640257793","0,7971755824799469","-"
"Czechia","2021-06-13","0,6113493233507494","3938","CZE","Europe","10724553","36,72","0,24","0,0","1,0374025074660924","0,76","0,9336914847572161","-0,20479353476722728","0,82011749715181","-"
"Czechia","2021-06-27","0,6823757697121761","1793","CZE","Europe","10724553","16,72","0,11","0,0","1,0168605615033652","0,34","0,7636066981663597","-0,17008478659085635","0,8178362024635121","-"
"Czechia","2021-07-11","1,080372610265105","2461","CZE","Europe","10724553","22,95","0,19","0,5","1,023215377499302","0,7","0,9146912192286945","0,15108452106233472","1,1978564638381672","+"
"Czechia","2021-07-25","1,0609501254857117","3058","CZE","Europe","10724553","28,51","0,24","1,0","1,0289202999860778","1,17","1,0400314334861214","0,12534021425742692","1,1370300836200429","+"
"Czechia","2021-08-08","0,9427551313610723","2497","CZE","Europe","10724553","23,28","0,18","0,33333333333333337","1,0235530942940831","0,64","0,8944271909999159","-0,14560424248620552","0,8600001521125673","-"
"Czechia","2021-08-22","1,0252995487800567","2606","CZE","Europe","10724553","24,3","0,2","0,41666666666666674","1,0245976510836627","0,71","0,9179406175334196","0,023513426533503745","1,026288810056431","+"
"Czechia","2021-09-05","1,1341002503612412","3047","CZE","Europe","10724553","28,41","0,24","0,5208333333333335","1,0288174131005092","0,89","0,9712868336416696","0,053346216108249966","1,0581151058023726","+"
"Czechia","2021-09-19","1,2778426707817712","5623","CZE","Europe","10724553","52,43","0,48","0,6510416666666669","1,0538287914811928","1,82","1,161496343654686","0,19020951001301634","1,195832480607051","+"
"Czechia","2021-10-03","1,2453289163522232","7608","CZE","Europe","10724553","70,94","0,64","1,151041666666667","1,0735168129272128","3,28","1,345762619345434","0,18426627569074805","1,1586455925560197","+"
"Czechia","2021-10-17","1,639612352083957","15135","CZE","Europe","10724553","141,12","1,49","1,4388020833333337","1,1515628272330913","7,93","1,678101775240627","0,33233915589519314","1,2469522864714728","+"
"Czechia","2021-10-31","1,6835855093775993","53977","CZE","Europe","10724553","503,3","5,4","1,7985026041666672","1,6541710380639258","46,6","2,612741714435318","0,9346399391946911","1,5569626067886562","x2"
"Czechia","2021-11-14","1,4813261097420327","127503","CZE","Europe","10724553","1188,89","11,8","2,298502604166667","3,283434571500256","257,52","4,005924325387838","1,3931826109525196","1,5332263052467943","x2"
"Czechia","2021-11-28","1,3280951545595898","241975","CZE","Europe","10724553","2256,27","21,01","2,798502604166667","9,54741082564429","1636,51","6,360330243808654","2,3544059184208166","1,5877310021808444","x2"
"Czechia","2021-12-12","1,0615329226443069","233072","CZE","Europe","10724553","2173,26","17,92","3,298502604166667","8,786882637097849","1641,7","6,365367018490837","0,005036774682182887","1,0007919045849996","+"
"Democratic Republic of Congo","2020-03-22","0,0","30","COD","Africa","92377986","0,03","0,0","0,0","1,0000300004500045","0,0","0,0","0,0","0,0",""
"Democratic Republic of Congo","2020-04-05","0,0","124","COD","Africa","92377986","0,13","0,0","0,0","1,0001300084503661","0,0","0,0","0,0","0,0",""
"Democratic Republic of Congo","2020-04-19","0,0","173","COD","Africa","92377986","0,19","0,0","0,0","1,0001900180511432","0,0","0,0","0,0","0,0",""
"Democratic Republic of Congo","2020-05-03","0,0","347","COD","Africa","92377986","0,38","0,0","0,0","1,0003800722091463","0,01","0,0","0,0","0,0",""
"Democratic Republic of Congo","2020-05-17","0,0","781","COD","Africa","92377986","0,85","0,0","0,0","1,0008503613523758","0,02","0,0","0,0","0,0",""
"Democratic Republic of Congo","2020-05-31","0,0","1615","COD","Africa","92377986","1,75","0,01","0,0","1,0017515321436201","0,04","0,0","0,0","0,0",""
"Democratic Republic of Congo","2020-06-14","0,0","1708","COD","Africa","92377986","1,85","0,01","0,0","1,001851712305759","0,04","0,0","0,0","0,0",""
"Democratic Republic of Congo","2020-06-28","0,0","2049","COD","Africa","92377986","2,22","0,01","0,0","1,0022224660245205","0,04","0,0","0,0","0,0",""
"Democratic Republic of Congo","2020-07-12","0,0","1206","COD","Africa","92377986","1,31","0,01","0,0","1,0013108584248045","0,03","0,0","0,0","0,0",""
"Democratic Republic of Congo","2020-07-26","0,0","798","COD","Africa","92377986","0,86","0,0","0,0","1,000860369906032","0,02","0,0","0,0","0,0",""
"Democratic Republic of Congo","2020-08-09","0,0","623","COD","Africa","92377986","0,67","0,0","0,0","1,0006702245001355","0,01","0,0","0,0","0,0",""
"Democratic Republic of Congo","2020-08-23","0,0","376","COD","Africa","92377986","0,41","0,0","0,0","1,000410084061488","0,01","0,0","0,0","0,0",""
"Democratic Republic of Congo","2020-09-06","0,0","380","COD","Africa","92377986","0,41","0,0","0,0","1,000410084061488","0,01","0,0","0,0","0,0",""
"Democratic Republic of Congo","2020-09-20","0,0","305","COD","Africa","92377986","0,33","0,0","0,0","1,00033005445599","0,01","0,0","0,0","0,0",""
"Democratic Republic of Congo","2020-10-04","0,0","245","COD","Africa","92377986","0,27","0,0","0,0","1,0002700364532808","0,01","0,0","0,0","0,0",""
"Democratic Republic of Congo","2020-10-18","0,0","246","COD","Africa","92377986","0,27","0,0","0,0","1,0002700364532808","0,01","0,0","0,0","0,0",""
"Democratic Republic of Congo","2020-11-01","0,0","367","COD","Africa","92377986","0,4","0,0","0,0","1,0004000800106678","0,01","0,0","0,0","0,0",""
"Democratic Republic of Congo","2020-11-15","0,0","387","COD","Africa","92377986","0,42","0,0","0,0","1,0004200882123493","0,01","0,0","0,0","0,0",""
"Democratic Republic of Congo","2020-11-29","0,0","942","COD","Africa","92377986","1,02","0,0","0,0","1,0010205203769131","0,02","0,0","0,0","0,0",""
"Democratic Republic of Congo","2020-12-13","0,0","1759","COD","Africa","92377986","1,9","0,01","0,0","1,00190180614371","0,04","0,0","0,0","0,0",""
"Democratic Republic of Congo","2020-12-27","0,0","2378","COD","Africa","92377986","2,57","0,01","0,0","1,0025733052809174","0,05","0,0","0,0","0,0",""
"Democratic Republic of Congo","2021-01-10","0,0","2597","COD","Africa","92377986","2,81","0,01","0,0","1,002813951750606","0,06","0,0","0,0","0,0",""
"Democratic Republic of Congo","2021-01-24","0,0","2433","COD","Africa","92377986","2,63","0,01","0,0","1,0026334614839023","0,05","0,0","0,0","0,0",""
"Democratic Republic of Congo","2021-02-07","0,0","1730","COD","Africa","92377986","1,87","0,01","0,0","1,0018717495403768","0,04","0,0","0,0","0,0",""
"Democratic Republic of Congo","2021-02-21","0,0","1481","COD","Africa","92377986","1,6","0,01","0,0","1,0016012806829397","0,03","0,0","0,0","0,0",""
"Democratic Republic of Congo","2021-03-07","0,0","1461","COD","Africa","92377986","1,58","0,01","0,0","1,001581248857645","0,03","0,0","0,0","0,0",""
"Democratic Republic of Congo","2021-03-21","0,0","1012","COD","Africa","92377986","1,1","0,0","0,0","1,0011006052218943","0,02","0,0","0,0","0,0",""
"Democratic Republic of Congo","2021-04-04","0,0","772","COD","Africa","92377986","0,84","0,0","0,0","1,0008403528988048","0,02","0,0","0,0","0,0",""
"Democratic Republic of Congo","2021-04-18","0,0","631","COD","Africa","92377986","0,68","0,0","0,0","1,0006802312524143","0,01","0,0","0,0","0,0",""
"Democratic Republic of Congo","2021-05-02","0,0","1009","COD","Africa","92377986","1,09","0,0","0,0","1,001090594265897","0,02","0,0","0,0","0,0",""
"Democratic Republic of Congo","2021-05-16","0,0","597","COD","Africa","92377986","0,65","0,0","0,0","1,0006502112957782","0,01","0,0","0,0","0,0",""
"Democratic Republic of Congo","2021-05-30","0,0","995","COD","Africa","92377986","1,08","0,0","0,0","1,0010805834100087","0,02","0,0","0,0","0,0",""
"Democratic Republic of Congo","2021-06-13","0,0","3671","COD","Africa","92377986","3,97","0,02","0,0","1,0039778908888206","0,08","0,5318295896944989","0,5318295896944989","0,0","+"
"Democratic Republic of Congo","2021-06-27","0,0","5026","COD","Africa","92377986","5,44","0,02","0,0","1,0054548236680614","0,11","0,575901449065324","0,04407185937082514","1,0828683853339969","+"
"Democratic Republic of Congo","2021-07-11","0,0","3885","COD","Africa","92377986","4,21","0,02","0,0","1,0042188744995104","0,08","0,5318295896944989","-0,04407185937082514","0,9234732618882053","-"
"Democratic Republic of Congo","2021-07-25","0,0","3989","COD","Africa","92377986","4,32","0,02","0,0","1,0043293446514525","0,09","0,5477225575051661","0,01589296781066718","1,0298835719535588","+"
"Democratic Republic of Congo","2021-08-08","0,0","3761","COD","Africa","92377986","4,07","0,02","0,0","1,0040782936979664","0,08","0,5318295896944989","-0,01589296781066718","0,970983543414647","-"
"Democratic Republic of Congo","2021-08-22","0,0","2120","COD","Africa","92377986","2,29","0,01","0,0","1,0022926240526446","0,05","0,0","-0,5318295896944989","0,0","-"
"Democratic Republic of Congo","2021-09-05","0,0","1298","COD","Africa","92377986","1,41","0,01","0,0","1,0014109945173681","0,03","0,0","0,0","0,0",""
"Democratic Republic of Congo","2021-09-19","0,0","1080","COD","Africa","92377986","1,17","0,0","0,0","1,0011706847170136","0,02","0,0","0,0","0,0",""
"Democratic Republic of Congo","2021-10-03","0,0","610","COD","Africa","92377986","0,66","0,0","0,0","1,0006602178479238","0,01","0,0","0,0","0,0",""
"Democratic Republic of Congo","2021-10-17","0,0","272","COD","Africa","92377986","0,29","0,0","0,0","1,000290042054065","0,01","0,0","0,0","0,0",""
"Democratic Republic of Congo","2021-10-31","0,0","201","COD","Africa","92377986","0,22","0,0","0,0","1,0002200242017747","0,0","0,0","0,0","0,0",""
"Democratic Republic of Congo","2021-11-14","0,0","259","COD","Africa","92377986","0,28","0,0","0,0","1,0002800392036588","0,01","0,0","0,0","0,0",""
"Democratic Republic of Congo","2021-11-28","0,0","386","COD","Africa","92377986","0,42","0,0","0,0","1,0004200882123493","0,01","0,0","0,0","0,0",""
"Democratic Republic of Congo","2021-12-12","0,0","1649","COD","Africa","92377986","1,79","0,01","0,0","1,0017916030063176","0,04","0,0","0,0","0,0",""
"Denmark","2020-03-08","0,0","37","DNK","Europe","5813302","0,64","0,0","0,0","1,0006402048436978","0,01","0,0","0,0","0,0",""
"Denmark","2020-03-22","1,6284209204756075","1477","DNK","Europe","5813302","25,41","0,27","0,0","1,0257355859133586","0,52","0,8491821094987799","0,8491821094987799","0,0","+"
"Denmark","2020-04-05","1,4904013075442724","3047","DNK","Europe","5813302","52,41","0,52","0,5","1,0538077151161276","1,66","1,1350814387842454","0,28589932928546546","1,3366761099738833","+"
"Denmark","2020-04-19","0,9780146671175809","3019","DNK","Europe","5813302","51,93","0,41","0,55","1,0533020087920992","1,7","1,1418583454354265","0,006776906651181136","1,0059704144739074","+"
"Denmark","2020-05-03","0,8678041487932917","2141","DNK","Europe","5813302","36,83","0,28","0,18333333333333335","1,0375166280184291","0,9","0,9740037464252967","-0,16785459901012978","0,8529987544592307","-"
"Denmark","2020-05-17","0,7538550865248552","1404","DNK","Europe","5813302","24,15","0,17","0,061111111111111116","1,0244439729621473","0,53","0,8532355998949246","-0,12076814653037216","0,8760085400352875","-"
"Denmark","2020-05-31","0,7327002377085937","744","DNK","Europe","5813302","12,8","0,09","0,0","1,0128822706466838","0,26","0,7140741917751113","-0,13916140811981326","0,836901544969583","-"
"Denmark","2020-06-14","0,8389707146508543","524","DNK","Europe","5813302","9,01","0,07","0,0","1,0090507122305377","0,18","0,6513555624326306","-0,06271862934248074","0,912167909070388","-"
"Denmark","2020-06-28","0,9906305946860782","482","DNK","Europe","5813302","8,29","0,07","0,15","1,0083244572009167","0,19","0,6602195804079635","0,008864017975332872","1,0136085703209907","+"
"Denmark","2020-07-12","0,8836938043546936","272","DNK","Europe","5813302","4,68","0,04","0,05","1,004690968303879","0,1","0,5623413251903491","-0,0978782552176144","0,851748936078004","-"
"Denmark","2020-07-26","1,3517046695351507","518","DNK","Europe","5813302","8,91","0,08","0,0625","1,0089498122044","0,19","0,6602195804079635","0,0978782552176144","1,1740548859440185","+"
"Denmark","2020-08-09","1,583495107043009","1094","DNK","Europe","5813302","18,82","0,19","0,078125","1,018998212430409","0,41","0,8001952410151443","0,1399756606071808","1,2120137977741996","+"
"Denmark","2020-08-23","1,1782678398129687","1956","DNK","Europe","5813302","33,65","0,29","0,578125","1,034222565476678","1,1","1,0241136890844451","0,22391844806930084","1,2798297672768377","+"
"Denmark","2020-09-06","1,1370119007455204","1595","DNK","Europe","5813302","27,44","0,23","1,078125","1,027819944060496","1,17","1,0400314334861214","0,01591774440167626","1,015542946619439","+"
"Denmark","2020-09-20","1,5248681897476426","5043","DNK","Europe","5813302","86,75","0,88","1,34765625","1,0906239896360288","4,44","1,451595932265776","0,41156449877965473","1,3957231344442311","+"
"Denmark","2020-10-04","1,1460296415158526","6815","DNK","Europe","5813302","117,23","1,01","1,84765625","1,1243780068946043","7,51","1,6554268093784588","0,20383087711268266","1,1404184681025702","+"
"Denmark","2020-10-18","1,0230344181766295","5725","DNK","Europe","5813302","98,48","0,8","2,34765625","1,1034923343270049","7,28","1,642603881843218","-0,012822927535240725","0,9922540051528734","-"
"Denmark","2020-11-01","1,3315382945853398","11918","DNK","Europe","5813302","205,01","1,91","2,9345703125","1,2275373402752037","19,8","2,1094357284016496","0,4668318465584316","1,2842023276083974","+"
"Denmark","2020-11-15","1,1227007080958404","14841","DNK","Europe","5813302","255,29","2,17","3,4345703125","1,2908359090121002","29,23","2,3251833468277954","0,21574761842614576","1,1022774078969548","+"
"Denmark","2020-11-29","1,1030436609007475","17220","DNK","Europe","5813302","296,22","2,49","3,9345703125","1,3447659728051198","39,31","2,5039506256647504","0,17876727883695498","1,0768830892758818","+"
"Denmark","2020-12-13","1,3223856452801066","30433","DNK","Europe","5813302","523,51","4,86","4,918212890625","1,6879419402572062","104,59","3,19795641724872","0,6940057915839697","1,2771643276311506","+"
"Denmark","2020-12-27","1,1159113122631124","43647","DNK","Europe","5813302","750,81","6,35","5,418212890625","2,1187154812955344","204,2","3,7801926594179034","0,5822362421691833","1,1820650960184427","+"
"Denmark","2021-01-10","0,8115549567210756","28209","DNK","Europe","5813302","485,25","3,52","1,8060709635416665","1,6245811033561393","44,24","2,579014474431339","-1,2011781849865644","0,6822441887997505","-"
"Denmark","2021-01-24","0,6812014562584034","13192","DNK","Europe","5813302","226,93","1,53","0,0","1,2547420329237848","5,69","1,5444649845093001","-1,0345494899220389","0,5988585949483077","-"
"Denmark","2021-02-07","0,6939746527080056","6954","DNK","Europe","5813302","119,62","0,81","0,0","1,127068484170738","2,7","1,2818610191887023","-0,2626039653205978","0,8299709168194376","-"
