"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Estonia","2021-09-05","1,1439569982468798","4981","1325188","375,87","3,22","1,0","7,52","1,655977608592706"
"Estonia","2021-09-19","1,1383302989304174","5988","1325188","451,86","3,86","1,5","13,56","1,9189555825772502"
"Estonia","2021-10-03","1,208372441899839","8581","1325188","647,53","5,72","2,0","25,9","2,2559264748656567"
"Estonia","2021-10-17","1,247300289267883","14157","1325188","1068,3","9,6","2,6666666666666665","56,98","2,7474551473511353"
"Estonia","2021-10-31","1,2084900703497006","21455","1325188","1619,02","14,3","3,1666666666666665","102,54","3,182169642266336"
"Estonia","2021-11-14","0,981435251614258","18127","1325188","1367,88","10,84","3,4166666666666665","93,47","3,1093389032693173"
"Ethiopia","2020-04-19","0,34976567039318535","65","117876226","0,06","0,0","0,0","0,0","0,0"
"Ethiopia","2020-05-03","0,5247318304573102","27","117876226","0,02","0,0","0,0","0,0","0,0"
"Ethiopia","2020-05-17","1,6853172952862028","182","117876226","0,15","0,0","0,0","0,0","0,0"
"Ethiopia","2020-05-31","1,9348327531101246","855","117876226","0,73","0,01","0,0","0,0","0,0"
"Ethiopia","2020-06-14","1,4871314145973957","2173","117876226","1,84","0,02","0,5","0,02","0,0"
"Ethiopia","2020-06-28","1,0185607287801486","2344","117876226","1,99","0,02","1,0","0,04","0,0"
"Ethiopia","2020-07-12","0,5314561253839812","1871","117876226","1,59","0,01","0,5","0,02","0,0"
"Ethiopia","2020-07-26","1,4898966922726808","6408","117876226","5,44","0,05","0,6666666666666666","0,07","0,5143686723610401"
"Ethiopia","2020-08-09","1,178289678463403","8850","117876226","7,51","0,07","1,1666666666666665","0,18","0,6513555624326306"
"Ethiopia","2020-08-23","1,373847350985434","17853","117876226","15,15","0,14","1,5555555555555554","0,47","0,827988804296353"
"Ethiopia","2020-09-06","0,9815165292949013","18001","117876226","15,27","0,12","1,8055555555555554","0,55","0,861173529963367"
"Ethiopia","2020-09-20","0,7808448978233997","10148","117876226","8,61","0,06","0,9027777777777777","0,16","0,6324555320336759"
"Ethiopia","2020-10-04","0,9720556823977267","9999","117876226","8,48","0,07","1,1527777777777777","0,2","0,668740304976422"
"Ethiopia","2020-10-18","0,9907426102275947","10318","117876226","8,75","0,07","1,4027777777777777","0,25","0,7071067811865476"
"Ethiopia","2020-11-01","0,8433409866212901","7446","117876226","6,32","0,05","1,6527777777777777","0,21","0,6769472427712399"
"Ethiopia","2020-11-15","0,9169934457533999","6137","117876226","5,21","0,04","1,9027777777777777","0,2","0,668740304976422"
"Ethiopia","2020-11-29","1,0543041778761966","6814","117876226","5,78","0,05","2,5370370370370368","0,29","0,7338368215846425"
"Ethiopia","2020-12-13","1,0041816042948026","7235","117876226","6,14","0,05","3,0370370370370368","0,37","0,7799206709850829"
"Ethiopia","2020-12-27","0,9248579542114558","6095","117876226","5,17","0,04","3,2870370370370368","0,34","0,7636066981663597"
"Ethiopia","2021-01-10","0,9643330214674386","5452","117876226","4,63","0,04","3,5370370370370368","0,33","0,7579289311365563"
"Ethiopia","2021-01-24","1,0077991173065368","5451","117876226","4,62","0,04","4,716049382716049","0,44","0,8144476398584994"
"Ethiopia","2021-02-07","1,2148373446053378","8571","117876226","7,27","0,06","6,288065843621399","0,91","0,9766981117095219"
"Ethiopia","2021-02-21","1,1414513237140127","10468","117876226","8,88","0,08","6,788065843621399","1,21","1,0488088481701516"
"Ethiopia","2021-03-07","1,140826124332536","13332","117876226","11,31","0,1","7,288065843621399","1,65","1,133368103427352"
"Ethiopia","2021-03-21","1,2349313991126605","21227","117876226","18,01","0,16","9,717421124828531","3,5","1,3677823998673804"
"Ethiopia","2021-04-04","1,140267975973422","27824","117876226","23,6","0,2","10,217421124828531","4,82","1,4817050448756712"
"Ethiopia","2021-04-18","0,9699309118015523","26839","117876226","22,77","0,18","10,467421124828531","4,77","1,4778474098445196"
"Ethiopia","2021-05-02","0,7484792102508353","16356","117876226","13,88","0,1","5,233710562414266","1,45","1,0973419967718494"
"Ethiopia","2021-05-16","0,6939747419976451","7880","117876226","6,68","0,05","0,0","0,0","0,0"
"Ethiopia","2021-05-30","0,7299885991302798","5081","117876226","4,31","0,03","0,0","0,0","0,0"
"Ethiopia","2021-06-13","0,7210497622745133","2842","117876226","2,41","0,02","0,0","0,0","0,0"
"Ethiopia","2021-06-27","0,7288948886229342","1748","117876226","1,48","0,01","0,0","0,0","0,0"
"Ethiopia","2021-07-11","0,831996732962808","1136","117876226","0,96","0,01","0,25","0,0","0,0"
"Ethiopia","2021-07-25","1,1668937572521192","1472","117876226","1,25","0,01","0,3333333333333333","0,01","0,0"
"Ethiopia","2021-08-08","1,6777407483793134","5548","117876226","4,71","0,05","0,4444444444444444","0,04","0,0"
"Ethiopia","2021-08-22","1,4097177061611998","11713","117876226","9,94","0,1","0,9444444444444444","0,19","0,6602195804079635"
"Ethiopia","2021-09-05","1,2270185816716113","19180","117876226","16,27","0,14","1,4444444444444444","0,47","0,827988804296353"
"Ethiopia","2021-09-19","1,0260017531806884","17977","117876226","15,25","0,12","1,9444444444444444","0,59","0,8764214595654655"
"Ethiopia","2021-10-03","0,9179994448544687","15708","117876226","13,33","0,1","2,1944444444444446","0,59","0,8764214595654655"
"Ethiopia","2021-10-17","0,8003513227702734","10578","117876226","8,97","0,06","2,4444444444444446","0,44","0,8144476398584994"
"Ethiopia","2021-10-31","0,7485774915221831","5920","117876226","5,02","0,04","1,2222222222222223","0,12","0,5885661912765424"
"Ethiopia","2021-11-14","0,7114471431063267","3655","117876226","3,1","0,02","0,0","0,0","0,0"
"Fiji","2021-05-02","0,5727938806038326","47","902899","5,21","0,03","0,0","0,0","0,0"
"Fiji","2021-05-16","0,9254304952339406","53","902899","5,87","0,05","0,25","0,03","0,0"
"Fiji","2021-05-30","1,6879833410778866","229","902899","25,36","0,27","0,3333333333333333","0,17","0,6421141351518171"
"Fiji","2021-06-13","1,6742072049038847","717","902899","79,41","0,85","0,8333333333333333","1,32","1,0718733737282617"
"Fiji","2021-06-27","1,6580314519924326","2473","902899","273,9","2,91","1,3333333333333333","7,3","1,6437308834542408"
"Fiji","2021-07-11","1,5641423300814774","6921","902899","766,53","7,86","1,8333333333333333","28,11","2,3025825624121765"
"Fiji","2021-07-25","1,3127058111650425","12627","902899","1398,5","12,94","2,333333333333333","65,26","2,8422466767415324"
"Fiji","2021-08-08","1,0131081486427558","13840","902899","1532,84","12,34","2,833333333333333","86,86","3,0528464166652416"
"Fiji","2021-08-22","0,7955364517150539","6618","902899","732,97","5,26","1,4166666666666665","20,77","2,134809487060224"
"Fiji","2021-09-05","0,7290859505533273","4268","902899","472,7","3,27","0,0","0,0","0,0"
"Fiji","2021-09-19","0,6997844784905878","2094","902899","231,92","1,58","0,0","0,0","0,0"
"Fiji","2021-10-03","0,7067431848832078","1243","902899","137,67","0,94","0,0","0,0","0,0"
"Fiji","2021-10-17","0,7239933832663714","499","902899","55,27","0,38","0,0","0,0","0,0"
"Fiji","2021-10-31","0,8077942299231575","440","902899","48,73","0,35","0,25","0,24","0,6999271023161167"
"Fiji","2021-11-14","0,9143086620736636","256","902899","28,35","0,22","0,5","0,28","0,727427152512826"
"Finland","2020-03-22","1,602403366306935","603","5548361","10,87","0,11","0,0","0,0","0,0"
"Finland","2020-04-05","1,4331156724004332","1301","5548361","23,45","0,23","0,5","0,23","0,6925194237934933"
"Finland","2020-04-19","1,1579850409569843","1856","5548361","33,45","0,29","1,0","0,67","0,9047293944529741"
"Finland","2020-05-03","0,9596588928571773","1471","5548361","26,51","0,21","1,25","0,66","0,9013344775740003"
"Finland","2020-05-17","0,821357404479951","1093","5548361","19,7","0,14","1,5","0,59","0,8764214595654655"
"Finland","2020-05-31","0,7229302367068952","512","5548361","9,23","0,06","0,75","0,14","0,6116908849062525"
"Finland","2020-06-14","0,6687509296669331","245","5548361","4,42","0,03","0,0","0,0","0,0"
"Finland","2020-06-28","0,7126303209112305","94","5548361","1,69","0,01","0,0","0,0","0,0"
"Finland","2020-07-12","0,8949560960228741","96","5548361","1,73","0,01","0,25","0,01","0,0"
"Finland","2020-07-26","1,1773612538130434","99","5548361","1,78","0,02","0,3333333333333333","0,01","0,0"
"Finland","2020-08-09","1,2927911155662724","191","5548361","3,44","0,03","0,4444444444444444","0,03","0,0"
"Finland","2020-08-23","1,2620634453976034","336","5548361","6,06","0,05","0,9444444444444444","0,11","0,575901449065324"
"Finland","2020-09-06","1,2098303010883256","371","5548361","6,69","0,06","1,4444444444444444","0,19","0,6602195804079635"
"Finland","2020-09-20","1,3443144655203891","689","5548361","12,42","0,12","1,9259259259259258","0,48","0,8323582900575635"
"Finland","2020-10-04","1,3883805324144798","1558","5548361","28,08","0,27","2,567901234567901","1,44","1,0954451150103321"
"Finland","2020-10-18","1,2699849086191997","2886","5548361","52,02","0,47","3,067901234567901","3,19","1,3364344764892797"
"Finland","2020-11-01","1,0935203389979107","2867","5548361","51,67","0,43","3,567901234567901","3,69","1,385978813413053"
"Finland","2020-11-15","1,1060043099197565","3024","5548361","54,5","0,46","4,757201646090535","5,19","1,5093565350767537"
"Finland","2020-11-29","1,2069373339119482","5314","5548361","95,78","0,85","6,342935528120713","12,15","1,866998931865435"
"Finland","2020-12-13","1,071357689349174","6181","5548361","111,4","0,92","6,842935528120713","15,25","1,9761388711204806"
"Finland","2020-12-27","0,9078687769000773","4167","5548361","75,1","0,57","7,092935528120713","10,65","1,806497654140781"
"Finland","2021-01-10","0,9396939475094817","3613","5548361","65,12","0,51","7,342935528120713","9,56","1,7583870355379845"
"Finland","2021-01-24","1,0531128782373387","3990","5548361","71,91","0,59","9,79058070416095","14,08","1,9370938562338025"
"Finland","2021-02-07","1,0960393613339439","5036","5548361","90,77","0,76","13,054107605547934","23,7","2,2064144166169766"
"Finland","2021-02-21","1,1158705926827683","6126","5548361","110,41","0,93","17,405476807397246","38,43","2,489817964416585"
"Finland","2021-03-07","1,1301425757172563","8321","5548361","149,97","1,28","23,207302409862994","69,61","2,8884703137554415"
"Finland","2021-03-21","1,0506078708736122","9580","5548361","172,66","1,42","23,707302409862994","81,87","3,008023311366892"
"Finland","2021-04-04","0,9070893818119966","7753","5548361","139,73","1,07","23,957302409862994","66,95","2,8604716334427533"
"Finland","2021-04-18","0,8134643328984412","4735","5548361","85,34","0,62","24,207302409862994","41,32","2,535362591819024"
"Finland","2021-05-02","0,8291854947397768","3097","5548361","55,82","0,41","24,457302409862994","27,3","2,2858128075249846"
"Finland","2021-05-16","0,9011599053472752","2877","5548361","51,85","0,39","24,707302409862994","25,62","2,249804501270612"
"Finland","2021-05-30","0,8706018420285624","2327","5548361","41,94","0,31","24,957302409862994","20,93","2,1389089960723315"
"Finland","2021-06-13","0,8445528617050413","1389","5548361","25,03","0,18","25,207302409862994","12,62","1,884798114829894"
"Finland","2021-06-27","1,0716904350239818","1263","5548361","22,76","0,19","33,609736546483994","15,3","1,9777566693406925"
"Finland","2021-07-11","1,3069090510129826","2998","5548361","54,03","0,5","44,81298206197866","48,42","2,63788705270827"
"Finland","2021-07-25","1,305678432040653","4890","5548361","88,13","0,81","45,31298206197866","79,87","2,9894818504822194"
"Finland","2021-08-08","1,2661287107283252","9235","5548361","166,45","1,51","45,81298206197866","152,51","3,5141846731149835"
"Finland","2021-08-22","1,071605534525597","9839","5548361","177,33","1,47","46,31298206197866","164,25","3,5799449182880307"
"Finland","2021-09-05","0,9609572029924145","8056","5548361","145,2","1,14","46,56298206197866","135,22","3,4100459641096847"
"Finland","2021-09-19","0,9431658783382841","6155","5548361","110,93","0,86","46,81298206197866","103,86","3,19236161029383"
"Finland","2021-10-03","1,0541057884477454","5857","5548361","105,56","0,87","62,417309415971545","131,78","3,388148023536016"
"Finland","2021-10-17","1,1280559858651957","7783","5548361","140,28","1,19","83,2230792212954","233,49","3,9090126088869592"
"Finland","2021-10-31","1,1509009056288297","7634","5548361","137,59","1,18","110,96410562839385","305,35","4,180223294794966"
"Finland","2021-11-14","1,2105734980867586","9588","5548361","172,81","1,53","172,61083097750156","596,58","4,9421642228611224"
"France","2020-03-08","3,1782414132135504","1113","67564251","1,65","0,03","0,0","0,0","0,0"
"France","2020-03-22","2,622521992451487","15636","67564251","23,14","0,34","0,5","0,23","0,6925194237934933"
"France","2020-04-05","1,6493358277048413","31464","67564251","46,57","0,49","1,0","0,93","0,9820209142881304"
"France","2020-04-19","0,9042945819453694","103730","67564251","153,53","1,17","1,25","3,84","1,3998542046322333"
"France","2020-05-03","0,6422882151514172","18585","67564251","27,51","0,18","0,625","0,34","0,7636066981663597"
"France","2020-05-17","0,6136496167925805","11163","67564251","16,52","0,11","0,0","0,0","0,0"
"France","2020-05-31","0,9458807642992136","9272","67564251","13,72","0,11","0,25","0,07","0,5143686723610401"
"France","2020-06-14","0,8698923065295423","5892","67564251","8,72","0,07","0,5","0,09","0,5477225575051661"
"France","2020-06-28","0,936103026214286","6290","67564251","9,31","0,07","0,75","0,14","0,6116908849062525"
"France","2020-07-12","1,0794183895197753","7245","67564251","10,72","0,09","1,0","0,21","0,6769472427712399"
"France","2020-07-26","1,266993660587534","9618","67564251","14,24","0,13","1,3333333333333333","0,38","0,7851378224852613"
"France","2020-08-09","1,4149467485771137","17388","67564251","25,74","0,25","1,7777777777777777","0,92","0,9793703613355593"
"France","2020-08-23","1,4635943106183926","45090","67564251","66,74","0,66","2,3703703703703702","3,16","1,333281246947964"
"France","2020-09-06","1,3935442379119376","82445","67564251","122,02","1,17","2,8703703703703702","7,0","1,6265765616977859"
"France","2020-09-20","1,2603464672627678","128557","67564251","190,27","1,72","3,3703703703703702","12,83","1,8925905362001743"
"France","2020-10-04","1,1863188391576263","166872","67564251","246,98","2,16","3,8703703703703702","19,12","2,091086373590314"
"France","2020-10-18","1,2940834611662435","280176","67564251","414,68","3,81","5,160493827160494","42,8","2,55776677856259"
"France","2020-11-01","1,3622701220717868","520027","67564251","769,68","7,27","6,8806584362139915","105,92","3,2080748532749177"
"France","2020-11-15","1,0557474722210551","572845","67564251","847,85","6,97","7,3806584362139915","125,15","3,3447041842555882"
"France","2020-11-29","0,7089652976932014","239103","67564251","353,89","2,42","3,6903292181069958","26,12","2,2607018679322257"
"France","2020-12-13","0,8416676611155812","160078","67564251","236,93","1,75","3,9403292181069958","18,67","2,078672542776678"
"France","2020-12-27","1,0154309517220905","183943","67564251","272,25","2,19","5,253772290809327","28,61","2,3127541261721993"
"France","2021-01-10","1,1046211264848274","224282","67564251","331,95","2,79","7,0050297210791035","46,51","2,6114792828301367"
"France","2021-01-24","1,10382148965591","271350","67564251","401,62","3,38","7,5050297210791035","60,28","2,7863990341501106"
"France","2021-02-07","1,046954788874162","283879","67564251","420,16","3,44","8,005029721079104","67,27","2,863883563327991"
"France","2021-02-21","1,0247912731616198","268567","67564251","397,5","3,22","8,505029721079104","67,61","2,8674954270702306"
"France","2021-03-07","1,0599269636400261","299499","67564251","443,28","3,65","11,340039628105473","100,54","3,1665381172637255"
"France","2021-03-21","1,1419193768499432","378994","67564251","560,94","4,81","15,120052837473963","169,63","3,6089067914388746"
"France","2021-04-04","1,1484139808533864","540231","67564251","799,58","6,87","20,160070449965286","322,39","4,237360272812757"
"France","2021-04-18","1,0654880861139926","467212","67564251","691,51","5,71","20,660070449965286","285,73","4,111392698711609"
"France","2021-05-02","0,8736424547492541","362862","67564251","537,06","4,03","20,910070449965286","224,6","3,871260871533639"
"France","2021-05-16","0,8031283133174304","225710","67564251","334,07","2,41","21,160070449965286","141,38","3,4482361008640146"
"France","2021-05-30","0,8062308416313106","138249","67564251","204,62","1,48","21,410070449965286","87,62","3,059502498621181"
"France","2021-06-13","0,7023380336048318","73999","67564251","109,52","0,75","10,705035224982643","23,45","2,2005726539065464"
"France","2021-06-27","0,7061255070454856","29572","67564251","43,77","0,3","0,0","0,0","0,0"
"France","2021-07-11","1,1644953841687438","42764","67564251","63,29","0,55","0,0","0,0","0,0"
"France","2021-07-25","1,640107730735333","181681","67564251","268,9","2,84","0,0","0,0","0,0"
"France","2021-08-08","1,3126666026358598","314908","67564251","466,09","4,31","0,5","4,66","1,4692526380756614"
"France","2021-08-22","1,0399989989559697","328915","67564251","486,82","3,97","1,0","9,74","1,7666061549947818"
"France","2021-09-05","0,8526275978259383","220897","67564251","326,94","2,42","1,25","8,17","1,6906570277827762"
"France","2021-09-19","0,7648069227509546","122600","67564251","181,46","1,28","0,625","2,27","1,2274575012325015"
"France","2021-10-03","0,7941071338542675","76339","67564251","112,99","0,81","0,0","0,0","0,0"
"France","2021-10-17","0,9305469950710141","69352","67564251","102,65","0,79","0,25","0,51","0,845069726622771"
"France","2021-10-31","1,0780402603021453","78961","67564251","116,87","0,97","0,3333333333333333","0,78","0,9397744871152784"
"France","2021-11-14","1,239213368582795","121462","67564251","179,77","1,61","0,5185185185185185","1,86","1,167826258352922"
"Gabon","2020-04-19","1,3694378121948123","88","2278829","3,86","0,04","0,0","0,0","0,0"
"Gabon","2020-05-03","1,3912116010949973","226","2278829","9,92","0,09","0,0","0,0","0,0"
"Gabon","2020-05-17","1,3953182946638565","985","2278829","43,22","0,41","0,0","0,0","0,0"
"Gabon","2020-05-31","1,2482362584711295","1335","2278829","58,58","0,53","0,5","0,59","0,8764214595654655"
"Gabon","2020-06-14","1,1191236592953138","808","2278829","35,46","0,3","1,0","0,71","0,9179406175334196"
"Gabon","2020-06-28","1,0568590514795706","1746","2278829","76,62","0,63","1,5","2,3","1,2314930323839879"
"Gabon","2020-07-12","1,0186861610320326","733","2278829","32,17","0,26","2,0","1,29","1,0657305800060608"
"Gabon","2020-07-26","1,0529561765909796","1042","2278829","45,73","0,38","2,6666666666666665","2,44","1,2498199611069312"
"Gabon","2020-08-09","0,992567777175752","939","2278829","41,21","0,33","2,9166666666666665","2,4","1,2446659545769567"
"Gabon","2020-08-23","0,9064818681079487","465","2278829","20,41","0,16","3,1666666666666665","1,29","1,0657305800060608"
"Gabon","2020-09-06","0,8744295643302349","213","2278829","9,35","0,07","3,4166666666666665","0,64","0,8944271909999159"
"Gabon","2020-09-20","0,8995966458035918","95","2278829","4,17","0,03","3,6666666666666665","0,31","0,7461745347323253"
"Gabon","2020-10-04","0,9755912605120086","101","2278829","4,43","0,04","3,9166666666666665","0,35","0,7691605673134587"
"Gabon","2020-10-18","1,0456419126320717","84","2278829","3,69","0,03","5,222222222222222","0,39","0,7902529973621358"
"Gabon","2020-11-01","1,1170194981715604","87","2278829","3,82","0,03","6,962962962962963","0,53","0,8532355998949246"
"Gabon","2020-11-15","1,1709670249036566","94","2278829","4,12","0,04","9,283950617283951","0,76","0,9336914847572161"
"Gabon","2020-11-29","1,2209830810846354","129","2278829","5,66","0,05","12,378600823045268","1,4","1,0877573059372772"
"Gabon","2020-12-13","1,2516402965407458","139","2278829","6,1","0,05","16,504801097393692","2,01","1,1906908447938038"
"Gabon","2020-12-27","1,3101674069430707","167","2278829","7,33","0,07","22,00640146319159","3,23","1,3406043695144152"
"Gabon","2021-01-10","1,3910280221279583","197","2278829","8,64","0,08","29,341868617588787","5,07","1,5005552471800365"
"Gabon","2021-01-24","1,467827911764767","584","2278829","25,63","0,25","39,122491490118385","20,05","2,1160630036574104"
"Gabon","2021-02-07","1,443485753998362","1179","2278829","51,74","0,51","39,622491490118385","41,0","2,530439534435243"
"Gabon","2021-02-21","1,3493058043876414","2096","2278829","91,98","0,86","40,122491490118385","73,81","2,9310876212589276"
"Gabon","2021-03-07","1,2456314597696803","2072","2278829","90,92","0,82","40,622491490118385","73,87","2,9316831085658324"
"Gabon","2021-03-21","1,1766481802013282","2086","2278829","91,54","0,8","41,122491490118385","75,29","2,9456715773850326"
"Gabon","2021-04-04","1,1228456316529687","2152","2278829","94,43","0,8","41,622491490118385","78,61","2,9776212081672084"
"Gabon","2021-04-18","1,0748486708360263","1995","2278829","87,54","0,73","42,122491490118385","73,75","2,9304917707884512"
"Gabon","2021-05-02","1,0052461657041243","1217","2278829","53,4","0,43","42,622491490118385","45,52","2,5974701379175085"
"Gabon","2021-05-16","0,9718676404233249","724","2278829","31,77","0,25","42,872491490118385","27,24","2,2845558299765747"
"Gabon","2021-05-30","0,9675944770411594","566","2278829","24,84","0,2","43,122491490118385","21,42","2,151319266441514"
"Gabon","2021-06-13","0,9814981587770384","371","2278829","16,28","0,13","43,372491490118385","14,12","1,9384681698731054"
"Gabon","2021-06-27","1,0033144971846648","248","2278829","10,88","0,09","57,82998865349118","12,58","1,8833028354976902"
"Gabon","2021-07-11","1,0489372626795763","180","2278829","7,9","0,06","77,10665153798824","12,18","1,8681503347758257"
"Gabon","2021-07-25","1,0867115799481364","161","2278829","7,07","0,06","102,80886871731765","14,54","1,9527250684588253"
"Gabon","2021-08-08","1,1716234395653773","137","2278829","6,01","0,05","137,0784916230902","16,48","2,0148341435554658"
"Gabon","2021-08-22","1,2719631509663905","205","2278829","9,0","0,08","182,77132216412028","32,9","2,394963916195815"
"Gabon","2021-09-05","1,3543059829093624","412","2278829","18,08","0,17","243,69509621882705","88,12","3,0638579213405226"
"Gabon","2021-09-19","1,4245570541649089","1564","2278829","68,63","0,67","324,92679495843606","445,99","4,5954842316946145"
"Gabon","2021-10-03","1,3355807059175806","3005","2278829","131,87","1,23","325,42679495843606","858,28","5,412616387947108"
"Gabon","2021-10-17","1,2037028517076358","2794","2278829","122,61","1,08","325,92679495843606","799,24","5,317032351442246"
"Gabon","2021-10-31","1,1007473256764158","2083","2278829","91,41","0,77","326,42679495843606","596,77","4,942557673478121"
"Gabon","2021-11-14","1,0608457744731152","1167","2278829","51,21","0,42","381,41459411817544","390,64","4,445741203188589"
"Gambia","2020-07-26","1,490185737323157","213","2486937","8,56","0,09","0,0","0,0","0,0"
"Gambia","2020-08-09","1,4325549283643852","958","2486937","38,52","0,37","0,5","0,39","0,7902529973621358"
"Gambia","2020-08-23","1,2135047370065757","1450","2486937","58,3","0,52","1,0","1,17","1,0400314334861214"
"Gambia","2020-09-06","0,9581294672762886","512","2486937","20,59","0,16","1,25","0,51","0,845069726622771"
"Gambia","2020-09-20","0,7854176723222365","329","2486937","13,23","0,09","0,625","0,17","0,6421141351518171"
"Gambia","2020-10-04","0,6944239276234155","68","2486937","2,73","0,02","0,0","0,0","0,0"
"Gambia","2020-10-18","0,6825369899234148","55","2486937","2,21","0,01","0,0","0,0","0,0"
"Gambia","2020-11-01","0,685647783178901","23","2486937","0,92","0,01","0,0","0,0","0,0"
"Gambia","2020-11-15","0,6809230558009881","30","2486937","1,21","0,01","0,0","0,0","0,0"
"Gambia","2020-11-29","0,6816428598673279","32","2486937","1,29","0,01","0,0","0,0","0,0"
"Gambia","2020-12-13","0,7238794737360023","48","2486937","1,93","0,01","0,0","0,0","0,0"
"Gambia","2020-12-27","0,8002023559130012","11","2486937","0,44","0,0","0,25","0,0","0,0"
"Gambia","2021-01-10","0,9711607946666986","64","2486937","2,57","0,02","0,5","0,03","0,0"
"Gambia","2021-01-24","1,1378608358683902","115","2486937","4,62","0,04","0,6666666666666666","0,06","0,0"
"Gambia","2021-02-07","1,2078802758636924","265","2486937","10,66","0,09","0,8888888888888888","0,19","0,6602195804079635"
"Gambia","2021-02-21","1,1203464384439203","317","2486937","12,75","0,11","1,3888888888888888","0,35","0,7691605673134587"
"Gambia","2021-03-07","0,9813776901295668","205","2486937","8,24","0,07","1,6388888888888888","0,27","0,7208434242404264"
"Gambia","2021-03-21","0,9394942558325658","496","2486937","19,94","0,15","1,8888888888888888","0,75","0,9306048591020996"
"Gambia","2021-04-04","0,924476377484954","250","2486937","10,05","0,08","2,138888888888889","0,43","0,8097801259787746"
"Gambia","2021-04-18","0,9193915286443648","215","2486937","8,65","0,07","2,388888888888889","0,41","0,8001952410151443"
"Gambia","2021-05-02","0,8413653588234341","181","2486937","7,28","0,05","2,638888888888889","0,38","0,7851378224852613"
"Gambia","2021-05-16","0,761844559841561","39","2486937","1,57","0,01","1,3194444444444444","0,04","0,0"
"Gambia","2021-05-30","0,7852421690352475","50","2486937","2,01","0,01","0,0","0,0","0,0"
"Gambia","2021-06-13","0,8190857129221767","18","2486937","0,72","0,01","0,25","0,0","0,0"
"Gambia","2021-06-27","0,9058778402343125","61","2486937","2,45","0,02","0,5","0,02","0,0"
"Gambia","2021-07-11","1,0381393624937332","213","2486937","8,56","0,07","0,6666666666666666","0,11","0,575901449065324"
"Gambia","2021-07-25","1,1611184617533237","1051","2486937","42,26","0,37","0,8888888888888888","0,75","0,9306048591020996"
"Gambia","2021-08-08","0,9848095302447183","1270","2486937","51,07","0,41","1,1388888888888888","1,16","1,0378019856537666"
"Gambia","2021-08-22","0,851743024260534","836","2486937","33,62","0,25","1,3888888888888888","0,93","0,9820209142881304"
"Gambia","2021-09-05","0,7384815053990069","297","2486937","11,94","0,08","0,6944444444444444","0,17","0,6421141351518171"
"Gambia","2021-09-19","0,6554901387320391","152","2486937","6,11","0,04","0,0","0,0","0,0"
"Gambia","2021-10-03","0,5958857394149645","47","2486937","1,89","0,01","0,0","0,0","0,0"
"Gambia","2021-10-17","0,5667417964475918","11","2486937","0,44","0,0","0,0","0,0","0,0"
"Gambia","2021-10-31","0,6109306393988869","19","2486937","0,76","0,0","0,0","0,0","0,0"
"Gambia","2021-11-14","0,6303822950000327","15","2486937","0,6","0,0","0,0","0,0","0,0"
"Georgia","2020-04-05","0,9921781223294011","120","3979773","3,02","0,02","0,0","0,0","0,0"
"Georgia","2020-04-19","1,125451338922634","220","3979773","5,53","0,05","0,0","0,0","0,0"
"Georgia","2020-05-03","0,9748927092216543","195","3979773","4,9","0,04","0,25","0,02","0,0"
"Georgia","2020-05-17","0,7880536814866174","106","3979773","2,66","0,02","0,125","0,01","0,0"
"Georgia","2020-05-31","0,9109171674912111","88","3979773","2,21","0,02","0,375","0,02","0,0"
"Georgia","2020-06-14","1,0443258573958627","81","3979773","2,04","0,02","0,5","0,02","0,0"
"Georgia","2020-06-28","0,7862376391703888","60","3979773","1,51","0,01","0,25","0,01","0,0"
"Georgia","2020-07-12","1,0916326965525474","62","3979773","1,56","0,01","0,3333333333333333","0,01","0,0"
"Georgia","2020-07-26","1,4115357357664902","145","3979773","3,64","0,04","0,4444444444444444","0,03","0,0"
"Georgia","2020-08-09","0,9823259288736074","94","3979773","2,36","0,02","0,6944444444444444","0,03","0,0"
"Georgia","2020-08-23","1,1714123867113344","186","3979773","4,67","0,04","0,9259259259259259","0,09","0,5477225575051661"
"Georgia","2020-09-06","1,3865503864967148","239","3979773","6,01","0,06","1,2345679012345678","0,15","0,6223329772884784"
"Georgia","2020-09-20","2,053233778000745","1852","3979773","46,54","0,57","1,6460905349794237","1,53","1,112174306341096"
"Georgia","2020-10-04","1,5214972511978806","4616","3979773","115,99","1,17","2,1460905349794235","4,98","1,4938511841686708"
"Georgia","2020-10-18","1,4198367050079495","9359","3979773","235,16","2,28","2,6460905349794235","12,45","1,878418417945126"
"Georgia","2020-11-01","1,4445685117011497","23250","3979773","584,2","5,71","3,528120713305898","41,22","2,533827217414362"
"Georgia","2020-11-15","1,296379225674027","38951","3979773","978,72","8,99","4,028120713305897","78,85","2,9798913149301494"
"Georgia","2020-11-29","1,158793101621705","52690","3979773","1323,94","11,43","4,528120713305897","119,9","3,309061172621898"
"Georgia","2020-12-13","1,026129793384884","57358","3979773","1441,24","11,68","5,028120713305897","144,93","3,4696812009343385"
"Georgia","2020-12-27","0,7425587782546413","31879","3979773","801,03","5,58","2,5140603566529487","40,28","2,5192563706476903"
"Georgia","2021-01-10","0,7717090551694448","17624","3979773","442,84","3,14","0,0","0,0","0,0"
"Georgia","2021-01-24","0,8151138778825521","14289","3979773","359,04","2,61","0,25","1,8","1,158292185288269"
