"location","date","r","cases"
"Chile","2021-05-30","1,076248092699404","90959"
"Chile","2021-06-13","1,0240257516805882","98966"
"Chile","2021-06-27","0,8370802670805972","70630"
"Chile","2021-07-11","0,7428356307979719","40375"
"Chile","2021-07-25","0,7028954450763238","21699"
"Chile","2021-08-08","0,771913987655676","14186"
"Chile","2021-08-22","0,812260347993689","10453"
"Chile","2021-09-05","0,821538651126646","7275"
"Chile","2021-09-19","0,9475748792568178","6378"
"Chile","2021-10-03","1,1674820384005218","9133"
"Chile","2021-10-17","1,2553643261949092","14148"
"Chile","2021-10-31","1,2645572672331276","24298"
"Chile","2021-11-14","1,189427375602938","25977"
"China","2020-01-26","3,2835713490797516","1519"
"China","2020-02-09","2,432200095979147","37733"
"China","2020-02-23","0,9899704390010345","37148"
"China","2020-03-08","0,29066832455070457","3761"
"China","2020-03-22","0,383161195886878","409"
"China","2020-04-05","0,8197055013265985","594"
"China","2020-04-19","0,9539459783446814","1068"
"China","2020-05-03","0,3783435242807399","145"
"China","2020-05-17","0,6083471838169613","74"
"China","2020-05-31","0,9747548020436818","63"
"China","2020-06-14","1,5234854922613412","164"
"China","2020-06-28","1,354777211764465","332"
"China","2020-07-12","1,173099046765632","90"
"China","2020-07-26","1,7442537813916945","289"
"China","2020-08-09","1,1189255193669099","777"
"China","2020-08-23","0,6556574634007527","299"
"China","2020-09-06","0,6251388508005145","167"
"China","2020-09-20","0,8571369531669694","157"
"China","2020-10-04","0,9495542345842545","179"
"China","2020-10-18","1,0833100453011208","215"
"China","2020-11-01","1,1385060683912402","336"
"China","2020-11-15","1,0169511140331753","325"
"China","2020-11-29","1,46005766447968","184"
"China","2020-12-13","1,2032750465228612","211"
"China","2020-12-27","0,9507927507402142","235"
"China","2021-01-10","1,0377718372790412","560"
"China","2021-01-24","1,236789198492237","1580"
"China","2021-02-07","0,6688370827367756","592"
"China","2021-02-21","0,5837464084424702","136"
"China","2021-03-07","0,8961864649470686","152"
"China","2021-03-21","0,9886568354704754","112"
"China","2021-04-04","0,9743346516195562","199"
"China","2021-04-18","1,02046797374858","206"
"China","2021-05-02","0,8985333109794511","187"
"China","2021-05-16","0,9060262022492045","176"
"China","2021-05-30","1,051264176949756","228"
"China","2021-06-13","1,173664208474881","353"
"China","2021-06-27","0,9876150499329877","304"
"China","2021-07-11","1,0729299524445577","314"
"China","2021-07-25","1,3401232507876686","543"
"China","2021-08-08","1,374169196350635","1225"
"China","2021-08-22","0,7965612461609937","826"
"China","2021-09-05","0,7818169038317438","376"
"China","2021-09-19","1,2120757505405397","710"
"China","2021-10-03","0,8795900077257102","528"
"China","2021-10-17","0,8443170577268712","298"
"China","2021-10-31","1,3324318112020819","693"
"China","2021-11-14","1,200680040384566","931"
"Colombia","2020-03-22","2,3164193235862003","230"
"Colombia","2020-04-05","1,8351186897236385","1254"
"Colombia","2020-04-19","1,316923956511843","2307"
"Colombia","2020-05-03","1,3495684197317812","3876"
"Colombia","2020-05-17","1,3652257864215613","7906"
"Colombia","2020-05-31","1,3231211486914172","13809"
"Colombia","2020-06-14","1,2499752472407684","21556"
"Colombia","2020-06-28","1,3264029895737512","40830"
"Colombia","2020-07-12","1,2302303452497936","58676"
"Colombia","2020-07-26","1,2666921782468374","98531"
"Colombia","2020-08-09","1,1753800157814156","138505"
"Colombia","2020-08-23","1,0473855594276946","153658"
"Colombia","2020-09-06","0,905578550448169","125382"
"Colombia","2020-09-20","0,9059149811446315","98555"
"Colombia","2020-10-04","0,95781849087448","89976"
"Colombia","2020-10-18","1,0435345305780772","104520"
"Colombia","2020-11-01","1,0950090360747777","123749"
"Colombia","2020-11-15","0,9680390437403281","115425"
"Colombia","2020-11-29","1,0076292753064502","109630"
"Colombia","2020-12-13","1,0306109696804766","117398"
"Colombia","2020-12-27","1,1554252038178445","168723"
"Colombia","2021-01-10","1,1129477282372524","192403"
"Colombia","2021-01-24","1,0419704575339817","228585"
"Colombia","2021-02-07","0,7744730411739192","141731"
"Colombia","2021-02-21","0,7002411380872167","69046"
"Colombia","2021-03-07","0,820281662144214","50394"
"Colombia","2021-03-21","1,0916050034266236","60574"
"Colombia","2021-04-04","1,3043440814300695","108989"
"Colombia","2021-04-18","1,308240161328738","206728"
"Colombia","2021-05-02","1,0796644576303462","240708"
"Colombia","2021-05-16","1,001392796096462","224771"
"Colombia","2021-05-30","1,113706860652313","264853"
"Colombia","2021-06-13","1,1254334971059798","369945"
"Colombia","2021-06-27","1,0654765949502054","405492"
"Colombia","2021-07-11","0,915141011612428","353244"
"Colombia","2021-07-25","0,7615906091376538","215886"
"Colombia","2021-08-08","0,6747546922156294","111138"
"Colombia","2021-08-22","0,6358795420269265","50553"
"Colombia","2021-09-05","0,7002990605402734","29112"
"Colombia","2021-09-19","0,8396448245137065","22415"
"Colombia","2021-10-03","0,9413097597287231","20990"
"Colombia","2021-10-17","0,9559426579022247","19478"
"Colombia","2021-10-31","1,0562344174371745","20855"
"Colombia","2021-11-14","1,1683795819666842","24435"
"Comoros","2020-05-31","0,8689967256531274","95"
"Comoros","2020-06-14","0,8656094700927206","70"
"Comoros","2020-06-28","0,8564777341608268","96"
"Comoros","2020-07-12","0,7870671896684014","45"
"Comoros","2020-07-26","0,7303683642828642","37"
"Comoros","2020-08-09","0,6779630737669949","45"
"Comoros","2020-08-23","0,6576440807725445","18"
"Comoros","2020-09-06","0,6577140036094439","35"
"Comoros","2020-09-20","0,6552550789195231","18"
"Comoros","2020-10-04","0,6847672364837835","17"
"Comoros","2020-10-18","0,6724931702654788","15"
"Comoros","2020-11-01","0,6688091787301618","43"
"Comoros","2020-11-15","0,7125116081292465","34"
"Comoros","2020-11-29","0,7307820006895482","32"
"Comoros","2020-12-13","0,7812937888658565","17"
"Comoros","2020-12-27","0,8932047693530214","87"
"Comoros","2021-01-10","0,9716544477022944","435"
"Comoros","2021-01-24","0,956397142110174","1118"
"Comoros","2021-02-07","0,8885208119121997","818"
"Comoros","2021-02-21","0,8224466958921478","416"
"Comoros","2021-03-07","0,7898740163120737","94"
"Comoros","2021-03-21","0,8219458641780909","70"
"Comoros","2021-04-04","0,8732283582531503","53"
"Comoros","2021-04-18","0,888405218163928","100"
"Comoros","2021-05-02","0,8546901256476845","20"
"Comoros","2021-05-16","0,8610504011536205","24"
"Comoros","2021-05-30","0,8713325406758404","18"
"Comoros","2021-06-13","0,8831706875882681","18"
"Comoros","2021-06-27","0,8565856401014725","13"
"Comoros","2021-07-11","0,8337563535916168","84"
"Comoros","2021-07-25","0,7940626929617336","25"
"Comoros","2021-08-08","0,7615241857452302","10"
"Comoros","2021-08-22","0,7735974440570161","19"
"Comoros","2021-09-05","0,8242618058597024","36"
"Comoros","2021-09-19","0,8532397603356553","20"
"Comoros","2021-10-03","0,8834072251863143","49"
"Comoros","2021-10-17","0,9277394581250126","31"
"Comoros","2021-10-31","0,9655524466168537","73"
"Comoros","2021-11-14","0,9925860590640692","104"
"Costa Rica","2020-03-22","1,2111421024344764","129"
"Costa Rica","2020-04-05","1,1005581792082368","320"
"Costa Rica","2020-04-19","0,8643665985418313","206"
"Costa Rica","2020-05-03","0,8402292813217433","79"
"Costa Rica","2020-05-17","1,1041475375074963","124"
"Costa Rica","2020-05-31","1,3327430025895073","193"
"Costa Rica","2020-06-14","1,5049385424450152","659"
"Costa Rica","2020-06-28","1,5105341566465524","1415"
"Costa Rica","2020-07-12","1,4965578496948757","4466"
"Costa Rica","2020-07-26","1,2969026748691619","7633"
"Costa Rica","2020-08-09","1,1563690491838463","8057"
"Costa Rica","2020-08-23","1,1401089404216003","10534"
"Costa Rica","2020-09-06","1,142944210557724","13100"
"Costa Rica","2020-09-20","1,0962649132851479","16792"
"Costa Rica","2020-10-04","1,0272765006100062","15470"
"Costa Rica","2020-10-18","1,0151710337335844","16332"
"Costa Rica","2020-11-01","0,9856895139491337","14457"
"Costa Rica","2020-11-15","1,0071737515669326","13252"
"Costa Rica","2020-11-29","1,053264405195275","13870"
"Costa Rica","2020-12-13","1,0497986513165312","13854"
"Costa Rica","2020-12-27","1,0461948618764862","12043"
"Costa Rica","2021-01-10","1,0802636496177163","14624"
"Costa Rica","2021-01-24","0,9532585328959384","11694"
"Costa Rica","2021-02-07","0,8831715091975176","7130"
"Costa Rica","2021-02-21","0,9371697390957834","5240"
"Costa Rica","2021-03-07","1,041917952249748","4962"
"Costa Rica","2021-03-21","1,2257059323890342","5263"
"Costa Rica","2021-04-04","1,2261406425537797","4861"
"Costa Rica","2021-04-18","1,36249802236735","11813"
"Costa Rica","2021-05-02","1,3739948554014216","22414"
"Costa Rica","2021-05-16","1,2366987277065868","31750"
"Costa Rica","2021-05-30","1,0778087236986604","31361"
"Costa Rica","2021-06-13","0,9895271248690749","25798"
"Costa Rica","2021-06-27","0,9843502724548865","21105"
"Costa Rica","2021-07-11","1,0142686267062997","19477"
"Costa Rica","2021-07-25","1,0612518718008814","18126"
"Costa Rica","2021-08-08","1,14677317526203","18069"
"Costa Rica","2021-08-22","1,1770856537407386","23970"
"Costa Rica","2021-09-05","1,1616015824782258","31668"
"Costa Rica","2021-09-19","1,0775863342915533","32848"
"Costa Rica","2021-10-03","0,9478335051549781","28710"
"Costa Rica","2021-10-17","0,8030012116630452","17271"
"Costa Rica","2021-10-31","0,7233482798522224","8554"
"Costa Rica","2021-11-14","0,6765169346109513","4461"
"Croatia","2020-03-22","2,613787870862185","242"
"Croatia","2020-04-05","1,5177551444760116","928"
"Croatia","2020-04-19","0,8649457455426582","689"
"Croatia","2020-05-03","0,5347743522606454","225"
"Croatia","2020-05-17","0,6633565081223675","130"
"Croatia","2020-05-31","0,2528399584339506","20"
"Croatia","2020-06-14","0,5987445542963836","6"
"Croatia","2020-06-28","2,883683266512539","439"
"Croatia","2020-07-12","1,4607936098999348","1031"
"Croatia","2020-07-26","1,0471073887779607","1135"
"Croatia","2020-08-09","0,906758431184997","747"
"Croatia","2020-08-23","1,6152570158314972","2571"
"Croatia","2020-09-06","1,1928572416363104","3789"
"Croatia","2020-09-20","0,9115057878239187","2958"
"Croatia","2020-10-04","1,0274590463796158","2737"
"Croatia","2020-10-18","1,5805401412747278","7921"
"Croatia","2020-11-01","1,6258164647962563","25915"
"Croatia","2020-11-15","1,1539994650050873","32711"
"Croatia","2020-11-29","1,151876090720202","42406"
"Croatia","2020-12-13","1,0704986488744264","49274"
"Croatia","2020-12-27","0,7370468647983811","29044"
"Croatia","2021-01-10","0,7184990555293189","15063"
"Croatia","2021-01-24","0,7383069578864169","8927"
"Croatia","2021-02-07","0,8149342950593604","6482"
"Croatia","2021-02-21","0,8626627751186589","4543"
"Croatia","2021-03-07","1,1677143825177718","6569"
"Croatia","2021-03-21","1,321608723766565","11125"
"Croatia","2021-04-04","1,369497517499207","22387"
"Croatia","2021-04-18","1,175568454170551","27764"
"Croatia","2021-05-02","0,9773994196305414","27383"
"Croatia","2021-05-16","0,7207969361977662","15217"
"Croatia","2021-05-30","0,5716275640216262","5751"
"Croatia","2021-06-13","0,5724817465295053","2422"
"Croatia","2021-06-27","0,6269784892096492","1089"
"Croatia","2021-07-11","0,9643226774333642","1174"
"Croatia","2021-07-25","1,2288945103822466","1795"
"Croatia","2021-08-08","1,1827335242221073","2424"
"Croatia","2021-08-22","1,3778237407967726","4720"
"Croatia","2021-09-05","1,3158297522077902","8073"
"Croatia","2021-09-19","1,315813738666057","14146"
"Croatia","2021-10-03","1,1140938173996042","16715"
"Croatia","2021-10-17","1,120775147634285","19215"
"Croatia","2021-10-31","1,4196164925038584","42434"
"Croatia","2021-11-14","1,3732140427318693","57938"
"Cuba","2020-04-05","1,439914279496456","285"
"Cuba","2020-04-19","1,367806283814978","715"
"Cuba","2020-05-03","0,9278348617587507","614"
"Cuba","2020-05-17","0,6413212869282647","223"
"Cuba","2020-05-31","0,8961369167985421","173"
"Cuba","2020-06-14","0,9235594308519075","203"
"Cuba","2020-06-28","0,6550490779805761","84"
"Cuba","2020-07-12","1,0141199429542016","94"
"Cuba","2020-07-26","1,2162493135146957","69"
"Cuba","2020-08-09","1,847772507479466","458"
"Cuba","2020-08-23","1,2303758128773394","729"
"Cuba","2020-09-06","1,0391329785959167","627"
"Cuba","2020-09-20","1,0784793456339352","782"
"Cuba","2020-10-04","0,9413726405130929","718"
"Cuba","2020-10-18","0,8774898546825525","411"
"Cuba","2020-11-01","1,1682039437555218","715"
"Cuba","2020-11-15","0,9663943721348134","655"
"Cuba","2020-11-29","1,0840889463635546","643"
"Cuba","2020-12-13","1,2564240570511687","1190"
"Cuba","2020-12-27","1,272453646010829","1782"
"Cuba","2021-01-10","1,3751930714501355","3371"
"Cuba","2021-01-24","1,327862911311371","6685"
"Cuba","2021-02-07","1,2684485351187513","11570"
"Cuba","2021-02-21","1,0538149115161253","11692"
"Cuba","2021-03-07","0,9950093961416047","11170"
"Cuba","2021-03-21","0,9797303684505717","11065"
"Cuba","2021-04-04","1,086249800654498","12786"
"Cuba","2021-04-18","1,0450975934140705","13967"
"Cuba","2021-05-02","1,0258605511724772","15182"
"Cuba","2021-05-16","1,043171553871972","15761"
"Cuba","2021-05-30","1,0155940462445545","16712"
"Cuba","2021-06-13","1,0313939566612302","16542"
"Cuba","2021-06-27","1,2295642786443548","24646"
"Cuba","2021-07-11","1,4185059860787343","56137"
"Cuba","2021-07-25","1,2739125151538095","94477"
"Cuba","2021-08-08","1,1368775936450453","125251"
"Cuba","2021-08-22","1,0246566798911947","125080"
"Cuba","2021-09-05","0,927671821265618","106375"
"Cuba","2021-09-19","1,0095493923262697","111693"
"Cuba","2021-10-03","0,8579664203810343","90080"
"Cuba","2021-10-17","0,6646925042841589","43518"
"Cuba","2021-10-31","0,5616775972427719","17036"
"Cuba","2021-11-14","0,553788890845664","6096"
"Cyprus","2020-04-05","1,3091601527866525","342"
"Cyprus","2020-04-19","0,9473673393024983","335"
"Cyprus","2020-05-03","0,6356066724762288","103"
"Cyprus","2020-05-17","0,6147136145906449","50"
"Cyprus","2020-05-31","0,7909033924896013","29"
"Cyprus","2020-06-14","0,9432008858942521","37"
"Cyprus","2020-06-28","0,8019590845232573","14"
"Cyprus","2020-07-12","1,2223044958301679","20"
"Cyprus","2020-07-26","1,4666229343647599","39"
"Cyprus","2020-08-09","1,7419048773932402","180"
"Cyprus","2020-08-23","1,1112092280805899","184"
"Cyprus","2020-09-06","0,7343584061158559","90"
"Cyprus","2020-09-20","1,13565448945988","73"
"Cyprus","2020-10-04","1,4811513675477794","231"
"Cyprus","2020-10-18","1,7219784213670966","568"
"Cyprus","2020-11-01","1,5970442965971987","1987"
"Cyprus","2020-11-15","1,2166575130650945","2685"
"Cyprus","2020-11-29","1,153186498468864","3180"
"Cyprus","2020-12-13","1,1801517980536134","4569"
"Cyprus","2020-12-27","1,1020738568327415","4591"
"Cyprus","2021-01-10","1,0937520148309872","8077"
"Cyprus","2021-01-24","0,6985397301494639","2876"
"Cyprus","2021-02-07","0,7701458531826579","1811"
"Cyprus","2021-02-21","0,9554121864760179","1509"
"Cyprus","2021-03-07","1,3380300919209378","3586"
"Cyprus","2021-03-21","1,189846307608092","5307"
"Cyprus","2021-04-04","1,1178963277902372","5694"
"Cyprus","2021-04-18","1,1683122866246503","8125"
"Cyprus","2021-05-02","1,034341741591658","11072"
"Cyprus","2021-05-16","0,6826598944475235","4527"
"Cyprus","2021-05-30","0,5492425857062837","1464"
"Cyprus","2021-06-13","0,7423202171152103","839"
"Cyprus","2021-06-27","1,3351740309408502","1412"
"Cyprus","2021-07-11","1,7753720152281791","9240"
"Cyprus","2021-07-25","1,21640736261414","13568"
"Cyprus","2021-08-08","0,8619253913153182","8817"
"Cyprus","2021-08-22","0,789123342933012","5547"
"Cyprus","2021-09-05","0,7910804037549478","3759"
"Cyprus","2021-09-19","0,7705781381406412","2242"
"Cyprus","2021-10-03","0,8456831714536883","1409"
"Cyprus","2021-10-17","1,0981362101912016","1723"
"Cyprus","2021-10-31","1,170754851361161","2022"
"Cyprus","2021-11-14","1,2886525728155365","3019"
"Denmark","2020-03-22","1,627586651826003","1477"
"Denmark","2020-04-05","1,4885946518605175","3047"
"Denmark","2020-04-19","0,9794384742256326","3019"
"Denmark","2020-05-03","0,8673134634777944","2141"
"Denmark","2020-05-17","0,7539740741248351","1404"
"Denmark","2020-05-31","0,7332827366988526","744"
"Denmark","2020-06-14","0,8393586853517737","524"
"Denmark","2020-06-28","0,9902000783603093","482"
"Denmark","2020-07-12","0,8864341008678596","272"
"Denmark","2020-07-26","1,350861415514058","518"
"Denmark","2020-08-09","1,5815171550730907","1094"
"Denmark","2020-08-23","1,1790462097651186","1956"
"Denmark","2020-09-06","1,1380936921528548","1595"
"Denmark","2020-09-20","1,5230523574360997","5043"
"Denmark","2020-10-04","1,1469338148308856","6815"
"Denmark","2020-10-18","1,0242646364670602","5725"
"Denmark","2020-11-01","1,329588244425236","11918"
"Denmark","2020-11-15","1,122761018045613","14841"
"Denmark","2020-11-29","1,103676640276807","17220"
"Denmark","2020-12-13","1,3205461509005896","30433"
"Denmark","2020-12-27","1,1153370678083163","43647"
"Denmark","2021-01-10","0,8112500387683396","28209"
"Denmark","2021-01-24","0,6812143080220133","13192"
"Denmark","2021-02-07","0,6948929593796563","6954"
"Denmark","2021-02-21","0,9017877622698243","5958"
"Denmark","2021-03-07","1,0903265403539013","7263"
"Denmark","2021-03-21","1,1775608298960674","10669"
"Denmark","2021-04-04","1,0771821462749152","7813"
"Denmark","2021-04-18","1,0064792239001639","9316"
"Denmark","2021-05-02","1,0538418876689601","10281"
"Denmark","2021-05-16","1,1538718397024812","13597"
"Denmark","2021-05-30","1,0084565110325723","13937"
"Denmark","2021-06-13","0,7721071417880871","9533"
"Denmark","2021-06-27","0,6460750756228624","3091"
"Denmark","2021-07-11","1,2877652589934645","6381"
"Denmark","2021-07-25","1,240631650894689","12436"
"Denmark","2021-08-08","1,0675730675894046","12366"
"Denmark","2021-08-22","1,0404882841019885","13811"
"Denmark","2021-09-05","0,8823901361976222","11588"
"Denmark","2021-09-19","0,7408997530068236","5829"
"Denmark","2021-10-03","0,9839510347543572","5663"
"Denmark","2021-10-17","1,225061263103829","8816"
"Denmark","2021-10-31","1,419875974114457","20072"
"Denmark","2021-11-14","1,378130216164631","30192"
"Djibouti","2020-04-19","1,680471148354035","787"
"Djibouti","2020-05-03","0,9471687032018494","266"
"Djibouti","2020-05-17","1,2979397820145675","289"
"Djibouti","2020-05-31","1,5820003818018156","1953"
"Djibouti","2020-06-14","0,8312011563783367","1111"
"Djibouti","2020-06-28","0,59213624998839","178"
"Djibouti","2020-07-12","0,8862175573307405","329"
"Djibouti","2020-07-26","0,6949333960746504","78"
"Djibouti","2020-08-09","0,8317726526115411","294"
"Djibouti","2020-08-23","0,4535833541031979","38"
"Djibouti","2020-09-06","0,46157830232570596","6"
"Djibouti","2020-09-20","0,8862268214698891","15"
"Djibouti","2020-10-04","0,8799328450931473","16"
"Djibouti","2020-10-18","1,231553613268954","40"
"Djibouti","2020-11-01","1,2527527774322695","104"
"Djibouti","2020-11-15","0,9905512822220738","86"
"Djibouti","2020-11-29","0,8401710791839615","28"
"Djibouti","2020-12-13","1,215710813502415","51"
"Djibouti","2020-12-27","1,145532023700105","85"
"Djibouti","2021-01-10","1,0132516309229997","58"
"Djibouti","2021-01-24","0,884458014980439","48"
"Djibouti","2021-02-07","0,9921459505531245","28"
"Djibouti","2021-02-21","1,2565440913006665","77"
"Djibouti","2021-03-07","1,4093582395900002","122"
"Djibouti","2021-03-21","1,7163137323402733","442"
"Djibouti","2021-04-04","1,6293274376832003","1921"
"Djibouti","2021-04-18","0,9940591450620023","1951"
"Djibouti","2021-05-02","0,6993416601203825","697"
"Djibouti","2021-05-16","0,5698663792963891","277"
"Djibouti","2021-05-30","0,543572121327368","94"
"Djibouti","2021-06-13","0,5981476151390805","44"
"Djibouti","2021-06-27","0,7098262461625422","29"
"Djibouti","2021-07-11","0,850138019502076","14"
"Djibouti","2021-07-25","0,8771612488362418","20"
"Djibouti","2021-08-08","1,0625442539238426","27"
"Djibouti","2021-08-22","1,2927094385394056","34"
"Djibouti","2021-09-05","1,4840472135691705","81"
"Djibouti","2021-09-19","1,5694039534791606","263"
"Djibouti","2021-10-03","1,1112293949474636","882"
"Djibouti","2021-10-17","0,6812280612313684","474"
"Djibouti","2021-10-31","0,409228729033003","82"
"Djibouti","2021-11-14","0,28515661580656293","16"
"Dominica","2021-01-10","0,2914638148897198","18"
"Dominica","2021-01-24","0,2561460193078594","7"
"Dominica","2021-02-07","0,2290829320044174","8"
"Dominica","2021-02-21","0,17956956062796503","13"
"Dominica","2021-03-07","0,18864738656652516","10"
"Dominica","2021-03-21","0,1621764721011049","12"
"Dominica","2021-04-04","0,1479455224276694","9"
"Dominica","2021-04-18","0,12687231119746517","0"
"Dominica","2021-05-02","0,13916023147276815","9"
"Dominica","2021-05-16","0,1166158205435114","4"
"Dominica","2021-05-30","0,09366504134821992","10"
"Dominica","2021-06-13","0,10662186153978459","1"
"Dominica","2021-06-27","0,16204938112138173","4"
"Dominica","2021-07-11","0,22045011573042497","4"
"Dominica","2021-07-25","0,3254673606270383","12"
"Dominica","2021-08-08","0,4316388093145089","158"
"Dominica","2021-08-22","0,5875487586866214","972"
"Dominica","2021-09-05","0,8297767800057098","493"
"Dominica","2021-09-19","0,9854523384583248","926"
"Dominica","2021-10-03","0,9982192080064113","915"
"Dominica","2021-10-17","0,976722690560741","480"
"Dominica","2021-10-31","1,019411339482372","670"
"Dominica","2021-11-14","1,0904377007940655","412"
"Dominican Republic","2020-03-22","2,558989347525474","197"
"Dominican Republic","2020-04-05","1,9810481459684122","1543"
"Dominican Republic","2020-04-19","1,41446808680934","2935"
"Dominican Republic","2020-05-03","1,1668153724122088","3274"
"Dominican Republic","2020-05-17","1,1374321118571538","4360"
"Dominican Republic","2020-05-31","1,0731840154425558","4971"
"Dominican Republic","2020-06-14","1,127067297272355","5677"
"Dominican Republic","2020-06-28","1,199321604423663","8411"
"Dominican Republic","2020-07-12","1,2197944280722972","13159"
"Dominican Republic","2020-07-26","1,1551716951278215","18376"
"Dominican Republic","2020-08-09","0,9739439945207377","16824"
"Dominican Republic","2020-08-23","0,8427071842548864","11429"
"Dominican Republic","2020-09-06","0,918209021185521","8172"
"Dominican Republic","2020-09-20","0,9857629786510778","8956"
"Dominican Republic","2020-10-04","0,9095500244590428","6191"
"Dominican Republic","2020-10-18","0,9691157737783698","6867"
"Dominican Republic","2020-11-01","0,9927735383809557","5985"
"Dominican Republic","2020-11-15","1,0785101504370804","6392"
"Dominican Republic","2020-11-29","1,1693461618749041","9749"
"Dominican Republic","2020-12-13","1,1148331679016257","11219"
"Dominican Republic","2020-12-27","1,0906099484980714","12072"
"Dominican Republic","2021-01-10","1,1296879306735024","15339"
"Dominican Republic","2021-01-24","1,1212290943028584","21843"
"Dominican Republic","2021-02-07","0,9564744037033586","19452"
"Dominican Republic","2021-02-21","0,8251554373502905","12064"
"Dominican Republic","2021-03-07","0,8056665363795141","7785"
"Dominican Republic","2021-03-21","0,8777550621181889","6216"
"Dominican Republic","2021-04-04","0,9229301183177832","4832"
"Dominican Republic","2021-04-18","1,10159019719574","6834"
"Dominican Republic","2021-05-02","1,0320749116514363","6326"
"Dominican Republic","2021-05-16","1,207653548205557","9733"
"Dominican Republic","2021-05-30","1,2015410661087218","14722"
"Dominican Republic","2021-06-13","1,0597984164184209","16740"
"Dominican Republic","2021-06-27","0,9352999020776134","14128"
"Dominican Republic","2021-07-11","0,8623494812778665","10903"
"Dominican Republic","2021-07-25","0,7668650378196512","6372"
"Dominican Republic","2021-08-08","0,8285394022591499","4442"
"Dominican Republic","2021-08-22","0,8957055139353742","3340"
"Dominican Republic","2021-09-05","0,9971186781156087","3903"
"Dominican Republic","2021-09-19","1,0318563199645205","3412"
"Dominican Republic","2021-10-03","1,230399186632295","5680"
"Dominican Republic","2021-10-17","1,2305937982871842","9621"
"Dominican Republic","2021-10-31","1,1150779513308278","11216"
"Dominican Republic","2021-11-14","1,1219606551739674","11716"
"Ecuador","2020-03-22","2,2124182781476507","775"
"Ecuador","2020-04-05","1,8669615388091483","2857"
"Ecuador","2020-04-19","1,4931351109842992","5822"
"Ecuador","2020-05-03","1,1924446462462153","20070"
"Ecuador","2020-05-17","1,0784431503996335","3644"
"Ecuador","2020-05-31","1,0493503460972677","5916"
"Ecuador","2020-06-14","1,0986727016802365","7653"
"Ecuador","2020-06-28","1,128451362464379","8504"
"Ecuador","2020-07-12","1,1287321224226983","12615"
"Ecuador","2020-07-26","1,0853997448040291","12824"
"Ecuador","2020-08-09","1,0614689150804488","13765"
"Ecuador","2020-08-23","1,0360727479754508","13310"
"Ecuador","2020-09-06","1,026006769651642","10276"
"Ecuador","2020-09-20","1,076699877175296","8374"
"Ecuador","2020-10-04","1,0285229119082235","14615"
"Ecuador","2020-10-18","1,0099960213276113","12255"
"Ecuador","2020-11-01","1,022344757072548","15905"
"Ecuador","2020-11-15","0,9844653118509777","11101"
"Ecuador","2020-11-29","0,9983642231656029","11822"
"Ecuador","2020-12-13","0,9870649412501431","9993"
"Ecuador","2020-12-27","1,0202231569080749","7245"
"Ecuador","2021-01-10","1,1136665882348313","11715"
"Ecuador","2021-01-24","1,1384599652587322","20222"
"Ecuador","2021-02-07","1,0746183131437699","16990"
"Ecuador","2021-02-21","1,0563304696068456","16391"
"Ecuador","2021-03-07","1,0573402753271044","19830"
"Ecuador","2021-03-21","1,062293015503408","18095"
"Ecuador","2021-04-04","1,069293225822161","23083"
"Ecuador","2021-04-18","1,0594859676519608","24865"
"Ecuador","2021-05-02","1,0360620233368436","26753"
"Ecuador","2021-05-16","0,9669949977329315","22830"
"Ecuador","2021-05-30","0,9309310408282843","15712"
"Ecuador","2021-06-13","0,9547674755719892","13093"
"Ecuador","2021-06-27","0,9968295476543114","15402"
"Ecuador","2021-07-11","0,9631622720132265","14010"
"Ecuador","2021-07-25","0,9258178307021151","12374"
"Ecuador","2021-08-08","0,8825354538245369","11111"
"Ecuador","2021-08-22","0,8093075878497336","3284"
"Ecuador","2021-09-05","0,8315998147454726","8652"
"Ecuador","2021-09-19","0,9096213227500077","3236"
"Ecuador","2021-10-03","1,0138759370668755","3616"
"Ecuador","2021-10-17","0,9891503547543521","2407"
"Ecuador","2021-10-31","0,895538213867839","2833"
"Ecuador","2021-11-14","0,7842242295579454","3701"
"Egypt","2020-03-22","1,616725562712233","278"
"Egypt","2020-04-05","1,5712269189946662","846"
"Egypt","2020-04-19","1,4120216824125689","1971"
"Egypt","2020-05-03","1,3229743581469635","3321"
"Egypt","2020-05-17","1,2873089158114939","5764"
"Egypt","2020-05-31","1,4326267497786174","12756"
"Egypt","2020-06-14","1,2278476578402047","19613"
"Egypt","2020-06-28","1,0316777698540092","20590"
"Egypt","2020-07-12","0,8741069421471014","16882"
"Egypt","2020-07-26","0,7481264058099566","9992"
"Egypt","2020-08-09","0,5220407862871017","3430"
"Egypt","2020-08-23","0,7133194256630448","1848"
"Egypt","2020-09-06","1,0428538172852488","2523"
"Egypt","2020-09-20","0,9221384384555028","2152"
"Egypt","2020-10-04","0,9041781221368023","1668"
"Egypt","2020-10-18","1,0236364199130557","1741"
"Egypt","2020-11-01","1,130701150062561","2312"
"Egypt","2020-11-15","1,1550451631729177","3031"
"Egypt","2020-11-29","1,2267963368249408","4774"
"Egypt","2020-12-13","1,1449193980423877","6034"
"Egypt","2020-12-27","1,3581724394713182","10966"
"Egypt","2021-01-10","1,1531197955940615","17251"
"Egypt","2021-01-24","0,8619726975941883","12025"
"Egypt","2021-02-07","0,8235131600386164","7823"
"Egypt","2021-02-21","1,0076490799083166","8511"
"Egypt","2021-03-07","0,989253982025546","8352"
"Egypt","2021-03-21","1,030939934482481","8915"
