"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Comoros","2020-09-06","0,6580411093447571","35","888456","3,94","0,03","0,0","0,0","0,0"
"Comoros","2020-09-20","0,6550143566147865","18","888456","2,03","0,01","0,0","0,0","0,0"
"Comoros","2020-10-04","0,6837996389966471","17","888456","1,91","0,01","0,0","0,0","0,0"
"Comoros","2020-10-18","0,6713844870969995","15","888456","1,69","0,01","0,0","0,0","0,0"
"Comoros","2020-11-01","0,6673995462957775","43","888456","4,84","0,03","0,0","0,0","0,0"
"Comoros","2020-11-15","0,7103169755723596","34","888456","3,83","0,03","0,0","0,0","0,0"
"Comoros","2020-11-29","0,7301612909205321","32","888456","3,6","0,02","0,0","0,0","0,0"
"Comoros","2020-12-13","0,7814489251979915","17","888456","1,91","0,01","0,0","0,0","0,0"
"Comoros","2020-12-27","0,8930060919834142","87","888456","9,79","0,07","0,25","0,05","0,0"
"Comoros","2021-01-10","0,9713879861188518","435","888456","48,96","0,39","0,4","0,39","0,7902529973621358"
"Comoros","2021-01-24","0,9562580536165677","1118","888456","125,84","0,98","0,55","1,38","1,0838514715804344"
"Comoros","2021-02-07","0,8893943900575264","818","888456","92,07","0,7","0,3666666666666667","0,68","0,9080865185231703"
"Comoros","2021-02-21","0,8236131170924288","416","888456","46,82","0,34","0,12222222222222223","0,11","0,575901449065324"
"Comoros","2021-03-07","0,7910219339265593","94","888456","10,58","0,08","0,0","0,0","0,0"
"Comoros","2021-03-21","0,8232339458980978","70","888456","7,88","0,06","0,0","0,0","0,0"
"Comoros","2021-04-04","0,873668208308954","53","888456","5,97","0,04","0,25","0,03","0,0"
"Comoros","2021-04-18","0,8887822168853594","100","888456","11,26","0,09","0,16666666666666669","0,04","0,0"
"Comoros","2021-05-02","0,8560209087296325","20","888456","2,25","0,02","0,11111111111111113","0,01","0,0"
"Comoros","2021-05-16","0,8626727133728435","24","888456","2,7","0,02","0,0740740740740741","0,0","0,0"
"Comoros","2021-05-30","0,8730408264762796","18","888456","2,03","0,02","0,04938271604938273","0,0","0,0"
"Comoros","2021-06-13","0,883601393742292","18","888456","2,03","0,02","0,03292181069958848","0,0","0,0"
"Comoros","2021-06-27","0,8572174666520345","13","888456","1,46","0,01","0,021947873799725653","0,0","0,0"
"Comoros","2021-07-11","0,8334802754329906","84","888456","9,45","0,07","0,0073159579332418845","0,0","0,0"
"Comoros","2021-07-25","0,7943282375367372","25","888456","2,81","0,02","0,0","0,0","0,0"
"Comoros","2021-08-08","0,7630700023416307","10","888456","1,13","0,01","0,0","0,0","0,0"
"Comoros","2021-08-22","0,7762926499339591","19","888456","2,14","0,02","0,0","0,0","0,0"
"Comoros","2021-09-05","0,8270642283526515","36","888456","4,05","0,03","0,0","0,0","0,0"
"Comoros","2021-09-19","0,8571376117834714","20","888456","2,25","0,02","0,25","0,01","0,0"
"Comoros","2021-10-03","0,8887488504159244","49","888456","5,52","0,04","0,16666666666666669","0,02","0,0"
"Comoros","2021-10-17","0,9344407639237228","31","888456","3,49","0,03","0,11111111111111113","0,01","0,0"
"Comoros","2021-10-31","0,9742138949935091","73","888456","8,22","0,06","0,2611111111111111","0,04","0,0"
"Comoros","2021-11-14","1,0049760519071238","129","888456","14,52","0,12","0,34814814814814815","0,1","0,5623413251903491"
"Comoros","2021-11-28","1,0116113825078525","78","888456","8,78","0,07","1,1157799966681199","0,2","0,668740304976422"
"Costa Rica","2020-03-08","0,0","5","5139053","0,1","0,0","0,0","0,0","0,0"
"Costa Rica","2020-03-22","1,2072231100589945","129","5139053","2,51","0,02","0,0","0,0","0,0"
"Costa Rica","2020-04-05","1,0991227896603366","320","5139053","6,23","0,05","0,5","0,06","0,0"
"Costa Rica","2020-04-19","0,8661813979111448","206","5139053","4,01","0,03","0,33333333333333337","0,03","0,0"
"Costa Rica","2020-05-03","0,8422780648271216","79","5139053","1,54","0,01","0,11111111111111113","0,0","0,0"
"Costa Rica","2020-05-17","1,1035050585257171","124","5139053","2,41","0,02","0,14814814814814817","0,01","0,0"
"Costa Rica","2020-05-31","1,3316010318917373","193","5139053","3,76","0,04","0,19753086419753088","0,01","0,0"
"Costa Rica","2020-06-14","1,5021392011809387","659","5139053","12,82","0,13","0,26337448559670784","0,07","0,5143686723610401"
"Costa Rica","2020-06-28","1,5090319622849866","1415","5139053","27,53","0,28","0,35116598079561046","0,19","0,6602195804079635"
"Costa Rica","2020-07-12","1,4945508847408382","4466","5139053","86,9","0,87","0,8511659807956105","1,48","1,1029743904822287"
"Costa Rica","2020-07-26","1,2971060980731663","7633","5139053","148,53","1,36","1,3511659807956105","4,01","1,4150966184151803"
"Costa Rica","2020-08-09","1,1580388460575404","8057","5139053","156,78","1,35","1,8511659807956105","5,8","1,5518759343963227"
"Costa Rica","2020-08-23","1,1413214474329343","10534","5139053","204,98","1,76","2,3511659807956105","9,64","1,7620541817015745"
"Costa Rica","2020-09-06","1,1430867531734","13100","5139053","254,91","2,19","3,134887974394147","15,98","1,9993747068174432"
"Costa Rica","2020-09-20","1,0966117299999065","16792","5139053","326,75","2,74","3,634887974394147","23,75","2,2075772177671342"
"Costa Rica","2020-10-04","1,0287536111677165","15470","5139053","301,03","2,44","4,134887974394147","24,89","2,233604233812823"
"Costa Rica","2020-10-18","1,0159139405721498","16332","5139053","317,8","2,56","4,634887974394147","29,46","2,3297439125459185"
"Costa Rica","2020-11-01","0,9870961000837272","14457","5139053","281,32","2,24","4,784887974394147","26,92","2,2778166538220628"
"Costa Rica","2020-11-15","1,0088123630154453","13252","5139053","257,87","2,07","6,379850632525529","32,9","2,394963916195815"
"Costa Rica","2020-11-29","1,0535997207366363","13870","5139053","269,89","2,22","8,506467510034039","45,92","2,603157647634689"
"Costa Rica","2020-12-13","1,0493642215789953","13854","5139053","269,58","2,21","9,006467510034039","48,56","2,639791763771101"
"Costa Rica","2020-12-27","1,0452045395380474","12043","5139053","234,34","1,92","9,506467510034039","44,55","2,5835205898901012"
"Costa Rica","2021-01-10","1,0780141293851553","14624","5139053","284,57","2,37","12,675290013378719","72,14","2,9143656165681118"
"Costa Rica","2021-01-24","0,9534682308394137","11694","5139053","227,55","1,78","12,82529001337872","58,37","2,76405972764078"
"Costa Rica","2021-02-07","0,884323426794469","7130","5139053","138,74","1,05","8,55019334225248","23,73","2,2071123178323844"
"Costa Rica","2021-02-21","0,9373119542551682","5240","5139053","101,96","0,79","5,700128894834988","11,62","1,8462968639446533"
"Costa Rica","2021-03-07","1,0416121216447116","4962","5139053","96,55","0,79","7,600171859779984","14,68","1,9574086982880206"
"Costa Rica","2021-03-21","1,2237744589685617","5263","5139053","102,41","0,91","10,133562479706645","20,76","2,1345524823620075"
"Costa Rica","2021-04-04","1,226698901811068","4861","5139053","94,59","0,84","13,51141663960886","25,56","2,2484861271321677"
"Costa Rica","2021-04-18","1,360840573459258","11813","5139053","229,87","2,17","18,01522218614515","82,82","3,0167116922176644"
"Costa Rica","2021-05-02","1,372415276162491","22414","5139053","436,15","4,14","24,02029624819353","209,53","3,8046223362952"
"Costa Rica","2021-05-16","1,2363171972500138","31750","5139053","617,82","5,53","24,52029624819353","302,98","4,172088288981829"
"Costa Rica","2021-05-30","1,0783975900041445","31361","5139053","610,25","5,07","25,02029624819353","305,37","4,180291742815666"
"Costa Rica","2021-06-13","0,9899548563216534","25798","5139053","502,0","4,0","25,17029624819353","252,71","3,9870860330422175"
"Costa Rica","2021-06-27","0,9849205243894298","21105","5139053","410,68","3,26","25,32029624819353","207,97","3,797520902046895"
"Costa Rica","2021-07-11","1,0148468266985824","19477","5139053","379,0","3,05","33,76039499759137","255,9","3,999609317766499"
"Costa Rica","2021-07-25","1,060976506253724","18126","5139053","352,71","2,91","45,01385999678849","317,54","4,221332973472028"
"Costa Rica","2021-08-08","1,1456181387194817","18069","5139053","351,6","3,02","60,01847999571799","422,05","4,5325330146714915"
"Costa Rica","2021-08-22","1,1757868691306377","23970","5139053","466,43","4,06","80,02463999429065","746,52","5,227094621829157"
"Costa Rica","2021-09-05","1,1602194777005086","31668","5139053","616,22","5,32","80,52463999429065","992,42","5,612726458427316"
"Costa Rica","2021-09-19","1,0768461474580895","32848","5139053","639,18","5,31","81,02463999429065","1035,79","5,673067205864933"
"Costa Rica","2021-10-03","0,9479879557785651","28710","5139053","558,66","4,35","54,01642666286044","603,54","4,956516024899737"
"Costa Rica","2021-10-17","0,8064774744009531","17271","5139053","336,07","2,43","18,00547555428681","121,02","3,3167618324725177"
"Costa Rica","2021-10-31","0,7334258166298154","8554","5139053","166,45","1,15","0,0","0,0","0,0"
"Costa Rica","2021-11-14","0,7083900649738487","4461","5139053","86,81","0,59","0,0","0,0","0,0"
"Costa Rica","2021-11-28","0,7046362086331814","1960","5139053","38,14","0,26","0,0","0,0","0,0"
"Cote d'Ivoire","2020-04-05","1,4351477990087802","0","27053629","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2020-04-19","1,3555892718471771","0","27053629","0,0","0,0","0,5","0,0","0,0"
"Cote d'Ivoire","2020-05-03","1,201179086249517","0","27053629","0,0","0,0","1,0","0,0","0,0"
"Cote d'Ivoire","2020-05-17","1,1698333955667408","0","27053629","0,0","0,0","1,5","0,0","0,0"
"Cote d'Ivoire","2020-05-31","1,221095583362993","0","27053629","0,0","0,0","2,0","0,0","0,0"
"Cote d'Ivoire","2020-06-14","1,3430184833411347","0","27053629","0,0","0,0","2,6666666666666665","0,0","0,0"
"Cote d'Ivoire","2020-06-28","1,2041023870739833","0","27053629","0,0","0,0","3,1666666666666665","0,0","0,0"
"Cote d'Ivoire","2020-07-12","1,0357389651230455","0","27053629","0,0","0,0","3,6666666666666665","0,0","0,0"
"Cote d'Ivoire","2020-07-26","0,9046048701106422","0","27053629","0,0","0,0","2,4444444444444446","0,0","0,0"
"Cote d'Ivoire","2020-08-09","0,7956641135167581","0","27053629","0,0","0,0","0,8148148148148149","0,0","0,0"
"Cote d'Ivoire","2020-08-23","0,8523549491276343","0","27053629","0,0","0,0","1,0648148148148149","0,0","0,0"
"Cote d'Ivoire","2020-09-06","0,9648593480370486","0","27053629","0,0","0,0","1,2148148148148148","0,0","0,0"
"Cote d'Ivoire","2020-09-20","0,9030069070740777","0","27053629","0,0","0,0","0,8098765432098765","0,0","0,0"
"Cote d'Ivoire","2020-10-04","0,8936025404529848","0","27053629","0,0","0,0","0,539917695473251","0,0","0,0"
"Cote d'Ivoire","2020-10-18","0,9084455474621498","0","27053629","0,0","0,0","0,3599451303155007","0,0","0,0"
"Cote d'Ivoire","2020-11-01","0,9567044732647103","0","27053629","0,0","0,0","0,5099451303155007","0,0","0,0"
"Cote d'Ivoire","2020-11-15","0,9730614746194448","0","27053629","0,0","0,0","0,6599451303155007","0,0","0,0"
"Cote d'Ivoire","2020-11-29","1,076529781578154","0","27053629","0,0","0,0","0,8799268404206676","0,0","0,0"
"Cote d'Ivoire","2020-12-13","1,1867804975854324","0","27053629","0,0","0,0","1,1732357872275567","0,0","0,0"
"Cote d'Ivoire","2020-12-27","1,3135598156080737","0","27053629","0,0","0,0","1,5643143829700756","0,0","0,0"
"Cote d'Ivoire","2021-01-10","1,423366518888486","0","27053629","0,0","0,0","2,0857525106267674","0,0","0,0"
"Cote d'Ivoire","2021-01-24","1,3089460181365564","0","27053629","0,0","0,0","2,5857525106267674","0,0","0,0"
"Cote d'Ivoire","2021-02-07","1,1159929135771554","0","27053629","0,0","0,0","3,0857525106267674","0,0","0,0"
"Cote d'Ivoire","2021-02-21","1,0284017006290744","0","27053629","0,0","0,0","3,5857525106267674","0,0","0,0"
"Cote d'Ivoire","2021-03-07","1,1480870447944254","0","27053629","0,0","0,0","4,781003347502357","0,0","0,0"
"Cote d'Ivoire","2021-03-21","1,122441355288244","0","27053629","0,0","0,0","5,281003347502357","0,0","0,0"
"Cote d'Ivoire","2021-04-04","0,8971420640391446","0","27053629","0,0","0,0","3,520668898334905","0,0","0,0"
"Cote d'Ivoire","2021-04-18","0,7046567564400027","0","27053629","0,0","0,0","1,1735562994449684","0,0","0,0"
"Cote d'Ivoire","2021-05-02","0,7660895524417252","0","27053629","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2021-05-16","0,904327075107967","0","27053629","0,0","0,0","0,25","0,0","0,0"
"Cote d'Ivoire","2021-05-30","1,0029510229115277","0","27053629","0,0","0,0","0,3333333333333333","0,0","0,0"
"Cote d'Ivoire","2021-06-13","1,0266117276443723","0","27053629","0,0","0,0","0,4444444444444444","0,0","0,0"
"Cote d'Ivoire","2021-06-27","1,091227549206786","0","27053629","0,0","0,0","0,5925925925925926","0,0","0,0"
"Cote d'Ivoire","2021-07-11","1,1750698674515552","0","27053629","0,0","0,0","0,7901234567901234","0,0","0,0"
"Cote d'Ivoire","2021-07-25","1,209256285354013","0","27053629","0,0","0,0","1,0534979423868311","0,0","0,0"
"Cote d'Ivoire","2021-08-08","1,2743897607070218","0","27053629","0,0","0,0","1,4046639231824416","0,0","0,0"
"Cote d'Ivoire","2021-08-22","1,1911130060847832","0","27053629","0,0","0,0","1,9046639231824416","0,0","0,0"
"Cote d'Ivoire","2021-09-05","1,0899789197369063","0","27053629","0,0","0,0","2,404663923182442","0,0","0,0"
"Cote d'Ivoire","2021-09-19","0,9132899946101192","0","27053629","0,0","0,0","1,6031092821216277","0,0","0,0"
"Cote d'Ivoire","2021-10-03","0,794399076048746","0","27053629","0,0","0,0","0,5343697607072093","0,0","0,0"
"Cote d'Ivoire","2021-10-17","0,7123131005760831","0","27053629","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2021-10-31","0,7055704870657562","0","27053629","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2021-11-14","0,7769914628627783","0","27053629","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2021-11-28","0,8063899268036847","0","27053629","0,0","0,0","0,0","0,0","0,0"
"Croatia","2020-03-08","0,0","12","4081657","0,29","0,0","0,0","0,0","0,0"
"Croatia","2020-03-22","2,6129129657303265","242","4081657","5,93","0,09","0,0","0,0","0,0"
"Croatia","2020-04-05","1,5178898308787505","928","4081657","22,74","0,23","0,5","0,23","0,6925194237934933"
"Croatia","2020-04-19","0,8651914115766872","689","4081657","16,88","0,13","0,33333333333333337","0,11","0,575901449065324"
"Croatia","2020-05-03","0,5350339654338565","225","4081657","5,51","0,03","0,11111111111111113","0,01","0,0"
"Croatia","2020-05-17","0,6631605714256211","130","4081657","3,18","0,02","0,0","0,0","0,0"
"Croatia","2020-05-31","0,25287273331955856","20","4081657","0,49","0,0","0,0","0,0","0,0"
"Croatia","2020-06-14","0,5991810577608655","6","4081657","0,15","0,0","0,0","0,0","0,0"
"Croatia","2020-06-28","2,882545039630357","439","4081657","10,76","0,17","0,5","0,11","0,575901449065324"
"Croatia","2020-07-12","1,460979048471681","1031","4081657","25,26","0,25","1,0","0,51","0,845069726622771"
"Croatia","2020-07-26","1,046626050828933","1135","4081657","27,81","0,23","1,5","0,83","0,9544859128947005"
"Croatia","2020-08-09","0,9068581585874848","747","4081657","18,3","0,14","1,0","0,37","0,7799206709850829"
"Croatia","2020-08-23","1,6148279404641832","2571","4081657","62,99","0,66","1,3333333333333333","1,68","1,1384850195244434"
"Croatia","2020-09-06","1,193175435439679","3789","4081657","92,83","0,81","1,8333333333333333","3,4","1,3579060687170441"
"Croatia","2020-09-20","0,9115120799554453","2958","4081657","72,47","0,55","1,2222222222222223","1,77","1,1534355073280027"
"Croatia","2020-10-04","1,0276757426636915","2737","4081657","67,06","0,54","1,6296296296296298","2,19","1,2164969620573962"
"Croatia","2020-10-18","1,5807925113361958","7921","4081657","194,06","2,0","2,17283950617284","8,43","1,703950183600329"
"Croatia","2020-11-01","1,625652402573833","25915","4081657","634,91","6,67","2,8971193415637866","36,79","2,462818725291876"
"Croatia","2020-11-15","1,1543299741463948","32711","4081657","801,41","6,91","3,3971193415637866","54,45","2,7164359601782087"
"Croatia","2020-11-29","1,152330153765356","42406","4081657","1038,94","8,94","3,8971193415637866","80,98","2,9998147976655685"
"Croatia","2020-12-13","1,070327742560176","49274","4081657","1207,21","10,0","4,397119341563787","106,16","3,2098905741337984"
"Croatia","2020-12-27","0,7370603448187663","29044","4081657","711,57","4,94","1,4657064471879289","20,86","2,137118363279791"
"Croatia","2021-01-10","0,718819676212429","15063","4081657","369,04","2,54","0,0","0,0","0,0"
"Croatia","2021-01-24","0,7385402164368715","8927","4081657","218,71","1,52","0,0","0,0","0,0"
"Croatia","2021-02-07","0,8154103763577208","6482","4081657","158,81","1,15","0,0","0,0","0,0"
"Croatia","2021-02-21","0,8629405996875541","4543","4081657","111,3","0,83","0,25","0,56","0,8650615454144222"
"Croatia","2021-03-07","1,1678312790659242","6569","4081657","160,94","1,4","0,3333333333333333","1,07","1,0170585250018114"
"Croatia","2021-03-21","1,3213795919525158","11125","4081657","272,56","2,53","0,4444444444444444","2,42","1,2472509445217528"
"Croatia","2021-04-04","1,3692942297050925","22387","4081657","548,48","5,2","0,5925925925925926","6,5","1,59671843378737"
"Croatia","2021-04-18","1,1754940739854636","27764","4081657","680,21","5,92","1,0925925925925926","14,86","1,9633815353820756"
"Croatia","2021-05-02","0,9775899398593114","27383","4081657","670,88","5,31","1,2425925925925925","16,67","2,020616522875808"
"Croatia","2021-05-16","0,7211004987218501","15217","4081657","372,81","2,57","0,4141975308641975","3,09","1,32583542837137"
"Croatia","2021-05-30","0,5720649979914685","5751","4081657","140,9","0,89","0,0","0,0","0,0"
"Croatia","2021-06-13","0,5728040862459424","2422","4081657","59,34","0,37","0,0","0,0","0,0"
"Croatia","2021-06-27","0,6268544553977983","1089","4081657","26,68","0,17","0,0","0,0","0,0"
"Croatia","2021-07-11","0,9640985740885194","1174","4081657","28,76","0,23","0,25","0,14","0,6116908849062525"
"Croatia","2021-07-25","1,228522907812557","1795","4081657","43,98","0,39","0,3333333333333333","0,29","0,7338368215846425"
"Croatia","2021-08-08","1,1829366276297402","2424","4081657","59,39","0,52","0,8333333333333333","0,99","0,9974905699336811"
"Croatia","2021-08-22","1,3777712212852473","4720","4081657","115,64","1,1","1,111111111111111","2,57","1,2661445234206636"
"Croatia","2021-09-05","1,3158387222317773","8073","4081657","197,79","1,83","1,611111111111111","6,37","1,588674256361194"
"Croatia","2021-09-19","1,3161804696442072","14146","4081657","346,57","3,21","2,148148148148148","14,89","1,9643717255944577"
"Croatia","2021-10-03","1,1137408495510135","16715","4081657","409,52","3,46","2,648148148148148","21,69","2,1580668221531063"
"Croatia","2021-10-17","1,1210999745660084","19215","4081657","470,76","3,99","3,530864197530864","33,24","2,401127677188331"
"Croatia","2021-10-31","1,419344172420909","42434","4081657","1039,63","10,06","4,707818930041152","97,89","3,145463008478178"
"Croatia","2021-11-14","1,2861450742421356","68404","4081657","1675,89","15,33","5,207818930041152","174,55","3,6347953458186177"
"Croatia","2021-11-28","0,9745866646942134","37881","4081657","928,08","7,33","11,795023813173554","218,93","3,8465937291457823"
"Cuba","2020-03-22","0,0","35","11317498","0,31","0,0","0,0","0,0","0,0"
"Cuba","2020-04-05","1,4404042015173586","285","11317498","2,52","0,02","0,0","0,0","0,0"
"Cuba","2020-04-19","1,367613540650433","715","11317498","6,32","0,06","0,5","0,06","0,0"
"Cuba","2020-05-03","0,9276622764675511","614","11317498","5,43","0,04","0,33333333333333337","0,04","0,0"
"Cuba","2020-05-17","0,6414889955491541","223","11317498","1,97","0,01","0,11111111111111113","0,0","0,0"
"Cuba","2020-05-31","0,8958064944883075","173","11317498","1,53","0,01","0,36111111111111116","0,01","0,0"
"Cuba","2020-06-14","0,9235232730583247","203","11317498","1,79","0,01","0,24074074074074076","0,01","0,0"
"Cuba","2020-06-28","0,6554127109199266","84","11317498","0,74","0,0","0,08024691358024691","0,0","0,0"
"Cuba","2020-07-12","1,0141923855975579","94","11317498","0,83","0,01","0,10699588477366255","0,0","0,0"
"Cuba","2020-07-26","1,2162403279349485","69","11317498","0,61","0,01","0,14266117969821673","0,0","0,0"
"Cuba","2020-08-09","1,8475816481979888","458","11317498","4,05","0,05","0,19021490626428897","0,02","0,0"
"Cuba","2020-08-23","1,2305322555862757","729","11317498","6,44","0,06","0,6902149062642889","0,09","0,5477225575051661"
"Cuba","2020-09-06","1,0393571104015433","627","11317498","5,54","0,05","1,190214906264289","0,13","0,6004624280888846"
"Cuba","2020-09-20","1,0784484511801267","782","11317498","6,91","0,06","1,5869532083523854","0,22","0,6848661007688605"
"Cuba","2020-10-04","0,9414791681407975","718","11317498","6,34","0,05","1,0579688055682568","0,13","0,6004624280888846"
"Cuba","2020-10-18","0,8775487807601627","411","11317498","3,63","0,03","0,7053125370455045","0,05","0,0"
"Cuba","2020-11-01","1,1680713771465494","715","11317498","6,32","0,05","0,9404167160606726","0,12","0,5885661912765424"
"Cuba","2020-11-15","0,9665055976368118","655","11317498","5,79","0,05","1,0904167160606726","0,13","0,6004624280888846"
"Cuba","2020-11-29","1,084222777288811","643","11317498","5,68","0,05","1,4538889547475635","0,17","0,6421141351518171"
"Cuba","2020-12-13","1,2565886785411589","1190","11317498","10,51","0,09","1,9385186063300848","0,41","0,8001952410151443"
"Cuba","2020-12-27","1,2721074195094115","1782","11317498","15,75","0,14","2,5846914751067795","0,81","0,9486832980505138"
"Cuba","2021-01-10","1,3750036233683913","3371","11317498","29,79","0,28","3,4462553001423726","2,05","1,1965709783910168"
"Cuba","2021-01-24","1,3276880968320586","6685","11317498","59,07","0,55","3,9462553001423726","4,66","1,4692526380756614"
"Cuba","2021-02-07","1,2675340347602435","11570","11317498","102,23","0,93","4,446255300142372","9,09","1,7363647906866422"
"Cuba","2021-02-21","1,0533745714055842","11692","11317498","103,31","0,85","4,946255300142372","10,22","1,7879802774720857"
"Cuba","2021-03-07","0,9958386472404976","11170","11317498","98,7","0,79","5,0962553001423725","10,06","1,7809408483806366"
"Cuba","2021-03-21","0,9803083642299416","11065","11317498","97,77","0,77","5,246255300142373","10,26","1,7897272070372605"
"Cuba","2021-04-04","1,0860267700085167","12786","11317498","112,98","0,94","6,995007066856497","15,81","1,9940358749065195"
"Cuba","2021-04-18","1,0453445272469848","13967","11317498","123,41","1,01","7,495007066856497","18,5","2,0739244522212745"
"Cuba","2021-05-02","1,0262762572250024","15182","11317498","134,15","1,09","7,995007066856497","21,45","2,152072134191548"
"Cuba","2021-05-16","1,0437875896750408","15761","11317498","139,26","1,14","10,66000942247533","29,69","2,334277851998367"
"Cuba","2021-05-30","1,015491637327668","16712","11317498","147,67","1,19","11,16000942247533","32,96","2,396055099066574"
"Cuba","2021-06-13","1,0307603972589987","16542","11317498","146,16","1,19","14,88001256330044","43,5","2,5681614005230395"
"Cuba","2021-06-27","1,2296109579213692","24646","11317498","217,77","1,94","19,840016751067253","86,41","3,048884702590062"
"Cuba","2021-07-11","1,4182923329276607","56137","11317498","496,02","4,8","26,45335566808967","262,43","4,024884017594112"
"Cuba","2021-07-25","1,2739434332420483","94477","11317498","834,79","7,59","26,95335566808967","450,01","4,6058049390467435"
"Cuba","2021-08-08","1,137277264990458","125251","11317498","1106,7","9,46","27,45335566808967","607,65","4,964932809517102"
"Cuba","2021-08-22","1,0247572969805545","125080","11317498","1105,19","8,95","27,95335566808967","617,88","4,985698759269135"
"Cuba","2021-09-05","0,9272012688067262","106375","11317498","939,92","7,25","18,635570445393114","350,32","4,326296030056074"
"Cuba","2021-09-19","1,0091271717003527","111693","11317498","986,91","7,93","24,847427260524153","490,44","4,7059409237686385"
"Cuba","2021-10-03","0,8577020746798302","90080","11317498","795,94","5,91","16,564951507016104","263,69","4,029706492615515"
"Cuba","2021-10-17","0,6645036369691542","43518","11317498","384,52","2,56","5,5216505023387015","42,46","2,552671898826397"
"Cuba","2021-10-31","0,5618539603078785","17036","11317498","150,53","0,94","0,0","0,0","0,0"
"Cuba","2021-11-14","0,5595419287201018","6737","11317498","59,53","0,37","0,0","0,0","0,0"
"Cuba","2021-11-28","0,6307466237394045","2538","11317498","22,43","0,15","0,0","0,0","0,0"
"Cyprus","2020-03-22","0,0","84","896005","9,37","0,04","0,0","0,0","0,0"
"Cyprus","2020-04-05","1,3070249307168005","342","896005","38,17","0,35","0,0","0,0","0,0"
"Cyprus","2020-04-19","0,9473663427997894","335","896005","37,39","0,29","0,0","0,0","0,0"
"Cyprus","2020-05-03","0,635941907782095","103","896005","11,5","0,08","0,0","0,0","0,0"
"Cyprus","2020-05-17","0,6153990460931167","50","896005","5,58","0,04","0,0","0,0","0,0"
"Cyprus","2020-05-31","0,7902418497163021","29","896005","3,24","0,02","0,0","0,0","0,0"
"Cyprus","2020-06-14","0,9415146474240518","37","896005","4,13","0,03","0,25","0,02","0,0"
"Cyprus","2020-06-28","0,8042821370893715","14","896005","1,56","0,01","0,08333333333333334","0,0","0,0"
"Cyprus","2020-07-12","1,2218845495460102","20","896005","2,23","0,02","0,11111111111111112","0,0","0,0"
"Cyprus","2020-07-26","1,467173794735604","39","896005","4,35","0,04","0,14814814814814817","0,01","0,0"
"Cyprus","2020-08-09","1,737705148984432","180","896005","20,09","0,22","0,19753086419753088","0,08","0,5318295896944989"
"Cyprus","2020-08-23","1,1120743761426983","184","896005","20,54","0,17","0,6975308641975309","0,29","0,7338368215846425"
"Cyprus","2020-09-06","0,7369165328786035","90","896005","10,04","0,07","0,23251028806584362","0,05","0,0"
"Cyprus","2020-09-20","1,1351009741926013","73","896005","8,15","0,07","0,3100137174211248","0,05","0,0"
"Cyprus","2020-10-04","1,480455817490935","231","896005","25,78","0,26","0,41335162322816643","0,21","0,6769472427712399"
"Cyprus","2020-10-18","1,720010361133717","568","896005","63,39","0,69","0,5511354976375552","0,7","0,9146912192286945"
"Cyprus","2020-11-01","1,5956856888667101","1987","896005","221,76","2,3","1,051135497637555","4,66","1,4692526380756614"
"Cyprus","2020-11-15","1,2168594306646467","2685","896005","299,66","2,66","1,551135497637555","9,3","1,74630757210618"
"Cyprus","2020-11-29","1,1528145500825329","3180","896005","354,91","3,06","2,051135497637555","14,56","1,9533962234190438"
"Cyprus","2020-12-13","1,180072187839397","4569","896005","509,93","4,45","2,7348473301834066","27,89","2,298064048412132"
"Cyprus","2020-12-27","1,103146865911688","4591","896005","512,39","4,31","3,2348473301834066","33,15","2,3995007122720162"
"Cyprus","2021-01-10","1,0922430407640442","8077","896005","901,45","7,54","3,7348473301834066","67,34","2,864628299722576"
"Cyprus","2021-01-24","0,7010135977415223","2876","896005","320,98","2,18","1,2449491100611354","7,99","1,6812670237117344"
"Cyprus","2021-02-07","0,7710458239667087","1811","896005","202,12","1,43","0,0","0,0","0,0"
"Cyprus","2021-02-21","0,9570414119457024","1509","896005","168,41","1,32","0,25","0,84","0,9573479717381596"
"Cyprus","2021-03-07","1,336012049397473","3586","896005","400,22","3,74","0,3333333333333333","2,67","1,2782853608787121"
"Cyprus","2021-03-21","1,1904224189181591","5307","896005","592,3","5,19","0,8333333333333333","9,87","1,7724716117560253"
"Cyprus","2021-04-04","1,1191504927862224","5694","896005","635,49","5,39","1,3333333333333333","16,95","2,0290484888360307"
"Cyprus","2021-04-18","1,1679043651150147","8125","896005","906,8","7,86","1,7777777777777777","32,24","2,3828612688596364"
"Cyprus","2021-05-02","1,0329185446977958","11072","896005","1235,71","10,05","2,2777777777777777","56,29","2,739099522244688"
"Cyprus","2021-05-16","0,6836608879962255","4527","896005","505,24","3,4","0,7592592592592593","7,67","1,6641744153859732"
"Cyprus","2021-05-30","0,5516008589569765","1464","896005","163,39","1,01","0,0","0,0","0,0"
"Cyprus","2021-06-13","0,743810985391877","839","896005","93,64","0,65","0,0","0,0","0,0"
"Cyprus","2021-06-27","1,3346087623337364","1412","896005","157,59","1,47","0,5","1,58","1,1211514210835456"
