"location","date","r","cases","population","cases_100k","risk"
"Central African Republic","2021-02-21","0,28859058960798173","12","4919987","0,24","0,0"
"Central African Republic","2021-03-07","0,4280848325656361","20","4919987","0,41","0,0"
"Central African Republic","2021-03-21","0,653012442157143","66","4919987","1,34","0,01"
"Central African Republic","2021-04-04","0,9632315771490425","158","4919987","3,21","0,03"
"Central African Republic","2021-04-18","1,238166386659507","542","4919987","11,02","0,1"
"Central African Republic","2021-05-02","1,1196697254056929","624","4919987","12,68","0,11"
"Central African Republic","2021-05-16","0,9369589706084628","455","4919987","9,25","0,07"
"Central African Republic","2021-05-30","0,6451796441321943","225","4919987","4,57","0,03"
"Central African Republic","2021-06-13","0,3657912588973538","10","4919987","0,2","0,0"
"Central African Republic","2021-06-27","0,25284941948277645","38","4919987","0,77","0,0"
"Central African Republic","2021-07-11","0,19447285325016359","3","4919987","0,06","0,0"
"Central African Republic","2021-07-25","0,1632475022163788","5","4919987","0,1","0,0"
"Central African Republic","2021-08-08","0,14152864439117904","4","4919987","0,08","0,0"
"Central African Republic","2021-08-22","0,12682185004032287","4100","4919987","83,33","0,38"
"Central African Republic","2021-09-05","0,18370205271941303","45","4919987","0,91","0,0"
"Central African Republic","2021-09-19","0,31564792619581966","13","4919987","0,26","0,0"
"Central African Republic","2021-10-03","0,46240962188312773","62","4919987","1,26","0,01"
"Central African Republic","2021-10-17","0,4315982488358284","98","4919987","1,99","0,01"
"Central African Republic","2021-10-31","0,36496054454776705","49","4919987","1,0","0,01"
"Central African Republic","2021-11-14","0,2586599784287139","148","4919987","3,01","0,02"
"Chile","2020-03-22","2,7537302565399777","667","19212362","3,47","0,05"
"Chile","2020-04-05","1,9263496278603849","3978","19212362","20,71","0,24"
"Chile","2020-04-19","1,2846703692671961","6291","19212362","32,74","0,3"
"Chile","2020-05-03","1,4134300621662195","11485","19212362","59,78","0,58"
"Chile","2020-05-17","1,5510795055259246","29928","19212362","155,77","1,59"
"Chile","2020-05-31","1,4492225959291025","71181","19212362","370,5","3,63"
"Chile","2020-06-14","1,129855030328999","85022","19212362","442,54","3,77"
"Chile","2020-06-28","0,8864860089225319","63410","19212362","330,05","2,49"
"Chile","2020-07-12","0,8084381061297383","43059","19212362","224,12","1,62"
"Chile","2020-07-26","0,8413254667761836","30749","19212362","160,05","1,18"
"Chile","2020-08-09","0,9157161618858108","27266","19212362","141,92","1,09"
"Chile","2020-08-23","0,9433630340177279","24609","19212362","128,09","1,0"
"Chile","2020-09-06","0,9952859830390682","24845","19212362","129,32","1,03"
"Chile","2020-09-20","0,9764339198143999","23764","19212362","123,69","0,98"
"Chile","2020-10-04","1,0087282874242567","23905","19212362","124,43","1,0"
"Chile","2020-10-18","0,9509753395509858","21581","19212362","112,33","0,88"
"Chile","2020-11-01","0,9609823429443252","20104","19212362","104,64","0,82"
"Chile","2020-11-15","0,9884984151108821","19409","19212362","101,02","0,8"
"Chile","2020-11-29","1,002047393571736","19157","19212362","99,71","0,8"
"Chile","2020-12-13","1,0718255113185617","21489","19212362","111,85","0,93"
"Chile","2020-12-27","1,1377681684953853","28186","19212362","146,71","1,25"
"Chile","2021-01-10","1,2182341516069362","41818","19212362","217,66","1,93"
"Chile","2021-01-24","1,1437659830631912","57187","19212362","297,66","2,55"
"Chile","2021-02-07","0,9757695988841112","52776","19212362","274,7","2,17"
"Chile","2021-02-21","0,9703335599773452","47574","19212362","247,62","1,95"
"Chile","2021-03-07","1,0944093893496174","56325","19212362","293,17","2,46"
"Chile","2021-03-21","1,1509349537768894","76154","19212362","396,38","3,41"
"Chile","2021-04-04","1,1097949751995762","94846","19212362","493,67","4,17"
"Chile","2021-04-18","1,024318811984153","97933","19212362","509,74","4,13"
"Chile","2021-05-02","0,9397498382533653","86202","19212362","448,68","3,48"
"Chile","2021-05-16","0,9675749443849406","75628","19212362","393,64","3,1"
"Chile","2021-05-30","1,076248092699404","90959","19212362","473,44","3,93"
"Chile","2021-06-13","1,0240257516805882","98966","19212362","515,12","4,17"
"Chile","2021-06-27","0,8370802670805972","70630","19212362","367,63","2,7"
"Chile","2021-07-11","0,7428356307979719","40375","19212362","210,15","1,47"
"Chile","2021-07-25","0,7028954450763238","21699","19212362","112,94","0,77"
"Chile","2021-08-08","0,771913987655676","14186","19212362","73,84","0,52"
"Chile","2021-08-22","0,812260347993689","10453","19212362","54,41","0,39"
"Chile","2021-09-05","0,821538651126646","7275","19212362","37,87","0,28"
"Chile","2021-09-19","0,9475748792568178","6378","19212362","33,2","0,26"
"Chile","2021-10-03","1,1674820384005218","9133","19212362","47,54","0,41"
"Chile","2021-10-17","1,2553643261949092","14148","19212362","73,64","0,66"
"Chile","2021-10-31","1,2645572672331276","24298","19212362","126,47","1,15"
"Chile","2021-11-14","1,189427375602938","31424","19212362","163,56","1,43"
"China","2020-01-26","3,2835713490797516","1519","1444216102","0,11","0,0"
"China","2020-02-09","2,432200095979147","37733","1444216102","2,61","0,04"
"China","2020-02-23","0,9899704390010345","37148","1444216102","2,57","0,02"
"China","2020-03-08","0,29066832455070457","3761","1444216102","0,26","0,0"
"China","2020-03-22","0,383161195886878","409","1444216102","0,03","0,0"
"China","2020-04-05","0,8197055013265985","594","1444216102","0,04","0,0"
"China","2020-04-19","0,9539459783446814","1068","1444216102","0,07","0,0"
"China","2020-05-03","0,3783435242807399","145","1444216102","0,01","0,0"
"China","2020-05-17","0,6083471838169613","74","1444216102","0,01","0,0"
"China","2020-05-31","0,9747548020436818","63","1444216102","0,0","0,0"
"China","2020-06-14","1,5234854922613412","164","1444216102","0,01","0,0"
"China","2020-06-28","1,354777211764465","332","1444216102","0,02","0,0"
"China","2020-07-12","1,173099046765632","90","1444216102","0,01","0,0"
"China","2020-07-26","1,7442537813916945","289","1444216102","0,02","0,0"
"China","2020-08-09","1,1189255193669099","777","1444216102","0,05","0,0"
"China","2020-08-23","0,6556574634007527","299","1444216102","0,02","0,0"
"China","2020-09-06","0,6251388508005145","167","1444216102","0,01","0,0"
"China","2020-09-20","0,8571369531669694","157","1444216102","0,01","0,0"
"China","2020-10-04","0,9495542345842545","179","1444216102","0,01","0,0"
"China","2020-10-18","1,0833100453011208","215","1444216102","0,01","0,0"
"China","2020-11-01","1,1385060683912402","336","1444216102","0,02","0,0"
"China","2020-11-15","1,0169511140331753","325","1444216102","0,02","0,0"
"China","2020-11-29","1,46005766447968","184","1444216102","0,01","0,0"
"China","2020-12-13","1,2032750465228612","211","1444216102","0,01","0,0"
"China","2020-12-27","0,9507927507402142","235","1444216102","0,02","0,0"
"China","2021-01-10","1,0377718372790412","560","1444216102","0,04","0,0"
"China","2021-01-24","1,236789198492237","1580","1444216102","0,11","0,0"
"China","2021-02-07","0,6688370827367756","592","1444216102","0,04","0,0"
"China","2021-02-21","0,5837464084424702","136","1444216102","0,01","0,0"
"China","2021-03-07","0,8961864649470686","152","1444216102","0,01","0,0"
"China","2021-03-21","0,9886568354704754","112","1444216102","0,01","0,0"
"China","2021-04-04","0,9743346516195562","199","1444216102","0,01","0,0"
"China","2021-04-18","1,02046797374858","206","1444216102","0,01","0,0"
"China","2021-05-02","0,8985333109794511","187","1444216102","0,01","0,0"
"China","2021-05-16","0,9060262022492045","176","1444216102","0,01","0,0"
"China","2021-05-30","1,051264176949756","228","1444216102","0,02","0,0"
"China","2021-06-13","1,173664208474881","353","1444216102","0,02","0,0"
"China","2021-06-27","0,9876150499329877","304","1444216102","0,02","0,0"
"China","2021-07-11","1,0729299524445577","314","1444216102","0,02","0,0"
"China","2021-07-25","1,3401232507876686","543","1444216102","0,04","0,0"
"China","2021-08-08","1,374169196350635","1225","1444216102","0,08","0,0"
"China","2021-08-22","0,7965612461609937","826","1444216102","0,06","0,0"
"China","2021-09-05","0,7818169038317438","376","1444216102","0,03","0,0"
"China","2021-09-19","1,2120757505405397","710","1444216102","0,05","0,0"
"China","2021-10-03","0,8795900077257102","528","1444216102","0,04","0,0"
"China","2021-10-17","0,8443170577268712","298","1444216102","0,02","0,0"
"China","2021-10-31","1,3324318112020819","693","1444216102","0,05","0,0"
"China","2021-11-14","1,200680040384566","1072","1444216102","0,07","0,0"
"Colombia","2020-03-22","2,3164193235862003","230","51265841","0,45","0,01"
"Colombia","2020-04-05","1,8351186897236385","1254","51265841","2,45","0,03"
"Colombia","2020-04-19","1,316923956511843","2307","51265841","4,5","0,04"
"Colombia","2020-05-03","1,3495684197317812","3876","51265841","7,56","0,07"
"Colombia","2020-05-17","1,3652257864215613","7906","51265841","15,42","0,15"
"Colombia","2020-05-31","1,3231211486914172","13809","51265841","26,94","0,25"
"Colombia","2020-06-14","1,2499752472407684","21556","51265841","42,05","0,38"
"Colombia","2020-06-28","1,3264029895737512","40830","51265841","79,64","0,74"
"Colombia","2020-07-12","1,2302303452497936","58676","51265841","114,45","1,02"
"Colombia","2020-07-26","1,2666921782468374","98531","51265841","192,2","1,74"
"Colombia","2020-08-09","1,1753800157814156","138505","51265841","270,17","2,35"
"Colombia","2020-08-23","1,0473855594276946","153658","51265841","299,73","2,45"
"Colombia","2020-09-06","0,905578550448169","125382","51265841","244,57","1,86"
"Colombia","2020-09-20","0,9059149811446315","98555","51265841","192,24","1,47"
"Colombia","2020-10-04","0,95781849087448","89976","51265841","175,51","1,37"
"Colombia","2020-10-18","1,0435345305780772","104520","51265841","203,88","1,67"
"Colombia","2020-11-01","1,0950090360747777","123749","51265841","241,39","2,02"
"Colombia","2020-11-15","0,9680390437403281","115425","51265841","225,15","1,77"
"Colombia","2020-11-29","1,0076292753064502","109630","51265841","213,85","1,72"
"Colombia","2020-12-13","1,0306109696804766","117398","51265841","229,0","1,86"
"Colombia","2020-12-27","1,1554252038178445","168723","51265841","329,11","2,84"
"Colombia","2021-01-10","1,1129477282372524","192403","51265841","375,3","3,17"
"Colombia","2021-01-24","1,0419704575339817","228585","51265841","445,88","3,64"
"Colombia","2021-02-07","0,7744730411739192","141731","51265841","276,46","1,96"
"Colombia","2021-02-21","0,7002411380872167","69046","51265841","134,68","0,92"
"Colombia","2021-03-07","0,820281662144214","50394","51265841","98,3","0,72"
"Colombia","2021-03-21","1,0916050034266236","60574","51265841","118,16","0,99"
"Colombia","2021-04-04","1,3043440814300695","108989","51265841","212,6","1,96"
"Colombia","2021-04-18","1,308240161328738","206728","51265841","403,25","3,72"
"Colombia","2021-05-02","1,0796644576303462","240708","51265841","469,53","3,91"
"Colombia","2021-05-16","1,001392796096462","224771","51265841","438,44","3,51"
"Colombia","2021-05-30","1,113706860652313","264853","51265841","516,63","4,37"
"Colombia","2021-06-13","1,1254334971059798","369945","51265841","721,62","6,14"
"Colombia","2021-06-27","1,0654765949502054","405492","51265841","790,96","6,53"
"Colombia","2021-07-11","0,915141011612428","353244","51265841","689,04","5,28"
"Colombia","2021-07-25","0,7615906091376538","215886","51265841","421,11","2,97"
"Colombia","2021-08-08","0,6747546922156294","111138","51265841","216,79","1,45"
"Colombia","2021-08-22","0,6358795420269265","50553","51265841","98,61","0,65"
"Colombia","2021-09-05","0,7002990605402734","29112","51265841","56,79","0,39"
"Colombia","2021-09-19","0,8396448245137065","22415","51265841","43,72","0,32"
"Colombia","2021-10-03","0,9413097597287231","20990","51265841","40,94","0,32"
"Colombia","2021-10-17","0,9559426579022247","19478","51265841","37,99","0,3"
"Colombia","2021-10-31","1,0562344174371745","20855","51265841","40,68","0,33"
"Colombia","2021-11-14","1,1683795819666842","29558","51265841","57,66","0,5"
"Comoros","2020-05-31","0,8689967256531274","95","888456","10,69","0,08"
"Comoros","2020-06-14","0,8656094700927206","70","888456","7,88","0,06"
"Comoros","2020-06-28","0,8564777341608268","96","888456","10,81","0,08"
"Comoros","2020-07-12","0,7870671896684014","45","888456","5,06","0,04"
"Comoros","2020-07-26","0,7303683642828642","37","888456","4,16","0,03"
"Comoros","2020-08-09","0,6779630737669949","45","888456","5,06","0,03"
"Comoros","2020-08-23","0,6576440807725445","18","888456","2,03","0,01"
"Comoros","2020-09-06","0,6577140036094439","35","888456","3,94","0,03"
"Comoros","2020-09-20","0,6552550789195231","18","888456","2,03","0,01"
"Comoros","2020-10-04","0,6847672364837835","17","888456","1,91","0,01"
"Comoros","2020-10-18","0,6724931702654788","15","888456","1,69","0,01"
"Comoros","2020-11-01","0,6688091787301618","43","888456","4,84","0,03"
"Comoros","2020-11-15","0,7125116081292465","34","888456","3,83","0,03"
"Comoros","2020-11-29","0,7307820006895482","32","888456","3,6","0,02"
"Comoros","2020-12-13","0,7812937888658565","17","888456","1,91","0,01"
"Comoros","2020-12-27","0,8932047693530214","87","888456","9,79","0,07"
"Comoros","2021-01-10","0,9716544477022944","435","888456","48,96","0,39"
"Comoros","2021-01-24","0,956397142110174","1118","888456","125,84","0,98"
"Comoros","2021-02-07","0,8885208119121997","818","888456","92,07","0,7"
"Comoros","2021-02-21","0,8224466958921478","416","888456","46,82","0,34"
"Comoros","2021-03-07","0,7898740163120737","94","888456","10,58","0,08"
"Comoros","2021-03-21","0,8219458641780909","70","888456","7,88","0,06"
"Comoros","2021-04-04","0,8732283582531503","53","888456","5,97","0,04"
"Comoros","2021-04-18","0,888405218163928","100","888456","11,26","0,09"
"Comoros","2021-05-02","0,8546901256476845","20","888456","2,25","0,02"
"Comoros","2021-05-16","0,8610504011536205","24","888456","2,7","0,02"
"Comoros","2021-05-30","0,8713325406758404","18","888456","2,03","0,02"
"Comoros","2021-06-13","0,8831706875882681","18","888456","2,03","0,02"
"Comoros","2021-06-27","0,8565856401014725","13","888456","1,46","0,01"
"Comoros","2021-07-11","0,8337563535916168","84","888456","9,45","0,07"
"Comoros","2021-07-25","0,7940626929617336","25","888456","2,81","0,02"
"Comoros","2021-08-08","0,7615241857452302","10","888456","1,13","0,01"
"Comoros","2021-08-22","0,7735974440570161","19","888456","2,14","0,02"
"Comoros","2021-09-05","0,8242618058597024","36","888456","4,05","0,03"
"Comoros","2021-09-19","0,8532397603356553","20","888456","2,25","0,02"
"Comoros","2021-10-03","0,8834072251863143","49","888456","5,52","0,04"
"Comoros","2021-10-17","0,9277394581250126","31","888456","3,49","0,03"
"Comoros","2021-10-31","0,9655524466168537","73","888456","8,22","0,06"
"Comoros","2021-11-14","0,9925860590640692","129","888456","14,52","0,12"
"Costa Rica","2020-03-22","1,2111421024344764","129","5139053","2,51","0,02"
"Costa Rica","2020-04-05","1,1005581792082368","320","5139053","6,23","0,05"
"Costa Rica","2020-04-19","0,8643665985418313","206","5139053","4,01","0,03"
"Costa Rica","2020-05-03","0,8402292813217433","79","5139053","1,54","0,01"
"Costa Rica","2020-05-17","1,1041475375074963","124","5139053","2,41","0,02"
"Costa Rica","2020-05-31","1,3327430025895073","193","5139053","3,76","0,04"
"Costa Rica","2020-06-14","1,5049385424450152","659","5139053","12,82","0,13"
"Costa Rica","2020-06-28","1,5105341566465524","1415","5139053","27,53","0,28"
"Costa Rica","2020-07-12","1,4965578496948757","4466","5139053","86,9","0,87"
"Costa Rica","2020-07-26","1,2969026748691619","7633","5139053","148,53","1,36"
"Costa Rica","2020-08-09","1,1563690491838463","8057","5139053","156,78","1,35"
"Costa Rica","2020-08-23","1,1401089404216003","10534","5139053","204,98","1,75"
"Costa Rica","2020-09-06","1,142944210557724","13100","5139053","254,91","2,19"
"Costa Rica","2020-09-20","1,0962649132851479","16792","5139053","326,75","2,74"
"Costa Rica","2020-10-04","1,0272765006100062","15470","5139053","301,03","2,44"
"Costa Rica","2020-10-18","1,0151710337335844","16332","5139053","317,8","2,56"
"Costa Rica","2020-11-01","0,9856895139491337","14457","5139053","281,32","2,23"
"Costa Rica","2020-11-15","1,0071737515669326","13252","5139053","257,87","2,07"
"Costa Rica","2020-11-29","1,053264405195275","13870","5139053","269,89","2,22"
"Costa Rica","2020-12-13","1,0497986513165312","13854","5139053","269,58","2,21"
"Costa Rica","2020-12-27","1,0461948618764862","12043","5139053","234,34","1,92"
"Costa Rica","2021-01-10","1,0802636496177163","14624","5139053","284,57","2,37"
"Costa Rica","2021-01-24","0,9532585328959384","11694","5139053","227,55","1,78"
"Costa Rica","2021-02-07","0,8831715091975176","7130","5139053","138,74","1,05"
"Costa Rica","2021-02-21","0,9371697390957834","5240","5139053","101,96","0,79"
"Costa Rica","2021-03-07","1,041917952249748","4962","5139053","96,55","0,79"
"Costa Rica","2021-03-21","1,2257059323890342","5263","5139053","102,41","0,91"
"Costa Rica","2021-04-04","1,2261406425537797","4861","5139053","94,59","0,84"
"Costa Rica","2021-04-18","1,36249802236735","11813","5139053","229,87","2,17"
"Costa Rica","2021-05-02","1,3739948554014216","22414","5139053","436,15","4,14"
"Costa Rica","2021-05-16","1,2366987277065868","31750","5139053","617,82","5,53"
"Costa Rica","2021-05-30","1,0778087236986604","31361","5139053","610,25","5,07"
"Costa Rica","2021-06-13","0,9895271248690749","25798","5139053","502,0","3,99"
"Costa Rica","2021-06-27","0,9843502724548865","21105","5139053","410,68","3,26"
"Costa Rica","2021-07-11","1,0142686267062997","19477","5139053","379,0","3,05"
"Costa Rica","2021-07-25","1,0612518718008814","18126","5139053","352,71","2,91"
"Costa Rica","2021-08-08","1,14677317526203","18069","5139053","351,6","3,02"
"Costa Rica","2021-08-22","1,1770856537407386","23970","5139053","466,43","4,06"
"Costa Rica","2021-09-05","1,1616015824782258","31668","5139053","616,22","5,33"
"Costa Rica","2021-09-19","1,0775863342915533","32848","5139053","639,18","5,31"
"Costa Rica","2021-10-03","0,9478335051549781","28710","5139053","558,66","4,35"
"Costa Rica","2021-10-17","0,8030012116630452","17271","5139053","336,07","2,42"
"Costa Rica","2021-10-31","0,7233482798522224","8554","5139053","166,45","1,15"
"Costa Rica","2021-11-14","0,6765169346109513","4461","5139053","86,81","0,58"
"Croatia","2020-03-22","2,613787870862185","242","4081657","5,93","0,09"
"Croatia","2020-04-05","1,5177551444760116","928","4081657","22,74","0,23"
"Croatia","2020-04-19","0,8649457455426582","689","4081657","16,88","0,13"
"Croatia","2020-05-03","0,5347743522606454","225","4081657","5,51","0,03"
"Croatia","2020-05-17","0,6633565081223675","130","4081657","3,18","0,02"
"Croatia","2020-05-31","0,2528399584339506","20","4081657","0,49","0,0"
"Croatia","2020-06-14","0,5987445542963836","6","4081657","0,15","0,0"
"Croatia","2020-06-28","2,883683266512539","439","4081657","10,76","0,17"
"Croatia","2020-07-12","1,4607936098999348","1031","4081657","25,26","0,25"
"Croatia","2020-07-26","1,0471073887779607","1135","4081657","27,81","0,23"
"Croatia","2020-08-09","0,906758431184997","747","4081657","18,3","0,14"
"Croatia","2020-08-23","1,6152570158314972","2571","4081657","62,99","0,66"
"Croatia","2020-09-06","1,1928572416363104","3789","4081657","92,83","0,81"
"Croatia","2020-09-20","0,9115057878239187","2958","4081657","72,47","0,55"
"Croatia","2020-10-04","1,0274590463796158","2737","4081657","67,06","0,54"
"Croatia","2020-10-18","1,5805401412747278","7921","4081657","194,06","2,0"
"Croatia","2020-11-01","1,6258164647962563","25915","4081657","634,91","6,67"
"Croatia","2020-11-15","1,1539994650050873","32711","4081657","801,41","6,9"
"Croatia","2020-11-29","1,151876090720202","42406","4081657","1038,94","8,94"
"Croatia","2020-12-13","1,0704986488744264","49274","4081657","1207,21","10,0"
"Croatia","2020-12-27","0,7370468647983811","29044","4081657","711,57","4,94"
"Croatia","2021-01-10","0,7184990555293189","15063","4081657","369,04","2,54"
"Croatia","2021-01-24","0,7383069578864169","8927","4081657","218,71","1,52"
"Croatia","2021-02-07","0,8149342950593604","6482","4081657","158,81","1,15"
"Croatia","2021-02-21","0,8626627751186589","4543","4081657","111,3","0,83"
"Croatia","2021-03-07","1,1677143825177718","6569","4081657","160,94","1,4"
"Croatia","2021-03-21","1,321608723766565","11125","4081657","272,56","2,53"
"Croatia","2021-04-04","1,369497517499207","22387","4081657","548,48","5,2"
"Croatia","2021-04-18","1,175568454170551","27764","4081657","680,21","5,92"
"Croatia","2021-05-02","0,9773994196305414","27383","4081657","670,88","5,31"
"Croatia","2021-05-16","0,7207969361977662","15217","4081657","372,81","2,57"
"Croatia","2021-05-30","0,5716275640216262","5751","4081657","140,9","0,89"
"Croatia","2021-06-13","0,5724817465295053","2422","4081657","59,34","0,37"
"Croatia","2021-06-27","0,6269784892096492","1089","4081657","26,68","0,17"
"Croatia","2021-07-11","0,9643226774333642","1174","4081657","28,76","0,23"
"Croatia","2021-07-25","1,2288945103822466","1795","4081657","43,98","0,39"
"Croatia","2021-08-08","1,1827335242221073","2424","4081657","59,39","0,52"
"Croatia","2021-08-22","1,3778237407967726","4720","4081657","115,64","1,1"
"Croatia","2021-09-05","1,3158297522077902","8073","4081657","197,79","1,83"
"Croatia","2021-09-19","1,315813738666057","14146","4081657","346,57","3,21"
"Croatia","2021-10-03","1,1140938173996042","16715","4081657","409,52","3,46"
"Croatia","2021-10-17","1,120775147634285","19215","4081657","470,76","3,99"
"Croatia","2021-10-31","1,4196164925038584","42434","4081657","1039,63","10,06"
"Croatia","2021-11-14","1,3732140427318693","68404","4081657","1675,89","15,91"
"Cuba","2020-04-05","1,439914279496456","285","11317498","2,52","0,02"
"Cuba","2020-04-19","1,367806283814978","715","11317498","6,32","0,06"
"Cuba","2020-05-03","0,9278348617587507","614","11317498","5,43","0,04"
"Cuba","2020-05-17","0,6413212869282647","223","11317498","1,97","0,01"
"Cuba","2020-05-31","0,8961369167985421","173","11317498","1,53","0,01"
"Cuba","2020-06-14","0,9235594308519075","203","11317498","1,79","0,01"
"Cuba","2020-06-28","0,6550490779805761","84","11317498","0,74","0,0"
"Cuba","2020-07-12","1,0141199429542016","94","11317498","0,83","0,01"
"Cuba","2020-07-26","1,2162493135146957","69","11317498","0,61","0,01"
"Cuba","2020-08-09","1,847772507479466","458","11317498","4,05","0,05"
"Cuba","2020-08-23","1,2303758128773394","729","11317498","6,44","0,06"
"Cuba","2020-09-06","1,0391329785959167","627","11317498","5,54","0,05"
"Cuba","2020-09-20","1,0784793456339352","782","11317498","6,91","0,06"
"Cuba","2020-10-04","0,9413726405130929","718","11317498","6,34","0,05"
"Cuba","2020-10-18","0,8774898546825525","411","11317498","3,63","0,03"
"Cuba","2020-11-01","1,1682039437555218","715","11317498","6,32","0,05"
"Cuba","2020-11-15","0,9663943721348134","655","11317498","5,79","0,05"
"Cuba","2020-11-29","1,0840889463635546","643","11317498","5,68","0,05"
"Cuba","2020-12-13","1,2564240570511687","1190","11317498","10,51","0,09"
"Cuba","2020-12-27","1,272453646010829","1782","11317498","15,75","0,14"
"Cuba","2021-01-10","1,3751930714501355","3371","11317498","29,79","0,28"
"Cuba","2021-01-24","1,327862911311371","6685","11317498","59,07","0,55"
"Cuba","2021-02-07","1,2684485351187513","11570","11317498","102,23","0,93"
"Cuba","2021-02-21","1,0538149115161253","11692","11317498","103,31","0,85"
"Cuba","2021-03-07","0,9950093961416047","11170","11317498","98,7","0,79"
"Cuba","2021-03-21","0,9797303684505717","11065","11317498","97,77","0,77"
"Cuba","2021-04-04","1,086249800654498","12786","11317498","112,98","0,94"
"Cuba","2021-04-18","1,0450975934140705","13967","11317498","123,41","1,01"
"Cuba","2021-05-02","1,0258605511724772","15182","11317498","134,15","1,09"
"Cuba","2021-05-16","1,043171553871972","15761","11317498","139,26","1,14"
"Cuba","2021-05-30","1,0155940462445545","16712","11317498","147,67","1,19"
"Cuba","2021-06-13","1,0313939566612302","16542","11317498","146,16","1,19"
"Cuba","2021-06-27","1,2295642786443548","24646","11317498","217,77","1,94"
"Cuba","2021-07-11","1,4185059860787343","56137","11317498","496,02","4,8"
"Cuba","2021-07-25","1,2739125151538095","94477","11317498","834,79","7,59"
"Cuba","2021-08-08","1,1368775936450453","125251","11317498","1106,7","9,46"
"Cuba","2021-08-22","1,0246566798911947","125080","11317498","1105,19","8,95"
"Cuba","2021-09-05","0,927671821265618","106375","11317498","939,92","7,25"
"Cuba","2021-09-19","1,0095493923262697","111693","11317498","986,91","7,93"
"Cuba","2021-10-03","0,8579664203810343","90080","11317498","795,94","5,92"
"Cuba","2021-10-17","0,6646925042841589","43518","11317498","384,52","2,56"
"Cuba","2021-10-31","0,5616775972427719","17036","11317498","150,53","0,94"
"Cuba","2021-11-14","0,553788890845664","6737","11317498","59,53","0,37"
"Cyprus","2020-04-05","1,3091601527866525","342","896005","38,17","0,35"
"Cyprus","2020-04-19","0,9473673393024983","335","896005","37,39","0,29"
"Cyprus","2020-05-03","0,6356066724762288","103","896005","11,5","0,08"
"Cyprus","2020-05-17","0,6147136145906449","50","896005","5,58","0,04"
"Cyprus","2020-05-31","0,7909033924896013","29","896005","3,24","0,02"
"Cyprus","2020-06-14","0,9432008858942521","37","896005","4,13","0,03"
"Cyprus","2020-06-28","0,8019590845232573","14","896005","1,56","0,01"
"Cyprus","2020-07-12","1,2223044958301679","20","896005","2,23","0,02"
"Cyprus","2020-07-26","1,4666229343647599","39","896005","4,35","0,04"
"Cyprus","2020-08-09","1,7419048773932402","180","896005","20,09","0,22"
"Cyprus","2020-08-23","1,1112092280805899","184","896005","20,54","0,17"
"Cyprus","2020-09-06","0,7343584061158559","90","896005","10,04","0,07"
"Cyprus","2020-09-20","1,13565448945988","73","896005","8,15","0,07"
"Cyprus","2020-10-04","1,4811513675477794","231","896005","25,78","0,26"
"Cyprus","2020-10-18","1,7219784213670966","568","896005","63,39","0,69"
"Cyprus","2020-11-01","1,5970442965971987","1987","896005","221,76","2,3"
"Cyprus","2020-11-15","1,2166575130650945","2685","896005","299,66","2,66"
"Cyprus","2020-11-29","1,153186498468864","3180","896005","354,91","3,06"
"Cyprus","2020-12-13","1,1801517980536134","4569","896005","509,93","4,45"
"Cyprus","2020-12-27","1,1020738568327415","4591","896005","512,39","4,31"
"Cyprus","2021-01-10","1,0937520148309872","8077","896005","901,45","7,55"
"Cyprus","2021-01-24","0,6985397301494639","2876","896005","320,98","2,18"
"Cyprus","2021-02-07","0,7701458531826579","1811","896005","202,12","1,43"
"Cyprus","2021-02-21","0,9554121864760179","1509","896005","168,41","1,32"
"Cyprus","2021-03-07","1,3380300919209378","3586","896005","400,22","3,74"
"Cyprus","2021-03-21","1,189846307608092","5307","896005","592,3","5,19"
"Cyprus","2021-04-04","1,1178963277902372","5694","896005","635,49","5,38"
"Cyprus","2021-04-18","1,1683122866246503","8125","896005","906,8","7,86"
"Cyprus","2021-05-02","1,034341741591658","11072","896005","1235,71","10,06"
"Cyprus","2021-05-16","0,6826598944475235","4527","896005","505,24","3,4"
"Cyprus","2021-05-30","0,5492425857062837","1464","896005","163,39","1,01"
"Cyprus","2021-06-13","0,7423202171152103","839","896005","93,64","0,65"
"Cyprus","2021-06-27","1,3351740309408502","1412","896005","157,59","1,47"
"Cyprus","2021-07-11","1,7753720152281791","9240","896005","1031,24","11,45"
"Cyprus","2021-07-25","1,21640736261414","13568","896005","1514,28","13,43"
"Cyprus","2021-08-08","0,8619253913153182","8817","896005","984,03","7,33"
"Cyprus","2021-08-22","0,789123342933012","5547","896005","619,08","4,43"
"Cyprus","2021-09-05","0,7910804037549478","3759","896005","419,53","3,01"
"Cyprus","2021-09-19","0,7705781381406412","2242","896005","250,22","1,77"
"Cyprus","2021-10-03","0,8456831714536883","1409","896005","157,25","1,16"
"Cyprus","2021-10-17","1,0981362101912016","1723","896005","192,3","1,61"
"Cyprus","2021-10-31","1,170754851361161","2022","896005","225,67","1,96"
"Cyprus","2021-11-14","1,2886525728155365","3019","896005","336,94","3,08"
"Denmark","2020-03-22","1,627586651826003","1477","5813302","25,41","0,27"
"Denmark","2020-04-05","1,4885946518605175","3047","5813302","52,41","0,52"
"Denmark","2020-04-19","0,9794384742256326","3019","5813302","51,93","0,41"
"Denmark","2020-05-03","0,8673134634777944","2141","5813302","36,83","0,28"
"Denmark","2020-05-17","0,7539740741248351","1404","5813302","24,15","0,17"
