"location","date","r","cases","population","cases_100k","risk","x","risk2","risk3"
"Bangladesh","2020-08-23","1,0094012775193182","36998","166303494","22,25","0,18","4,333333333333333","1,93","1,178662122469786"
"Bangladesh","2020-09-06","0,9113577851998016","30559","166303494","18,38","0,14","4,583333333333333","1,68","1,1384850195244434"
"Bangladesh","2020-09-20","0,87874489539525","23761","166303494","14,29","0,11","4,833333333333333","1,38","1,0838514715804344"
"Bangladesh","2020-10-04","0,9062696730164099","19772","166303494","11,89","0,09","5,083333333333333","1,21","1,0488088481701516"
"Bangladesh","2020-10-18","0,9997636395218343","19879","166303494","11,95","0,1","5,333333333333333","1,27","1,0615756058606776"
"Bangladesh","2020-11-01","1,0185333764797748","20683","166303494","12,44","0,1","7,111111111111111","1,77","1,1534355073280027"
"Bangladesh","2020-11-15","1,0686285581460264","23081","166303494","13,88","0,11","9,481481481481481","2,63","1,273470641209559"
"Bangladesh","2020-11-29","1,1155009858217024","30074","166303494","18,08","0,15","12,641975308641975","4,57","1,4621066420214344"
"Bangladesh","2020-12-13","0,9560809246458264","28126","166303494","16,91","0,13","12,891975308641975","4,36","1,4450125611156845"
"Bangladesh","2020-12-27","0,8091958726804097","18615","166303494","11,19","0,08","6,445987654320987","1,44","1,0954451150103321"
"Bangladesh","2021-01-10","0,8375417158088441","13305","166303494","8,0","0,06","0,0","0,0","0,0"
"Bangladesh","2021-01-24","0,8075430539761663","9346","166303494","5,62","0,04","0,0","0,0","0,0"
"Bangladesh","2021-02-07","0,7969191244846398","6263","166303494","3,77","0,03","0,0","0,0","0,0"
"Bangladesh","2021-02-21","0,9222172533707522","5289","166303494","3,18","0,02","0,25","0,02","0,0"
"Bangladesh","2021-03-07","1,1761478248801656","6979","166303494","4,2","0,04","0,3333333333333333","0,03","0,0"
"Bangladesh","2021-03-21","1,5970468634881128","20548","166303494","12,36","0,13","0,4444444444444444","0,11","0,575901449065324"
"Bangladesh","2021-04-04","1,6141458895863192","66486","166303494","39,98","0,42","0,5925925925925926","0,47","0,827988804296353"
"Bangladesh","2021-04-18","1,0466996331621832","81586","166303494","49,06","0,4","1,0925925925925926","1,07","1,0170585250018114"
"Bangladesh","2021-05-02","0,7152896105261101","42993","166303494","25,85","0,18","0,5462962962962963","0,28","0,727427152512826"
"Bangladesh","2021-05-16","0,6171203957336685","18216","166303494","10,95","0,07","0,0","0,0","0,0"
"Bangladesh","2021-05-30","1,0000897129108877","18671","166303494","11,23","0,09","0,5","0,11","0,575901449065324"
"Bangladesh","2021-06-13","1,2214224963930695","28092","166303494","16,89","0,15","0,6666666666666666","0,23","0,6925194237934933"
"Bangladesh","2021-06-27","1,4332964172381535","61484","166303494","36,97","0,36","0,8888888888888888","0,66","0,9013344775740003"
"Bangladesh","2021-07-11","1,3914792081518808","132783","166303494","79,84","0,76","1,3888888888888888","2,22","1,220641815839165"
"Bangladesh","2021-07-25","1,0401982152102935","143446","166303494","86,26","0,7","1,8888888888888888","3,26","1,3437064443273237"
"Bangladesh","2021-08-08","1,1174030771872498","189060","166303494","113,68","0,96","2,5185185185185186","5,73","1,5471722078415073"
"Bangladesh","2021-08-22","0,7490891503745387","108303","166303494","65,12","0,46","1,2592592592592593","1,64","1,1316469623900247"
"Bangladesh","2021-09-05","0,660453752299083","52458","166303494","31,54","0,21","0,0","0,0","0,0"
"Bangladesh","2021-09-19","0,685669790403301","28227","166303494","16,97","0,11","0,0","0,0","0,0"
"Bangladesh","2021-10-03","0,6736884197527812","15281","166303494","9,19","0,06","0,0","0,0","0,0"
"Bangladesh","2021-10-17","0,6400930043572247","7524","166303494","4,52","0,03","0,0","0,0","0,0"
"Bangladesh","2021-10-31","0,6873732295126713","4051","166303494","2,44","0,02","0,0","0,0","0,0"
"Bangladesh","2021-11-14","0,8382501495528055","2962","166303494","1,78","0,01","0,0","0,0","0,0"
"Bangladesh","2021-11-28","0,9842117562446946","1851","166303494","1,11","0,01","0,7518515783254558","0,02","0,0"
"Barbados","2020-03-22","0,0","14","287708","4,87","0,02","0,0","0,0","0,0"
"Barbados","2020-04-05","0,0","42","287708","14,6","0,06","0,0","0,0","0,0"
"Barbados","2020-04-19","0,0","19","287708","6,6","0,03","0,0","0,0","0,0"
"Barbados","2020-05-03","0,0","7","287708","2,43","0,01","0,0","0,0","0,0"
"Barbados","2020-05-17","0,0","6","287708","2,09","0,01","0,0","0,0","0,0"
"Barbados","2020-05-31","0,0","4","287708","1,39","0,01","0,0","0,0","0,0"
"Barbados","2020-06-14","0,0","4","287708","1,39","0,01","0,0","0,0","0,0"
"Barbados","2020-06-28","0,0","1","287708","0,35","0,0","0,0","0,0","0,0"
"Barbados","2020-07-12","0,4381562787228244","6","287708","2,09","0,01","0,0","0,0","0,0"
"Barbados","2020-07-26","0,4482755936449133","7","287708","2,43","0,01","0,0","0,0","0,0"
"Barbados","2020-08-09","0,6030096413543282","32","287708","11,12","0,07","0,0","0,0","0,0"
"Barbados","2020-08-23","0,7450007634044559","19","287708","6,6","0,05","0,0","0,0","0,0"
"Barbados","2020-09-06","0,7738927071814741","17","287708","5,91","0,04","0,0","0,0","0,0"
"Barbados","2020-09-20","0,719267308957554","11","287708","3,82","0,03","0,0","0,0","0,0"
"Barbados","2020-10-04","0,7604079233779851","10","287708","3,48","0,02","0,0","0,0","0,0"
"Barbados","2020-10-18","0,9343108666931654","22","287708","7,65","0,06","0,25","0,04","0,0"
"Barbados","2020-11-01","0,8480978930695391","16","287708","5,56","0,04","0,125","0,01","0,0"
"Barbados","2020-11-15","0,8733158017375922","13","287708","4,52","0,03","0,375","0,03","0,0"
"Barbados","2020-11-29","1,081630274958847","25","287708","8,69","0,07","0,5","0,09","0,5477225575051661"
"Barbados","2020-12-13","1,087927974379252","17","287708","5,91","0,05","0,6666666666666666","0,08","0,5318295896944989"
"Barbados","2020-12-27","1,1524693075054768","64","287708","22,24","0,19","0,8888888888888888","0,4","0,7952707287670506"
"Barbados","2021-01-10","1,1854947747461495","522","287708","181,43","1,59","1,1851851851851851","4,3","1,4400153246867797"
"Barbados","2021-01-24","1,1281495411343327","509","287708","176,92","1,51","1,6851851851851851","5,96","1,5624695591104296"
"Barbados","2021-02-07","1,103641833561673","322","287708","111,92","0,94","2,185185185185185","4,89","1,4870556273218558"
"Barbados","2021-02-21","1,1421712545812692","1063","287708","369,47","3,17","2,9135802469135803","21,53","2,1540759279208506"
"Barbados","2021-03-07","0,9066331512330498","513","287708","178,31","1,36","3,1635802469135803","11,28","1,8326404788581236"
"Barbados","2021-03-21","0,7968716842001626","266","287708","92,45","0,66","1,5817901234567902","2,92","1,307211057581562"
"Barbados","2021-04-04","0,7810281542213767","117","287708","40,67","0,29","0,0","0,0","0,0"
"Barbados","2021-04-18","0,8559379030674286","113","287708","39,28","0,29","0,25","0,2","0,668740304976422"
"Barbados","2021-05-02","0,9291699059703091","85","287708","29,54","0,23","0,5","0,3","0,7400828044922853"
"Barbados","2021-05-16","0,9076982000383056","101","287708","35,11","0,27","0,75","0,53","0,8532355998949246"
"Barbados","2021-05-30","0,8527163998986002","50","287708","17,38","0,13","1,0","0,35","0,7691605673134587"
"Barbados","2021-06-13","0,854883499103495","19","287708","6,6","0,05","1,25","0,16","0,6324555320336759"
"Barbados","2021-06-27","1,0671384691542523","39","287708","13,56","0,11","1,6666666666666667","0,45","0,81903625881272"
"Barbados","2021-07-11","1,3054698135740923","101","287708","35,11","0,32","2,2222222222222223","1,56","1,1175865065755222"
"Barbados","2021-07-25","1,2617046332720603","169","287708","58,74","0,53","2,7222222222222223","3,2","1,337480609952844"
"Barbados","2021-08-08","1,1635005659701","126","287708","43,79","0,38","3,2222222222222223","2,82","1,295872510077541"
"Barbados","2021-08-22","1,2960854973444293","169","287708","58,74","0,54","4,296296296296297","5,05","1,4990732154983035"
"Barbados","2021-09-05","1,4516053763189984","709","287708","246,43","2,42","5,728395061728396","28,23","2,3050360369230876"
"Barbados","2021-09-19","1,3684713683170557","1178","287708","409,44","3,88","6,228395061728396","51,0","2,6723451177837885"
"Barbados","2021-10-03","1,3282495949401816","2265","287708","787,26","7,33","6,728395061728396","105,94","3,208226281131811"
"Barbados","2021-10-17","1,2357241214673542","4176","287708","1451,47","12,98","7,228395061728396","209,84","3,8060287925586502"
"Barbados","2021-10-31","1,1255296678636195","4795","287708","1666,62","14,17","7,728395061728396","257,61","4,0062742845640535"
"Barbados","2021-11-14","1,028060049796247","4330","287708","1505,0","12,21","8,228395061728396","247,67","3,967056181825897"
"Barbados","2021-11-28","0,9838700257680661","1851","287708","643,36","5,11","17,442266353391496","224,43","3,8705281230602457"
"Belarus","2020-03-08","0,0","6","9442867","0,06","0,0","0,0","0,0","0,0"
"Belarus","2020-03-22","0,0","70","9442867","0,74","0,0","0,0","0,0","0,0"
"Belarus","2020-04-05","2,5466457094657002","486","9442867","5,15","0,07","0,0","0,0","0,0"
"Belarus","2020-04-19","2,1558589341543573","5245","9442867","55,54","0,7","0,5","0,56","0,8650615454144222"
"Belarus","2020-05-03","1,4153938808440443","10898","9442867","115,41","1,12","1,0","2,31","1,2328294348193778"
"Belarus","2020-05-17","1,1074014879447927","12945","9442867","137,09","1,16","1,5","4,11","1,4238375937133172"
"Belarus","2020-05-31","1,0023883797268744","12906","9442867","136,67","1,09","2,0","5,47","1,5293145891886666"
"Belarus","2020-06-14","0,9300929456976677","11417","9442867","120,91","0,93","2,25","5,44","1,5272133963327195"
"Belarus","2020-06-28","0,7724401479677141","7502","9442867","79,45","0,56","1,125","1,79","1,156680083699017"
"Belarus","2020-07-12","0,661594775565772","3457","9442867","36,61","0,24","0,0","0,0","0,0"
"Belarus","2020-07-26","0,759585099101159","2200","9442867","23,3","0,16","0,0","0,0","0,0"
"Belarus","2020-08-09","0,8382979608065552","1718","9442867","18,19","0,13","0,0","0,0","0,0"
"Belarus","2020-08-23","1,0365982851993354","1618","9442867","17,13","0,14","0,5","0,17","0,6421141351518171"
"Belarus","2020-09-06","1,1371640345473675","2391","9442867","25,32","0,22","0,6666666666666666","0,34","0,7636066981663597"
"Belarus","2020-09-20","1,1183908190235219","2815","9442867","29,81","0,25","1,1666666666666665","0,7","0,9146912192286945"
"Belarus","2020-10-04","1,261108639147705","4178","9442867","44,25","0,4","1,5555555555555554","1,38","1,0838514715804344"
"Belarus","2020-10-18","1,302778676405288","7846","9442867","83,09","0,77","2,074074074074074","3,45","1,362871073176282"
"Belarus","2020-11-01","1,2380090767044625","11761","9442867","124,55","1,11","2,574074074074074","6,41","1,5911623990763586"
"Belarus","2020-11-15","1,138762810944878","14726","9442867","155,95","1,33","3,074074074074074","9,59","1,7597649028891345"
"Belarus","2020-11-29","1,1695153152270439","20823","9442867","220,52","1,91","4,098765432098765","18,08","2,062051969542441"
"Belarus","2020-12-13","1,1053162968787054","25287","9442867","267,79","2,26","4,598765432098765","24,63","2,227748207825791"
"Belarus","2020-12-27","1,0281847232159738","26452","9442867","280,13","2,27","5,098765432098765","28,57","2,311945329361641"
"Belarus","2021-01-10","0,9854048973048564","25454","9442867","269,56","2,14","5,348765432098765","28,84","2,3173883215462663"
"Belarus","2021-01-24","0,9729587786368379","25410","9442867","269,09","2,12","5,598765432098765","30,13","2,342878585980371"
"Belarus","2021-02-07","0,9404129397017197","21080","9442867","223,24","1,73","5,848765432098765","26,11","2,2604854603417577"
"Belarus","2021-02-21","0,9668177217176799","19621","9442867","207,79","1,63","6,098765432098765","25,35","2,243853460025775"
"Belarus","2021-03-07","0,9246287394250963","17199","9442867","182,14","1,4","6,348765432098765","23,13","2,193026644289672"
"Belarus","2021-03-21","0,9607578292875418","14934","9442867","158,15","1,24","6,598765432098765","20,87","2,1373744436107045"
"Belarus","2021-04-04","1,0294147865482104","16859","9442867","178,54","1,45","8,79835390946502","31,42","2,3675630050532144"
"Belarus","2021-04-18","1,0045057719538302","16919","9442867","179,17","1,44","9,29835390946502","33,32","2,4025710969427574"
"Belarus","2021-05-02","0,9958483494727801","16840","9442867","178,34","1,42","9,54835390946502","34,06","2,4158010233804332"
"Belarus","2021-05-16","0,9855876307301262","15278","9442867","161,79","1,28","9,79835390946502","31,71","2,3730072250459826"
"Belarus","2021-05-30","1,0027785250564107","17466","9442867","184,97","1,48","13,064471879286693","48,33","2,636660413430952"
"Belarus","2021-06-13","0,8728879988856895","11856","9442867","125,56","0,94","13,314471879286693","33,44","2,4047313608634924"
"Belarus","2021-06-27","0,9007162036074119","9676","9442867","102,47","0,78","13,564471879286693","27,8","2,29620785875008"
"Belarus","2021-07-11","1,1022958945444832","12567","9442867","133,08","1,12","18,08596250571559","48,14","2,6340652048650317"
"Belarus","2021-07-25","1,022829681916239","12802","9442867","135,57","1,1","18,58596250571559","50,39","2,664318188499362"
"Belarus","2021-08-08","1,0331425573968285","13224","9442867","140,04","1,14","24,78128334095412","69,41","2,886393322181928"
"Belarus","2021-08-22","1,1014162159864398","15785","9442867","167,16","1,41","33,04171112127216","110,47","3,2419856522610635"
"Belarus","2021-09-05","1,1561815989047455","21209","9442867","224,6","1,94","44,05561482836288","197,9","3,750692400801438"
"Belarus","2021-09-19","1,1000932759923092","25502","9442867","270,07","2,27","44,55561482836288","240,66","3,9386825422490546"
"Belarus","2021-10-03","1,0353987045950146","27548","9442867","291,73","2,38","45,05561482836288","262,88","4,026608319617019"
"Belarus","2021-10-17","1,0152056268543561","28011","9442867","296,64","2,39","45,55561482836288","270,27","4,054613484733694"
"Belarus","2021-10-31","1,000496384335087","28181","9442867","298,44","2,39","46,05561482836288","274,9","4,071867945326831"
"Belarus","2021-11-14","0,9826043067831994","27310","9442867","289,21","2,29","46,30561482836288","267,84","4,045468827760637"
"Belarus","2021-11-28","0,959781291195834","14441","9442867","152,93","1,2","118,47272472927018","362,36","4,362998490658802"
"Belgium","2020-02-09","0,0","1","11632334","0,01","0,0","0,0","0,0","0,0"
"Belgium","2020-02-23","0,0","0","11632334","0,0","0,0","0,0","0,0","0,0"
"Belgium","2020-03-08","2,3490205590688196","199","11632334","1,71","0,02","0,0","0,0","0,0"
"Belgium","2020-03-22","2,322441661927757","3201","11632334","27,52","0,37","0,5","0,28","0,727427152512826"
"Belgium","2020-04-05","1,8380207735802299","16290","11632334","140,04","1,59","1,0","2,8","1,2935687276168015"
"Belgium","2020-04-19","1,1586447365455146","18805","11632334","161,66","1,4","1,5","4,85","1,4840052407436182"
"Belgium","2020-05-03","0,795112184348031","11410","11632334","98,09","0,7","0,75","1,47","1,1011065185976396"
"Belgium","2020-05-17","0,7005561002417879","5374","11632334","46,2","0,31","0,0","0,0","0,0"
"Belgium","2020-05-31","0,6983124460858339","3101","11632334","26,66","0,18","0,0","0,0","0,0"
"Belgium","2020-06-14","0,7349196718585703","1648","11632334","14,17","0,1","0,0","0,0","0,0"
"Belgium","2020-06-28","0,8879549146266311","1266","11632334","10,88","0,08","0,25","0,05","0,0"
"Belgium","2020-07-12","1,0975022450472705","1412","11632334","12,14","0,1","0,3333333333333333","0,08","0,5318295896944989"
"Belgium","2020-07-26","1,4657269606499304","3319","11632334","28,53","0,28","0,4444444444444444","0,25","0,7071067811865476"
"Belgium","2020-08-09","1,3712594345749207","8126","11632334","69,86","0,66","0,9444444444444444","1,32","1,0718733737282617"
"Belgium","2020-08-23","1,0655934719426279","7784","11632334","66,92","0,55","1,4444444444444444","1,93","1,178662122469786"
"Belgium","2020-09-06","1,0496160809950819","6431","11632334","55,29","0,45","1,9444444444444444","2,15","1,210903724439527"
"Belgium","2020-09-20","1,3543806082430812","13928","11632334","119,74","1,13","2,5925925925925926","6,21","1,5786029136155244"
"Belgium","2020-10-04","1,424185714178029","27940","11632334","240,19","2,33","3,45679012345679","16,61","2,018795872410821"
"Belgium","2020-10-18","1,5920337183198514","92018","11632334","791,05","8,2","4,609053497942386","72,92","2,922211630954144"
"Belgium","2020-11-01","1,325248891466381","218765","11632334","1880,66","17,49","5,109053497942386","192,17","3,7232431360171447"
"Belgium","2020-11-15","0,7714020764157677","94921","11632334","816,01","5,78","2,554526748971193","41,69","2,541019359025659"
"Belgium","2020-11-29","0,6719844184157717","40660","11632334","349,54","2,34","0,0","0,0","0,0"
"Belgium","2020-12-13","0,8350945773748345","31538","11632334","271,12","1,99","0,0","0,0","0,0"
"Belgium","2020-12-27","0,9213584450447163","30740","11632334","264,26","2,03","0,25","1,32","1,0718733737282617"
"Belgium","2021-01-10","0,9575342305771276","25386","11632334","218,24","1,71","0,5","2,18","1,2151058826387682"
"Belgium","2021-01-24","1,0407834877844888","29403","11632334","252,77","2,06","0,6666666666666666","3,37","1,354900725170882"
"Belgium","2021-02-07","1,0275700197217603","31944","11632334","274,61","2,23","1,1666666666666665","6,41","1,5911623990763586"
"Belgium","2021-02-21","1,0155014395769977","28863","11632334","248,13","2,0","1,6666666666666665","8,27","1,6958068194548814"
"Belgium","2021-03-07","1,0768409300205932","33418","11632334","287,29","2,39","2,222222222222222","12,77","1,8903739516405549"
"Belgium","2021-03-21","1,1886212814880655","49115","11632334","422,23","3,7","2,9629629629629624","25,02","2,2365150569937864"
"Belgium","2021-04-04","1,105722226561853","63990","11632334","550,1","4,63","3,4629629629629624","38,1","2,4844556234323014"
"Belgium","2021-04-18","0,9583647271994172","49000","11632334","421,24","3,3","3,7129629629629624","31,28","2,364921263307475"
"Belgium","2021-05-02","0,93543727953891","45566","11632334","391,72","3,03","3,9629629629629624","31,05","2,360561942907242"
"Belgium","2021-05-16","0,8919884229025632","36361","11632334","312,59","2,37","4,212962962962962","26,34","2,2654471894402075"
"Belgium","2021-05-30","0,8526870864507123","29277","11632334","251,69","1,87","4,462962962962962","22,47","2,177212244544967"
"Belgium","2021-06-13","0,7200801166041741","15138","11632334","130,14","0,9","2,231481481481481","5,81","1,5525444143852343"
"Belgium","2021-06-27","0,8052903495261005","6138","11632334","52,77","0,38","0,0","0,0","0,0"
"Belgium","2021-07-11","1,2387289252684437","11224","11632334","96,49","0,86","0,5","0,96","0,989846400767953"
"Belgium","2021-07-25","1,3054610250454193","19765","11632334","169,91","1,57","0,6666666666666666","2,27","1,2274575012325015"
"Belgium","2021-08-08","1,1995383427086481","23261","11632334","199,97","1,76","1,1666666666666665","4,67","1,4700402302309385"
"Belgium","2021-08-22","1,144885865450796","27000","11632334","232,11","1,99","1,6666666666666665","7,74","1,6679584972800465"
"Belgium","2021-09-05","1,090642957140891","28282","11632334","243,13","2,03","2,1666666666666665","10,54","1,801814811835441"
"Belgium","2021-09-19","1,0718695945207044","27806","11632334","239,04","1,98","2,6666666666666665","12,75","1,8896333544556798"
"Belgium","2021-10-03","1,0822417349387732","27383","11632334","235,4","1,96","3,5555555555555554","16,74","2,0227344138803187"
"Belgium","2021-10-17","1,2728468875330254","32672","11632334","280,87","2,55","4,7407407407407405","26,63","2,271657179016294"
"Belgium","2021-10-31","1,4746848619155206","80781","11632334","694,45","6,87","6,320987654320987","87,79","3,060985428974489"
"Belgium","2021-11-14","1,4792597947899104","124062","11632334","1066,53","10,58","8,42798353909465","179,77","3,6616708660372743"
"Belgium","2021-11-28","1,4100338930993173","138848","11632334","1193,64","11,51","48,08669994619045","1147,96","5,820786751438058"
"Belize","2020-04-05","0,0","5","404915","1,23","0,0","0,0","0,0","0,0"
"Belize","2020-04-19","0,0","13","404915","3,21","0,01","0,0","0,0","0,0"
"Belize","2020-05-03","0,0","0","404915","0,0","0,0","0,0","0,0","0,0"
"Belize","2020-05-17","0,0","0","404915","0,0","0,0","0,0","0,0","0,0"
"Belize","2020-05-31","0,0","0","404915","0,0","0,0","0,0","0,0","0,0"
"Belize","2020-06-14","0,0","2","404915","0,49","0,0","0,0","0,0","0,0"
"Belize","2020-06-28","0,0","4","404915","0,99","0,0","0,0","0,0","0,0"
"Belize","2020-07-12","0,0","13","404915","3,21","0,01","0,0","0,0","0,0"
"Belize","2020-07-26","0,0","11","404915","2,72","0,01","0,0","0,0","0,0"
"Belize","2020-08-09","1,3823755346714017","105","404915","25,93","0,25","0,0","0,0","0,0"
"Belize","2020-08-23","1,333505186465907","533","404915","131,63","1,23","0,5","1,32","1,0718733737282617"
"Belize","2020-09-06","1,1990155863209968","508","404915","125,46","1,1","1,0","2,51","1,2586889813514242"
"Belize","2020-09-20","1,1224101302297078","433","404915","106,94","0,91","1,5","3,21","1,3385242944066766"
"Belize","2020-10-04","1,1565721476271114","504","404915","124,47","1,07","2,0","4,98","1,4938511841686708"
"Belize","2020-10-18","1,1378225645854154","682","404915","168,43","1,44","2,5","8,42","1,7034446353519628"
"Belize","2020-11-01","1,1282046171030207","764","404915","188,68","1,61","3,0","11,32","1,8342630041115"
"Belize","2020-11-15","1,0796769363925922","1284","404915","317,1","2,64","3,5","22,2","2,1706422081393097"
"Belize","2020-11-29","0,9737126230484715","882","404915","217,82","1,72","3,75","16,34","2,0105413664686305"
"Belize","2020-12-13","0,8914353815925933","3552","404915","877,22","6,64","4,0","70,18","2,8943652873212633"
"Belize","2020-12-27","0,8095578502977003","1266","404915","312,66","2,26","2,0","12,51","1,880677494087032"
"Belize","2021-01-10","0,7787506727538723","742","404915","183,25","1,3","0,0","0,0","0,0"
"Belize","2021-01-24","0,7676358208764095","447","404915","110,39","0,78","0,0","0,0","0,0"
"Belize","2021-02-07","0,7692898916438777","287","404915","70,88","0,5","0,0","0,0","0,0"
"Belize","2021-02-21","0,7626863611377304","207","404915","51,12","0,36","0,0","0,0","0,0"
"Belize","2021-03-07","0,7425386962776891","91","404915","22,47","0,16","0,0","0,0","0,0"
"Belize","2021-03-21","0,739416223076485","65","404915","16,05","0,11","0,0","0,0","0,0"
"Belize","2021-04-04","0,7240095956255418","56","404915","13,83","0,1","0,0","0,0","0,0"
"Belize","2021-04-18","0,8731585473766033","82","404915","20,25","0,15","0,25","0,1","0,5623413251903491"
"Belize","2021-05-02","0,9936500177884076","130","404915","32,11","0,26","0,5","0,32","0,7521206186172787"
"Belize","2021-05-16","1,0431196186009604","46","404915","11,36","0,09","0,6666666666666666","0,15","0,6223329772884784"
"Belize","2021-05-30","1,1585750520001614","77","404915","19,02","0,16","0,8888888888888888","0,34","0,7636066981663597"
"Belize","2021-06-13","1,261481285712264","147","404915","36,3","0,33","1,1851851851851851","0,86","0,9629962874017586"
"Belize","2021-06-27","1,2967611783297999","199","404915","49,15","0,45","1,5802469135802468","1,55","1,115791181090294"
"Belize","2021-07-11","1,2798381261970353","381","404915","94,09","0,86","2,080246913580247","3,91","1,4061905963732366"
"Belize","2021-07-25","1,2534192732258191","399","404915","98,54","0,89","2,580246913580247","5,09","1,5020329006169257"
"Belize","2021-08-08","1,271874475470047","521","404915","128,67","1,17","3,4403292181069958","8,85","1,724788380100209"
"Belize","2021-08-22","1,285967454453853","977","404915","241,29","2,21","4,587105624142661","22,14","2,1691740691810413"
"Belize","2021-09-05","1,2515046950930764","1335","404915","329,7","2,97","5,087105624142661","33,54","2,4065271438793503"
"Belize","2021-09-19","1,2318430237329483","1782","404915","440,09","3,93","5,587105624142661","49,18","2,6481777426967956"
"Belize","2021-10-03","1,1951940597433282","2471","404915","610,25","5,36","6,087105624142661","74,29","2,9358413943376775"
"Belize","2021-10-17","1,1471889457170286","2987","404915","737,69","6,34","6,587105624142661","97,18","3,139743887943605"
"Belize","2021-10-31","1,0544201146565695","2808","404915","693,48","5,7","7,087105624142661","98,3","3,1487514424540324"
"Belize","2021-11-14","0,9712550734322599","2101","404915","518,87","4,09","7,337105624142661","76,14","2,953950531635456"
"Belize","2021-11-28","0,9298419502491365","783","404915","193,37","1,49","13,607632829164242","52,63","2,693446431404647"
"Benin","2020-03-22","0,0","2","12451031","0,02","0,0","0,0","0,0","0,0"
"Benin","2020-04-05","0,0","20","12451031","0,16","0,0","0,0","0,0","0,0"
"Benin","2020-04-19","0,0","13","12451031","0,1","0,0","0,0","0,0","0,0"
"Benin","2020-05-03","0,0","55","12451031","0,44","0,0","0,0","0,0","0,0"
"Benin","2020-05-17","1,0653161177030805","249","12451031","2,0","0,02","0,0","0,0","0,0"
"Benin","2020-05-31","1,0538824243224862","0","12451031","0,0","0,0","0,5","0,0","0,0"
"Benin","2020-06-14","1,0644577513054554","210","12451031","1,69","0,01","0,6666666666666666","0,02","0,0"
"Benin","2020-06-28","1,061989001694701","707","12451031","5,68","0,05","1,1666666666666665","0,13","0,6004624280888846"
"Benin","2020-07-12","1,0356993048962406","229","12451031","1,84","0,01","1,6666666666666665","0,06","0,0"
"Benin","2020-07-26","1,0219450198805844","392","12451031","3,15","0,03","2,1666666666666665","0,14","0,6116908849062525"
"Benin","2020-08-09","0,9871011989542362","166","12451031","1,33","0,01","2,4166666666666665","0,06","0,0"
"Benin","2020-08-23","0,9742378915411206","179","12451031","1,44","0,01","2,6666666666666665","0,08","0,5318295896944989"
"Benin","2020-09-06","0,9674615623236543","98","12451031","0,79","0,01","2,9166666666666665","0,05","0,0"
"Benin","2020-09-20","0,9713069080319346","67","12451031","0,54","0,0","3,1666666666666665","0,03","0,0"
"Benin","2020-10-04","0,9631017966113691","77","12451031","0,62","0,0","3,4166666666666665","0,04","0,0"
"Benin","2020-10-18","0,9510106350553554","139","12451031","1,12","0,01","3,6666666666666665","0,08","0,5318295896944989"
"Benin","2020-11-01","0,9610510719061296","187","12451031","1,5","0,01","3,9166666666666665","0,12","0,5885661912765424"
"Benin","2020-11-15","0,9691343969827864","161","12451031","1,29","0,01","4,166666666666666","0,11","0,575901449065324"
"Benin","2020-11-29","0,9539373044683765","130","12451031","1,04","0,01","4,416666666666666","0,09","0,5477225575051661"
"Benin","2020-12-13","0,9282258108547976","116","12451031","0,93","0,01","4,666666666666666","0,09","0,5477225575051661"
"Benin","2020-12-27","0,9062458413645199","115","12451031","0,92","0,01","4,916666666666666","0,09","0,5477225575051661"
"Benin","2021-01-10","0,8911678039908244","99","12451031","0,8","0,01","5,166666666666666","0,08","0,5318295896944989"
"Benin","2021-01-24","0,8985599795017295","339","12451031","2,72","0,02","5,416666666666666","0,29","0,7338368215846425"
"Benin","2021-02-07","0,8967739865796078","550","12451031","4,42","0,03","5,666666666666666","0,5","0,8408964152537146"
"Benin","2021-02-21","0,8300848374382076","1241","12451031","9,97","0,07","2,833333333333333","0,56","0,8650615454144222"
"Benin","2021-03-07","0,7761185290087323","637","12451031","5,12","0,04","0,0","0,0","0,0"
"Benin","2021-03-21","0,7442468583282247","747","12451031","6,0","0,04","0,0","0,0","0,0"
"Benin","2021-04-04","0,7218918632227206","495","12451031","3,98","0,03","0,0","0,0","0,0"
"Benin","2021-04-18","0,6923006844258873","298","12451031","2,39","0,02","0,0","0,0","0,0"
"Benin","2021-05-02","0,6526238815236444","210","12451031","1,69","0,01","0,0","0,0","0,0"
"Benin","2021-05-16","0,6022774489188839","174","12451031","1,4","0,01","0,0","0,0","0,0"
"Benin","2021-05-30","0,5634429503684298","63","12451031","0,51","0,0","0,0","0,0","0,0"
"Benin","2021-06-13","0,5294150313159248","51","12451031","0,41","0,0","0,0","0,0","0,0"
"Benin","2021-06-27","0,49690761672746675","61","12451031","0,49","0,0","0,0","0,0","0,0"
"Benin","2021-07-11","0,4660285411259636","57","12451031","0,46","0,0","0,0","0,0","0,0"
"Benin","2021-07-25","0,4494519295521059","97","12451031","0,78","0,0","0,0","0,0","0,0"
"Benin","2021-08-08","0,45754160640885694","284","12451031","2,28","0,01","0,0","0,0","0,0"
"Benin","2021-08-22","0,4880374584773919","1575","12451031","12,65","0,08","0,0","0,0","0,0"
"Benin","2021-09-05","0,5394512277727446","6763","12451031","54,32","0,33","0,0","0,0","0,0"
"Benin","2021-09-19","0,5686927397819617","4504","12451031","36,17","0,23","0,0","0,0","0,0"
"Benin","2021-10-03","0,5628125764245762","2440","12451031","19,6","0,12","0,0","0,0","0,0"
