"location","date","r","cases","continent","population","cases_100k","risk","x","riskX","risk2","risk3"
"Bahrain","2020-09-06","1,1180239562226988","6085","Asia","1748295","348,05","2,95","2,53278463648834","1,4163030631228304","34,83","2,429340377936324"
"Bahrain","2020-09-20","1,1341962289789191","9624","Asia","1748295","550,48","4,7","3,3770461819844537","1,7340851790186704","83,56","3,0234278403198496"
"Bahrain","2020-10-04","0,9213227800782371","7623","Asia","1748295","436,02","3,35","2,251364121322969","1,5465397252345763","43,85","2,5733117285819302"
"Bahrain","2020-10-18","0,8467684678507772","5240","Asia","1748295","299,72","2,21","0,7504547071076564","1,3494809000194088","14,16","1,9398395666769341"
"Bahrain","2020-11-01","0,8403652179244828","4021","Asia","1748295","230,0","1,69","0,0","1,2586000099294778","5,79","1,551206589433913"
"Bahrain","2020-11-15","0,8327719937269781","2780","Asia","1748295","159,01","1,17","0,0","1,1723496701188016","3,73","1,3897196809366976"
"Bahrain","2020-11-29","0,8934568787466143","2084","Asia","1748295","119,2","0,9","0,25","1,1265952148009108","3,36","1,3538944855424797"
"Bahrain","2020-12-13","1,0070331864540178","2356","Asia","1748295","134,76","1,08","0,3333333333333333","1,1442621284830927","4,11","1,4238375937133172"
"Bahrain","2020-12-27","1,0883354209826415","2590","Asia","1748295","148,14","1,24","0,4444444444444444","1,1596752395322214","4,96","1,4923490694646506"
"Bahrain","2021-01-10","1,1578494631640905","3825","Asia","1748295","218,78","1,89","0,5925925925925926","1,2445574439293678","8,67","1,7159505741329182"
"Bahrain","2021-01-24","1,1276476617062303","4259","Asia","1748295","243,61","2,07","1,0925925925925926","1,2758466532539328","13,01","1,8991939762368368"
"Bahrain","2021-02-07","1,2435044643382276","7512","Asia","1748295","429,68","3,86","1,4567901234567902","1,5367656798399363","32,45","2,386732106343409"
"Bahrain","2021-02-21","1,1318843271409345","10480","Asia","1748295","599,44","5,11","1,9567901234567902","1,8210986995171936","64,55","2,8344843381295686"
"Bahrain","2021-03-07","0,9906047934189127","8793","Asia","1748295","502,95","4,0","2,1067901234567903","1,65359217950676","51,68","2,6812087390288304"
"Bahrain","2021-03-21","1,0481023350733227","9380","Asia","1748295","536,52","4,4","2,809053497942387","1,710045537026399","69,89","2,891370595999542"
"Bahrain","2021-04-04","1,1304123072588257","12835","Asia","1748295","734,14","6,26","3,7454046639231824","2,083689248981681","145,18","3,471176508602173"
"Bahrain","2021-04-18","1,0846494856149076","15293","Asia","1748295","874,74","7,29","4,245404663923182","2,3982516674656247","220,08","3,8516351759378975"
"Bahrain","2021-05-02","1,0610007304228957","15187","Asia","1748295","868,67","7,16","4,745404663923182","2,3837383722567824","237,94","3,9275060645142075"
"Bahrain","2021-05-16","1,1626755190937759","21680","Asia","1748295","1240,07","10,73","6,327206218564243","3,4558553661716593","628,02","5,006029086266731"
"Bahrain","2021-05-30","1,1537883568113454","37179","Asia","1748295","2126,59","18,32","6,827206218564243","8,386220984506082","2791,82","7,268952878642082"
"Bahrain","2021-06-13","0,7587681549483763","20575","Asia","1748295","1176,86","8,28","2,2757354061880806","3,244171494527609","250,13","3,9768704690389525"
"Bahrain","2021-06-27","0,5370032078793404","6516","Asia","1748295","372,71","2,29","0,0","1,4516632964284681","10,82","1,8136639271595234"
"Bahrain","2021-07-11","0,5207617053799174","1965","Asia","1748295","112,4","0,68","0,0","1,118960355282264","2,52","1,259940786957369"
"Bahrain","2021-07-25","0,7288106611747989","1329","Asia","1748295","76,02","0,53","0,0","1,078984153624561","1,64","1,1316469623900247"
"Bahrain","2021-08-08","0,955331884877316","1519","Asia","1748295","86,88","0,68","0,25","1,0907657799708534","2,37","1,2407580069594817"
"Bahrain","2021-08-22","0,9741709931606974","1571","Asia","1748295","89,86","0,71","0,4","1,0940211100278991","2,75","1,2877547884506972"
"Bahrain","2021-09-05","0,960457971805522","1377","Asia","1748295","78,76","0,62","0,55","1,081944624198009","2,64","1,2746794424196195"
"Bahrain","2021-09-19","0,9266753713913093","1256","Asia","1748295","71,84","0,55","0,3666666666666667","1,0744834129636183","2,11","1,2052318883241495"
"Bahrain","2021-10-03","0,8890299971815374","973","Asia","1748295","55,65","0,42","0,24444444444444446","1,0572275893176049","1,46","1,0992290923003527"
"Bahrain","2021-10-17","0,9453717812538258","881","Asia","1748295","50,39","0,39","0,16296296296296298","1,051681172063172","1,23","1,0531161619882878"
"Bahrain","2021-10-31","0,8544868265620754","711","Asia","1748295","40,67","0,3","0,10864197530864197","1,041508351073257","0,94","0,9846501772118186"
"Bahrain","2021-11-14","0,7797498864173986","394","Asia","1748295","22,54","0,16","0,03621399176954733","1,0227959451840274","0,48","0,8323582900575635"
"Bahrain","2021-11-28","0,9315388620385521","365","Asia","1748295","20,88","0,16","0,2862139917695473","1,021099512343837","0,55","0,861173529963367"
"Bangladesh","2020-03-08","0,0","3","Asia","166303494","0,0","0,0","0,0","1,0","0,0","0,0"
"Bangladesh","2020-03-22","0,0","24","Asia","166303494","0,01","0,0","0,0","1,00001000005","0,0","0,0"
"Bangladesh","2020-04-05","0,0","61","Asia","166303494","0,04","0,0","0,0","1,0000400008000108","0,0","0,0"
"Bangladesh","2020-04-19","2,620271201116762","2368","Asia","166303494","1,42","0,02","0,0","1,001421008677384","0,03","0,0"
"Bangladesh","2020-05-03","1,529605729972679","6999","Asia","166303494","4,21","0,04","0,5","1,0042188744995104","0,13","0,6004624280888846"
"Bangladesh","2020-05-17","1,3631347481526899","12813","Asia","166303494","7,7","0,07","1,0","1,0077297212355303","0,31","0,7461745347323253"
"Bangladesh","2020-05-31","1,344585133912308","24885","Asia","166303494","14,96","0,14","1,5","1,015072460905214","0,76","0,9336914847572161"
"Bangladesh","2020-06-14","1,2579187985894318","40367","Asia","166303494","24,27","0,22","2,0","1,0245669136151945","1,49","1,10483282064454"
"Bangladesh","2020-06-28","1,1162499054340738","50267","Asia","166303494","30,23","0,26","2,5","1,0306915657539384","2,18","1,2151058826387682"
"Bangladesh","2020-07-12","0,9561951770964031","46008","Asia","166303494","27,67","0,22","2,65","1,0280563698355518","2,08","1,2009248561777692"
"Bangladesh","2020-07-26","0,9323901863179573","39658","Asia","166303494","23,85","0,18","1,7666666666666666","1,0241366858656278","1,35","1,0779123358892526"
"Bangladesh","2020-08-09","0,9443094181196828","34147","Asia","166303494","20,53","0,16","1,1777777777777776","1,0207421900495657","0,91","0,9766981117095219"
"Bangladesh","2020-08-23","1,009536002331237","36998","Asia","166303494","22,25","0,18","1,5703703703703702","1,0224993773643363","1,17","1,0400314334861214"
"Bangladesh","2020-09-06","0,9112846005661676","30559","Asia","166303494","18,38","0,14","1,0469135802469136","1,018549951841501","0,77","0,9367477988974472"
"Bangladesh","2020-09-20","0,8784213523251468","23761","Asia","166303494","14,29","0,11","0,6979423868312757","1,014392590138547","0,49","0,8366600265340756"
"Bangladesh","2020-10-04","0,9061151325231374","19772","Asia","166303494","11,89","0,09","0,46529492455418386","1,0119609670371152","0,35","0,7691605673134587"
"Bangladesh","2020-10-18","0,9997532545776936","19879","Asia","166303494","11,95","0,1","0,6152949245541839","1,0120216865167038","0,39","0,7902529973621358"
"Bangladesh","2020-11-01","1,0186489741682336","20683","Asia","166303494","12,44","0,1","0,8203932327389118","1,0125176986561466","0,46","0,8235490260528069"
"Bangladesh","2020-11-15","1,0686477787727717","23081","Asia","166303494","13,88","0,11","1,0938576436518825","1,0139767744246366","0,59","0,8764214595654655"
"Bangladesh","2020-11-29","1,115514833100911","30074","Asia","166303494","18,08","0,15","1,45847685820251","1,0182444326861133","0,91","0,9766981117095219"
"Bangladesh","2020-12-13","0,9560848983447008","28126","Asia","166303494","16,91","0,13","1,60847685820251","1,0170537833655464","0,9","0,9740037464252967"
"Bangladesh","2020-12-27","0,8093566334065908","18615","Asia","166303494","11,19","0,08","0,5361589527341699","1,011252842232786","0,35","0,7691605673134587"
"Bangladesh","2021-01-10","0,8375742417503821","13305","Asia","166303494","8,0","0,06","0,0","1,0080320855042735","0,16","0,6324555320336759"
"Bangladesh","2021-01-24","0,8076985921312791","9346","Asia","166303494","5,62","0,04","0,0","1,0056358218256671","0,11","0,575901449065324"
"Bangladesh","2021-02-07","0,797141635569616","6263","Asia","166303494","3,77","0,03","0,0","1,0037771153888622","0,08","0,5318295896944989"
"Bangladesh","2021-02-21","0,9223255646961629","5289","Asia","166303494","3,18","0,02","0,25","1,0031850615638356","0,08","0,5318295896944989"
"Bangladesh","2021-03-07","1,1762813380388242","6979","Asia","166303494","4,2","0,04","0,3333333333333333","1,0042088323609764","0,11","0,575901449065324"
"Bangladesh","2021-03-21","1,5969134394391857","20548","Asia","166303494","12,36","0,13","0,4444444444444444","1,0124367004802244","0,36","0,7745966692414834"
"Bangladesh","2021-04-04","1,6140343239800434","66486","Asia","166303494","39,98","0,42","0,5925925925925926","1,040789958185065","1,33","1,0738976950655401"
"Bangladesh","2021-04-18","1,0468500239339922","81586","Asia","166303494","49,06","0,4","1,0925925925925926","1,050283365851507","2,16","1,2123093028059742"
"Bangladesh","2021-05-02","0,715310230432668","42993","Asia","166303494","25,85","0,18","0,3641975308641975","1,0261870088769294","0,72","0,9211558703193814"
"Bangladesh","2021-05-16","0,617255886635746","18216","Asia","166303494","10,95","0,07","0,0","1,0110101706724022","0,22","0,6848661007688605"
"Bangladesh","2021-05-30","1,000026128652164","18671","Asia","166303494","11,23","0,09","0,5","1,0112932931554883","0,34","0,7636066981663597"
"Bangladesh","2021-06-13","1,2214386806796982","28092","Asia","166303494","16,89","0,15","0,6666666666666666","1,0170334424932885","0,57","0,8688978326173192"
"Bangladesh","2021-06-27","1,4333329003215711","61484","Asia","166303494","36,97","0,36","0,8888888888888888","1,0376618905144892","1,45","1,0973419967718494"
"Bangladesh","2021-07-11","1,3913634469335823","132783","Asia","166303494","79,84","0,76","1,3888888888888888","1,0831137556094654","4,13","1,4255666042981496"
"Bangladesh","2021-07-25","1,0403294243652172","143446","Asia","166303494","86,26","0,7","1,8888888888888888","1,0900897147891344","5,43","1,5265110676134022"
"Bangladesh","2021-08-08","1,1171550280028992","189060","Asia","166303494","113,68","0,96","2,5185185185185186","1,1203935415805786","8,96","1,7301230908288443"
"Bangladesh","2021-08-22","0,7493334412694175","108303","Asia","166303494","65,12","0,46","0,8395061728395061","1,067287091150971","2,56","1,2649110640673518"
"Bangladesh","2021-09-05","0,6603812406362247","52458","Asia","166303494","31,54","0,21","0,0","1,032042656476282","0,65","0,8979007600118484"
"Bangladesh","2021-09-19","0,6857154633921578","28227","Asia","166303494","16,97","0,11","0,0","1,0171148084232817","0,35","0,7691605673134587"
"Bangladesh","2021-10-03","0,673593264364827","15281","Asia","166303494","9,19","0,06","0,0","1,0092323577063416","0,19","0,6602195804079635"
"Bangladesh","2021-10-17","0,6401144319250774","7524","Asia","166303494","4,52","0,03","0,0","1,0045302306083088","0,09","0,5477225575051661"
"Bangladesh","2021-10-31","0,6875154997765249","4051","Asia","166303494","2,44","0,02","0,0","1,0024429792226084","0,05","0,0"
"Bangladesh","2021-11-14","0,8388688457334564","2962","Asia","166303494","1,78","0,01","0,0","1,001781585140377","0,04","0,0"
"Bangladesh","2021-11-28","1,0366333295829597","3416","Asia","166303494","2,05","0,02","0,5","1,0020521026865903","0,06","0,0"
"Barbados","2020-03-22","0,0","14","North America","287708","4,87","0,02","0,0","1,0048818777236772","0,1","0,5623413251903491"
"Barbados","2020-04-05","0,0","42","North America","287708","14,6","0,06","0,0","1,014707100588091","0,3","0,7400828044922853"
"Barbados","2020-04-19","0,0","19","North America","287708","6,6","0,03","0,0","1,006621827995166","0,13","0,6004624280888846"
"Barbados","2020-05-03","0,0","7","North America","287708","2,43","0,01","0,0","1,002432954842938","0,05","0,0"
"Barbados","2020-05-17","0,0","6","North America","287708","2,09","0,01","0,0","1,0020921855723501","0,04","0,0"
"Barbados","2020-05-31","0,0","4","North America","287708","1,39","0,01","0,0","1,0013909664977587","0,03","0,0"
"Barbados","2020-06-14","0,0","4","North America","287708","1,39","0,01","0,0","1,0013909664977587","0,03","0,0"
"Barbados","2020-06-28","0,0","1","North America","287708","0,35","0,0","0,0","1,0003500612571465","0,01","0,0"
"Barbados","2020-07-12","0,4393172679937573","6","North America","287708","2,09","0,01","0,0","1,0020921855723501","0,04","0,0"
"Barbados","2020-07-26","0,4494382030893744","7","North America","287708","2,43","0,01","0,0","1,002432954842938","0,05","0,0"
"Barbados","2020-08-09","0,605197934334853","32","North America","287708","11,12","0,07","0,0","1,0111820570113412","0,22","0,6848661007688605"
"Barbados","2020-08-23","0,7465731475761757","19","North America","287708","6,6","0,05","0,0","1,006621827995166","0,13","0,6004624280888846"
"Barbados","2020-09-06","0,7746322359792236","17","North America","287708","5,91","0,04","0,0","1,0059274985050708","0,12","0,5885661912765424"
"Barbados","2020-09-20","0,7198582075305431","11","North America","287708","3,82","0,03","0,0","1,0038273054993738","0,08","0,5318295896944989"
"Barbados","2020-10-04","0,7612990513345417","10","North America","287708","3,48","0,02","0,0","1,0034860622301471","0,07","0,5143686723610401"
"Barbados","2020-10-18","0,9355597093175997","22","North America","287708","7,65","0,06","0,25","1,0076793360091096","0,19","0,6602195804079635"
"Barbados","2020-11-01","0,848849178258566","16","North America","287708","5,56","0,04","0,08333333333333334","1,0055754854864658","0,12","0,5885661912765424"
"Barbados","2020-11-15","0,8737451801055882","13","North America","287708","4,52","0,03","0,33333333333333337","1,0045302306083088","0,12","0,5885661912765424"
"Barbados","2020-11-29","1,081041495313131","25","North America","287708","8,69","0,07","0,4444444444444445","1,00872786766051","0,25","0,7071067811865476"
"Barbados","2020-12-13","1,0868529457838818","17","North America","287708","5,91","0,05","0,5925925925925927","1,0059274985050708","0,19","0,6602195804079635"
"Barbados","2020-12-27","1,151958728649216","64","North America","287708","22,24","0,19","0,7901234567901235","1,0224891524216875","0,81","0,9486832980505138"
"Barbados","2021-01-10","1,185506084735444","522","North America","287708","181,43","1,59","1,0534979423868314","1,1989306086296612","8,93","1,7286730632183713"
"Barbados","2021-01-24","1,1282386786197958","509","North America","287708","176,92","1,51","1,5534979423868314","1,1935356064592062","10,78","1,8119853840129068"
"Barbados","2021-02-07","1,1037212301202228","322","North America","287708","111,92","0,94","2,0534979423868314","1,1184233831953394","7,64","1,6625447338995274"
"Barbados","2021-02-21","1,1419885950090185","1063","North America","287708","369,47","3,17","2,7379972565157753","1,4469675186159618","39,97","2,5143951891517564"
"Barbados","2021-03-07","0,9062364515402939","513","North America","287708","178,31","1,36","1,82533150434385","1,1951957745016732","12,04","1,8627587913037733"
"Barbados","2021-03-21","0,7964534733103618","266","North America","287708","92,45","0,66","0,6084438347812833","1,0968582972743446","3,26","1,3437064443273237"
"Barbados","2021-04-04","0,7797404774891383","117","North America","287708","40,67","0,29","0,0","1,041508351073257","0,85","0,9601845894041878"
"Barbados","2021-04-18","0,8545363579454168","113","North America","287708","39,28","0,29","0,25","1,0400616601483872","1,02","1,0049629315732038"
"Barbados","2021-05-02","0,9287066745943345","85","North America","287708","29,54","0,23","0,16666666666666669","1,029980633873273","0,71","0,9179406175334196"
"Barbados","2021-05-16","0,9079247733332322","101","North America","287708","35,11","0,27","0,11111111111111113","1,0357336332333202","0,81","0,9486832980505138"
"Barbados","2021-05-30","0,8526220807968347","50","North America","287708","17,38","0,13","0,0740740740740741","1,0175319109949197","0,38","0,7851378224852613"
"Barbados","2021-06-13","0,8550149963289899","19","North America","287708","6,6","0,05","0,04938271604938273","1,006621827995166","0,14","0,6116908849062525"
"Barbados","2021-06-27","1,06718338602067","39","North America","287708","13,56","0,11","0,06584362139917697","1,0136523537668942","0,29","0,7338368215846425"
"Barbados","2021-07-11","1,3058129050334857","101","North America","287708","35,11","0,32","0,08779149519890263","1,0357336332333202","0,79","0,9427722109457612"
"Barbados","2021-07-25","1,2623736845733813","169","North America","287708","58,74","0,53","0,5877914951989026","1,0604994750286625","1,98","1,1862228829132528"
"Barbados","2021-08-08","1,1630729234501136","126","North America","287708","43,79","0,38","1,0877914951989025","1,0447629316341653","1,91","1,17559665536634"
"Barbados","2021-08-22","1,2950843321624415","169","North America","287708","58,74","0,54","1,4503886602652034","1,0604994750286625","3,05","1,3215237113488725"
"Barbados","2021-09-05","1,4509486865052978","709","North America","287708","246,43","2,42","1,9338515470202713","1,2794496186095754","18,5","2,0739244522212745"
"Barbados","2021-09-19","1,3670417028546789","1178","North America","287708","409,44","3,88","2,4338515470202715","1,5059742033781216","42,35","2,5510170053156402"
"Barbados","2021-10-03","1,3261229637616032","2265","North America","287708","787,26","7,33","2,9338515470202715","2,197367383608392","136,1","3,4155805460378046"
"Barbados","2021-10-17","1,233242639503811","4176","North America","287708","1451,47","12,97","3,4338515470202715","4,269385901846004","549,52","4,841677697964238"
"Barbados","2021-10-31","1,1212605001428604","4795","North America","287708","1666,62","14,14","3,9338515470202715","5,2942429800326956","870,68","5,4320610485826455"
"Barbados","2021-11-14","1,0179520299660925","4330","North America","287708","1505,0","12,15","4,4338515470202715","4,504153630288483","736,69","5,209801706600706"
"Barbados","2021-11-28","0,9584153058158029","2977","North America","287708","1034,73","8,11","4,583851547020272","2,814346259541833","325,21","4,246596259220705"
"Belarus","2020-03-08","0,0","6","Europe","9442867","0,06","0,0","0,0","1,000060001800036","0,0","0,0"
"Belarus","2020-03-22","0,0","70","Europe","9442867","0,74","0,0","0,0","1,00074027386755","0,01","0,0"
"Belarus","2020-04-05","2,5449936612257003","486","Europe","9442867","5,15","0,07","0,0","1,0051632840444862","0,1","0,5623413251903491"
"Belarus","2020-04-19","2,1555132841112337","5245","Europe","9442867","55,54","0,7","0,5","1,0571113006787722","1,76","1,151802898130648"
"Belarus","2020-05-03","1,4152265535227817","10898","Europe","9442867","115,41","1,11","1,0","1,1223334999876933","5,18","1,508628958806044"
"Belarus","2020-05-17","1,1075721745860352","12945","Europe","9442867","137,09","1,16","1,5","1,1469313676985584","7,86","1,6743862020977232"
"Belarus","2020-05-31","1,0029270847747713","12906","Europe","9442867","136,67","1,09","2,0","1,1464497576693107","9,4","1,7509831362269537"
"Belarus","2020-06-14","0,930460812903897","11417","Europe","9442867","120,91","0,93","1,3333333333333335","1,1285233406960247","6,37","1,588674256361194"
"Belarus","2020-06-28","0,7723929941655583","7502","Europe","9442867","79,45","0,56","0,44444444444444453","1,0826914236048717","2,49","1,2561741056899518"
"Belarus","2020-07-12","0,6617440694969167","3457","Europe","9442867","36,61","0,24","0,0","1,0372883994663262","0,76","0,9336914847572161"
"Belarus","2020-07-26","0,759691282441998","2200","Europe","9442867","23,3","0,16","0,0","1,023573565560681","0,48","0,8323582900575635"
"Belarus","2020-08-09","0,8383308387334606","1718","Europe","9442867","18,19","0,13","0,0","1,0183564457343135","0,37","0,7799206709850829"
"Belarus","2020-08-23","1,036539023911359","1618","Europe","9442867","17,13","0,14","0,5","1,0172775598123935","0,52","0,8491821094987799"
"Belarus","2020-09-06","1,1373465839840444","2391","Europe","9442867","25,32","0,22","0,6666666666666666","1,0256432738647308","0,87","0,9657835706352026"
"Belarus","2020-09-20","1,1185426883697445","2815","Europe","9442867","29,81","0,25","1,1666666666666665","1,0302587661905922","1,33","1,0738976950655401"
"Belarus","2020-10-04","1,2613277961413853","4178","Europe","9442867","44,25","0,4","1,5555555555555554","1,0452436331355859","2,36","1,2394471144723045"
"Belarus","2020-10-18","1,3027674959977424","7846","Europe","9442867","83,09","0,77","2,074074074074074","1,0866396017116338","5,55","1,5348758249050471"
"Belarus","2020-11-01","1,2380100365824223","11761","Europe","9442867","124,55","1,11","2,574074074074074","1,1326386509770194","10,08","1,7818253487021416"
"Belarus","2020-11-15","1,1389109374838622","14726","Europe","9442867","155,95","1,33","3,074074074074074","1,168767763240723","14,85","1,9630511388141518"
"Belarus","2020-11-29","1,1697931577485303","20823","Europe","9442867","220,52","1,91","4,098765432098765","1,2467248589860656","28,04","2,3011477392704474"
"Belarus","2020-12-13","1,1056190809269075","25287","Europe","9442867","267,79","2,26","4,598765432098765","1,3070726259405197","39,19","2,5020375077835695"
"Belarus","2020-12-27","1,0283161831730492","26452","Europe","9442867","280,13","2,27","5,098765432098765","1,3233018303939723","45,22","2,5931798571217097"
"Belarus","2021-01-10","0,9853952460517506","25454","Europe","9442867","269,56","2,14","5,248765432098765","1,3093881931608877","44,11","2,5771177634962923"
"Belarus","2021-01-24","0,9728055219008112","25410","Europe","9442867","269,09","2,12","5,398765432098766","1,3087729253093732","45,07","2,591026707118014"
"Belarus","2021-02-07","0,9405345762533093","21080","Europe","9442867","223,24","1,73","3,5991769547325108","1,2501205666713928","25,67","2,2509013786386465"
"Belarus","2021-02-21","0,9667200098632542","19621","Europe","9442867","207,79","1,63","3,7491769547325107","1,2309546419296127","24,29","2,2200199575996256"
"Belarus","2021-03-07","0,9249409979247043","17199","Europe","9442867","182,14","1,4","2,4994513031550074","1,1997821516237792","15,29","1,977433427249431"
"Belarus","2021-03-21","0,9610856255202779","14934","Europe","9442867","158,15","1,24","2,6494513031550073","1,171341882813154","13,52","1,9175388554524904"
"Belarus","2021-04-04","1,029570546079788","16859","Europe","9442867","178,54","1,45","3,5326017375400096","1,1954707011451606","19,35","2,097346773803644"
"Belarus","2021-04-18","1,004820480507664","16919","Europe","9442867","179,17","1,44","4,032601737540009","1,1962240849778711","21,57","2,155075731359167"
"Belarus","2021-05-02","0,9959116401489829","16840","Europe","9442867","178,34","1,42","4,1826017375400095","1,1952316309127518","22,09","2,16794833886788"
"Belarus","2021-05-16","0,9853207308326908","15278","Europe","9442867","161,79","1,28","4,33260173754001","1,1756133365962258","20,29","2,1223671340797954"
"Belarus","2021-05-30","1,0023958102018455","17466","Europe","9442867","184,97","1,48","5,776802316720013","1,2031823441159344","30,16","2,343461560832264"
"Belarus","2021-06-13","0,8729081752506545","11856","Europe","9442867","125,56","0,94","3,8512015444800083","1,1337831939113923","13,81","1,9277398256020986"
"Belarus","2021-06-27","0,9011611097679044","9676","Europe","9442867","102,47","0,78","2,567467696320006","1,107904064289314","8,1","1,6870239755710472"
"Belarus","2021-07-11","1,1020411164238606","12567","Europe","9442867","133,08","1,12","3,4232902617600076","1,1423413819860582","13,45","1,9150520003849634"
"Belarus","2021-07-25","1,0229947479794246","12802","Europe","9442867","135,57","1,1","3,9232902617600076","1,145189356283727","15,29","1,977433427249431"
"Belarus","2021-08-08","1,0335100523177505","13224","Europe","9442867","140,04","1,14","5,231053682346677","1,1503198107294128","20,08","2,1168541046755243"
"Belarus","2021-08-22","1,1017238287810602","15785","Europe","9442867","167,16","1,41","6,974738243128903","1,1819433611180723","31,51","2,3692566092077225"
"Belarus","2021-09-05","1,156145426439818","21209","Europe","9442867","224,6","1,94","9,299650990838538","1,2518218872778482","57,92","2,758716918456147"
"Belarus","2021-09-19","1,100082504360096","25502","Europe","9442867","270,07","2,27","9,799650990838538","1,3100561514542866","76,42","2,9566625357665925"
"Belarus","2021-10-03","1,035340231527267","27548","Europe","9442867","291,73","2,38","10,299650990838538","1,3387415086304435","88,26","3,065074117414852"
"Belarus","2021-10-17","1,0151117452023832","28011","Europe","9442867","296,64","2,39","10,799650990838538","1,3453308931386636","94,18","3,1152268081809513"
"Belarus","2021-10-31","1,000322855198934","28181","Europe","9442867","298,44","2,39","11,299650990838538","1,3477546694906104","98,94","3,153864106242779"
"Belarus","2021-11-14","0,98212588623653","27310","Europe","9442867","289,21","2,29","11,449650990838538","1,3353721272323327","96,16","3,131472582940015"
"Belarus","2021-11-28","0,9456941827132407","24519","Europe","9442867","259,66","2,02","7,633100660559025","1,2964892053903694","58,13","2,7612140892829657"
"Belgium","2020-02-09","0,0","1","Europe","11632334","0,01","0,0","0,0","1,00001000005","0,0","0,0"
"Belgium","2020-02-23","0,0","0","Europe","11632334","0,0","0,0","0,0","1,0","0,0","0,0"
"Belgium","2020-03-08","2,348522408887481","199","Europe","11632334","1,71","0,02","0,0","1,001711462883725","0,03","0,0"
"Belgium","2020-03-22","2,3216674637296486","3201","Europe","11632334","27,52","0,37","0,5","1,0279021729451325","0,85","0,9601845894041878"
"Belgium","2020-04-05","1,8382134943004447","16290","Europe","11632334","140,04","1,59","1,0","1,1503198107294128","6,44","1,5930208749699122"
"Belgium","2020-04-19","1,15990140833609","18805","Europe","11632334","161,66","1,4","1,5","1,1754605167959704","9,5","1,755621542783207"
"Belgium","2020-05-03","0,7966586824059159","11410","Europe","11632334","98,09","0,7","0,5","1,1030620562263007","3,25","1,342674807141325"
"Belgium","2020-05-17","0,7009603612024068","5374","Europe","11632334","46,2","0,31","0,0","1,047283846782013","0,97","0,9924141172814958"
"Belgium","2020-05-31","0,6981059432532457","3101","Europe","11632334","26,66","0,18","0,0","1,0270185570856794","0,55","0,861173529963367"
"Belgium","2020-06-14","0,7350287535699113","1648","Europe","11632334","14,17","0,1","0,0","1,014270870331065","0,29","0,7338368215846425"
"Belgium","2020-06-28","0,8880994809573353","1266","Europe","11632334","10,88","0,08","0,25","1,0109394024373721","0,27","0,7208434242404264"
"Belgium","2020-07-12","1,0976021661223467","1412","Europe","11632334","12,14","0,1","0,3333333333333333","1,0122139889052904","0,33","0,7579289311365563"
"Belgium","2020-07-26","1,464620282230694","3319","Europe","11632334","28,53","0,28","0,4444444444444444","1,028940878597863","0,85","0,9601845894041878"
"Belgium","2020-08-09","1,370736977442355","8126","Europe","11632334","69,86","0,66","0,9444444444444444","1,0723580406189306","2,91","1,3060904298413636"
"Belgium","2020-08-23","1,0661083700581622","7784","Europe","11632334","66,92","0,55","1,4444444444444444","1,0692099379580005","3,5","1,3677823998673804"
"Belgium","2020-09-06","1,0500233922242483","6431","Europe","11632334","55,29","0,45","1,9444444444444444","1,056847055885578","3,44","1,3618824101585059"
"Belgium","2020-09-20","1,3532933679400911","13928","Europe","11632334","119,74","1,13","2,5925925925925926","1,127203740504056","9,7","1,7647895909936366"
"Belgium","2020-10-04","1,423870149513106","27940","Europe","11632334","240,19","2,33","3,45679012345679","1,2714907106074662","27,22","2,2841363760288553"
"Belgium","2020-10-18","1,5902164740891362","92018","Europe","11632334","791,05","8,2","4,609053497942386","2,2057112075510146","195,74","3,7404159132674053"
"Belgium","2020-11-01","1,323863458963677","218765","Europe","11632334","1880,66","17,48","5,109053497942386","6,557831603067624","1506,87","6,230443279657717"
"Belgium","2020-11-15","0,7726784292692347","94921","Europe","11632334","816,01","5,79","1,703017832647462","2,2614585924593626","99,76","3,160378583547708"
"Belgium","2020-11-29","0,6726442192040591","40660","Europe","11632334","349,54","2,34","0,0","1,4184149276352327","9,92","1,7747121314750527"
"Belgium","2020-12-13","0,835444141690432","31538","Europe","11632334","271,12","1,99","0,0","1,3114324328345923","7,11","1,6329293693221016"
"Belgium","2020-12-27","0,9217884579908006","30740","Europe","11632334","264,26","2,03","0,25","1,30246679364768","8,6","1,7124764698304722"
"Belgium","2021-01-10","0,9574852456811194","25386","Europe","11632334","218,24","1,71","0,4","1,2438855643334634","7,6","1,6603643426724282"
"Belgium","2021-01-24","1,0405967627520394","29403","Europe","11632334","252,77","2,06","0,5333333333333333","1,2875870977428596","9,98","1,777389602700056"
"Belgium","2021-02-07","1,0276189484582845","31944","Europe","11632334","274,61","2,23","1,0333333333333332","1,3160173280135665","14,7","1,9580750502818227"
"Belgium","2021-02-21","1,0157856894582156","28863","Europe","11632334","248,13","2,0","1,5333333333333332","1,281626532814012","16,11","2,003428673069719"
"Belgium","2021-03-07","1,0770387175007026","33418","Europe","11632334","287,29","2,39","2,0444444444444443","1,3328106725314386","23,31","2,1972808381791626"
"Belgium","2021-03-21","1,187861528402888","49115","Europe","11632334","422,23","3,7","2,725925925925926","1,5253593169835247","47,99","2,6320109241504297"
"Belgium","2021-04-04","1,1050594555429143","63990","Europe","11632334","550,1","4,63","3,225925925925926","1,733426351835736","80,59","2,996196476419818"
