"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.258 - 20A/S:439K","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Argentina","2021-02-07","0,0","0,0","8,333333333333332","0,0","36,11111111111111","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777"
"Argentina","2021-02-21","0,0","0,0","0,0","0,0","35,714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142"
"Argentina","2021-03-07","0,0","0,0","0,0","0,0","32,25806451612903","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","6,451612903225806","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0","38,70967741935484","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903"
"Argentina","2021-03-21","0,0","0,0","5,660377358490567","0,0","28,30188679245283","0,0","0,0","0,0","3,7735849056603774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,660377358490567","0,0","0,0","50,943396226415096","0,0","0,0","0,0","0,0","0,0","0,0","5,660377358490567"
"Argentina","2021-04-04","0,0","0,0","7,000000000000001","0,0","27,0","0,0","1,0","0,0","1,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","10,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","1,0","1,0","0,0","2,0","0,0","14,000000000000002","0,0","0,0","26,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0"
"Argentina","2021-04-18","0,0","0,0","13,013698630136986","0,0","9,58904109589041","0,0","0,0","0,0","6,164383561643835","0,0","0,684931506849315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","18,493150684931507","1,36986301369863","0,0","0,0","0,0","8,21917808219178","0,0","0,0","2,054794520547945","0,0","0,0","0,0","0,0","17,123287671232877","0,0","0,0","19,17808219178082","0,0","0,0","0,0","0,0","0,684931506849315","0,0","2,054794520547945"
"Argentina","2021-05-02","0,0","2,013422818791946","13,422818791946309","0,0","4,026845637583892","0,0","0,0","0,0","1,342281879194631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,342281879194631","0,0","18,79194630872483","0,6711409395973155","0,0","0,0","0,6711409395973155","14,76510067114094","0,0","1,342281879194631","3,3557046979865772","0,0","0,0","1,342281879194631","0,0","22,818791946308725","0,6711409395973155","0,0","10,738255033557047","0,0","0,0","0,0","0,0","0,0","0,0","2,684563758389262"
"Argentina","2021-05-16","0,0","3,1141868512110724","11,76470588235294","0,0","2,422145328719723","0,0","0,0","0,34602076124567477","1,384083044982699","0,0","0,34602076124567477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,384083044982699","0,34602076124567477","24,22145328719723","0,34602076124567477","0,0","0,0","1,384083044982699","21,453287197231834","0,34602076124567477","0,34602076124567477","7,612456747404845","0,0","0,0","0,6920415224913495","0,0","16,955017301038062","0,0","0,0","2,422145328719723","0,0","0,0","0,0","0,0","0,0","0,34602076124567477","2,768166089965398"
"Argentina","2021-05-30","0,0","1,0344827586206897","10,344827586206897","0,0","0,0","0,0","0,0","0,3448275862068966","0,3448275862068966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3793103448275863","0,0","28,965517241379313","0,0","0,3448275862068966","1,0344827586206897","0,0","25,517241379310345","0,0","0,3448275862068966","4,137931034482759","0,0","0,0","1,0344827586206897","0,0","22,413793103448278","0,0","0,0","2,0689655172413794","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931"
"Argentina","2021-06-13","0,0","0,4987531172069825","8,478802992518704","0,24937655860349126","0,7481296758104738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24937655860349126","0,0","0,0","0,0","0,0","0,0","0,0","0,4987531172069825","0,0","26,683291770573565","0,4987531172069825","0,0","0,24937655860349126","0,4987531172069825","30,174563591022448","0,0","0,24937655860349126","6,982543640897755","0,0","0,0","0,4987531172069825","0,0","21,94513715710723","0,0","0,0","1,2468827930174564","0,0","0,0","0,0","0,24937655860349126","0,0","0,0","0,0"
"Argentina","2021-06-27","0,0","0,547945205479452","9,04109589041096","0,0","0,821917808219178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,273972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,273972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,273972602739726","0,0","28,21917808219178","0,0","0,273972602739726","0,547945205479452","0,273972602739726","29,041095890410958","0,0","0,273972602739726","8,21917808219178","0,0","0,0","0,273972602739726","0,0","21,36986301369863","0,0","0,0","0,273972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-07-11","0,0","0,0","4,201680672268908","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2801120448179272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2801120448179272","1,400560224089636","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5602240896358543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2801120448179272","0,0","0,0","0,0","0,2801120448179272","0,0","0,0","0,0","0,2801120448179272","0,0","0,0","0,0","0,0","27,73109243697479","0,0","0,0","0,0","0,5602240896358543","36,134453781512605","0,0","0,2801120448179272","8,683473389355742","0,0","0,0","0,0","0,0","16,246498599439775","0,5602240896358543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2801120448179272"
"Argentina","2021-07-25","0,0","0,5934718100890208","4,154302670623145","0,0","0,2967359050445104","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,8902077151335311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8902077151335311","0,0","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,0","1,1869436201780417","0,2967359050445104","0,0","0,2967359050445104","0,8902077151335311","1,1869436201780417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,2967359050445104","3,2640949554896146","0,0","0,2967359050445104","0,2967359050445104","0,0","0,0","0,8902077151335311","0,0","0,0","0,2967359050445104","0,2967359050445104","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","18,397626112759642","0,0","0,5934718100890208","0,0","0,5934718100890208","30,86053412462908","0,0","0,2967359050445104","6,231454005934718","0,0","0,0","0,0","0,0","24,33234421364985","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-08-08","0,0","0,0","2,7139874739039667","0,0","0,20876826722338201","0,0","0,0","0,41753653444676403","0,0","0,0","0,0","1,0438413361169103","1,2526096033402923","0,0","0,20876826722338201","0,0","3,1315240083507305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41753653444676403","0,0","0,20876826722338201","0,0","0,0","0,0","0,0","0,0","0,0","1,4613778705636742","0,0","0,0","1,2526096033402923","0,41753653444676403","0,20876826722338201","0,0","0,41753653444676403","0,0","0,0","0,20876826722338201","0,0","0,20876826722338201","0,0","0,20876826722338201","0,0","0,41753653444676403","0,0","0,0","0,0","0,0","0,20876826722338201","0,6263048016701461","0,0","2,2964509394572024","0,0","0,0","0,0","1,0438413361169103","0,0","0,20876826722338201","0,0","0,0","0,0","0,0","1,0438413361169103","0,0","0,6263048016701461","0,0","0,8350730688935281","0,0","0,0","0,0","0,0","20,041753653444676","0,0","0,0","0,41753653444676403","1,0438413361169103","29,018789144050107","0,0","0,0","8,350730688935283","0,0","0,0","0,0","0,0","19,206680584551147","0,6263048016701461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-08-22","0,0","0,0","2,013422818791946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22371364653243847","0,22371364653243847","0,0","0,0","0,0","1,5659955257270695","0,0","0,0","0,0","0,0","0,0","0,22371364653243847","0,0","0,0","0,22371364653243847","0,0","0,0","0,22371364653243847","0,8948545861297539","0,44742729306487694","0,0","0,0","0,0","1,342281879194631","0,0","0,22371364653243847","0,8948545861297539","1,1185682326621924","0,44742729306487694","0,0","1,1185682326621924","0,0","0,22371364653243847","0,0","0,0","0,22371364653243847","0,0","0,44742729306487694","0,0","0,44742729306487694","0,0","0,0","0,0","0,0","0,44742729306487694","2,013422818791946","0,0","1,1185682326621924","0,22371364653243847","0,0","0,0","0,44742729306487694","0,22371364653243847","0,22371364653243847","0,0","0,0","0,0","0,22371364653243847","2,013422818791946","0,22371364653243847","1,1185682326621924","0,0","0,22371364653243847","0,0","0,0","0,0","0,0","16,55480984340045","0,0","0,0","0,0","1,342281879194631","27,740492170022375","0,22371364653243847","0,0","8,724832214765101","0,0","0,22371364653243847","0,0","0,0","23,48993288590604","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-05","0,0","0,0","0,8948545861297539","0,0","0,44742729306487694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1185682326621924","0,44742729306487694","0,0","0,0","1,342281879194631","0,0","0,22371364653243847","0,44742729306487694","0,0","0,0","0,0","0,0","0,22371364653243847","0,8948545861297539","0,0","0,0","0,0","0,6711409395973155","0,0","0,22371364653243847","0,22371364653243847","0,22371364653243847","1,1185682326621924","0,0","0,0","3,5794183445190155","0,8948545861297539","0,6711409395973155","0,0","1,7897091722595078","0,0","0,0","0,22371364653243847","0,0","0,0","0,0","0,0","0,0","0,44742729306487694","0,0","0,22371364653243847","0,0","0,0","0,0","0,8948545861297539","0,0","2,013422818791946","0,0","0,0","0,0","0,6711409395973155","0,0","0,0","0,0","0,0","0,44742729306487694","0,0","0,6711409395973155","0,0","0,0","0,0","0,44742729306487694","0,0","0,0","0,0","0,0","11,6331096196868","0,22371364653243847","0,44742729306487694","0,0","0,22371364653243847","36,017897091722595","0,0","0,0","8,724832214765101","0,0","0,0","0,0","0,0","20,13422818791946","1,1185682326621924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-19","0,0","0,0","0,967741935483871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,6451612903225806","0,0","0,0","0,0","8,38709677419355","0,0","0,0","0,0","0,0","0,967741935483871","0,0","0,0","0,0","0,967741935483871","0,0","1,6129032258064515","0,0","2,258064516129032","0,0","0,0","0,6451612903225806","0,0","1,2903225806451613","0,0","0,0","10,0","0,967741935483871","0,0","0,0","0,967741935483871","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,3225806451612903","0,3225806451612903","0,0","3,870967741935484","0,0","0,3225806451612903","0,0","0,3225806451612903","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","2,258064516129032","0,0","1,2903225806451613","0,0","0,0","9,032258064516128","0,0","0,3225806451612903","0,0","0,3225806451612903","20,967741935483872","0,0","0,0","6,451612903225806","0,0","0,0","0,3225806451612903","0,0","20,0","0,6451612903225806","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-03","0,0","0,4149377593360996","0,8298755186721992","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","2,4896265560165975","7,053941908713693","0,0","0,4149377593360996","0,0","4,564315352697095","0,0","0,0","0,0","2,904564315352697","0,0","0,0","0,4149377593360996","0,0","2,0746887966804977","0,0","0,0","0,0","0,8298755186721992","0,0","0,4149377593360996","0,0","0,0","1,6597510373443984","0,0","0,0","10,37344398340249","1,2448132780082988","1,2448132780082988","0,0","0,8298755186721992","0,0","0,0","0,0","0,0","0,0","0,0","0,8298755186721992","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","2,904564315352697","0,0","1,6597510373443984","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6597510373443984","0,0","0,0","0,0","1,2448132780082988","0,0","1,2448132780082988","0,0","0,0","4,564315352697095","0,0","0,0","0,4149377593360996","0,0","22,40663900414938","0,0","0,0","6,224066390041494","0,0","0,4149377593360996","0,0","0,0","15,767634854771783","1,6597510373443984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-17","0,0","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26595744680851063","17,02127659574468","0,26595744680851063","0,0","0,0","3,4574468085106385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26595744680851063","0,26595744680851063","0,0","0,0","1,0638297872340425","0,0","0,26595744680851063","0,0","0,0","0,7978723404255319","0,0","0,0","17,5531914893617","0,0","0,5319148936170213","0,0","0,26595744680851063","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","2,925531914893617","0,0","0,5319148936170213","0,26595744680851063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7978723404255319","0,0","0,0","0,0","0,26595744680851063","0,0","0,26595744680851063","0,0","0,0","8,24468085106383","0,26595744680851063","0,0","0,0","0,5319148936170213","18,882978723404257","0,0","0,0","2,925531914893617","0,0","0,0","0,0","0,0","19,414893617021274","0,5319148936170213","0,0","0,0","0,0","0,26595744680851063","0,0","0,26595744680851063","0,0","0,0","0,0"
"Argentina","2021-10-31","0,0","0,0","1,5197568389057752","0,0","0,1519756838905775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,541033434650455","0,911854103343465","0,4559270516717325","0,0","11,398176291793312","0,1519756838905775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1519756838905775","1,6717325227963524","0,303951367781155","0,0","0,0","0,0","1,9756838905775076","0,0","0,0","25,53191489361702","0,303951367781155","0,303951367781155","0,0","0,1519756838905775","0,0","0,0","0,1519756838905775","0,0","0,0","0,1519756838905775","0,4559270516717325","0,1519756838905775","0,303951367781155","0,0","0,0","0,0","0,0","0,1519756838905775","3,0395136778115504","0,1519756838905775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,911854103343465","0,0","5,167173252279635","0,0","0,1519756838905775","0,0","1,5197568389057752","0,0","0,0","3,951367781155015","0,0","0,0","0,0","0,0","7,90273556231003","0,0","0,0","1,9756838905775076","0,0","0,0","0,0","0,0","9,270516717325227","0,911854103343465","0,0","0,0","0,0","0,0","0,0","0,1519756838905775","0,0","0,0","0,0"
"Argentina","2021-11-14","0,0","0,0","0,423728813559322","0,0","0,14124293785310735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,016949152542372","0,0","0,0","0,0","10,451977401129943","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14124293785310735","0,0","0,0","2,5423728813559325","0,14124293785310735","0,14124293785310735","0,14124293785310735","0,0","3,8135593220338984","0,0","0,0","39,26553672316384","0,847457627118644","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,14124293785310735","0,14124293785310735","0,0","0,0","0,0","0,0","0,0","3,8135593220338984","0,7062146892655368","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4124293785310735","0,0","6,3559322033898304","0,0","0,0","0,14124293785310735","0,847457627118644","0,0","0,0","1,1299435028248588","0,0","0,0","0,0","0,14124293785310735","3,389830508474576","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","7,768361581920905","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,14124293785310735","0,0","0,0","0,0"
"Argentina","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2869440459110474","8,321377331420372","0,1434720229555237","0,0","0,0","10,186513629842182","0,0","0,1434720229555237","0,0","0,0","0,1434720229555237","0,0","0,0","0,0","0,2869440459110474","0,5738880918220948","0,0","0,0","6,312769010043041","0,2869440459110474","0,0","0,0","0,0","5,308464849354376","0,0","0,0","45,48063127690101","0,7173601147776184","0,0","0,1434720229555237","0,2869440459110474","0,1434720229555237","0,0","0,0","0,0","0,0","0,0","0,430416068866571","0,1434720229555237","0,860832137733142","0,1434720229555237","0,0","0,0","0,0","0,860832137733142","2,582496413199426","0,0","0,0","0,0","0,0","0,1434720229555237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","5,88235294117647","0,0","0,0","0,1434720229555237","1,5781922525107603","0,0","0,0","0,430416068866571","0,0","0,0","0,0","0,1434720229555237","0,860832137733142","0,0","0,0","0,1434720229555237","0,0","0,0","0,0","0,0","3,443328550932568","1,0043041606886656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-12-12","0,0","0,0","0,16260162601626016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,292682926829269","0,4878048780487805","0,0","0,16260162601626016","12,032520325203253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,4878048780487805","0,0","0,0","5,203252032520325","0,16260162601626016","0,0","0,0","0,0","3,089430894308943","0,0","0,0","46,17886178861789","1,1382113821138211","0,0","0,0","0,3252032520325203","0,0","0,0","0,0","0,0","0,0","0,16260162601626016","0,0","0,16260162601626016","0,4878048780487805","0,0","0,0","0,0","0,0","1,1382113821138211","4,390243902439024","0,16260162601626016","0,16260162601626016","0,0","0,0","0,0","0,0","0,16260162601626016","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","4,715447154471545","0,0","0,0","0,0","2,113821138211382","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,16260162601626016","0,0","0,975609756097561","0,0","0,0","0,0","1,788617886178862","3,2520325203252036","0,0","0,0","0,0","0,0","0,0"
