"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Argentina","2021-01-24","0,0","1,1904761904761905","0,0","0,0","0,0","39,285714285714285","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","41,66666666666667","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","9,523809523809524"
"Argentina","2021-02-07","0,0","0,0","5,633802816901409","0,0","1,4084507042253522","29,577464788732392","0,0","0,0","0,0","11,267605633802818","0,0","0,0","0,0","1,4084507042253522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,225352112676056","0,0","2,8169014084507045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8169014084507045","0,0","29,577464788732392","0,0","0,0","0,0","0,0","0,0","0,0","11,267605633802818"
"Argentina","2021-02-21","0,0","0,0","0,0","0,0","0,0","29,230769230769234","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","3,076923076923077","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,076923076923077","0,0","36,92307692307693","0,0","0,0","0,0","0,0","0,0","0,0","23,076923076923077"
"Argentina","2021-03-07","0,0","2,898550724637681","7,246376811594203","0,0","0,0","18,84057971014493","1,4492753623188406","0,0","1,4492753623188406","4,3478260869565215","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","7,246376811594203","0,0","0,0","0,0","0,0","2,898550724637681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,898550724637681","0,0","28,985507246376812","0,0","0,0","0,0","0,0","0,0","0,0","14,492753623188406"
"Argentina","2021-03-21","0,0","0,0","11,76470588235294","0,0","0,0","24,06417112299465","0,0","1,06951871657754","3,7433155080213902","2,6737967914438503","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,13903743315508","0,0","7,4866310160427805","0,0","0,0","0,0","0,0","1,06951871657754","0,0","4,27807486631016","0,53475935828877","0,0","0,0","1,06951871657754","0,0","4,81283422459893","0,0","26,737967914438503","0,0","0,0","0,0","0,0","2,13903743315508","0,0","5,88235294117647"
"Argentina","2021-04-04","0,0","0,9569377990430622","16,267942583732058","0,0","0,0","16,74641148325359","0,0","0,4784688995215311","0,0","1,4354066985645932","0,0","0,0","0,0","0,9569377990430622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9138755980861244","0,0","14,832535885167463","0,0","0,0","0,0","0,0","4,784688995215311","0,0","1,9138755980861244","1,4354066985645932","0,0","0,0","2,3923444976076556","0,0","12,918660287081341","0,0","19,138755980861244","0,0","0,0","0,0","0,4784688995215311","0,0","0,0","3,349282296650718"
"Argentina","2021-04-18","0,0","0,29940119760479045","12,874251497005988","0,0","0,0","8,982035928143713","0,0","0,0","0,29940119760479045","3,293413173652695","0,0","0,0","0,0","0,29940119760479045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7964071856287425","0,0","14,071856287425149","0,8982035928143712","0,0","0,0","0,5988023952095809","9,580838323353294","0,0","0,29940119760479045","3,8922155688622757","0,0","0,0","0,29940119760479045","0,0","14,67065868263473","0,0","22,15568862275449","0,0","0,0","0,0","0,8982035928143712","0,29940119760479045","0,0","4,491017964071856"
"Argentina","2021-05-02","0,0","1,4749262536873156","12,979351032448378","0,0","0,0","4,71976401179941","0,0","0,2949852507374631","0,0","2,359882005899705","0,0","0,0","0,2949852507374631","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7699115044247788","0,0","17,99410029498525","0,2949852507374631","0,2949852507374631","0,0","0,2949852507374631","15,929203539823009","0,0","0,5899705014749262","5,014749262536873","0,2949852507374631","0,0","0,8849557522123894","0,0","18,58407079646018","0,2949852507374631","12,094395280235988","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","2,359882005899705"
"Argentina","2021-05-16","0,0","2,6392961876832843","12,023460410557185","0,0","0,0","2,346041055718475","0,0","0,0","0,2932551319648094","1,7595307917888565","0,0","0,0","0,0","0,2932551319648094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0527859237536656","0,2932551319648094","22,28739002932551","0,2932551319648094","0,2932551319648094","0,0","1,1730205278592376","22,28739002932551","0,0","0,5865102639296188","7,038123167155426","0,0","0,0","0,5865102639296188","0,0","16,129032258064516","0,0","2,6392961876832843","0,0","0,0","0,0","1,7595307917888565","0,0","0,2932551319648094","2,932551319648094"
"Argentina","2021-05-30","0,0","0,9375","10,3125","0,0","0,0","0,0","0,0","0,0","0,3125","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,25","0,0","23,75","0,3125","0,3125","0,3125","0,3125","26,5625","0,0","0,3125","4,6875","0,0","0,0","0,9375","0,0","23,125","0,0","1,875","0,0","0,0","0,0","3,75","0,0","0,0","0,625"
"Argentina","2021-06-13","0,0","0,4784688995215311","8,61244019138756","0,23923444976076555","0,0","0,7177033492822966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23923444976076555","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","25,837320574162682","0,4784688995215311","0,0","0,23923444976076555","0,4784688995215311","29,1866028708134","0,0","0,23923444976076555","6,698564593301436","0,0","0,0","0,4784688995215311","0,0","22,248803827751196","0,0","1,1961722488038278","0,0","0,0","0,0","2,15311004784689","0,0","0,0","0,0"
"Argentina","2021-06-27","0,0","0,5050505050505051","9,090909090909092","0,0","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","0,0","27,525252525252526","0,0","0,25252525252525254","0,0","0,7575757575757576","27,77777777777778","0,0","0,25252525252525254","9,848484848484848","0,0","0,0","0,25252525252525254","0,0","20,454545454545457","0,0","0,25252525252525254","0,0","0,0","0,0","1,5151515151515151","0,0","0,0","0,0"
"Argentina","2021-07-11","0,0","0,0","4,189944134078212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27932960893854747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27932960893854747","1,3966480446927374","0,0","0,0","1,9553072625698324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5586592178770949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27932960893854747","0,0","0,0","0,0","0,27932960893854747","0,0","0,0","0,0","0,27932960893854747","0,0","0,0","0,0","0,0","25,139664804469277","0,0","0,0","0,0","0,5586592178770949","35,754189944134076","0,0","0,27932960893854747","8,938547486033519","0,0","0,0","0,0","0,0","16,201117318435752","0,5586592178770949","0,0","0,0","0,0","0,0","2,793296089385475","0,0","0,0","0,27932960893854747"
"Argentina","2021-07-25","0,0","0,5934718100890208","4,154302670623145","0,0","0,0","0,2967359050445104","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,8902077151335311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8902077151335311","0,0","0,0","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,0","1,1869436201780417","0,2967359050445104","0,0","0,2967359050445104","0,8902077151335311","0,0","0,0","1,1869436201780417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,2967359050445104","0,0","0,0","0,0","0,2967359050445104","3,2640949554896146","0,0","0,2967359050445104","0,2967359050445104","0,0","0,0","0,8902077151335311","0,0","0,0","0,2967359050445104","0,2967359050445104","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","17,50741839762611","0,0","0,5934718100890208","0,0","0,5934718100890208","30,86053412462908","0,0","0,2967359050445104","6,231454005934718","0,0","0,0","0,0","0,0","24,33234421364985","0,2967359050445104","0,0","0,0","0,0","0,0","0,8902077151335311","0,0","0,0","0,0"
"Argentina","2021-08-08","0,0","0,0","2,7139874739039667","0,0","0,0","0,20876826722338201","0,0","0,0","0,41753653444676403","0,0","0,0","0,0","0,0","0,0","1,0438413361169103","1,2526096033402923","0,0","0,20876826722338201","3,1315240083507305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41753653444676403","0,0","0,20876826722338201","0,0","0,0","0,0","0,20876826722338201","0,0","0,0","0,0","1,2526096033402923","0,0","0,0","1,2526096033402923","0,41753653444676403","0,0","0,0","0,20876826722338201","0,0","0,41753653444676403","0,0","0,0","0,20876826722338201","0,0","0,20876826722338201","0,0","0,20876826722338201","0,0","0,41753653444676403","0,0","0,0","0,0","0,20876826722338201","0,6263048016701461","0,0","2,2964509394572024","0,0","0,0","0,0","1,0438413361169103","0,0","0,20876826722338201","0,0","0,0","0,0","0,0","1,0438413361169103","0,0","0,6263048016701461","0,0","0,8350730688935281","0,0","0,0","0,0","0,0","19,206680584551147","0,20876826722338201","0,0","0,20876826722338201","1,0438413361169103","28,81002087682672","0,0","0,0","8,350730688935283","0,0","0,0","0,0","0,0","19,206680584551147","0,6263048016701461","0,0","0,0","0,0","0,0","1,0438413361169103","0,0","0,0","0,0"
"Argentina","2021-08-22","0,0","0,0","2,013422818791946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22371364653243847","0,22371364653243847","0,0","0,0","1,5659955257270695","0,0","0,0","0,0","0,0","0,0","0,22371364653243847","0,0","0,0","0,22371364653243847","0,0","0,0","0,22371364653243847","0,8948545861297539","0,0","0,44742729306487694","0,0","0,0","0,0","1,342281879194631","0,0","0,22371364653243847","0,8948545861297539","1,1185682326621924","0,0","0,0","0,44742729306487694","0,0","1,1185682326621924","0,0","0,22371364653243847","0,0","0,0","0,22371364653243847","0,0","0,44742729306487694","0,0","0,44742729306487694","0,0","0,0","0,0","0,44742729306487694","2,013422818791946","0,0","1,1185682326621924","0,22371364653243847","0,0","0,0","0,44742729306487694","0,22371364653243847","0,22371364653243847","0,0","0,0","0,0","0,22371364653243847","2,013422818791946","0,22371364653243847","1,1185682326621924","0,0","0,22371364653243847","0,0","0,0","0,0","0,0","16,10738255033557","0,0","0,0","0,22371364653243847","1,342281879194631","27,740492170022375","0,22371364653243847","0,0","8,724832214765101","0,0","0,0","0,0","0,0","23,48993288590604","0,6711409395973155","0,0","0,0","0,0","0,0","0,44742729306487694","0,0","0,0","0,0"
"Argentina","2021-09-05","0,0","0,0","0,8948545861297539","0,0","0,0","0,44742729306487694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1185682326621924","0,44742729306487694","0,0","1,1185682326621924","0,22371364653243847","0,0","0,44742729306487694","0,0","0,0","0,0","0,0","0,22371364653243847","0,8948545861297539","0,0","0,0","0,0","0,6711409395973155","0,22371364653243847","0,0","0,22371364653243847","0,22371364653243847","0,22371364653243847","1,1185682326621924","0,0","0,0","2,237136465324385","1,342281879194631","0,0","0,8948545861297539","0,6711409395973155","0,0","1,7897091722595078","0,0","0,0","0,22371364653243847","0,0","0,0","0,0","0,0","0,0","0,44742729306487694","0,0","0,22371364653243847","0,0","0,0","0,8948545861297539","0,0","2,013422818791946","0,0","0,0","0,0","0,6711409395973155","0,0","0,0","0,0","0,0","0,44742729306487694","0,0","0,6711409395973155","0,0","0,0","0,0","0,44742729306487694","0,0","0,0","0,0","0,0","11,856823266219239","0,22371364653243847","0,44742729306487694","0,0","0,22371364653243847","35,79418344519016","0,0","0,0","8,724832214765101","0,0","0,0","0,0","0,0","20,13422818791946","1,1185682326621924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-19","0,0","0,0","0,967741935483871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,6451612903225806","0,0","0,0","6,774193548387098","1,935483870967742","0,0","0,0","0,0","0,967741935483871","0,0","0,0","0,0","0,6451612903225806","0,0","1,6129032258064515","0,0","1,935483870967742","0,3225806451612903","0,0","0,0","0,6451612903225806","0,0","1,2903225806451613","0,0","0,0","8,709677419354838","1,6129032258064515","0,3225806451612903","0,3225806451612903","0,0","0,0","0,967741935483871","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,3225806451612903","0,0","0,0","0,3225806451612903","0,0","3,870967741935484","0,0","0,3225806451612903","0,0","0,3225806451612903","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","2,258064516129032","0,0","1,2903225806451613","0,0","0,0","8,709677419354838","0,0","0,3225806451612903","0,0","0,3225806451612903","20,967741935483872","0,0","0,0","6,451612903225806","0,0","0,0","0,3225806451612903","0,0","20,0","0,967741935483871","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,0","0,0"
"Argentina","2021-10-03","0,0","0,4149377593360996","0,8298755186721992","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4896265560165975","7,053941908713693","0,0","0,4149377593360996","4,149377593360995","0,4149377593360996","0,0","0,0","2,904564315352697","0,0","0,0","0,4149377593360996","0,0","2,0746887966804977","0,0","0,0","0,0","0,8298755186721992","0,0","0,0","0,4149377593360996","0,0","0,0","1,6597510373443984","0,0","0,0","4,979253112033195","1,2448132780082988","3,7344398340248963","1,6597510373443984","1,2448132780082988","0,0","0,8298755186721992","0,0","0,0","0,0","0,0","0,0","0,0","0,8298755186721992","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","3,319502074688797","0,0","1,2448132780082988","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6597510373443984","0,0","0,0","0,0","1,2448132780082988","0,0","1,2448132780082988","0,0","0,0","4,564315352697095","0,0","0,0","0,4149377593360996","0,0","22,40663900414938","0,0","0,0","6,224066390041494","0,0","0,4149377593360996","0,0","0,0","15,767634854771783","1,6597510373443984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-17","0,0","0,0","0,5319148936170213","0,0","0,0","0,26595744680851063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26595744680851063","17,02127659574468","0,26595744680851063","0,0","2,6595744680851063","0,7978723404255319","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,26595744680851063","0,0","0,0","0,7978723404255319","0,0","0,0","15,691489361702127","0,0","0,7978723404255319","1,0638297872340425","0,5319148936170213","0,0","0,26595744680851063","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","2,925531914893617","0,0","0,5319148936170213","0,26595744680851063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7978723404255319","0,0","0,0","0,0","0,26595744680851063","0,0","0,26595744680851063","0,0","0,0","8,51063829787234","0,0","0,26595744680851063","0,0","0,26595744680851063","18,617021276595743","0,0","0,0","2,925531914893617","0,0","0,0","0,0","0,0","19,414893617021274","0,5319148936170213","0,0","0,0","0,0","0,0","0,5319148936170213","0,0","0,0","0,0"
"Argentina","2021-10-31","0,0","0,0","1,5197568389057752","0,0","0,0","0,1519756838905775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,541033434650455","0,911854103343465","0,4559270516717325","7,29483282674772","4,103343465045593","0,1519756838905775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1519756838905775","0,303951367781155","1,3677811550151975","0,303951367781155","0,0","0,0","0,0","1,9756838905775076","0,0","0,0","24,012158054711247","0,303951367781155","0,911854103343465","0,60790273556231","0,303951367781155","0,0","0,1519756838905775","0,0","0,0","0,1519756838905775","0,0","0,0","0,1519756838905775","0,4559270516717325","0,1519756838905775","0,303951367781155","0,0","0,0","0,0","0,1519756838905775","3,0395136778115504","0,1519756838905775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,911854103343465","0,0","5,167173252279635","0,0","0,1519756838905775","0,0","1,5197568389057752","0,0","0,0","4,103343465045593","0,0","0,0","0,0","0,0","7,750759878419452","0,0","0,0","1,9756838905775076","0,0","0,0","0,0","0,0","9,270516717325227","0,911854103343465","0,0","0,0","0,0","0,0","0,1519756838905775","0,0","0,0","0,0"
"Argentina","2021-11-14","0,0","0,0","0,4231311706629055","0,0","0,0","0,14104372355430184","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,001410437235542","0,0","0,0","6,770098730606488","3,6671368124118473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14104372355430184","0,0","0,0","0,2820874471086037","2,2566995768688294","0,14104372355430184","0,14104372355430184","0,14104372355430184","0,0","3,80818053596615","0,0","0,0","30,747531734837803","0,7052186177715092","5,218617771509168","3,385049365303244","0,2820874471086037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,692524682651622","0,14104372355430184","0,14104372355430184","0,0","0,0","0,0","0,0","3,80818053596615","0,7052186177715092","0,2820874471086037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4104372355430184","0,0","6,346967559943582","0,0","0,0","0,14104372355430184","0,846262341325811","0,0","0,0","1,1283497884344147","0,0","0,0","0,0","0,14104372355430184","3,385049365303244","0,0","0,0","1,692524682651622","0,0","0,0","0,0","0,0","7,898448519040903","0,846262341325811","0,0","0,0","0,0","0,0","0,14104372355430184","0,0","0,0","0,0"
