"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta (WHO VOI)"
"Argentina","2021-05-02","0,0","1,4285714285714286","12,857142857142856","0,0","0,0","4,571428571428571","0,0","0,0","0,0","2,2857142857142856","0,0","0,0","0,2857142857142857","0,0","0,0","0,2857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7142857142857144","0,0","18,0","0,0","0,2857142857142857","0,0","0,0","16,57142857142857","0,5714285714285714","5,142857142857142","0,2857142857142857","0,0","0,2857142857142857","0,8571428571428572","0,0","18,285714285714285","0,2857142857142857","0,0","12,571428571428573","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1428571428571428","0,0","0,0","2,2857142857142856"
"Argentina","2021-05-16","0,0","2,556818181818182","11,931818181818182","0,0","0,0","3,125","0,0","0,0","0,5681818181818182","1,7045454545454544","0,0","0,0","0,0","0,0","0,2840909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9886363636363635","0,2840909090909091","21,875","0,0","0,2840909090909091","0,0","1,1363636363636365","22,727272727272727","0,5681818181818182","7,386363636363637","0,0","0,0","0,0","0,5681818181818182","0,0","16,193181818181817","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4204545454545454","0,0","0,2840909090909091","2,840909090909091"
"Argentina","2021-05-30","0,0","0,9036144578313252","10,542168674698797","0,0","0,0","0,0","0,0","0,0","0,30120481927710846","0,30120481927710846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","23,49397590361446","0,0","0,0","0,9036144578313252","0,30120481927710846","27,710843373493976","0,30120481927710846","4,518072289156627","0,0","0,0","0,0","0,9036144578313252","0,0","22,590361445783135","0,0","0,0","1,8072289156626504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,614457831325301","0,0","0,0","0,6024096385542169"
"Argentina","2021-06-13","0,0","0,4694835680751174","8,450704225352112","0,2347417840375587","0,0","0,9389671361502347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2347417840375587","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174","0,0","25,586854460093893","0,4694835680751174","0,0","0,2347417840375587","0,4694835680751174","29,577464788732392","0,2347417840375587","6,572769953051644","0,0","0,0","0,0","0,4694835680751174","0,0","22,535211267605636","0,0","0,0","1,1737089201877933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8779342723004695","0,0","0,0","0,0"
"Argentina","2021-06-27","0,0","0,49504950495049505","9,158415841584159","0,0","0,0","0,49504950495049505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24752475247524752","0,0","0,0","0,24752475247524752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24752475247524752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24752475247524752","0,0","27,22772277227723","0,0","0,0","0,49504950495049505","0,49504950495049505","28,71287128712871","0,24752475247524752","9,653465346534654","0,0","0,0","0,0","0,24752475247524752","0,0","20,049504950495052","0,0","0,0","0,24752475247524752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4851485148514851","0,0","0,0","0,0"
"Argentina","2021-07-11","0,0","0,0","4,10958904109589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,273972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,273972602739726","1,36986301369863","0,0","0,0","1,9178082191780823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,547945205479452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,273972602739726","0,0","0,0","0,0","0,273972602739726","0,0","0,0","0,0","0,0","0,273972602739726","0,0","0,0","0,0","0,0","0,0","25,205479452054796","0,0","0,0","0,0","0,547945205479452","35,89041095890411","0,273972602739726","8,767123287671232","0,0","0,0","0,0","0,0","0,0","16,43835616438356","0,547945205479452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,73972602739726","0,0","0,0","0,273972602739726"
"Argentina","2021-07-25","0,0","0,5730659025787965","4,297994269340974","0,0","0,0","0,28653295128939826","0,0","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,0","0,28653295128939826","0,0","0,0","0,0","0,8595988538681949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8595988538681949","0,0","0,0","0,0","0,0","0,0","0,0","0,5730659025787965","0,0","0,0","1,146131805157593","0,28653295128939826","0,0","0,28653295128939826","0,8595988538681949","0,0","0,0","1,146131805157593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28653295128939826","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","0,28653295128939826","3,151862464183381","0,0","0,28653295128939826","0,28653295128939826","0,0","0,0","0,8595988538681949","0,0","0,0","0,28653295128939826","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,191977077363894","0,0","0,5730659025787965","0,0","0,5730659025787965","31,805157593123205","0,28653295128939826","6,59025787965616","0,0","0,0","0,0","0,0","0,0","23,78223495702006","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8595988538681949","0,0","0,0","0,0"
"Argentina","2021-08-08","0,0","0,0","2,642276422764228","0,0","0,0","0,20325203252032523","0,0","0,0","0,40650406504065045","0,0","0,0","0,0","0,0","0,0","0,0","1,0162601626016259","1,2195121951219512","0,0","0,20325203252032523","3,048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40650406504065045","0,0","0,20325203252032523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4227642276422763","0,0","0,0","1,2195121951219512","0,40650406504065045","0,0","0,0","0,20325203252032523","0,0","0,40650406504065045","0,0","0,0","0,20325203252032523","0,0","0,20325203252032523","0,0","0,0","0,0","0,0","0,40650406504065045","0,0","0,0","0,0","0,0","0,20325203252032523","0,6097560975609756","0,0","2,2357723577235773","0,0","0,0","0,0","1,0162601626016259","0,0","0,20325203252032523","0,0","0,0","0,0","0,0","1,2195121951219512","0,0","0,0","0,6097560975609756","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","18,69918699186992","0,0","0,0","0,40650406504065045","1,0162601626016259","29,268292682926827","0,0","8,130081300813007","0,0","0,0","0,0","0,0","0,0","20,121951219512198","0,6097560975609756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0162601626016259","0,0","0,0","0,0"
"Argentina","2021-08-22","0,0","0,0","2,0044543429844097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22271714922048996","0,22271714922048996","0,0","0,0","1,55902004454343","0,0","0,0","0,0","0,0","0,0","0,22271714922048996","0,0","0,0","0,22271714922048996","0,0","0,0","0,22271714922048996","0,8908685968819599","0,0","0,4454342984409799","0,0","0,0","0,0","1,3363028953229399","0,0","0,22271714922048996","0,8908685968819599","1,1135857461024499","0,0","0,0","0,4454342984409799","0,0","1,1135857461024499","0,0","0,22271714922048996","0,0","0,0","0,22271714922048996","0,0","0,0","0,4454342984409799","0,0","0,0","0,0","0,4454342984409799","0,0","0,0","0,4454342984409799","2,0044543429844097","0,0","1,1135857461024499","0,22271714922048996","0,0","0,0","0,4454342984409799","0,22271714922048996","0,22271714922048996","0,0","0,0","0,0","0,22271714922048996","2,0044543429844097","0,22271714922048996","0,0","1,1135857461024499","0,0","0,22271714922048996","0,0","0,0","0,0","0,0","0,0","16,926503340757236","0,0","0,0","0,22271714922048996","1,3363028953229399","27,39420935412027","0,0","8,68596881959911","0,0","0,0","0,0","0,0","0,0","23,385300668151448","0,6681514476614699","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4454342984409799","0,0","0,0","0,0"
"Argentina","2021-09-05","0,0","0,0","0,8888888888888888","0,0","0,0","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","0,4444444444444444","0,0","1,1111111111111112","0,2222222222222222","0,0","0,4444444444444444","0,0","0,0","0,0","0,0","0,2222222222222222","0,8888888888888888","0,0","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","0,2222222222222222","0,2222222222222222","1,1111111111111112","0,0","0,0","2,2222222222222223","1,3333333333333335","0,0","0,8888888888888888","0,6666666666666667","0,0","1,7777777777777777","0,0","0,0","0,2222222222222222","0,0","0,0","0,0","0,2222222222222222","0,2222222222222222","0,0","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","0,8888888888888888","0,0","2,0","0,0","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,4444444444444444","0,0","0,6666666666666667","0,0","0,2222222222222222","0,0","0,0","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","12,0","0,2222222222222222","0,0","0,0","0,6666666666666667","35,77777777777777","0,0","8,666666666666668","0,0","0,0","0,0","0,0","0,0","20,22222222222222","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-19","0,0","0,0","0,967741935483871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,6451612903225806","0,0","0,0","6,774193548387098","1,935483870967742","0,0","0,0","0,0","0,967741935483871","0,0","0,0","0,0","0,6451612903225806","0,0","1,6129032258064515","0,0","1,935483870967742","0,3225806451612903","0,0","0,0","0,6451612903225806","0,0","1,2903225806451613","0,0","0,0","8,38709677419355","1,6129032258064515","0,3225806451612903","0,6451612903225806","0,0","0,0","0,967741935483871","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,3225806451612903","0,0","0,0","0,0","0,3225806451612903","0,0","3,870967741935484","0,0","0,3225806451612903","0,0","0,3225806451612903","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","2,258064516129032","0,0","0,0","1,2903225806451613","0,0","0,0","8,709677419354838","0,0","0,3225806451612903","0,0","0,3225806451612903","20,967741935483872","0,0","6,451612903225806","0,0","0,0","0,0","0,3225806451612903","0,0","20,0","0,6451612903225806","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,0","0,0"
"Argentina","2021-10-03","0,0","0,4149377593360996","0,8298755186721992","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2448132780082988","7,053941908713693","0,0","2,904564315352697","4,149377593360995","0,4149377593360996","0,0","0,0","0,4149377593360996","0,0","0,0","0,4149377593360996","0,0","2,0746887966804977","0,0","0,0","0,0","0,8298755186721992","0,0","0,0","0,0","0,0","0,0","1,6597510373443984","0,0","0,0","4,979253112033195","1,2448132780082988","3,7344398340248963","1,6597510373443984","1,2448132780082988","0,0","0,8298755186721992","0,0","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,8298755186721992","0,0","0,4149377593360996","1,6597510373443984","0,0","0,0","0,0","0,0","2,904564315352697","0,0","1,2448132780082988","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6597510373443984","0,0","0,0","0,0","0,0","1,2448132780082988","0,0","0,0","1,2448132780082988","0,0","0,0","4,564315352697095","0,0","0,0","0,4149377593360996","0,0","22,40663900414938","0,0","6,224066390041494","0,0","0,4149377593360996","0,0","0,0","0,0","15,767634854771783","1,6597510373443984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-17","0,0","0,0","0,5291005291005291","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,93121693121693","0,26455026455026454","0,0","2,6455026455026456","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","1,0582010582010581","0,0","0,26455026455026454","0,0","0,0","0,7936507936507936","0,0","0,0","15,608465608465607","0,0","0,7936507936507936","1,0582010582010581","0,5291005291005291","0,0","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,0","0,5291005291005291","0,26455026455026454","0,0","0,0","0,0","0,0","2,91005291005291","0,0","0,5291005291005291","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","0,26455026455026454","0,0","0,0","0,5291005291005291","0,0","0,0","8,73015873015873","0,0","0,0","0,0","0,5291005291005291","18,253968253968253","0,0","3,1746031746031744","0,0","0,0","0,0","0,0","0,0","19,31216931216931","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,0","0,0","0,0"
"Argentina","2021-10-31","0,0","0,0","1,5174506828528074","0,0","0,0","0,15174506828528073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,512898330804248","0,9104704097116844","0,4552352048558422","7,283763277693475","4,09711684370258","0,15174506828528073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15174506828528073","0,30349013657056145","1,3657056145675266","0,30349013657056145","0,0","0,0","0,0","1,9726858877086493","0,0","0,0","23,672230652503792","0,30349013657056145","0,9104704097116844","0,6069802731411229","0,30349013657056145","0,0","0,15174506828528073","0,0","0,0","0,15174506828528073","0,0","0,0","0,15174506828528073","0,0","0,4552352048558422","0,15174506828528073","0,30349013657056145","0,0","0,0","0,0","0,0","0,15174506828528073","3,0349013657056148","0,15174506828528073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,062215477996965","0,0","0,0","5,159332321699544","0,0","0,15174506828528073","0,30349013657056145","0,0","1,5174506828528074","0,0","0,0","4,09711684370258","0,0","0,0","0,0","0,0","7,7389984825493165","0,0","1,9726858877086493","0,0","0,0","0,0","0,0","0,0","9,256449165402124","0,9104704097116844","0,0","0,15174506828528073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-11-14","0,0","0,0","0,4132231404958678","0,0","0,0","0,13774104683195593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13774104683195593","10,881542699724518","0,27548209366391185","0,0","7,162534435261708","3,581267217630854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13774104683195593","0,0","0,0","0,27548209366391185","2,203856749311295","0,13774104683195593","0,13774104683195593","0,13774104683195593","0,0","3,71900826446281","0,0","0,0","28,37465564738292","0,9641873278236914","5,096418732782369","3,1680440771349865","0,27548209366391185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,790633608815427","0,13774104683195593","0,13774104683195593","0,0","0,0","0,0","0,0","0,0","3,8567493112947657","0,6887052341597797","0,27548209366391185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","0,0","6,198347107438017","0,0","0,0","1,9283746556473829","0,13774104683195593","0,9641873278236914","0,0","0,0","1,1019283746556474","0,0","0,0","0,0","0,13774104683195593","3,443526170798898","0,0","1,6528925619834711","0,0","0,0","0,0","0,0","0,0","7,7134986225895315","0,9641873278236914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13774104683195593","0,0","0,0","0,0"
"Argentina","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41551246537396125","8,033240997229916","0,2770083102493075","0,13850415512465375","7,340720221606649","3,0470914127423825","0,0","0,2770083102493075","0,0","0,13850415512465375","0,0","0,0","0,0","0,41551246537396125","0,554016620498615","0,0","0,0","1,3850415512465373","4,847645429362881","0,2770083102493075","0,0","0,0","0,0","5,124653739612189","0,0","0,0","36,42659279778393","0,6925207756232686","4,43213296398892","1,2465373961218837","0,0","0,13850415512465375","0,2770083102493075","0,13850415512465375","0,0","0,13850415512465375","0,0","0,0","0,0","0,0","0,0","0,13850415512465375","0,8310249307479225","0,0","0,0","0,13850415512465375","0,0","0,8310249307479225","2,631578947368421","0,0","0,0","0,0","0,0","0,13850415512465375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,21606648199446","0,0","0,13850415512465375","6,232686980609419","0,0","0,0","3,1855955678670362","0,13850415512465375","1,5235457063711912","0,0","0,0","0,41551246537396125","0,0","0,0","0,0","0,13850415512465375","0,8310249307479225","0,0","0,13850415512465375","0,0","0,0","0,0","0,0","0,0","3,4626038781163437","1,10803324099723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
