"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Argentina","2021-04-18","0,0","0,35714285714285715","0,0","13,571428571428571","0,0","6,428571428571428","0,0","0,0","3,571428571428571","0,0","0,0","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,142857142857143","0,0","17,5","0,35714285714285715","0,0","0,35714285714285715","0,7142857142857143","8,214285714285714","0,35714285714285715","3,9285714285714284","0,0","0,0","0,35714285714285715","0,0","11,428571428571429","0,0","25,71428571428571","0,0","0,0","0,35714285714285715","0,0","4,285714285714286"
"Argentina","2021-05-02","0,0","1,5384615384615385","0,0","12,923076923076923","0,0","4,615384615384616","0,0","0,0","2,4615384615384617","0,0","0,3076923076923077","0,0","0,3076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8461538461538463","0,0","19,076923076923077","0,0","0,3076923076923077","0,0","0,0","16,615384615384617","0,6153846153846154","4,923076923076923","0,3076923076923077","0,3076923076923077","0,9230769230769231","0,0","18,461538461538463","0,3076923076923077","11,692307692307692","0,0","0,0","0,0","0,0","2,4615384615384617"
"Argentina","2021-05-16","0,0","2,786377708978328","0,0","12,693498452012383","0,0","1,5479876160990713","0,0","0,30959752321981426","1,8575851393188854","0,0","0,0","0,30959752321981426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1671826625387","0,30959752321981426","24,148606811145513","0,0","0,30959752321981426","0,0","1,238390092879257","22,60061919504644","0,6191950464396285","6,811145510835913","0,0","0,0","0,6191950464396285","0,0","15,789473684210526","0,0","2,786377708978328","0,0","0,0","0,0","0,30959752321981426","2,786377708978328"
"Argentina","2021-05-30","0,0","1,0344827586206897","0,0","10,344827586206897","0,0","0,0","0,0","0,3448275862068966","0,3448275862068966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3793103448275863","0,0","28,965517241379313","0,3448275862068966","0,0","1,0344827586206897","0,3448275862068966","26,20689655172414","0,3448275862068966","3,4482758620689653","0,0","0,0","1,0344827586206897","0,0","22,06896551724138","0,0","2,0689655172413794","0,0","0,0","0,0","0,0","0,6896551724137931"
"Argentina","2021-06-13","0,0","0,5050505050505051","0,0","8,333333333333332","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","0,0","28,030303030303028","0,0","0,0","0,25252525252525254","0,5050505050505051","30,555555555555557","0,25252525252525254","6,565656565656567","0,0","0,0","0,5050505050505051","0,0","21,71717171717172","0,0","1,2626262626262625","0,0","0,25252525252525254","0,0","0,0","0,0"
"Argentina","2021-06-27","0,0","0,544959128065395","0,0","9,536784741144414","0,0","0,2724795640326975","0,0","0,0","0,0","0,0","0,0","0,2724795640326975","0,0","0,2724795640326975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2724795640326975","0,0","0,0","0,0","0,0","0,0","0,2724795640326975","0,0","28,065395095367844","0,2724795640326975","0,0","0,544959128065395","0,2724795640326975","28,337874659400548","0,2724795640326975","9,536784741144414","0,0","0,0","0,2724795640326975","0,0","20,708446866485016","0,0","0,2724795640326975","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-07-11","0,0","0,0","0,0","3,7356321839080464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28735632183908044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","2,0114942528735633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5747126436781609","0,0","0,0","0,0","0,0","0,0","0,0","0,28735632183908044","0,0","0,0","0,0","0,28735632183908044","0,0","0,0","0,0","0,28735632183908044","0,0","0,0","0,0","27,873563218390807","0,0","0,0","0,0","0,5747126436781609","36,7816091954023","0,28735632183908044","8,045977011494253","0,0","0,0","0,0","0,0","16,379310344827587","0,5747126436781609","0,0","0,0","0,0","0,0","0,0","0,28735632183908044"
"Argentina","2021-07-25","0,0","0,6060606060606061","0,0","4,242424242424243","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,6060606060606061","0,0","0,0","1,2121212121212122","0,30303030303030304","0,0","1,2121212121212122","1,2121212121212122","0,0","0,0","0,0","0,0","0,30303030303030304","0,0","0,30303030303030304","0,0","0,30303030303030304","0,0","0,0","0,30303030303030304","3,3333333333333335","0,0","0,30303030303030304","0,30303030303030304","0,0","0,9090909090909091","0,0","0,30303030303030304","0,30303030303030304","0,0","0,0","0,0","0,0","0,0","0,30303030303030304","0,0","0,0","0,0","0,0","18,787878787878785","0,0","0,6060606060606061","0,0","0,6060606060606061","30,606060606060602","0,30303030303030304","6,363636363636363","0,0","0,0","0,0","0,0","24,242424242424242","0,30303030303030304","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-08-08","0,0","0,0","0,20964360587002098","2,7253668763102725","0,0","0,20964360587002098","0,0","0,41928721174004197","0,0","0,0","0,0","0,0","1,0482180293501049","1,257861635220126","0,0","0,20964360587002098","3,1446540880503147","0,0","0,0","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,20964360587002098","0,0","1,257861635220126","0,0","0,0","1,6771488469601679","0,20964360587002098","0,41928721174004197","0,0","0,0","0,20964360587002098","0,20964360587002098","0,0","0,20964360587002098","0,0","0,41928721174004197","0,0","0,0","0,20964360587002098","0,628930817610063","0,0","2,3060796645702304","0,0","0,0","1,0482180293501049","0,0","0,0","0,0","0,0","0,0","1,0482180293501049","0,0","0,0","0,628930817610063","0,8385744234800839","0,0","0,0","0,0","19,49685534591195","0,0","0,0","0,41928721174004197","1,0482180293501049","29,140461215932913","0,0","8,59538784067086","0,0","0,0","0,0","0,0","19,28721174004193","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-08-22","0,0","0,0","0,22779043280182232","1,8223234624145785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45558086560364464","0,0","0,0","0,0","1,366742596810934","0,0","0,0","0,0","0,22779043280182232","0,0","0,0","0,22779043280182232","0,22779043280182232","0,9111617312072893","0,45558086560364464","0,0","0,0","0,0","1,366742596810934","0,0","0,22779043280182232","2,050113895216401","0,45558086560364464","1,1389521640091116","0,0","0,22779043280182232","0,0","0,22779043280182232","0,0","0,45558086560364464","0,0","0,45558086560364464","0,0","0,0","0,45558086560364464","2,050113895216401","0,0","1,1389521640091116","0,22779043280182232","0,0","0,45558086560364464","0,22779043280182232","0,0","0,0","0,0","0,22779043280182232","2,050113895216401","0,22779043280182232","0,0","1,1389521640091116","0,22779043280182232","0,0","0,0","0,0","16,856492027334852","0,0","0,0","0,45558086560364464","1,1389521640091116","27,790432801822323","0,0","8,200455580865604","0,0","0,0","0,0","0,0","23,917995444191344","0,683371298405467","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-05","0,0","0,0","0,0","0,8988764044943821","0,0","0,44943820224719105","0,0","0,0","0,0","0,0","0,0","0,0","0,22471910112359553","0,8988764044943821","0,44943820224719105","0,22471910112359553","1,348314606741573","0,0","0,44943820224719105","0,0","0,0","0,0","0,22471910112359553","0,8988764044943821","0,0","0,8988764044943821","0,0","0,22471910112359553","0,22471910112359553","0,22471910112359553","1,1235955056179776","0,0","0,0","4,49438202247191","0,6741573033707865","1,5730337078651686","0,0","0,0","0,22471910112359553","0,0","0,0","0,0","0,0","0,44943820224719105","0,0","0,0","0,0","0,8988764044943821","0,0","2,0224719101123596","0,0","0,0","0,6741573033707865","0,0","0,0","0,0","0,44943820224719105","0,0","0,44943820224719105","0,0","0,22471910112359553","0,0","0,44943820224719105","0,0","0,0","0,0","11,685393258426966","0,44943820224719105","0,0","0,0","0,22471910112359553","36,17977528089887","0,0","8,764044943820224","0,0","0,0","0,0","0,0","20,224719101123593","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-19","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,6535947712418301","0,0","0,0","8,169934640522875","0,0","0,0","0,6535947712418301","0,0","0,0","0,0","2,6143790849673203","0,0","2,287581699346405","0,0","0,0","0,6535947712418301","0,0","1,3071895424836601","0,0","0,0","10,784313725490197","0,0","0,9803921568627451","0,32679738562091504","0,0","0,0","0,32679738562091504","0,0","0,32679738562091504","0,0","0,32679738562091504","0,0","0,32679738562091504","0,0","3,9215686274509802","0,0","0,32679738562091504","0,0","0,32679738562091504","0,0","0,32679738562091504","0,0","0,0","0,0","0,0","1,6339869281045754","0,0","0,0","0,0","1,9607843137254901","1,3071895424836601","0,0","0,0","9,15032679738562","0,0","0,32679738562091504","0,0","0,32679738562091504","20,915032679738562","0,0","6,535947712418301","0,0","0,0","0,32679738562091504","0,0","20,26143790849673","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-03","0,0","0,4484304932735426","0,0","0,8968609865470852","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","4,932735426008969","4,484304932735426","0,0","4,0358744394618835","3,587443946188341","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","2,242152466367713","0,0","0,8968609865470852","0,0","0,4484304932735426","0,0","0,0","1,7937219730941705","0,0","0,0","9,865470852017937","1,345291479820628","0,8968609865470852","0,0","0,0","0,0","0,0","0,0","0,8968609865470852","0,0","0,4484304932735426","0,0","0,0","0,0","3,1390134529147984","0,0","1,7937219730941705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7937219730941705","0,0","0,0","0,0","1,345291479820628","1,345291479820628","0,0","0,0","5,381165919282512","0,0","0,0","0,4484304932735426","0,0","23,318385650224215","0,0","6,726457399103139","0,0","0,0","0,0","0,0","15,695067264573993","0,8968609865470852","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-17","0,0","0,0","0,0","0,5865102639296188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,932551319648094","15,249266862170089","0,2932551319648094","0,0","2,346041055718475","0,0","0,0","0,0","0,0","0,0","0,0","0,2932551319648094","0,0","0,2932551319648094","0,0","0,2932551319648094","0,0","0,0","0,8797653958944283","0,0","0,0","16,129032258064516","0,5865102639296188","0,2932551319648094","0,0","0,0","0,0","0,0","0,0","0,5865102639296188","0,0","0,5865102639296188","0,0","0,0","0,0","2,932551319648094","0,0","0,5865102639296188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8797653958944283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,3841642228739","0,5865102639296188","0,0","0,0","0,2932551319648094","19,64809384164223","0,0","2,932551319648094","0,0","0,0","0,0","0,0","20,821114369501466","0,5865102639296188","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-31","0,0","0,0","0,0","1,6666666666666667","0,0","0,1851851851851852","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","16,85185185185185","1,1111111111111112","0,3703703703703704","11,11111111111111","0,1851851851851852","0,0","0,0","0,0","0,0","0,0","0,0","0,1851851851851852","1,2962962962962963","0,3703703703703704","0,0","0,0","0,0","2,4074074074074074","0,0","0,0","24,25925925925926","0,0","0,1851851851851852","0,0","0,0","0,1851851851851852","0,0","0,1851851851851852","0,5555555555555556","0,1851851851851852","0,3703703703703704","0,0","0,0","0,1851851851851852","3,3333333333333335","0,1851851851851852","0,0","0,0","0,0","0,0","0,0","0,3703703703703704","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","5,0","0,0","1,8518518518518516","0,0","0,0","4,62962962962963","0,0","0,0","0,0","0,0","8,148148148148149","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","7,4074074074074066","0,1851851851851852","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-11-14","0,0","0,0","0,0","1,0","0,0","0,33333333333333337","0,0","0,0","0,0","0,0","0,0","0,0","3,0","12,0","0,0","0,0","6,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,33333333333333337","0,33333333333333337","0,0","2,666666666666667","0,0","0,0","40,666666666666664","0,33333333333333337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33333333333333337","3,6666666666666665","1,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,33333333333333337","0,0","0,0","0,0","2,3333333333333335","0,0","0,0","5,333333333333334","0,0","0,6666666666666667","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","2,0","0,0","2,666666666666667","0,0","0,0","0,0","0,0","10,0","0,6666666666666667","0,0","0,0","0,33333333333333337","0,0","0,0","0,0"
"Argentina","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,246376811594203","0,0","0,0","1,4492753623188406","15,942028985507244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,275362318840585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,144927536231885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","10,144927536231885","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
