"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Argentina","2021-05-30","0,0","1,1152416356877324","0,0","10,780669144981413","0,0","0,0","0,0","0,37174721189591076","0,37174721189591076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,486988847583643","0,0","27,509293680297397","0,37174721189591076","0,0","1,1152416356877324","0,37174721189591076","26,394052044609666","0,37174721189591076","2,973977695167286","0,0","1,1152416356877324","0,0","23,04832713754647","0,0","1,858736059479554","0,0","0,0","0,0","0,7434944237918215"
"Argentina","2021-06-13","0,0","0,5291005291005291","0,0","7,671957671957672","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,0","28,57142857142857","0,0","0,0","0,26455026455026454","0,5291005291005291","30,687830687830687","0,26455026455026454","6,084656084656085","0,0","0,5291005291005291","0,0","22,22222222222222","0,0","1,3227513227513228","0,26455026455026454","0,0","0,0","0,0"
"Argentina","2021-06-27","0,0","0,5714285714285714","0,0","8,857142857142856","0,0","0,2857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,2857142857142857","0,0","28,285714285714285","0,2857142857142857","0,0","0,5714285714285714","0,2857142857142857","28,285714285714285","0,2857142857142857","9,142857142857142","0,0","0,2857142857142857","0,0","21,714285714285715","0,0","0,2857142857142857","0,0","0,0","0,0","0,0"
"Argentina","2021-07-11","0,0","0,0","0,0","3,303303303303303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8018018018018018","2,1021021021021022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6006006006006006","0,0","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,0","27,627627627627625","0,0","0,0","0,0","0,6006006006006006","37,83783783783784","0,3003003003003003","7,807807807807808","0,0","0,0","0,0","16,216216216216218","0,3003003003003003","0,0","0,0","0,0","0,0","0,3003003003003003"
"Argentina","2021-07-25","0,0","0,6557377049180327","0,0","4,590163934426229","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6557377049180327","0,0","0,0","0,0","0,9836065573770493","0,0","0,0","0,0","0,0","0,0","0,0","0,9836065573770493","0,0","0,0","0,0","1,3114754098360655","0,32786885245901637","0,0","1,3114754098360655","1,3114754098360655","0,0","0,0","0,32786885245901637","0,32786885245901637","0,32786885245901637","0,0","0,32786885245901637","3,606557377049181","0,32786885245901637","0,32786885245901637","0,0","0,9836065573770493","0,0","0,32786885245901637","0,32786885245901637","0,0","0,0","0,0","0,32786885245901637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,672131147540984","0,0","0,6557377049180327","0,0","0,6557377049180327","28,524590163934427","0,32786885245901637","5,245901639344262","0,0","0,0","0,0","24,91803278688525","0,32786885245901637","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-08-08","0,0","0,0","0,2544529262086514","2,7989821882951653","0,0","0,0","0,0","0,2544529262086514","0,0","0,0","0,0","0,0","0,0","1,0178117048346056","1,5267175572519083","0,0","0,2544529262086514","3,816793893129771","0,0","0,0","0,0","0,0","0,0","0,0","0,7633587786259541","0,0","0,0","0,0","1,7811704834605597","0,0","0,0","1,7811704834605597","0,2544529262086514","0,5089058524173028","0,2544529262086514","0,2544529262086514","0,0","0,5089058524173028","0,2544529262086514","0,2544529262086514","0,7633587786259541","2,5445292620865136","0,0","0,0","1,2722646310432568","0,0","0,0","0,0","0,0","0,0","1,2722646310432568","0,0","0,7633587786259541","0,2544529262086514","1,0178117048346056","0,0","0,0","0,0","0,0","20,10178117048346","0,0","0,0","0,2544529262086514","1,0178117048346056","28,24427480916031","0,0","7,124681933842239","0,0","0,0","0,0","18,3206106870229","0,5089058524173028","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-08-22","0,0","0,0","0,4975124378109453","0,9950248756218906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9950248756218906","0,0","0,0","0,4975124378109453","2,9850746268656714","0,0","0,0","0,0","0,0","0,4975124378109453","0,0","0,4975124378109453","0,0","0,4975124378109453","1,4925373134328357","2,9850746268656714","0,0","0,4975124378109453","4,477611940298507","0,9950248756218906","2,4875621890547266","0,0","0,4975124378109453","1,4925373134328357","0,9950248756218906","0,0","0,9950248756218906","3,9800995024875623","1,4925373134328357","0,4975124378109453","0,0","0,9950248756218906","0,4975124378109453","0,0","0,0","0,0","0,4975124378109453","3,9800995024875623","0,0","2,4875621890547266","0,4975124378109453","0,4975124378109453","0,0","0,0","0,0","0,0","15,422885572139302","0,0","0,0","0,4975124378109453","1,9900497512437811","15,422885572139302","0,0","2,9850746268656714","0,0","0,0","0,0","23,88059701492537","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-05","0,0","0,0","0,0","1,079136690647482","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7985611510791366","0,7194244604316548","0,0","1,4388489208633095","0,0","0,3597122302158274","0,3597122302158274","0,0","0,0","0,3597122302158274","0,7194244604316548","0,3597122302158274","0,0","1,079136690647482","1,7985611510791366","0,0","0,0","3,9568345323741005","0,7194244604316548","2,5179856115107913","0,3597122302158274","0,0","0,3597122302158274","0,3597122302158274","0,0","0,0","0,3597122302158274","2,5179856115107913","0,0","0,0","1,079136690647482","0,0","0,0","0,0","0,7194244604316548","0,0","0,7194244604316548","0,0","0,0","0,0","0,7194244604316548","0,3597122302158274","0,0","0,0","0,0","11,870503597122301","0,3597122302158274","0,0","0,0","0,3597122302158274","37,05035971223021","0,0","7,913669064748201","0,0","0,0","0,0","16,546762589928058","1,079136690647482","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8846153846153846","0,9615384615384616","0,0","0,0","14,423076923076922","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","3,8461538461538463","0,0","0,0","2,8846153846153846","1,9230769230769231","0,0","0,0","7,6923076923076925","0,0","1,9230769230769231","0,0","0,9615384615384616","0,0","1,9230769230769231","0,0","0,0","5,769230769230769","0,0","0,0","0,9615384615384616","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","1,9230769230769231","0,0","0,9615384615384616","0,0","0,0","6,730769230769231","0,0","0,0","0,0","0,0","17,307692307692307","0,0","8,653846153846153","0,0","0,0","0,0","14,423076923076922","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","10,344827586206897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,344827586206897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,896551724137931","0,0","0,0","0,0","0,0","37,93103448275862","0,0","3,4482758620689653","0,0","0,0","0,0","20,689655172413794","3,4482758620689653","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","3,571428571428571","0,0","0,0","3,571428571428571","21,428571428571427","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","35,714285714285715","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,181818181818183","0,0","0,0","0,0","0,0","0,0","0,0"
