"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Argentina","2021-04-18","0,0","0,3472222222222222","0,0","13,541666666666666","0,0","6,25","0,0","0,0","3,4722222222222223","0,0","0,0","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","17,01388888888889","0,3472222222222222","0,0","0,3472222222222222","0,6944444444444444","7,986111111111111","0,3472222222222222","3,8194444444444446","0,0","0,0","0,3472222222222222","0,0","13,194444444444445","0,0","25,34722222222222","0,0","0,0","0,3472222222222222","0,0","4,166666666666666"
"Argentina","2021-05-02","0,0","1,5197568389057752","0,0","12,76595744680851","0,0","4,5592705167173255","0,0","0,0","2,43161094224924","0,0","0,303951367781155","0,0","0,303951367781155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,82370820668693","0,0","19,45288753799392","0,0","0,303951367781155","0,0","0,0","16,41337386018237","0,60790273556231","4,86322188449848","0,303951367781155","0,303951367781155","0,911854103343465","0,0","18,84498480243161","0,303951367781155","11,55015197568389","0,0","0,0","0,0","0,0","2,43161094224924"
"Argentina","2021-05-16","0,0","2,7439024390243905","0,0","12,5","0,0","1,524390243902439","0,0","0,3048780487804878","1,8292682926829267","0,0","0,0","0,3048780487804878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1341463414634148","0,3048780487804878","23,78048780487805","0,0","0,3048780487804878","0,0","1,2195121951219512","22,5609756097561","0,6097560975609756","6,707317073170732","0,0","0,0","0,6097560975609756","0,0","16,76829268292683","0,0","2,7439024390243905","0,0","0,0","0,0","0,3048780487804878","2,7439024390243905"
"Argentina","2021-05-30","0,0","1,0169491525423728","0,0","10,16949152542373","0,0","0,0","0,0","0,3389830508474576","0,3389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3559322033898304","0,0","28,474576271186443","0,3389830508474576","0,0","1,0169491525423728","0,3389830508474576","27,11864406779661","0,3389830508474576","3,389830508474576","0,0","0,0","1,0169491525423728","0,0","22,033898305084744","0,0","2,0338983050847457","0,0","0,0","0,0","0,0","0,6779661016949152"
"Argentina","2021-06-13","0,0","0,4975124378109453","0,0","8,45771144278607","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24875621890547264","0,0","0,0","0,0","0,0","0,0","0,4975124378109453","0,0","27,860696517412936","0,0","0,0","0,24875621890547264","0,4975124378109453","30,34825870646766","0,24875621890547264","6,467661691542288","0,0","0,0","0,4975124378109453","0,0","21,890547263681594","0,0","1,2437810945273633","0,0","0,24875621890547264","0,0","0,0","0,0"
"Argentina","2021-06-27","0,0","0,53475935828877","0,0","9,358288770053475","0,0","0,267379679144385","0,0","0,0","0,0","0,0","0,0","0,267379679144385","0,0","0,267379679144385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,267379679144385","0,0","0,0","0,0","0,0","0,0","0,267379679144385","0,0","27,807486631016044","0,267379679144385","0,0","0,53475935828877","0,267379679144385","29,144385026737968","0,267379679144385","9,358288770053475","0,0","0,0","0,267379679144385","0,0","20,588235294117645","0,0","0,267379679144385","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-07-11","0,0","0,0","0,0","3,7249283667621778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7191977077363898","2,005730659025788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5730659025787965","0,0","0,0","0,0","0,0","0,0","0,0","0,28653295128939826","0,0","0,0","0,0","0,28653295128939826","0,0","0,0","0,0","0,28653295128939826","0,0","0,0","0,0","27,793696275071632","0,0","0,0","0,0","0,5730659025787965","36,96275071633238","0,28653295128939826","8,022922636103152","0,0","0,0","0,0","0,0","16,332378223495702","0,5730659025787965","0,0","0,0","0,0","0,0","0,0","0,28653295128939826"
"Argentina","2021-07-25","0,0","0,5970149253731344","0,0","4,179104477611941","0,0","0,0","0,0","0,2985074626865672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8955223880597015","0,0","0,0","0,0","0,0","0,0","0,0","0,8955223880597015","0,0","0,0","0,0","0,5970149253731344","0,0","0,0","1,1940298507462688","0,2985074626865672","0,0","1,1940298507462688","1,1940298507462688","0,0","0,0","0,0","0,0","0,2985074626865672","0,0","0,2985074626865672","0,0","0,2985074626865672","0,0","0,0","0,2985074626865672","3,2835820895522385","0,0","0,2985074626865672","0,2985074626865672","0,0","0,8955223880597015","0,0","0,2985074626865672","0,2985074626865672","0,0","0,0","0,0","0,0","0,0","0,2985074626865672","0,0","0,0","0,0","0,0","18,507462686567163","0,0","0,5970149253731344","0,0","0,5970149253731344","31,044776119402982","0,2985074626865672","6,26865671641791","0,0","0,0","0,0","0,0","24,17910447761194","0,2985074626865672","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-08-08","0,0","0,0","0,20964360587002098","2,7253668763102725","0,0","0,20964360587002098","0,0","0,41928721174004197","0,0","0,0","0,0","0,0","1,0482180293501049","1,257861635220126","0,0","0,20964360587002098","3,1446540880503147","0,0","0,0","0,0","0,0","0,0","0,0","0,628930817610063","0,0","0,0","0,0","0,0","0,20964360587002098","0,0","1,257861635220126","0,0","0,0","1,6771488469601679","0,20964360587002098","0,41928721174004197","0,0","0,0","0,20964360587002098","0,20964360587002098","0,0","0,20964360587002098","0,0","0,41928721174004197","0,0","0,0","0,20964360587002098","0,628930817610063","0,0","2,3060796645702304","0,0","0,0","1,0482180293501049","0,0","0,0","0,0","0,0","0,0","1,0482180293501049","0,0","0,0","0,628930817610063","0,8385744234800839","0,0","0,0","0,0","19,49685534591195","0,0","0,0","0,41928721174004197","1,0482180293501049","29,140461215932913","0,0","8,59538784067086","0,0","0,0","0,0","0,0","19,28721174004193","0,628930817610063","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-08-22","0,0","0,0","0,2257336343115124","2,0316027088036117","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4514672686230248","0,0","0,0","0,0","1,580135440180587","0,0","0,0","0,0","0,2257336343115124","0,0","0,0","0,2257336343115124","0,2257336343115124","0,9029345372460496","0,4514672686230248","0,0","0,0","0,0","1,3544018058690745","0,0","0,2257336343115124","2,0316027088036117","0,4514672686230248","1,1286681715575622","0,0","0,2257336343115124","0,0","0,2257336343115124","0,0","0,4514672686230248","0,0","0,4514672686230248","0,0","0,0","0,4514672686230248","2,0316027088036117","0,0","1,1286681715575622","0,2257336343115124","0,0","0,4514672686230248","0,2257336343115124","0,0","0,0","0,0","0,2257336343115124","2,0316027088036117","0,2257336343115124","0,0","1,1286681715575622","0,2257336343115124","0,0","0,0","0,0","16,70428893905192","0,0","0,0","0,4514672686230248","1,1286681715575622","27,765237020316025","0,0","8,35214446952596","0,0","0,0","0,0","0,0","23,702031602708804","0,6772009029345373","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-05","0,0","0,0","0,0","0,8948545861297539","0,0","0,44742729306487694","0,0","0,0","0,0","0,0","0,0","0,0","0,22371364653243847","0,8948545861297539","0,44742729306487694","0,22371364653243847","1,342281879194631","0,0","0,44742729306487694","0,0","0,0","0,0","0,22371364653243847","0,8948545861297539","0,0","0,8948545861297539","0,0","0,22371364653243847","0,22371364653243847","0,22371364653243847","1,1185682326621924","0,0","0,0","4,47427293064877","0,6711409395973155","1,5659955257270695","0,0","0,0","0,22371364653243847","0,0","0,0","0,0","0,0","0,44742729306487694","0,0","0,0","0,0","0,8948545861297539","0,0","2,013422818791946","0,0","0,0","0,6711409395973155","0,0","0,0","0,0","0,44742729306487694","0,0","0,6711409395973155","0,0","0,22371364653243847","0,0","0,44742729306487694","0,0","0,0","0,0","11,856823266219239","0,44742729306487694","0,0","0,0","0,22371364653243847","36,017897091722595","0,0","8,724832214765101","0,0","0,0","0,0","0,0","20,13422818791946","1,1185682326621924","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-19","0,0","0,0","0,0","0,967741935483871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,6451612903225806","0,0","0,0","8,38709677419355","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","2,5806451612903225","0,0","2,258064516129032","0,0","0,0","0,6451612903225806","0,0","1,2903225806451613","0,0","0,0","10,967741935483872","0,0","0,967741935483871","0,3225806451612903","0,0","0,0","0,3225806451612903","0,0","0,3225806451612903","0,0","0,3225806451612903","0,0","0,3225806451612903","0,0","3,870967741935484","0,0","0,3225806451612903","0,0","0,3225806451612903","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","2,258064516129032","1,2903225806451613","0,0","0,0","9,032258064516128","0,0","0,3225806451612903","0,0","0,3225806451612903","20,967741935483872","0,0","6,451612903225806","0,0","0,0","0,3225806451612903","0,0","20,0","0,967741935483871","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-03","0,0","0,42194092827004215","0,0","0,8438818565400843","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","4,641350210970464","5,063291139240507","0,0","3,79746835443038","4,641350210970464","0,0","0,0","0,0","0,0","0,42194092827004215","0,0","2,109704641350211","0,0","0,8438818565400843","0,0","0,42194092827004215","0,0","0,0","1,6877637130801686","0,0","0,0","11,39240506329114","1,2658227848101267","0,8438818565400843","0,0","0,0","0,0","0,0","0,0","0,8438818565400843","0,0","0,42194092827004215","0,0","0,0","0,0","2,9535864978902953","0,0","1,6877637130801686","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6877637130801686","0,0","0,0","0,0","1,2658227848101267","1,2658227848101267","0,0","0,0","5,063291139240507","0,0","0,0","0,42194092827004215","0,0","22,362869198312236","0,0","6,329113924050633","0,0","0,0","0,0","0,0","15,611814345991561","0,8438818565400843","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-17","0,0","0,0","0,0","0,5509641873278237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7548209366391188","14,600550964187327","0,27548209366391185","0,0","3,581267217630854","0,0","0,0","0,0","0,0","0,0","0,0","0,5509641873278237","0,0","0,8264462809917356","0,0","0,27548209366391185","0,0","0,0","0,8264462809917356","0,0","0,0","17,355371900826448","0,5509641873278237","0,27548209366391185","0,0","0,0","0,0","0,0","0,0","0,5509641873278237","0,0","0,5509641873278237","0,0","0,0","0,0","2,7548209366391188","0,0","0,5509641873278237","0,27548209366391185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,27548209366391185","0,27548209366391185","0,0","0,0","8,81542699724518","0,5509641873278237","0,0","0,0","0,27548209366391185","18,732782369146005","0,0","2,7548209366391188","0,0","0,0","0,0","0,0","19,834710743801654","0,5509641873278237","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-31","0,0","0,0","0,0","1,6574585635359116","0,0","0,1841620626151013","0,0","0,0","0,0","0,0","0,0","0,0","3,683241252302026","16,758747697974215","1,1049723756906076","0,3683241252302026","11,049723756906078","0,1841620626151013","0,0","0,0","0,0","0,0","0,0","0,0","0,1841620626151013","1,289134438305709","0,3683241252302026","0,0","0,0","0,0","2,394106813996317","0,0","0,0","24,30939226519337","0,0","0,1841620626151013","0,0","0,0","0,1841620626151013","0,0","0,1841620626151013","0,5524861878453038","0,1841620626151013","0,3683241252302026","0,0","0,0","0,1841620626151013","3,314917127071823","0,1841620626151013","0,0","0,0","0,0","0,0","0,0","0,3683241252302026","0,0","0,0","0,0","1,1049723756906076","0,0","0,0","4,972375690607735","0,0","1,841620626151013","0,0","0,0","4,6040515653775325","0,0","0,0","0,0","0,0","8,103130755064457","0,0","2,209944751381215","0,0","0,0","0,0","0,0","7,734806629834254","0,1841620626151013","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-11-14","0,0","0,0","0,0","1,0","0,0","0,33333333333333337","0,0","0,0","0,0","0,0","0,0","0,0","3,0","12,0","0,0","0,0","6,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,33333333333333337","0,33333333333333337","0,0","2,666666666666667","0,0","0,0","40,666666666666664","0,33333333333333337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33333333333333337","3,6666666666666665","1,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,33333333333333337","0,0","0,0","0,0","2,3333333333333335","0,0","0,0","5,333333333333334","0,0","0,6666666666666667","0,0","0,0","1,6666666666666667","0,0","0,0","0,0","0,0","2,0","0,0","2,666666666666667","0,0","0,0","0,0","0,0","10,0","0,6666666666666667","0,0","0,0","0,33333333333333337","0,0","0,0","0,0"
"Argentina","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,246376811594203","0,0","0,0","1,4492753623188406","15,942028985507244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,275362318840585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,144927536231885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","10,144927536231885","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
