"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Argentina","2021-05-16","0,0","2,912621359223301","0,0","12,62135922330097","0,0","1,6181229773462782","0,0","0,3236245954692557","1,9417475728155338","0,0","0,0","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,26537216828479","0,3236245954692557","24,271844660194176","0,0","0,3236245954692557","0,0","0,0","1,2944983818770228","23,300970873786408","0,6472491909385114","5,825242718446602","0,0","0,6472491909385114","0,0","15,53398058252427","0,0","2,912621359223301","0,0","0,0","0,3236245954692557","2,5889967637540456"
"Argentina","2021-05-30","0,0","1,1029411764705883","0,0","10,661764705882353","0,0","0,0","0,0","0,3676470588235294","0,3676470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","27,941176470588236","0,3676470588235294","0,0","0,7352941176470588","0,0","0,0","26,47058823529412","0,3676470588235294","2,941176470588235","0,0","1,1029411764705883","0,0","23,52941176470588","0,0","1,8382352941176472","0,0","0,0","0,0","0,7352941176470588"
"Argentina","2021-06-13","0,0","0,5208333333333333","0,0","8,072916666666668","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","28,385416666666668","0,0","0,0","0,26041666666666663","0,0","0,5208333333333333","30,46875","0,26041666666666663","6,25","0,0","0,5208333333333333","0,0","22,135416666666664","0,0","1,3020833333333335","0,26041666666666663","0,0","0,0","0,0"
"Argentina","2021-06-27","0,0","0,5571030640668524","0,0","8,913649025069638","0,0","0,5571030640668524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2785515320334262","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2785515320334262","0,0","0,0","0,0","0,0","0,0","0,2785515320334262","0,0","28,969359331476323","0,2785515320334262","0,0","0,2785515320334262","0,0","0,2785515320334262","28,412256267409468","0,2785515320334262","9,192200557103064","0,0","0,2785515320334262","0,0","20,891364902506965","0,0","0,2785515320334262","0,0","0,0","0,0","0,0"
"Argentina","2021-07-11","0,0","0,0","0,0","3,2544378698224854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2958579881656805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7751479289940828","2,0710059171597637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,591715976331361","0,0","0,0","0,0","0,0","0,0","0,0","0,2958579881656805","0,0","0,0","0,0","0,2958579881656805","0,0","0,0","0,0","0,2958579881656805","0,0","0,0","0,0","27,218934911242602","0,0","0,0","0,0","0,0","0,591715976331361","37,8698224852071","0,2958579881656805","7,6923076923076925","0,0","0,0","0,0","16,86390532544379","0,2958579881656805","0,0","0,0","0,0","0,0","0,2958579881656805"
"Argentina","2021-07-25","0,0","0,6134969325153374","0,3067484662576687","4,294478527607362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9202453987730062","0,0","0,0","0,0","0,0","0,0","0,0","0,9202453987730062","0,0","0,0","0,0","0,0","0,6134969325153374","1,2269938650306749","0,3067484662576687","0,0","1,2269938650306749","1,2269938650306749","0,0","0,0","0,0","0,0","0,0","0,3067484662576687","0,3067484662576687","0,3067484662576687","0,3067484662576687","3,374233128834356","0,3067484662576687","0,3067484662576687","0,0","0,0","0,9202453987730062","0,0","0,3067484662576687","0,3067484662576687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,018404907975462","0,0","0,6134969325153374","0,0","0,0","0,6134969325153374","30,981595092024538","0,3067484662576687","5,214723926380368","0,0","0,0","0,0","24,539877300613497","0,3067484662576687","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-08-08","0,0","0,0","0,0","2,941176470588235","0,0","0,0","0,0","0,22624434389140274","0,0","0,0","0,0","0,0","1,1312217194570136","1,3574660633484164","0,0","0,22624434389140274","3,3936651583710407","0,0","0,0","0,0","0,0","0,0","0,0","0,6787330316742082","0,0","0,0","0,22624434389140274","0,0","0,0","1,3574660633484164","0,0","0,0","1,809954751131222","0,22624434389140274","0,0","0,4524886877828055","0,0","0,0","0,22624434389140274","0,22624434389140274","0,0","0,4524886877828055","0,22624434389140274","0,6787330316742082","2,48868778280543","0,0","0,0","0,0","1,1312217194570136","0,22624434389140274","0,0","0,0","0,0","0,0","1,1312217194570136","0,0","0,6787330316742082","0,22624434389140274","0,904977375565611","0,0","0,0","0,0","19,90950226244344","0,22624434389140274","0,0","0,22624434389140274","0,0","0,904977375565611","27,601809954751133","0,0","7,6923076923076925","0,0","0,0","0,0","20,13574660633484","0,6787330316742082","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-08-22","0,0","0,0","0,0","1,9002375296912115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4750593824228029","0,0","0,0","0,0","1,4251781472684086","0,0","0,0","0,0","0,23752969121140144","0,0","0,0","0,23752969121140144","0,23752969121140144","0,9501187648456058","0,0","0,4750593824228029","0,0","1,4251781472684086","0,0","0,23752969121140144","2,137767220902613","0,4750593824228029","0,0","1,187648456057007","0,0","0,23752969121140144","0,0","0,23752969121140144","0,4750593824228029","0,4750593824228029","0,4750593824228029","2,137767220902613","1,187648456057007","0,23752969121140144","0,0","0,0","0,4750593824228029","0,23752969121140144","0,0","0,0","0,0","0,23752969121140144","2,137767220902613","0,23752969121140144","1,187648456057007","0,23752969121140144","0,23752969121140144","0,0","0,0","0,0","16,6270783847981","0,0","0,0","0,23752969121140144","0,0","1,187648456057007","27,078384798099762","0,0","7,8384798099762465","0,0","0,0","0,0","24,46555819477435","0,7125890736342043","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-05","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49019607843137253","0,9803921568627451","0,49019607843137253","0,0","1,4705882352941175","0,0","0,49019607843137253","0,0","0,0","0,0","0,24509803921568626","0,9803921568627451","0,0","0,9803921568627451","0,0","0,0","0,24509803921568626","1,2254901960784315","0,0","0,0","4,411764705882353","0,7352941176470588","0,24509803921568626","1,715686274509804","0,0","0,0","0,24509803921568626","0,0","0,24509803921568626","0,49019607843137253","0,0","0,9803921568627451","2,2058823529411766","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","0,0","0,49019607843137253","0,0","0,49019607843137253","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,24509803921568626","37,5","0,0","7,352941176470589","0,0","0,0","0,0","19,362745098039216","1,2254901960784315","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-19","0,0","0,0","0,0","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7633587786259541","0,7633587786259541","0,0","0,0","8,778625954198473","0,0","0,0","0,7633587786259541","0,0","0,0","0,0","3,0534351145038165","0,0","2,6717557251908395","0,0","0,0","0,0","0,7633587786259541","0,0","0,0","11,068702290076336","0,0","0,0","1,1450381679389312","0,38167938931297707","0,0","0,0","0,38167938931297707","0,38167938931297707","0,7633587786259541","0,0","4,580152671755725","0,38167938931297707","0,0","0,38167938931297707","0,38167938931297707","0,0","0,38167938931297707","0,0","0,0","0,0","0,0","1,1450381679389312","0,0","0,0","0,0","2,2900763358778624","1,5267175572519083","0,0","0,0","9,923664122137405","0,0","0,38167938931297707","0,0","0,0","0,0","20,610687022900763","0,0","5,343511450381679","0,0","0,0","0,0","19,083969465648856","1,1450381679389312","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-03","0,0","0,0","0,0","0,5847953216374269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,678362573099415","3,508771929824561","0,0","4,678362573099415","4,678362573099415","0,0","0,0","0,0","0,0","0,5847953216374269","0,5847953216374269","2,923976608187134","0,0","1,1695906432748537","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","11,695906432748536","1,7543859649122806","0,0","1,1695906432748537","0,0","0,0","0,0","0,0","0,0","0,5847953216374269","0,0","2,3391812865497075","2,3391812865497075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","1,7543859649122806","0,5847953216374269","0,0","0,0","4,093567251461988","0,0","0,0","0,5847953216374269","0,0","0,0","25,730994152046783","0,0","5,263157894736842","0,0","0,0","0,0","14,035087719298245","1,1695906432748537","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-17","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,49438202247191","1,1235955056179776","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,5617977528089888","0,0","0,0","0,5617977528089888","1,6853932584269662","0,0","0,0","21,34831460674157","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","0,0","1,1235955056179776","0,5617977528089888","0,0","1,6853932584269662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,112359550561797","0,0","0,0","0,0","0,0","0,5617977528089888","19,662921348314608","0,0","3,932584269662921","0,0","0,0","0,0","28,651685393258425","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-31","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,978494623655912","3,225806451612903","0,0","0,0","4,301075268817205","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","5,376344086021505","0,0","0,0","23,655913978494624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","5,376344086021505","0,0","0,0","0,0","0,0","0,0","7,526881720430108","0,0","0,0","0,0","0,0","0,0","11,827956989247312","0,0","3,225806451612903","0,0","0,0","0,0","17,20430107526882","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,428571428571427","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,428571428571427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,428571428571427","0,0","0,0","0,0","0,0","0,0","0,0"
