"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Argentina","2021-05-02","0,0","1,5673981191222568","0,0","12,539184952978054","0,0","4,702194357366771","0,0","0,0","2,19435736677116","0,0","0,0","0,3134796238244514","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8808777429467085","0,0","19,435736677115987","0,0","0,3134796238244514","0,0","0,3134796238244514","0,0","16,927899686520377","0,0","0,6269592476489028","5,015673981191222","0,3134796238244514","0,9404388714733543","0,0","18,808777429467085","0,3134796238244514","10,9717868338558","0,0","0,0","0,0","2,507836990595611"
"Argentina","2021-05-16","0,0","2,8938906752411575","0,0","12,861736334405144","0,0","1,607717041800643","0,0","0,3215434083601286","1,929260450160772","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2508038585209005","0,3215434083601286","24,115755627009648","0,0","0,3215434083601286","0,0","0,0","1,2861736334405145","23,15112540192926","0,0","0,6430868167202572","5,787781350482315","0,0","0,6430868167202572","0,0","15,755627009646304","0,0","2,8938906752411575","0,0","0,0","0,3215434083601286","2,572347266881029"
"Argentina","2021-05-30","0,0","1,0638297872340425","0,0","10,638297872340425","0,0","0,0","0,0","0,3546099290780142","0,3546099290780142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4184397163120568","0,0","28,723404255319153","0,3546099290780142","0,0","0,7092198581560284","0,0","0,0","26,595744680851062","0,0","0,3546099290780142","2,8368794326241136","0,0","1,0638297872340425","0,0","22,69503546099291","0,0","2,127659574468085","0,0","0,0","0,0","0,7092198581560284"
"Argentina","2021-06-13","0,0","0,5102040816326531","0,0","7,908163265306123","0,0","0,7653061224489796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25510204081632654","0,0","0,0","0,0","0,0","0,25510204081632654","0,0","28,316326530612244","0,0","0,0","0,25510204081632654","0,0","0,5102040816326531","30,612244897959183","0,0","0,25510204081632654","6,377551020408164","0,0","0,5102040816326531","0,0","21,93877551020408","0,0","1,2755102040816326","0,25510204081632654","0,0","0,0","0,0"
"Argentina","2021-06-27","0,0","0,5555555555555556","0,0","8,88888888888889","0,0","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2777777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2777777777777778","0,0","0,0","0,0","0,0","0,2777777777777778","0,0","28,888888888888886","0,2777777777777778","0,0","0,2777777777777778","0,0","0,2777777777777778","28,333333333333332","0,0","0,2777777777777778","9,166666666666666","0,0","0,2777777777777778","0,0","21,11111111111111","0,0","0,2777777777777778","0,0","0,0","0,0","0,0"
"Argentina","2021-07-11","0,0","0,0","0,0","3,2544378698224854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2958579881656805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7751479289940828","2,0710059171597637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,591715976331361","0,0","0,0","0,0","0,0","0,0","0,0","0,2958579881656805","0,0","0,0","0,0","0,2958579881656805","0,0","0,0","0,2958579881656805","0,0","0,0","0,0","27,218934911242602","0,0","0,0","0,0","0,0","0,591715976331361","37,8698224852071","0,0","0,2958579881656805","7,6923076923076925","0,0","0,0","0,0","16,86390532544379","0,2958579881656805","0,0","0,0","0,0","0,0","0,2958579881656805"
"Argentina","2021-07-25","0,0","0,6134969325153374","0,3067484662576687","4,294478527607362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9202453987730062","0,0","0,0","0,0","0,0","0,0","0,0","0,9202453987730062","0,0","0,0","0,0","0,0","0,6134969325153374","1,2269938650306749","0,3067484662576687","0,0","1,2269938650306749","1,2269938650306749","0,0","0,0","0,0","0,0","0,0","0,3067484662576687","0,3067484662576687","0,3067484662576687","0,3067484662576687","3,374233128834356","0,3067484662576687","0,3067484662576687","0,0","0,0","0,9202453987730062","0,0","0,3067484662576687","0,3067484662576687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,018404907975462","0,0","0,6134969325153374","0,0","0,0","0,6134969325153374","30,981595092024538","0,0","0,3067484662576687","5,214723926380368","0,0","0,0","0,0","24,539877300613497","0,3067484662576687","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-08-08","0,0","0,0","0,22522522522522523","2,9279279279279278","0,0","0,22522522522522523","0,0","0,45045045045045046","0,0","0,0","0,0","0,0","0,0","1,1261261261261262","1,3513513513513513","0,0","0,22522522522522523","3,3783783783783785","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,22522522522522523","0,0","0,0","1,3513513513513513","0,0","0,0","1,8018018018018018","0,22522522522522523","0,0","0,45045045045045046","0,0","0,0","0,22522522522522523","0,22522522522522523","0,0","0,45045045045045046","0,22522522522522523","0,6756756756756757","2,4774774774774775","0,0","0,0","0,0","1,1261261261261262","0,22522522522522523","0,0","0,0","0,0","0,0","1,1261261261261262","0,0","0,6756756756756757","0,9009009009009009","0,0","0,0","0,0","19,81981981981982","0,22522522522522523","0,0","0,22522522522522523","0,0","0,9009009009009009","27,47747747747748","0,0","0,0","7,657657657657657","0,0","0,0","0,0","20,045045045045047","0,6756756756756757","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-08-22","0,0","0,0","0,2364066193853428","1,8912529550827424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4728132387706856","0,0","0,0","0,0","1,4184397163120568","0,0","0,0","0,0","0,2364066193853428","0,0","0,0","0,2364066193853428","0,2364066193853428","0,9456264775413712","0,0","0,4728132387706856","0,0","1,4184397163120568","0,0","0,2364066193853428","2,127659574468085","0,4728132387706856","0,0","1,1820330969267139","0,0","0,2364066193853428","0,0","0,2364066193853428","0,4728132387706856","0,4728132387706856","0,4728132387706856","2,127659574468085","1,1820330969267139","0,2364066193853428","0,0","0,0","0,4728132387706856","0,2364066193853428","0,0","0,0","0,0","0,2364066193853428","2,127659574468085","0,2364066193853428","1,1820330969267139","0,2364066193853428","0,0","0,0","0,0","16,548463356973993","0,0","0,0","0,2364066193853428","0,0","1,1820330969267139","27,18676122931442","0,2364066193853428","0,0","7,801418439716312","0,0","0,0","0,0","24,349881796690305","0,7092198581560284","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-05","0,0","0,0","0,0","0,9685230024213075","0,0","0,48426150121065376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48426150121065376","0,9685230024213075","0,48426150121065376","0,0","1,4527845036319613","0,0","0,48426150121065376","0,0","0,0","0,0","0,24213075060532688","0,9685230024213075","0,0","0,9685230024213075","0,0","0,0","0,24213075060532688","1,2106537530266344","0,0","0,0","4,358353510895883","0,7263922518159807","0,24213075060532688","1,694915254237288","0,0","0,0","0,24213075060532688","0,0","0,24213075060532688","0,48426150121065376","0,0","0,9685230024213075","2,1791767554479415","0,0","0,0","0,0","0,7263922518159807","0,0","0,0","0,0","0,48426150121065376","0,0","0,48426150121065376","0,0","0,0","0,48426150121065376","0,0","0,0","0,0","12,590799031477","0,0","0,0","0,0","0,0","0,24213075060532688","37,28813559322034","0,0","0,0","7,263922518159806","0,0","0,0","0,0","19,128329297820823","1,2106537530266344","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-19","0,0","0,0","0,0","0,7547169811320755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7547169811320755","0,7547169811320755","0,0","0,0","9,433962264150944","0,0","0,0","0,7547169811320755","0,0","0,0","0,0","3,018867924528302","0,0","2,6415094339622645","0,0","0,0","0,0","0,7547169811320755","0,0","0,0","11,320754716981133","0,0","0,0","1,1320754716981132","0,37735849056603776","0,0","0,0","0,37735849056603776","0,37735849056603776","0,7547169811320755","0,0","4,528301886792453","0,37735849056603776","0,0","0,37735849056603776","0,37735849056603776","0,0","0,37735849056603776","0,0","0,0","0,0","0,0","1,1320754716981132","0,0","0,0","2,2641509433962264","1,509433962264151","0,0","0,0","9,811320754716983","0,0","0,37735849056603776","0,0","0,0","0,0","20,37735849056604","0,0","0,0","5,283018867924529","0,0","0,0","0,0","18,867924528301888","1,1320754716981132","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-03","0,0","0,0","0,0","0,5813953488372093","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,651162790697675","3,488372093023256","0,0","4,651162790697675","4,651162790697675","0,0","0,0","0,0","0,0","0,5813953488372093","0,5813953488372093","2,9069767441860463","0,0","1,1627906976744187","0,0","0,0","0,0","1,744186046511628","0,0","0,0","11,627906976744185","1,744186046511628","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,0","2,3255813953488373","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,744186046511628","0,0","0,0","1,744186046511628","0,5813953488372093","0,0","0,0","4,069767441860465","0,0","0,0","0,5813953488372093","0,0","0,0","25,581395348837212","0,0","0,0","5,232558139534884","0,0","0,0","0,0","13,953488372093023","1,1627906976744187","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-17","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,49438202247191","1,1235955056179776","0,0","0,0","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,5617977528089888","0,0","0,0","0,5617977528089888","1,6853932584269662","0,0","0,0","21,34831460674157","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","0,0","1,1235955056179776","0,5617977528089888","0,0","1,6853932584269662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","0,0","10,112359550561797","0,0","0,0","0,0","0,0","0,5617977528089888","19,662921348314608","0,0","0,0","3,932584269662921","0,0","0,0","0,0","28,651685393258425","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-31","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,978494623655912","3,225806451612903","0,0","0,0","4,301075268817205","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","5,376344086021505","0,0","0,0","23,655913978494624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","5,376344086021505","0,0","0,0","0,0","0,0","7,526881720430108","0,0","0,0","0,0","0,0","0,0","11,827956989247312","0,0","0,0","3,225806451612903","0,0","0,0","0,0","17,20430107526882","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,428571428571427","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,428571428571427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,428571428571427","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,666666666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
