"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Argentina","2021-05-02","0,0","1,5673981191222568","0,0","12,539184952978054","0,0","4,702194357366771","0,0","0,0","2,19435736677116","0,0","0,0","0,3134796238244514","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8808777429467085","0,0","19,435736677115987","0,0","0,3134796238244514","0,0","0,3134796238244514","0,0","16,927899686520377","0,0","0,6269592476489028","5,015673981191222","0,3134796238244514","0,9404388714733543","0,0","18,808777429467085","0,3134796238244514","10,9717868338558","0,0","0,0","0,0","0,0","2,507836990595611"
"Argentina","2021-05-16","0,0","2,8938906752411575","0,0","12,861736334405144","0,0","1,607717041800643","0,0","0,3215434083601286","1,929260450160772","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2508038585209005","0,3215434083601286","24,115755627009648","0,0","0,3215434083601286","0,0","0,0","1,2861736334405145","23,15112540192926","0,0","0,6430868167202572","5,787781350482315","0,0","0,6430868167202572","0,0","15,755627009646304","0,0","2,8938906752411575","0,0","0,0","0,0","0,3215434083601286","2,572347266881029"
"Argentina","2021-05-30","0,0","1,0638297872340425","0,0","10,638297872340425","0,0","0,0","0,0","0,3546099290780142","0,3546099290780142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4184397163120568","0,0","28,723404255319153","0,3546099290780142","0,0","0,7092198581560284","0,0","0,0","26,595744680851062","0,0","0,3546099290780142","2,8368794326241136","0,0","1,0638297872340425","0,0","22,69503546099291","0,0","2,127659574468085","0,0","0,0","0,0","0,0","0,7092198581560284"
"Argentina","2021-06-13","0,0","0,5102040816326531","0,0","7,908163265306123","0,0","0,7653061224489796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25510204081632654","0,0","0,0","0,0","0,0","0,25510204081632654","0,0","28,316326530612244","0,0","0,0","0,25510204081632654","0,0","0,5102040816326531","30,612244897959183","0,0","0,25510204081632654","6,377551020408164","0,0","0,5102040816326531","0,0","21,93877551020408","0,0","1,2755102040816326","0,0","0,25510204081632654","0,0","0,0","0,0"
"Argentina","2021-06-27","0,0","0,5555555555555556","0,0","8,88888888888889","0,0","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2777777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2777777777777778","0,0","0,0","0,0","0,0","0,2777777777777778","0,0","28,888888888888886","0,2777777777777778","0,0","0,2777777777777778","0,0","0,2777777777777778","28,333333333333332","0,0","0,2777777777777778","9,166666666666666","0,0","0,2777777777777778","0,0","21,11111111111111","0,0","0,2777777777777778","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-07-11","0,0","0,0","0,0","3,2544378698224854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2958579881656805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7751479289940828","2,0710059171597637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,591715976331361","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2958579881656805","0,0","0,0","0,0","0,2958579881656805","0,0","0,0","0,2958579881656805","0,0","0,0","0,0","27,218934911242602","0,0","0,0","0,0","0,0","0,591715976331361","37,8698224852071","0,0","0,2958579881656805","7,6923076923076925","0,0","0,0","0,0","16,86390532544379","0,2958579881656805","0,0","0,0","0,0","0,0","0,0","0,2958579881656805"
"Argentina","2021-07-25","0,0","0,6134969325153374","0,3067484662576687","4,294478527607362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9202453987730062","0,0","0,0","0,0","0,0","0,0","0,0","0,9202453987730062","0,0","0,0","0,0","0,0","0,6134969325153374","1,2269938650306749","0,3067484662576687","0,0","1,2269938650306749","1,2269938650306749","0,0","0,0","0,0","0,0","0,0","0,3067484662576687","0,3067484662576687","0,3067484662576687","0,3067484662576687","3,374233128834356","0,0","0,3067484662576687","0,3067484662576687","0,0","0,0","0,9202453987730062","0,0","0,3067484662576687","0,3067484662576687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,018404907975462","0,0","0,6134969325153374","0,0","0,0","0,6134969325153374","30,981595092024538","0,0","0,3067484662576687","5,214723926380368","0,0","0,0","0,0","24,539877300613497","0,3067484662576687","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-08-08","0,0","0,0","0,22522522522522523","2,9279279279279278","0,0","0,22522522522522523","0,0","0,45045045045045046","0,0","0,0","0,0","0,0","0,0","1,1261261261261262","1,3513513513513513","0,0","0,22522522522522523","3,3783783783783785","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,22522522522522523","0,0","0,0","1,3513513513513513","0,0","0,0","1,8018018018018018","0,22522522522522523","0,0","0,45045045045045046","0,0","0,0","0,22522522522522523","0,22522522522522523","0,0","0,45045045045045046","0,22522522522522523","0,6756756756756757","0,0","2,4774774774774775","0,0","0,0","0,0","1,1261261261261262","0,22522522522522523","0,0","0,0","0,0","0,0","1,1261261261261262","0,0","0,6756756756756757","0,9009009009009009","0,0","0,0","0,0","19,81981981981982","0,22522522522522523","0,0","0,22522522522522523","0,0","0,9009009009009009","27,47747747747748","0,0","0,0","7,657657657657657","0,0","0,0","0,0","20,045045045045047","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-08-22","0,0","0,0","0,2364066193853428","1,8912529550827424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4728132387706856","0,0","0,0","0,0","1,4184397163120568","0,0","0,0","0,0","0,2364066193853428","0,0","0,0","0,2364066193853428","0,2364066193853428","0,9456264775413712","0,0","0,4728132387706856","0,0","1,4184397163120568","0,0","0,2364066193853428","2,127659574468085","0,4728132387706856","0,0","1,1820330969267139","0,0","0,2364066193853428","0,0","0,2364066193853428","0,4728132387706856","0,4728132387706856","0,4728132387706856","2,127659574468085","0,0","1,1820330969267139","0,2364066193853428","0,0","0,0","0,4728132387706856","0,2364066193853428","0,0","0,0","0,0","0,2364066193853428","2,127659574468085","0,2364066193853428","1,1820330969267139","0,2364066193853428","0,0","0,0","0,0","16,548463356973993","0,0","0,0","0,2364066193853428","0,0","1,1820330969267139","27,18676122931442","0,2364066193853428","0,0","7,801418439716312","0,0","0,0","0,0","24,349881796690305","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-05","0,0","0,0","0,0","0,9546539379474941","0,0","0,47732696897374705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47732696897374705","0,9546539379474941","0,47732696897374705","0,0","1,431980906921241","0,0","0,47732696897374705","0,0","0,0","0,0","0,23866348448687352","0,9546539379474941","0,0","0,9546539379474941","0,0","0,0","0,23866348448687352","1,1933174224343674","0,0","0,0","4,295942720763723","0,7159904534606205","0,23866348448687352","1,6706443914081146","0,0","0,0","0,23866348448687352","0,0","0,23866348448687352","0,47732696897374705","0,0","0,9546539379474941","0,0","2,1479713603818613","0,0","0,0","0,0","0,7159904534606205","0,0","0,0","0,0","0,47732696897374705","0,0","0,47732696897374705","0,0","0,0","0,47732696897374705","0,0","0,0","0,0","12,649164677804295","0,0","0,0","0,0","0,0","0,23866348448687352","36,754176610978526","0,0","0,0","7,159904534606206","0,0","0,0","0,0","20,047732696897373","1,1933174224343674","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-19","0,0","0,0","0,0","1,083032490974729","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7220216606498195","0,7220216606498195","0,0","0,0","9,025270758122744","0,0","0,0","0,7220216606498195","0,0","0,0","0,0","2,888086642599278","0,0","2,527075812274368","0,0","0,0","0,0","1,444043321299639","0,0","0,0","10,830324909747292","0,0","0,0","1,083032490974729","0,36101083032490977","0,0","0,0","0,36101083032490977","0,36101083032490977","0,7220216606498195","0,0","4,332129963898916","0,0","0,36101083032490977","0,0","0,36101083032490977","0,36101083032490977","0,0","0,36101083032490977","0,0","0,0","0,0","0,0","1,8050541516245486","0,0","0,0","2,166064981949458","1,444043321299639","0,0","0,0","9,386281588447654","0,0","0,36101083032490977","0,0","0,0","0,36101083032490977","20,577617328519857","0,0","0,0","5,054151624548736","0,0","0,0","0,0","19,133574007220215","1,083032490974729","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-03","0,0","0,0","0,0","0,5649717514124294","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,084745762711865","3,389830508474576","0,0","4,519774011299435","4,519774011299435","0,0","0,0","0,0","0,0","0,5649717514124294","0,5649717514124294","2,824858757062147","0,0","1,1299435028248588","0,0","0,0","0,0","2,2598870056497176","0,0","0,0","11,299435028248588","1,694915254237288","0,0","1,1299435028248588","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","2,2598870056497176","0,0","2,2598870056497176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2598870056497176","0,0","0,0","1,694915254237288","0,5649717514124294","0,0","0,0","4,519774011299435","0,0","0,0","0,5649717514124294","0,0","0,0","25,423728813559322","0,0","0,0","5,084745762711865","0,0","0,0","0,0","13,559322033898304","1,1299435028248588","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-17","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,787234042553192","1,0638297872340425","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,0","0,5319148936170213","0,0","0,0","0,5319148936170213","1,5957446808510638","0,0","0,0","20,212765957446805","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,5319148936170213","0,0","1,5957446808510638","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","10,638297872340425","0,0","0,0","0,0","0,0","0,5319148936170213","19,148936170212767","0,0","0,0","3,723404255319149","0,0","0,0","0,0","29,25531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-31","0,0","0,0","0,0","1,7094017094017095","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,529914529914532","4,273504273504273","0,0","0,0","3,418803418803419","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","1,7094017094017095","0,0","5,982905982905983","0,0","0,0","18,803418803418804","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,8547008547008548","0,0","4,273504273504273","0,0","0,0","0,0","0,0","6,837606837606838","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","3,418803418803419","0,0","0,0","0,0","18,803418803418804","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,559322033898304","11,864406779661017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,559322033898304","0,0","0,0","15,254237288135593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,47457627118644","0,0","1,694915254237288","0,0","0,0","0,0","0,0","5,084745762711865","0,0","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","23,728813559322035","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,513513513513514","0,0","0,0","0,0","29,72972972972973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,216216216216218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,91891891891892","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,91891891891892","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
