"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Argentina","2021-01-24","0,0","1,5873015873015872","0,0","0,0","0,0","44,44444444444444","0,0","0,0","0,0","3,1746031746031744","0,0","0,0","3,1746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","31,746031746031743","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","11,11111111111111"
"Argentina","2021-02-07","0,0","0,0","5,88235294117647","0,0","1,4705882352941175","27,941176470588236","0,0","0,0","0,0","11,76470588235294","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,411764705882353","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,0","0,0","30,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","10,294117647058822"
"Argentina","2021-02-21","0,0","0,0","0,0","0,0","0,0","25,423728813559322","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","3,389830508474576","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0","37,28813559322034","0,0","0,0","0,0","0,0","0,0","0,0","25,423728813559322"
"Argentina","2021-03-07","0,0","3,125","7,8125","0,0","0,0","18,75","1,5625","0,0","1,5625","4,6875","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6875","0,0","7,8125","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125","0,0","0,0","28,125","0,0","0,0","0,0","0,0","0,0","0,0","14,0625"
"Argentina","2021-03-21","0,0","0,0","12,290502793296088","0,0","0,0","25,139664804469277","0,0","1,1173184357541899","3,910614525139665","2,793296089385475","0,0","0,0","0,5586592178770949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2346368715083798","0,0","6,70391061452514","0,0","0,0","0,0","0,0","1,1173184357541899","0,0","4,4692737430167595","0,0","0,0","0,0","1,1173184357541899","0,0","3,910614525139665","0,0","0,0","26,256983240223462","0,0","0,0","0,0","0,0","2,2346368715083798","0,0","6,145251396648044"
"Argentina","2021-04-04","0,0","1,0050251256281406","16,08040201005025","0,0","0,0","17,587939698492463","0,0","0,5025125628140703","0,0","1,507537688442211","0,0","0,0","1,0050251256281406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0100502512562812","0,0","14,07035175879397","0,0","0,0","0,5025125628140703","0,0","5,025125628140704","0,0","2,0100502512562812","1,0050251256281406","0,5025125628140703","0,0","2,512562814070352","0,0","13,06532663316583","0,0","0,0","18,090452261306535","0,0","0,0","0,0","0,0","0,0","0,0","3,5175879396984926"
"Argentina","2021-04-18","0,0","0,33222591362126247","12,956810631229235","0,0","0,0","9,966777408637874","0,0","0,0","0,0","3,6544850498338874","0,0","0,0","0,33222591362126247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9933554817275747","0,0","16,27906976744186","0,9966777408637874","0,0","0,0","0,6644518272425249","7,641196013289036","0,0","0,33222591362126247","3,322259136212625","0,0","0,0","0,33222591362126247","0,0","12,624584717607974","0,0","0,0","23,920265780730897","0,0","0,0","0,0","0,0","0,33222591362126247","0,0","4,318936877076411"
"Argentina","2021-05-02","0,0","1,488095238095238","12,797619047619047","0,0","0,0","5,059523809523809","0,0","0,0","0,0","2,380952380952381","0,0","0,2976190476190476","0,0","0,2976190476190476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","19,047619047619047","0,2976190476190476","0,2976190476190476","0,0","0,2976190476190476","16,071428571428573","0,0","0,5952380952380952","5,059523809523809","0,2976190476190476","0,0","0,8928571428571428","0,0","18,452380952380953","0,2976190476190476","0,0","11,904761904761903","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381"
"Argentina","2021-05-16","0,0","2,6548672566371683","12,094395280235988","0,0","0,0","2,359882005899705","0,0","0,0","0,2949852507374631","1,7699115044247788","0,0","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0648967551622417","0,2949852507374631","23,59882005899705","0,2949852507374631","0,2949852507374631","0,0","1,1799410029498525","22,123893805309734","0,2949852507374631","0,5899705014749262","7,079646017699115","0,0","0,0","0,5899705014749262","0,0","16,224188790560472","0,0","0,0","2,6548672566371683","0,0","0,0","0,0","0,0","0,0","0,2949852507374631","2,949852507374631"
"Argentina","2021-05-30","0,0","0,9966777408637874","10,631229235880399","0,0","0,0","0,0","0,0","0,0","0,33222591362126247","0,33222591362126247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3289036544850499","0,0","28,57142857142857","0,0","0,33222591362126247","0,9966777408637874","0,0","26,578073089701","0,0","0,33222591362126247","3,9867109634551494","0,0","0,0","0,9966777408637874","0,0","21,92691029900332","0,0","0,0","1,9933554817275747","0,0","0,0","0,0","0,0","0,0","0,0","0,6644518272425249"
"Argentina","2021-06-13","0,0","0,4914004914004914","8,353808353808354","0,2457002457002457","0,0","0,7371007371007371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2457002457002457","0,0","0,0","0,0","0,0","0,0","0,0","0,4914004914004914","0,0","27,51842751842752","0,4914004914004914","0,0","0,2457002457002457","0,4914004914004914","29,975429975429975","0,0","0,2457002457002457","6,87960687960688","0,0","0,0","0,4914004914004914","0,0","21,62162162162162","0,0","0,0","1,2285012285012284","0,0","0,0","0,0","0,2457002457002457","0,0","0,0","0,0"
"Argentina","2021-06-27","0,0","0,5263157894736842","9,210526315789473","0,0","0,0","0,7894736842105263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","27,89473684210526","0,0","0,2631578947368421","0,5263157894736842","0,2631578947368421","28,68421052631579","0,0","0,2631578947368421","9,736842105263158","0,0","0,0","0,2631578947368421","0,0","20,526315789473685","0,0","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-07-11","0,0","0,0","4,201680672268908","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2801120448179272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2801120448179272","1,400560224089636","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5602240896358543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2801120448179272","0,0","0,0","0,0","0,2801120448179272","0,0","0,0","0,0","0,2801120448179272","0,0","0,0","0,0","0,0","27,73109243697479","0,0","0,0","0,0","0,5602240896358543","36,134453781512605","0,0","0,2801120448179272","8,683473389355742","0,0","0,0","0,0","0,0","16,246498599439775","0,5602240896358543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2801120448179272"
"Argentina","2021-07-25","0,0","0,5934718100890208","4,154302670623145","0,0","0,0","0,2967359050445104","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,8902077151335311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8902077151335311","0,0","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,0","1,1869436201780417","0,2967359050445104","0,0","0,2967359050445104","0,8902077151335311","1,1869436201780417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,2967359050445104","3,2640949554896146","0,0","0,2967359050445104","0,2967359050445104","0,0","0,0","0,8902077151335311","0,0","0,0","0,2967359050445104","0,2967359050445104","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","18,397626112759642","0,0","0,5934718100890208","0,0","0,5934718100890208","30,86053412462908","0,0","0,2967359050445104","6,231454005934718","0,0","0,0","0,0","0,0","24,33234421364985","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-08-08","0,0","0,0","2,7139874739039667","0,0","0,0","0,20876826722338201","0,0","0,0","0,41753653444676403","0,0","0,0","0,0","0,0","1,0438413361169103","1,2526096033402923","0,0","0,20876826722338201","0,0","3,1315240083507305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41753653444676403","0,0","0,20876826722338201","0,0","0,0","0,0","0,0","0,0","0,0","1,4613778705636742","0,0","0,0","1,2526096033402923","0,41753653444676403","0,20876826722338201","0,0","0,41753653444676403","0,0","0,0","0,20876826722338201","0,0","0,20876826722338201","0,0","0,20876826722338201","0,0","0,41753653444676403","0,0","0,0","0,0","0,0","0,20876826722338201","0,6263048016701461","0,0","2,2964509394572024","0,0","0,0","0,0","1,0438413361169103","0,0","0,20876826722338201","0,0","0,0","0,0","0,0","1,0438413361169103","0,0","0,6263048016701461","0,0","0,8350730688935281","0,0","0,0","0,0","0,0","20,041753653444676","0,0","0,0","0,41753653444676403","1,0438413361169103","29,018789144050107","0,0","0,0","8,350730688935283","0,0","0,0","0,0","0,0","19,206680584551147","0,6263048016701461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-08-22","0,0","0,0","2,013422818791946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22371364653243847","0,22371364653243847","0,0","0,0","0,0","1,5659955257270695","0,0","0,0","0,0","0,0","0,0","0,22371364653243847","0,0","0,0","0,22371364653243847","0,0","0,0","0,22371364653243847","0,8948545861297539","0,44742729306487694","0,0","0,0","0,0","1,342281879194631","0,0","0,22371364653243847","0,8948545861297539","1,1185682326621924","0,44742729306487694","0,0","1,1185682326621924","0,0","0,22371364653243847","0,0","0,0","0,22371364653243847","0,0","0,44742729306487694","0,0","0,44742729306487694","0,0","0,0","0,0","0,0","0,44742729306487694","2,013422818791946","0,0","1,1185682326621924","0,22371364653243847","0,0","0,0","0,44742729306487694","0,22371364653243847","0,22371364653243847","0,0","0,0","0,0","0,22371364653243847","2,013422818791946","0,22371364653243847","1,1185682326621924","0,0","0,22371364653243847","0,0","0,0","0,0","0,0","16,55480984340045","0,0","0,0","0,0","1,342281879194631","27,740492170022375","0,22371364653243847","0,0","8,724832214765101","0,0","0,22371364653243847","0,0","0,0","23,48993288590604","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-05","0,0","0,0","0,8948545861297539","0,0","0,0","0,44742729306487694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1185682326621924","0,44742729306487694","0,0","0,0","1,342281879194631","0,0","0,22371364653243847","0,44742729306487694","0,0","0,0","0,0","0,0","0,22371364653243847","0,8948545861297539","0,0","0,0","0,0","0,6711409395973155","0,0","0,22371364653243847","0,22371364653243847","0,22371364653243847","1,1185682326621924","0,0","0,0","3,5794183445190155","0,8948545861297539","0,6711409395973155","0,0","1,7897091722595078","0,0","0,0","0,22371364653243847","0,0","0,0","0,0","0,0","0,0","0,44742729306487694","0,0","0,22371364653243847","0,0","0,0","0,0","0,8948545861297539","0,0","2,013422818791946","0,0","0,0","0,0","0,6711409395973155","0,0","0,0","0,0","0,0","0,44742729306487694","0,0","0,6711409395973155","0,0","0,0","0,0","0,44742729306487694","0,0","0,0","0,0","0,0","11,6331096196868","0,22371364653243847","0,44742729306487694","0,0","0,22371364653243847","36,017897091722595","0,0","0,0","8,724832214765101","0,0","0,0","0,0","0,0","20,13422818791946","1,1185682326621924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-19","0,0","0,0","0,967741935483871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,6451612903225806","0,0","0,0","0,0","8,38709677419355","0,0","0,0","0,0","0,0","0,967741935483871","0,0","0,0","0,0","0,967741935483871","0,0","1,6129032258064515","0,0","2,258064516129032","0,0","0,0","0,6451612903225806","0,0","1,2903225806451613","0,0","0,0","10,0","0,967741935483871","0,0","0,0","0,967741935483871","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,3225806451612903","0,3225806451612903","0,0","3,870967741935484","0,0","0,3225806451612903","0,0","0,3225806451612903","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","2,258064516129032","0,0","1,2903225806451613","0,0","0,0","9,032258064516128","0,0","0,3225806451612903","0,0","0,3225806451612903","20,967741935483872","0,0","0,0","6,451612903225806","0,0","0,0","0,3225806451612903","0,0","20,0","0,6451612903225806","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-03","0,0","0,4149377593360996","0,8298755186721992","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4896265560165975","7,053941908713693","0,0","0,4149377593360996","0,0","4,564315352697095","0,0","0,0","0,0","2,904564315352697","0,0","0,0","0,4149377593360996","0,0","2,0746887966804977","0,0","0,0","0,0","0,8298755186721992","0,0","0,4149377593360996","0,0","0,0","1,6597510373443984","0,0","0,0","10,37344398340249","1,2448132780082988","1,2448132780082988","0,0","0,8298755186721992","0,0","0,0","0,0","0,0","0,0","0,0","0,8298755186721992","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","2,904564315352697","0,0","1,6597510373443984","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6597510373443984","0,0","0,0","0,0","1,2448132780082988","0,0","1,2448132780082988","0,0","0,0","4,564315352697095","0,0","0,0","0,4149377593360996","0,0","22,40663900414938","0,0","0,0","6,224066390041494","0,0","0,4149377593360996","0,0","0,0","15,767634854771783","1,6597510373443984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-17","0,0","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26595744680851063","17,02127659574468","0,26595744680851063","0,0","0,0","3,4574468085106385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26595744680851063","0,26595744680851063","0,0","0,0","1,0638297872340425","0,0","0,26595744680851063","0,0","0,0","0,7978723404255319","0,0","0,0","17,5531914893617","0,0","0,5319148936170213","0,0","0,26595744680851063","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","2,925531914893617","0,0","0,5319148936170213","0,26595744680851063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7978723404255319","0,0","0,0","0,0","0,26595744680851063","0,0","0,26595744680851063","0,0","0,0","8,24468085106383","0,26595744680851063","0,0","0,0","0,5319148936170213","18,882978723404257","0,0","0,0","2,925531914893617","0,0","0,0","0,0","0,0","19,414893617021274","0,5319148936170213","0,0","0,0","0,0","0,26595744680851063","0,0","0,26595744680851063","0,0","0,0","0,0"
"Argentina","2021-10-31","0,0","0,0","1,5197568389057752","0,0","0,0","0,1519756838905775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,541033434650455","0,911854103343465","0,4559270516717325","0,0","11,398176291793312","0,1519756838905775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1519756838905775","1,6717325227963524","0,303951367781155","0,0","0,0","0,0","1,9756838905775076","0,0","0,0","25,53191489361702","0,303951367781155","0,303951367781155","0,0","0,1519756838905775","0,0","0,0","0,1519756838905775","0,0","0,0","0,1519756838905775","0,4559270516717325","0,1519756838905775","0,303951367781155","0,0","0,0","0,0","0,0","0,1519756838905775","3,0395136778115504","0,1519756838905775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,911854103343465","0,0","5,167173252279635","0,0","0,1519756838905775","0,0","1,5197568389057752","0,0","0,0","3,951367781155015","0,0","0,0","0,0","0,0","7,90273556231003","0,0","0,0","1,9756838905775076","0,0","0,0","0,0","0,0","9,270516717325227","0,911854103343465","0,0","0,0","0,0","0,0","0,0","0,1519756838905775","0,0","0,0","0,0"
"Argentina","2021-11-14","0,0","0,0","0,423728813559322","0,0","0,0","0,14124293785310735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,016949152542372","0,0","0,0","0,0","10,451977401129943","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14124293785310735","0,0","0,0","2,5423728813559325","0,14124293785310735","0,14124293785310735","0,14124293785310735","0,0","3,8135593220338984","0,0","0,0","39,26553672316384","0,847457627118644","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,14124293785310735","0,14124293785310735","0,0","0,0","0,0","0,0","0,0","3,8135593220338984","0,7062146892655368","0,2824858757062147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4124293785310735","0,0","6,3559322033898304","0,0","0,0","0,14124293785310735","0,847457627118644","0,0","0,0","1,1299435028248588","0,0","0,0","0,0","0,14124293785310735","3,389830508474576","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","7,768361581920905","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,14124293785310735","0,0","0,0","0,0"
