"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta (WHO VOI)"
"Argentina","2021-04-04","0,0","0,9523809523809524","16,19047619047619","0,0","0,0","16,19047619047619","0,4761904761904762","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,9523809523809524","0,4761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9047619047619049","0,0","15,238095238095239","0,0","0,0","0,0","0,0","0,0","4,761904761904762","1,9047619047619049","1,4285714285714286","0,0","0,0","0,0","2,380952380952381","0,0","12,857142857142856","0,0","0,0","19,047619047619047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4761904761904762","0,0","0,0","3,3333333333333335"
"Argentina","2021-04-18","0,0","0,2932551319648094","12,903225806451612","0,0","0,0","8,797653958944283","0,0","0,2932551319648094","3,225806451612903","0,0","0,0","0,0","0,0","0,2932551319648094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0527859237536656","0,0","14,076246334310852","0,8797653958944283","0,0","0,0","0,0","0,5865102639296188","9,67741935483871","0,2932551319648094","3,812316715542522","0,0","0,0","0,0","0,2932551319648094","0,0","14,95601173020528","0,0","0,0","21,994134897360702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8797653958944283","0,2932551319648094","0,0","4,398826979472141"
"Argentina","2021-05-02","0,0","1,4245014245014245","12,82051282051282","0,0","0,0","4,5584045584045585","0,2849002849002849","0,0","2,2792022792022792","0,0","0,0","0,0","0,2849002849002849","0,0","0,2849002849002849","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7094017094017095","0,0","17,94871794871795","0,2849002849002849","0,2849002849002849","0,0","0,2849002849002849","0,0","16,80911680911681","0,5698005698005698","4,843304843304843","0,0","0,2849002849002849","0,0","0,8547008547008548","0,0","18,233618233618234","0,2849002849002849","0,0","12,250712250712251","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","2,2792022792022792"
"Argentina","2021-05-16","0,0","2,4861878453038675","11,602209944751381","0,0","0,0","2,7624309392265194","0,0","0,5524861878453038","1,6574585635359116","0,0","0,0","0,0","0,0","0,2762430939226519","0,2762430939226519","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9337016574585635","0,2762430939226519","21,2707182320442","0,2762430939226519","0,2762430939226519","0,0","0,0","1,1049723756906076","22,375690607734807","0,5524861878453038","6,906077348066299","0,0","0,0","0,0","0,5524861878453038","0,0","16,85082872928177","0,0","0,0","3,314917127071823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6574585635359116","0,0","0,2762430939226519","2,7624309392265194"
"Argentina","2021-05-30","0,0","0,8928571428571428","10,416666666666668","0,0","0,0","0,0","0,0","0,2976190476190476","0,2976190476190476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","23,809523809523807","0,0","0,2976190476190476","0,8928571428571428","0,0","0,0","27,380952380952383","0,2976190476190476","4,464285714285714","0,0","0,0","0,0","0,8928571428571428","0,0","22,916666666666664","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,5952380952380952"
"Argentina","2021-06-13","0,0","0,4608294930875576","8,294930875576037","0,2304147465437788","0,0","0,6912442396313364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2304147465437788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","25,34562211981567","0,4608294930875576","0,0","0,2304147465437788","0,0","0,4608294930875576","29,262672811059907","0,2304147465437788","6,682027649769585","0,0","0,0","0,0","0,4608294930875576","0,0","23,04147465437788","0,0","0,0","1,3824884792626728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0737327188940093","0,0","0,0","0,0"
"Argentina","2021-06-27","0,0","0,4914004914004914","9,090909090909092","0,0","0,0","0,7371007371007371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2457002457002457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2457002457002457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2457002457002457","0,0","27,027027027027028","0,0","0,2457002457002457","0,4914004914004914","0,0","0,2457002457002457","28,501228501228503","0,2457002457002457","9,582309582309582","0,0","0,0","0,0","0,2457002457002457","0,0","20,638820638820636","0,0","0,0","0,2457002457002457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4742014742014742","0,0","0,0","0,0"
"Argentina","2021-07-11","0,0","0,0","4,0431266846361185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2695417789757413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2695417789757413","1,3477088948787064","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5390835579514826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2695417789757413","0,0","0,0","0,0","0,2695417789757413","0,0","0,0","0,0","0,0","0,0","0,2695417789757413","0,0","0,0","0,0","0,0","25,067385444743934","0,0","0,0","0,0","0,0","0,5390835579514826","35,309973045822105","0,2695417789757413","8,62533692722372","0,0","0,0","0,0","0,0","0,0","17,52021563342318","0,5390835579514826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6954177897574128","0,0","0,0","0,2695417789757413"
"Argentina","2021-07-25","0,0","0,5698005698005698","4,273504273504273","0,0","0,0","0,2849002849002849","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5698005698005698","0,0","0,0","1,1396011396011396","0,2849002849002849","0,0","0,2849002849002849","0,8547008547008548","0,0","0,0","1,1396011396011396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,2849002849002849","3,133903133903134","0,0","0,2849002849002849","0,2849002849002849","0,0","0,0","0,8547008547008548","0,0","0,0","0,2849002849002849","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,094017094017094","0,0","0,5698005698005698","0,0","0,0","0,5698005698005698","31,62393162393162","0,2849002849002849","6,552706552706552","0,0","0,0","0,0","0,0","0,0","24,216524216524217","0,2849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0"
"Argentina","2021-08-08","0,0","0,0","2,6052104208416833","0,0","0,0","0,2004008016032064","0,0","0,4008016032064128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,002004008016032","1,2024048096192386","0,0","0,2004008016032064","3,006012024048096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4008016032064128","0,0","0,2004008016032064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,402805611222445","0,0","0,0","1,2024048096192386","0,4008016032064128","0,0","0,0","0,2004008016032064","0,0","0,4008016032064128","0,0","0,0","0,4008016032064128","0,0","0,2004008016032064","0,0","0,0","0,0","0,4008016032064128","0,0","0,0","0,0","0,0","0,2004008016032064","0,6012024048096193","0,0","2,2044088176352705","0,0","0,0","0,0","1,002004008016032","0,0","0,2004008016032064","0,0","0,0","0,0","0,0","1,002004008016032","0,0","0,0","0,6012024048096193","0,0","0,0","0,8016032064128256","0,0","0,0","0,0","0,0","18,43687374749499","0,0","0,0","0,4008016032064128","0,0","1,002004008016032","29,058116232464933","0,0","8,016032064128256","0,0","0,0","0,0","0,0","0,0","21,04208416833667","0,6012024048096193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,002004008016032","0,0","0,0","0,0"
"Argentina","2021-08-22","0,0","0,0","1,9955654101995564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22172949002217296","0,22172949002217296","0,0","0,0","1,5521064301552108","0,0","0,0","0,0","0,0","0,0","0,0","0,22172949002217296","0,0","0,0","0,22172949002217296","0,0","0,0","0,22172949002217296","0,8869179600886918","0,0","0,0","0,4434589800443459","0,0","0,0","0,0","1,3303769401330376","0,0","0,22172949002217296","0,8869179600886918","1,1086474501108647","0,0","0,0","0,4434589800443459","0,0","1,1086474501108647","0,0","0,22172949002217296","0,0","0,0","0,22172949002217296","0,0","0,4434589800443459","0,0","0,0","0,4434589800443459","0,0","0,0","0,0","0,4434589800443459","1,9955654101995564","0,0","1,1086474501108647","0,22172949002217296","0,0","0,0","0,4434589800443459","0,22172949002217296","0,22172949002217296","0,0","0,0","0,0","0,22172949002217296","1,9955654101995564","0,22172949002217296","0,0","1,1086474501108647","0,0","0,0","0,22172949002217296","0,0","0,0","0,0","0,0","16,4079822616408","0,0","0,0","0,22172949002217296","0,0","1,3303769401330376","27,716186252771617","0,0","8,647450110864744","0,22172949002217296","0,0","0,0","0,0","0,0","23,503325942350333","0,6651884700665188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4434589800443459","0,0","0,0","0,0"
"Argentina","2021-09-05","0,0","0,0","0,8830022075055187","0,0","0,0","0,44150110375275936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1037527593818985","0,44150110375275936","0,0","1,3245033112582782","0,22075055187637968","0,0","0,0","0,44150110375275936","0,0","0,0","0,0","0,0","0,22075055187637968","0,8830022075055187","0,0","0,0","0,0","0,6622516556291391","0,0","0,0","0,0","0,22075055187637968","0,22075055187637968","0,22075055187637968","1,1037527593818985","0,0","0,0","2,207505518763797","1,3245033112582782","0,0","0,8830022075055187","0,6622516556291391","0,0","1,7660044150110374","0,0","0,0","0,22075055187637968","0,0","0,0","0,0","0,0","0,0","0,44150110375275936","0,0","0,0","0,22075055187637968","0,0","0,0","0,8830022075055187","0,0","1,9867549668874174","0,0","0,0","0,0","0,6622516556291391","0,0","0,0","0,0","0,0","0,44150110375275936","0,0","0,6622516556291391","0,0","0,22075055187637968","0,0","0,0","0,0","0,44150110375275936","0,0","0,0","0,0","0,0","11,920529801324504","0,22075055187637968","0,44150110375275936","0,0","0,0","0,22075055187637968","35,76158940397351","0,0","8,609271523178808","0,0","0,0","0,0","0,0","0,0","20,309050772626932","1,1037527593818985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-19","0,0","0,0","0,949367088607595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6329113924050633","0,6329113924050633","0,0","0,0","7,2784810126582276","1,89873417721519","0,0","0,0","0,0","0,0","0,949367088607595","0,0","0,0","0,0","0,6329113924050633","0,0","1,5822784810126582","0,0","1,89873417721519","0,31645569620253167","0,0","0,0","0,0","0,6329113924050633","0,0","1,2658227848101267","0,0","0,0","8,860759493670885","2,2151898734177213","0,31645569620253167","0,31645569620253167","0,0","0,0","0,949367088607595","0,31645569620253167","0,0","0,0","0,0","0,0","0,0","0,31645569620253167","0,0","0,31645569620253167","0,0","0,0","0,0","0,31645569620253167","0,0","3,79746835443038","0,0","0,31645569620253167","0,0","0,31645569620253167","0,0","0,0","0,31645569620253167","0,0","0,0","0,0","0,0","0,0","1,5822784810126582","0,0","0,0","0,0","0,0","0,0","2,2151898734177213","0,0","1,2658227848101267","0,0","0,0","8,544303797468354","0,0","0,31645569620253167","0,0","0,0","0,31645569620253167","20,88607594936709","0,0","6,329113924050633","0,0","0,0","0,0","0,31645569620253167","0,0","19,62025316455696","0,6329113924050633","0,31645569620253167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31645569620253167","0,0","0,0","0,0"
"Argentina","2021-10-03","0,0","0,390625","0,78125","0,0","0,0","0,390625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,34375","7,421875","0,0","2,734375","3,90625","0,390625","0,0","0,0","0,0","0,390625","0,0","0,0","0,390625","0,0","1,953125","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","0,390625","0,0","0,0","1,5625","0,0","0,0","7,8125","2,734375","3,515625","1,5625","1,171875","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,390625","0,0","0,0","0,0","0,0","0,0","2,734375","0,0","1,171875","0,390625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","0,390625","0,0","0,0","1,171875","0,0","1,171875","0,0","0,0","4,296875","0,0","0,0","0,78125","0,0","0,0","21,09375","0,0","5,859375","0,0","0,0","0,390625","0,0","0,0","14,84375","1,5625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-17","0,0","0,0","0,5012531328320802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2506265664160401","16,040100250626566","0,2506265664160401","0,0","2,506265664160401","0,7518796992481203","0,0","0,2506265664160401","0,0","0,0","0,0","0,0","0,0","0,0","0,5012531328320802","0,0","0,0","0,0","0,0","1,0025062656641603","0,0","0,0","0,2506265664160401","0,0","0,0","0,7518796992481203","0,0","0,0","18,546365914786968","0,7518796992481203","0,7518796992481203","1,2531328320802004","0,5012531328320802","0,0","0,2506265664160401","0,0","0,0","0,0","0,0","0,0","0,0","0,5012531328320802","0,0","0,5012531328320802","0,0","0,0","0,0","0,0","0,0","2,756892230576441","0,0","0,5012531328320802","0,2506265664160401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5012531328320802","0,0","0,0","8,270676691729323","0,0","0,2506265664160401","0,0","0,0","0,2506265664160401","17,293233082706767","0,0","3,007518796992481","0,0","0,0","0,0","0,0","0,0","18,796992481203006","0,5012531328320802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7518796992481203","0,0","0,0","0,0"
"Argentina","2021-10-31","0,0","0,0","1,455604075691412","0,0","0,0","0,1455604075691412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,758369723435223","0,8733624454148471","0,43668122270742354","6,986899563318777","4,075691411935954","0,1455604075691412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1455604075691412","0,43668122270742354","1,3100436681222707","0,0","0,2911208151382824","0,0","0,0","0,0","1,8922852983988356","0,0","0,0","25,61863173216885","0,2911208151382824","0,8733624454148471","0,727802037845706","0,2911208151382824","0,0","0,1455604075691412","0,0","0,0","0,1455604075691412","0,0","0,0","0,1455604075691412","0,43668122270742354","0,1455604075691412","0,2911208151382824","0,0","0,0","0,0","0,0","0,2911208151382824","2,911208151382824","0,1455604075691412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0189228529839884","0,0","0,0","4,9490538573508","0,1455604075691412","0,0","0,1455604075691412","0,0","1,455604075691412","0,0","0,0","3,9301310043668125","0,0","0,0","0,0","0,0","0,0","7,5691411935953425","0,0","1,8922852983988356","0,0","0,0","0,0","0,0","0,0","9,315866084425037","0,8733624454148471","0,0","0,0","0,0","0,1455604075691412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1455604075691412","0,0","0,0","0,0"
