"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Argentina","2021-04-18","0,0","0,33444816053511706","0,0","13,043478260869565","0,0","8,695652173913043","0,0","0,0","3,678929765886288","0,0","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0066889632107023","0,0","16,387959866220736","0,33444816053511706","0,0","0,33444816053511706","0,6688963210702341","7,6923076923076925","0,33444816053511706","3,678929765886288","0,0","0,0","0,33444816053511706","0,0","12,709030100334449","0,0","24,74916387959866","0,0","0,0","0,33444816053511706","0,0","4,3478260869565215"
"Argentina","2021-05-02","0,0","1,4925373134328357","0,0","12,835820895522387","0,0","4,776119402985075","0,2985074626865672","0,0","2,3880597014925375","0,0","0,2985074626865672","0,0","0,2985074626865672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,791044776119403","0,0","19,1044776119403","0,0","0,2985074626865672","0,0","0,0","16,119402985074625","0,5970149253731344","5,3731343283582085","0,2985074626865672","0,2985074626865672","0,8955223880597015","0,0","18,507462686567163","0,2985074626865672","11,641791044776118","0,0","0,0","0,0","0,0","2,3880597014925375"
"Argentina","2021-05-16","0,0","2,6785714285714284","0,0","12,202380952380953","0,0","1,7857142857142856","0,0","0,2976190476190476","1,7857142857142856","0,0","0,0","0,2976190476190476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,2976190476190476","23,809523809523807","0,0","0,2976190476190476","0,0","1,1904761904761905","22,321428571428573","0,5952380952380952","7,440476190476191","0,0","0,0","0,5952380952380952","0,0","16,36904761904762","0,0","2,6785714285714284","0,0","0,0","0,0","0,2976190476190476","2,976190476190476"
"Argentina","2021-05-30","0,0","0,9966777408637874","0,0","10,631229235880399","0,0","0,0","0,0","0,33222591362126247","0,33222591362126247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3289036544850499","0,0","28,23920265780731","0,33222591362126247","0,0","0,9966777408637874","0,33222591362126247","26,578073089701","0,33222591362126247","3,9867109634551494","0,0","0,0","0,9966777408637874","0,0","21,92691029900332","0,0","1,9933554817275747","0,0","0,0","0,0","0,0","0,6644518272425249"
"Argentina","2021-06-13","0,0","0,49382716049382713","0,0","8,641975308641975","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24691358024691357","0,0","0,0","0,0","0,0","0,0","0,49382716049382713","0,0","27,901234567901234","0,0","0,0","0,24691358024691357","0,49382716049382713","30,12345679012346","0,24691358024691357","6,666666666666667","0,0","0,0","0,49382716049382713","0,0","21,728395061728396","0,0","1,2345679012345678","0,0","0,24691358024691357","0,0","0,0","0,0"
"Argentina","2021-06-27","0,0","0,5277044854881267","0,0","9,234828496042216","0,0","0,2638522427440633","0,0","0,0","0,0","0,0","0,0","0,2638522427440633","0,0","0,2638522427440633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2638522427440633","0,0","0,0","0,0","0,0","0,0","0,2638522427440633","0,0","27,96833773087071","0,2638522427440633","0,0","0,5277044854881267","0,2638522427440633","28,759894459102902","0,2638522427440633","9,762532981530343","0,0","0,0","0,2638522427440633","0,0","20,58047493403694","0,0","0,2638522427440633","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-07-11","0,0","0,0","0,0","4,213483146067416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2808988764044944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6853932584269662","1,9662921348314606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","0,0","0,2808988764044944","0,0","0,0","0,0","0,2808988764044944","0,0","0,0","0,0","0,2808988764044944","0,0","0,0","0,0","27,808988764044944","0,0","0,0","0,0","0,5617977528089888","36,235955056179776","0,2808988764044944","8,707865168539326","0,0","0,0","0,0","0,0","16,01123595505618","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","0,2808988764044944"
"Argentina","2021-07-25","0,0","0,5970149253731344","0,0","4,179104477611941","0,0","0,0","0,0","0,2985074626865672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8955223880597015","0,0","0,0","0,0","0,0","0,0","0,0","0,8955223880597015","0,0","0,0","0,0","0,0","0,5970149253731344","0,0","0,0","1,1940298507462688","0,2985074626865672","0,0","1,1940298507462688","1,1940298507462688","0,0","0,0","0,0","0,0","0,2985074626865672","0,0","0,2985074626865672","0,0","0,2985074626865672","0,0","0,0","0,2985074626865672","3,2835820895522385","0,0","0,2985074626865672","0,2985074626865672","0,0","0,8955223880597015","0,0","0,2985074626865672","0,2985074626865672","0,0","0,0","0,0","0,0","0,0","0,2985074626865672","0,0","0,0","0,0","0,0","18,507462686567163","0,0","0,5970149253731344","0,0","0,5970149253731344","31,044776119402982","0,2985074626865672","6,26865671641791","0,0","0,0","0,0","0,0","24,17910447761194","0,2985074626865672","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-08-08","0,0","0,0","0,20876826722338201","2,7139874739039667","0,0","0,20876826722338201","0,0","0,41753653444676403","0,0","0,0","0,0","0,0","1,0438413361169103","1,2526096033402923","0,0","0,20876826722338201","3,1315240083507305","0,0","0,0","0,0","0,0","0,0","0,0","0,6263048016701461","0,0","0,0","0,0","0,0","0,0","0,20876826722338201","0,0","1,2526096033402923","0,0","0,0","1,6701461377870561","0,20876826722338201","0,41753653444676403","0,0","0,0","0,20876826722338201","0,20876826722338201","0,0","0,20876826722338201","0,0","0,41753653444676403","0,0","0,0","0,20876826722338201","0,6263048016701461","0,0","2,2964509394572024","0,0","0,0","1,0438413361169103","0,0","0,0","0,0","0,0","0,0","1,0438413361169103","0,0","0,0","0,6263048016701461","0,8350730688935281","0,0","0,0","0,0","19,832985386221296","0,0","0,0","0,41753653444676403","1,0438413361169103","29,018789144050107","0,0","8,559498956158663","0,0","0,0","0,0","0,0","19,206680584551147","0,6263048016701461","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-08-22","0,0","0,0","0,22371364653243847","2,013422818791946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44742729306487694","0,0","0,0","0,0","1,5659955257270695","0,0","0,0","0,0","0,22371364653243847","0,0","0,0","0,22371364653243847","0,0","0,22371364653243847","0,8948545861297539","0,44742729306487694","0,0","0,0","0,0","1,342281879194631","0,0","0,22371364653243847","2,013422818791946","0,44742729306487694","1,1185682326621924","0,0","0,22371364653243847","0,0","0,22371364653243847","0,0","0,44742729306487694","0,0","0,44742729306487694","0,0","0,0","0,44742729306487694","2,013422818791946","0,0","1,1185682326621924","0,22371364653243847","0,0","0,44742729306487694","0,22371364653243847","0,0","0,0","0,0","0,22371364653243847","2,013422818791946","0,22371364653243847","0,0","1,1185682326621924","0,22371364653243847","0,0","0,0","0,0","16,778523489932887","0,0","0,0","0,44742729306487694","1,1185682326621924","27,740492170022375","0,0","8,724832214765101","0,0","0,0","0,0","0,0","23,48993288590604","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-05","0,0","0,0","0,0","0,8948545861297539","0,0","0,44742729306487694","0,0","0,0","0,0","0,0","0,0","0,0","0,22371364653243847","0,8948545861297539","0,44742729306487694","0,22371364653243847","1,342281879194631","0,0","0,44742729306487694","0,0","0,0","0,0","0,22371364653243847","0,8948545861297539","0,0","0,0","0,8948545861297539","0,0","0,22371364653243847","0,22371364653243847","0,22371364653243847","1,1185682326621924","0,0","0,0","4,47427293064877","0,6711409395973155","1,5659955257270695","0,0","0,0","0,22371364653243847","0,0","0,0","0,0","0,0","0,44742729306487694","0,0","0,0","0,0","0,8948545861297539","0,0","2,013422818791946","0,0","0,0","0,6711409395973155","0,0","0,0","0,0","0,44742729306487694","0,0","0,6711409395973155","0,0","0,22371364653243847","0,0","0,44742729306487694","0,0","0,0","0,0","11,856823266219239","0,44742729306487694","0,0","0,0","0,22371364653243847","36,017897091722595","0,0","8,724832214765101","0,0","0,0","0,0","0,0","20,13422818791946","1,1185682326621924","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-19","0,0","0,0","0,0","0,967741935483871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,6451612903225806","0,0","0,0","8,38709677419355","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","2,5806451612903225","0,0","0,0","2,258064516129032","0,0","0,0","0,6451612903225806","0,0","1,2903225806451613","0,0","0,0","10,967741935483872","0,0","0,967741935483871","0,3225806451612903","0,0","0,0","0,3225806451612903","0,0","0,3225806451612903","0,0","0,3225806451612903","0,0","0,3225806451612903","0,0","3,870967741935484","0,0","0,3225806451612903","0,0","0,3225806451612903","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","2,258064516129032","1,2903225806451613","0,0","0,0","9,032258064516128","0,0","0,3225806451612903","0,0","0,3225806451612903","20,967741935483872","0,0","6,451612903225806","0,0","0,0","0,3225806451612903","0,0","20,0","0,967741935483871","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-03","0,0","0,42194092827004215","0,0","0,8438818565400843","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","4,641350210970464","5,063291139240507","0,0","3,79746835443038","4,641350210970464","0,0","0,0","0,0","0,0","0,42194092827004215","0,0","2,109704641350211","0,0","0,0","0,8438818565400843","0,0","0,42194092827004215","0,0","0,0","1,6877637130801686","0,0","0,0","11,39240506329114","1,2658227848101267","0,8438818565400843","0,0","0,0","0,0","0,0","0,0","0,8438818565400843","0,0","0,42194092827004215","0,0","0,0","0,0","2,9535864978902953","0,0","1,6877637130801686","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6877637130801686","0,0","0,0","0,0","1,2658227848101267","1,2658227848101267","0,0","0,0","5,063291139240507","0,0","0,0","0,42194092827004215","0,0","22,362869198312236","0,0","6,329113924050633","0,0","0,0","0,0","0,0","15,611814345991561","0,8438818565400843","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-17","0,0","0,0","0,0","0,5509641873278237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7548209366391188","14,600550964187327","0,27548209366391185","0,0","3,581267217630854","0,0","0,0","0,0","0,0","0,0","0,0","0,5509641873278237","0,0","0,0","0,8264462809917356","0,0","0,27548209366391185","0,0","0,0","0,8264462809917356","0,0","0,0","17,355371900826448","0,5509641873278237","0,27548209366391185","0,0","0,0","0,0","0,0","0,0","0,5509641873278237","0,0","0,5509641873278237","0,0","0,0","0,0","2,7548209366391188","0,0","0,5509641873278237","0,27548209366391185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,27548209366391185","0,27548209366391185","0,0","0,0","8,81542699724518","0,5509641873278237","0,0","0,0","0,27548209366391185","18,732782369146005","0,0","2,7548209366391188","0,0","0,0","0,0","0,0","19,834710743801654","0,5509641873278237","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-31","0,0","0,0","0,0","1,6333938294010888","0,0","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","3,6297640653357535","16,515426497277677","1,0889292196007259","0,3629764065335753","11,070780399274046","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18148820326678766","1,4519056261343013","0,3629764065335753","0,0","0,0","0,0","2,35934664246824","0,0","0,0","24,500907441016334","0,0","0,18148820326678766","0,0","0,0","0,18148820326678766","0,0","0,18148820326678766","0,5444646098003629","0,18148820326678766","0,3629764065335753","0,0","0,0","0,18148820326678766","3,2667876588021776","0,18148820326678766","0,0","0,0","0,0","0,18148820326678766","0,0","0,3629764065335753","0,0","0,0","0,0","1,0889292196007259","0,0","0,0","5,263157894736842","0,0","1,8148820326678767","0,0","0,0","4,537205081669692","0,0","0,0","0,0","0,0","7,985480943738657","0,0","2,1778584392014517","0,0","0,0","0,0","0,0","7,6225045372050815","0,18148820326678766","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-11-14","0,0","0,0","0,0","0,8982035928143712","0,0","0,29940119760479045","0,0","0,0","0,0","0,0","0,0","0,0","2,9940119760479043","12,275449101796406","0,0","0,0","6,58682634730539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29940119760479045","0,0","1,7964071856287425","0,0","0,29940119760479045","0,29940119760479045","0,0","4,191616766467066","0,0","0,0","38,622754491017965","0,29940119760479045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29940119760479045","3,592814371257485","0,8982035928143712","0,5988023952095809","0,0","0,0","0,0","0,0","0,29940119760479045","0,0","0,0","0,0","2,095808383233533","0,0","0,0","5,089820359281437","0,0","0,5988023952095809","0,0","0,0","1,4970059880239521","0,0","0,0","0,0","0,29940119760479045","2,095808383233533","0,0","2,3952095808383236","0,0","0,0","0,0","0,0","10,479041916167663","0,5988023952095809","0,0","0,0","0,29940119760479045","0,0","0,0","0,0"
"Argentina","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,016949152542372","7,627118644067797","0,0","0,847457627118644","14,40677966101695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,084745762711865","0,0","0,0","33,89830508474576","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,847457627118644","0,0","0,0","1,694915254237288","0,0","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,47457627118644","0,0","0,0","0,847457627118644","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,847457627118644","0,0","0,0","0,0","0,0","6,779661016949152","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,571428571428573","0,0","0,0","0,0","5,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","4,285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","1,4285714285714286","0,0","0,0","4,285714285714286","0,0","0,0","0,0","0,0"
