"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Argentina","2021-05-02","0,0","1,5384615384615385","0,0","12,923076923076923","0,0","4,615384615384616","0,0","0,0","2,4615384615384617","0,0","0,3076923076923077","0,0","0,3076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8461538461538463","0,0","19,076923076923077","0,0","0,3076923076923077","0,0","0,0","16,615384615384617","0,6153846153846154","4,923076923076923","0,3076923076923077","0,3076923076923077","0,9230769230769231","0,0","18,461538461538463","0,3076923076923077","11,692307692307692","0,0","0,0","0,0","0,0","2,4615384615384617"
"Argentina","2021-05-16","0,0","2,7950310559006213","0,0","12,732919254658384","0,0","1,5527950310559007","0,0","0,3105590062111801","1,8633540372670807","0,0","0,0","0,3105590062111801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,3105590062111801","24,22360248447205","0,0","0,3105590062111801","0,0","1,2422360248447204","22,67080745341615","0,6211180124223602","6,832298136645963","0,0","0,0","0,6211180124223602","0,0","15,527950310559005","0,0","2,7950310559006213","0,0","0,0","0,0","0,3105590062111801","2,7950310559006213"
"Argentina","2021-05-30","0,0","1,0380622837370241","0,0","10,380622837370241","0,0","0,0","0,0","0,34602076124567477","0,34602076124567477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,384083044982699","0,0","28,719723183391004","0,34602076124567477","0,0","1,0380622837370241","0,34602076124567477","26,297577854671278","0,34602076124567477","3,4602076124567476","0,0","0,0","1,0380622837370241","0,0","22,145328719723185","0,0","2,0761245674740483","0,0","0,0","0,0","0,0","0,6920415224913495"
"Argentina","2021-06-13","0,0","0,5050505050505051","0,0","8,333333333333332","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","0,0","28,030303030303028","0,0","0,0","0,25252525252525254","0,5050505050505051","30,555555555555557","0,25252525252525254","6,565656565656567","0,0","0,0","0,5050505050505051","0,0","21,71717171717172","0,0","1,2626262626262625","0,0","0,25252525252525254","0,0","0,0","0,0"
"Argentina","2021-06-27","0,0","0,547945205479452","0,0","9,315068493150685","0,0","0,273972602739726","0,0","0,0","0,0","0,0","0,0","0,273972602739726","0,0","0,273972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,273972602739726","0,0","0,0","0,0","0,0","0,0","0,273972602739726","0,0","28,21917808219178","0,273972602739726","0,0","0,547945205479452","0,273972602739726","28,21917808219178","0,273972602739726","9,58904109589041","0,0","0,0","0,273972602739726","0,0","20,82191780821918","0,0","0,273972602739726","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-07-11","0,0","0,0","0,0","3,7463976945244957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,729106628242075","2,0172910662824206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5763688760806917","0,0","0,0","0,0","0,0","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","27,953890489913547","0,0","0,0","0,0","0,5763688760806917","36,887608069164266","0,2881844380403458","8,069164265129682","0,0","0,0","0,0","0,0","16,42651296829971","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,2881844380403458"
"Argentina","2021-07-25","0,0","0,60790273556231","0,0","4,25531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,911854103343465","0,0","0,0","0,0","0,0","0,0","0,0","0,911854103343465","0,0","0,0","0,0","0,60790273556231","0,0","1,21580547112462","0,303951367781155","0,0","1,21580547112462","1,21580547112462","0,0","0,0","0,0","0,0","0,303951367781155","0,303951367781155","0,303951367781155","0,0","0,303951367781155","3,343465045592705","0,0","0,303951367781155","0,303951367781155","0,0","0,911854103343465","0,0","0,303951367781155","0,303951367781155","0,0","0,0","0,0","0,0","0,0","0,303951367781155","0,0","0,0","0,0","0,0","18,84498480243161","0,0","0,60790273556231","0,0","0,60790273556231","30,69908814589666","0,303951367781155","6,079027355623101","0,0","0,0","0,0","0,0","24,316109422492403","0,303951367781155","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-08-08","0,0","0,0","0,22522522522522523","2,9279279279279278","0,0","0,22522522522522523","0,0","0,45045045045045046","0,0","0,0","0,0","0,0","1,1261261261261262","1,3513513513513513","0,0","0,22522522522522523","3,3783783783783785","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,22522522522522523","1,3513513513513513","0,0","0,0","1,8018018018018018","0,22522522522522523","0,45045045045045046","0,0","0,0","0,22522522522522523","0,22522522522522523","0,22522522522522523","0,45045045045045046","0,0","0,22522522522522523","0,6756756756756757","0,0","2,4774774774774775","0,0","0,0","1,1261261261261262","0,0","0,0","0,0","0,0","0,0","1,1261261261261262","0,0","0,0","0,6756756756756757","0,9009009009009009","0,0","0,0","0,0","19,81981981981982","0,0","0,0","0,45045045045045046","0,9009009009009009","27,47747747747748","0,0","7,657657657657657","0,0","0,0","0,0","0,0","20,045045045045047","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-08-22","0,0","0,0","0,2364066193853428","1,8912529550827424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4728132387706856","0,0","0,0","0,0","1,4184397163120568","0,0","0,0","0,0","0,2364066193853428","0,0","0,0","0,2364066193853428","0,2364066193853428","0,9456264775413712","0,4728132387706856","0,0","0,0","1,4184397163120568","0,0","0,2364066193853428","2,127659574468085","0,4728132387706856","1,1820330969267139","0,0","0,2364066193853428","0,0","0,2364066193853428","0,4728132387706856","0,4728132387706856","0,0","0,4728132387706856","2,127659574468085","0,0","1,1820330969267139","0,2364066193853428","0,0","0,4728132387706856","0,2364066193853428","0,0","0,0","0,0","0,2364066193853428","2,127659574468085","0,2364066193853428","0,0","1,1820330969267139","0,2364066193853428","0,0","0,0","0,0","16,312056737588655","0,0","0,0","0,4728132387706856","1,1820330969267139","27,423167848699766","0,0","7,801418439716312","0,0","0,0","0,0","0,0","24,349881796690305","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-05","0,0","0,0","0,0","0,9433962264150944","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,2358490566037736","0,9433962264150944","0,4716981132075472","0,2358490566037736","1,4150943396226416","0,0","0,4716981132075472","0,0","0,0","0,0","0,2358490566037736","0,9433962264150944","0,0","0,9433962264150944","0,0","0,2358490566037736","0,2358490566037736","1,179245283018868","0,0","0,0","4,245283018867925","0,7075471698113208","1,650943396226415","0,0","0,0","0,2358490566037736","0,0","0,0","0,4716981132075472","0,0","0,0","0,9433962264150944","0,0","2,1226415094339623","0,0","0,0","0,7075471698113208","0,0","0,0","0,0","0,4716981132075472","0,0","0,4716981132075472","0,0","0,2358490566037736","0,0","0,4716981132075472","0,0","0,0","0,0","11,79245283018868","0,4716981132075472","0,0","0,0","0,2358490566037736","36,556603773584904","0,0","8,254716981132075","0,0","0,0","0,0","0,0","19,81132075471698","1,179245283018868","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-19","0,0","0,0","0,0","1,0714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,7142857142857143","0,0","0,0","8,928571428571429","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","2,857142857142857","0,0","2,5","0,0","0,0","0,7142857142857143","1,4285714285714286","0,0","0,0","10,714285714285714","0,0","1,0714285714285714","0,35714285714285715","0,0","0,0","0,35714285714285715","0,35714285714285715","0,35714285714285715","0,35714285714285715","0,0","4,285714285714286","0,0","0,35714285714285715","0,0","0,35714285714285715","0,0","0,35714285714285715","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","2,142857142857143","1,4285714285714286","0,0","0,0","9,285714285714286","0,0","0,35714285714285715","0,0","0,35714285714285715","20,357142857142858","0,0","5,714285714285714","0,0","0,0","0,0","0,0","18,928571428571427","1,0714285714285714","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-03","0,0","0,0","0,0","0,5617977528089888","0,0","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","0,0","5,617977528089887","3,3707865168539324","0,0","5,056179775280898","4,49438202247191","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","2,8089887640449436","0,0","1,1235955056179776","0,0","0,0","0,0","2,247191011235955","0,0","0,0","10,674157303370785","1,6853932584269662","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,0","2,247191011235955","0,0","2,247191011235955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,247191011235955","0,0","0,0","0,0","1,6853932584269662","0,5617977528089888","0,0","0,0","4,49438202247191","0,0","0,0","0,5617977528089888","0,0","25,280898876404496","0,0","5,617977528089887","0,0","0,0","0,0","0,0","13,48314606741573","1,1235955056179776","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-17","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,787234042553192","1,0638297872340425","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,5319148936170213","0,0","0,5319148936170213","0,0","0,5319148936170213","0,0","1,5957446808510638","0,0","0,0","20,212765957446805","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,5319148936170213","0,0","0,0","1,5957446808510638","0,0","0,5319148936170213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,106382978723403","0,5319148936170213","0,0","0,0","0,5319148936170213","19,148936170212767","0,0","3,723404255319149","0,0","0,0","0,0","0,0","29,25531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-31","0,0","0,0","0,0","7,199999999999999","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,0","13,600000000000001","4,0","0,0","0,0","3,2","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8","1,6","0,0","0,0","5,6000000000000005","0,0","0,0","17,599999999999998","0,0","0,0","0,0","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,8","0,0","0,0","0,0","0,0","0,0","0,8","0,0","0,0","0,0","0,8","0,0","0,0","4,0","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","10,4","0,0","3,2","0,0","0,0","0,0","0,0","17,599999999999998","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-11-14","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,698412698412698","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,936507936507936","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","3,1746031746031744","0,0","0,0","0,0","0,0","0,0","0,0","22,22222222222222","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0"
"Argentina","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,513513513513514","0,0","0,0","0,0","29,72972972972973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,216216216216218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,91891891891892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,91891891891892","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
