"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Argentina","2021-04-18","0,0","0,33222591362126247","0,0","12,956810631229235","0,0","9,30232558139535","0,0","0,0","3,6544850498338874","0,0","0,0","0,33222591362126247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9933554817275747","0,0","16,27906976744186","0,33222591362126247","0,0","0,33222591362126247","0,6644518272425249","7,641196013289036","0,33222591362126247","3,6544850498338874","0,0","0,0","0,33222591362126247","0,0","12,624584717607974","0,0","24,58471760797342","0,0","0,0","0,33222591362126247","0,0","4,318936877076411"
"Argentina","2021-05-02","0,0","1,488095238095238","0,0","12,797619047619047","0,0","4,761904761904762","0,2976190476190476","0,0","2,380952380952381","0,0","0,2976190476190476","0,0","0,2976190476190476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","19,047619047619047","0,0","0,2976190476190476","0,0","0,0","16,071428571428573","0,5952380952380952","5,357142857142857","0,2976190476190476","0,2976190476190476","0,8928571428571428","0,0","18,452380952380953","0,2976190476190476","11,904761904761903","0,0","0,0","0,0","0,0","2,380952380952381"
"Argentina","2021-05-16","0,0","2,6627218934911245","0,0","12,1301775147929","0,0","2,366863905325444","0,0","0,2958579881656805","1,7751479289940828","0,0","0,0","0,2958579881656805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0710059171597637","0,2958579881656805","23,668639053254438","0,0","0,2958579881656805","0,0","1,183431952662722","22,189349112426036","0,591715976331361","7,396449704142012","0,0","0,0","0,591715976331361","0,0","16,272189349112427","0,0","2,6627218934911245","0,0","0,0","0,0","0,2958579881656805","2,9585798816568047"
"Argentina","2021-05-30","0,0","0,9966777408637874","0,0","10,631229235880399","0,0","0,0","0,0","0,33222591362126247","0,33222591362126247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3289036544850499","0,0","28,23920265780731","0,33222591362126247","0,0","0,9966777408637874","0,33222591362126247","26,578073089701","0,33222591362126247","3,9867109634551494","0,0","0,0","0,9966777408637874","0,0","21,92691029900332","0,0","1,9933554817275747","0,0","0,0","0,0","0,0","0,6644518272425249"
"Argentina","2021-06-13","0,0","0,4914004914004914","0,0","8,5995085995086","0,0","0,7371007371007371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2457002457002457","0,0","0,0","0,0","0,0","0,0","0,4914004914004914","0,0","28,00982800982801","0,0","0,0","0,2457002457002457","0,4914004914004914","29,975429975429975","0,2457002457002457","6,87960687960688","0,0","0,0","0,4914004914004914","0,0","21,62162162162162","0,0","1,2285012285012284","0,0","0,2457002457002457","0,0","0,0","0,0"
"Argentina","2021-06-27","0,0","0,5263157894736842","0,0","9,210526315789473","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","27,89473684210526","0,2631578947368421","0,0","0,5263157894736842","0,2631578947368421","28,68421052631579","0,2631578947368421","9,736842105263158","0,0","0,0","0,2631578947368421","0,0","20,526315789473685","0,0","0,2631578947368421","0,0","0,2631578947368421","0,0","0,0","0,0"
"Argentina","2021-07-11","0,0","0,0","0,0","4,213483146067416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2808988764044944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6853932584269662","1,9662921348314606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","0,0","0,2808988764044944","0,0","0,0","0,0","0,2808988764044944","0,0","0,0","0,0","0,2808988764044944","0,0","0,0","0,0","27,808988764044944","0,0","0,0","0,0","0,5617977528089888","36,235955056179776","0,2808988764044944","8,707865168539326","0,0","0,0","0,0","0,0","16,01123595505618","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","0,2808988764044944"
"Argentina","2021-07-25","0,0","0,5952380952380952","0,0","4,166666666666666","0,0","0,2976190476190476","0,0","0,2976190476190476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,5952380952380952","0,0","0,0","1,1904761904761905","0,2976190476190476","0,0","1,1904761904761905","1,1904761904761905","0,0","0,0","0,0","0,0","0,2976190476190476","0,0","0,2976190476190476","0,0","0,2976190476190476","0,0","0,0","0,2976190476190476","3,273809523809524","0,0","0,2976190476190476","0,2976190476190476","0,0","0,8928571428571428","0,0","0,2976190476190476","0,2976190476190476","0,0","0,0","0,0","0,0","0,0","0,2976190476190476","0,0","0,0","0,0","0,0","18,452380952380953","0,0","0,5952380952380952","0,0","0,5952380952380952","30,952380952380953","0,2976190476190476","6,25","0,0","0,0","0,0","0,0","24,107142857142858","0,2976190476190476","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-08-08","0,0","0,0","0,20876826722338201","2,7139874739039667","0,0","0,20876826722338201","0,0","0,41753653444676403","0,0","0,0","0,0","0,0","1,0438413361169103","1,2526096033402923","0,0","0,20876826722338201","3,1315240083507305","0,0","0,0","0,0","0,0","0,0","0,0","0,6263048016701461","0,0","0,0","0,0","0,0","0,0","0,20876826722338201","0,0","1,2526096033402923","0,0","0,0","1,6701461377870561","0,20876826722338201","0,41753653444676403","0,0","0,0","0,20876826722338201","0,20876826722338201","0,0","0,20876826722338201","0,0","0,41753653444676403","0,0","0,0","0,20876826722338201","0,6263048016701461","0,0","2,2964509394572024","0,0","0,0","1,0438413361169103","0,0","0,0","0,0","0,0","0,0","1,0438413361169103","0,0","0,0","0,6263048016701461","0,8350730688935281","0,0","0,0","0,0","19,832985386221296","0,0","0,0","0,41753653444676403","1,0438413361169103","29,018789144050107","0,0","8,559498956158663","0,0","0,0","0,0","0,0","19,206680584551147","0,6263048016701461","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-08-22","0,0","0,0","0,22371364653243847","2,013422818791946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44742729306487694","0,0","0,0","0,0","1,5659955257270695","0,0","0,0","0,0","0,22371364653243847","0,0","0,0","0,22371364653243847","0,0","0,22371364653243847","0,8948545861297539","0,44742729306487694","0,0","0,0","0,0","1,342281879194631","0,0","0,22371364653243847","2,013422818791946","0,44742729306487694","1,1185682326621924","0,0","0,22371364653243847","0,0","0,22371364653243847","0,0","0,44742729306487694","0,0","0,44742729306487694","0,0","0,0","0,44742729306487694","2,013422818791946","0,0","1,1185682326621924","0,22371364653243847","0,0","0,44742729306487694","0,22371364653243847","0,0","0,0","0,0","0,22371364653243847","2,013422818791946","0,22371364653243847","0,0","1,1185682326621924","0,22371364653243847","0,0","0,0","0,0","16,778523489932887","0,0","0,0","0,44742729306487694","1,1185682326621924","27,740492170022375","0,0","8,724832214765101","0,0","0,0","0,0","0,0","23,48993288590604","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-05","0,0","0,0","0,0","0,8948545861297539","0,0","0,44742729306487694","0,0","0,0","0,0","0,0","0,0","0,0","0,22371364653243847","0,8948545861297539","0,44742729306487694","0,22371364653243847","1,342281879194631","0,0","0,44742729306487694","0,0","0,0","0,0","0,22371364653243847","0,8948545861297539","0,0","0,0","0,8948545861297539","0,0","0,22371364653243847","0,22371364653243847","0,22371364653243847","1,1185682326621924","0,0","0,0","4,47427293064877","0,6711409395973155","1,5659955257270695","0,0","0,0","0,22371364653243847","0,0","0,0","0,0","0,0","0,44742729306487694","0,0","0,0","0,0","0,8948545861297539","0,0","2,013422818791946","0,0","0,0","0,6711409395973155","0,0","0,0","0,0","0,44742729306487694","0,0","0,6711409395973155","0,0","0,22371364653243847","0,0","0,44742729306487694","0,0","0,0","0,0","11,856823266219239","0,44742729306487694","0,0","0,0","0,22371364653243847","36,017897091722595","0,0","8,724832214765101","0,0","0,0","0,0","0,0","20,13422818791946","1,1185682326621924","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-19","0,0","0,0","0,0","0,967741935483871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,6451612903225806","0,0","0,0","8,38709677419355","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","2,5806451612903225","0,0","0,0","2,258064516129032","0,0","0,0","0,6451612903225806","0,0","1,2903225806451613","0,0","0,0","10,967741935483872","0,0","0,967741935483871","0,3225806451612903","0,0","0,0","0,3225806451612903","0,0","0,3225806451612903","0,0","0,3225806451612903","0,0","0,3225806451612903","0,0","3,870967741935484","0,0","0,3225806451612903","0,0","0,3225806451612903","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","2,258064516129032","1,2903225806451613","0,0","0,0","9,032258064516128","0,0","0,3225806451612903","0,0","0,3225806451612903","20,967741935483872","0,0","6,451612903225806","0,0","0,0","0,3225806451612903","0,0","20,0","0,967741935483871","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-03","0,0","0,41841004184100417","0,0","0,8368200836820083","0,0","0,41841004184100417","0,0","0,0","0,0","0,0","0,0","0,0","4,602510460251046","5,02092050209205","0,0","3,765690376569038","4,602510460251046","0,0","0,0","0,0","0,0","0,41841004184100417","0,0","2,092050209205021","0,0","0,0","0,8368200836820083","0,0","0,41841004184100417","0,0","0,0","1,6736401673640167","0,0","0,0","11,297071129707113","1,2552301255230125","0,8368200836820083","0,0","0,0","0,0","0,0","0,0","0,8368200836820083","0,0","0,41841004184100417","0,0","0,0","0,0","2,928870292887029","0,0","1,6736401673640167","0,41841004184100417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6736401673640167","0,0","0,0","0,0","1,2552301255230125","1,2552301255230125","0,0","0,0","5,02092050209205","0,0","0,0","0,41841004184100417","0,0","22,17573221757322","0,0","6,2761506276150625","0,0","0,0","0,0","0,0","15,481171548117153","1,6736401673640167","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-17","0,0","0,0","0,0","0,546448087431694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,73224043715847","14,48087431693989","0,273224043715847","0,0","3,551912568306011","0,0","0,0","0,0","0,0","0,0","0,0","0,546448087431694","0,0","0,0","0,819672131147541","0,0","0,273224043715847","0,0","0,0","0,819672131147541","0,0","0,0","17,21311475409836","0,546448087431694","0,273224043715847","0,0","0,0","0,0","0,0","0,0","0,546448087431694","0,0","0,546448087431694","0,0","0,0","0,0","2,73224043715847","0,0","0,546448087431694","0,273224043715847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,273224043715847","0,273224043715847","0,0","0,0","8,743169398907105","0,546448087431694","0,0","0,0","0,273224043715847","18,579234972677597","0,0","2,73224043715847","0,0","0,0","0,0","0,0","19,94535519125683","0,546448087431694","0,0","0,0","0,546448087431694","0,0","0,0","0,0"
"Argentina","2021-10-31","0,0","0,0","0,0","1,6042780748663104","0,0","0,17825311942959002","0,0","0,0","0,0","0,0","0,0","0,0","3,5650623885918007","16,22103386809269","1,06951871657754","0,35650623885918004","10,87344028520499","0,17825311942959002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17825311942959002","1,4260249554367201","0,35650623885918004","0,0","0,0","0,0","2,3172905525846703","0,0","0,0","24,777183600713013","0,0","0,17825311942959002","0,0","0,0","0,17825311942959002","0,0","0,17825311942959002","0,53475935828877","0,17825311942959002","0,35650623885918004","0,0","0,0","0,17825311942959002","3,2085561497326207","0,17825311942959002","0,0","0,0","0,0","0,17825311942959002","0,0","0,35650623885918004","0,0","0,0","0,0","1,06951871657754","0,0","0,0","5,169340463458111","0,0","1,7825311942959003","0,0","0,0","4,45632798573975","0,0","0,0","0,0","0,0","7,8431372549019605","0,0","2,13903743315508","0,0","0,0","0,0","0,0","7,66488413547237","0,8912655971479502","0,0","0,0","0,17825311942959002","0,0","0,0","0,0"
"Argentina","2021-11-14","0,0","0,0","0,0","0,8522727272727272","0,0","0,2840909090909091","0,0","0,0","0,0","0,0","0,0","0,0","2,840909090909091","11,647727272727272","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2840909090909091","0,0","1,7045454545454544","0,0","0,2840909090909091","0,2840909090909091","0,0","3,977272727272727","0,0","0,0","38,92045454545455","0,2840909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2840909090909091","3,4090909090909087","0,8522727272727272","0,5681818181818182","0,0","0,0","0,0","0,0","0,2840909090909091","0,0","0,0","0,0","1,9886363636363635","0,0","0,0","4,829545454545454","0,0","0,5681818181818182","0,0","0,0","1,4204545454545454","0,0","0,0","0,0","0,2840909090909091","1,9886363636363635","0,0","2,272727272727273","0,0","0,0","0,0","0,0","12,784090909090908","0,5681818181818182","0,0","0,0","0,2840909090909091","0,0","0,0","0,0"
"Argentina","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,558823529411764","6,61764705882353","0,0","0,7352941176470588","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,411764705882353","0,0","0,0","36,76470588235294","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,7352941176470588","0,0","0,0","1,4705882352941175","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,352941176470589","0,0","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","11,76470588235294","0,7352941176470588","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","5,769230769230769","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8846153846153846","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","40,38461538461539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","2,8846153846153846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","4,807692307692308","0,0","0,0","25,0","0,0","0,0","0,0","0,0"
"Argentina","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,0","2,3622047244094486","0,0","0,0","0,0","1,574803149606299","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,023622047244094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,149606299212598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,574803149606299","0,0","0,0","1,574803149606299","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,0","0,0","75,59055118110236","0,0","0,0","0,0","0,0"
