"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.628","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","Zeta - P.2 (WHO FMV)"
"Argentina","2021-06-13","0,0","0,5291005291005291","0,0","7,671957671957672","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,0","28,04232804232804","0,5291005291005291","0,0","0,26455026455026454","0,0","0,5291005291005291","30,687830687830687","0,26455026455026454","6,084656084656085","0,0","0,5291005291005291","0,0","22,22222222222222","0,0","1,3227513227513228","0,26455026455026454","0,0","0,0"
"Argentina","2021-06-27","0,0","0,5714285714285714","0,0","8,857142857142856","0,0","0,2857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,2857142857142857","0,0","0,2857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,2857142857142857","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,8571428571428572","28,285714285714285","0,2857142857142857","9,142857142857142","0,0","0,2857142857142857","0,0","21,428571428571427","0,0","0,2857142857142857","0,0","0,0","0,0"
"Argentina","2021-07-11","0,0","0,0","0,0","3,303303303303303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8018018018018018","2,1021021021021022","0,0","0,0","0,0","0,0","0,0","0,0","0,6006006006006006","0,0","0,0","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","27,627627627627625","0,0","0,0","0,0","0,0","0,6006006006006006","37,83783783783784","0,3003003003003003","7,807807807807808","0,0","0,0","0,0","16,216216216216218","0,3003003003003003","0,0","0,0","0,0","0,3003003003003003"
"Argentina","2021-07-25","0,0","0,6557377049180327","0,0","4,590163934426229","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6557377049180327","0,0","0,0","0,0","0,9836065573770493","0,0","0,0","0,0","0,0","0,0","0,9836065573770493","0,0","0,0","1,3114754098360655","0,32786885245901637","0,0","1,3114754098360655","1,3114754098360655","0,0","0,0","0,32786885245901637","0,32786885245901637","0,32786885245901637","0,32786885245901637","3,606557377049181","0,32786885245901637","0,32786885245901637","0,0","0,0","0,9836065573770493","0,0","0,32786885245901637","0,32786885245901637","0,0","0,0","0,0","0,0","0,32786885245901637","0,0","0,0","0,0","0,0","0,0","0,0","19,672131147540984","0,0","0,6557377049180327","0,0","0,0","0,6557377049180327","28,524590163934427","0,32786885245901637","5,245901639344262","0,0","0,0","0,0","24,91803278688525","0,32786885245901637","0,0","0,0","0,0","0,0"
"Argentina","2021-08-08","0,0","0,0","0,2564102564102564","2,8205128205128207","0,0","0,0","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","1,0256410256410255","1,5384615384615385","0,0","0,2564102564102564","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,2564102564102564","1,5384615384615385","0,0","0,0","1,7948717948717947","0,2564102564102564","0,5128205128205128","0,2564102564102564","0,2564102564102564","0,0","0,5128205128205128","0,2564102564102564","0,7692307692307693","2,564102564102564","0,0","0,0","0,0","1,282051282051282","0,2564102564102564","0,0","0,0","0,0","0,0","1,282051282051282","0,0","0,0","0,7692307692307693","0,2564102564102564","1,0256410256410255","0,0","0,0","0,0","20,0","0,0","0,0","0,2564102564102564","0,0","1,0256410256410255","28,205128205128204","0,0","7,179487179487179","0,0","0,0","0,0","18,205128205128204","0,5128205128205128","0,0","0,0","0,0","0,0"
"Argentina","2021-08-22","0,0","0,0","0,5208333333333333","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125","0,0","0,0","0,5208333333333333","3,125","0,0","0,0","0,0","0,5208333333333333","0,0","0,5208333333333333","0,5208333333333333","0,0","3,125","0,0","0,5208333333333333","4,6875","1,0416666666666665","2,604166666666667","0,0","0,5208333333333333","1,5625","1,0416666666666665","1,0416666666666665","4,166666666666666","1,5625","0,5208333333333333","0,0","0,5208333333333333","1,0416666666666665","0,5208333333333333","0,0","0,0","0,0","0,5208333333333333","3,125","0,0","0,0","2,604166666666667","0,5208333333333333","0,5208333333333333","0,0","0,0","0,0","13,541666666666666","0,0","0,0","1,0416666666666665","0,0","2,083333333333333","15,104166666666666","0,0","3,125","0,0","0,0","0,0","23,4375","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-05","0,0","0,0","0,0","1,107011070110701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","1,4760147601476015","0,7380073800738007","0,36900369003690037","1,4760147601476015","0,0","0,36900369003690037","0,0","0,0","0,36900369003690037","0,7380073800738007","0,0","0,0","1,8450184501845017","0,0","0,0","4,059040590405904","0,7380073800738007","2,5830258302583027","0,36900369003690037","0,0","0,36900369003690037","0,36900369003690037","0,0","1,107011070110701","2,5830258302583027","0,0","0,0","0,0","1,107011070110701","0,0","0,0","0,0","0,7380073800738007","0,0","0,7380073800738007","0,7380073800738007","0,0","0,0","0,0","0,7380073800738007","0,0","0,0","0,0","12,546125461254611","0,0","0,0","0,0","0,0","0,36900369003690037","36,53136531365313","0,0","7,7490774907749085","0,0","0,0","0,0","16,605166051660518","1,107011070110701","0,0","0,0","0,0","0,0"
"Argentina","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,854368932038835","0,9708737864077669","0,0","0,0","14,563106796116504","0,0","0,0","1,9417475728155338","0,0","0,0","3,8834951456310676","0,0","0,0","1,9417475728155338","0,0","0,0","7,766990291262135","0,0","1,9417475728155338","0,0","0,9708737864077669","0,0","1,9417475728155338","0,0","6,796116504854369","0,0","0,0","0,9708737864077669","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","1,9417475728155338","0,9708737864077669","0,0","0,0","6,796116504854369","0,0","0,0","0,0","0,0","0,0","16,50485436893204","0,0","8,737864077669903","0,0","0,0","0,0","14,563106796116504","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","39,285714285714285","0,0","3,571428571428571","0,0","0,0","0,0","21,428571428571427","3,571428571428571","0,0","0,0","0,0","0,0"
"Argentina","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,923076923076923","3,8461538461538463","0,0","0,0","0,0","3,8461538461538463","23,076923076923077","0,0","0,0","0,0","0,0","0,0","11,538461538461538","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,076923076923077","2,564102564102564","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,384615384615385","0,0","0,0","0,0","0,0","0,0","5,128205128205128","0,0","0,0","0,0","0,0","0,0","38,46153846153847","0,0","0,0","0,0","0,0","0,0"
