"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Argentina","2021-06-13","0,0","0,0","11,403508771929824","0,8771929824561403","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","34,21052631578947","0,8771929824561403","0,0","0,0","0,0","25,438596491228072","0,0","8,771929824561402","0,0","0,0","0,0","0,0","14,035087719298245","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0"
"Argentina","2021-06-27","0,0","0,0","10,483870967741936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","28,225806451612907","0,8064516129032258","0,0","0,0","0,8064516129032258","25,806451612903224","0,0","13,709677419354838","0,0","0,0","0,0","0,0","18,548387096774192","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-07-11","0,0","0,0","5,47945205479452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,0958904109589","0,0","0,0","0,0","0,0","17,80821917808219","0,0","10,95890410958904","0,0","0,0","0,0","0,0","17,80821917808219","2,73972602739726","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863"
"Argentina","2021-07-25","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","1,6129032258064515","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","9,67741935483871","0,0","0,0","0,0","1,6129032258064515","38,70967741935484","0,0","8,064516129032258","0,0","0,0","0,0","0,0","25,806451612903224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-08-08","0,0","0,0","2,3255813953488373","0,0","0,0","0,7751937984496124","0,0","0,0","1,550387596899225","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","1,550387596899225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","1,550387596899225","0,0","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,7751937984496124","0,0","0,7751937984496124","0,0","1,550387596899225","0,0","0,7751937984496124","0,0","0,0","0,0","17,829457364341085","0,0","0,0","0,0","1,550387596899225","28,68217054263566","0,0","12,4031007751938","0,0","0,0","0,0","0,0","22,48062015503876","1,550387596899225","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-08-22","0,0","0,0","2,768166089965398","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7301038062283738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34602076124567477","0,0","0,0","0,0","0,0","1,384083044982699","0,0","0,0","0,0","0,0","0,0","0,34602076124567477","0,0","0,0","0,0","0,0","0,0","0,34602076124567477","0,0","0,6920415224913495","0,0","0,0","0,34602076124567477","1,0380622837370241","0,34602076124567477","0,34602076124567477","0,0","0,0","0,0","17,99307958477509","0,0","0,0","0,0","0,6920415224913495","34,602076124567475","0,0","11,418685121107266","0,0","0,0","0,0","0,0","24,567474048442904","1,0380622837370241","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-05","0,0","0,0","1,2195121951219512","0,0","0,0","0,40650406504065045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40650406504065045","0,40650406504065045","0,0","1,6260162601626018","0,0","0,40650406504065045","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,40650406504065045","0,40650406504065045","0,8130081300813009","4,0650406504065035","0,8130081300813009","0,40650406504065045","0,0","0,0","0,0","0,0","0,0","0,0","0,40650406504065045","0,0","1,2195121951219512","0,0","0,8130081300813009","0,0","0,40650406504065045","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","13,414634146341465","0,40650406504065045","0,0","0,0","0,0","34,146341463414636","0,0","9,75609756097561","0,0","0,0","0,0","0,0","24,390243902439025","2,0325203252032518","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-19","0,0","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,4166666666666667","0,0","0,0","5,416666666666667","0,0","0,0","0,0","0,4166666666666667","0,0","0,8333333333333334","0,8333333333333334","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,8333333333333334","10,0","0,8333333333333334","0,0","0,4166666666666667","0,4166666666666667","0,0","0,0","0,4166666666666667","0,0","0,0","0,0","3,3333333333333335","0,0","0,4166666666666667","0,0","0,0","0,0","1,6666666666666667","0,0","2,9166666666666665","1,25","0,0","0,0","9,583333333333334","0,0","0,4166666666666667","0,0","0,4166666666666667","25,833333333333336","0,0","6,666666666666667","0,0","0,0","0,4166666666666667","0,0","20,833333333333336","0,8333333333333334","0,4166666666666667","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-03","0,0","0,4273504273504274","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9914529914529915","7,264957264957266","0,0","0,4273504273504274","4,700854700854701","0,0","0,0","2,9914529914529915","0,0","0,4273504273504274","2,1367521367521367","0,0","0,0","0,8547008547008548","0,0","0,4273504273504274","0,0","0,0","1,7094017094017095","10,683760683760683","1,282051282051282","1,282051282051282","0,8547008547008548","0,0","0,0","0,0","0,8547008547008548","0,0","0,4273504273504274","0,0","2,9914529914529915","0,0","1,282051282051282","0,4273504273504274","0,0","0,0","1,282051282051282","0,0","1,282051282051282","1,282051282051282","0,0","0,0","4,700854700854701","0,0","0,0","0,4273504273504274","0,0","22,64957264957265","0,0","5,982905982905983","0,0","0,4273504273504274","0,0","0,0","15,81196581196581","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-17","0,0","0,0","0,554016620498615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","17,174515235457065","0,2770083102493075","0,0","3,6011080332409975","0,0","0,0","0,0","0,0","0,0","0,2770083102493075","0,0","0,0","0,8310249307479225","0,0","0,2770083102493075","0,0","0,0","0,8310249307479225","17,451523545706372","0,0","0,554016620498615","0,2770083102493075","0,0","0,0","0,0","0,554016620498615","0,0","0,554016620498615","0,0","2,7700831024930745","0,0","0,554016620498615","0,2770083102493075","0,0","0,0","0,554016620498615","0,0","0,2770083102493075","0,2770083102493075","0,0","0,0","8,86426592797784","0,0","0,0","0,0","0,8310249307479225","18,83656509695291","0,0","2,7700831024930745","0,0","0,0","0,0","0,0","19,94459833795014","0,554016620498615","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-31","0,0","0,0","1,098901098901099","0,0","0,0","0,18315018315018314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,695970695970693","1,098901098901099","0,3663003663003663","11,172161172161173","0,18315018315018314","0,0","0,0","0,0","0,0","0,0","0,0","0,18315018315018314","1,465201465201465","0,3663003663003663","0,0","0,0","0,0","2,380952380952381","24,358974358974358","0,3663003663003663","0,0","0,18315018315018314","0,0","0,0","0,18315018315018314","0,5494505494505495","0,18315018315018314","0,3663003663003663","0,18315018315018314","3,296703296703297","0,18315018315018314","0,0","0,0","0,0","0,0","1,098901098901099","5,311355311355311","0,0","1,8315018315018317","0,0","0,0","4,5787545787545785","0,0","0,0","0,0","0,0","8,058608058608058","0,0","2,197802197802198","0,0","0,0","0,0","0,0","7,6923076923076925","0,18315018315018314","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-11-14","0,0","0,0","0,6802721088435374","0,0","0,0","0,3401360544217687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,646258503401361","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7006802721088436","0,0","0,3401360544217687","0,3401360544217687","0,0","2,7210884353741496","37,07482993197279","1,3605442176870748","0,3401360544217687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","1,0204081632653061","0,6802721088435374","0,0","0,0","0,0","2,380952380952381","5,782312925170068","0,0","0,6802721088435374","0,0","0,0","1,7006802721088436","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","2,380952380952381","0,0","0,0","0,0","0,0","9,863945578231291","0,6802721088435374","0,0","0,0","0,0","0,3401360544217687","0,0","0,0","0,0"
"Argentina","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,11764705882353","0,0","0,0","22,058823529411764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,47058823529412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,0","13,23529411764706","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,294117647058822","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,571428571428573","0,0","0,0","8,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","1,4285714285714286","38,57142857142858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","7,142857142857142","0,0","0,0","0,0","18,571428571428573","0,0","0,0","0,0","0,0"
"Argentina","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,260869565217391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","0,0","85,86956521739131","0,0","0,0","0,0","0,0"
