"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta (WHO VOI)"
"Argentina","2020-12-27","0,0","0,0","1,36986301369863","0,0","0,0","38,35616438356164","0,0","0,0","0,0","0,0","1,36986301369863","1,36986301369863","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,47945205479452","0,0","0,0","0,0","42,465753424657535","0,0","0,0","0,0","0,0","0,0","0,0","8,21917808219178"
"Argentina","2021-01-10","0,0","0,0","0,0","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,857142857142854","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","8,928571428571429"
"Argentina","2021-01-24","0,0","1,1904761904761905","0,0","0,0","0,0","42,857142857142854","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","38,095238095238095","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","9,523809523809524"
"Argentina","2021-02-07","0,0","0,0","5,633802816901409","0,0","1,4084507042253522","30,985915492957744","0,0","0,0","0,0","11,267605633802818","0,0","0,0","0,0","0,0","1,4084507042253522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,225352112676056","0,0","2,8169014084507045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8169014084507045","0,0","0,0","28,169014084507044","0,0","0,0","0,0","0,0","0,0","0,0","11,267605633802818"
"Argentina","2021-02-21","0,0","0,0","0,0","0,0","0,0","28,78787878787879","0,0","0,0","0,0","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","36,36363636363637","0,0","0,0","0,0","0,0","0,0","0,0","24,242424242424242"
"Argentina","2021-03-07","0,0","2,898550724637681","7,246376811594203","0,0","0,0","18,84057971014493","1,4492753623188406","0,0","1,4492753623188406","4,3478260869565215","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","7,246376811594203","0,0","0,0","0,0","0,0","0,0","2,898550724637681","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,898550724637681","0,0","0,0","28,985507246376812","0,0","0,0","0,0","0,0","0,0","0,0","14,492753623188406"
"Argentina","2021-03-21","0,0","0,0","11,76470588235294","0,0","0,0","23,52941176470588","0,0","1,06951871657754","3,7433155080213902","3,2085561497326207","0,0","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,13903743315508","0,0","7,4866310160427805","0,0","0,0","0,0","0,0","0,0","1,06951871657754","0,0","4,27807486631016","0,53475935828877","0,0","0,0","1,06951871657754","0,0","4,81283422459893","0,0","0,0","26,737967914438503","0,0","0,0","0,0","0,0","2,13903743315508","0,0","5,88235294117647"
"Argentina","2021-04-04","0,0","0,9569377990430622","16,267942583732058","0,0","0,0","16,74641148325359","0,0","0,0","0,0","1,9138755980861244","0,0","0,0","0,0","0,0","0,9569377990430622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9138755980861244","0,0","14,354066985645932","0,0","0,0","0,4784688995215311","0,0","0,0","4,784688995215311","0,0","1,9138755980861244","1,4354066985645932","0,0","0,0","2,3923444976076556","0,0","12,918660287081341","0,0","0,0","18,660287081339714","0,0","0,0","0,0","0,9569377990430622","0,0","0,0","3,349282296650718"
"Argentina","2021-04-18","0,0","0,2976190476190476","13,095238095238097","0,0","0,0","8,928571428571429","0,0","0,0","0,2976190476190476","3,273809523809524","0,0","0,0","0,0","0,0","0,2976190476190476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","13,988095238095239","0,5952380952380952","0,0","0,0","0,0","0,5952380952380952","9,523809523809524","0,2976190476190476","0,2976190476190476","3,869047619047619","0,0","0,0","0,2976190476190476","0,0","14,583333333333334","0,0","0,0","22,023809523809522","0,0","0,0","0,0","0,8928571428571428","0,2976190476190476","0,0","4,464285714285714"
"Argentina","2021-05-02","0,0","1,4749262536873156","12,979351032448378","0,0","0,0","5,3097345132743365","0,0","0,0","0,0","2,359882005899705","0,0","0,0","0,0","0,2949852507374631","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7699115044247788","0,0","17,99410029498525","0,2949852507374631","0,2949852507374631","0,0","0,0","0,2949852507374631","15,929203539823009","0,0","0,5899705014749262","5,014749262536873","0,2949852507374631","0,0","0,8849557522123894","0,0","18,58407079646018","0,2949852507374631","0,0","11,799410029498524","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","2,359882005899705"
"Argentina","2021-05-16","0,0","2,6392961876832843","12,023460410557185","0,0","0,0","2,346041055718475","0,0","0,0","0,2932551319648094","1,7595307917888565","0,0","0,0","0,0","0,0","0,2932551319648094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0527859237536656","0,2932551319648094","22,28739002932551","0,2932551319648094","0,2932551319648094","0,0","0,0","1,1730205278592376","22,28739002932551","0,0","0,5865102639296188","7,038123167155426","0,0","0,0","0,5865102639296188","0,0","16,129032258064516","0,0","0,0","2,6392961876832843","0,0","0,0","0,0","1,7595307917888565","0,0","0,2932551319648094","2,932551319648094"
"Argentina","2021-05-30","0,0","0,9375","10,3125","0,0","0,0","0,0","0,0","0,0","0,3125","0,3125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,25","0,0","23,75","0,0","0,0","0,625","0,0","0,625","26,5625","0,0","0,3125","4,6875","0,0","0,0","0,9375","0,0","23,125","0,0","0,0","1,875","0,0","0,0","0,0","3,75","0,0","0,0","0,625"
"Argentina","2021-06-13","0,0","0,4784688995215311","8,61244019138756","0,23923444976076555","0,0","0,9569377990430622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23923444976076555","0,0","0,0","0,0","0,0","0,0","0,0","0,4784688995215311","0,0","25,598086124401913","0,23923444976076555","0,0","0,23923444976076555","0,0","0,4784688995215311","29,42583732057416","0,23923444976076555","0,23923444976076555","6,698564593301436","0,0","0,0","0,4784688995215311","0,0","22,248803827751196","0,0","0,0","1,1961722488038278","0,0","0,0","0,0","1,9138755980861244","0,0","0,0","0,0"
"Argentina","2021-06-27","0,0","0,5050505050505051","9,090909090909092","0,0","0,0","0,7575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","0,0","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","0,0","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","0,0","27,27272727272727","0,0","0,0","0,0","0,0","1,0101010101010102","28,030303030303028","0,0","0,25252525252525254","9,848484848484848","0,0","0,0","0,25252525252525254","0,0","20,454545454545457","0,0","0,0","0,25252525252525254","0,0","0,0","0,0","1,2626262626262625","0,0","0,0","0,0"
"Argentina","2021-07-11","0,0","0,0","4,189944134078212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27932960893854747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27932960893854747","1,3966480446927374","0,0","0,0","1,9553072625698324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5586592178770949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27932960893854747","0,0","0,0","0,0","0,27932960893854747","0,0","0,0","0,0","0,27932960893854747","0,0","0,0","0,0","0,0","25,139664804469277","0,0","0,0","0,0","0,0","0,5586592178770949","35,754189944134076","0,0","0,27932960893854747","8,938547486033519","0,0","0,0","0,0","0,0","16,201117318435752","0,5586592178770949","0,0","0,0","0,0","0,0","0,0","2,793296089385475","0,0","0,0","0,27932960893854747"
"Argentina","2021-07-25","0,0","0,591715976331361","4,142011834319527","0,0","0,0","0,2958579881656805","0,0","0,0","0,2958579881656805","0,0","0,0","0,0","0,0","0,0","0,0","0,2958579881656805","0,0","0,0","0,0","0,8875739644970414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8875739644970414","0,0","0,0","0,0","0,0","0,0","0,0","0,591715976331361","0,0","0,0","1,183431952662722","0,2958579881656805","0,0","0,2958579881656805","0,8875739644970414","0,0","0,0","1,183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2958579881656805","0,0","0,2958579881656805","0,0","0,0","0,0","0,0","0,2958579881656805","3,2544378698224854","0,0","0,2958579881656805","0,2958579881656805","0,0","0,0","0,8875739644970414","0,0","0,0","0,2958579881656805","0,2958579881656805","0,0","0,0","0,0","0,0","0,2958579881656805","0,0","0,0","0,0","0,0","0,0","0,0","17,45562130177515","0,0","0,591715976331361","0,0","0,0","0,591715976331361","30,76923076923077","0,0","0,2958579881656805","6,508875739644971","0,0","0,0","0,0","0,0","24,2603550295858","0,2958579881656805","0,0","0,0","0,0","0,0","0,0","0,8875739644970414","0,0","0,0","0,0"
"Argentina","2021-08-08","0,0","0,0","2,7139874739039667","0,0","0,0","0,20876826722338201","0,0","0,0","0,41753653444676403","0,0","0,0","0,0","0,0","0,0","0,0","1,0438413361169103","1,2526096033402923","0,0","0,20876826722338201","3,1315240083507305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41753653444676403","0,0","0,20876826722338201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2526096033402923","0,0","0,0","1,2526096033402923","0,41753653444676403","0,0","0,0","0,20876826722338201","0,0","0,41753653444676403","0,0","0,0","0,41753653444676403","0,0","0,20876826722338201","0,0","0,0","0,0","0,41753653444676403","0,0","0,0","0,0","0,0","0,20876826722338201","0,6263048016701461","0,0","2,2964509394572024","0,0","0,0","0,0","1,0438413361169103","0,20876826722338201","0,20876826722338201","0,0","0,0","0,0","0,0","1,0438413361169103","0,0","0,6263048016701461","0,0","0,8350730688935281","0,0","0,0","0,0","0,0","19,206680584551147","0,0","0,0","0,41753653444676403","0,0","1,0438413361169103","28,81002087682672","0,0","0,0","8,350730688935283","0,0","0,0","0,0","0,0","19,206680584551147","0,6263048016701461","0,0","0,0","0,0","0,0","0,0","1,0438413361169103","0,0","0,0","0,0"
"Argentina","2021-08-22","0,0","0,0","2,0044543429844097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22271714922048996","0,22271714922048996","0,0","0,0","1,55902004454343","0,0","0,0","0,0","0,0","0,0","0,0","0,22271714922048996","0,0","0,0","0,22271714922048996","0,0","0,0","0,22271714922048996","0,8908685968819599","0,0","0,4454342984409799","0,0","0,0","0,0","1,3363028953229399","0,0","0,22271714922048996","0,8908685968819599","1,1135857461024499","0,0","0,0","0,4454342984409799","0,0","1,1135857461024499","0,0","0,22271714922048996","0,0","0,0","0,22271714922048996","0,0","0,4454342984409799","0,0","0,0","0,4454342984409799","0,0","0,0","0,0","0,4454342984409799","2,0044543429844097","0,0","1,1135857461024499","0,22271714922048996","0,0","0,0","0,4454342984409799","0,22271714922048996","0,22271714922048996","0,0","0,0","0,0","0,22271714922048996","2,0044543429844097","0,22271714922048996","1,1135857461024499","0,0","0,22271714922048996","0,0","0,0","0,0","0,0","16,70378619153675","0,0","0,0","0,0","0,22271714922048996","1,3363028953229399","27,616926503340757","0,0","0,0","8,68596881959911","0,0","0,0","0,0","0,0","23,385300668151448","0,6681514476614699","0,0","0,0","0,0","0,0","0,0","0,4454342984409799","0,0","0,0","0,0"
"Argentina","2021-09-05","0,0","0,0","0,8948545861297539","0,0","0,0","0,44742729306487694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1185682326621924","0,44742729306487694","0,0","1,1185682326621924","0,22371364653243847","0,0","0,22371364653243847","0,44742729306487694","0,0","0,0","0,0","0,0","0,22371364653243847","0,8948545861297539","0,0","0,0","0,0","0,6711409395973155","0,0","0,0","0,22371364653243847","0,22371364653243847","0,22371364653243847","1,1185682326621924","0,0","0,0","2,237136465324385","1,342281879194631","0,0","0,8948545861297539","0,6711409395973155","0,0","1,7897091722595078","0,0","0,0","0,22371364653243847","0,0","0,0","0,0","0,0","0,0","0,44742729306487694","0,0","0,0","0,22371364653243847","0,0","0,0","0,8948545861297539","0,0","2,013422818791946","0,0","0,0","0,0","0,6711409395973155","0,0","0,0","0,0","0,0","0,44742729306487694","0,0","0,6711409395973155","0,0","0,0","0,0","0,44742729306487694","0,0","0,0","0,0","0,0","11,6331096196868","0,22371364653243847","0,0","0,0","0,0","0,6711409395973155","36,017897091722595","0,0","0,0","8,724832214765101","0,0","0,0","0,0","0,0","20,13422818791946","1,1185682326621924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-19","0,0","0,0","0,967741935483871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,6451612903225806","0,0","0,0","6,774193548387098","1,935483870967742","0,0","0,0","0,0","0,0","0,967741935483871","0,0","0,0","0,0","0,6451612903225806","0,0","1,6129032258064515","0,0","1,935483870967742","0,3225806451612903","0,0","0,0","0,6451612903225806","0,0","1,2903225806451613","0,0","0,0","8,38709677419355","1,6129032258064515","0,3225806451612903","0,6451612903225806","0,0","0,0","0,967741935483871","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,3225806451612903","0,0","0,0","0,0","0,3225806451612903","0,0","3,870967741935484","0,0","0,3225806451612903","0,0","0,3225806451612903","0,0","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","2,258064516129032","0,0","1,2903225806451613","0,0","0,0","8,709677419354838","0,0","0,3225806451612903","0,0","0,0","0,3225806451612903","20,967741935483872","0,0","0,0","6,451612903225806","0,0","0,0","0,3225806451612903","0,0","20,0","0,6451612903225806","0,3225806451612903","0,0","0,0","0,0","0,0","0,3225806451612903","0,0","0,0","0,0"
"Argentina","2021-10-03","0,0","0,4149377593360996","0,8298755186721992","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4896265560165975","7,468879668049793","0,0","2,904564315352697","4,149377593360995","0,4149377593360996","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","0,4149377593360996","0,0","2,0746887966804977","0,0","0,0","0,0","0,8298755186721992","0,0","0,0","0,4149377593360996","0,0","0,0","1,6597510373443984","0,0","0,0","4,979253112033195","1,2448132780082988","3,7344398340248963","1,6597510373443984","1,2448132780082988","0,0","0,8298755186721992","0,0","0,0","0,0","0,0","0,0","0,0","0,8298755186721992","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","2,904564315352697","0,0","1,2448132780082988","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6597510373443984","0,0","0,0","0,0","1,2448132780082988","0,0","1,2448132780082988","0,0","0,0","4,564315352697095","0,0","0,0","0,4149377593360996","0,0","0,0","22,40663900414938","0,0","0,0","6,224066390041494","0,0","0,4149377593360996","0,0","0,0","15,767634854771783","1,6597510373443984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-17","0,0","0,0","0,5291005291005291","0,0","0,0","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,0","0,0","0,26455026455026454","16,93121693121693","0,26455026455026454","0,0","2,6455026455026456","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","1,0582010582010581","0,0","0,26455026455026454","0,0","0,0","0,7936507936507936","0,0","0,0","15,608465608465607","0,0","0,7936507936507936","1,0582010582010581","0,5291005291005291","0,0","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","2,91005291005291","0,0","0,5291005291005291","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,26455026455026454","0,0","0,5291005291005291","0,0","0,0","8,465608465608465","0,0","0,0","0,0","0,0","0,5291005291005291","18,51851851851852","0,0","0,0","3,1746031746031744","0,0","0,0","0,0","0,0","19,31216931216931","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,0","0,0","0,0"
