"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.103.1 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.2 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.17 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta (WHO VOI)"
"Argentina","2021-05-02","0,0","1,4285714285714286","12,857142857142856","0,0","0,0","4,571428571428571","0,2857142857142857","0,0","2,2857142857142856","0,0","0,0","0,0","0,2857142857142857","0,0","0,2857142857142857","0,2857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7142857142857144","0,0","18,0","0,2857142857142857","0,2857142857142857","0,0","0,0","0,2857142857142857","16,57142857142857","0,5714285714285714","4,857142857142857","0,2857142857142857","0,0","0,8571428571428572","0,0","18,285714285714285","0,2857142857142857","12,285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8571428571428572","0,0","0,0","2,2857142857142856"
"Argentina","2021-05-16","0,0","2,5","11,666666666666666","0,0","0,0","3,0555555555555554","0,0","0,5555555555555556","1,6666666666666667","0,0","0,0","0,0","0,0","0,2777777777777778","0,2777777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9444444444444444","0,2777777777777778","21,38888888888889","0,2777777777777778","0,2777777777777778","0,0","0,0","1,1111111111111112","22,5","0,5555555555555556","6,944444444444445","0,0","0,0","0,5555555555555556","0,0","16,38888888888889","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,2777777777777778","2,7777777777777777"
"Argentina","2021-05-30","0,0","0,9036144578313252","10,542168674698797","0,0","0,0","0,0","0,0","0,30120481927710846","0,30120481927710846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","23,49397590361446","0,0","0,30120481927710846","0,9036144578313252","0,0","0,0","27,710843373493976","0,30120481927710846","4,518072289156627","0,0","0,0","0,9036144578313252","0,0","22,590361445783135","0,0","1,8072289156626504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,614457831325301","0,0","0,0","0,6024096385542169"
"Argentina","2021-06-13","0,0","0,4629629629629629","8,333333333333332","0,23148148148148145","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23148148148148145","0,0","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,0","25,23148148148148","0,4629629629629629","0,0","0,23148148148148145","0,0","0,4629629629629629","29,398148148148145","0,23148148148148145","6,712962962962964","0,0","0,0","0,4629629629629629","0,0","22,916666666666664","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0"
"Argentina","2021-06-27","0,0","0,49261083743842365","9,113300492610838","0,0","0,0","0,7389162561576355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24630541871921183","0,0","0,0","0,24630541871921183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24630541871921183","0,0","0,0","0,0","0,0","0,0","0,0","0,24630541871921183","0,0","26,84729064039409","0,0","0,24630541871921183","0,49261083743842365","0,0","0,24630541871921183","28,817733990147783","0,24630541871921183","9,60591133004926","0,0","0,0","0,24630541871921183","0,0","20,44334975369458","0,0","0,24630541871921183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2315270935960592","0,0","0,0","0,0"
"Argentina","2021-07-11","0,0","0,0","4,0431266846361185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2695417789757413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2695417789757413","1,3477088948787064","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5390835579514826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2695417789757413","0,0","0,0","0,0","0,2695417789757413","0,0","0,0","0,0","0,2695417789757413","0,0","0,0","0,0","0,0","24,797843665768195","0,0","0,0","0,0","0,0","0,5390835579514826","35,57951482479784","0,2695417789757413","8,62533692722372","0,0","0,0","0,0","0,0","17,52021563342318","0,5390835579514826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6954177897574128","0,0","0,0","0,2695417789757413"
"Argentina","2021-07-25","0,0","0,5730659025787965","4,297994269340974","0,0","0,0","0,28653295128939826","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28653295128939826","0,0","0,0","0,0","0,8595988538681949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8595988538681949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5730659025787965","0,0","0,0","1,146131805157593","0,28653295128939826","0,0","0,28653295128939826","0,8595988538681949","0,0","0,0","1,146131805157593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28653295128939826","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,28653295128939826","3,151862464183381","0,0","0,28653295128939826","0,28653295128939826","0,0","0,0","0,8595988538681949","0,0","0,0","0,28653295128939826","0,28653295128939826","0,0","0,0","0,0","0,0","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,0","17,191977077363894","0,0","0,5730659025787965","0,0","0,0","0,5730659025787965","31,805157593123205","0,28653295128939826","6,59025787965616","0,0","0,0","0,0","0,0","23,78223495702006","0,28653295128939826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8595988538681949","0,0","0,0","0,0"
"Argentina","2021-08-08","0,0","0,0","2,610441767068273","0,0","0,0","0,2008032128514056","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0040160642570282","1,2048192771084338","0,0","0,2008032128514056","3,0120481927710845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,2008032128514056","0,0","0,0","0,0","0,0","0,0","0,0","0,2008032128514056","0,0","1,2048192771084338","0,0","0,0","1,2048192771084338","0,4016064257028112","0,0","0,0","0,2008032128514056","0,0","0,0","0,4016064257028112","0,0","0,0","0,2008032128514056","0,0","0,2008032128514056","0,0","0,2008032128514056","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,2008032128514056","0,6024096385542169","0,0","2,208835341365462","0,0","0,0","0,0","1,0040160642570282","0,0","0,2008032128514056","0,0","0,0","0,0","0,0","1,0040160642570282","0,0","0,6024096385542169","0,0","0,8032128514056224","0,0","0,0","0,0","0,0","18,473895582329316","0,0","0,0","0,4016064257028112","0,0","1,0040160642570282","28,915662650602407","0,0","8,032128514056225","0,0","0,0","0,0","0,0","21,084337349397593","0,6024096385542169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0040160642570282","0,0","0,0","0,0"
"Argentina","2021-08-22","0,0","0,0","1,9955654101995564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22172949002217296","0,22172949002217296","0,0","0,0","1,5521064301552108","0,0","0,0","0,0","0,0","0,0","0,22172949002217296","0,0","0,0","0,22172949002217296","0,0","0,0","0,22172949002217296","0,8869179600886918","0,0","0,0","0,4434589800443459","0,0","0,0","0,0","1,3303769401330376","0,0","0,22172949002217296","0,8869179600886918","1,1086474501108647","0,0","0,0","0,4434589800443459","0,0","0,0","1,1086474501108647","0,0","0,22172949002217296","0,0","0,0","0,22172949002217296","0,0","0,4434589800443459","0,0","0,0","0,0","0,4434589800443459","0,0","0,0","0,0","0,4434589800443459","1,9955654101995564","0,0","1,1086474501108647","0,22172949002217296","0,0","0,0","0,4434589800443459","0,22172949002217296","0,22172949002217296","0,0","0,0","0,0","0,22172949002217296","1,9955654101995564","0,22172949002217296","1,1086474501108647","0,0","0,22172949002217296","0,0","0,0","0,0","0,0","16,62971175166297","0,0","0,0","0,0","0,22172949002217296","1,3303769401330376","27,716186252771617","0,0","8,647450110864744","0,0","0,0","0,0","0,0","23,503325942350333","0,6651884700665188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4434589800443459","0,0","0,0","0,0"
"Argentina","2021-09-05","0,0","0,0","0,8869179600886918","0,0","0,0","0,4434589800443459","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1086474501108647","0,4434589800443459","0,0","1,1086474501108647","0,22172949002217296","0,0","0,4434589800443459","0,0","0,0","0,0","0,0","0,22172949002217296","0,8869179600886918","0,0","0,0","0,0","0,8869179600886918","0,0","0,0","0,0","0,22172949002217296","0,22172949002217296","0,22172949002217296","1,1086474501108647","0,0","0,0","2,2172949002217295","1,3303769401330376","0,0","0,8869179600886918","0,6651884700665188","0,0","0,22172949002217296","1,7738359201773837","0,0","0,0","0,22172949002217296","0,0","0,0","0,0","0,0","0,0","0,4434589800443459","0,0","0,0","0,0","0,22172949002217296","0,0","0,0","0,8869179600886918","0,0","1,9955654101995564","0,0","0,0","0,0","0,6651884700665188","0,0","0,0","0,0","0,0","0,4434589800443459","0,0","0,4434589800443459","0,0","0,0","0,0","0,4434589800443459","0,0","0,0","0,0","0,0","11,751662971175167","0,22172949002217296","0,4434589800443459","0,0","0,0","0,22172949002217296","35,92017738359202","0,0","8,647450110864744","0,0","0,0","0,0","0,0","20,39911308203991","1,1086474501108647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-19","0,0","0,0","0,964630225080386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6430868167202572","0,6430868167202572","0,0","0,0","6,752411575562702","1,929260450160772","0,0","0,0","0,0","0,964630225080386","0,0","0,0","0,0","0,6430868167202572","0,0","1,607717041800643","0,0","1,929260450160772","0,3215434083601286","0,0","0,0","0,0","0,6430868167202572","0,0","1,2861736334405145","0,0","0,0","8,681672025723474","1,607717041800643","0,3215434083601286","0,6430868167202572","0,0","0,0","0,0","0,964630225080386","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","3,858520900321544","0,0","0,3215434083601286","0,0","0,3215434083601286","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","1,607717041800643","0,0","0,0","0,0","2,2508038585209005","0,0","1,2861736334405145","0,0","0,0","8,681672025723474","0,0","0,3215434083601286","0,0","0,0","0,3215434083601286","20,90032154340836","0,0","6,430868167202572","0,0","0,0","0,3215434083601286","0,0","19,935691318327976","0,964630225080386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0"
"Argentina","2021-10-03","0,0","0,39215686274509803","0,7843137254901961","0,0","0,0","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","7,0588235294117645","0,0","2,7450980392156863","3,9215686274509802","0,39215686274509803","0,0","0,0","0,39215686274509803","0,0","0,0","0,39215686274509803","0,0","1,9607843137254901","0,0","0,0","0,0","0,7843137254901961","0,0","0,0","0,0","0,39215686274509803","0,0","0,0","1,5686274509803921","0,0","0,0","7,8431372549019605","2,7450980392156863","3,5294117647058822","1,5686274509803921","1,1764705882352942","0,0","0,0","0,7843137254901961","0,0","0,0","0,0","0,0","0,0","0,0","0,7843137254901961","0,0","0,39215686274509803","1,5686274509803921","0,0","0,0","0,0","0,0","0,0","2,7450980392156863","0,0","1,1764705882352942","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5686274509803921","0,0","0,39215686274509803","0,0","1,1764705882352942","0,0","1,1764705882352942","0,0","0,0","4,313725490196078","0,0","0,0","0,39215686274509803","0,0","0,0","21,176470588235293","0,0","5,88235294117647","0,0","0,39215686274509803","0,0","0,0","14,901960784313726","1,5686274509803921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-17","0,0","0,0","0,5076142131979695","0,0","0,0","0,25380710659898476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,243654822335024","0,25380710659898476","0,0","2,5380710659898478","0,7614213197969544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25380710659898476","0,25380710659898476","0,0","0,0","0,0","1,015228426395939","0,0","0,0","0,25380710659898476","0,0","0,0","0,7614213197969544","0,0","0,0","17,512690355329948","0,7614213197969544","0,7614213197969544","1,2690355329949239","0,5076142131979695","0,0","0,0","0,25380710659898476","0,0","0,0","0,0","0,0","0,0","0,0","0,5076142131979695","0,0","0,5076142131979695","0,25380710659898476","0,0","0,0","0,0","0,0","0,0","2,7918781725888326","0,0","0,5076142131979695","0,25380710659898476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7614213197969544","0,0","0,0","0,0","0,25380710659898476","0,0","0,5076142131979695","0,0","0,0","7,868020304568528","0,0","0,25380710659898476","0,0","0,0","0,25380710659898476","18,02030456852792","0,0","3,0456852791878175","0,0","0,0","0,0","0,0","19,035532994923855","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5076142131979695","0,0","0,0","0,0"
"Argentina","2021-10-31","0,0","0,0","1,483679525222552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,100890207715135","0,8902077151335311","0,44510385756676557","7,121661721068249","4,005934718100891","0,1483679525222552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1483679525222552","0,44510385756676557","1,3353115727002967","0,0","0,2967359050445104","0,0","0,0","0,0","1,9287833827893175","0,0","0,0","24,92581602373887","0,2967359050445104","0,8902077151335311","0,741839762611276","0,2967359050445104","0,0","0,0","0,1483679525222552","0,0","0,0","0,1483679525222552","0,0","0,0","0,1483679525222552","0,44510385756676557","0,1483679525222552","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","2,967359050445104","0,1483679525222552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0385756676557862","0,0","5,044510385756676","0,0","0,1483679525222552","0,0","1,483679525222552","0,0","0,0","4,005934718100891","0,0","0,0","0,0","0,0","0,0","7,566765578635016","0,0","1,9287833827893175","0,0","0,0","0,0","0,0","9,198813056379821","0,8902077151335311","0,0","0,0","0,1483679525222552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2967359050445104","0,0","0,0","0,0"
"Argentina","2021-11-14","0,0","0,0","0,40595399188092013","0,0","0,0","0,13531799729364005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,690121786197563","0,2706359945872801","0,0","7,036535859269283","3,6535859269282813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13531799729364005","0,0","0,0","0,2706359945872801","2,3004059539918806","0,0","0,13531799729364005","0,13531799729364005","0,13531799729364005","0,0","3,6535859269282813","0,0","0,0","29,905277401894452","0,8119079837618403","5,006765899864682","3,3829499323410013","0,2706359945872801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7591339648173208","0,13531799729364005","0,13531799729364005","0,0","0,0","0,0","0,0","0,0","0,0","3,7889039242219216","0,6765899864682002","0,2706359945872801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4884979702300407","0,0","6,089309878213803","0,0","0,0","0,13531799729364005","1,0825439783491204","0,0","0,0","1,0825439783491204","0,0","0,0","0,0","0,0","0,13531799729364005","3,3829499323410013","0,0","1,6238159675236805","0,0","0,0","0,0","0,0","7,577807848443843","0,9472259810554804","0,0","0,0","0,6765899864682002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2706359945872801","0,0","0,13531799729364005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2706359945872801","0,0","0,0","0,0"
"Argentina","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,880434782608696","0,2717391304347826","0,1358695652173913","7,201086956521739","2,989130434782609","0,0","0,2717391304347826","0,0","0,1358695652173913","0,0","0,0","0,0","0,4076086956521739","0,5434782608695652","0,0","0,0","1,6304347826086956","4,755434782608696","0,0","0,2717391304347826","0,0","0,0","0,0","5,0271739130434785","0,0","0,0","39,266304347826086","0,6793478260869565","4,3478260869565215","1,2228260869565217","0,0","0,1358695652173913","0,0","0,2717391304347826","0,1358695652173913","0,0","0,0","0,0","0,0","0,0","0,1358695652173913","0,1358695652173913","0,8152173913043478","0,0","0,0","0,1358695652173913","0,0","0,0","0,8152173913043478","2,5815217391304346","0,0","0,0","0,0","0,0","0,1358695652173913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","6,114130434782608","0,0","0,0","0,1358695652173913","1,4945652173913044","0,0","0,0","0,4076086956521739","0,0","0,0","0,0","0,0","0,1358695652173913","0,8152173913043478","0,0","0,1358695652173913","0,0","0,0","0,0","0,0","3,3967391304347823","1,0869565217391304","0,0","0,5434782608695652","0,9510869565217392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1358695652173913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1358695652173913","0,0","0,0","0,0"
