"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.7","Zeta - P.2 (WHO FMV)"
"Argentina","2021-03-07","0,0","3,1746031746031744","7,936507936507936","0,0","0,0","19,047619047619047","1,5873015873015872","0,0","1,5873015873015872","4,761904761904762","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","6,349206349206349","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","3,1746031746031744","0,0","0,0","28,57142857142857","0,0","0,0","0,0","14,285714285714285"
"Argentina","2021-03-21","0,0","0,0","12,429378531073446","0,0","0,0","23,728813559322035","0,0","1,1299435028248588","3,954802259887006","3,389830508474576","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2598870056497176","0,0","6,779661016949152","0,0","0,0","0,0","0,0","1,1299435028248588","4,519774011299435","0,0","0,0","0,0","1,1299435028248588","0,0","3,954802259887006","0,0","0,0","26,55367231638418","0,0","0,0","2,2598870056497176","6,214689265536723"
"Argentina","2021-04-04","0,0","1,0204081632653061","16,3265306122449","0,0","0,0","16,83673469387755","0,0","0,5102040816326531","0,0","2,0408163265306123","0,0","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","14,795918367346939","0,0","0,0","0,0","0,0","5,1020408163265305","2,0408163265306123","1,0204081632653061","0,5102040816326531","0,0","2,0408163265306123","0,0","13,26530612244898","0,0","0,0","17,857142857142858","0,0","0,0","0,0","3,571428571428571"
"Argentina","2021-04-18","0,0","0,33783783783783783","12,5","0,0","0,0","10,135135135135135","0,0","0,0","0,0","3,7162162162162162","0,0","0,0","0,33783783783783783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,027027027027027","0,0","15,878378378378377","1,0135135135135136","0,0","0,0","0,6756756756756757","7,4324324324324325","0,33783783783783783","3,3783783783783785","0,0","0,0","0,33783783783783783","0,0","12,837837837837837","0,0","0,0","24,324324324324326","0,0","0,0","0,33783783783783783","4,391891891891892"
"Argentina","2021-05-02","0,0","1,5105740181268883","12,990936555891238","0,0","0,0","4,531722054380665","0,0","0,3021148036253776","0,0","2,416918429003021","0,0","0,3021148036253776","0,0","0,3021148036253776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,812688821752266","0,0","19,033232628398792","0,3021148036253776","0,3021148036253776","0,0","0,3021148036253776","16,314199395770395","0,6042296072507553","5,13595166163142","0,3021148036253776","0,0","0,906344410876133","0,0","18,12688821752266","0,0","0,0","12,084592145015106","0,0","0,0","0,0","2,416918429003021"
"Argentina","2021-05-16","0,0","2,6706231454005933","12,166172106824925","0,0","0,0","2,6706231454005933","0,0","0,0","0,2967359050445104","1,7804154302670623","0,0","0,0","0,2967359050445104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0771513353115725","0,2967359050445104","23,738872403560833","0,2967359050445104","0,2967359050445104","0,0","1,1869436201780417","22,255192878338278","0,5934718100890208","7,121661721068249","0,0","0,0","0,5934718100890208","0,0","16,023738872403563","0,0","0,0","2,6706231454005933","0,0","0,0","0,0","2,967359050445104"
"Argentina","2021-05-30","0,0","1,0135135135135136","10,472972972972974","0,0","0,0","0,0","0,0","0,0","0,33783783783783783","0,33783783783783783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","28,37837837837838","0,33783783783783783","0,0","0,6756756756756757","0,33783783783783783","27,027027027027028","0,33783783783783783","4,054054054054054","0,0","0,0","1,0135135135135136","0,0","21,95945945945946","0,0","0,0","1,6891891891891893","0,0","0,0","0,0","0,6756756756756757"
"Argentina","2021-06-13","0,0","0,4987531172069825","8,478802992518704","0,24937655860349126","0,0","0,4987531172069825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24937655860349126","0,0","0,0","0,0","0,0","0,0","0,4987531172069825","0,0","27,680798004987533","0,4987531172069825","0,0","0,24937655860349126","0,4987531172069825","29,42643391521197","0,24937655860349126","6,982543640897755","0,0","0,0","0,4987531172069825","0,0","21,94513715710723","0,0","0,0","1,2468827930174564","0,0","0,24937655860349126","0,0","0,0"
"Argentina","2021-06-27","0,0","0,5305039787798408","9,283819628647215","0,0","0,0","0,5305039787798408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2652519893899204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2652519893899204","0,0","0,0","0,0","0,0","0,0","0,2652519893899204","0,0","28,381962864721483","0,2652519893899204","0,0","0,0","0,7957559681697612","28,381962864721483","0,2652519893899204","9,814323607427056","0,0","0,0","0,2652519893899204","0,0","20,424403183023873","0,0","0,0","0,2652519893899204","0,0","0,0","0,0","0,0"
"Argentina","2021-07-11","0,0","0,0","4,225352112676056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28169014084507044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28169014084507044","1,4084507042253522","1,971830985915493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5633802816901409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28169014084507044","0,0","0,0","0,0","0,28169014084507044","0,0","0,0","0,28169014084507044","0,0","0,0","0,0","0,0","27,887323943661972","0,0","0,0","0,0","0,5633802816901409","36,056338028169016","0,28169014084507044","8,732394366197182","0,0","0,0","0,0","0,0","16,338028169014084","0,28169014084507044","0,0","0,0","0,0","0,0","0,0","0,28169014084507044"
"Argentina","2021-07-25","0,0","0,5952380952380952","4,166666666666666","0,0","0,0","0,2976190476190476","0,0","0,0","0,2976190476190476","0,0","0,0","0,0","0,0","0,2976190476190476","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,5952380952380952","0,0","0,0","1,1904761904761905","0,2976190476190476","0,0","0,2976190476190476","0,8928571428571428","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2976190476190476","0,0","0,2976190476190476","0,0","0,0","0,2976190476190476","3,273809523809524","0,0","0,2976190476190476","0,2976190476190476","0,0","0,0","0,8928571428571428","0,0","0,0","0,2976190476190476","0,2976190476190476","0,0","0,0","0,0","0,0","0,2976190476190476","0,0","0,0","0,0","0,0","0,0","18,452380952380953","0,0","0,5952380952380952","0,0","0,5952380952380952","30,952380952380953","0,2976190476190476","6,25","0,0","0,0","0,0","0,0","24,107142857142858","0,2976190476190476","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-08-08","0,0","0,0","2,748414376321353","0,0","0,0","0,0","0,0","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","1,0570824524312896","1,2684989429175475","0,0","0,21141649048625794","3,171247357293869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42283298097251587","0,0","0,21141649048625794","0,21141649048625794","0,0","0,0","0,0","0,0","0,0","0,0","1,2684989429175475","0,0","0,0","1,2684989429175475","0,42283298097251587","0,21141649048625794","0,0","0,42283298097251587","0,0","0,0","0,21141649048625794","0,21141649048625794","0,0","0,21141649048625794","0,0","0,42283298097251587","0,0","0,0","0,21141649048625794","0,6342494714587738","0,0","2,3255813953488373","0,0","0,0","0,0","1,0570824524312896","0,0","0,21141649048625794","0,0","0,0","0,0","0,0","1,0570824524312896","0,0","0,6342494714587738","0,8456659619450317","0,0","0,0","0,0","0,0","20,084566596194502","0,0","0,0","0,42283298097251587","1,0570824524312896","29,175475687103592","0,0","8,668076109936575","0,0","0,0","0,0","0,0","19,027484143763214","0,42283298097251587","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-08-22","0,0","0,0","2,0454545454545454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22727272727272727","0,22727272727272727","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,22727272727272727","0,0","0,0","0,22727272727272727","0,0","0,0","0,0","0,22727272727272727","0,9090909090909091","0,45454545454545453","0,0","0,0","0,0","1,3636363636363635","0,0","0,22727272727272727","0,9090909090909091","1,1363636363636365","0,45454545454545453","0,0","1,1363636363636365","0,0","0,22727272727272727","0,0","0,22727272727272727","0,0","0,45454545454545453","0,0","0,45454545454545453","0,0","0,0","0,45454545454545453","2,0454545454545454","0,0","1,1363636363636365","0,22727272727272727","0,0","0,0","0,45454545454545453","0,22727272727272727","0,22727272727272727","0,0","0,0","0,0","0,22727272727272727","2,0454545454545454","0,22727272727272727","1,1363636363636365","0,22727272727272727","0,0","0,0","0,0","0,0","16,818181818181817","0,0","0,0","0,22727272727272727","1,3636363636363635","28,18181818181818","0,0","8,863636363636363","0,0","0,0","0,0","0,0","22,954545454545457","0,6818181818181818","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-05","0,0","0,0","0,9111617312072893","0,0","0,0","0,22779043280182232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1389521640091116","0,22779043280182232","0,22779043280182232","1,366742596810934","0,0","0,45558086560364464","0,22779043280182232","0,0","0,0","0,0","0,22779043280182232","0,9111617312072893","0,0","0,0","0,0","0,0","0,683371298405467","0,0","0,22779043280182232","0,22779043280182232","0,22779043280182232","1,1389521640091116","0,0","0,0","3,644646924829157","0,9111617312072893","0,683371298405467","0,0","1,8223234624145785","0,0","0,0","0,22779043280182232","0,0","0,0","0,0","0,0","0,45558086560364464","0,0","0,0","0,0","0,9111617312072893","0,0","2,050113895216401","0,0","0,0","0,0","0,683371298405467","0,0","0,0","0,0","0,0","0,45558086560364464","0,0","0,45558086560364464","0,0","0,0","0,45558086560364464","0,0","0,0","0,0","0,0","12,072892938496583","0,45558086560364464","0,0","0,0","0,22779043280182232","35,99088838268793","0,0","8,88382687927107","0,0","0,0","0,0","0,0","20,273348519362187","0,9111617312072893","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-19","0,0","0,0","0,9868421052631579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,6578947368421052","0,0","0,0","7,894736842105263","0,0","0,0","0,0","0,9868421052631579","0,0","0,0","0,0","0,9868421052631579","0,0","1,644736842105263","0,0","0,0","2,302631578947368","0,0","0,0","0,6578947368421052","0,0","1,3157894736842104","0,0","0,0","9,539473684210527","0,9868421052631579","0,0","0,0","0,9868421052631579","0,3289473684210526","0,0","0,0","0,0","0,0","0,3289473684210526","0,0","0,3289473684210526","0,0","0,3289473684210526","0,0","3,9473684210526314","0,0","0,3289473684210526","0,0","0,3289473684210526","0,0","0,0","0,3289473684210526","0,0","0,0","0,0","0,0","0,0","1,644736842105263","0,0","0,0","2,302631578947368","0,0","1,3157894736842104","0,0","0,0","9,210526315789473","0,0","0,3289473684210526","0,0","0,3289473684210526","21,052631578947366","0,0","6,578947368421052","0,0","0,0","0,3289473684210526","0,0","20,065789473684212","0,6578947368421052","0,3289473684210526","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-03","0,0","0,423728813559322","0,847457627118644","0,0","0,0","0,423728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9661016949152543","7,203389830508475","0,0","0,423728813559322","3,8135593220338984","0,0","0,0","2,9661016949152543","0,0","0,0","0,423728813559322","0,0","2,11864406779661","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,423728813559322","0,0","0,0","1,694915254237288","0,0","0,0","10,16949152542373","1,2711864406779663","1,2711864406779663","0,0","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,423728813559322","0,0","0,0","0,0","2,9661016949152543","0,0","1,2711864406779663","0,423728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","1,2711864406779663","0,0","1,2711864406779663","0,0","0,0","4,661016949152542","0,0","0,0","0,423728813559322","0,0","22,45762711864407","0,0","6,3559322033898304","0,0","0,423728813559322","0,0","0,0","15,677966101694915","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-17","0,0","0,0","0,544959128065395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2724795640326975","17,166212534059948","0,2724795640326975","0,0","2,997275204359673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,544959128065395","0,0","0,0","0,0","0,0","0,8174386920980926","0,0","0,2724795640326975","0,0","0,0","0,8174386920980926","0,0","0,0","17,166212534059948","0,0","0,544959128065395","0,0","0,2724795640326975","0,0","0,0","0,0","0,0","0,0","0,544959128065395","0,0","0,544959128065395","0,0","0,0","0,0","2,997275204359673","0,0","0,544959128065395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8174386920980926","0,0","0,0","0,0","0,0","0,2724795640326975","0,0","0,0","8,71934604904632","0,0","0,0","0,0","0,8174386920980926","19,07356948228883","0,0","2,997275204359673","0,0","0,0","0,0","0,0","19,891008174386922","0,544959128065395","0,0","0,0","0,0","0,544959128065395","0,0","0,0"
"Argentina","2021-10-31","0,0","0,0","1,5313935681470139","0,0","0,0","0,1531393568147014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,917304747320063","0,9188361408882083","0,45941807044410415","11,485451761102604","0,1531393568147014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1531393568147014","1,6845329249617151","0,3062787136294028","0,0","0,0","0,0","1,9908116385911179","0,0","0,0","25,727411944869832","0,3062787136294028","0,3062787136294028","0,0","0,1531393568147014","0,0","0,0","0,1531393568147014","0,0","0,1531393568147014","0,45941807044410415","0,1531393568147014","0,3062787136294028","0,0","0,0","0,1531393568147014","3,0627871362940278","0,1531393568147014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9188361408882083","0,0","5,206738131699847","0,1531393568147014","0,0","1,5313935681470139","0,0","0,0","3,9816232771822357","0,0","0,0","0,0","0,0","7,9632465543644715","0,0","1,9908116385911179","0,0","0,0","0,0","0,0","9,341500765696784","0,9188361408882083","0,0","0,0","0,0","0,1531393568147014","0,0","0,0"
"Argentina","2021-11-14","0,0","0,0","0,43923865300146414","0,0","0,0","0,14641288433382138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,68814055636896","0,0","0,0","10,834553440702782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14641288433382138","0,0","0,0","0,0","2,635431918008785","0,14641288433382138","0,14641288433382138","0,14641288433382138","0,0","3,806734992679356","0,0","0,0","40,11713030746706","0,7320644216691069","0,29282576866764276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7569546120058566","0,14641288433382138","0,14641288433382138","0,0","0,0","0,0","3,806734992679356","0,7320644216691069","0,29282576866764276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8784773060029283","0,0","6,588579795021962","0,0","0,14641288433382138","0,8784773060029283","0,0","0,0","1,171303074670571","0,0","0,0","0,0","0,14641288433382138","3,513909224011713","0,0","1,7569546120058566","0,0","0,0","0,0","0,0","6,734992679355783","0,8784773060029283","0,0","0,0","0,0","0,14641288433382138","0,0","0,0"
"Argentina","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3676470588235294","8,088235294117647","0,1838235294117647","0,0","9,375","0,0","0,3676470588235294","0,1838235294117647","0,0","0,1838235294117647","0,0","0,0","0,1838235294117647","0,3676470588235294","0,0","0,0","0,0","6,8014705882352935","0,3676470588235294","0,0","0,0","0,0","6,0661764705882355","0,0","0,0","44,85294117647059","0,9191176470588236","0,0","0,1838235294117647","0,3676470588235294","0,1838235294117647","0,0","0,0","0,0","0,0","0,1838235294117647","0,0","0,5514705882352942","0,1838235294117647","0,0","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,1838235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","7,169117647058823","0,0","0,1838235294117647","2,0220588235294117","0,0","0,0","0,5514705882352942","0,0","0,0","0,0","0,1838235294117647","0,9191176470588236","0,0","0,1838235294117647","0,0","0,0","0,0","0,0","3,125","1,1029411764705883","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7094017094017095","0,0","0,0","6,837606837606838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","4,273504273504273","0,0","0,0","0,0","0,0","1,7094017094017095","0,8547008547008548","0,0","41,88034188034188","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","1,7094017094017095","3,418803418803419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","5,128205128205128","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","5,128205128205128","0,0","0,0","0,0","21,367521367521366","0,0","0,0","0,0"
"Argentina","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","1,6528925619834711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,570247933884298","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3057851239669422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6528925619834711","0,0","1,6528925619834711","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","76,03305785123968","0,0","0,0","0,0"
