"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.7","XB (Lineage)","Zeta - P.2 (WHO FMV)"
"Argentina","2021-04-18","0,0","0,33222591362126247","0,0","12,956810631229235","0,0","9,30232558139535","0,0","0,0","3,6544850498338874","0,0","0,0","0,33222591362126247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9933554817275747","0,0","16,27906976744186","0,33222591362126247","0,0","0,33222591362126247","0,6644518272425249","7,641196013289036","0,33222591362126247","3,6544850498338874","0,0","0,0","0,33222591362126247","0,0","12,624584717607974","0,0","24,58471760797342","0,0","0,0","0,33222591362126247","0,0","4,318936877076411"
"Argentina","2021-05-02","0,0","1,488095238095238","0,0","12,797619047619047","0,0","4,761904761904762","0,2976190476190476","0,0","2,380952380952381","0,0","0,2976190476190476","0,0","0,2976190476190476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","19,047619047619047","0,0","0,2976190476190476","0,0","0,0","16,071428571428573","0,5952380952380952","5,357142857142857","0,2976190476190476","0,2976190476190476","0,8928571428571428","0,0","18,452380952380953","0,2976190476190476","11,904761904761903","0,0","0,0","0,0","0,0","2,380952380952381"
"Argentina","2021-05-16","0,0","2,6627218934911245","0,0","12,1301775147929","0,0","2,366863905325444","0,0","0,2958579881656805","1,7751479289940828","0,0","0,0","0,2958579881656805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0710059171597637","0,2958579881656805","23,668639053254438","0,0","0,2958579881656805","0,0","1,183431952662722","22,189349112426036","0,591715976331361","7,396449704142012","0,0","0,0","0,591715976331361","0,0","16,272189349112427","0,0","2,6627218934911245","0,0","0,0","0,0","0,2958579881656805","2,9585798816568047"
"Argentina","2021-05-30","0,0","0,9966777408637874","0,0","10,631229235880399","0,0","0,0","0,0","0,33222591362126247","0,33222591362126247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3289036544850499","0,0","28,23920265780731","0,33222591362126247","0,0","0,9966777408637874","0,33222591362126247","26,578073089701","0,33222591362126247","3,9867109634551494","0,0","0,0","0,9966777408637874","0,0","21,92691029900332","0,0","1,9933554817275747","0,0","0,0","0,0","0,0","0,6644518272425249"
"Argentina","2021-06-13","0,0","0,4914004914004914","0,0","8,5995085995086","0,0","0,7371007371007371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2457002457002457","0,0","0,0","0,0","0,0","0,0","0,4914004914004914","0,0","28,00982800982801","0,0","0,0","0,2457002457002457","0,4914004914004914","29,975429975429975","0,2457002457002457","6,87960687960688","0,0","0,0","0,4914004914004914","0,0","21,62162162162162","0,0","1,2285012285012284","0,0","0,2457002457002457","0,0","0,0","0,0"
"Argentina","2021-06-27","0,0","0,5263157894736842","0,0","9,210526315789473","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","0,0","0,0","0,0","0,0","0,2631578947368421","0,0","27,89473684210526","0,2631578947368421","0,0","0,5263157894736842","0,2631578947368421","28,68421052631579","0,2631578947368421","9,736842105263158","0,0","0,0","0,2631578947368421","0,0","20,526315789473685","0,0","0,2631578947368421","0,0","0,2631578947368421","0,0","0,0","0,0"
"Argentina","2021-07-11","0,0","0,0","0,0","4,213483146067416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2808988764044944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6853932584269662","1,9662921348314606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","0,0","0,2808988764044944","0,0","0,0","0,0","0,2808988764044944","0,0","0,0","0,0","0,2808988764044944","0,0","0,0","0,0","27,808988764044944","0,0","0,0","0,0","0,5617977528089888","36,235955056179776","0,2808988764044944","8,707865168539326","0,0","0,0","0,0","0,0","16,01123595505618","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","0,2808988764044944"
"Argentina","2021-07-25","0,0","0,5952380952380952","0,0","4,166666666666666","0,0","0,2976190476190476","0,0","0,2976190476190476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","0,5952380952380952","0,0","0,0","1,1904761904761905","0,2976190476190476","0,0","1,1904761904761905","1,1904761904761905","0,0","0,0","0,0","0,0","0,2976190476190476","0,0","0,2976190476190476","0,0","0,2976190476190476","0,0","0,0","0,2976190476190476","3,273809523809524","0,0","0,2976190476190476","0,2976190476190476","0,0","0,8928571428571428","0,0","0,2976190476190476","0,2976190476190476","0,0","0,0","0,0","0,0","0,0","0,2976190476190476","0,0","0,0","0,0","0,0","18,452380952380953","0,0","0,5952380952380952","0,0","0,5952380952380952","30,952380952380953","0,2976190476190476","6,25","0,0","0,0","0,0","0,0","24,107142857142858","0,2976190476190476","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-08-08","0,0","0,0","0,20876826722338201","2,7139874739039667","0,0","0,20876826722338201","0,0","0,41753653444676403","0,0","0,0","0,0","0,0","1,0438413361169103","1,2526096033402923","0,0","0,20876826722338201","3,1315240083507305","0,0","0,0","0,0","0,0","0,0","0,0","0,6263048016701461","0,0","0,0","0,0","0,0","0,0","0,20876826722338201","0,0","1,2526096033402923","0,0","0,0","1,6701461377870561","0,20876826722338201","0,41753653444676403","0,0","0,0","0,20876826722338201","0,20876826722338201","0,0","0,20876826722338201","0,0","0,41753653444676403","0,0","0,0","0,20876826722338201","0,6263048016701461","0,0","2,2964509394572024","0,0","0,0","1,0438413361169103","0,0","0,0","0,0","0,0","0,0","1,0438413361169103","0,0","0,0","0,6263048016701461","0,8350730688935281","0,0","0,0","0,0","19,832985386221296","0,0","0,0","0,41753653444676403","1,0438413361169103","29,018789144050107","0,0","8,559498956158663","0,0","0,0","0,0","0,0","19,206680584551147","0,6263048016701461","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-08-22","0,0","0,0","0,22371364653243847","2,013422818791946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44742729306487694","0,0","0,0","0,0","1,5659955257270695","0,0","0,0","0,0","0,22371364653243847","0,0","0,0","0,22371364653243847","0,0","0,22371364653243847","0,8948545861297539","0,44742729306487694","0,0","0,0","0,0","1,342281879194631","0,0","0,22371364653243847","2,013422818791946","0,44742729306487694","1,1185682326621924","0,0","0,22371364653243847","0,0","0,22371364653243847","0,0","0,44742729306487694","0,0","0,44742729306487694","0,0","0,0","0,44742729306487694","2,013422818791946","0,0","1,1185682326621924","0,22371364653243847","0,0","0,44742729306487694","0,22371364653243847","0,0","0,0","0,0","0,22371364653243847","2,013422818791946","0,22371364653243847","0,0","1,1185682326621924","0,22371364653243847","0,0","0,0","0,0","16,778523489932887","0,0","0,0","0,44742729306487694","1,1185682326621924","27,740492170022375","0,0","8,724832214765101","0,0","0,0","0,0","0,0","23,48993288590604","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-05","0,0","0,0","0,0","0,8948545861297539","0,0","0,44742729306487694","0,0","0,0","0,0","0,0","0,0","0,0","0,22371364653243847","0,8948545861297539","0,44742729306487694","0,22371364653243847","1,342281879194631","0,0","0,44742729306487694","0,0","0,0","0,0","0,22371364653243847","0,8948545861297539","0,0","0,0","0,8948545861297539","0,0","0,22371364653243847","0,22371364653243847","0,22371364653243847","1,1185682326621924","0,0","0,0","4,47427293064877","0,6711409395973155","1,5659955257270695","0,0","0,0","0,22371364653243847","0,0","0,0","0,0","0,0","0,44742729306487694","0,0","0,0","0,0","0,8948545861297539","0,0","2,013422818791946","0,0","0,0","0,6711409395973155","0,0","0,0","0,0","0,44742729306487694","0,0","0,6711409395973155","0,0","0,22371364653243847","0,0","0,44742729306487694","0,0","0,0","0,0","11,856823266219239","0,44742729306487694","0,0","0,0","0,22371364653243847","36,017897091722595","0,0","8,724832214765101","0,0","0,0","0,0","0,0","20,13422818791946","1,1185682326621924","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-09-19","0,0","0,0","0,0","0,967741935483871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6451612903225806","0,6451612903225806","0,0","0,0","8,38709677419355","0,0","0,0","0,6451612903225806","0,0","0,0","0,0","2,5806451612903225","0,0","0,0","2,258064516129032","0,0","0,0","0,6451612903225806","0,0","1,2903225806451613","0,0","0,0","10,967741935483872","0,0","0,967741935483871","0,3225806451612903","0,0","0,0","0,3225806451612903","0,0","0,3225806451612903","0,0","0,3225806451612903","0,0","0,3225806451612903","0,0","3,870967741935484","0,0","0,3225806451612903","0,0","0,3225806451612903","0,0","0,3225806451612903","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","2,258064516129032","1,2903225806451613","0,0","0,0","9,032258064516128","0,0","0,3225806451612903","0,0","0,3225806451612903","20,967741935483872","0,0","6,451612903225806","0,0","0,0","0,3225806451612903","0,0","20,0","0,967741935483871","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-03","0,0","0,42194092827004215","0,0","0,8438818565400843","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","4,641350210970464","5,063291139240507","0,0","3,79746835443038","4,641350210970464","0,0","0,0","0,0","0,0","0,42194092827004215","0,0","2,109704641350211","0,0","0,0","0,8438818565400843","0,0","0,42194092827004215","0,0","0,0","1,6877637130801686","0,0","0,0","11,39240506329114","1,2658227848101267","0,8438818565400843","0,0","0,0","0,0","0,0","0,0","0,8438818565400843","0,0","0,42194092827004215","0,0","0,0","0,0","2,9535864978902953","0,0","1,6877637130801686","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6877637130801686","0,0","0,0","0,0","1,2658227848101267","1,2658227848101267","0,0","0,0","5,063291139240507","0,0","0,0","0,42194092827004215","0,0","22,362869198312236","0,0","6,329113924050633","0,0","0,0","0,0","0,0","15,611814345991561","0,8438818565400843","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-10-17","0,0","0,0","0,0","0,547945205479452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,73972602739726","14,520547945205479","0,273972602739726","0,0","3,5616438356164384","0,0","0,0","0,0","0,0","0,0","0,0","0,547945205479452","0,0","0,0","0,821917808219178","0,0","0,273972602739726","0,0","0,0","0,821917808219178","0,0","0,0","17,26027397260274","0,547945205479452","0,273972602739726","0,0","0,0","0,0","0,0","0,0","0,547945205479452","0,0","0,547945205479452","0,0","0,0","0,0","2,73972602739726","0,0","0,547945205479452","0,273972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,821917808219178","0,0","0,0","0,0","0,273972602739726","0,273972602739726","0,0","0,0","8,767123287671232","0,547945205479452","0,0","0,0","0,273972602739726","18,63013698630137","0,0","2,73972602739726","0,0","0,0","0,0","0,0","19,726027397260275","0,547945205479452","0,0","0,0","0,547945205479452","0,0","0,0","0,0"
"Argentina","2021-10-31","0,0","0,0","0,0","1,6304347826086956","0,0","0,18115942028985507","0,0","0,0","0,0","0,0","0,0","0,0","3,6231884057971016","16,485507246376812","1,0869565217391304","0,36231884057971014","11,05072463768116","0,18115942028985507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18115942028985507","1,4492753623188406","0,36231884057971014","0,0","0,0","0,0","2,355072463768116","0,0","0,0","24,456521739130434","0,0","0,18115942028985507","0,0","0,0","0,18115942028985507","0,0","0,18115942028985507","0,5434782608695652","0,18115942028985507","0,36231884057971014","0,0","0,0","0,18115942028985507","3,260869565217391","0,18115942028985507","0,0","0,0","0,0","0,18115942028985507","0,0","0,36231884057971014","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","5,253623188405797","0,0","1,8115942028985508","0,0","0,0","4,528985507246377","0,0","0,0","0,0","0,0","7,971014492753622","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","7,608695652173914","0,18115942028985507","0,0","0,0","0,18115942028985507","0,0","0,0","0,0"
"Argentina","2021-11-14","0,0","0,0","0,0","0,8982035928143712","0,0","0,29940119760479045","0,0","0,0","0,0","0,0","0,0","0,0","2,9940119760479043","12,275449101796406","0,0","0,0","6,58682634730539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29940119760479045","0,0","1,7964071856287425","0,0","0,29940119760479045","0,29940119760479045","0,0","4,191616766467066","0,0","0,0","38,622754491017965","0,29940119760479045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29940119760479045","3,592814371257485","0,8982035928143712","0,5988023952095809","0,0","0,0","0,0","0,0","0,29940119760479045","0,0","0,0","0,0","2,095808383233533","0,0","0,0","5,089820359281437","0,0","0,5988023952095809","0,0","0,0","1,4970059880239521","0,0","0,0","0,0","0,29940119760479045","2,095808383233533","0,0","2,3952095808383236","0,0","0,0","0,0","0,0","10,479041916167663","0,5988023952095809","0,0","0,0","0,29940119760479045","0,0","0,0","0,0"
"Argentina","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,016949152542372","7,627118644067797","0,0","0,847457627118644","14,40677966101695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,084745762711865","0,0","0,0","33,89830508474576","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,847457627118644","0,0","0,0","1,694915254237288","0,0","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,47457627118644","0,0","0,0","0,847457627118644","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,847457627118644","0,0","0,0","0,0","0,0","6,779661016949152","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0"
"Argentina","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,942528735632186","0,0","0,0","0,0","6,896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","47,12643678160919","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2988505747126435","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","2,2988505747126435","0,0","0,0","14,942528735632186","0,0","0,0","0,0","0,0"
