"location","date","A (Lineage)","A.23.1","AD (Lineage)","AE (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"South Korea","2021-05-02","0","0","0","0","0","2907","0","0","3372","0","0","0","0","0","0","0","0","0","1273","826","138","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","345","0","0","0","0","0","0","0","0","52","0","0","0","18","0","0","0"
"South Korea","2021-05-16","0","0","0","0","0","2803","0","0","1229","0","0","0","0","0","0","0","0","0","1882","1843","39","0","0","346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","269","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0"
"South Korea","2021-05-30","0","0","0","0","0","499","0","0","77","0","0","0","0","0","0","0","0","39","3719","3220","0","0","39","0","0","0","0","0","0","0","0","0","0","39","0","39","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0"
"South Korea","2021-06-13","0","0","0","0","0","571","0","0","84","0","0","17","0","0","0","0","0","51","5585","1208","17","0","0","17","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0","17","0","0","0","68","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","17","17","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-06-27","0","13","0","0","0","1118","0","0","13","0","0","13","0","0","0","0","0","0","3479","572","0","0","0","89","0","0","13","0","0","0","13","0","13","26","0","0","0","0","0","0","0","229","0","0","0","0","26","0","0","0","13","0","0","0","0","13","546","0","166","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","26","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","13","0","0","13","0","0","0","775","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","51","0","0","0","0","0","0","0","0","0","0","39","0","0","0"
"South Korea","2021-07-11","0","0","0","0","20","1056","0","0","0","0","0","0","0","0","0","0","0","0","4724","423","58","0","0","557","0","0","77","0","0","0","0","0","0","0","0","0","20","0","0","0","0","596","0","20","0","0","20","0","0","0","0","0","0","0","0","0","807","0","288","0","0","0","0","0","0","0","39","77","0","20","0","0","0","20","0","0","135","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","20","20","0","4128","0","0","0","0","0","0","0","0","20","20","0","0","39","0","0","0","39","0","0","0","0","0","0","0","20","0","0","269","20","0","0"
"South Korea","2021-07-25","0","0","0","0","0","835","0","0","20","0","0","20","0","0","0","0","0","0","5106","736","20","0","0","1113","0","0","318","20","0","0","20","0","0","20","0","0","0","60","0","0","20","795","0","0","0","0","20","140","0","0","0","0","0","20","0","20","497","0","120","20","20","40","0","0","0","0","0","100","0","20","0","0","0","0","0","0","40","0","0","0","20","20","0","60","0","40","0","40","0","0","0","0","0","20","0","0","0","0","0","0","100","0","0","10232","0","0","20","0","0","0","20","0","0","40","20","0","40","0","0","0","60","0","0","0","20","0","0","0","0","0","0","120","0","0","0"
"South Korea","2021-08-08","0","0","0","0","0","456","0","0","0","0","0","0","0","0","0","0","0","0","2226","506","26","0","0","658","26","0","51","76","0","0","0","26","0","26","26","26","51","26","0","26","26","886","0","26","0","0","26","152","26","0","0","0","0","0","26","0","102","0","0","26","26","102","0","26","0","0","0","51","0","0","102","26","0","0","0","0","76","0","26","0","0","0","0","26","0","0","51","76","0","76","26","26","0","51","0","0","26","0","0","0","0","0","0","15909","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0"
"South Korea","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","311","89","0","0","0","755","0","45","89","134","0","0","0","0","0","0","0","0","0","45","45","0","355","2663","45","45","0","0","0","489","0","0","0","0","0","0","0","0","45","0","0","45","0","0","178","178","45","0","0","0","45","134","0","45","0","0","0","0","45","0","0","0","0","0","0","45","0","134","45","0","178","0","0","0","0","0","0","0","45","45","45","0","89","0","45","18635","0","0","45","0","0","0","0","45","0","45","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136","0","0","0","0","704","0","28","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","1434","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","28","109","0","28","0","28","433","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","28","0","0","28","0","28","0","0","0","28","0","0","0","0","0","28","0","0","20777","0","0","0","0","28","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-09-19","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","719","69","69","172","0","0","0","0","0","0","137","0","0","0","0","0","0","0","2600","0","0","0","0","35","0","35","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","137","0","69","0","0","0","0","0","0","0","0","0","0","0","35","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","21175","0","0","0","0","0","0","0","0","0","35","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-10-03","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","496","0","83","42","83","0","0","0","0","0","83","0","0","0","0","0","0","42","5367","0","0","0","0","289","124","83","0","0","0","0","0","0","0","0","0","0","42","0","0","42","0","0","0","0","0","0","42","0","83","0","0","0","42","0","0","0","0","0","0","0","83","0","83","0","42","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","24935","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","42","0","21","0","0","0","0","0","21","0","0","0","0","0","0","4372","0","0","0","21","42","105","0","0","0","0","21","0","0","21","0","0","0","63","0","42","0","0","63","0","0","0","0","21","0","21","0","0","0","42","0","0","0","0","0","0","0","21","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18569","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","15","15","5479","0","0","0","0","30","147","0","15","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","74","0","0","59","0","0","0","15","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16670","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434","0","20","20","119","0","0","0","0","0","40","0","0","0","0","0","60","20","9665","0","0","0","0","0","256","0","0","0","0","0","0","0","0","20","40","0","40","0","0","0","20","0","0","0","0","0","119","0","0","0","0","40","0","79","20","0","0","0","0","0","60","20","60","0","0","0","0","0","0","0","0","0","20","0","20","0","0","0","0","0","19802","0","0","0","0","0","60","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308","0","0","137","0","0","35","0","0","0","0","0","0","0","0","0","0","103","17902","0","0","0","0","0","513","0","0","0","0","0","0","0","69","0","0","0","0","69","0","0","0","35","35","0","0","0","0","35","0","0","0","35","0","137","0","0","69","0","0","35","103","0","103","0","0","0","0","0","0","0","0","0","0","0","69","0","0","69","0","0","26784","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0"
"South Korea","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","48","48","0","0","0","0","0","0","0","0","0","0","0","143","0","36377","96","0","48","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","238","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","39278","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2093","0","0","0","0"
"South Korea","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","53","0","0","0","0","0","105","0","0","0","0","0","0","0","42719","367","0","0","0","53","53","0","0","0","53","0","0","0","0","0","0","0","53","158","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","53","0","0","0","0","0","0","105","0","105","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","43453","53","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","839","0","0","0","0"
"South Korea","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55720"
