"location","date","A (Lineage)","A.23.1","AD (Lineage)","AE (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"South Korea","2021-05-16","0","0","0","0","0","2803","0","0","1229","0","0","0","0","0","0","0","0","0","0","1882","1843","39","0","0","346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","269","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0"
"South Korea","2021-05-30","0","0","0","0","0","499","0","0","77","0","0","0","0","0","0","0","0","0","39","3719","3220","0","0","39","0","0","0","39","0","0","0","0","0","0","0","39","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0"
"South Korea","2021-06-13","0","0","0","0","0","571","0","0","68","0","0","17","0","0","0","0","0","0","51","5585","1225","17","0","0","17","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","17","0","0","0","0","68","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","17","17","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-06-27","0","13","0","0","0","1118","0","0","39","0","0","13","0","0","0","0","0","0","0","3466","572","0","0","0","77","0","0","51","0","0","0","13","0","13","0","0","0","0","0","0","0","229","0","0","0","13","0","0","0","0","13","0","13","546","0","166","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","26","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","13","0","0","0","13","0","0","13","775","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","51","0","0","0","0","0","0","0","0","0","26","0","0","0"
"South Korea","2021-07-11","0","0","0","0","19","1045","0","0","38","0","0","0","0","0","0","0","0","0","0","4728","399","57","0","0","437","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","589","0","19","0","19","0","0","0","0","57","0","0","798","0","285","0","0","0","0","0","38","76","0","19","0","0","0","19","0","0","0","133","0","0","0","19","0","0","19","0","19","38","0","0","0","19","0","0","0","0","0","0","0","0","19","19","19","0","4101","0","0","0","0","0","0","0","0","0","0","19","0","0","0","38","0","0","0","38","0","0","19","0","0","0","0","19","0","323","19","0","0"
"South Korea","2021-07-25","0","0","0","0","0","832","0","0","0","0","0","20","0","0","0","0","0","0","0","5127","772","20","0","0","1050","0","0","337","20","0","0","0","20","0","0","0","0","60","0","0","20","812","0","0","0","20","139","0","0","20","0","0","20","495","0","119","40","40","0","0","0","0","99","0","20","0","0","0","0","0","0","0","40","0","0","0","20","20","0","20","0","80","0","40","0","0","0","0","0","20","0","0","0","0","0","0","99","0","20","10233","0","0","0","20","20","0","0","0","20","0","0","0","20","0","40","20","0","0","60","0","0","0","20","0","0","0","0","0","119","0","0","0"
"South Korea","2021-08-08","0","0","0","0","0","442","0","0","0","0","0","0","0","0","0","0","0","0","0","2280","489","24","0","0","419","0","0","70","70","0","0","0","47","0","24","0","0","24","0","0","24","815","0","24","0","24","140","70","0","0","140","24","0","94","0","70","47","24","0","24","0","0","47","0","0","94","24","0","0","0","0","0","70","0","24","0","0","0","0","117","0","0","24","70","0","70","24","24","0","47","0","24","0","0","0","0","24","0","0","16119","24","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0"
"South Korea","2021-08-22","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","614","140","0","0","0","363","0","28","56","84","0","28","0","0","0","0","0","28","28","28","0","223","2202","28","28","0","0","391","0","0","0","196","0","0","28","0","0","28","0","28","112","28","28","0","0","112","0","28","0","0","0","0","0","28","0","0","0","0","0","0","28","0","84","28","0","112","0","0","0","0","0","0","56","56","0","28","0","168","0","0","19760","0","0","0","28","0","0","0","0","0","28","0","28","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-09-05","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","164","19","0","0","0","401","19","19","19","0","0","0","0","0","0","0","0","0","0","0","0","0","1402","0","19","0","0","0","19","0","0","419","0","0","0","0","0","37","0","0","19","128","19","0","19","492","0","19","0","0","0","0","0","0","0","0","0","0","0","0","19","0","37","0","0","19","0","19","0","0","0","19","0","0","0","0","0","0","0","0","20574","0","0","0","0","19","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-09-19","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","361","43","0","255","0","0","0","0","0","0","0","0","0","0","0","0","0","2309","0","22","0","43","22","64","0","0","318","0","0","0","0","0","22","0","0","0","0","0","0","0","106","0","43","0","0","0","0","0","0","0","0","0","0","0","22","43","0","128","0","22","0","0","0","0","0","0","0","0","0","64","0","0","22","64","0","21586","0","22","0","0","0","22","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-10-03","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","206","0","35","137","69","0","0","0","0","0","0","0","0","0","0","0","35","5368","0","0","0","240","103","69","0","0","103","0","0","0","0","0","35","0","0","0","0","0","0","0","35","0","69","0","0","0","35","35","0","0","0","0","0","0","35","171","0","103","0","35","0","0","0","0","0","0","0","0","0","69","0","0","35","0","0","25164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","42","0","21","0","0","0","0","21","0","0","0","0","0","0","4372","0","0","21","42","105","0","21","0","63","0","21","0","0","0","63","42","0","0","63","0","0","0","21","0","21","0","0","0","42","0","0","0","0","0","0","0","0","21","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18569","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","59","0","0","0","0","0","0","0","0","0","0","15","15","5479","0","0","0","30","147","0","0","0","235","0","15","0","0","0","0","15","0","0","0","74","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","0","0","0","0","16655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","40","119","0","0","0","0","0","0","0","0","0","0","60","20","9714","0","0","20","0","258","0","0","0","317","0","0","20","40","0","40","0","20","0","0","0","0","0","119","0","0","0","0","40","0","80","80","20","0","0","0","0","0","60","20","60","0","0","0","0","0","0","0","0","0","0","20","0","0","0","20","0","0","19824","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","103","0","0","0","0","0","0","0","0","0","0","0","0","103","17880","0","0","0","0","513","0","0","0","137","0","69","0","0","0","69","0","0","0","69","0","0","0","0","35","35","0","0","35","0","103","137","0","0","69","0","0","35","103","0","103","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","26872","0","0","35","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0"
"South Korea","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78888"
