"location","date","A (Lineage)","A.23.1","AD (Lineage)","AE (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.5 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.3 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.16.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.22 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.3 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","Theta (WHO VOI)","XB (Lineage)","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"South Korea","2021-06-27","0","12","0","0","0","1068","0","0","0","0","0","12","0","0","47","0","0","0","3319","604","0","0","0","0","70","0","0","35","0","0","0","12","0","12","24","0","0","0","0","0","0","233","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","12","557","0","198","0","0","0","0","0","0","12","0","0","0","0","0","35","24","0","0","0","24","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","12","0","0","0","12","0","0","0","12","0","801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","12","0","0","0"
"South Korea","2021-07-11","0","0","0","0","17","1158","0","0","17","0","0","0","0","0","0","0","0","0","4845","430","50","0","17","17","447","0","0","100","0","0","0","0","0","0","17","0","0","17","0","0","0","579","0","0","17","0","0","0","17","0","0","0","0","0","0","50","0","0","794","0","282","0","0","0","0","0","0","34","67","0","17","0","0","17","0","17","0","0","116","0","0","0","17","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","34","0","17","0","0","3935","17","17","0","0","0","0","0","0","0","17","0","0","0","34","0","0","17","34","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","249","17","0","0","0","0"
"South Korea","2021-07-25","0","0","0","0","0","851","0","0","20","0","0","20","0","0","0","0","0","0","5122","732","20","0","0","20","1108","0","0","317","20","0","0","20","0","0","20","0","0","60","0","0","20","772","0","0","0","0","0","0","139","0","0","0","0","0","20","0","0","20","495","0","119","20","20","40","0","0","0","0","99","0","20","0","0","20","0","0","0","0","40","0","0","0","20","20","0","80","0","40","0","20","0","0","0","0","0","20","0","0","0","0","20","0","0","99","0","0","20","0","10204","0","20","0","20","0","0","0","20","0","0","0","20","0","40","0","0","0","40","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","0","0","0","0","0"
"South Korea","2021-08-08","0","0","0","0","0","441","0","0","0","0","0","0","0","0","0","0","0","0","2275","488","24","0","0","0","488","24","0","117","70","0","0","0","24","0","0","24","24","24","0","0","24","766","0","47","24","0","0","0","140","24","0","0","0","0","0","140","24","0","93","0","70","24","24","24","24","0","0","0","47","0","0","93","24","24","24","24","0","0","70","0","0","0","0","0","0","47","0","0","24","47","0","70","24","24","0","47","0","0","24","0","0","0","0","24","0","0","0","0","16109","24","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0"
"South Korea","2021-08-22","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","613","140","0","0","0","0","418","0","56","56","84","0","28","0","0","0","0","0","0","28","28","0","223","1476","28","696","28","0","0","0","390","0","0","0","0","0","0","223","0","0","28","0","0","28","0","0","112","28","0","28","0","0","112","0","28","0","0","0","0","0","28","0","0","0","0","0","0","56","0","56","28","0","140","0","0","0","0","28","0","0","28","56","0","28","0","168","0","0","0","0","19711","0","0","0","28","0","0","0","0","28","0","28","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-09-05","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","164","19","0","0","0","0","365","19","37","0","0","0","0","0","0","0","0","0","19","0","0","0","0","346","0","1056","19","0","0","0","0","0","0","0","0","0","0","401","0","0","0","0","0","19","0","0","19","110","0","19","0","37","492","0","19","0","19","0","0","0","0","0","0","0","0","19","0","19","0","37","0","0","19","0","19","0","0","19","19","0","0","0","0","0","0","19","0","0","0","0","20574","0","0","19","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-09-19","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","361","43","43","191","0","0","0","0","0","0","64","0","0","0","0","0","0","234","0","2098","22","0","0","0","22","64","0","0","22","0","0","297","0","0","0","0","0","22","0","0","0","0","0","0","0","0","85","0","43","43","0","0","0","22","0","0","0","0","0","0","22","64","0","106","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","64","0","0","21607","0","0","0","0","22","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-10-03","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","310","0","69","104","69","0","0","0","0","0","104","0","0","0","0","0","69","654","0","4749","0","0","0","0","104","69","0","0","0","0","0","104","0","0","0","0","0","35","0","0","0","0","0","0","0","0","35","0","35","276","0","0","0","35","0","0","0","0","0","0","0","104","0","69","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","25119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","21","0","0","0","0","0","21","0","0","0","0","0","313","0","4080","0","0","21","21","105","0","0","0","0","21","0","63","0","21","0","0","0","63","0","42","0","63","0","0","0","0","21","0","0","42","0","0","0","42","0","0","0","0","0","0","0","21","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18569","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","59","0","0","0","0","0","0","0","0","0","0","15","15","250","0","5229","0","0","0","0","147","0","0","15","0","0","0","206","0","0","0","0","0","0","0","15","0","0","0","74","0","0","59","0","0","30","0","0","0","0","0","0","0","0","0","0","0","74","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16641","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138","0","20","20","119","0","0","0","0","0","40","0","0","0","0","60","20","552","0","9134","0","0","0","0","256","0","0","0","0","0","0","296","0","0","20","40","0","40","0","0","0","0","0","0","0","0","119","0","0","0","0","0","40","0","60","20","20","0","0","0","0","60","20","60","0","0","0","0","0","0","0","20","0","20","0","20","0","0","0","20","0","0","0","0","19782","20","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","103","547","0","17342","0","0","0","0","513","0","0","0","0","0","0","137","0","69","0","0","0","0","69","0","0","35","35","0","0","0","0","35","0","0","0","0","35","0","137","0","0","69","0","0","35","103","0","103","0","0","0","0","0","0","0","0","0","0","0","69","0","0","0","69","0","0","0","0","26798","0","0","35","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Korea","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","47","0","0","0","0","0","0","0","0","0","0","140","0","1068","0","34546","0","47","0","0","93","0","0","0","0","0","0","93","0","0","0","0","0","0","233","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","140","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","47","38446","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2554","1115","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0"
"South Korea","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","1435","0","39667","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","50","149","0","0","0","0","0","0","0","50","0","0","50","0","0","0","0","50","0","0","0","0","0","0","99","0","99","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","41497","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1138","3166","50","0","0","0","0","0","0","0","0","347","0","0","0","0","0","0","0","0","149","0","0","0","0","0","198","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0"
"South Korea","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","833","0","17195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14994","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2440","13983","238","30","0","0","0","0","209","0","0","2589","30","0","0","0","0","0","0","0","655","30","30","60","0","119","774","328","238","60","0","0","179","119","0","0","0","0","0","119","0","0","0","0","0","0","268","0","0","0","0","0"
"South Korea","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","146","0","7238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","6023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3741","47843","98","49","49","98","0","0","146","49","0","3012","0","0","49","0","0","0","49","0","1263","49","0","146","49","146","486","195","195","49","0","0","972","292","0","0","0","0","0","729","0","0","0","0","0","0","729","0","0","0","0","0"
"South Korea","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","483","0","6028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242","0","0","0","2170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17119","223022","1929","0","0","483","242","242","242","242","0","9886","0","242","0","242","0","0","0","0","3376","0","0","242","0","242","2170","965","242","483","0","242","13743","6510","483","0","0","0","0","11091","0","0","0","0","242","483","242","0","0","0","0","0"
"South Korea","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23329","713101","4414","0","631","0","1262","0","631","631","0","31526","0","0","0","0","2523","0","0","631","2523","0","0","0","0","631","2523","3153","0","0","1262","0","68726","22699","631","631","0","0","0","127362","631","0","0","631","0","1892","1262","0","0","0","0","0"
"South Korea","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54318","1291206","3104","1552","0","0","0","0","3104","0","1552","91564","0","0","0","0","4656","0","0","0","6208","0","0","0","0","1552","4656","1552","0","1552","0","0","350737","82253","1552","0","0","3104","0","647155","13968","1552","0","6208","0","4656","29487","0","0","0","0","0"
"South Korea","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42160","1378627","0","0","12648","0","0","0","4216","0","0","88536","4216","0","0","0","8432","0","0","0","0","0","0","0","0","0","4216","0","0","0","0","0","940165","84320","12648","0","4216","0","0","1981513","33728","0","0","0","0","12648","303551","0","0","0","0","0"
"South Korea","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13737","549463","0","0","4579","0","0","4579","0","0","0","68683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1153871","100735","0","0","0","0","9158","2445107","4579","0","0","0","0","0","59526","0","0","4579","0","0"
"South Korea","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10564","126760","0","0","0","0","0","0","0","0","0","10564","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","679571","49296","0","0","0","0","0","1464774","3522","0","3522","0","0","0","3522","0","0","0","0","0"
"South Korea","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","942238"
